Ticker,Date,Polarity,Subjectivity
IP,2023 Q3,0.132529684515244,0.3588306398775712
IP,2023 Q2,0.155562418611199,0.395671083658888
IP,2023 Q1,0.1989322507414611,0.4191889275441907
IP,2022 Q4,0.1266630591630591,0.3954102414102413
IP,2022 Q3,0.1245884998318626,0.3883836681181814
IP,2022 Q2,0.1552738713097828,0.3821483979495028
IP,2022 Q1,0.1272011736411735,0.3457324482924481
IPG,2024 Q2,0.1375756721348826,0.3982233534009853
IPG,2024 Q1,0.1310113532014357,0.4064911809953133
IPG,2023 Q4,0.1483382980006773,0.4142019529238177
IPG,2023 Q3,0.1298444888444886,0.3960985958485962
IPG,2023 Q2,0.1422527106381271,0.4196049950563845
IPG,2023 Q1,0.1241651796041108,0.3876500831653502
IPG,2022 Q4,0.1615395065638966,0.395119795516137
IPG,2022 Q3,0.1672067213673051,0.4075333277158098
IPG,2022 Q2,0.152937821927888,0.4331491117418271
IPG,2022 Q1,0.1756406033287101,0.4314708107426555
INTU,2024 Q3,0.0969539887059572,0.3625843076433627
INTU,2024 Q2,0.1440265001202502,0.4137480459355458
INTU,2024 Q1,0.1395211334658057,0.4111102535897616
INTU,2023 Q4,0.1335037808875019,0.422814803628757
INTU,2023 Q3,0.1091557687751718,0.412947190454653
INTU,2023 Q2,0.1558187279541446,0.3980004043024874
INTU,2023 Q1,0.1304329898751386,0.3824453507924581
INTU,2022 Q4,0.1403302838654401,0.420605017812049
INTU,2022 Q3,0.1212815149069387,0.4203548487294249
INTU,2022 Q2,0.1334285400589748,0.3844040061826622
ISRG,2024 Q2,0.0741074932261983,0.303827820860195
ISRG,2024 Q1,0.1059980288411661,0.3590487979703667
ISRG,2023 Q3,0.0755951503747856,0.3390280683517767
ISRG,2023 Q2,0.0908396954483216,0.3297140851693571
ISRG,2023 Q1,0.094873294319317,0.3650155620894253
ISRG,2022 Q4,0.0955248831855975,0.3673178296571152
ISRG,2022 Q3,0.0474335449194999,0.3298124300792839
ISRG,2022 Q2,0.0712748730346133,0.3681865313618557
ISRG,2022 Q1,0.0931176744539916,0.4055207395616597
ISRG,2021 Q4,0.0727005370313721,0.3680495230441699
IVZ,2024 Q2,0.1150018202999855,0.3446217174772222
IVZ,2024 Q1,0.1159808671917106,0.344313627470254
IVZ,2023 Q4,0.1024009337480212,0.3253069974793278
IVZ,2023 Q3,0.1316269158999655,0.3492829937333483
IVZ,2023 Q2,0.1243152465947804,0.3763919829477241
IVZ,2023 Q1,0.1326117183470126,0.356571426939074
IVZ,2022 Q4,0.1191437319157526,0.331966556759303
IVZ,2022 Q3,0.1013004935616401,0.3433122053106129
IVZ,2022 Q2,0.0885534868278231,0.3511490058613953
IVZ,2022 Q1,0.0931407404749947,0.321331467795556
INVH,2024 Q2,0.1277876688967598,0.3920675062311425
INVH,2024 Q1,0.1578451791972201,0.4136192832111199
INVH,2023 Q4,0.1563577307466196,0.4023379562824008
INVH,2023 Q3,0.1409412044341951,0.3861127968604603
INVH,2023 Q2,0.1728260989755242,0.4134585869643341
INVH,2023 Q1,0.1819500250316576,0.3870331006861617
INVH,2022 Q4,0.1450087019710677,0.3774005942285511
INVH,2022 Q3,0.110246947263754,0.3660240156668726
INVH,2022 Q2,0.1305536276588909,0.3856481530165738
INVH,2022 Q1,0.2071957301142323,0.4267757499475556
IQV,2024 Q2,0.1031898022304998,0.3423081591104843
IQV,2024 Q1,0.1216243242164901,0.3508412299426126
IQV,2023 Q4,0.0981457431457432,0.3766222208212499
IQV,2023 Q3,0.1209495231331169,0.3975912303841994
IQV,2023 Q1,0.1308976224221213,0.3873669118557759
IQV,2022 Q4,0.1163482797643757,0.3655975854434757
IQV,2022 Q3,0.0888328314197879,0.353103456929544
IQV,2022 Q2,0.0644118032011732,0.3273889977039583
IQV,2022 Q1,0.1059722545475233,0.3892040217846665
IRM,2024 Q2,0.1465527240055541,0.3542543698439925
IRM,2024 Q1,0.162214012622891,0.404775559331634
IRM,2023 Q4,0.1622969333465515,0.4422958180496344
IRM,2023 Q3,0.1375409759731792,0.4158344762582047
IRM,2023 Q2,0.1509786607799852,0.3640708289135437
IRM,2023 Q1,0.1413887765930566,0.3733064665554934
IRM,2022 Q4,0.1621783941105974,0.3979843104165134
IRM,2022 Q3,0.1277592691305377,0.3853516777583937
IRM,2022 Q2,0.1452449791769411,0.3934018644857249
IRM,2022 Q1,0.1336364897728533,0.3947151207378474
JBHT,2024 Q2,0.1923766350137315,0.4550764092538285
JBHT,2024 Q1,0.1839250751151435,0.4722714794718222
JBHT,2023 Q4,0.2021469643344641,0.4667523326898324
JBHT,2023 Q3,0.1931032729896364,0.4335047046617297
JBHT,2023 Q2,0.1608726635121984,0.4258747944561901
JBHT,2023 Q1,0.2114291972200135,0.4494131916836
JBHT,2022 Q4,0.1828249718318211,0.4229145005172404
JBHT,2022 Q3,0.185606091049129,0.4298706029085776
JBHT,2022 Q2,0.2181986480377038,0.4616741913308438
JBHT,2022 Q1,0.165498262060762,0.4457219150969151
JBL,2024 Q3,0.1077567146115533,0.4063205291891926
JBL,2024 Q2,0.1005270450036075,0.3919982187950939
JBL,2024 Q1,0.1137531926406926,0.4007520021645024
JBL,2023 Q4,0.1342045173336931,0.4036326195457601
JBL,2023 Q3,0.1357004464022008,0.3993480333831211
JBL,2023 Q2,0.1693615683187875,0.4157340401725427
JBL,2023 Q1,0.141759509780343,0.3952381954465289
JBL,2022 Q4,0.1510013068427464,0.4418696062908123
JBL,2022 Q3,0.1119339722208574,0.4399249414823185
JBL,2022 Q2,0.1555208360662905,0.424879268879269
JKHY,2024 Q3,0.1366960191484001,0.4054569275521655
JKHY,2024 Q2,0.1564475946033322,0.4218807710201153
JKHY,2024 Q1,0.1417862296433725,0.4114971349845296
JKHY,2023 Q4,0.132510031106917,0.3979859579098334
JKHY,2023 Q3,0.1111523522324493,0.3864484490698083
JKHY,2023 Q2,0.0959184210650009,0.372666332943206
JKHY,2023 Q1,0.1598526041432616,0.3769984456143624
JKHY,2022 Q4,0.1031509451659452,0.3711644477744478
JKHY,2022 Q3,0.129936052882111,0.353955712337455
JKHY,2022 Q2,0.1132134261646897,0.3620564007793255
J,2024 Q3,0.1359525103695507,0.4220677951843872
J,2024 Q2,0.1117431392431392,0.4191141791141791
J,2024 Q1,0.1371549770891877,0.3879290397711449
J,2023 Q4,0.1300564835234647,0.3977527748282464
J,2023 Q3,0.1523413236846073,0.4100552863388684
J,2023 Q2,0.1098890997890998,0.3719584415584417
J,2023 Q1,0.1134621857038057,0.3824331805686552
J,2022 Q4,0.1066856474640905,0.3774840002534617
J,2022 Q3,0.1210084488340789,0.3933833533413367
J,2022 Q2,0.1284859026883155,0.3512677328629073
JNJ,2024 Q1,0.1788881042452472,0.4545347248918669
JNJ,2023 Q4,0.1268945940526322,0.4097260105924953
JNJ,2023 Q3,0.104670831693559,0.3977411124229305
JNJ,2023 Q2,0.083151668151668,0.3769050544050543
JNJ,2023 Q1,0.1138313389964333,0.40663937215824
JNJ,2022 Q4,0.0979663963487493,0.373934937611408
JNJ,2022 Q3,0.1083076949788178,0.388198322028536
JNJ,2022 Q2,0.0846405380333951,0.3426713048855905
JCI,2024 Q3,0.142603540195822,0.4227567380419727
JCI,2024 Q2,0.1596847757384945,0.3932514638712985
JCI,2024 Q1,0.1534302780552779,0.374407509157509
JCI,2023 Q4,0.1337381173894332,0.4193797625376573
JCI,2023 Q3,0.1539923527423527,0.4056508131508128
JCI,2023 Q2,0.166144137552588,0.4194845969757941
JCI,2023 Q1,0.1488954609746688,0.3833449059191633
JCI,2022 Q4,0.1613746438746437,0.3883802308802307
JCI,2022 Q3,0.1784102934102932,0.423478726660545
JCI,2022 Q2,0.1404412226936978,0.3924408155101225
JPM,2024 Q2,0.1217521075415813,0.3582433356117568
JPM,2024 Q1,0.1018634297026257,0.3427556614240031
JPM,2023 Q4,0.1233216130274953,0.3573033992151639
JPM,2023 Q3,0.0747489116345048,0.3411587118154915
JPM,2023 Q2,0.0977631704980843,0.3099930711051401
JPM,2023 Q1,0.0923573425582354,0.331126539631004
JPM,2022 Q4,0.0911540468460111,0.3568549010513296
JPM,2022 Q3,0.0864786573500266,0.3529585271805187
JPM,2022 Q2,0.0922779381112714,0.3529183558945465
JPM,2022 Q1,0.0652588018917498,0.3145691014188124
JNPR,2023 Q3,0.1409574892876419,0.3962306406485797
JNPR,2023 Q1,0.1379730817058006,0.4102364660429176
JNPR,2022 Q4,0.1458254684103247,0.4195546475572589
JNPR,2022 Q3,0.1141022974846503,0.4027512621210101
JNPR,2022 Q2,0.1175415682802047,0.4212509838646204
JNPR,2021 Q4,0.1478155611530925,0.4268755747471113
K,2024 Q2,0.1799145045223475,0.4473221477143044
K,2024 Q1,0.1645195767195767,0.4392608465608465
K,2023 Q4,0.1206577194423674,0.4568630256263523
K,2023 Q3,0.1453083868992959,0.4061850831547802
K,2023 Q2,0.1233370175923367,0.3479368456602497
K,2023 Q1,0.164610004172918,0.3916534343752887
K,2022 Q4,0.1466631723692394,0.3902176879373532
K,2022 Q3,0.1167349759914415,0.3738934993406976
K,2022 Q2,0.0922703180657726,0.3701571291955907
KDP,2024 Q2,0.1326420044601863,0.4063911845730028
KDP,2024 Q1,0.1636832193328711,0.4164779883689398
KDP,2023 Q4,0.1548506004085872,0.4107831203564244
KDP,2023 Q2,0.133457137512693,0.42582480893592
KDP,2023 Q1,0.1551883419343736,0.4005698372761863
KDP,2022 Q4,0.1541848554427169,0.4703952447505904
KDP,2022 Q3,0.1589572247237002,0.4544866284622728
KDP,2022 Q2,0.1750792545430426,0.45888286040793
KDP,2022 Q1,0.1233534965192188,0.420234395758475
KEY,2024 Q2,0.1267055475388809,0.3215140826251937
KEY,2023 Q4,0.1187364208118925,0.3307888181001388
KEY,2023 Q3,0.1351544289044289,0.3313488594738594
KEY,2023 Q2,0.1265922774543464,0.3372319251629596
KEY,2023 Q1,0.0803564213564213,0.3644523365523366
KEY,2022 Q4,0.0714919308022756,0.2822535701846047
KEY,2022 Q3,0.0457088311688311,0.2988829437229438
KEY,2022 Q2,0.0802008405620573,0.321153413548851
KEY,2022 Q1,0.1026337342341526,0.3669828590749096
KEYS,2024 Q2,0.089361630433059,0.3580296687439543
KEYS,2024 Q1,0.0976329411329411,0.3536813001813003
KEYS,2023 Q4,0.0861865195736164,0.3797747443715183
KEYS,2023 Q3,0.1008265388326738,0.3564995706406749
KEYS,2023 Q2,0.1505490659702617,0.3851258116883118
KEYS,2023 Q1,0.1320166570744606,0.3770745648057787
KEYS,2022 Q4,0.1329237270665843,0.4028016903731189
KEYS,2022 Q3,0.1562243504224637,0.4221990343688457
KEYS,2022 Q2,0.1462745263394615,0.3741968853657165
KEYS,2022 Q1,0.1661769872639438,0.3998089591567852
KMB,2024 Q2,0.2344827586206896,0.4399425287356321
KMB,2024 Q1,0.24960101010101,0.4647626262626263
KMB,2023 Q4,0.230050505050505,0.4856060606060605
KMB,2023 Q3,0.1116920209967547,0.3634138396120644
KMB,2023 Q2,0.1325876218255898,0.4075800981549642
KMB,2023 Q1,0.1581602911313057,0.4268949582355377
KMB,2022 Q4,0.2777819548872181,0.45220323536113
KMB,2022 Q3,0.2450268817204301,0.4124615975422427
KMB,2022 Q2,0.1925770308123248,0.3834733893557422
KMB,2022 Q1,0.318277417027417,0.5049624218374219
KIM,2024 Q2,0.1289189570119802,0.3992030605053862
KIM,2024 Q1,0.1695930284992784,0.4330524956194598
KIM,2023 Q4,0.1793027652619489,0.4467662337662338
KIM,2023 Q3,0.1460720298220298,0.4272199174282508
KIM,2023 Q2,0.1298587395115173,0.3967811715033936
KIM,2022 Q3,0.1266600942916732,0.4383642819169133
KIM,2022 Q2,0.1338952057013281,0.4261187089554437
KIM,2022 Q1,0.1907401154401154,0.4281848965848963
KMI,2024 Q2,0.0753217549646121,0.4006338899196041
KMI,2024 Q1,0.1444725644725645,0.4771073001073
KMI,2023 Q4,0.0993663039305241,0.3988464924474099
KMI,2023 Q3,0.1020365640867733,0.349238182784208
KMI,2023 Q2,0.145952554112554,0.4094451082251084
KMI,2023 Q1,0.1099891348808673,0.4112000346547588
KMI,2022 Q4,0.1660759234045525,0.4321466392030909
KMI,2022 Q3,0.115071922229817,0.3931532746006431
KMI,2022 Q2,0.1279937085137086,0.418282914862915
KMI,2022 Q1,0.1064437200692181,0.4217516801480944
KKR,2024 Q2,0.143866610762306,0.3994388778991428
KKR,2024 Q1,0.1329306534735106,0.4116282844139988
KKR,2023 Q4,0.1348077334188445,0.4085166097864513
KKR,2023 Q3,0.1242210801019312,0.3989531239446134
KKR,2023 Q2,0.13746146597167,0.4192513178431546
KKR,2023 Q1,0.1128378327212146,0.4059928943748184
KKR,2022 Q4,0.1367915978168342,0.3896229077617089
KKR,2022 Q3,0.1575306978137166,0.419944226632906
KKR,2022 Q2,0.1289634194939426,0.4059696319507365
KKR,2022 Q1,0.1460793700897867,0.416521477172519
KLAC,2024 Q4,0.0995734800025845,0.3951380273954902
KLAC,2024 Q3,0.0820699803793329,0.3378531720078483
KLAC,2024 Q2,0.0910910894660895,0.3613975468975468
KLAC,2024 Q1,0.1485714285714285,0.444745670995671
KLAC,2023 Q4,0.1207215692184046,0.4119600160739401
KLAC,2023 Q3,0.0811222672638858,0.4221873566382235
KLAC,2023 Q2,0.1009025244418503,0.3753316268625259
KLAC,2023 Q1,0.120861399366184,0.4361494127881687
KLAC,2022 Q4,0.1222932607932607,0.4129609219609221
KLAC,2022 Q3,0.1258407907419765,0.4554002475346347
KHC,2024 Q2,0.1564368171511028,0.4294964955679241
KHC,2024 Q1,0.2758638331365604,0.4863967598058507
KHC,2023 Q4,0.1984281894576012,0.3205946014769544
KHC,2023 Q3,0.1194953921334289,0.3723966881788967
KHC,2023 Q2,0.1418083900226757,0.3165816326530612
KHC,2023 Q1,0.1654990842490842,0.4543543956043957
KHC,2022 Q4,0.1759781884781885,0.4249278499278499
KHC,2022 Q3,0.1030420211394689,0.4102152198149876
KHC,2022 Q2,0.1185807678911127,0.3965235243683521
KHC,2022 Q1,0.3404166666666667,0.5428571428571429
KR,2024 Q1,0.2255835507719069,0.4435588032591455
KR,2023 Q4,0.2057079279356506,0.4273604681896761
KR,2023 Q3,0.2048172471467925,0.4310992578849722
KR,2023 Q2,0.1782349524298676,0.4259182013843028
KR,2023 Q1,0.2196818670971211,0.4685225132682762
KR,2022 Q4,0.1847640054458235,0.4078899826627099
KR,2022 Q3,0.2035443180008397,0.4621723324984195
KR,2022 Q2,0.1999178832116787,0.4120524457294532
KR,2022 Q1,0.2262530228392295,0.4638184430512015
KR,2021 Q4,0.1901284032232827,0.4227123328478751
LHX,2024 Q2,0.1150757165813983,0.3395361488259216
LHX,2024 Q1,0.1337554112554112,0.3424648962148963
LHX,2023 Q4,0.1727031425364758,0.3787037838704506
LHX,2023 Q3,0.2270803270803271,0.492598605098605
LHX,2023 Q2,0.232672469374597,0.4346297319701575
LHX,2023 Q1,0.288780253837072,0.4641061589925226
LHX,2022 Q4,0.156560606060606,0.3362575757575757
LHX,2022 Q3,0.1353683353683353,0.4081807081807082
LHX,2022 Q2,0.1710638998682477,0.3622200263504612
LHX,2022 Q1,0.1779461279461279,0.3799747474747474
LH,2024 Q2,0.055383469372019,0.3866867695493647
LH,2024 Q1,0.0624456063417102,0.4369205037386852
LH,2023 Q4,0.0269939043303529,0.4128723820312603
LH,2023 Q3,0.0071289653446911,0.3971825833216961
LH,2023 Q2,-0.0102832721007063,0.4130645505809976
LH,2023 Q1,-0.010956929543886,0.429090124850994
LH,2022 Q4,-0.0073355094726062,0.4498891565423821
LH,2022 Q3,-0.0187796474251582,0.431825553187782
LH,2022 Q2,0.0078005501443,0.406353425840033
LH,2022 Q1,-0.007769310354216,0.4203269351193877
LRCX,2024 Q4,0.0887031103991456,0.3968208370190746
LRCX,2024 Q3,0.0762805999310424,0.3937633310642157
LRCX,2024 Q2,0.0810464754240687,0.3579486338926171
LRCX,2024 Q1,0.1002063699903206,0.3827657093706474
LRCX,2023 Q4,0.1195125531208004,0.3947067642170734
LRCX,2023 Q3,0.0777323288037574,0.4190834037262606
LRCX,2023 Q2,0.0712224816659749,0.4258993377246801
LRCX,2023 Q1,0.0777150500125852,0.4008213871418097
LRCX,2022 Q4,0.1148454586487762,0.4333952777080737
LRCX,2022 Q3,0.0994859898555551,0.4417327551675374
LW,2024 Q4,0.0998766770774252,0.3570727533757463
LW,2024 Q3,0.0709936715930406,0.3400712098977084
LW,2024 Q2,0.1043930935319824,0.3411396052507164
LW,2024 Q1,0.1157927489177488,0.344856091975657
LW,2023 Q4,0.1017233714979616,0.368308179373753
LW,2023 Q3,0.1203139384156334,0.3654157556191454
LW,2023 Q2,0.0762558649843132,0.3627937986343159
LW,2023 Q1,0.1059432410934178,0.3920108072139874
LW,2022 Q4,0.0752686995544138,0.375574046030395
LW,2022 Q3,0.0762460902460902,0.3529276939276941
LVS,2024 Q2,0.1529544423830138,0.3523287981859409
LVS,2024 Q1,0.1624220142602495,0.379723707664884
LVS,2023 Q4,0.169314658210007,0.4570243128964058
LVS,2023 Q3,0.1742797695262483,0.4614489970123772
LVS,2023 Q2,0.2301041666666667,0.4599305555555555
LVS,2023 Q1,0.2936685032139578,0.4727640036730945
LVS,2022 Q4,0.2083164983164983,0.4752693602693602
LVS,2022 Q3,0.235974025974026,0.4472943722943723
LVS,2022 Q2,0.333654143475572,0.6077303648732219
LVS,2022 Q1,0.1933566433566434,0.3838578088578088
LDOS,2024 Q2,0.1883868863076784,0.3875444568266349
LDOS,2024 Q1,0.2240236478081305,0.4472919216798527
LDOS,2023 Q4,0.201447544681333,0.4056570827731236
LDOS,2023 Q3,0.1595102973194845,0.3926685456279097
LDOS,2023 Q2,0.1941557157333855,0.4428425853183136
LDOS,2023 Q1,0.1704586297207442,0.4409121580817618
LDOS,2022 Q4,0.1349318549930795,0.4030261224036734
LDOS,2022 Q3,0.1496006786006786,0.3983091143091144
LDOS,2022 Q1,0.1606359029598466,0.3904635062381541
LEN,2024 Q2,0.1383131002983943,0.4103227905829714
LEN,2024 Q1,0.1552427622269854,0.4379367706188095
LEN,2023 Q4,0.1191000712807941,0.4047574888297779
LEN,2023 Q3,0.1048929745161802,0.4240462381849942
LEN,2023 Q1,0.1105726751880598,0.4152742663319587
LEN,2022 Q3,0.1031552785572885,0.4152284012051599
LEN,2022 Q2,0.1103640486497629,0.4067098114727983
LEN,2022 Q1,0.1430569802278809,0.4393769272810843
LLY,2024 Q2,0.1330361476676828,0.4139764323551856
LLY,2024 Q1,0.1483101089500613,0.4208798942949651
LLY,2023 Q4,0.1356730784377542,0.4228624608598858
LLY,2023 Q3,0.1460562386465312,0.4030222889497413
LLY,2023 Q2,0.0957699859227977,0.4305338223308887
LLY,2023 Q1,0.0935761792320233,0.4278103671220553
LLY,2022 Q4,0.0923553479041284,0.4459466067469114
LLY,2022 Q3,0.1125574372661237,0.4722528707168538
LLY,2022 Q2,0.1011499112398393,0.4265711586574897
LLY,2022 Q1,0.0764799056230507,0.4381247017990971
LIN,2024 Q2,0.1284557684862562,0.3700954668637596
LIN,2024 Q1,0.1337285209677847,0.3856441717791412
LIN,2023 Q4,0.1592729941862889,0.4176469067220511
LIN,2023 Q3,0.0825584323673495,0.3475304702374767
LIN,2023 Q1,0.1440376279804853,0.4329646808218234
LIN,2022 Q4,0.1633074614941568,0.3766199394310984
LIN,2022 Q3,0.1173216957939179,0.4195277009513121
LIN,2022 Q2,0.1040660521252626,0.3929214450267081
LIN,2022 Q1,0.1445103055735239,0.400657090886976
LYV,2024 Q2,0.1698238543066129,0.4227347365278399
LYV,2024 Q1,0.1282179227875949,0.4389503938684266
LYV,2023 Q4,0.1860262286732875,0.4340972752737458
LYV,2023 Q3,0.146171260712077,0.4371797420266807
LYV,2023 Q2,0.1493130711880712,0.4210918710918711
LYV,2023 Q1,0.1346324633927093,0.3945775376718
LYV,2022 Q4,0.1294721642444856,0.3849339073624787
LYV,2022 Q3,0.1470951281791125,0.4110469088203464
LYV,2022 Q2,0.1523433564113006,0.3927635111694345
LYV,2022 Q1,0.1312823287823287,0.3688345832911049
LKQ,2024 Q2,0.0927928321678321,0.356786983620775
LKQ,2024 Q1,0.1258765473148004,0.3886010057546201
LKQ,2023 Q4,0.1273953902207698,0.4275273653798603
LKQ,2023 Q3,0.0831661246255154,0.3907570263915444
LKQ,2023 Q2,0.0893268714254115,0.3672378108509497
LKQ,2023 Q1,0.1490659078345645,0.418503711600727
LKQ,2022 Q4,0.1044852911585979,0.3673797450889088
LKQ,2022 Q3,0.1121599138708514,0.4068478911135163
LKQ,2022 Q2,0.1140235282608164,0.3949585355457029
LKQ,2022 Q1,0.102722250371121,0.4066421030486744
LMT,2024 Q2,0.1078548818161493,0.4030263144523706
LMT,2024 Q1,0.1353682550215397,0.4229608520028226
LMT,2023 Q4,0.1296532287157285,0.3879560201435202
LMT,2023 Q3,0.1114060465279977,0.3837502199697322
LMT,2023 Q2,0.1196511348255533,0.3889628287302706
LMT,2023 Q1,0.1013845283626835,0.3803703470208323
LMT,2022 Q4,0.1456773752563225,0.4333941672362725
LMT,2022 Q3,0.1464874062513547,0.4101877140503748
LMT,2022 Q2,0.1065594844860247,0.3794063861362439
LMT,2022 Q1,0.1411750079189103,0.4089097244219192
L,2024 Q2,0.161983225108225,0.4289769776243657
L,2024 Q1,0.2091964649700073,0.4617794375529802
L,2023 Q4,0.2202056147289958,0.4733207719538654
L,2023 Q3,0.1942900557835622,0.431419560478002
L,2023 Q1,0.1636141209218132,0.4339647745416978
L,2022 Q4,0.1535563727655564,0.4439051962776453
L,2022 Q3,0.1117824915824916,0.3359061901061901
L,2022 Q2,0.1677452544591719,0.4044736019993752
L,2022 Q1,0.1121421152771959,0.3665612210370275
LOW,2024 Q1,0.15912410684314,0.4591964748913388
LOW,2024 Q4,0.1643719264209769,0.4457183094683096
LOW,2023 Q3,0.158034858074415,0.4459337954591119
LOW,2023 Q2,0.1339489586616023,0.4289107550601804
LOW,2023 Q1,0.1349080437960307,0.4382877944566255
LOW,2022 Q4,0.1566757861741937,0.4527412829562511
LOW,2022 Q3,0.1407234458331636,0.4429433836800606
LOW,2022 Q2,0.1367198001932514,0.4442333788793967
LOW,2022 Q1,0.1218366007008863,0.4359210678210678
LOW,2021 Q4,0.1665904525858229,0.4382584664992069
LULU,2024 Q1,0.1241217116217116,0.392878382301459
LULU,2023 Q4,0.117855520148301,0.3730098199483225
LULU,2023 Q3,0.1088127063672023,0.3628958961111546
LULU,2023 Q2,0.1158440731506634,0.3749858705446093
LULU,2023 Q1,0.1596110712607805,0.389150474848149
LULU,2022 Q4,0.1168645666707682,0.4013594057392511
LULU,2022 Q3,0.124119277634264,0.3867572965938089
LULU,2022 Q2,0.1198380922474187,0.3923278678719093
LULU,2022 Q1,0.1277273230343406,0.3993990187849834
LULU,2021 Q4,0.1441919763243291,0.3875793161087282
LYB,2024 Q2,0.1263319654157529,0.3645028616554504
LYB,2024 Q1,0.1337159547990611,0.3678291871616124
LYB,2023 Q4,0.0882441287526034,0.3828254957310645
LYB,2023 Q3,0.1099264292660519,0.3824577588728531
LYB,2023 Q2,0.114067177527588,0.3892304860340051
LYB,2023 Q1,0.118631823445577,0.3861962281589786
LYB,2022 Q4,0.0926331772128232,0.3709573988777524
LYB,2022 Q3,0.1189140234765235,0.3623429617257743
LYB,2022 Q2,0.1416532913440131,0.3657845495474363
LYB,2022 Q1,0.0916061541715992,0.3617009226956869
MTB,2024 Q2,0.0631355450105449,0.3602787490287492
MTB,2024 Q1,0.0877055806512327,0.3831270468661774
MTB,2023 Q4,0.0857623075174444,0.3938643158591788
MTB,2023 Q3,0.0455404164800716,0.3263753545305271
MTB,2023 Q2,0.0721888862166639,0.3444972654231915
MTB,2023 Q1,0.0325777479225754,0.3370130181121561
MTB,2022 Q4,0.0118170938409033,0.3262483680340824
MTB,2022 Q2,0.0312402323147936,0.3487930263368859
MTB,2022 Q1,0.0412616414556069,0.3425362823638685
MTB,2021 Q4,0.0165478000260608,0.3025151418629677
MRO,2024 Q1,0.1590677550481471,0.4415793084910733
MRO,2023 Q4,0.1437805541603884,0.4381220552007844
MRO,2023 Q3,0.157783459281717,0.4381477291581823
MRO,2023 Q2,0.1525755053027779,0.4023305583305585
MRO,2022 Q4,0.1414955428207577,0.4616143630327012
MRO,2022 Q3,0.1589781229032821,0.4750680140807531
MRO,2022 Q2,0.1461776795408716,0.4497021870637504
MRO,2022 Q1,0.1455704978137001,0.4335082482136864
MRO,2021 Q4,0.1625842639052865,0.4898029606126199
MPC,2024 Q2,0.09712646956833,0.3551135384856314
MPC,2024 Q1,0.1347373046575174,0.4481049860305179
MPC,2023 Q4,0.0943939694564695,0.4135163840788839
MPC,2023 Q3,0.0178329297820823,0.3484032822168415
MPC,2023 Q2,0.0465646606290777,0.3786580971857046
MPC,2023 Q1,0.0896390977443609,0.380968671679198
MPC,2022 Q4,0.0775810048537321,0.3589562836153745
MPC,2022 Q3,0.082051207051207,0.3887385437385438
MPC,2022 Q2,0.0585100835825473,0.3698313012805768
MPC,2022 Q1,0.0785562015503875,0.3822398822108123
MKTX,2024 Q2,0.1477799632363947,0.4147450946932275
MKTX,2024 Q1,0.1492868033434071,0.4496981111132055
MKTX,2023 Q4,0.0848738175404842,0.4356107275440611
MKTX,2023 Q3,0.1158011352409693,0.4240166196182794
MKTX,2023 Q2,0.1268014075775809,0.4122034954616182
MKTX,2023 Q1,0.1156089329312078,0.4238013013842397
MKTX,2022 Q4,0.1364983068007262,0.4426350934012223
MKTX,2022 Q3,0.1102811354110056,0.4223284339518104
MKTX,2022 Q2,0.092658211271225,0.4333885958029793
MKTX,2022 Q1,0.0946437621179889,0.4042911317395851
MAR,2024 Q2,0.1587967641955968,0.4037449256320855
MAR,2024 Q1,0.1747293078767182,0.4042458305306912
MAR,2023 Q4,0.1671965490340048,0.392649947225919
MAR,2023 Q3,0.1309479098764813,0.3481627638770495
MAR,2023 Q2,0.1639691453977168,0.3955377408948837
MAR,2023 Q1,0.1705472382555716,0.3863552856608412
MAR,2022 Q4,0.1590220385674931,0.3949137127302713
MAR,2022 Q3,0.1786988790342448,0.3877184079470664
MAR,2022 Q2,0.1476032582554322,0.3500761758370454
MAR,2022 Q1,0.1623000913572586,0.3843777117838551
MMC,2024 Q2,0.1547862865104245,0.3653998109170521
MMC,2024 Q1,0.183660330988456,0.4011770683020683
MMC,2023 Q4,0.1797304296551286,0.4046940286398116
MMC,2023 Q3,0.1446842289104194,0.3625170354337019
MMC,2023 Q2,0.1552319938515591,0.3682968504925026
MMC,2023 Q1,0.187766163030869,0.4132212319271139
MMC,2022 Q4,0.166771643823139,0.4113801278086991
MMC,2022 Q3,0.1709134036389675,0.4312380111534245
MMC,2022 Q2,0.1330874046588333,0.3739578566274995
MMC,2022 Q1,0.1871380391480058,0.4057077179004085
MLM,2024 Q2,0.138192502532928,0.3637914709404071
MLM,2024 Q1,0.1246255884370638,0.3767698057861993
MLM,2023 Q4,0.1392283881372864,0.3828767313195279
MLM,2023 Q3,0.1457867889686072,0.3593443677534587
MLM,2023 Q2,0.1105767003129388,0.3383032232802874
MLM,2023 Q1,0.129276906259989,0.4082062559412183
MLM,2022 Q4,0.120194708069708,0.3673889929514931
MLM,2022 Q3,0.1045175269991446,0.3476604726972375
MLM,2022 Q2,0.109066649819077,0.3502379883690562
MLM,2022 Q1,0.1381968063147838,0.3816002505609245
MAS,2024 Q2,0.0424820788530466,0.3339676139272912
MAS,2024 Q1,0.0705598761703412,0.3652343199436223
MAS,2023 Q4,0.0903788250695468,0.3986450662739321
MAS,2023 Q3,0.0608633216887934,0.4048257062643852
MAS,2023 Q2,0.0599685474490922,0.400664642318339
