Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
CB,2023 Q3,positive,0.693573534488678,0.1224888935685157,0.183937594294548
CB,2023 Q2,positive,0.7400134205818176,0.0459981076419353,0.2139884680509567
CB,2023 Q1,positive,0.7124273777008057,0.052727323025465,0.2348452657461166
CB,2022 Q4,positive,0.7983466386795044,0.0726561173796653,0.128997340798378
CB,2022 Q3,positive,0.8026246428489685,0.0605630837380886,0.1368123292922973
CB,2022 Q2,positive,0.8346385359764099,0.0473670475184917,0.117994412779808
CB,2022 Q1,positive,0.6814528703689575,0.0773198679089546,0.2412272244691848
CHD,2024 Q2,positive,0.8643438816070557,0.0343822240829467,0.1012738868594169
CHD,2024 Q1,positive,0.7535010576248169,0.1339221745729446,0.1125767827033996
CHD,2023 Q4,negative,0.2075933814048767,0.025137411430478,0.7672691941261292
CHD,2023 Q3,positive,0.8934382796287537,0.031292624771595,0.0752691328525543
CHD,2023 Q2,positive,0.8682848215103149,0.0386945940554142,0.0930206403136253
CHD,2023 Q1,positive,0.8309007883071899,0.0474339351058006,0.1216652020812034
CHD,2022 Q4,negative,0.1855258196592331,0.0303971115499734,0.7840770483016968
CHD,2022 Q3,positive,0.5977938771247864,0.2193976789712906,0.1828084588050842
CHD,2022 Q2,neutral,0.4358157217502594,0.453339159488678,0.1108450144529342
CHD,2022 Q1,positive,0.8341189026832581,0.0754609629511833,0.0904200598597526
CI,2024 Q2,positive,0.7816445827484131,0.0229536965489387,0.1954017579555511
CI,2024 Q1,positive,0.8401787877082825,0.0217499788850545,0.1380712240934372
CI,2023 Q4,positive,0.8508899211883545,0.0209612883627414,0.1281487941741943
CI,2023 Q3,positive,0.8289629817008972,0.0178626831620931,0.1531742811203003
CI,2023 Q2,positive,0.8468586802482605,0.0189339034259319,0.1342073827981948
CI,2023 Q1,positive,0.8197488188743591,0.0214433781802654,0.1588078290224075
CI,2022 Q4,positive,0.7585024833679199,0.0214181039482355,0.2200793921947479
CI,2022 Q3,positive,0.850838840007782,0.0194668695330619,0.1296943128108978
CI,2022 Q2,positive,0.8318773508071899,0.0214478503912687,0.1466747969388961
CI,2022 Q1,positive,0.8238700032234192,0.0303435195237398,0.1457865089178085
CINF,2024 Q2,positive,0.7456528544425964,0.0795321613550186,0.1748149842023849
CINF,2024 Q1,positive,0.720933198928833,0.042033415287733,0.2370333522558212
CINF,Unknown,positive,0.6082936525344849,0.0460714921355247,0.3456348180770874
CINF,2023 Q3,positive,0.7840958833694458,0.0558812655508518,0.1600228697061538
CINF,2023 Q2,positive,0.7731750011444092,0.0588196590542793,0.1680053323507309
CINF,2022 Q4,positive,0.8363788723945618,0.0511298105120658,0.1124913617968559
CINF,2022 Q3,positive,0.5519692301750183,0.156962975859642,0.2910676896572113
CINF,2022 Q2,positive,0.454144686460495,0.1855224072933197,0.3603329658508301
CINF,2022 Q1,positive,0.6634853482246399,0.1040873005986213,0.2324273735284805
CTAS,Unknown,neutral,0.0,1.0,0.0
CTAS,2024 Q3,negative,0.4227313697338104,0.0300971586257219,0.5471714735031128
CTAS,2024 Q2,positive,0.5235298275947571,0.0301700495183467,0.4463001191616058
CTAS,2024 Q1,negative,0.2943538129329681,0.0303800422698259,0.6752660870552063
CTAS,2023 Q3,positive,0.8240412473678589,0.0698588117957115,0.1060999035835266
CTAS,2023 Q2,positive,0.8454963564872742,0.0312882177531719,0.1232154220342636
CTAS,2023 Q1,positive,0.7058597207069397,0.0463442914187908,0.2477959394454956
CTAS,2022 Q4,positive,0.8052213191986084,0.0300305541604757,0.1647481322288513
CSCO,2024 Q4,positive,0.7986615896224976,0.050780639052391,0.1505577266216278
CSCO,2024 Q3,positive,0.6733219027519226,0.0735990703105926,0.2530789971351623
CSCO,2024 Q2,positive,0.6444820761680603,0.0971943363547325,0.258323609828949
CSCO,2024 Q1,positive,0.5622647404670715,0.1579383462667465,0.2797968983650207
CSCO,2023 Q4,positive,0.7946107387542725,0.0427075363695621,0.162681758403778
CSCO,2023 Q3,positive,0.8185345530509949,0.0476804934442043,0.1337849795818328
CSCO,2023 Q2,positive,0.7592416405677795,0.062374573200941,0.1783837676048278
CSCO,2023 Q1,positive,0.7645479440689087,0.0857122913002967,0.1497396826744079
CSCO,2022 Q4,positive,0.7651770710945129,0.1055561229586601,0.1292667686939239
CSCO,2022 Q3,positive,0.5543717741966248,0.1662244200706482,0.2794038951396942
C,2024 Q4,positive,0.8067269325256348,0.0874512046575546,0.1058218851685524
C,2024 Q2,positive,0.6148485541343689,0.2692464292049408,0.1159050539135932
C,2024 Q1,positive,0.6607256531715393,0.2108892053365707,0.1283852010965347
C,2023 Q4,positive,0.659299373626709,0.2023006230592727,0.1384000033140182
C,2023 Q3,positive,0.8247484564781189,0.0559459589421749,0.1193055510520935
C,2023 Q2,positive,0.5773710608482361,0.3196629881858825,0.1029660105705261
C,2023 Q1,positive,0.700684666633606,0.0715738758444786,0.2277414202690124
C,2022 Q4,positive,0.7933955788612366,0.0998234897851944,0.1067809090018272
C,2022 Q3,positive,0.6194888353347778,0.2348717004060745,0.14563949406147
C,2022 Q2,positive,0.8513246178627014,0.0597141124308109,0.0889612138271331
CFG,2024 Q4,positive,0.8799365758895874,0.0647355020046234,0.0553279146552085
CFG,2024 Q2,positive,0.7406423091888428,0.1571462154388427,0.1022114381194114
CFG,2024 Q1,positive,0.8209688663482666,0.0843729749321937,0.094658151268959
CFG,2023 Q4,positive,0.780750572681427,0.1085575520992279,0.1106918305158615
CFG,2023 Q3,positive,0.651120662689209,0.2557326555252075,0.0931467115879058
CFG,2023 Q2,positive,0.843019425868988,0.0576002597808837,0.0993803814053535
CFG,2023 Q1,positive,0.7741878032684326,0.1441775560379028,0.0816347151994705
CFG,2022 Q4,positive,0.8939552903175354,0.024557426571846,0.0814873129129409
CFG,2022 Q3,positive,0.9132275581359864,0.0195048488676548,0.0672676116228103
CFG,2022 Q2,positive,0.8669544458389282,0.0554620400071144,0.0775834396481514
CLX,2024 Q4,positive,0.7271980047225952,0.0225723609328269,0.2502296268939972
CLX,2024 Q3,positive,0.7816916108131409,0.0326971188187599,0.185611292719841
CLX,2024 Q2,positive,0.6851503252983093,0.0141242137178778,0.3007254302501678
CLX,2024 Q1,negative,0.4664779305458069,0.0256236474961042,0.5078984498977661
CLX,2023 Q3,positive,0.8464177250862122,0.0160083472728729,0.1375739723443985
CLX,2023 Q4,positive,0.732824981212616,0.0122897494584321,0.2548852860927582
CLX,2023 Q1,positive,0.551555871963501,0.016112808138132,0.4323312640190124
CLX,2022 Q4,positive,0.5591766834259033,0.0216692499816417,0.419154018163681
CLX,2022 Q3,positive,0.5561779737472534,0.0142934508621692,0.429528534412384
CLX,2022 Q2,positive,0.6712033152580261,0.1672369688749313,0.1615597158670425
CME,2024 Q2,positive,0.8829302191734314,0.0139637840911746,0.1031059548258781
CME,2024 Q1,positive,0.8627538084983826,0.0201001521199941,0.1171460673213005
CME,2023 Q4,positive,0.8939579129219055,0.0162402763962745,0.0898018777370452
CME,2023 Q3,positive,0.6840991973876953,0.1108846217393875,0.2050161212682724
CME,2023 Q2,positive,0.9173951745033264,0.0125826923176646,0.0700222179293632
CME,Unknown,positive,0.5087298154830933,0.0216524228453636,0.4696177244186401
CME,2022 Q4,positive,0.6924946308135986,0.019475232809782,0.2880301475524902
CME,2022 Q3,positive,0.7147956490516663,0.0191485341638326,0.2660557925701141
CME,2022 Q2,positive,0.7784699201583862,0.0130877364426851,0.2084423452615738
CME,2022 Q1,positive,0.7259301543235779,0.0142759457230567,0.2597938776016235
CMS,2024 Q2,positive,0.6120387315750122,0.0211151074618101,0.3668460845947265
CMS,2024 Q1,positive,0.6154880523681641,0.0277024954557418,0.3568094372749328
CMS,2023 Q4,positive,0.7283463478088379,0.0189715325832366,0.2526822090148926
CMS,2023 Q3,positive,0.655183732509613,0.0410993918776512,0.3037168383598327
CMS,2023 Q2,positive,0.5757471919059753,0.0429035946726799,0.3813491761684418
CMS,2023 Q1,positive,0.5719204545021057,0.04029031842947,0.387789249420166
CMS,2022 Q4,positive,0.784984290599823,0.0137580940499901,0.2012576162815094
CMS,2022 Q3,positive,0.7837599515914917,0.0176853388547897,0.1985546201467514
CMS,2022 Q2,positive,0.623924195766449,0.0345405898988246,0.341535210609436
CMS,2022 Q1,positive,0.8160178661346436,0.0180436987429857,0.1659384816884994
KO,2024 Q2,positive,0.8551775813102722,0.018428586423397,0.1263937503099441
KO,2024 Q1,positive,0.8156986236572266,0.0202509611845016,0.1640503704547882
KO,2023 Q4,positive,0.7787647247314453,0.0213206782937049,0.1999145746231079
KO,2023 Q3,positive,0.8279098868370056,0.0162718221545219,0.1558182686567306
KO,2023 Q2,positive,0.8271865248680115,0.0151813114061951,0.1576321274042129
KO,2023 Q1,positive,0.8206402659416199,0.0159971415996551,0.1633625477552414
KO,2022 Q4,positive,0.757046103477478,0.0298848804086446,0.2130689769983291
KO,2022 Q3,positive,0.735801100730896,0.0249103400856256,0.2392885833978653
KO,2022 Q2,positive,0.8364969491958618,0.0229775365442037,0.1405254900455474
KO,2022 Q1,positive,0.8760421276092529,0.0242029950022697,0.0997548028826713
CTSH,2024 Q2,positive,0.8722147941589355,0.0307883378118276,0.096996821463108
CTSH,2024 Q1,positive,0.837553858757019,0.0373931750655174,0.1250530034303665
CTSH,2023 Q4,positive,0.5588335990905762,0.0760760754346847,0.3650903403759002
CTSH,2023 Q3,positive,0.630483865737915,0.0663066133856773,0.3032095432281494
CTSH,2023 Q2,positive,0.5769252777099609,0.1384162902832031,0.2846584618091583
CTSH,Unknown,positive,0.5974504351615906,0.1384396106004715,0.2641099393367767
CTSH,2022 Q4,positive,0.6520818471908569,0.0477484725415706,0.3001697063446045
CTSH,2022 Q3,positive,0.6245557069778442,0.1844066232442855,0.1910377144813537
CTSH,2022 Q2,positive,0.7732945680618286,0.0675466954708099,0.1591586768627166
CTSH,2022 Q1,positive,0.7475115656852722,0.05091517791152,0.2015732526779174
CL,2024 Q2,positive,0.840563178062439,0.0175815876573324,0.1418551653623581
CL,2024 Q1,positive,0.7831045389175415,0.0225430708378553,0.1943523734807968
CL,2023 Q4,positive,0.7658749222755432,0.0322846435010433,0.2018404752016067
CL,2023 Q3,positive,0.649021565914154,0.0510814450681209,0.2998969554901123
CL,2023 Q2,positive,0.6874479651451111,0.0298707745969295,0.282681256532669
CL,Unknown,positive,0.7192589640617371,0.0736687630414962,0.2070722132921219
CL,2022 Q4,positive,0.609358012676239,0.0730185732245445,0.3176234066486358
CL,2022 Q3,negative,0.4906878173351288,0.0157730635255575,0.4935390949249267
CL,2022 Q2,positive,0.7763379812240601,0.0259558614343404,0.1977062672376632
CL,2022 Q1,positive,0.7832435965538025,0.0442963615059852,0.1724599748849868
CMCSA,2024 Q2,positive,0.6109020113945007,0.1630505323410034,0.2260474413633346
CMCSA,2024 Q1,positive,0.8164346218109131,0.0640667378902435,0.1194985881447792
CMCSA,2023 Q4,positive,0.8791075944900513,0.0359083674848079,0.084984116256237
CMCSA,2023 Q3,positive,0.8525603413581848,0.0441848412156105,0.1032548621296882
CMCSA,2023 Q2,positive,0.8844704627990723,0.0217411629855632,0.0937884449958801
CMCSA,2023 Q1,positive,0.8040556311607361,0.0472630783915519,0.1486812084913253
CMCSA,2022 Q4,positive,0.8462146520614624,0.0668323934078216,0.0869529098272323
CMCSA,2022 Q3,positive,0.8292707800865173,0.0732197165489196,0.0975094139575958
CMCSA,2022 Q2,positive,0.7580298185348511,0.1383495330810547,0.1036205887794494
CMCSA,2022 Q1,positive,0.745038628578186,0.0845539420843124,0.1704074442386627
CAG,2025 Q2,positive,0.5971676707267761,0.2438293397426605,0.1590030044317245
CAG,2024 Q4,negative,0.0694894045591354,0.013663220219314,0.9168474078178406
CAG,2024 Q3,negative,0.0529657863080501,0.0146942818537354,0.9323399066925048
CAG,2024 Q2,positive,0.5338920950889587,0.3109796643257141,0.1551282405853271
CAG,2024 Q1,positive,0.6345818638801575,0.2336955517530441,0.131722554564476
CAG,2023 Q4,positive,0.6388850808143616,0.1379561126232147,0.2231588065624237
CAG,2023 Q3,positive,0.8364880084991455,0.0690309777855873,0.0944809466600418
CAG,2023 Q2,positive,0.8898356556892395,0.034040343016386,0.0761240497231483
CAG,2023 Q1,positive,0.7802857160568237,0.0739136710762977,0.1458006799221038
CAG,2022 Q4,positive,0.8597748875617981,0.0710230767726898,0.0692020282149314
COP,2024 Q2,positive,0.6009814739227295,0.0706908628344535,0.3283275961875915
COP,2024 Q1,negative,0.3430101275444031,0.0320869386196136,0.6249029040336609
COP,2023 Q4,negative,0.3128077983856201,0.0298011526465415,0.6573910117149353
COP,2023 Q3,positive,0.7109094262123108,0.0217397697269916,0.2673507630825043
COP,2023 Q2,positive,0.6123772263526917,0.0635850355029106,0.3240378201007843
COP,2023 Q1,negative,0.4382573962211609,0.0260189175605773,0.5357237458229065
COP,2022 Q4,negative,0.3458050191402435,0.0219842866063117,0.6322107315063477
COP,2022 Q3,negative,0.4531162977218628,0.033279500901699,0.5136042833328247
COP,2022 Q2,positive,0.6069474816322327,0.0984174981713295,0.2946350276470184
COP,2022 Q1,positive,0.7235346436500549,0.0363593623042106,0.2401059418916702
STZ,2025 Q3,positive,0.7418937087059021,0.1205444782972335,0.1375617533922195
STZ,2024 Q4,positive,0.8624264001846313,0.0491694547235965,0.0884041711688041
STZ,2024 Q3,positive,0.7404778599739075,0.1185150444507598,0.1410071402788162
STZ,2024 Q2,positive,0.8038921356201172,0.079069547355175,0.1170383468270301
STZ,2024 Q1,positive,0.8709169030189514,0.0490033626556396,0.0800796821713447
STZ,2023 Q4,positive,0.8842675089836121,0.0312528014183044,0.0844796895980835
STZ,2023 Q3,positive,0.8561936616897583,0.0399949215352535,0.1038113534450531
STZ,2023 Q2,positive,0.9119192361831664,0.0157455094158649,0.0723352506756782
STZ,2023 Q1,positive,0.847546398639679,0.0333074778318405,0.1191462054848671
STZ,2022 Q4,positive,0.8277910947799683,0.0329931452870368,0.1392157822847366
CEG,2024 Q2,positive,0.5789098143577576,0.0218510404229164,0.3992391526699066
CEG,2024 Q1,positive,0.5916153192520142,0.0157253574579954,0.3926594257354736
CEG,2023 Q4,negative,0.3215069770812988,0.0200536120682954,0.6584393978118896
CEG,2023 Q3,positive,0.7554609775543213,0.018995301797986,0.2255436927080154
CEG,2023 Q1,positive,0.7767338156700134,0.0251256953924894,0.1981404274702072
CEG,2022 Q4,positive,0.6308935880661011,0.0146494917571544,0.3544569313526153
CEG,2022 Q3,positive,0.54446941614151,0.0429258085787296,0.412604808807373
CEG,2022 Q2,positive,0.5912400484085083,0.0221156664192676,0.3866442441940307
CEG,2022 Q1,positive,0.5212514996528625,0.0334343835711479,0.4453140795230865
COO,2024 Q4,positive,0.8704917430877686,0.0294608697295188,0.1000473424792289
COO,2024 Q3,positive,0.8533676266670227,0.0207682475447654,0.12586410343647
COO,2024 Q2,positive,0.8581772446632385,0.0196995604783296,0.1221231073141098
COO,2024 Q1,positive,0.8502559065818787,0.0214912761002779,0.1282528340816497
COO,2023 Q4,positive,0.8217368721961975,0.0207930542528629,0.1574700474739074
COO,2023 Q3,positive,0.864107072353363,0.0259859077632427,0.1099070087075233
COO,2023 Q2,positive,0.8309265375137329,0.0285569187253713,0.1405165791511535
COO,2023 Q1,positive,0.7214136719703674,0.0356201156973838,0.2429663091897964
COO,2022 Q4,positive,0.8022903800010681,0.0537337437272071,0.1439757943153381
COO,2022 Q3,positive,0.6796087026596069,0.1099389344453811,0.2104524075984954
CPRT,2024 Q3,positive,0.7054316997528076,0.058418933302164,0.2361493557691574
CPRT,2024 Q2,positive,0.7467061281204224,0.0816462412476539,0.1716476082801818
CPRT,2024 Q1,positive,0.6877545118331909,0.1178236901760101,0.1944217234849929
CPRT,2023 Q4,positive,0.6749123334884644,0.1137143746018409,0.2113733291625976
CPRT,2023 Q3,positive,0.6216552257537842,0.1310139447450637,0.2473309338092804
CPRT,2023 Q2,positive,0.7379350662231445,0.0531497672200202,0.2089151889085769
CPRT,2023 Q1,neutral,0.3071664273738861,0.4487123489379883,0.2441212683916092
CPRT,2022 Q4,positive,0.510333240032196,0.1891494393348693,0.3005172610282898
CPRT,2022 Q3,positive,0.7457211017608643,0.0922770500183105,0.1620018184185028
CPRT,2022 Q2,positive,0.6781104803085327,0.1499073058366775,0.1719821840524673
GLW,2024 Q2,positive,0.6302979588508606,0.0315395221114158,0.3381625413894653
GLW,2024 Q1,positive,0.8502204418182373,0.0299840234220027,0.1197955682873725
GLW,2023 Q4,positive,0.6901238560676575,0.1023226901888847,0.207553431391716
GLW,2023 Q3,positive,0.5172610878944397,0.1274025589227676,0.3553363084793091
GLW,2023 Q2,positive,0.7485231757164001,0.0973588451743125,0.1541179716587066
GLW,2023 Q1,positive,0.6293281316757202,0.1319246292114257,0.238747239112854
GLW,2022 Q4,positive,0.6027941107749939,0.2036532610654831,0.1935526132583618
GLW,2022 Q3,positive,0.5172731876373291,0.2584723532199859,0.2242544740438461
GLW,2022 Q2,positive,0.7436335682868958,0.1206169873476028,0.1357494890689849
GLW,2022 Q1,positive,0.809473991394043,0.0328433103859424,0.1576827764511108
CTVA,2024 Q2,positive,0.4675148725509643,0.2220615297555923,0.3104236423969269
CTVA,2024 Q1,neutral,0.3274849355220794,0.3774217665195465,0.2950932383537292
CTVA,2023 Q4,positive,0.7739313840866089,0.0649130940437316,0.1611555218696594
CTVA,2023 Q3,positive,0.4439350366592407,0.368118554353714,0.1879464238882064
CTVA,2023 Q2,positive,0.5370661020278931,0.2040346562862396,0.2588992714881897
CTVA,2023 Q1,positive,0.6479121446609497,0.142694890499115,0.2093929499387741
CTVA,2022 Q4,positive,0.7986708283424377,0.0436040125787258,0.1577252000570297
CTVA,2022 Q3,positive,0.7839342951774597,0.036087293177843,0.1799783408641815
CTVA,2022 Q2,positive,0.8516453504562378,0.02103310264647,0.1273214519023895
CTVA,2022 Q1,positive,0.7357624173164368,0.0417589172720909,0.2224786579608917
CSGP,2024 Q2,positive,0.6639958620071411,0.0349206328392028,0.301083505153656
CSGP,2024 Q1,positive,0.6763913631439209,0.0356165170669555,0.2879921197891235
CSGP,2023 Q4,positive,0.6674540638923645,0.0473192296922206,0.2852267324924469
CSGP,2023 Q3,positive,0.6912845373153687,0.0839179307222366,0.2247975915670395
CSGP,2023 Q2,positive,0.8366649150848389,0.0574358440935611,0.1058992743492126
CSGP,Unknown,positive,0.8499655723571777,0.0442974641919136,0.1057369336485862
CSGP,2022 Q4,positive,0.7695299386978149,0.0451875366270542,0.1852825582027435
CSGP,2022 Q3,positive,0.6761871576309204,0.0952885150909423,0.2285243719816208
CSGP,2022 Q2,positive,0.7893242835998535,0.0391000285744667,0.171575665473938
CSGP,2022 Q1,positive,0.7961882948875427,0.0335899963974952,0.1702217310667038
COST,2025 Q1,positive,0.620535671710968,0.0620259940624237,0.3174383342266083
COST,2024 Q3,positive,0.5711951851844788,0.0597182773053646,0.3690865039825439
COST,2024 Q2,positive,0.6082080006599426,0.0557010769844055,0.3360909223556518
COST,2024 Q1,positive,0.7817088961601257,0.0664427429437637,0.1518483459949493
COST,2023 Q4,positive,0.5485867261886597,0.1776360273361206,0.2737772464752197
COST,2023 Q3,neutral,0.2318122684955597,0.4961673319339752,0.2720204293727875
COST,2023 Q2,neutral,0.2599183320999145,0.5536361336708069,0.1864455491304397
COST,2023 Q1,positive,0.4030383825302124,0.3391185402870178,0.2578430473804474
COST,2022 Q4,positive,0.5861418843269348,0.2074939906597137,0.2063641101121902
COST,2022 Q3,positive,0.5006148815155029,0.1796360462903976,0.3197490572929382
CTRA,2024 Q2,positive,0.7472051382064819,0.0521921105682849,0.2006028294563293
CTRA,2024 Q1,positive,0.7753417491912842,0.0315203480422496,0.1931378990411758
CTRA,2023 Q4,positive,0.7416887879371643,0.0551128201186656,0.2031983584165573
CTRA,2023 Q3,positive,0.6104789972305298,0.0588367357850074,0.3306843340396881
CTRA,2023 Q2,positive,0.608704686164856,0.1342684626579284,0.2570269107818603
CTRA,2023 Q1,positive,0.6101521849632263,0.168272316455841,0.221575528383255
CTRA,2022 Q4,positive,0.7002671360969543,0.03098089620471,0.2687519788742065
CTRA,2022 Q3,positive,0.6561408042907715,0.0529558770358562,0.2909032702445984
CTRA,2022 Q2,positive,0.7801483273506165,0.0673642605543136,0.1524873673915863
CTRA,2022 Q1,positive,0.5127115845680237,0.0401032194495201,0.4471851885318756
CRWD,2025 Q2,positive,0.5311307311058044,0.0259318985044956,0.4429373741149902
CRWD,2025 Q1,negative,0.4295929968357086,0.0218924451619386,0.5485145449638367
CRWD,2024 Q4,positive,0.4996163845062256,0.0236058887094259,0.4767777323722839
CRWD,2024 Q3,positive,0.5792192220687866,0.0240561608225107,0.3967247009277344
CRWD,2024 Q2,positive,0.664451539516449,0.0201172921806573,0.3154311776161194
CRWD,2024 Q1,positive,0.6299501061439514,0.0260329246520996,0.3440170288085937
CRWD,2023 Q4,positive,0.6985310316085815,0.021360732614994,0.2801083028316498
CRWD,2023 Q3,positive,0.6615069508552551,0.0497061163187027,0.2887869775295257
CRWD,2023 Q2,positive,0.7270107865333557,0.0199597813189029,0.2530293762683868
CRWD,2023 Q1,positive,0.6965344548225403,0.0245552770793437,0.2789103090763092
CCI,2024 Q2,positive,0.7665305733680725,0.0302863400429487,0.20318304002285
CCI,2024 Q1,positive,0.5805883407592773,0.0274590216577053,0.3919526040554046
CCI,2023 Q4,positive,0.7119912505149841,0.051934577524662,0.2360741943120956
CCI,2023 Q3,positive,0.7878130078315735,0.0391123630106449,0.1730746626853943
CCI,2023 Q2,positive,0.5484212040901184,0.1189366728067398,0.3326420783996582
CCI,2023 Q1,positive,0.7448532581329346,0.0166356209665536,0.2385111302137375
CCI,2022 Q4,positive,0.7037152647972107,0.0161833129823207,0.2801015377044678
CCI,2022 Q3,positive,0.8678251504898071,0.0216474011540412,0.1105274185538292
CCI,2022 Q2,positive,0.7741418480873108,0.0114073101431131,0.2144508212804794
CCI,2022 Q1,positive,0.8444499373435974,0.0098061179742217,0.1457438915967941
CSX,2024 Q4,positive,0.7148914933204651,0.1618382334709167,0.1232703328132629
CSX,2024 Q2,positive,0.7997357249259949,0.0957478955388069,0.1045163720846176
CSX,2024 Q1,positive,0.8368352651596069,0.0683442875742912,0.0948205217719078
CSX,2023 Q4,positive,0.8213251233100891,0.0675006881356239,0.1111741438508033
CSX,2023 Q3,positive,0.6748955845832825,0.1851925551891327,0.1399118453264236
CSX,2023 Q2,positive,0.7303391098976135,0.1443056017160415,0.1253553032875061
CSX,Unknown,positive,0.86418217420578,0.0379512123763561,0.0978666022419929
CSX,2022 Q4,positive,0.8674923777580261,0.0273935366421937,0.1051140874624252
CSX,2022 Q3,positive,0.8359605073928833,0.03462490811944,0.1294145584106445
CSX,2022 Q2,positive,0.9086625576019288,0.0269686505198478,0.0643687471747398
CMI,2024 Q2,positive,0.7301981449127197,0.1707795858383178,0.0990223735570907
CMI,2024 Q1,neutral,0.4315405189990997,0.4683952331542969,0.1000642329454422
CMI,2023 Q4,positive,0.7004463076591492,0.1459027379751205,0.1536509692668914
CMI,2023 Q3,positive,0.864915132522583,0.0444223023951053,0.0906625539064407
CMI,2023 Q2,positive,0.7372528314590454,0.1473859548568725,0.1153612285852432
CMI,2023 Q1,positive,0.883036732673645,0.0468660369515419,0.0700971335172653
CMI,2022 Q4,positive,0.81922847032547,0.0911892056465148,0.0895823389291763
CMI,2022 Q3,positive,0.639557421207428,0.2454251796007156,0.1150173991918563
CMI,2022 Q2,positive,0.6557540893554688,0.183186650276184,0.1610593050718307
CMI,2022 Q1,positive,0.559633195400238,0.328562468290329,0.1118043661117553
CVS,2024 Q2,positive,0.7537443041801453,0.1055202260613441,0.1407354474067688
CVS,2024 Q1,positive,0.5984739661216736,0.1506179869174957,0.2509080171585083
CVS,2023 Q4,positive,0.8410389423370361,0.0377553217113018,0.1212057620286941
CVS,2023 Q3,positive,0.7404484152793884,0.0728921219706535,0.1866594105958938
CVS,2023 Q2,positive,0.746296763420105,0.0968473851680755,0.1568558365106582
CVS,2023 Q1,positive,0.7939833402633667,0.0429277122020721,0.1630889326333999
CVS,2022 Q4,positive,0.7206940650939941,0.042397953569889,0.236907958984375
CVS,2022 Q3,positive,0.8482039570808411,0.0460784472525119,0.1057176440954208
CVS,2022 Q2,positive,0.8671168684959412,0.0468355864286422,0.0860475972294807
CVS,2022 Q1,positive,0.755688488483429,0.0339402444660663,0.2103711813688278
DHR,2024 Q2,positive,0.6185219883918762,0.1550114899873733,0.226466491818428
DHR,2024 Q1,positive,0.685652494430542,0.1395852863788604,0.1747622042894363
DHR,2023 Q4,neutral,0.4094921946525574,0.4228146374225616,0.1676931381225586
DHR,2023 Q3,positive,0.4333353638648987,0.281088650226593,0.2855760753154754
DHR,2023 Q2,positive,0.5497609972953796,0.2414291799068451,0.2088099271059036
DHR,2023 Q1,positive,0.5956014394760132,0.2234019786119461,0.1809965670108795
DHR,2022 Q4,positive,0.8235712051391602,0.0685064271092414,0.1079224050045013
DHR,2022 Q3,positive,0.8093411922454834,0.0210790261626243,0.1695796996355056
DHR,2022 Q2,positive,0.8419279456138611,0.0259228572249412,0.132149189710617
DHR,2022 Q1,positive,0.7236805558204651,0.0353975221514701,0.2409219592809677
DRI,2025 Q2,positive,0.6893438100814819,0.0617843344807624,0.2488719373941421
DRI,2024 Q4,positive,0.7855550646781921,0.0433301627635955,0.171114832162857
DRI,2024 Q3,positive,0.7404805421829224,0.0583525374531745,0.2011668384075164
DRI,2024 Q2,positive,0.7623113989830017,0.0616078227758407,0.1760808080434799
DRI,2024 Q1,positive,0.5790112018585205,0.0456846952438354,0.375304102897644
DRI,2023 Q4,positive,0.738688588142395,0.0682397782802581,0.1930717378854751
DRI,2023 Q3,positive,0.6753554940223694,0.0574994944036006,0.2671449780464172
DRI,2023 Q2,positive,0.6955288648605347,0.0444681271910667,0.2600030303001404
DRI,2023 Q1,positive,0.628470242023468,0.1340742856264114,0.2374555617570877
DRI,2022 Q4,positive,0.6733571290969849,0.0497568659484386,0.2768859565258026
DVA,2024 Q2,positive,0.4843335747718811,0.0939194113016128,0.4217469692230224
DVA,2024 Q1,positive,0.613972544670105,0.1324303597211837,0.25359708070755
DVA,2023 Q4,positive,0.6679865121841431,0.0902272164821624,0.2417862713336944
DVA,2023 Q3,negative,0.3748312294483185,0.1414950937032699,0.4836736917495727
DVA,2023 Q2,positive,0.7316198945045471,0.0515349321067333,0.2168451845645904
DVA,2023 Q1,positive,0.7268238663673401,0.1198054850101471,0.1533706039190292
DVA,2022 Q4,positive,0.5109023451805115,0.1700559258460998,0.3190416991710663
DVA,2022 Q3,negative,0.1880344897508621,0.4042237401008606,0.4077417850494385
DVA,2022 Q2,negative,0.3522725403308868,0.1715760380029678,0.4761513471603393
DVA,2022 Q1,negative,0.3252134919166565,0.286527931690216,0.388258546590805
DAY,2024 Q2,positive,0.8282369375228882,0.0245258063077926,0.1472372710704803
DAY,2024 Q1,positive,0.8271982073783875,0.0208578184247016,0.1519439667463302
DECK,2025 Q1,positive,0.7790501713752747,0.0191078763455152,0.2018419355154037
DECK,2024 Q4,positive,0.8459981679916382,0.0226447042077779,0.1313570588827133
DECK,2024 Q3,positive,0.8434314131736755,0.0184563137590885,0.1381122320890426
DECK,2024 Q2,positive,0.8305983543395996,0.0272466018795967,0.1421550810337066
DECK,2024 Q1,positive,0.8347772359848022,0.0294713657349348,0.1357514858245849
DECK,2023 Q4,positive,0.8015111684799194,0.0380489826202392,0.1604398190975189
DECK,2023 Q3,positive,0.7944059371948242,0.076269693672657,0.1293243914842605
DECK,2023 Q2,positive,0.8195850849151611,0.0434186905622482,0.136996328830719
