Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
BWA,2022 Q2,positive,0.7586970329284668,0.0419377833604812,0.1993652582168579
BWA,2022 Q1,positive,0.5234397649765015,0.1136705949902534,0.3628896176815033
BSX,2024 Q2,positive,0.7601360082626343,0.0274663269519805,0.2123976647853851
BSX,2024 Q1,positive,0.6443573236465454,0.0400916710495948,0.3155509531497955
BSX,2023 Q4,positive,0.7702814936637878,0.0277739465236663,0.2019445747137069
BSX,2023 Q3,positive,0.6908332109451294,0.0356198996305465,0.27354696393013
BSX,2023 Q2,positive,0.6528893113136292,0.037082452327013,0.3100282251834869
BSX,2023 Q1,positive,0.6642354130744934,0.0295548681169748,0.3062096834182739
BSX,2022 Q4,positive,0.7699137330055237,0.0365064181387424,0.1935799121856689
BSX,2022 Q3,positive,0.7591316103935242,0.0373064279556274,0.2035619765520095
BSX,2022 Q2,positive,0.8204136490821838,0.0312221888452768,0.1483641862869262
BSX,2022 Q1,positive,0.7909468412399292,0.0415136329829692,0.1675395667552948
BMY,2024 Q2,negative,0.3616537451744079,0.0215959120541811,0.6167502999305725
BMY,2024 Q1,negative,0.4467655420303345,0.0248314775526523,0.5284029841423035
BMY,2023 Q4,positive,0.7825034260749817,0.0214041005820035,0.1960924714803695
BMY,2023 Q3,positive,0.4979429543018341,0.0280016250908374,0.4740553796291351
BMY,2023 Q2,positive,0.8084071278572083,0.0348108932375907,0.1567819416522979
BMY,2023 Q1,positive,0.6826188564300537,0.0290792677551507,0.2883019149303436
BMY,2022 Q4,positive,0.7779679894447327,0.0327154174447059,0.1893165558576584
BMY,2022 Q3,positive,0.8053106665611267,0.0221974141895771,0.1724919229745865
BMY,2022 Q2,positive,0.8515668511390686,0.0275483932346105,0.1208847090601921
BMY,2022 Q1,positive,0.8167188763618469,0.026124995201826,0.1571560949087143
AVGO,2024 Q2,positive,0.4624775946140289,0.2316724061965942,0.3058500587940216
AVGO,2024 Q1,negative,0.3521684408187866,0.193802997469902,0.4540285468101501
AVGO,2023 Q4,positive,0.3869146406650543,0.2666979134082794,0.3463874757289886
AVGO,2023 Q3,negative,0.2382573038339615,0.3055241703987121,0.4562185406684875
AVGO,2023 Q2,positive,0.4824590981006622,0.3088877201080322,0.2086531966924667
AVGO,2023 Q1,positive,0.522058367729187,0.2359712421894073,0.2419703900814056
AVGO,2022 Q4,positive,0.8479462265968323,0.0342146456241607,0.1178392022848129
AVGO,2022 Q3,positive,0.6285308003425598,0.0521446391940116,0.3193245232105255
AVGO,2022 Q1,positive,0.6722134947776794,0.0394268780946731,0.2883596420288086
BR,2024 Q4,positive,0.8348419666290283,0.0175671745091676,0.1475909501314163
BR,2024 Q3,positive,0.8807342648506165,0.0205256454646587,0.0987400934100151
BR,2024 Q2,positive,0.8739609122276306,0.0182346273213624,0.107804425060749
BR,2024 Q1,positive,0.9013763070106506,0.0196175556629896,0.0790061056613922
BR,2023 Q4,positive,0.8248298764228821,0.0352712422609329,0.1398989111185073
BR,2023 Q3,positive,0.8541514873504639,0.0285516548901796,0.117296852171421
BR,2023 Q2,positive,0.8501005172729492,0.0600352026522159,0.0898643210530281
BR,2023 Q1,positive,0.8321681618690491,0.0387727618217468,0.1290590465068817
BR,2022 Q4,positive,0.8166639804840088,0.0339811220765113,0.149354949593544
BR,2022 Q3,positive,0.8405063152313232,0.0436569154262542,0.1158367544412612
BRO,2024 Q2,positive,0.7851113677024841,0.0616651587188243,0.1532234400510788
BRO,2024 Q1,positive,0.7823307514190674,0.0760373398661613,0.1416318714618683
BRO,2023 Q4,positive,0.6696476340293884,0.1218544766306877,0.2084978967905044
BRO,2023 Q3,positive,0.8035962581634521,0.067865639925003,0.1285381615161895
BRO,2023 Q2,positive,0.6239835023880005,0.1836267709732055,0.1923897415399551
BRO,2023 Q1,positive,0.6580342650413513,0.1439898312091827,0.1979757845401764
BRO,2022 Q4,positive,0.8277991414070129,0.050080869346857,0.1221199035644531
BRO,2022 Q3,positive,0.4837392270565033,0.3602893948554992,0.1559713929891586
BRO,2022 Q2,positive,0.7460057735443115,0.0889187902212143,0.1650754362344741
BRO,2022 Q1,positive,0.7040191888809204,0.0547938458621501,0.2411869317293167
BLDR,2024 Q2,positive,0.6833409667015076,0.1118310168385505,0.2048279941082
BLDR,2024 Q1,positive,0.6422291398048401,0.0469187721610069,0.3108521401882171
BLDR,2023 Q4,positive,0.6538616418838501,0.0728299245238304,0.2733084261417389
BLDR,2023 Q3,positive,0.6236670613288879,0.0701320245862007,0.3062008321285248
BLDR,2023 Q2,positive,0.8040444850921631,0.0424162149429321,0.1535392999649047
BLDR,2023 Q1,positive,0.7927957773208618,0.0519063621759414,0.1552977710962295
BLDR,2022 Q4,positive,0.7585576176643372,0.0374795906245708,0.2039627432823181
BLDR,2022 Q3,positive,0.7804294228553772,0.0311751365661621,0.1883954852819442
BLDR,2022 Q2,positive,0.7903578281402588,0.0393670164048671,0.1702752262353897
BLDR,2022 Q1,positive,0.8075904250144958,0.0216525513678789,0.1707570403814315
BG,2024 Q2,positive,0.5246490240097046,0.2089319974184036,0.266418993473053
BG,2024 Q1,positive,0.727427065372467,0.1683415323495865,0.1042314171791076
BG,2023 Q4,positive,0.6656389236450195,0.1553626209497451,0.1789984703063964
BG,2023 Q2,positive,0.716159462928772,0.0847082138061523,0.1991322338581085
BG,2023 Q1,positive,0.7365610003471375,0.1335664540529251,0.129872515797615
BG,2023 Q3,positive,0.7664244174957275,0.1067029312252998,0.1268726736307144
BG,2022 Q4,positive,0.5997242331504822,0.2041668742895126,0.196108877658844
BG,2022 Q3,positive,0.8692613244056702,0.0709010809659957,0.0598375648260116
BG,2022 Q2,positive,0.7762767672538757,0.0431712456047534,0.1805520355701446
BG,2022 Q1,positive,0.8031321167945862,0.0845645144581794,0.1123034283518791
BXP,2024 Q2,positive,0.459071397781372,0.1875818520784378,0.3533467948436737
BXP,2024 Q1,positive,0.5744152069091797,0.1544656008481979,0.2711192071437835
BXP,2023 Q4,negative,0.3908846378326416,0.1485369801521301,0.460578441619873
BXP,2023 Q3,negative,0.3212586343288421,0.1981858164072036,0.4805555343627929
BXP,2023 Q2,negative,0.4160184860229492,0.1520323753356933,0.4319490492343902
BXP,2023 Q1,negative,0.2672563791275024,0.1213290020823478,0.6114145517349243
BXP,2022 Q4,negative,0.3710829019546509,0.1262283623218536,0.5026887655258179
BXP,2022 Q3,positive,0.4275925457477569,0.2167221754789352,0.3556853234767914
BXP,2022 Q2,positive,0.5857054591178894,0.1230004653334617,0.2912940382957458
BXP,2022 Q1,positive,0.5908722877502441,0.0790048465132713,0.3301228880882263
CDNS,2024 Q2,positive,0.784623384475708,0.0139974439516663,0.2013792097568512
CDNS,2024 Q1,positive,0.7134953737258911,0.0135005041956901,0.2730041444301605
CDNS,2023 Q4,positive,0.640742838382721,0.0175983868539333,0.3416587710380554
CDNS,2023 Q3,positive,0.6751536130905151,0.0177714210003614,0.3070750534534454
CDNS,2023 Q2,positive,0.7631363272666931,0.0146414181217551,0.2222222834825515
CDNS,2023 Q1,positive,0.792782187461853,0.011565170250833,0.1956526041030883
CDNS,2022 Q4,positive,0.8034371137619019,0.0163875743746757,0.1801753789186477
CDNS,2022 Q3,positive,0.6971434950828552,0.0219820700585842,0.2808744311332702
CDNS,2022 Q2,positive,0.7327538728713989,0.0141145419329404,0.2531315982341766
CDNS,2022 Q1,positive,0.6869391798973083,0.0190091636031866,0.2940516471862793
CZR,2024 Q2,positive,0.4511544406414032,0.122284285724163,0.4265612363815307
CZR,2024 Q1,negative,0.3066916763782501,0.1587265133857727,0.5345817804336548
CZR,2023 Q4,positive,0.7297457456588745,0.0450816564261913,0.2251726388931274
CZR,2023 Q3,positive,0.7149477005004883,0.0607570447027683,0.2242952734231948
CZR,2023 Q2,positive,0.4839207828044891,0.08083326369524,0.435245931148529
CZR,2023 Q1,positive,0.4982261061668396,0.0543246008455753,0.4474492967128753
CZR,2022 Q4,positive,0.6847326755523682,0.1120129376649856,0.2032543867826461
CZR,2022 Q3,positive,0.7225512266159058,0.0460726656019687,0.2313760966062545
CZR,2022 Q2,positive,0.5555031895637512,0.0924658551812172,0.3520309925079345
CZR,2022 Q1,negative,0.4106022715568542,0.0760460942983627,0.5133516192436218
CPT,2024 Q2,neutral,0.2341777682304382,0.508978545665741,0.256843626499176
CPT,2024 Q1,neutral,0.3031204044818878,0.4231686592102051,0.2737108469009399
CPT,2023 Q4,neutral,0.3886109292507171,0.4343036413192749,0.1770853549242019
CPT,2023 Q3,neutral,0.2550422847270965,0.6113228797912598,0.1336348056793213
CPT,2023 Q2,positive,0.7507532835006714,0.0819406285881996,0.1673060208559036
CPT,2023 Q1,positive,0.5314567685127258,0.2629406452178955,0.2056025862693786
CPT,2022 Q4,positive,0.4206878244876861,0.3079790472984314,0.2713331580162048
CPT,2022 Q3,positive,0.3536362946033478,0.3487135767936706,0.2976501584053039
CPT,2022 Q2,positive,0.761130154132843,0.0371933504939079,0.2016765177249908
CPT,2022 Q1,positive,0.6098518371582031,0.0928011387586593,0.2973470389842987
CPB,2024 Q3,positive,0.8830617666244507,0.0426606386899948,0.0742776542901992
CPB,2024 Q2,positive,0.7957532405853271,0.0635318011045456,0.1407149881124496
CPB,2024 Q1,positive,0.7688412666320801,0.1135608777403831,0.1175979152321815
CPB,2023 Q4,positive,0.7690874338150024,0.1124404147267341,0.1184721142053604
CPB,2023 Q3,positive,0.6371835470199585,0.2420853674411773,0.1207311004400253
CPB,2023 Q2,positive,0.8848484754562378,0.0331847742199897,0.0819667279720306
CPB,2023 Q1,positive,0.8932489156723022,0.0372447483241558,0.069506324827671
CPB,2022 Q4,positive,0.8406102657318115,0.0648140087723732,0.0945757776498794
CPB,2022 Q3,positive,0.8456841111183167,0.0761401057243347,0.078175738453865
CPB,2022 Q2,positive,0.529731273651123,0.356963038444519,0.1133056804537773
COF,2024 Q2,positive,0.4352138638496399,0.245747834444046,0.3190383017063141
COF,2024 Q1,positive,0.5809875130653381,0.1629814505577087,0.2560310065746307
COF,2023 Q4,positive,0.5236772894859314,0.2517809569835663,0.2245418131351471
COF,2023 Q3,positive,0.6152732372283936,0.2360345125198364,0.1486922800540924
COF,2023 Q2,neutral,0.175068512558937,0.6815611720085144,0.1433703005313873
COF,2023 Q1,positive,0.559974730014801,0.1919320970773697,0.2480931431055069
COF,2022 Q4,positive,0.6239248514175415,0.1070620417594909,0.2690130472183227
COF,2022 Q3,positive,0.722430408000946,0.1033771932125091,0.174192413687706
COF,2022 Q2,positive,0.6623225212097168,0.1118473559617996,0.2258301675319671
COF,2022 Q1,positive,0.6409420967102051,0.1624481976032257,0.1966097503900528
CAH,2024 Q4,positive,0.9022727012634276,0.0183310955762863,0.0793962106108665
CAH,2024 Q2,positive,0.8127458095550537,0.0217740405350923,0.1654800921678543
CAH,2024 Q1,positive,0.8959177732467651,0.0306833609938621,0.0733988210558891
CAH,2023 Q4,positive,0.8602162599563599,0.0237175822257995,0.1160661354660987
CAH,2023 Q2,positive,0.8319503664970398,0.030458552762866,0.1375910490751266
CAH,2023 Q1,positive,0.720762312412262,0.0790343508124351,0.2002033144235611
CAH,2022 Q4,positive,0.675765872001648,0.1229011788964271,0.2013329267501831
CAH,2022 Q3,positive,0.6396100521087646,0.0998177826404571,0.2605721950531006
CAH,2022 Q2,positive,0.6447710990905762,0.0846748650074005,0.2705540060997009
KMX,2025 Q1,positive,0.5456030964851379,0.2769337594509125,0.1774632483720779
KMX,2024 Q4,positive,0.5750917196273804,0.212448701262474,0.2124595940113067
KMX,2024 Q3,positive,0.4943289458751678,0.3077710568904876,0.1978999823331833
KMX,2024 Q2,neutral,0.3459681570529938,0.4173794388771057,0.2366524338722229
KMX,2024 Q1,neutral,0.3077340722084045,0.4641522169113159,0.2281136661767959
KMX,2023 Q4,positive,0.449059396982193,0.3267557024955749,0.2241849899291992
KMX,2023 Q3,positive,0.4596694111824035,0.2553932666778564,0.28493732213974
KMX,2023 Q2,positive,0.5746603012084961,0.2592926025390625,0.1660470962524414
KMX,2023 Q1,positive,0.705338180065155,0.151459738612175,0.1432020664215088
KMX,2022 Q4,positive,0.8145337104797363,0.0614145770668983,0.1240517497062683
CCL,2024 Q2,positive,0.8840056657791138,0.0145982829853892,0.1013960465788841
CCL,2024 Q1,positive,0.8944076299667358,0.0158249549567699,0.0897673815488815
CCL,2023 Q4,positive,0.9004186391830444,0.0190598126500844,0.0805215314030647
CCL,2023 Q3,positive,0.8548490405082703,0.0295655522495508,0.1155854165554046
CCL,2023 Q2,positive,0.9046080708503724,0.0239691101014614,0.0714228153228759
CCL,2023 Q1,positive,0.8872456550598145,0.0213102679699659,0.0914440676569938
CCL,2022 Q4,positive,0.9111234545707704,0.019709650427103,0.0691669508814811
CCL,2022 Q3,positive,0.8300570249557495,0.0652198195457458,0.1047230437397956
CCL,2022 Q2,positive,0.8562560081481934,0.0231157038360834,0.1206282749772071
CCL,2022 Q1,positive,0.8903497457504272,0.0304270964115858,0.0792232155799865
CARR,2024 Q2,positive,0.8139683604240417,0.0730923190712928,0.1129393577575683
CARR,2024 Q1,positive,0.679489016532898,0.1545325070619583,0.1659784168004989
CARR,2023 Q4,positive,0.7367520928382874,0.0809028074145317,0.1823450326919555
CARR,2023 Q3,positive,0.8513081073760986,0.0381475053727626,0.1105444356799125
CARR,2023 Q2,positive,0.7694374322891235,0.129478320479393,0.1010842248797416
CARR,2023 Q1,positive,0.6857238411903381,0.0109878107905387,0.3032883107662201
CARR,2022 Q4,positive,0.6691049933433533,0.2155052125453949,0.1153898537158966
CARR,2022 Q3,positive,0.8406121134757996,0.0796738937497139,0.0797139853239059
CARR,2022 Q2,positive,0.8850420117378235,0.0478207841515541,0.0671372041106224
CARR,2022 Q1,positive,0.7769023776054382,0.0552135743200778,0.1678840816020965
CTLT,2024 Q1,positive,0.5962247252464294,0.208432137966156,0.1953431516885757
CTLT,2023 Q4,positive,0.4938756823539734,0.263539046049118,0.2425852119922638
CTLT,2023 Q3,neutral,0.3090145885944366,0.5045822262763977,0.1864031851291656
CTLT,2023 Q2,positive,0.5450521111488342,0.2306964993476867,0.2242514044046402
CTLT,2023 Q1,neutral,0.3740614354610443,0.409295380115509,0.216643139719963
CTLT,2022 Q3,positive,0.7549929618835449,0.0488425977528095,0.1961644887924194
CTLT,2022 Q2,positive,0.7680802941322327,0.0372009873390197,0.1947187185287475
CAT,2024 Q4,positive,0.8499716520309448,0.0235374141484498,0.1264909505844116
CAT,2024 Q1,positive,0.5965152382850647,0.267064094543457,0.1364206969738006
CAT,2024 Q2,neutral,0.3624928891658783,0.5234248042106628,0.1140822693705558
CAT,2023 Q3,positive,0.7372789978981018,0.1815727800130844,0.0811481326818466
CAT,2023 Q2,positive,0.8073998689651489,0.0931020006537437,0.0994981154799461
CAT,2023 Q4,positive,0.761655330657959,0.1306597292423248,0.1076849624514579
CAT,2023 Q1,positive,0.8014863729476929,0.1302126348018646,0.068301036953926
CAT,2022 Q3,positive,0.8848671913146973,0.0571114756166935,0.0580213665962219
CAT,2022 Q2,positive,0.5924049615859985,0.2834949493408203,0.1241000890731811
CBOE,2024 Q2,positive,0.9024625420570374,0.0163932517170906,0.081144243478775
CBOE,2024 Q1,positive,0.8370735049247742,0.0329104475677013,0.1300160586833953
CBOE,2023 Q4,positive,0.8504015803337097,0.0297221522778272,0.1198762357234954
CBOE,2023 Q3,positive,0.838203489780426,0.0463194884359836,0.1154770851135253
CBOE,2023 Q2,positive,0.8425143361091614,0.0454858392477035,0.1119997799396514
CBOE,2023 Q1,positive,0.8748039603233337,0.0231592524796724,0.1020368337631225
CBOE,2022 Q4,positive,0.8297932147979736,0.0377101749181747,0.1324965357780456
CBOE,2022 Q3,positive,0.8368839025497437,0.0396965555846691,0.1234195306897163
CBOE,2022 Q2,positive,0.904924750328064,0.0164858680218458,0.078589454293251
CBOE,2022 Q1,positive,0.8830606341362,0.0190272983163595,0.0979120805859565
CBRE,2024 Q2,positive,0.8144327998161316,0.0207961574196815,0.1647710502147674
CBRE,2024 Q1,positive,0.725709855556488,0.1552297323942184,0.1190603449940681
CBRE,2023 Q4,positive,0.8346027135848999,0.0382132567465305,0.1271840035915374
CBRE,2023 Q3,neutral,0.1802742481231689,0.7418195009231567,0.0779061540961265
CBRE,2023 Q2,neutral,0.1586794257164001,0.7393638491630554,0.101956695318222
CBRE,2023 Q1,neutral,0.1201962903141975,0.8101688623428345,0.0696348473429679
CBRE,2022 Q4,neutral,0.2817372977733612,0.623150110244751,0.0951125845313072
CBRE,2022 Q3,neutral,0.2028772532939911,0.703273594379425,0.0938491597771644
CBRE,2022 Q2,positive,0.4969247281551361,0.2650744318962097,0.2380009293556213
CBRE,2022 Q1,positive,0.8228017091751099,0.0883711501955986,0.0888272076845169
CDW,2024 Q2,positive,0.4076732397079468,0.3858806192874908,0.2064461559057235
CDW,2024 Q1,neutral,0.2218604683876037,0.4854317307472229,0.2927078306674957
CDW,2023 Q4,positive,0.4847628176212311,0.3554773032665252,0.1597598493099212
CDW,2023 Q3,positive,0.6231510043144226,0.2080877423286438,0.1687612682580948
CDW,2023 Q2,positive,0.7307807803153992,0.1415029019117355,0.1277163177728653
CDW,2023 Q1,neutral,0.3238560557365417,0.5186668038368225,0.1574771851301193
CDW,2022 Q4,positive,0.6686024069786072,0.1746252626180648,0.1567722856998443
CDW,2022 Q3,positive,0.758776068687439,0.0454439707100391,0.195779949426651
CDW,2022 Q2,positive,0.671427845954895,0.0566063337028026,0.2719657719135284
CDW,2022 Q1,positive,0.7488954067230225,0.0499653220176696,0.2011392414569854
CE,2024 Q2,negative,0.0387729480862617,0.0209186002612113,0.940308392047882
CE,2024 Q1,negative,0.0357167683541774,0.0216279346495866,0.9426552653312684
CE,2023 Q4,negative,0.0341291800141334,0.0245475713163614,0.9413232803344728
CE,2023 Q3,positive,0.6451244354248047,0.0161243975162506,0.3387511372566223
CE,2023 Q2,negative,0.0331965386867523,0.0220196638256311,0.9447838068008424
CE,2022 Q4,negative,0.0355838872492313,0.0214630961418151,0.9429529905319214
CE,2022 Q3,negative,0.0369029231369495,0.0206171385943889,0.942479968070984
CE,2022 Q2,negative,0.2510883212089538,0.0195493176579475,0.7293623685836792
CE,2022 Q1,negative,0.0369306616485118,0.0207310207188129,0.9423382878303528
CE,2021 Q4,negative,0.034487035125494,0.020869106054306,0.9446439146995544
CNC,2024 Q2,positive,0.7528964877128601,0.0172717403620481,0.2298317402601242
CNC,2024 Q1,positive,0.7941927909851074,0.0258851759135723,0.1799220740795135
CNC,2023 Q4,positive,0.8156036734580994,0.0195555984973907,0.1648406833410263
CNC,2023 Q3,positive,0.747972846031189,0.0329852886497974,0.2190418541431427
CNC,2023 Q2,positive,0.7827011346817017,0.0394657850265502,0.1778330653905868
CNC,2023 Q1,negative,0.3887586295604706,0.0301343128085136,0.5811070203781128
CNC,2022 Q4,positive,0.5665284395217896,0.1104344502091407,0.323037177324295
CNC,2022 Q3,positive,0.7446332573890686,0.0356629341840744,0.2197038382291793
CNC,2022 Q2,positive,0.6392051577568054,0.0575338378548622,0.3032609522342682
CNC,2022 Q1,positive,0.6880960464477539,0.0383962392807006,0.273507684469223
CNP,2024 Q2,positive,0.5014536380767822,0.0260700210928916,0.4724763631820678
CNP,2024 Q1,positive,0.8053411245346069,0.0137062519788742,0.1809526532888412
CNP,2023 Q4,positive,0.7311919927597046,0.0177603960037231,0.251047670841217
CNP,2023 Q3,positive,0.7662633061408997,0.0205658953636884,0.2131707817316055
CNP,2023 Q2,positive,0.7470585107803345,0.0163560044020414,0.2365855425596237
CNP,2023 Q1,positive,0.7309409379959106,0.0343902520835399,0.2346687763929367
CNP,2022 Q4,negative,0.3219552934169769,0.0199183896183967,0.6581264138221741
CNP,2022 Q3,positive,0.671392560005188,0.0196763928979635,0.3089309930801391
CNP,2022 Q2,positive,0.5047542452812195,0.0201704427599906,0.4750753045082092
CNP,2022 Q1,positive,0.6667501926422119,0.0254874862730503,0.3077622950077057
CF,2024 Q4,positive,0.7080411911010742,0.1913404315710067,0.1006183549761772
CF,2023 Q4,positive,0.7171853184700012,0.0404179394245147,0.2423968017101287
CF,2024 Q3,positive,0.92706298828125,0.0373831987380981,0.0355538837611675
CF,2024 Q2,positive,0.5990861654281616,0.0898377522826194,0.3110760450363159
CF,2024 Q1,positive,0.7159835696220398,0.0955772176384925,0.1884392201900482
CF,2023 Q2,positive,0.6910265684127808,0.0336949229240417,0.2752785086631775
CF,2023 Q3,positive,0.7179228067398071,0.0583390519022941,0.2237380594015121
CF,2023 Q1,positive,0.7853983640670776,0.0460126139223575,0.1685890704393386
CF,2022 Q2,positive,0.7733420729637146,0.0343242585659027,0.1923336088657379
CF,2022 Q4,negative,0.3761564195156097,0.0698269456624984,0.5540165901184082
GILD,2024 Q1,negative,0.4365874826908111,0.0404415354132652,0.522970974445343
GILD,2023 Q4,positive,0.4898674190044403,0.062367171049118,0.4477654695510864
GILD,2023 Q3,positive,0.5475002527236938,0.0295321345329284,0.4229676723480224
GILD,2023 Q2,positive,0.8240203857421875,0.0358215235173702,0.1401580572128296
GILD,2023 Q1,positive,0.7663722634315491,0.0627771839499473,0.1708505004644394
GILD,2022 Q4,positive,0.7777966260910034,0.065322533249855,0.1568808108568191
GILD,2022 Q3,positive,0.8244956135749817,0.0359931550920009,0.1395112425088882
GILD,2022 Q2,positive,0.8177198767662048,0.0315232165157794,0.1507568657398224
GILD,2022 Q1,positive,0.7400239706039429,0.0420264266431331,0.2179496735334396
GPN,2024 Q2,positive,0.8677194118499756,0.016218202188611,0.1160624027252197
GPN,2024 Q1,positive,0.8569927215576172,0.0147319361567497,0.1282754093408584
GPN,2023 Q4,positive,0.8250022530555725,0.0176658276468515,0.1573319137096405
GPN,2023 Q3,positive,0.8031309247016907,0.0253749750554561,0.1714940816164016
GPN,2023 Q2,positive,0.8145076036453247,0.0201734248548746,0.1653189659118652
GPN,2023 Q1,positive,0.8452528715133667,0.0166110079735517,0.1381361484527588
GPN,2022 Q4,positive,0.8338996767997742,0.0197223480790853,0.1463779211044311
GPN,2022 Q3,positive,0.8709403276443481,0.016936045140028,0.1121237128973007
GPN,2022 Q2,positive,0.8446044325828552,0.0148702766746282,0.1405252814292907
GPN,2022 Q1,positive,0.8461691737174988,0.0284237395972013,0.1254071742296219
GL,2024 Q2,positive,0.6199384331703186,0.0392547473311424,0.3408068418502807
GL,2024 Q1,negative,0.4325866401195526,0.1197743341326713,0.4476390480995178
GL,2023 Q4,positive,0.6103628873825073,0.0600079856812953,0.3296291530132293
GL,2023 Q3,positive,0.6559721827507019,0.047417763620615,0.296610027551651
GL,2023 Q2,positive,0.5067190527915955,0.1436499655246734,0.3496310114860534
GL,2023 Q1,negative,0.4651837348937988,0.0593955293297767,0.4754208028316498
GL,2022 Q4,positive,0.5114951729774475,0.1349371522665023,0.3535677194595337
GL,2022 Q3,positive,0.4408740401268005,0.1773700416088104,0.3817559480667114
GL,2022 Q2,positive,0.4244837164878845,0.2434141337871551,0.3321021199226379
GL,2022 Q1,positive,0.5098050236701965,0.2471029758453369,0.2430920451879501
GDDY,2024 Q2,positive,0.8389497399330139,0.0295513831079006,0.1314989924430847
GDDY,2024 Q1,positive,0.7599904537200928,0.0237590987235307,0.2162504643201828
GDDY,2023 Q4,positive,0.8530874252319336,0.0268561076372861,0.1200565919280052
GDDY,2023 Q3,positive,0.8819652795791626,0.0175590347498655,0.1004756391048431
GDDY,2023 Q2,positive,0.8079501390457153,0.0251131802797317,0.1669366210699081
GDDY,2023 Q1,positive,0.8067362308502197,0.0181314479559659,0.1751323789358139
GDDY,2022 Q4,positive,0.7747952938079834,0.0307281725108623,0.1944765597581863
GDDY,2022 Q3,positive,0.7857781648635864,0.0258844699710607,0.188337355852127
GDDY,2022 Q2,positive,0.8002990484237671,0.0214233230799436,0.1782775968313217
GDDY,2022 Q1,positive,0.7159799933433533,0.0203630495816469,0.2636568546295166
HAL,2024 Q2,positive,0.7258029580116272,0.0618649274110794,0.2123320698738098
HAL,2024 Q1,positive,0.7508476376533508,0.0252241194248199,0.223928302526474
HAL,2023 Q4,positive,0.7008187174797058,0.0757500305771827,0.223431259393692
HAL,2023 Q3,positive,0.7883287072181702,0.0416794121265411,0.1699918657541275
HAL,2023 Q2,positive,0.86711585521698,0.0208037942647933,0.1120803728699684
HAL,2023 Q1,positive,0.834394097328186,0.0250202473253011,0.1405856162309646
HAL,2022 Q4,positive,0.8409000635147095,0.040923923254013,0.1181760132312774
HAL,2022 Q3,positive,0.8547863364219666,0.0404682829976081,0.1047454625368118
HAL,2022 Q2,positive,0.7787553668022156,0.0291897784918546,0.1920548230409622
HAL,2022 Q1,positive,0.7601922750473022,0.0411722734570503,0.198635384440422
HIG,2024 Q2,positive,0.8706631660461426,0.0234541092067956,0.1058827266097068
HIG,2024 Q1,positive,0.7851249575614929,0.0327766574919223,0.1820983290672302
HIG,2023 Q4,positive,0.8931289315223694,0.0231353007256984,0.0837356895208358
HIG,2023 Q3,positive,0.8852948546409607,0.0286779049783945,0.0860272124409675
HIG,2023 Q2,positive,0.8364040851593018,0.0225559026002883,0.1410399228334427
HIG,2023 Q1,positive,0.8415547609329224,0.0477430447936058,0.1107021272182464
HIG,2022 Q4,positive,0.8718715310096741,0.0331259332597255,0.0950025618076324
HIG,2022 Q3,positive,0.8375170230865479,0.0242493543773889,0.1382336020469665
HIG,2022 Q2,positive,0.8587710857391357,0.0409595780074596,0.1002694144845008
HIG,2022 Q1,positive,0.8448662757873535,0.0627808347344398,0.0923528745770454
HAS,2024 Q1,positive,0.5899889469146729,0.2441215366125106,0.1658895313739776
HAS,2024 Q2,positive,0.6372433304786682,0.1759338825941085,0.1868228167295456
HAS,2023 Q3,positive,0.5096392631530762,0.2730692923069,0.217291384935379
HAS,2023 Q4,positive,0.6420060992240906,0.1227552965283393,0.2352386116981506
HAS,2023 Q2,positive,0.4353362023830414,0.3672501146793365,0.197413757443428
HAS,2023 Q1,positive,0.4539848268032074,0.3112261891365051,0.2347890436649322
HAS,2022 Q4,positive,0.8933835625648499,0.0205067191272974,0.0861096903681755
HAS,2022 Q3,positive,0.8527364134788513,0.0352600738406181,0.1120035350322723
HAS,2022 Q2,positive,0.8537896275520325,0.0414043627679348,0.1048060059547424
HAS,2021 Q4,positive,0.7986838221549988,0.0266174543648958,0.1746987998485565
HCA,2024 Q2,positive,0.7571452260017395,0.1083449125289917,0.1345099210739135
HCA,2024 Q1,positive,0.8970670700073242,0.017260929569602,0.0856719687581062
HCA,2023 Q4,positive,0.7943853735923767,0.021939467638731,0.1836750954389572
HCA,2023 Q3,positive,0.7112659215927124,0.1160827055573463,0.1726513355970382
HCA,2023 Q2,positive,0.5914531946182251,0.0940692573785781,0.3144774734973907
HCA,2023 Q1,positive,0.8620650172233582,0.0242234375327825,0.1137115731835365
HCA,2022 Q4,positive,0.8139314651489258,0.0513430088758468,0.1347254514694214
HCA,2022 Q3,negative,0.4143194556236267,0.0972323268651962,0.4884482324123382
HCA,2022 Q2,positive,0.7474237680435181,0.1237613931298255,0.1288148462772369
HCA,2022 Q1,positive,0.5038369297981262,0.1846118122339248,0.3115513026714325
DOC,2024 Q2,positive,0.7618325352668762,0.0170672703534364,0.221100240945816
DOC,2023 Q2,positive,0.7645251154899597,0.0487414263188838,0.1867334842681884
DOC,2022 Q4,positive,0.8315526843070984,0.0318985655903816,0.136548712849617
DOC,2022 Q3,positive,0.7706667184829712,0.0545754730701446,0.1747577786445617
DOC,2022 Q2,positive,0.7493079900741577,0.0192432682961225,0.2314486801624298
DOC,2022 Q1,positive,0.7606512904167175,0.0207419656217098,0.2186067253351211
DOC,2021 Q4,positive,0.7627237439155579,0.0397438965737819,0.1975324302911758
