Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
BWA,2022 Q2,positive,0.7586970329284668,0.04193778336048126,0.1993652582168579
BWA,2022 Q1,positive,0.5234397649765015,0.11367059499025345,0.3628896176815033
BSX,2024 Q2,positive,0.7601360082626343,0.02746632695198059,0.21239766478538513
BSX,2024 Q1,positive,0.6443573236465454,0.04009167104959488,0.31555095314979553
BSX,2023 Q4,positive,0.7702814936637878,0.027773946523666382,0.20194457471370697
BSX,2023 Q3,positive,0.6908332109451294,0.03561989963054657,0.27354696393013
BSX,2023 Q2,positive,0.6528893113136292,0.037082452327013016,0.31002822518348694
BSX,2023 Q1,positive,0.6642354130744934,0.02955486811697483,0.3062096834182739
BSX,2022 Q4,positive,0.7699137330055237,0.03650641813874245,0.19357991218566895
BSX,2022 Q3,positive,0.7591316103935242,0.03730642795562744,0.20356197655200958
BSX,2022 Q2,positive,0.8204136490821838,0.031222188845276833,0.14836418628692627
BSX,2022 Q1,positive,0.7909468412399292,0.041513632982969284,0.1675395667552948
BMY,2024 Q2,negative,0.36165374517440796,0.0215959120541811,0.6167502999305725
BMY,2024 Q1,negative,0.4467655420303345,0.02483147755265236,0.5284029841423035
BMY,2023 Q4,positive,0.7825034260749817,0.021404100582003593,0.19609247148036957
BMY,2023 Q3,positive,0.4979429543018341,0.02800162509083748,0.47405537962913513
BMY,2023 Q2,positive,0.8084071278572083,0.03481089323759079,0.15678194165229797
BMY,2023 Q1,positive,0.6826188564300537,0.029079267755150795,0.28830191493034363
BMY,2022 Q4,positive,0.7779679894447327,0.03271541744470596,0.1893165558576584
BMY,2022 Q3,positive,0.8053106665611267,0.022197414189577103,0.1724919229745865
BMY,2022 Q2,positive,0.8515668511390686,0.027548393234610558,0.12088470906019211
BMY,2022 Q1,positive,0.8167188763618469,0.026124995201826096,0.1571560949087143
AVGO,2024 Q2,positive,0.46247759461402893,0.23167240619659424,0.3058500587940216
AVGO,2024 Q1,negative,0.3521684408187866,0.19380299746990204,0.45402854681015015
AVGO,2023 Q4,positive,0.3869146406650543,0.2666979134082794,0.34638747572898865
AVGO,2023 Q3,negative,0.2382573038339615,0.30552417039871216,0.45621854066848755
AVGO,2023 Q2,positive,0.48245909810066223,0.3088877201080322,0.20865319669246674
AVGO,2023 Q1,positive,0.522058367729187,0.23597124218940735,0.24197039008140564
AVGO,2022 Q4,positive,0.8479462265968323,0.03421464562416077,0.11783920228481293
AVGO,2022 Q3,positive,0.6285308003425598,0.05214463919401169,0.3193245232105255
AVGO,2022 Q1,positive,0.6722134947776794,0.03942687809467316,0.2883596420288086
