Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
BWA,2022 Q2,positive,0.7586970329284668,0.04193778336048126,0.1993652582168579
BWA,2022 Q1,positive,0.5234397649765015,0.11367059499025345,0.3628896176815033
BSX,2024 Q2,positive,0.7601360082626343,0.02746632695198059,0.21239766478538513
BSX,2024 Q1,positive,0.6443573236465454,0.04009167104959488,0.31555095314979553
BSX,2023 Q4,positive,0.7702814936637878,0.027773946523666382,0.20194457471370697
BSX,2023 Q3,positive,0.6908332109451294,0.03561989963054657,0.27354696393013
BSX,2023 Q2,positive,0.6528893113136292,0.037082452327013016,0.31002822518348694
BSX,2023 Q1,positive,0.6642354130744934,0.02955486811697483,0.3062096834182739
BSX,2022 Q4,positive,0.7699137330055237,0.03650641813874245,0.19357991218566895
BSX,2022 Q3,positive,0.7591316103935242,0.03730642795562744,0.20356197655200958
BSX,2022 Q2,positive,0.8204136490821838,0.031222188845276833,0.14836418628692627
BSX,2022 Q1,positive,0.7909468412399292,0.041513632982969284,0.1675395667552948
BMY,2024 Q2,negative,0.36165374517440796,0.0215959120541811,0.6167502999305725
BMY,2024 Q1,negative,0.4467655420303345,0.02483147755265236,0.5284029841423035
BMY,2023 Q4,positive,0.7825034260749817,0.021404100582003593,0.19609247148036957
BMY,2023 Q3,positive,0.4979429543018341,0.02800162509083748,0.47405537962913513
BMY,2023 Q2,positive,0.8084071278572083,0.03481089323759079,0.15678194165229797
BMY,2023 Q1,positive,0.6826188564300537,0.029079267755150795,0.28830191493034363
BMY,2022 Q4,positive,0.7779679894447327,0.03271541744470596,0.1893165558576584
BMY,2022 Q3,positive,0.8053106665611267,0.022197414189577103,0.1724919229745865
BMY,2022 Q2,positive,0.8515668511390686,0.027548393234610558,0.12088470906019211
BMY,2022 Q1,positive,0.8167188763618469,0.026124995201826096,0.1571560949087143
AVGO,2024 Q2,positive,0.46247759461402893,0.23167240619659424,0.3058500587940216
AVGO,2024 Q1,negative,0.3521684408187866,0.19380299746990204,0.45402854681015015
AVGO,2023 Q4,positive,0.3869146406650543,0.2666979134082794,0.34638747572898865
AVGO,2023 Q3,negative,0.2382573038339615,0.30552417039871216,0.45621854066848755
AVGO,2023 Q2,positive,0.48245909810066223,0.3088877201080322,0.20865319669246674
AVGO,2023 Q1,positive,0.522058367729187,0.23597124218940735,0.24197039008140564
AVGO,2022 Q4,positive,0.8479462265968323,0.03421464562416077,0.11783920228481293
AVGO,2022 Q3,positive,0.6285308003425598,0.05214463919401169,0.3193245232105255
AVGO,2022 Q1,positive,0.6722134947776794,0.03942687809467316,0.2883596420288086
BR,2024 Q4,positive,0.8348419666290283,0.01756717450916767,0.14759095013141632
BR,2024 Q3,positive,0.8807342648506165,0.020525645464658737,0.0987400934100151
BR,2024 Q2,positive,0.8739609122276306,0.018234627321362495,0.10780442506074905
BR,2024 Q1,positive,0.9013763070106506,0.019617555662989616,0.07900610566139221
BR,2023 Q4,positive,0.8248298764228821,0.03527124226093292,0.13989891111850739
BR,2023 Q3,positive,0.8541514873504639,0.028551654890179634,0.11729685217142105
BR,2023 Q2,positive,0.8501005172729492,0.06003520265221596,0.0898643210530281
BR,2023 Q1,positive,0.8321681618690491,0.038772761821746826,0.1290590465068817
BR,2022 Q4,positive,0.8166639804840088,0.03398112207651138,0.149354949593544
BR,2022 Q3,positive,0.8405063152313232,0.04365691542625427,0.11583675444126129
BRO,2024 Q2,positive,0.7851113677024841,0.06166515871882439,0.1532234400510788
BRO,2024 Q1,positive,0.7823307514190674,0.07603733986616135,0.1416318714618683
BRO,2023 Q4,positive,0.6696476340293884,0.12185447663068771,0.20849789679050446
BRO,2023 Q3,positive,0.8035962581634521,0.06786563992500305,0.12853816151618958
BRO,2023 Q2,positive,0.6239835023880005,0.18362677097320557,0.19238974153995514
BRO,2023 Q1,positive,0.6580342650413513,0.14398983120918274,0.1979757845401764
BRO,2022 Q4,positive,0.8277991414070129,0.05008086934685707,0.12211990356445312
BRO,2022 Q3,positive,0.4837392270565033,0.36028939485549927,0.15597139298915863
BRO,2022 Q2,positive,0.7460057735443115,0.0889187902212143,0.16507543623447418
BRO,2022 Q1,positive,0.7040191888809204,0.05479384586215019,0.2411869317293167
BLDR,2024 Q2,positive,0.6833409667015076,0.11183101683855057,0.20482799410820007
BLDR,2024 Q1,positive,0.6422291398048401,0.04691877216100693,0.31085214018821716
BLDR,2023 Q4,positive,0.6538616418838501,0.07282992452383041,0.2733084261417389
BLDR,2023 Q3,positive,0.6236670613288879,0.07013202458620071,0.3062008321285248
BLDR,2023 Q2,positive,0.8040444850921631,0.04241621494293213,0.15353929996490479
BLDR,2023 Q1,positive,0.7927957773208618,0.05190636217594147,0.15529777109622955
BLDR,2022 Q4,positive,0.7585576176643372,0.03747959062457085,0.20396274328231812
BLDR,2022 Q3,positive,0.7804294228553772,0.03117513656616211,0.18839548528194427
BLDR,2022 Q2,positive,0.7903578281402588,0.03936701640486717,0.1702752262353897
BLDR,2022 Q1,positive,0.8075904250144958,0.021652551367878914,0.17075704038143158
BG,2024 Q2,positive,0.5246490240097046,0.20893199741840363,0.266418993473053
BG,2024 Q1,positive,0.727427065372467,0.1683415323495865,0.10423141717910767
BG,2023 Q4,positive,0.6656389236450195,0.15536262094974518,0.17899847030639648
BG,2023 Q2,positive,0.716159462928772,0.08470821380615234,0.19913223385810852
BG,2023 Q1,positive,0.7365610003471375,0.1335664540529251,0.12987251579761505
BG,2023 Q3,positive,0.7664244174957275,0.10670293122529984,0.12687267363071442
BG,2022 Q4,positive,0.5997242331504822,0.20416687428951263,0.196108877658844
BG,2022 Q3,positive,0.8692613244056702,0.07090108096599579,0.05983756482601166
BG,2022 Q2,positive,0.7762767672538757,0.043171245604753494,0.18055203557014465
BG,2022 Q1,positive,0.8031321167945862,0.08456451445817947,0.11230342835187912
BXP,2024 Q2,positive,0.45907139778137207,0.1875818520784378,0.3533467948436737
BXP,2024 Q1,positive,0.5744152069091797,0.15446560084819794,0.27111920714378357
BXP,2023 Q4,negative,0.3908846378326416,0.14853698015213013,0.46057844161987305
BXP,2023 Q3,negative,0.32125863432884216,0.19818581640720367,0.48055553436279297
BXP,2023 Q2,negative,0.4160184860229492,0.15203237533569336,0.43194904923439026
BXP,2023 Q1,negative,0.26725637912750244,0.12132900208234787,0.6114145517349243
BXP,2022 Q4,negative,0.3710829019546509,0.12622836232185364,0.5026887655258179
BXP,2022 Q3,positive,0.42759254574775696,0.21672217547893524,0.3556853234767914
BXP,2022 Q2,positive,0.5857054591178894,0.12300046533346176,0.29129403829574585
BXP,2022 Q1,positive,0.5908722877502441,0.07900484651327133,0.3301228880882263
CDNS,2024 Q2,positive,0.784623384475708,0.013997443951666355,0.2013792097568512
CDNS,2024 Q1,positive,0.7134953737258911,0.013500504195690155,0.2730041444301605
CDNS,2023 Q4,positive,0.640742838382721,0.017598386853933334,0.3416587710380554
CDNS,2023 Q3,positive,0.6751536130905151,0.017771421000361443,0.30707505345344543
CDNS,2023 Q2,positive,0.7631363272666931,0.014641418121755123,0.22222228348255157
CDNS,2023 Q1,positive,0.792782187461853,0.011565170250833035,0.19565260410308838
CDNS,2022 Q4,positive,0.8034371137619019,0.01638757437467575,0.18017537891864777
CDNS,2022 Q3,positive,0.6971434950828552,0.021982070058584213,0.28087443113327026
CDNS,2022 Q2,positive,0.7327538728713989,0.014114541932940483,0.25313159823417664
CDNS,2022 Q1,positive,0.6869391798973083,0.019009163603186607,0.2940516471862793
CZR,2024 Q2,positive,0.4511544406414032,0.12228428572416306,0.42656123638153076
CZR,2024 Q1,negative,0.3066916763782501,0.1587265133857727,0.5345817804336548
CZR,2023 Q4,positive,0.7297457456588745,0.04508165642619133,0.22517263889312744
CZR,2023 Q3,positive,0.7149477005004883,0.060757044702768326,0.22429527342319489
CZR,2023 Q2,positive,0.48392078280448914,0.08083326369524002,0.43524593114852905
CZR,2023 Q1,positive,0.4982261061668396,0.05432460084557533,0.44744929671287537
CZR,2022 Q4,positive,0.6847326755523682,0.11201293766498566,0.20325438678264618
CZR,2022 Q3,positive,0.7225512266159058,0.046072665601968765,0.23137609660625458
CZR,2022 Q2,positive,0.5555031895637512,0.0924658551812172,0.35203099250793457
CZR,2022 Q1,negative,0.41060227155685425,0.07604609429836273,0.5133516192436218
CPT,2024 Q2,neutral,0.23417776823043823,0.508978545665741,0.256843626499176
CPT,2024 Q1,neutral,0.3031204044818878,0.4231686592102051,0.27371084690093994
CPT,2023 Q4,neutral,0.38861092925071716,0.4343036413192749,0.17708535492420197
CPT,2023 Q3,neutral,0.25504228472709656,0.6113228797912598,0.1336348056793213
CPT,2023 Q2,positive,0.7507532835006714,0.08194062858819962,0.16730602085590363
CPT,2023 Q1,positive,0.5314567685127258,0.2629406452178955,0.20560258626937866
CPT,2022 Q4,positive,0.42068782448768616,0.3079790472984314,0.27133315801620483
CPT,2022 Q3,positive,0.3536362946033478,0.34871357679367065,0.29765015840530396
CPT,2022 Q2,positive,0.761130154132843,0.03719335049390793,0.20167651772499084
CPT,2022 Q1,positive,0.6098518371582031,0.09280113875865936,0.2973470389842987
CPB,2024 Q3,positive,0.8830617666244507,0.04266063868999481,0.07427765429019928
CPB,2024 Q2,positive,0.7957532405853271,0.0635318011045456,0.14071498811244965
CPB,2024 Q1,positive,0.7688412666320801,0.11356087774038315,0.11759791523218155
CPB,2023 Q4,positive,0.7690874338150024,0.11244041472673416,0.11847211420536041
CPB,2023 Q3,positive,0.6371835470199585,0.24208536744117737,0.12073110044002533
CPB,2023 Q2,positive,0.8848484754562378,0.03318477421998978,0.08196672797203064
CPB,2023 Q1,positive,0.8932489156723022,0.03724474832415581,0.06950632482767105
CPB,2022 Q4,positive,0.8406102657318115,0.0648140087723732,0.09457577764987946
CPB,2022 Q3,positive,0.8456841111183167,0.07614010572433472,0.07817573845386505
CPB,2022 Q2,positive,0.529731273651123,0.35696303844451904,0.11330568045377731
COF,2024 Q2,positive,0.4352138638496399,0.24574783444404602,0.3190383017063141
COF,2024 Q1,positive,0.5809875130653381,0.16298145055770874,0.25603100657463074
COF,2023 Q4,positive,0.5236772894859314,0.2517809569835663,0.2245418131351471
COF,2023 Q3,positive,0.6152732372283936,0.23603451251983643,0.1486922800540924
COF,2023 Q2,neutral,0.17506851255893707,0.6815611720085144,0.14337030053138733
COF,2023 Q1,positive,0.559974730014801,0.1919320970773697,0.2480931431055069
COF,2022 Q4,positive,0.6239248514175415,0.10706204175949097,0.26901304721832275
COF,2022 Q3,positive,0.722430408000946,0.10337719321250916,0.174192413687706
COF,2022 Q2,positive,0.6623225212097168,0.11184735596179962,0.22583016753196716
COF,2022 Q1,positive,0.6409420967102051,0.1624481976032257,0.1966097503900528
CAH,2024 Q4,positive,0.9022727012634277,0.018331095576286316,0.07939621061086655
CAH,2024 Q2,positive,0.8127458095550537,0.021774040535092354,0.1654800921678543
CAH,2024 Q1,positive,0.8959177732467651,0.030683360993862152,0.07339882105588913
CAH,2023 Q4,positive,0.8602162599563599,0.02371758222579956,0.11606613546609879
CAH,2023 Q2,positive,0.8319503664970398,0.03045855276286602,0.13759104907512665
CAH,2023 Q1,positive,0.720762312412262,0.07903435081243515,0.2002033144235611
CAH,2022 Q4,positive,0.675765872001648,0.12290117889642715,0.2013329267501831
CAH,2022 Q3,positive,0.6396100521087646,0.09981778264045715,0.2605721950531006
CAH,2022 Q2,positive,0.6447710990905762,0.08467486500740051,0.2705540060997009
KMX,2025 Q1,positive,0.5456030964851379,0.2769337594509125,0.17746324837207794
KMX,2024 Q4,positive,0.5750917196273804,0.21244870126247406,0.21245959401130676
KMX,2024 Q3,positive,0.49432894587516785,0.30777105689048767,0.1978999823331833
KMX,2024 Q2,neutral,0.3459681570529938,0.4173794388771057,0.2366524338722229
KMX,2024 Q1,neutral,0.30773407220840454,0.4641522169113159,0.22811366617679596
KMX,2023 Q4,positive,0.449059396982193,0.32675570249557495,0.22418498992919922
KMX,2023 Q3,positive,0.45966941118240356,0.25539326667785645,0.28493732213974
KMX,2023 Q2,positive,0.5746603012084961,0.2592926025390625,0.1660470962524414
KMX,2023 Q1,positive,0.705338180065155,0.151459738612175,0.1432020664215088
KMX,2022 Q4,positive,0.8145337104797363,0.061414577066898346,0.12405174970626831
CCL,2024 Q2,positive,0.8840056657791138,0.014598282985389233,0.10139604657888412
CCL,2024 Q1,positive,0.8944076299667358,0.015824954956769943,0.08976738154888153
CCL,2023 Q4,positive,0.9004186391830444,0.019059812650084496,0.08052153140306473
CCL,2023 Q3,positive,0.8548490405082703,0.02956555224955082,0.11558541655540466
CCL,2023 Q2,positive,0.9046080708503723,0.02396911010146141,0.07142281532287598
CCL,2023 Q1,positive,0.8872456550598145,0.021310267969965935,0.09144406765699387
CCL,2022 Q4,positive,0.9111234545707703,0.019709650427103043,0.06916695088148117
CCL,2022 Q3,positive,0.8300570249557495,0.06521981954574585,0.10472304373979568
CCL,2022 Q2,positive,0.8562560081481934,0.023115703836083412,0.12062827497720718
CCL,2022 Q1,positive,0.8903497457504272,0.030427096411585808,0.07922321557998657
CARR,2024 Q2,positive,0.8139683604240417,0.07309231907129288,0.11293935775756836
CARR,2024 Q1,positive,0.679489016532898,0.1545325070619583,0.16597841680049896
CARR,2023 Q4,positive,0.7367520928382874,0.08090280741453171,0.18234503269195557
CARR,2023 Q3,positive,0.8513081073760986,0.03814750537276268,0.11054443567991257
CARR,2023 Q2,positive,0.7694374322891235,0.129478320479393,0.10108422487974167
CARR,2023 Q1,positive,0.6857238411903381,0.010987810790538788,0.3032883107662201
CARR,2022 Q4,positive,0.6691049933433533,0.2155052125453949,0.1153898537158966
CARR,2022 Q3,positive,0.8406121134757996,0.0796738937497139,0.07971398532390594
CARR,2022 Q2,positive,0.8850420117378235,0.04782078415155411,0.0671372041106224
CARR,2022 Q1,positive,0.7769023776054382,0.055213574320077896,0.16788408160209656
CTLT,2024 Q1,positive,0.5962247252464294,0.208432137966156,0.19534315168857574
CTLT,2023 Q4,positive,0.4938756823539734,0.26353904604911804,0.2425852119922638
CTLT,2023 Q3,neutral,0.30901458859443665,0.5045822262763977,0.18640318512916565
CTLT,2023 Q2,positive,0.5450521111488342,0.23069649934768677,0.2242514044046402
CTLT,2023 Q1,neutral,0.3740614354610443,0.40929538011550903,0.21664313971996307
CTLT,2022 Q3,positive,0.7549929618835449,0.048842597752809525,0.19616448879241943
CTLT,2022 Q2,positive,0.7680802941322327,0.037200987339019775,0.19471871852874756
CAT,2024 Q4,positive,0.8499716520309448,0.023537414148449898,0.12649095058441162
CAT,2024 Q1,positive,0.5965152382850647,0.26706409454345703,0.13642069697380066
CAT,2024 Q2,neutral,0.3624928891658783,0.5234248042106628,0.11408226937055588
CAT,2023 Q3,positive,0.7372789978981018,0.1815727800130844,0.08114813268184662
CAT,2023 Q2,positive,0.8073998689651489,0.09310200065374374,0.09949811547994614
CAT,2023 Q4,positive,0.761655330657959,0.13065972924232483,0.10768496245145798
CAT,2023 Q1,positive,0.8014863729476929,0.13021263480186462,0.06830103695392609
CAT,2022 Q3,positive,0.8848671913146973,0.0571114756166935,0.058021366596221924
CAT,2022 Q2,positive,0.5924049615859985,0.2834949493408203,0.12410008907318115
CBOE,2024 Q2,positive,0.9024625420570374,0.016393251717090607,0.08114424347877502
CBOE,2024 Q1,positive,0.8370735049247742,0.03291044756770134,0.13001605868339539
CBOE,2023 Q4,positive,0.8504015803337097,0.029722152277827263,0.11987623572349548
CBOE,2023 Q3,positive,0.838203489780426,0.04631948843598366,0.11547708511352539
CBOE,2023 Q2,positive,0.8425143361091614,0.04548583924770355,0.11199977993965149
CBOE,2023 Q1,positive,0.8748039603233337,0.023159252479672432,0.10203683376312256
CBOE,2022 Q4,positive,0.8297932147979736,0.037710174918174744,0.13249653577804565
CBOE,2022 Q3,positive,0.8368839025497437,0.03969655558466911,0.12341953068971634
CBOE,2022 Q2,positive,0.904924750328064,0.016485868021845818,0.07858945429325104
CBOE,2022 Q1,positive,0.8830606341362,0.01902729831635952,0.09791208058595657
CBRE,2024 Q2,positive,0.8144327998161316,0.02079615741968155,0.16477105021476746
CBRE,2024 Q1,positive,0.725709855556488,0.15522973239421844,0.11906034499406815
CBRE,2023 Q4,positive,0.8346027135848999,0.03821325674653053,0.12718400359153748
CBRE,2023 Q3,neutral,0.18027424812316895,0.7418195009231567,0.07790615409612656
CBRE,2023 Q2,neutral,0.15867942571640015,0.7393638491630554,0.10195669531822205
CBRE,2023 Q1,neutral,0.12019629031419754,0.8101688623428345,0.06963484734296799
CBRE,2022 Q4,neutral,0.2817372977733612,0.623150110244751,0.09511258453130722
CBRE,2022 Q3,neutral,0.2028772532939911,0.703273594379425,0.09384915977716446
CBRE,2022 Q2,positive,0.4969247281551361,0.2650744318962097,0.23800092935562134
CBRE,2022 Q1,positive,0.8228017091751099,0.0883711501955986,0.0888272076845169
CDW,2024 Q2,positive,0.4076732397079468,0.38588061928749084,0.20644615590572357
CDW,2024 Q1,neutral,0.22186046838760376,0.4854317307472229,0.2927078306674957
CDW,2023 Q4,positive,0.4847628176212311,0.35547730326652527,0.15975984930992126
CDW,2023 Q3,positive,0.6231510043144226,0.2080877423286438,0.1687612682580948
CDW,2023 Q2,positive,0.7307807803153992,0.14150290191173553,0.1277163177728653
CDW,2023 Q1,neutral,0.32385605573654175,0.5186668038368225,0.15747718513011932
CDW,2022 Q4,positive,0.6686024069786072,0.17462526261806488,0.15677228569984436
CDW,2022 Q3,positive,0.758776068687439,0.04544397071003914,0.195779949426651
CDW,2022 Q2,positive,0.671427845954895,0.05660633370280266,0.27196577191352844
CDW,2022 Q1,positive,0.7488954067230225,0.04996532201766968,0.20113924145698547
CE,2024 Q2,negative,0.03877294808626175,0.020918600261211395,0.9403083920478821
CE,2024 Q1,negative,0.035716768354177475,0.021627934649586678,0.9426552653312683
CE,2023 Q4,negative,0.03412918001413345,0.024547571316361427,0.9413232803344727
CE,2023 Q3,positive,0.6451244354248047,0.01612439751625061,0.3387511372566223
CE,2023 Q2,negative,0.03319653868675232,0.02201966382563114,0.9447838068008423
CE,2022 Q4,negative,0.03558388724923134,0.021463096141815186,0.9429529905319214
CE,2022 Q3,negative,0.03690292313694954,0.020617138594388962,0.9424799680709839
CE,2022 Q2,negative,0.25108832120895386,0.01954931765794754,0.7293623685836792
CE,2022 Q1,negative,0.03693066164851189,0.020731020718812943,0.9423382878303528
CE,2021 Q4,negative,0.034487035125494,0.02086910605430603,0.9446439146995544
CNC,2024 Q2,positive,0.7528964877128601,0.01727174036204815,0.2298317402601242
CNC,2024 Q1,positive,0.7941927909851074,0.02588517591357231,0.17992207407951355
CNC,2023 Q4,positive,0.8156036734580994,0.019555598497390747,0.1648406833410263
CNC,2023 Q3,positive,0.747972846031189,0.03298528864979744,0.2190418541431427
CNC,2023 Q2,positive,0.7827011346817017,0.03946578502655029,0.17783306539058685
CNC,2023 Q1,negative,0.3887586295604706,0.03013431280851364,0.5811070203781128
CNC,2022 Q4,positive,0.5665284395217896,0.11043445020914078,0.32303717732429504
CNC,2022 Q3,positive,0.7446332573890686,0.0356629341840744,0.21970383822917938
CNC,2022 Q2,positive,0.6392051577568054,0.05753383785486221,0.3032609522342682
CNC,2022 Q1,positive,0.6880960464477539,0.038396239280700684,0.273507684469223
CNP,2024 Q2,positive,0.5014536380767822,0.026070021092891693,0.47247636318206787
CNP,2024 Q1,positive,0.8053411245346069,0.013706251978874207,0.18095265328884125
CNP,2023 Q4,positive,0.7311919927597046,0.017760396003723145,0.25104767084121704
CNP,2023 Q3,positive,0.7662633061408997,0.02056589536368847,0.21317078173160553
CNP,2023 Q2,positive,0.7470585107803345,0.016356004402041435,0.23658554255962372
CNP,2023 Q1,positive,0.7309409379959106,0.03439025208353996,0.2346687763929367
CNP,2022 Q4,negative,0.32195529341697693,0.01991838961839676,0.6581264138221741
CNP,2022 Q3,positive,0.671392560005188,0.019676392897963524,0.30893099308013916
CNP,2022 Q2,positive,0.5047542452812195,0.020170442759990692,0.47507530450820923
CNP,2022 Q1,positive,0.6667501926422119,0.025487486273050308,0.3077622950077057
CF,2024 Q4,positive,0.7080411911010742,0.19134043157100677,0.10061835497617722
CF,2023 Q4,positive,0.7171853184700012,0.04041793942451477,0.24239680171012878
CF,2024 Q3,positive,0.92706298828125,0.037383198738098145,0.035553883761167526
CF,2024 Q2,positive,0.5990861654281616,0.08983775228261948,0.3110760450363159
CF,2024 Q1,positive,0.7159835696220398,0.09557721763849258,0.18843922019004822
CF,2023 Q2,positive,0.6910265684127808,0.03369492292404175,0.2752785086631775
CF,2023 Q3,positive,0.7179228067398071,0.05833905190229416,0.22373805940151215
CF,2023 Q1,positive,0.7853983640670776,0.04601261392235756,0.16858907043933868
CF,2022 Q2,positive,0.7733420729637146,0.03432425856590271,0.19233360886573792
CF,2022 Q4,negative,0.37615641951560974,0.06982694566249847,0.5540165901184082
GILD,2024 Q1,negative,0.43658748269081116,0.04044153541326523,0.522970974445343
GILD,2023 Q4,positive,0.4898674190044403,0.06236717104911804,0.4477654695510864
GILD,2023 Q3,positive,0.5475002527236938,0.029532134532928467,0.42296767234802246
GILD,2023 Q2,positive,0.8240203857421875,0.035821523517370224,0.1401580572128296
GILD,2023 Q1,positive,0.7663722634315491,0.06277718394994736,0.1708505004644394
GILD,2022 Q4,positive,0.7777966260910034,0.06532253324985504,0.15688081085681915
GILD,2022 Q3,positive,0.8244956135749817,0.03599315509200096,0.13951124250888824
GILD,2022 Q2,positive,0.8177198767662048,0.031523216515779495,0.1507568657398224
GILD,2022 Q1,positive,0.7400239706039429,0.04202642664313316,0.21794967353343964
GPN,2024 Q2,positive,0.8677194118499756,0.01621820218861103,0.11606240272521973
GPN,2024 Q1,positive,0.8569927215576172,0.014731936156749725,0.12827540934085846
GPN,2023 Q4,positive,0.8250022530555725,0.01766582764685154,0.1573319137096405
GPN,2023 Q3,positive,0.8031309247016907,0.02537497505545616,0.17149408161640167
GPN,2023 Q2,positive,0.8145076036453247,0.02017342485487461,0.16531896591186523
GPN,2023 Q1,positive,0.8452528715133667,0.01661100797355175,0.1381361484527588
GPN,2022 Q4,positive,0.8338996767997742,0.01972234807908535,0.14637792110443115
GPN,2022 Q3,positive,0.8709403276443481,0.016936045140028,0.11212371289730072
GPN,2022 Q2,positive,0.8446044325828552,0.014870276674628258,0.14052528142929077
GPN,2022 Q1,positive,0.8461691737174988,0.028423739597201347,0.1254071742296219
GL,2024 Q2,positive,0.6199384331703186,0.039254747331142426,0.34080684185028076
GL,2024 Q1,negative,0.4325866401195526,0.11977433413267136,0.4476390480995178
GL,2023 Q4,positive,0.6103628873825073,0.060007985681295395,0.32962915301322937
GL,2023 Q3,positive,0.6559721827507019,0.047417763620615005,0.296610027551651
GL,2023 Q2,positive,0.5067190527915955,0.14364996552467346,0.34963101148605347
GL,2023 Q1,negative,0.46518373489379883,0.059395529329776764,0.4754208028316498
GL,2022 Q4,positive,0.5114951729774475,0.13493715226650238,0.3535677194595337
GL,2022 Q3,positive,0.44087404012680054,0.17737004160881042,0.3817559480667114
GL,2022 Q2,positive,0.4244837164878845,0.24341413378715515,0.33210211992263794
GL,2022 Q1,positive,0.5098050236701965,0.24710297584533691,0.24309204518795013
GDDY,2024 Q2,positive,0.8389497399330139,0.02955138310790062,0.13149899244308472
GDDY,2024 Q1,positive,0.7599904537200928,0.02375909872353077,0.2162504643201828
GDDY,2023 Q4,positive,0.8530874252319336,0.026856107637286186,0.12005659192800522
GDDY,2023 Q3,positive,0.8819652795791626,0.017559034749865532,0.10047563910484314
GDDY,2023 Q2,positive,0.8079501390457153,0.02511318027973175,0.16693662106990814
GDDY,2023 Q1,positive,0.8067362308502197,0.018131447955965996,0.1751323789358139
GDDY,2022 Q4,positive,0.7747952938079834,0.03072817251086235,0.19447655975818634
GDDY,2022 Q3,positive,0.7857781648635864,0.025884469971060753,0.18833735585212708
GDDY,2022 Q2,positive,0.8002990484237671,0.021423323079943657,0.17827759683132172
GDDY,2022 Q1,positive,0.7159799933433533,0.02036304958164692,0.2636568546295166
HAL,2024 Q2,positive,0.7258029580116272,0.06186492741107941,0.21233206987380981
HAL,2024 Q1,positive,0.7508476376533508,0.025224119424819946,0.223928302526474
HAL,2023 Q4,positive,0.7008187174797058,0.07575003057718277,0.22343125939369202
HAL,2023 Q3,positive,0.7883287072181702,0.04167941212654114,0.1699918657541275
HAL,2023 Q2,positive,0.86711585521698,0.020803794264793396,0.11208037286996841
HAL,2023 Q1,positive,0.834394097328186,0.02502024732530117,0.14058561623096466
HAL,2022 Q4,positive,0.8409000635147095,0.04092392325401306,0.11817601323127747
HAL,2022 Q3,positive,0.8547863364219666,0.040468282997608185,0.10474546253681183
HAL,2022 Q2,positive,0.7787553668022156,0.029189778491854668,0.19205482304096222
HAL,2022 Q1,positive,0.7601922750473022,0.041172273457050323,0.19863538444042206
HIG,2024 Q2,positive,0.8706631660461426,0.023454109206795692,0.10588272660970688
HIG,2024 Q1,positive,0.7851249575614929,0.03277665749192238,0.18209832906723022
HIG,2023 Q4,positive,0.8931289315223694,0.02313530072569847,0.08373568952083588
HIG,2023 Q3,positive,0.8852948546409607,0.02867790497839451,0.08602721244096756
HIG,2023 Q2,positive,0.8364040851593018,0.02255590260028839,0.1410399228334427
HIG,2023 Q1,positive,0.8415547609329224,0.047743044793605804,0.11070212721824646
HIG,2022 Q4,positive,0.8718715310096741,0.03312593325972557,0.09500256180763245
HIG,2022 Q3,positive,0.8375170230865479,0.024249354377388954,0.13823360204696655
HIG,2022 Q2,positive,0.8587710857391357,0.04095957800745964,0.10026941448450089
HIG,2022 Q1,positive,0.8448662757873535,0.06278083473443985,0.09235287457704544
HAS,2024 Q1,positive,0.5899889469146729,0.24412153661251068,0.16588953137397766
HAS,2024 Q2,positive,0.6372433304786682,0.17593388259410858,0.1868228167295456
HAS,2023 Q3,positive,0.5096392631530762,0.2730692923069,0.21729138493537903
HAS,2023 Q4,positive,0.6420060992240906,0.12275529652833939,0.23523861169815063
HAS,2023 Q2,positive,0.4353362023830414,0.36725011467933655,0.19741375744342804
HAS,2023 Q1,positive,0.4539848268032074,0.3112261891365051,0.23478904366493225
HAS,2022 Q4,positive,0.8933835625648499,0.0205067191272974,0.0861096903681755
HAS,2022 Q3,positive,0.8527364134788513,0.035260073840618134,0.11200353503227234
HAS,2022 Q2,positive,0.8537896275520325,0.0414043627679348,0.10480600595474243
HAS,2021 Q4,positive,0.7986838221549988,0.02661745436489582,0.17469879984855652
HCA,2024 Q2,positive,0.7571452260017395,0.1083449125289917,0.13450992107391357
HCA,2024 Q1,positive,0.8970670700073242,0.017260929569602013,0.08567196875810623
HCA,2023 Q4,positive,0.7943853735923767,0.021939467638731003,0.18367509543895721
HCA,2023 Q3,positive,0.7112659215927124,0.11608270555734634,0.17265133559703827
HCA,2023 Q2,positive,0.5914531946182251,0.09406925737857819,0.31447747349739075
HCA,2023 Q1,positive,0.8620650172233582,0.024223437532782555,0.11371157318353653
HCA,2022 Q4,positive,0.8139314651489258,0.05134300887584686,0.1347254514694214
HCA,2022 Q3,negative,0.4143194556236267,0.09723232686519623,0.48844823241233826
HCA,2022 Q2,positive,0.7474237680435181,0.12376139312982559,0.12881484627723694
HCA,2022 Q1,positive,0.5038369297981262,0.18461181223392487,0.3115513026714325
DOC,2024 Q2,positive,0.7618325352668762,0.01706727035343647,0.22110024094581604
DOC,2023 Q2,positive,0.7645251154899597,0.048741426318883896,0.18673348426818848
DOC,2022 Q4,positive,0.8315526843070984,0.03189856559038162,0.136548712849617
DOC,2022 Q3,positive,0.7706667184829712,0.05457547307014465,0.17475777864456177
DOC,2022 Q2,positive,0.7493079900741577,0.01924326829612255,0.2314486801624298
DOC,2022 Q1,positive,0.7606512904167175,0.020741965621709824,0.21860672533512115
