Ticker,Date,Polarity,Subjectivity
JKHY,2023 Q4,0.13251003110691703,0.3979859579098334
JKHY,2023 Q3,0.11115235223244932,0.38644844906980835
JKHY,2023 Q2,0.09591842106500091,0.372666332943206
JKHY,2023 Q1,0.15985260414326166,0.3769984456143624
JKHY,2022 Q4,0.10315094516594522,0.3711644477744478
JKHY,2022 Q3,0.129936052882111,0.353955712337455
JKHY,2022 Q2,0.11321342616468977,0.36205640077932555
J,2024 Q3,0.13595251036955078,0.4220677951843872
J,2024 Q2,0.11174313924313924,0.4191141791141791
J,2024 Q1,0.1371549770891877,0.38792903977114496
J,2023 Q4,0.13005648352346474,0.3977527748282464
J,2023 Q3,0.15234132368460732,0.4100552863388684
J,2023 Q2,0.10988909978909987,0.3719584415584417
J,2023 Q1,0.11346218570380577,0.3824331805686552
J,2022 Q4,0.10668564746409051,0.37748400025346174
J,2022 Q3,0.12100844883407898,0.3933833533413367
J,2022 Q2,0.12848590268831556,0.35126773286290736
JNJ,2024 Q1,0.17888810424524723,0.4545347248918669
JNJ,2023 Q4,0.12689459405263223,0.40972601059249536
JNJ,2023 Q3,0.10467083169355905,0.3977411124229305
JNJ,2023 Q2,0.08315166815166808,0.3769050544050543
JNJ,2023 Q1,0.11383133899643331,0.40663937215824
JNJ,2022 Q4,0.09796639634874937,0.37393493761140806
JNJ,2022 Q3,0.10830769497881788,0.38819832202853605
JNJ,2022 Q2,0.08464053803339519,0.3426713048855905
JCI,2024 Q3,0.14260354019582203,0.4227567380419727
JCI,2024 Q2,0.15968477573849457,0.39325146387129856
JCI,2024 Q1,0.15343027805527795,0.37440750915750903
JCI,2023 Q4,0.13373811738943323,0.4193797625376573
JCI,2023 Q3,0.15399235274235276,0.40565081315081286
JCI,2023 Q2,0.16614413755258806,0.4194845969757941
JCI,2023 Q1,0.1488954609746688,0.3833449059191633
JCI,2022 Q4,0.16137464387464376,0.38838023088023077
JCI,2022 Q3,0.17841029341029324,0.42347872666054504
JCI,2022 Q2,0.14044122269369785,0.39244081551012255
JPM,2024 Q2,0.12175210754158133,0.3582433356117568
JPM,2024 Q1,0.10186342970262574,0.34275566142400316
JPM,2023 Q4,0.12332161302749538,0.35730339921516396
JPM,2023 Q3,0.07474891163450487,0.3411587118154915
JPM,2023 Q2,0.09776317049808433,0.3099930711051401
JPM,2023 Q1,0.09235734255823544,0.331126539631004
JPM,2022 Q4,0.09115404684601114,0.35685490105132966
JPM,2022 Q3,0.08647865735002666,0.35295852718051873
JPM,2022 Q2,0.09227793811127147,0.3529183558945465
JPM,2022 Q1,0.06525880189174986,0.3145691014188124
JNPR,2023 Q3,0.14095748928764193,0.3962306406485797
JNPR,2023 Q1,0.13797308170580064,0.41023646604291764
JNPR,2022 Q4,0.14582546841032473,0.4195546475572589
JNPR,2022 Q3,0.11410229748465034,0.40275126212101015
JNPR,2022 Q2,0.11754156828020472,0.42125098386462045
JNPR,2021 Q4,0.1478155611530925,0.4268755747471113
K,2024 Q2,0.17991450452234756,0.44732214771430445
K,2024 Q1,0.16451957671957673,0.4392608465608465
K,2023 Q4,0.12065771944236749,0.4568630256263523
K,2023 Q3,0.14530838689929598,0.4061850831547802
K,2023 Q2,0.1233370175923367,0.34793684566024974
K,2023 Q1,0.164610004172918,0.39165343437528877
K,2022 Q4,0.1466631723692394,0.39021768793735323
K,2022 Q3,0.11673497599144152,0.3738934993406976
K,2022 Q2,0.09227031806577261,0.3701571291955907
KDP,2024 Q2,0.1326420044601863,0.40639118457300283
KDP,2024 Q1,0.16368321933287114,0.4164779883689398
KDP,2023 Q4,0.15485060040858722,0.4107831203564244
KDP,2023 Q2,0.13345713751269303,0.42582480893592006
KDP,2023 Q1,0.15518834193437364,0.40056983727618634
KDP,2022 Q4,0.1541848554427169,0.47039524475059047
KDP,2022 Q3,0.15895722472370025,0.4544866284622728
KDP,2022 Q2,0.17507925454304268,0.45888286040793
KDP,2022 Q1,0.12335349651921887,0.420234395758475
KEY,2024 Q2,0.1267055475388809,0.3215140826251937
KEY,2023 Q4,0.1187364208118925,0.3307888181001388
KEY,2023 Q3,0.13515442890442894,0.33134885947385945
KEY,2023 Q2,0.12659227745434648,0.3372319251629596
KEY,2023 Q1,0.08035642135642139,0.36445233655233666
KEY,2022 Q4,0.07149193080227562,0.28225357018460473
KEY,2022 Q3,0.04570883116883117,0.29888294372294383
KEY,2022 Q2,0.08020084056205733,0.321153413548851
KEY,2022 Q1,0.10263373423415269,0.36698285907490963
KEYS,2024 Q2,0.089361630433059,0.35802966874395437
KEYS,2024 Q1,0.09763294113294117,0.3536813001813003
KEYS,2023 Q4,0.0861865195736164,0.37977474437151837
KEYS,2023 Q3,0.10082653883267388,0.35649957064067495
KEYS,2023 Q2,0.1505490659702617,0.3851258116883118
KEYS,2023 Q1,0.1320166570744606,0.3770745648057787
KEYS,2022 Q4,0.1329237270665843,0.4028016903731189
KEYS,2022 Q3,0.15622435042246371,0.4221990343688457
KEYS,2022 Q2,0.14627452633946153,0.3741968853657165
KEYS,2022 Q1,0.16617698726394384,0.39980895915678527
KMB,2024 Q2,0.23448275862068962,0.43994252873563217
KMB,2024 Q1,0.24960101010101007,0.4647626262626263
KMB,2023 Q4,0.23005050505050503,0.48560606060606054
KMB,2023 Q3,0.11169202099675479,0.36341383961206447
KMB,2023 Q2,0.13258762182558984,0.4075800981549642
KMB,2023 Q1,0.1581602911313057,0.4268949582355377
KMB,2022 Q4,0.2777819548872181,0.45220323536113005
KMB,2022 Q3,0.2450268817204301,0.4124615975422427
KMB,2022 Q2,0.19257703081232488,0.38347338935574227
KMB,2022 Q1,0.318277417027417,0.5049624218374219
KIM,2024 Q2,0.12891895701198025,0.39920306050538623
KIM,2024 Q1,0.16959302849927846,0.4330524956194598
KIM,2023 Q4,0.17930276526194897,0.44676623376623387
KIM,2023 Q3,0.14607202982202983,0.4272199174282508
KIM,2023 Q2,0.1298587395115173,0.39678117150339365
KIM,2022 Q3,0.12666009429167324,0.4383642819169133
KIM,2022 Q2,0.13389520570132818,0.42611870895544374
KIM,2022 Q1,0.1907401154401154,0.42818489658489634
KMI,2024 Q2,0.07532175496461214,0.4006338899196041
KMI,2024 Q1,0.14447256447256454,0.4771073001073
KMI,2023 Q4,0.09936630393052417,0.39884649244740994
KMI,2023 Q3,0.10203656408677338,0.34923818278420804
KMI,2023 Q2,0.14595255411255403,0.40944510822510843
KMI,2023 Q1,0.1099891348808673,0.4112000346547588
KMI,2022 Q4,0.16607592340455254,0.43214663920309093
KMI,2022 Q3,0.11507192222981706,0.39315327460064314
KMI,2022 Q2,0.12799370851370867,0.418282914862915
KMI,2022 Q1,0.10644372006921815,0.4217516801480944
KKR,2024 Q2,0.14386661076230609,0.3994388778991428
KKR,2024 Q1,0.1329306534735106,0.4116282844139988
KKR,2023 Q4,0.13480773341884456,0.4085166097864513
KKR,2023 Q3,0.1242210801019312,0.3989531239446134
KKR,2023 Q2,0.13746146597167005,0.4192513178431546
KKR,2023 Q1,0.11283783272121461,0.40599289437481845
KKR,2022 Q4,0.13679159781683428,0.3896229077617089
KKR,2022 Q3,0.15753069781371665,0.419944226632906
KKR,2022 Q2,0.12896341949394266,0.40596963195073654
KKR,2022 Q1,0.14607937008978672,0.416521477172519
KLAC,2024 Q4,0.09957348000258454,0.3951380273954902
KLAC,2024 Q3,0.08206998037933295,0.33785317200784837
KLAC,2024 Q2,0.09109108946608953,0.36139754689754683
KLAC,2024 Q1,0.14857142857142858,0.444745670995671
KLAC,2023 Q4,0.12072156921840468,0.4119600160739401
KLAC,2023 Q3,0.0811222672638858,0.42218735663822354
KLAC,2023 Q2,0.10090252444185031,0.3753316268625259
KLAC,2023 Q1,0.12086139936618406,0.4361494127881687
KLAC,2022 Q4,0.12229326079326075,0.4129609219609221
KLAC,2022 Q3,0.1258407907419765,0.4554002475346347
KHC,2024 Q2,0.15643681715110283,0.42949649556792413
KHC,2024 Q1,0.27586383313656043,0.4863967598058507
KHC,2023 Q4,0.1984281894576012,0.3205946014769544
KHC,2023 Q3,0.11949539213342897,0.3723966881788967
KHC,2023 Q2,0.1418083900226757,0.3165816326530612
KHC,2023 Q1,0.16549908424908422,0.4543543956043957
KHC,2022 Q4,0.1759781884781885,0.42492784992784993
KHC,2022 Q3,0.10304202113946898,0.4102152198149876
KHC,2022 Q2,0.11858076789111274,0.3965235243683521
KHC,2022 Q1,0.3404166666666667,0.5428571428571429
KR,2024 Q1,0.22558355077190698,0.44355880325914554
KR,2023 Q4,0.20570792793565063,0.4273604681896761
KR,2023 Q3,0.2048172471467925,0.4310992578849722
KR,2023 Q2,0.17823495242986762,0.42591820138430286
KR,2023 Q1,0.21968186709712112,0.4685225132682762
KR,2022 Q4,0.18476400544582358,0.4078899826627099
KR,2022 Q3,0.2035443180008397,0.4621723324984195
KR,2022 Q2,0.19991788321167878,0.4120524457294532
KR,2022 Q1,0.2262530228392295,0.46381844305120157
KR,2021 Q4,0.19012840322328275,0.4227123328478751
LHX,2024 Q2,0.11507571658139834,0.3395361488259216
LHX,2024 Q1,0.13375541125541124,0.34246489621489634
LHX,2023 Q4,0.17270314253647587,0.37870378387045067
LHX,2023 Q3,0.2270803270803271,0.492598605098605
LHX,2023 Q2,0.23267246937459707,0.43462973197015753
LHX,2023 Q1,0.288780253837072,0.4641061589925226
LHX,2022 Q4,0.15656060606060607,0.33625757575757576
LHX,2022 Q3,0.13536833536833537,0.4081807081807082
LHX,2022 Q2,0.1710638998682477,0.3622200263504612
LHX,2022 Q1,0.17794612794612796,0.37997474747474747
LH,2024 Q2,0.055383469372019004,0.38668676954936476
LH,2024 Q1,0.06244560634171024,0.43692050373868524
LH,2023 Q4,0.026993904330352946,0.41287238203126037
LH,2023 Q3,0.00712896534469116,0.3971825833216961
LH,2023 Q2,-0.010283272100706332,0.41306455058099767
LH,2023 Q1,-0.010956929543886058,0.429090124850994
LH,2022 Q4,-0.0073355094726062515,0.4498891565423821
LH,2022 Q3,-0.01877964742515827,0.431825553187782
LH,2022 Q2,0.007800550144300091,0.40635342584003303
LH,2022 Q1,-0.007769310354216027,0.42032693511938773
LRCX,2024 Q4,0.08870311039914566,0.3968208370190746
LRCX,2024 Q3,0.07628059993104241,0.39376333106421574
LRCX,2024 Q2,0.08104647542406877,0.35794863389261716
LRCX,2024 Q1,0.10020636999032063,0.3827657093706474
LRCX,2023 Q4,0.11951255312080047,0.3947067642170734
LRCX,2023 Q3,0.07773232880375741,0.41908340372626063
LRCX,2023 Q2,0.0712224816659749,0.4258993377246801
LRCX,2023 Q1,0.07771505001258525,0.40082138714180976
LRCX,2022 Q4,0.11484545864877621,0.4333952777080737
LRCX,2022 Q3,0.0994859898555551,0.4417327551675374
LW,2024 Q4,0.09987667707742524,0.35707275337574634
LW,2024 Q3,0.07099367159304065,0.34007120989770845
LW,2024 Q2,0.10439309353198241,0.34113960525071646
LW,2024 Q1,0.11579274891774886,0.34485609197565703
LW,2023 Q4,0.10172337149796166,0.36830817937375304
LW,2023 Q3,0.12031393841563344,0.36541575561914547
LW,2023 Q2,0.07625586498431322,0.36279379863431593
LW,2023 Q1,0.10594324109341782,0.3920108072139874
LW,2022 Q4,0.0752686995544138,0.37557404603039507
LW,2022 Q3,0.07624609024609026,0.3529276939276941
LVS,2024 Q2,0.15295444238301387,0.35232879818594093
LVS,2024 Q1,0.16242201426024958,0.37972370766488406
LVS,2023 Q4,0.16931465821000707,0.4570243128964058
LVS,2023 Q3,0.17427976952624838,0.46144899701237724
LVS,2023 Q2,0.2301041666666667,0.45993055555555556
LVS,2023 Q1,0.2936685032139578,0.47276400367309457
LVS,2022 Q4,0.20831649831649837,0.4752693602693602
LVS,2022 Q3,0.235974025974026,0.4472943722943723
LVS,2022 Q2,0.333654143475572,0.6077303648732219
LVS,2022 Q1,0.1933566433566434,0.38385780885780885
LDOS,2024 Q2,0.1883868863076784,0.3875444568266349
LDOS,2024 Q1,0.2240236478081305,0.4472919216798527
LDOS,2023 Q4,0.20144754468133302,0.4056570827731236
LDOS,2023 Q3,0.1595102973194845,0.3926685456279097
LDOS,2023 Q2,0.19415571573338555,0.4428425853183136
LDOS,2023 Q1,0.17045862972074424,0.4409121580817618
LDOS,2022 Q4,0.13493185499307955,0.4030261224036734
LDOS,2022 Q3,0.1496006786006786,0.3983091143091144
LDOS,2022 Q1,0.16063590295984664,0.3904635062381541
LEN,2024 Q2,0.13831310029839436,0.41032279058297144
LEN,2024 Q1,0.15524276222698546,0.4379367706188095
LEN,2023 Q4,0.11910007128079417,0.4047574888297779
LEN,2023 Q3,0.1048929745161802,0.42404623818499426
LEN,2023 Q1,0.11057267518805981,0.41527426633195874
LEN,2022 Q3,0.10315527855728852,0.4152284012051599
LEN,2022 Q2,0.11036404864976294,0.4067098114727983
LEN,2022 Q1,0.14305698022788094,0.43937692728108435
LLY,2024 Q2,0.13303614766768282,0.4139764323551856
LLY,2024 Q1,0.14831010895006133,0.42087989429496514
LLY,2023 Q4,0.13567307843775422,0.4228624608598858
LLY,2023 Q3,0.1460562386465312,0.40302228894974135
LLY,2023 Q2,0.0957699859227977,0.4305338223308887
LLY,2023 Q1,0.09357617923202337,0.4278103671220553
LLY,2022 Q4,0.09235534790412842,0.4459466067469114
LLY,2022 Q3,0.11255743726612377,0.47225287071685385
LLY,2022 Q2,0.10114991123983931,0.42657115865748974
LLY,2022 Q1,0.07647990562305078,0.4381247017990971
LIN,2024 Q2,0.12845576848625628,0.37009546686375966
LIN,2024 Q1,0.13372852096778473,0.38564417177914123
LIN,2023 Q4,0.15927299418628896,0.4176469067220511
LIN,2023 Q3,0.08255843236734955,0.34753047023747674
LIN,2023 Q1,0.14403762798048536,0.4329646808218234
LIN,2022 Q4,0.1633074614941568,0.37661993943109845
LIN,2022 Q3,0.11732169579391799,0.4195277009513121
LIN,2022 Q2,0.1040660521252626,0.3929214450267081
LIN,2022 Q1,0.14451030557352396,0.40065709088697604
LYV,2024 Q2,0.1698238543066129,0.42273473652783994
LYV,2024 Q1,0.12821792278759497,0.4389503938684266
LYV,2023 Q4,0.18602622867328755,0.43409727527374586
LYV,2023 Q3,0.14617126071207706,0.4371797420266807
LYV,2023 Q2,0.14931307118807122,0.4210918710918711
LYV,2023 Q1,0.13463246339270935,0.3945775376718
LYV,2022 Q4,0.12947216424448565,0.3849339073624787
LYV,2022 Q3,0.14709512817911255,0.4110469088203464
LYV,2022 Q2,0.15234335641130062,0.3927635111694345
LYV,2022 Q1,0.1312823287823287,0.3688345832911049
LKQ,2024 Q2,0.09279283216783218,0.35678698362077504
LKQ,2024 Q1,0.1258765473148004,0.3886010057546201
LKQ,2023 Q4,0.1273953902207698,0.4275273653798603
LKQ,2023 Q3,0.08316612462551547,0.3907570263915444
LKQ,2023 Q2,0.08932687142541158,0.36723781085094975
LKQ,2023 Q1,0.14906590783456458,0.418503711600727
LKQ,2022 Q4,0.10448529115859792,0.3673797450889088
LKQ,2022 Q3,0.11215991387085146,0.4068478911135163
LKQ,2022 Q2,0.11402352826081642,0.3949585355457029
LKQ,2022 Q1,0.102722250371121,0.4066421030486744
LMT,2024 Q2,0.10785488181614933,0.4030263144523706
LMT,2024 Q1,0.1353682550215397,0.4229608520028226
LMT,2023 Q4,0.12965322871572857,0.38795602014352026
LMT,2023 Q3,0.11140604652799775,0.3837502199697322
LMT,2023 Q2,0.11965113482555333,0.3889628287302706
LMT,2023 Q1,0.10138452836268359,0.3803703470208323
LMT,2022 Q4,0.14567737525632252,0.4333941672362725
LMT,2022 Q3,0.1464874062513547,0.41018771405037485
LMT,2022 Q2,0.10655948448602474,0.3794063861362439
LMT,2022 Q1,0.14117500791891038,0.40890972442191925
L,2024 Q2,0.16198322510822505,0.4289769776243657
L,2024 Q1,0.20919646497000735,0.4617794375529802
L,2023 Q4,0.22020561472899586,0.47332077195386546
L,2023 Q3,0.1942900557835622,0.43141956047800206
L,2023 Q1,0.16361412092181324,0.4339647745416978
L,2022 Q4,0.15355637276555642,0.4439051962776453
L,2022 Q3,0.1117824915824916,0.33590619010619016
L,2022 Q2,0.16774525445917196,0.4044736019993752
L,2022 Q1,0.11214211527719596,0.36656122103702754
LOW,2024 Q1,0.15912410684314002,0.45919647489133886
LOW,2024 Q4,0.1643719264209769,0.44571830946830965
LOW,2023 Q3,0.15803485807441506,0.4459337954591119
LOW,2023 Q2,0.13394895866160234,0.4289107550601804
LOW,2023 Q1,0.13490804379603072,0.4382877944566255
LOW,2022 Q4,0.15667578617419375,0.45274128295625116
LOW,2022 Q3,0.14072344583316365,0.44294338368006064
LOW,2022 Q2,0.13671980019325147,0.4442333788793967
LOW,2022 Q1,0.12183660070088637,0.4359210678210678
LOW,2021 Q4,0.16659045258582292,0.4382584664992069
LULU,2024 Q1,0.12412171162171168,0.39287838230145905
LULU,2023 Q4,0.117855520148301,0.3730098199483225
LULU,2023 Q3,0.10881270636720232,0.36289589611115464
LULU,2023 Q2,0.11584407315066346,0.3749858705446093
LULU,2023 Q1,0.15961107126078056,0.389150474848149
LULU,2022 Q4,0.11686456667076828,0.4013594057392511
LULU,2022 Q3,0.12411927763426403,0.3867572965938089
LULU,2022 Q2,0.1198380922474187,0.3923278678719093
LULU,2022 Q1,0.12772732303434067,0.39939901878498346
LULU,2021 Q4,0.14419197632432917,0.38757931610872826
LYB,2024 Q2,0.1263319654157529,0.3645028616554504
LYB,2024 Q1,0.13371595479906112,0.36782918716161245
LYB,2023 Q4,0.08824412875260342,0.3828254957310645
LYB,2023 Q3,0.10992642926605192,0.38245775887285316
LYB,2023 Q2,0.11406717752758808,0.3892304860340051
LYB,2023 Q1,0.11863182344557709,0.38619622815897864
LYB,2022 Q4,0.09263317721282324,0.3709573988777524
LYB,2022 Q3,0.1189140234765235,0.3623429617257743
LYB,2022 Q2,0.1416532913440131,0.36578454954743633
LYB,2022 Q1,0.09160615417159924,0.3617009226956869
MTB,2024 Q2,0.06313554501054497,0.3602787490287492
MTB,2024 Q1,0.08770558065123275,0.3831270468661774
MTB,2023 Q4,0.08576230751744446,0.39386431585917886
MTB,2023 Q3,0.04554041648007161,0.3263753545305271
MTB,2023 Q2,0.07218888621666393,0.3444972654231915
MTB,2023 Q1,0.032577747922575465,0.3370130181121561
MTB,2022 Q4,0.01181709384090337,0.3262483680340824
MTB,2022 Q2,0.031240232314793687,0.3487930263368859
MTB,2022 Q1,0.04126164145560698,0.34253628236386857
MTB,2021 Q4,0.016547800026060887,0.30251514186296774
MRO,2024 Q1,0.15906775504814719,0.44157930849107335
MRO,2023 Q4,0.1437805541603884,0.43812205520078445
MRO,2023 Q3,0.15778345928171703,0.4381477291581823
MRO,2023 Q2,0.15257550530277797,0.4023305583305585
MRO,2022 Q4,0.14149554282075774,0.46161436303270126
MRO,2022 Q3,0.1589781229032821,0.4750680140807531
MRO,2022 Q2,0.14617767954087166,0.4497021870637504
MRO,2022 Q1,0.14557049781370016,0.43350824821368644
MRO,2021 Q4,0.16258426390528655,0.48980296061261996
MPC,2024 Q2,0.09712646956833001,0.35511353848563143
MPC,2024 Q1,0.13473730465751746,0.44810498603051796
MPC,2023 Q4,0.09439396945646951,0.4135163840788839
MPC,2023 Q3,0.017832929782082327,0.3484032822168415
MPC,2023 Q2,0.046564660629077784,0.3786580971857046
MPC,2023 Q1,0.0896390977443609,0.380968671679198
MPC,2022 Q4,0.07758100485373216,0.35895628361537457
MPC,2022 Q3,0.08205120705120707,0.3887385437385438
MPC,2022 Q2,0.05851008358254734,0.3698313012805768
MPC,2022 Q1,0.07855620155038759,0.3822398822108123
MKTX,2024 Q2,0.14777996323639475,0.4147450946932275
MKTX,2024 Q1,0.14928680334340716,0.44969811111320557
MKTX,2023 Q4,0.08487381754048423,0.4356107275440611
MKTX,2023 Q3,0.11580113524096934,0.42401661961827947
MKTX,2023 Q2,0.1268014075775809,0.4122034954616182
MKTX,2023 Q1,0.11560893293120789,0.42380130138423977
MKTX,2022 Q4,0.1364983068007262,0.4426350934012223
MKTX,2022 Q3,0.11028113541100565,0.4223284339518104
MKTX,2022 Q2,0.09265821127122503,0.4333885958029793
MKTX,2022 Q1,0.09464376211798899,0.40429113173958514
MAR,2024 Q2,0.15879676419559685,0.4037449256320855
MAR,2024 Q1,0.17472930787671825,0.40424583053069124
MAR,2023 Q4,0.16719654903400485,0.392649947225919
MAR,2023 Q3,0.13094790987648133,0.34816276387704953
MAR,2023 Q2,0.1639691453977168,0.3955377408948837
MAR,2023 Q1,0.1705472382555716,0.3863552856608412
MAR,2022 Q4,0.15902203856749317,0.39491371273027137
MAR,2022 Q3,0.17869887903424486,0.38771840794706647
MAR,2022 Q2,0.1476032582554322,0.3500761758370454
MAR,2022 Q1,0.1623000913572586,0.3843777117838551
MMC,2024 Q2,0.15478628651042453,0.36539981091705215
MMC,2024 Q1,0.18366033098845608,0.4011770683020683
MMC,2023 Q4,0.17973042965512862,0.40469402863981163
MMC,2023 Q3,0.14468422891041946,0.3625170354337019
MMC,2023 Q2,0.15523199385155914,0.3682968504925026
MMC,2023 Q1,0.18776616303086902,0.41322123192711396
MMC,2022 Q4,0.16677164382313908,0.4113801278086991
MMC,2022 Q3,0.1709134036389675,0.4312380111534245
MMC,2022 Q2,0.1330874046588333,0.37395785662749953
MMC,2022 Q1,0.18713803914800586,0.40570771790040855
MLM,2024 Q2,0.13819250253292809,0.36379147094040715
MLM,2024 Q1,0.12462558843706387,0.3767698057861993
MLM,2023 Q4,0.13922838813728647,0.38287673131952793
MLM,2023 Q3,0.14578678896860722,0.3593443677534587
MLM,2023 Q2,0.11057670031293884,0.33830322328028745
MLM,2023 Q1,0.12927690625998903,0.40820625594121834
MLM,2022 Q4,0.12019470806970808,0.36738899295149313
MLM,2022 Q3,0.10451752699914464,0.3476604726972375
MLM,2022 Q2,0.109066649819077,0.35023798836905623
MLM,2022 Q1,0.13819680631478384,0.38160025056092456
MAS,2024 Q2,0.042482078853046654,0.33396761392729124
MAS,2024 Q1,0.07055987617034129,0.3652343199436223
MAS,2023 Q4,0.09037882506954682,0.39864506627393215
MAS,2023 Q3,0.060863321688793416,0.40482570626438524
MAS,2023 Q2,0.05996854744909229,0.400664642318339
MAS,2023 Q1,0.10699662740360427,0.419902010134568
MAS,2022 Q4,0.11529468182036164,0.4138833740948544
MAS,2022 Q3,0.11679520587287581,0.33566612729234074
MAS,2022 Q2,0.10188624457097366,0.371448794773918
MAS,2022 Q1,0.1338492484929401,0.41099273779180323
MA,2024 Q2,0.11144146854210744,0.37876721343973707
MA,2024 Q1,0.12600505254896172,0.40357416741269425
MA,2023 Q4,0.11118626044498127,0.3865738888049934
MA,2023 Q3,0.10882090041403761,0.3858016203114241
MA,2023 Q2,0.09336595207852699,0.3489836020599493
MA,2023 Q1,0.10071870162206288,0.3862924159562816
MA,2022 Q4,0.10283665363762447,0.36761491475083696
MA,2022 Q3,0.10295066465521009,0.3562041300450388
MA,2022 Q2,0.10480274399322012,0.40879582674820764
MA,2022 Q1,0.08851217043077504,0.3698193451681821
MKC,2024 Q2,0.14485641526780746,0.39225596075279656
MKC,2024 Q1,0.14493039991266926,0.4077143351788744
MKC,2023 Q4,0.14892974005650045,0.4098506478989381
MKC,2023 Q3,0.1491316852438899,0.3909692325391146
MKC,2023 Q2,0.16730273678670463,0.41015291043848157
MKC,2023 Q1,0.14768279213607247,0.41489343879005974
MKC,2022 Q4,0.13107425896773298,0.38756279176144837
MKC,2022 Q3,0.13480397956695914,0.3826001832378807
MKC,2022 Q2,0.12199773498639577,0.36992636952680136
MKC,2022 Q1,0.15474342692758095,0.4235519928560621
MCD,2024 Q2,0.22633770270133893,0.4558921886194613
MCD,2024 Q1,0.23100955582466834,0.43808417199092425
MCD,2023 Q4,0.19852514152514136,0.4587739879168452
MCD,2023 Q3,0.1915592128996732,0.4416963336371233
MCD,2023 Q2,0.20729822747733187,0.47119776657836354
MCD,2023 Q1,0.23160175333368094,0.5024435186633983
MCD,2022 Q4,0.17214715919457296,0.42532370088404603
MCD,2022 Q3,0.18940481373671,0.4502175490537561
MCD,2022 Q2,0.18795549712727622,0.41356529802848835
MCD,2022 Q1,0.19119161974554139,0.44359019702156943
MCK,2025 Q1,0.1620447060144467,0.4139376785558339
MCK,2024 Q4,0.1497031360112756,0.41932104474982373
MCK,2024 Q3,0.10604635911352339,0.3646201137171283
MCK,2024 Q2,0.11074194677871153,0.34243796154825545
MCK,2024 Q1,0.18041394609074152,0.42359636220133434
MCK,2023 Q4,0.15798803775131728,0.39469574497865434
MCK,2023 Q3,0.11570652671843157,0.3450887846721176
MCK,2023 Q2,0.11073775791308264,0.37138298570116735
MCK,2023 Q1,0.13151684916390796,0.39374866108059337
MCK,2022 Q4,0.12717635987201203,0.3869497223790704
MDT,2024 Q4,0.17628735547717003,0.4495383286124027
MDT,2024 Q3,0.12447280025450044,0.3761756927030698
MDT,2024 Q1,0.0993896542831904,0.36578177758025643
MDT,2023 Q4,0.1336964795170902,0.3684426186620842
MDT,2023 Q3,0.09453856809856805,0.35572156510156505
MDT,2023 Q2,0.12132660067205525,0.3681093068547614
MDT,2023 Q1,0.10840052973031698,0.3930619705353746
MDT,2022 Q4,0.1191908335265665,0.38887582821483346
MRK,2024 Q2,0.14144392020796512,0.41337550194291767
MRK,2024 Q1,0.09161226445897977,0.4189823548308949
MRK,2023 Q4,0.07998891254465025,0.435528935727296
MRK,2023 Q3,0.08242589507641863,0.3859499444708869
MRK,2023 Q2,0.08356662414667049,0.3720244037993455
MRK,2023 Q1,0.10367921276254598,0.38735002805836116
MRK,2022 Q4,0.1569657784743991,0.47723400880728456
MRK,2022 Q3,0.15058870015614872,0.4989561831130745
MRK,2022 Q2,0.16121691882001157,0.48156733014980435
MRK,2022 Q1,0.17523321628988298,0.4703660332260335
MET,2024 Q2,0.12260875303558218,0.37502114642358525
MET,2024 Q1,0.1130314552777239,0.387432781977558
MET,2023 Q4,0.1093899134199134,0.4168001515151518
MET,2023 Q3,0.09067723453017566,0.3725533486121722
MET,2022 Q4,0.09694748358862144,0.38645637367738045
MET,2022 Q3,0.1150783573967931,0.39597133546155877
MET,2022 Q2,0.10213853378996982,0.3584567890768934
MET,2022 Q1,0.11945947249423179,0.39662184295205655
MET,2021 Q4,0.11799116121263764,0.4048278728480074
MTD,2024 Q2,0.10768838632631728,0.3797039110314971
MTD,2024 Q1,0.09250720897460032,0.39972696989001294
MTD,2023 Q4,0.06712074428933218,0.38230238781391523
MTD,2023 Q3,0.11860767597968958,0.4235066166294835
MTD,2023 Q2,0.11931225198412701,0.4056563326719574
MTD,2023 Q1,0.18369753510378511,0.451068376068376
MTD,2022 Q4,0.16113898849906313,0.46153162757640365
MTD,2022 Q3,0.19623458819661335,0.4244641487204776
MTD,2022 Q2,0.19882472137791288,0.45201333241226843
MTD,2022 Q1,0.22357875846729347,0.46988550197148937
MGM,2024 Q2,0.19605560659419174,0.4670895681667387
MGM,2024 Q1,0.17109558316080054,0.44963442656377417
MGM,2023 Q4,0.16603845649300186,0.4020665445665442
MGM,2023 Q3,0.14946859335839588,0.38153579972658896
MGM,2023 Q2,0.13226941716189033,0.3578571050614061
MGM,2023 Q1,0.16982265945785255,0.39922449510432306
MGM,2022 Q4,0.1580191349731579,0.37351451018117654
MGM,2022 Q3,0.1650648344572647,0.3771749941072648
MGM,2022 Q2,0.15802594825809105,0.33368625025767856
MGM,2022 Q1,0.13163932263154057,0.3822327780304429
MCHP,2025 Q1,0.08008274617061224,0.4249374950943984
MCHP,2024 Q3,0.09899947038776823,0.4067498388136685
MCHP,2024 Q2,0.1003944203944204,0.38588383838383833
MCHP,2024 Q1,0.13533198127735943,0.40803682078892156
MCHP,2023 Q4,0.08055820304302087,0.39734269329411015
MCHP,2023 Q3,0.11097949956645606,0.35103517657865485
