Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
BLK,2024 Q2,positive,0.804882824420929,0.014624472707509995,0.18049268424510956
BLK,2022 Q1,positive,0.7746934294700623,0.031569208949804306,0.19373732805252075
BLK,2022 Q2,positive,0.5831339359283447,0.08217816054821014,0.33468782901763916
BX,2021 Q4,positive,0.7847892642021179,0.02322963997721672,0.19198104739189148
BX,2024 Q2,positive,0.8037964701652527,0.04385064169764519,0.15235286951065063
BX,2024 Q4,positive,0.8619893789291382,0.021669184789061546,0.11634140461683273
BX,2022 Q2,positive,0.7847910523414612,0.061147063970565796,0.1540619134902954
BX,2022 Q3,positive,0.7397319674491882,0.04437316581606865,0.21589480340480804
BX,2023 Q1,positive,0.6648584008216858,0.1618409901857376,0.1733006238937378
BX,2022 Q1,positive,0.8378987312316895,0.015074964612722397,0.14702624082565308
BX,2024 Q1,positive,0.8181522488594055,0.025412771850824356,0.1564350426197052
BX,2022 Q4,positive,0.6894091963768005,0.09510793536901474,0.21548286080360413
BX,2023 Q4,positive,0.7103915810585022,0.09952457249164581,0.19008377194404602
BX,2023 Q3,positive,0.7558667659759521,0.08333379775285721,0.16079939901828766
BX,2023 Q2,positive,0.7352787852287292,0.021001217886805534,0.24371999502182007
BK,2021 Q4,positive,0.795220136642456,0.04478153958916664,0.1599983274936676
BK,2023 Q2,positive,0.7907878756523132,0.08909391611814499,0.12011826783418655
BK,2023 Q1,positive,0.7440416216850281,0.1204344630241394,0.13552385568618774
BK,2023 Q3,positive,0.7271769046783447,0.11442330479621887,0.158399760723114
BK,2024 Q2,positive,0.8092183470726013,0.08080507814884186,0.10997668653726578
BK,2022 Q2,positive,0.7838684916496277,0.10560336709022522,0.1105281189084053
BK,2023 Q4,positive,0.8520647287368774,0.024050727486610413,0.12388455122709274
BK,2024 Q4,positive,0.8713732361793518,0.03521524742245674,0.09341153502464294
BK,2024 Q1,positive,0.8158107399940491,0.06335905194282532,0.12083019316196442
BK,2022 Q4,positive,0.6682024598121643,0.16057690978050232,0.1712205857038498
BK,2022 Q3,positive,0.5770164728164673,0.26640766859054565,0.15657591819763184
BK,2022 Q1,positive,0.7999866604804993,0.09506262093782425,0.10495077818632126
BA,2021 Q4,positive,0.702732264995575,0.06886888295412064,0.22839878499507904
BA,2024 Q2,positive,0.9251103401184082,0.012437808327376842,0.062451884150505066
BA,2023 Q2,positive,0.8806946873664856,0.04402114078402519,0.07528413087129593
BA,2023 Q3,positive,0.7294526696205139,0.049613870680332184,0.2209334820508957
BA,2023 Q4,positive,0.547214686870575,0.0571560300886631,0.39562925696372986
BA,2022 Q4,positive,0.7366105914115906,0.042724546045064926,0.22066496312618256
BA,2024 Q1,positive,0.633073627948761,0.11715422570705414,0.2497721165418625
BA,2022 Q2,positive,0.6959134936332703,0.07026323676109314,0.23382329940795898
BA,2022 Q3,positive,0.638547420501709,0.10774560272693634,0.2537068724632263
BA,2023 Q1,positive,0.8329972624778748,0.033009566366672516,0.1339932531118393
BA,2022 Q1,positive,0.5711759328842163,0.10240256786346436,0.32642149925231934
BA,2024 Q4,positive,0.4019935727119446,0.28068146109580994,0.3173249661922455
BKNG,2021 Q4,positive,0.7397739291191101,0.10562111437320709,0.1546049863100052
BKNG,2023 Q4,positive,0.8365164399147034,0.037648752331733704,0.12583471834659576
BKNG,2022 Q4,negative,0.07873228192329407,0.05101791024208069,0.87024986743927
BKNG,2024 Q1,positive,0.8071081042289734,0.027467947453260422,0.1654239296913147
BKNG,2024 Q2,positive,0.8070095777511597,0.040415678173303604,0.15257477760314941
BKNG,2023 Q2,positive,0.8627053499221802,0.030366472899913788,0.10692807286977768
BKNG,2023 Q1,positive,0.7941323518753052,0.044017910957336426,0.1618497371673584
BKNG,2022 Q3,positive,0.7894871234893799,0.09677699208259583,0.1137358546257019
BKNG,2023 Q3,positive,0.7559476494789124,0.11052603274583817,0.13352638483047485
BKNG,2022 Q2,positive,0.8554179072380066,0.03730741888284683,0.1072746142745018
BKNG,2022 Q1,positive,0.7191028594970703,0.15641383826732635,0.12448327243328094
BWA,2021 Q4,positive,0.6756866574287415,0.07435781508684158,0.24995553493499756
BWA,2024 Q2,positive,0.7093023061752319,0.06382241100072861,0.2268752008676529
BWA,2022 Q4,positive,0.7199141383171082,0.04852542281150818,0.2315603792667389
BWA,2022 Q1,positive,0.5234397649765015,0.11367059499025345,0.3628896176815033
BWA,2023 Q2,positive,0.6674522757530212,0.039222005754709244,0.293325811624527
BWA,2023 Q1,positive,0.7697008848190308,0.04184756055474281,0.18845152854919434
BWA,2024 Q1,positive,0.7138745784759521,0.02204163558781147,0.2640838325023651
BWA,2023 Q4,positive,0.6032971739768982,0.0739133358001709,0.3227894902229309
BWA,2022 Q3,positive,0.8117534518241882,0.04107305780053139,0.14717352390289307
BWA,2023 Q3,positive,0.7610954642295837,0.05897578224539757,0.179928719997406
BWA,2022 Q2,positive,0.7586970329284668,0.04193778336048126,0.1993652582168579
BSX,2021 Q4,positive,0.7250361442565918,0.03439272940158844,0.24057111144065857
BSX,2023 Q3,positive,0.6908332109451294,0.03561989963054657,0.27354696393013
BSX,2023 Q1,positive,0.6642354130744934,0.02955486811697483,0.3062096834182739
BSX,2024 Q2,positive,0.7601360082626343,0.02746632695198059,0.21239766478538513
BSX,2023 Q4,positive,0.7702814936637878,0.027773946523666382,0.20194457471370697
BSX,2024 Q1,positive,0.6443573236465454,0.04009167104959488,0.31555095314979553
BSX,2022 Q1,positive,0.7909468412399292,0.041513632982969284,0.1675395667552948
BSX,2023 Q2,positive,0.6528893113136292,0.037082452327013016,0.31002822518348694
BSX,2022 Q2,positive,0.8204136490821838,0.031222188845276833,0.14836418628692627
BSX,2022 Q4,positive,0.7699137330055237,0.03650641813874245,0.19357991218566895
BSX,2022 Q3,positive,0.7591316103935242,0.03730642795562744,0.20356197655200958
BMY,2021 Q4,positive,0.8579530119895935,0.01425025425851345,0.12779684364795685
BMY,2023 Q4,positive,0.7825034260749817,0.021404100582003593,0.19609247148036957
BMY,2023 Q2,positive,0.8084071278572083,0.03481089323759079,0.15678194165229797
BMY,2023 Q1,positive,0.6826188564300537,0.029079267755150795,0.28830191493034363
BMY,2022 Q1,positive,0.8167188763618469,0.026124995201826096,0.1571560949087143
BMY,2022 Q2,positive,0.8515668511390686,0.027548393234610558,0.12088470906019211
BMY,2022 Q4,positive,0.7779679894447327,0.03271541744470596,0.1893165558576584
BMY,2022 Q3,positive,0.8053106665611267,0.022197414189577103,0.1724919229745865
BMY,2024 Q1,negative,0.4467655420303345,0.02483147755265236,0.5284029841423035
BMY,2024 Q2,negative,0.36165374517440796,0.0215959120541811,0.6167502999305725
BMY,2023 Q3,positive,0.4979429543018341,0.02800162509083748,0.47405537962913513
AVGO,2021 Q4,positive,0.6722134947776794,0.03942687809467316,0.2883596420288086
AVGO,2022 Q2,positive,0.6285308003425598,0.05214463919401169,0.3193245232105255
AVGO,2023 Q4,negative,0.3521684408187866,0.19380299746990204,0.45402854681015015
AVGO,2024 Q1,positive,0.46247759461402893,0.23167240619659424,0.3058500587940216
AVGO,2024 Q3,positive,0.6745445132255554,0.14021076261997223,0.18524472415447235
AVGO,2023 Q2,negative,0.2382573038339615,0.30552417039871216,0.45621854066848755
AVGO,2022 Q3,positive,0.8479462265968323,0.03421464562416077,0.11783920228481293
AVGO,2023 Q1,positive,0.48245909810066223,0.3088877201080322,0.20865319669246674
AVGO,2023 Q3,positive,0.3869146406650543,0.2666979134082794,0.34638747572898865
AVGO,2022 Q4,positive,0.522058367729187,0.23597124218940735,0.24197039008140564
BR,2021 Q4,positive,0.8670112490653992,0.038646869361400604,0.09434187412261963
BR,2022 Q2,neutral,0.0,1.0,0.0
BR,2023 Q3,positive,0.9013763070106506,0.019617555662989616,0.07900610566139221
BR,2022 Q3,positive,0.8321681618690491,0.038772761821746826,0.1290590465068817
BR,2022 Q4,positive,0.8501005172729492,0.06003520265221596,0.0898643210530281
BR,2023 Q1,positive,0.8541514873504639,0.028551654890179634,0.11729685217142105
BR,2023 Q4,positive,0.8739609122276306,0.018234627321362495,0.10780442506074905
BR,2024 Q1,positive,0.8807342648506165,0.020525645464658737,0.0987400934100151
BR,2023 Q2,positive,0.8248298764228821,0.03527124226093292,0.13989891111850739
BR,2024 Q2,positive,0.8348419666290283,0.01756717450916767,0.14759095013141632
BR,2022 Q1,positive,0.8405063152313232,0.04365691542625427,0.11583675444126129
BRO,2021 Q4,positive,0.7468897104263306,0.04242228716611862,0.21068806946277618
BRO,2023 Q2,neutral,0.0,1.0,0.0
BRO,2024 Q1,positive,0.7823307514190674,0.07603733986616135,0.1416318714618683
BRO,2023 Q3,positive,0.8035962581634521,0.06786563992500305,0.12853816151618958
BRO,2022 Q1,positive,0.7040191888809204,0.05479384586215019,0.2411869317293167
BRO,2023 Q1,positive,0.6580342650413513,0.14398983120918274,0.1979757845401764
BRO,2024 Q4,positive,0.6070987582206726,0.18105721473693848,0.21184398233890533
BRO,2023 Q4,positive,0.6696476340293884,0.12185447663068771,0.20849789679050446
BRO,2022 Q4,positive,0.8277991414070129,0.05008086934685707,0.12211990356445312
BRO,2022 Q3,positive,0.4837392270565033,0.36028939485549927,0.15597139298915863
BRO,2022 Q2,positive,0.7460057735443115,0.0889187902212143,0.16507543623447418
BRO,2024 Q2,positive,0.7851113677024841,0.06166515871882439,0.1532234400510788
BLDR,2021 Q4,neutral,0.0,1.0,0.0
BLDR,2022 Q4,neutral,0.0,1.0,0.0
BLDR,2024 Q2,neutral,0.0,1.0,0.0
BLDR,2023 Q4,positive,0.6538616418838501,0.07282992452383041,0.2733084261417389
BLDR,2024 Q1,positive,0.6422291398048401,0.04691877216100693,0.31085214018821716
BLDR,2023 Q3,positive,0.6236670613288879,0.07013202458620071,0.3062008321285248
BLDR,2022 Q1,neutral,0.0,1.0,0.0
BLDR,2023 Q2,positive,0.8040444850921631,0.04241621494293213,0.15353929996490479
BLDR,2022 Q3,positive,0.7804294228553772,0.03117513656616211,0.18839548528194427
BLDR,2022 Q2,positive,0.7903578281402588,0.03936701640486717,0.1702752262353897
BLDR,2023 Q1,positive,0.7927957773208618,0.05190636217594147,0.15529777109622955
BG,2021 Q4,positive,0.745731770992279,0.05425494909286499,0.20001322031021118
BG,2023 Q4,positive,0.6656389236450195,0.15536262094974518,0.17899847030639648
BG,2024 Q1,positive,0.727427065372467,0.1683415323495865,0.10423141717910767
BG,2022 Q1,neutral,0.0,1.0,0.0
BG,2022 Q4,positive,0.7664244174957275,0.10670293122529984,0.12687267363071442
BG,2023 Q2,positive,0.716159462928772,0.08470821380615234,0.19913223385810852
BG,2024 Q2,positive,0.5246490240097046,0.20893199741840363,0.266418993473053
BG,2022 Q3,positive,0.8692613244056702,0.07090108096599579,0.05983756482601166
BG,2023 Q1,positive,0.7365610003471375,0.1335664540529251,0.12987251579761505
BG,2022 Q2,positive,0.7762767672538757,0.043171245604753494,0.18055203557014465
BXP,2021 Q4,positive,0.6275433301925659,0.08953014016151428,0.2829264998435974
BXP,2022 Q1,neutral,0.0,1.0,0.0
BXP,2023 Q3,negative,0.32125863432884216,0.19818581640720367,0.48055553436279297
BXP,2022 Q2,positive,0.5857054591178894,0.12300046533346176,0.29129403829574585
BXP,2024 Q1,positive,0.5744152069091797,0.15446560084819794,0.27111920714378357
BXP,2024 Q2,positive,0.45907139778137207,0.1875818520784378,0.3533467948436737
BXP,2022 Q3,positive,0.42759254574775696,0.21672217547893524,0.3556853234767914
BXP,2024 Q4,positive,0.5467507243156433,0.09390593320131302,0.35934334993362427
BXP,2023 Q2,negative,0.4160184860229492,0.15203237533569336,0.43194904923439026
BXP,2023 Q4,negative,0.3908846378326416,0.14853698015213013,0.46057844161987305
BXP,2023 Q1,negative,0.26725637912750244,0.12132900208234787,0.6114145517349243
BXP,2022 Q4,negative,0.3710829019546509,0.12622836232185364,0.5026887655258179
CHRW,2021 Q4,positive,0.857056200504303,0.03173452615737915,0.11120925098657608
CHRW,2022 Q3,positive,0.4514124393463135,0.3877992033958435,0.1607883721590042
CHRW,2022 Q4,positive,0.5330951809883118,0.30382055044174194,0.1630842536687851
CHRW,2023 Q1,neutral,0.3283225893974304,0.5151386857032776,0.1565387099981308
CHRW,2024 Q1,positive,0.7690579295158386,0.08911682665348053,0.14182528853416443
CHRW,2023 Q2,positive,0.3720551133155823,0.3184024393558502,0.3095425069332123
CHRW,2024 Q4,positive,0.8214014172554016,0.06276178359985352,0.11583682149648666
CHRW,2023 Q3,positive,0.5133934617042542,0.30393797159194946,0.18266859650611877
CHRW,2024 Q2,positive,0.7697845101356506,0.05614357441663742,0.17407195270061493
CHRW,2023 Q4,neutral,0.3117688000202179,0.4754062592983246,0.21282489597797394
CHRW,2022 Q1,positive,0.8821324110031128,0.04522549733519554,0.07264219969511032
CHRW,2022 Q2,positive,0.793782651424408,0.0969015508890152,0.10931579768657684
CDNS,2021 Q4,positive,0.7314724326133728,0.020802345126867294,0.24772511422634125
CDNS,2022 Q3,positive,0.6971434950828552,0.021982070058584213,0.28087443113327026
CDNS,2023 Q1,positive,0.792782187461853,0.011565170250833035,0.19565260410308838
CDNS,2024 Q1,positive,0.7134953737258911,0.013500504195690155,0.2730041444301605
CDNS,2023 Q3,positive,0.6751536130905151,0.017771421000361443,0.30707505345344543
CDNS,2022 Q4,positive,0.8034371137619019,0.01638757437467575,0.18017537891864777
CDNS,2024 Q2,positive,0.784623384475708,0.013997443951666355,0.2013792097568512
CDNS,2022 Q2,positive,0.7327538728713989,0.014114541932940483,0.25313159823417664
CDNS,2023 Q4,positive,0.640742838382721,0.017598386853933334,0.3416587710380554
CDNS,2022 Q1,positive,0.6869391798973083,0.019009163603186607,0.2940516471862793
CDNS,2023 Q2,positive,0.7631363272666931,0.014641418121755123,0.22222228348255157
CZR,2021 Q4,negative,0.3033965826034546,0.044910721480846405,0.6516926884651184
CZR,2023 Q4,positive,0.7297457456588745,0.04508165642619133,0.22517263889312744
CZR,2024 Q2,positive,0.4511544406414032,0.12228428572416306,0.42656123638153076
CZR,2023 Q2,positive,0.48392078280448914,0.08083326369524002,0.43524593114852905
CZR,2023 Q1,positive,0.4982261061668396,0.05432460084557533,0.44744929671287537
CZR,2022 Q3,positive,0.7225512266159058,0.046072665601968765,0.23137609660625458
CZR,2022 Q4,positive,0.6847326755523682,0.11201293766498566,0.20325438678264618
CZR,2024 Q1,negative,0.3066916763782501,0.1587265133857727,0.5345817804336548
CZR,2022 Q2,positive,0.5555031895637512,0.0924658551812172,0.35203099250793457
CZR,2023 Q3,positive,0.7149477005004883,0.060757044702768326,0.22429527342319489
CZR,2022 Q1,negative,0.41060227155685425,0.07604609429836273,0.5133516192436218
CPT,2021 Q4,positive,0.5312981009483337,0.13630570471286774,0.3323962688446045
CPT,2024 Q1,neutral,0.3031204044818878,0.4231686592102051,0.27371084690093994
CPT,2022 Q4,positive,0.42068782448768616,0.3079790472984314,0.27133315801620483
CPT,2024 Q2,neutral,0.23417776823043823,0.508978545665741,0.256843626499176
CPT,2023 Q1,positive,0.5314567685127258,0.2629406452178955,0.20560258626937866
CPT,2023 Q3,neutral,0.25504228472709656,0.6113228797912598,0.1336348056793213
CPT,2023 Q4,neutral,0.38861092925071716,0.4343036413192749,0.17708535492420197
CPT,2022 Q1,positive,0.6098518371582031,0.09280113875865936,0.2973470389842987
CPT,2023 Q2,positive,0.7507532835006714,0.08194062858819962,0.16730602085590363
CPT,2022 Q3,positive,0.3536362946033478,0.34871357679367065,0.29765015840530396
CPT,2022 Q2,positive,0.761130154132843,0.03719335049390793,0.20167651772499084
CPB,2021 Q4,positive,0.503792405128479,0.38395753502845764,0.11225008964538574
CPB,2022 Q4,positive,0.8816936612129211,0.032239772379398346,0.08606649190187454
CPB,2024 Q3,positive,0.7765107750892639,0.08438090980052948,0.13910825550556183
CPB,2023 Q4,positive,0.8067704439163208,0.059770092368125916,0.13345947861671448
CPB,2024 Q2,positive,0.8504899144172668,0.07664266973733902,0.07286745309829712
CPB,2023 Q2,positive,0.7694641351699829,0.11318159103393555,0.11735433340072632
CPB,2023 Q3,positive,0.7607731819152832,0.12285038828849792,0.11637639254331589
CPB,2024 Q1,positive,0.884520947933197,0.03985992819070816,0.07561919838190079
CPB,2022 Q3,positive,0.894267737865448,0.03614835441112518,0.06958389282226562
CPB,2022 Q2,positive,0.8452973365783691,0.05852247029542923,0.09618023782968521
CPB,2023 Q1,positive,0.642615020275116,0.2384980022907257,0.11888698488473892
CPB,2022 Q1,positive,0.847964882850647,0.07598742097616196,0.07604765892028809
COF,2021 Q4,positive,0.6686426997184753,0.15432220697402954,0.1770351529121399
COF,2024 Q2,positive,0.4352138638496399,0.24574783444404602,0.3190383017063141
COF,2024 Q1,positive,0.5809875130653381,0.16298145055770874,0.25603100657463074
COF,2023 Q4,positive,0.5236772894859314,0.2517809569835663,0.2245418131351471
COF,2023 Q2,neutral,0.17506851255893707,0.6815611720085144,0.14337030053138733
COF,2022 Q4,positive,0.6239248514175415,0.10706204175949097,0.26901304721832275
COF,2022 Q2,positive,0.6623225212097168,0.11184735596179962,0.22583016753196716
COF,2024 Q4,positive,0.50282883644104,0.20818552374839783,0.28898563981056213
COF,2022 Q1,positive,0.6409420967102051,0.1624481976032257,0.1966097503900528
COF,2023 Q1,positive,0.559974730014801,0.1919320970773697,0.2480931431055069
COF,2023 Q3,positive,0.6152732372283936,0.23603451251983643,0.1486922800540924
COF,2022 Q3,positive,0.722430408000946,0.10337719321250916,0.174192413687706
CAH,2021 Q4,positive,0.6447710990905762,0.08467486500740051,0.2705540060997009
CAH,2023 Q4,positive,0.8127458095550537,0.021774040535092354,0.1654800921678543
CAH,2022 Q1,positive,0.6396100521087646,0.09981778264045715,0.2605721950531006
CAH,2022 Q4,positive,0.8319503664970398,0.03045855276286602,0.13759104907512665
CAH,2023 Q3,positive,0.8959177732467651,0.030683360993862152,0.07339882105588913
CAH,2024 Q2,positive,0.9022727012634277,0.018331095576286316,0.07939621061086655
CAH,2024 Q4,positive,0.9121607542037964,0.012636108323931694,0.07520312815904617
CAH,2022 Q2,positive,0.675765872001648,0.12290117889642715,0.2013329267501831
CAH,2022 Q3,positive,0.720762312412262,0.07903435081243515,0.2002033144235611
CAH,2023 Q2,positive,0.8602162599563599,0.02371758222579956,0.11606613546609879
CAH,2023 Q1,positive,0.804360568523407,0.050051476806402206,0.14558789134025574
KMX,2022 Q1,positive,0.8145337104797363,0.061414577066898346,0.12405174970626831
KMX,2024 Q3,positive,0.7863019704818726,0.03850424289703369,0.17519383132457733
KMX,2023 Q1,positive,0.449059396982193,0.32675570249557495,0.22418498992919922
KMX,2022 Q2,positive,0.5746603012084961,0.2592926025390625,0.1660470962524414
KMX,2023 Q3,positive,0.49432894587516785,0.30777105689048767,0.1978999823331833
KMX,2022 Q3,positive,0.45966941118240356,0.25539326667785645,0.28493732213974
KMX,2024 Q1,positive,0.5456030964851379,0.2769337594509125,0.17746324837207794
KMX,2023 Q2,neutral,0.3459681570529938,0.4173794388771057,0.2366524338722229
CCL,2021 Q4,positive,0.8903497457504272,0.030427096411585808,0.07922321557998657
CCL,2022 Q4,positive,0.8872456550598145,0.021310267969965935,0.09144406765699387
CCL,2022 Q2,positive,0.8300570249557495,0.06521981954574585,0.10472304373979568
CCL,2024 Q3,neutral,0.0,1.0,0.0
CCL,2024 Q1,positive,0.8840056657791138,0.014598282985389233,0.10139604657888412
CCL,2023 Q4,positive,0.8944076299667358,0.015824954956769943,0.08976738154888153
CCL,2023 Q3,positive,0.9004186391830444,0.019059812650084496,0.08052153140306473
CCL,2023 Q2,positive,0.8548490405082703,0.02956555224955082,0.11558541655540466
CCL,2022 Q3,positive,0.9111234545707703,0.019709650427103043,0.06916695088148117
CCL,2023 Q1,positive,0.9046080708503723,0.02396911010146141,0.07142281532287598
CCL,2022 Q1,positive,0.8562560081481934,0.023115703836083412,0.12062827497720718
