Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
ENPH,2022 Q2,positive,0.5763126611709595,0.0323430560529232,0.3913443088531494
ENPH,2023 Q1,positive,0.5777434706687927,0.0630875453352928,0.3591690361499786
ENPH,2022 Q1,positive,0.5190423727035522,0.0474874265491962,0.4334701895713806
ENPH,2022 Q3,positive,0.7560377717018127,0.0334311127662658,0.2105311602354049
ENPH,2022 Q4,positive,0.7116603851318359,0.036583874374628,0.2517557144165039
ENPH,2023 Q2,positive,0.6614403128623962,0.0562862604856491,0.2822734117507934
ENPH,2023 Q3,negative,0.3106145560741424,0.1956943422555923,0.4936909973621368
ENPH,2024 Q1,positive,0.4054568111896515,0.2232756912708282,0.3712674677371979
ETR,2021 Q4,positive,0.889731764793396,0.0159151926636695,0.0943530946969986
ETR,2024 Q1,positive,0.7468297481536865,0.0446439944207668,0.2085262984037399
ETR,2023 Q1,positive,0.7205814719200134,0.042458776384592,0.2369598001241684
ETR,2023 Q2,positive,0.6878848075866699,0.0705320760607719,0.2415830641984939
ETR,2023 Q4,positive,0.7651743292808533,0.0189313646405935,0.2158942371606826
ETR,2024 Q2,positive,0.7292506098747253,0.0146966911852359,0.256052702665329
ETR,2022 Q4,positive,0.8354687690734863,0.0267708972096443,0.1377603262662887
ETR,2023 Q3,positive,0.816889762878418,0.0216567683964967,0.1614535748958587
ETR,2022 Q2,positive,0.8795090913772583,0.0222616922110319,0.09822928160429
ETR,2022 Q1,positive,0.744405210018158,0.0199397429823875,0.2356550842523574
ETR,2022 Q3,positive,0.8292563557624817,0.0156161189079284,0.1551274955272674
EOG,2021 Q4,positive,0.8469341397285461,0.0192502047866582,0.1338156312704086
EOG,2023 Q1,positive,0.9131617546081544,0.019130453467369,0.0677077770233154
EOG,2023 Q4,positive,0.790797770023346,0.0175418797880411,0.191660389304161
EOG,2023 Q2,positive,0.7937161326408386,0.059395246207714,0.1468886584043502
EOG,2022 Q4,positive,0.8512769937515259,0.019749391824007,0.1289736479520797
EOG,2022 Q3,positive,0.8318908214569092,0.0128440167754888,0.1552652418613433
EOG,2024 Q2,positive,0.8443864583969116,0.0253608413040637,0.1302527040243148
EOG,2022 Q2,positive,0.7177361845970154,0.0159507915377616,0.2663130164146423
EOG,2022 Q1,positive,0.824388325214386,0.0145758735015988,0.1610357910394668
EOG,2023 Q3,positive,0.8347740769386292,0.0251874476671218,0.140038400888443
EOG,2024 Q1,positive,0.8374267816543579,0.0225693471729755,0.1400038301944732
EPAM,2021 Q4,positive,0.6332288384437561,0.0450201667845249,0.3217509984970093
EPAM,2023 Q4,positive,0.4779461026191711,0.1512911915779113,0.3707626163959503
EPAM,2024 Q1,positive,0.4288580417633056,0.2176571786403656,0.3534848093986511
EPAM,2023 Q3,neutral,0.3387090265750885,0.4310927093029022,0.230198249220848
EPAM,2022 Q2,positive,0.6366965770721436,0.1266906559467315,0.2366127669811248
EPAM,2024 Q2,positive,0.5416058301925659,0.1285118758678436,0.3298822343349457
EPAM,2023 Q2,negative,0.3728324770927429,0.2204183042049408,0.4067492485046386
EPAM,2023 Q1,positive,0.4272935390472412,0.149261936545372,0.423444539308548
EPAM,2022 Q1,positive,0.6533055305480957,0.1142674013972282,0.2324270457029342
EPAM,2022 Q3,positive,0.7366540431976318,0.0746224597096443,0.1887235343456268
EQT,2021 Q4,positive,0.702490508556366,0.0175956077873706,0.2799138724803924
EQT,2023 Q2,positive,0.8116282224655151,0.0516059212386608,0.1367658376693725
EQT,2024 Q2,positive,0.8331717252731323,0.0325963422656059,0.1342319846153259
EQT,2022 Q1,positive,0.708534300327301,0.0232728440314531,0.2681929469108581
EQT,2023 Q4,positive,0.7160072922706604,0.0506731979548931,0.2333194762468338
EQT,2022 Q3,positive,0.7167233824729919,0.057523526251316,0.2257530242204666
EQT,2024 Q4,positive,0.7178401350975037,0.0256373230367898,0.2565225064754486
EQT,2024 Q1,positive,0.7421897053718567,0.0331736393272876,0.2246366590261459
EQT,2023 Q1,positive,0.8061242699623108,0.0810291394591331,0.112846590578556
EQT,2022 Q4,positive,0.7157382965087891,0.0572970807552337,0.2269646525382995
EQT,2023 Q3,positive,0.7407453656196594,0.0501527749001979,0.2091018110513687
EQT,2022 Q2,positive,0.5626042485237122,0.0470944829285144,0.3903012573719024
EFX,2021 Q4,positive,0.6441323757171631,0.1955148875713348,0.1603527814149856
EFX,2023 Q2,positive,0.8308651447296143,0.059825450181961,0.1093093603849411
EFX,2023 Q3,positive,0.7775359153747559,0.0195449758321046,0.2029190808534622
EFX,2023 Q4,positive,0.8099915385246277,0.0323424562811851,0.1576659530401229
EFX,2024 Q2,positive,0.7303758263587952,0.035295482724905,0.2343287020921707
EFX,2024 Q1,positive,0.6843966245651245,0.1227993220090866,0.1928040832281112
EFX,2022 Q3,positive,0.493521898984909,0.3505870401859283,0.1558910459280014
EFX,2022 Q4,neutral,0.3447796404361725,0.540405809879303,0.1148145422339439
EFX,2022 Q1,positive,0.658637285232544,0.2022661417722702,0.1390966027975082
EFX,2022 Q2,positive,0.4682881832122803,0.3674464821815491,0.1642653942108154
EFX,2023 Q1,positive,0.5070961117744446,0.3590679168701172,0.1338360160589218
EQIX,2021 Q4,positive,0.861927330493927,0.0189104843884706,0.1191621273756027
EQIX,2023 Q1,positive,0.8268772959709167,0.0241391435265541,0.1489835530519485
EQIX,2024 Q2,positive,0.8579266667366028,0.0156851019710302,0.1263881921768188
EQIX,2022 Q4,positive,0.8409625887870789,0.019267451018095,0.1397699117660522
EQIX,2023 Q3,positive,0.8581653833389282,0.0207225680351257,0.1211119964718818
EQIX,2023 Q2,positive,0.8456228375434875,0.0407017171382904,0.1136754974722862
EQIX,2022 Q3,positive,0.8644784092903137,0.0176167916506528,0.1179048866033554
EQIX,2023 Q4,positive,0.833483099937439,0.0207473617047071,0.1457696110010147
EQIX,2024 Q1,positive,0.7790537476539612,0.0305932275950908,0.1903530359268188
EQIX,2022 Q1,positive,0.8598741292953491,0.0155488885939121,0.1245770007371902
EQIX,2022 Q2,positive,0.8623688220977783,0.0155733851715922,0.1220577210187912
EQR,2021 Q4,positive,0.7327653169631958,0.0192431397736072,0.2479915022850036
EQR,2023 Q2,positive,0.8163256645202637,0.0746985375881195,0.108975850045681
EQR,2022 Q1,positive,0.8641417026519775,0.0412590391933918,0.0945992395281791
EQR,2024 Q2,positive,0.8651771545410156,0.0276757664978504,0.1071471646428108
EQR,2023 Q4,positive,0.7591433525085449,0.0689447075128555,0.1719118952751159
EQR,2023 Q3,positive,0.6801433563232422,0.1042012274265289,0.2156554460525512
EQR,2024 Q1,positive,0.8817294239997864,0.0262010153383016,0.0920694842934608
EQR,2023 Q1,positive,0.9111559987068176,0.0335783213376998,0.0552656278014183
EQR,2022 Q4,positive,0.659995436668396,0.1699921786785125,0.1700123101472854
EQR,2022 Q3,positive,0.89826899766922,0.0322281643748283,0.0695028826594352
EQR,2022 Q2,positive,0.7719720602035522,0.0733461827039718,0.1546817272901535
ERIE,2022 Q1,negative,0.4241028130054474,0.0333541482686996,0.5425429940223694
ERIE,2023 Q4,positive,0.7794656753540039,0.0319850705564022,0.1885493248701095
ERIE,2024 Q1,positive,0.6301684975624084,0.0266538653522729,0.3431776762008667
ERIE,2022 Q2,positive,0.4859614968299866,0.1153594329953193,0.3986790776252746
ERIE,2022 Q4,positive,0.7410880327224731,0.0444640293717384,0.2144479751586914
ERIE,2022 Q3,positive,0.570905327796936,0.0805026292800903,0.3485920429229736
ERIE,2023 Q3,positive,0.6676982641220093,0.0878878533840179,0.2444138973951339
ERIE,2024 Q2,positive,0.7241250872612,0.0454654432833194,0.2304095476865768
ERIE,2023 Q2,positive,0.6606439352035522,0.0655124187469482,0.2738436758518219
ERIE,2023 Q1,positive,0.4816843867301941,0.0595895573496818,0.458726018667221
ESS,2021 Q4,positive,0.7177601456642151,0.1398146301507949,0.1424251794815063
ESS,2024 Q2,positive,0.822787344455719,0.0401299223303794,0.1370827853679657
ESS,2023 Q3,positive,0.8501453995704651,0.046848002821207,0.1030065789818763
ESS,2023 Q2,positive,0.7264223098754883,0.1983541399240493,0.0752235054969787
ESS,2023 Q4,positive,0.8892887234687805,0.0366778969764709,0.0740334019064903
ESS,2022 Q2,positive,0.8528137803077698,0.0594685412943363,0.0877176448702812
ESS,2022 Q1,positive,0.8916323184967041,0.0578057430684566,0.0505619570612907
ESS,2023 Q1,positive,0.806977391242981,0.0905971825122833,0.1024255007505416
ESS,2022 Q3,positive,0.6819599270820618,0.0959579050540924,0.2220821231603622
ESS,2024 Q1,positive,0.8912838101387024,0.0222635343670845,0.0864525735378265
ESS,2022 Q4,positive,0.7931980490684509,0.0864773988723754,0.1203245520591735
EL,2021 Q4,positive,0.8889392614364624,0.017258571460843,0.0938021764159202
EL,2023 Q3,positive,0.5882409811019897,0.0252394825220108,0.3865195214748382
EL,2023 Q2,positive,0.6692585945129395,0.0204501133412122,0.3102913200855255
EL,2022 Q1,positive,0.8981644511222839,0.0209576562047004,0.080877885222435
EL,2024 Q1,positive,0.8682923316955566,0.0432613305747509,0.0884462893009185
EL,2022 Q4,positive,0.6971837282180786,0.0183716975152492,0.284444510936737
EL,2022 Q3,positive,0.5274080634117126,0.3163149654865265,0.1562770307064056
EL,2023 Q4,positive,0.6418153643608093,0.0153936548158526,0.3427909016609192
EL,2024 Q2,positive,0.7878656983375549,0.0733551532030105,0.1387791484594345
EL,2023 Q1,positive,0.6270695328712463,0.2601892352104187,0.1127411276102066
EL,2022 Q2,positive,0.8633328080177307,0.0495541431009769,0.0871130228042602
EVRG,2021 Q4,positive,0.7666059136390686,0.0463417470455169,0.1870523989200592
EVRG,2022 Q1,positive,0.7474397420883179,0.0180868338793516,0.2344733923673629
EVRG,2023 Q4,positive,0.7073357105255127,0.0825229734182357,0.2101413309574127
EVRG,2022 Q3,positive,0.7184046506881714,0.0298536662012338,0.2517416477203369
EVRG,2023 Q1,positive,0.6833183765411377,0.0498777031898498,0.2668038606643677
EVRG,2024 Q1,positive,0.5809558629989624,0.0784399285912513,0.3406042158603668
EVRG,2024 Q2,positive,0.6776411533355713,0.0468789301812648,0.2754799127578735
EVRG,2023 Q2,positive,0.7569655179977417,0.0789903476834297,0.1640441417694091
EVRG,2022 Q2,positive,0.6221149563789368,0.0532509051263332,0.3246341049671173
EVRG,2023 Q3,positive,0.7343453764915466,0.1024966835975647,0.1631578952074051
EVRG,2022 Q4,positive,0.8334335088729858,0.0324229970574379,0.1341435611248016
ES,2021 Q4,positive,0.6238190531730652,0.0260423198342323,0.3501386940479278
ES,2023 Q2,positive,0.5266429781913757,0.0395642332732677,0.4337928593158722
ES,2022 Q3,negative,0.335789144039154,0.074303038418293,0.5899078249931335
ES,2022 Q2,positive,0.6428259015083313,0.0211188867688179,0.3360551595687866
ES,2023 Q3,positive,0.6463168263435364,0.0476582199335098,0.3060249090194702
ES,2024 Q1,positive,0.6074619889259338,0.0564998984336853,0.3360380828380584
ES,2023 Q1,positive,0.4947745203971863,0.1079535782337188,0.3972719311714172
ES,2023 Q4,positive,0.505608081817627,0.0402302145957946,0.4541617631912231
ES,2022 Q1,negative,0.3640910685062408,0.029136836528778,0.6067720651626587
ES,2024 Q2,positive,0.5835621356964111,0.0363338887691497,0.3801038563251495
EXC,2022 Q1,positive,0.6824806928634644,0.0201629810035228,0.2973562777042389
EXC,2024 Q1,positive,0.6424524188041687,0.0244304109364748,0.333117127418518
EXC,2023 Q4,positive,0.7973232865333557,0.0222002211958169,0.1804764419794082
EXC,2022 Q4,positive,0.72718346118927,0.0156865343451499,0.2571299970149994
EXC,2023 Q3,positive,0.6559540033340454,0.0305386744439601,0.3135073482990265
EXC,2024 Q2,positive,0.7540464401245117,0.0126067949458956,0.2333468198776245
EXC,2023 Q2,positive,0.6295904517173767,0.0268104299902915,0.3435991108417511
EXC,2022 Q2,positive,0.5741676688194275,0.0300482492893934,0.3957840800285339
EXC,2023 Q1,positive,0.7269608974456787,0.0208067540079355,0.2522323727607727
EXC,2022 Q3,positive,0.6817044615745544,0.020546656101942,0.2977488040924072
EXPE,2021 Q4,negative,0.4333409070968628,0.0733206942677497,0.493338406085968
EXPE,2023 Q2,positive,0.8414865732192993,0.0473399721086025,0.1111734583973884
EXPE,2024 Q1,positive,0.7526314854621887,0.0627638921141624,0.1846045702695846
EXPE,2023 Q4,positive,0.7639195322990417,0.0405516140162944,0.1955287754535675
EXPE,2023 Q3,positive,0.8308461904525757,0.0230857077986001,0.1460681110620498
EXPE,2022 Q1,positive,0.5850399732589722,0.0803936272859573,0.3345663845539093
EXPE,2024 Q2,positive,0.831868588924408,0.041731659322977,0.1263998001813888
EXPE,2023 Q1,positive,0.8538737893104553,0.0245947539806365,0.1215314641594886
EXPE,2022 Q4,positive,0.7678576111793518,0.0484377779066562,0.183704599738121
EXPE,2022 Q3,positive,0.7741526961326599,0.0544537045061588,0.1713935881853103
EXPE,2022 Q2,positive,0.743950366973877,0.0318332463502883,0.2242163866758346
EXR,2021 Q4,positive,0.7868486642837524,0.0270523726940155,0.186098963022232
EXR,2022 Q4,positive,0.9266330599784852,0.0214064046740531,0.0519604906439781
EXR,2023 Q1,positive,0.8364338278770447,0.0727854520082473,0.0907807797193527
EXR,2023 Q2,positive,0.6218575835227966,0.2325778603553772,0.1455645561218261
EXR,2024 Q1,positive,0.7612431645393372,0.0272028744220733,0.2115539908409118
EXR,2024 Q2,positive,0.9193613529205322,0.0420507341623306,0.0385878980159759
EXR,2022 Q3,positive,0.8887109756469727,0.0537055693566799,0.0575833618640899
EXR,2023 Q3,positive,0.828724205493927,0.0437474995851516,0.1275283843278885
EXR,2023 Q4,positive,0.8451135158538818,0.0371621176600456,0.1177242919802665
EXR,2022 Q2,positive,0.9010011553764344,0.0173773746937513,0.0816214904189109
EXR,2022 Q1,positive,0.9013859033584596,0.0494888573884964,0.0491253249347209
XOM,2021 Q4,positive,0.8045327663421631,0.0130964452400803,0.1823708266019821
XOM,2023 Q4,positive,0.644973635673523,0.0175181943923234,0.3375081121921539
XOM,2024 Q1,positive,0.5332553386688232,0.0208101831376552,0.4459345042705536
XOM,2024 Q2,positive,0.7185975909233093,0.0099873011931777,0.2714150249958038
XOM,2023 Q3,positive,0.7614673972129822,0.0139639237895607,0.2245686650276184
XOM,2022 Q3,positive,0.6941226124763489,0.0442302599549293,0.26164710521698
XOM,2022 Q4,positive,0.6459099650382996,0.0147011848166584,0.3393888473510742
XOM,2022 Q1,positive,0.6311202645301819,0.0338882058858871,0.3349916040897369
XOM,2023 Q1,positive,0.7543286085128784,0.0127666238695383,0.2329047173261642
XOM,2022 Q2,positive,0.8857218623161316,0.0220443215221166,0.0922338366508483
XOM,2023 Q2,positive,0.8090913891792297,0.0112463375553488,0.1796623021364212
FFIV,2021 Q4,positive,0.7294251918792725,0.0949616134166717,0.1756131798028946
FFIV,2023 Q1,positive,0.4482473134994507,0.3316668272018432,0.2200858294963836
FFIV,2023 Q4,positive,0.4790997803211212,0.1118419989943504,0.4090582132339477
FFIV,2024 Q4,positive,0.7695603370666504,0.020092150196433,0.210347443819046
FFIV,2022 Q4,positive,0.6338058710098267,0.1311768144369125,0.2350173443555832
FFIV,2023 Q2,positive,0.5047603249549866,0.1602275222539901,0.3350121080875397
FFIV,2024 Q2,positive,0.5463507175445557,0.0664163157343864,0.3872329592704773
FFIV,2022 Q1,positive,0.4304891526699066,0.1748851537704467,0.394625723361969
FFIV,2022 Q2,positive,0.7765230536460876,0.0659215450286865,0.157555416226387
FFIV,2023 Q3,positive,0.6317830681800842,0.1095734015107154,0.2586435377597809
FFIV,2022 Q3,positive,0.6867426633834839,0.078251726925373,0.23500557243824
FFIV,2024 Q1,positive,0.4747586250305176,0.1224277168512344,0.4028137028217315
FDS,2021 Q4,positive,0.8419657945632935,0.0329517498612403,0.1250825077295303
FDS,2022 Q1,neutral,0.0,1.0,0.0
FDS,2024 Q3,positive,0.8482843637466431,0.0523944124579429,0.099321149289608
FDS,2023 Q2,positive,0.8043522238731384,0.0543071366846561,0.1413406282663345
FDS,2023 Q3,positive,0.6625120043754578,0.1303693503141403,0.2071186006069183
FDS,2022 Q2,positive,0.8711660504341125,0.017653027549386,0.111180879175663
FDS,2024 Q1,positive,0.6974649429321289,0.0844316631555557,0.2181034684181213
FDS,2022 Q3,positive,0.7812511920928955,0.0559762269258499,0.1627726107835769
FDS,2023 Q4,positive,0.7069432139396667,0.1023126393556594,0.1907441169023513
FDS,2022 Q4,positive,0.8150255680084229,0.0762180835008621,0.1087563335895538
FDS,2023 Q1,positive,0.8370116949081421,0.0468837283551692,0.1161046400666236
FICO,2021 Q4,positive,0.6432161927223206,0.1460302323102951,0.2107536196708679
FICO,2024 Q2,positive,0.6330480575561523,0.1635478287935257,0.2034041136503219
FICO,2022 Q1,positive,0.7735397219657898,0.0730668380856514,0.1533935219049453
FICO,2022 Q2,positive,0.7991524934768677,0.0568892024457454,0.1439582556486129
FICO,2023 Q2,positive,0.7652829885482788,0.0303686447441577,0.2043484598398208
FICO,2023 Q4,positive,0.7221141457557678,0.0339373424649238,0.2439485490322113
FICO,2022 Q4,positive,0.7644980549812317,0.0700631290674209,0.1654387712478637
FICO,2023 Q3,positive,0.6903558373451233,0.0550728850066661,0.2545711994171142
FICO,2023 Q1,positive,0.7848976850509644,0.06495301425457,0.1501493602991104
FICO,2022 Q3,positive,0.7157573103904724,0.0646866858005523,0.2195559740066528
FICO,2024 Q1,positive,0.7929953932762146,0.0608539097011089,0.1461507081985473
FAST,2021 Q4,positive,0.5725305080413818,0.0882354378700256,0.3392339944839477
FAST,2023 Q4,neutral,0.0,1.0,0.0
FAST,2023 Q2,negative,0.22235007584095,0.3171637058258056,0.4604862630367279
FAST,2023 Q1,positive,0.392514169216156,0.3345099985599518,0.2729758620262146
FAST,2022 Q3,positive,0.4333322644233703,0.147893413901329,0.4187743365764618
FAST,2024 Q1,negative,0.3396080136299133,0.289745420217514,0.370646595954895
FAST,2024 Q2,negative,0.169037252664566,0.2232310622930526,0.6077316999435425
FAST,2022 Q2,positive,0.6160598397254944,0.1345348805189132,0.2494052797555923
FAST,2023 Q3,positive,0.5487084984779358,0.0935629233717918,0.3577285706996918
FAST,2022 Q1,negative,0.4014528095722198,0.1904374659061432,0.4081096947193146
FAST,2022 Q4,positive,0.516254186630249,0.0980438813567161,0.3857019245624542
FAST,2024 Q4,negative,0.2475340515375137,0.1320721954107284,0.6203937530517578
FRT,2021 Q4,positive,0.5576505064964294,0.0343130528926849,0.4080364406108856
FRT,2023 Q2,positive,0.7325286865234375,0.0541505478322505,0.213320717215538
FRT,2022 Q2,neutral,0.0,1.0,0.0
FRT,2023 Q3,positive,0.6158578991889954,0.1049807742238044,0.2791613042354584
FRT,2022 Q1,positive,0.7178797721862793,0.0305443499237298,0.2515759170055389
FRT,2024 Q2,positive,0.6913141012191772,0.0273087229579687,0.2813771367073059
FRT,2023 Q1,positive,0.4966983795166015,0.0606782771646976,0.4426233768463135
FRT,2023 Q4,positive,0.5660091638565063,0.0287052374333143,0.4052855670452118
FRT,2024 Q1,positive,0.6999226808547974,0.0302011519670486,0.2698762118816376
FRT,2022 Q3,positive,0.8558858036994934,0.0236086063086986,0.1205055564641952
FRT,2022 Q4,positive,0.7493506669998169,0.0280648544430732,0.2225845158100128
FDX,2021 Q4,positive,0.7423087358474731,0.1138323321938514,0.1438589543104171
FDX,2023 Q3,positive,0.6989576816558838,0.105110578238964,0.1959316581487655
FDX,2024 Q3,positive,0.7812110185623169,0.0493711605668067,0.1694178879261016
FDX,2023 Q1,positive,0.7370275855064392,0.1530527621507644,0.1099196001887321
FDX,2022 Q4,neutral,0.3651628494262695,0.4418022930622101,0.1930348426103592
FDX,2022 Q1,positive,0.7851182222366333,0.0944394841790199,0.1204423233866691
FDX,2023 Q2,positive,0.7797368168830872,0.0622208453714847,0.1580423712730407
FDX,2023 Q4,positive,0.7815132141113281,0.1136548817157745,0.1048319041728973
FDX,2024 Q1,positive,0.8813158869743347,0.0312461778521537,0.0874378606677055
FDX,2022 Q3,positive,0.6604527235031128,0.1109139248728752,0.2286334186792373
FDX,2022 Q2,positive,0.5205410122871399,0.204831913113594,0.2746270596981048
FIS,2021 Q4,positive,0.7540380358695984,0.0196273364126682,0.2263347208499908
FIS,2023 Q1,positive,0.8321085572242737,0.0285269524902105,0.1393645107746124
FIS,2024 Q1,positive,0.7611749768257141,0.0351240970194339,0.2037009000778198
FIS,2023 Q2,positive,0.8337668180465698,0.0197108518332242,0.1465223133563995
FIS,2022 Q4,positive,0.7345961332321167,0.0292690638452768,0.2361347824335098
FIS,2023 Q4,positive,0.8788804411888123,0.040805410593748,0.0803142040967941
FIS,2024 Q2,positive,0.8915461897850037,0.0150049142539501,0.0934489369392395
FIS,2022 Q3,positive,0.806611955165863,0.0297318194061517,0.1636562198400497
FIS,2022 Q2,positive,0.7685996294021606,0.0240574870258569,0.2073428332805633
FIS,2022 Q1,positive,0.8386042714118958,0.016797162592411,0.1445985436439514
FIS,2023 Q3,positive,0.8328582048416138,0.0317702479660511,0.1353715509176254
FITB,2021 Q4,positive,0.8040789365768433,0.0883310958743095,0.1075899824500083
FITB,2023 Q3,positive,0.7128967046737671,0.1727216839790344,0.1143815964460372
FITB,2024 Q2,positive,0.8078659176826477,0.1156704947352409,0.0764636099338531
FITB,2022 Q3,positive,0.8267647624015808,0.0558227747678756,0.1174124777317047
FITB,2023 Q2,positive,0.7703085541725159,0.1042799279093742,0.125411570072174
FITB,2024 Q1,positive,0.7475928068161011,0.1413743942975998,0.1110328361392021
FITB,2023 Q4,positive,0.6160091757774353,0.2478762716054916,0.1361145675182342
FITB,2023 Q1,positive,0.7693748474121094,0.1435328871011734,0.087092250585556
FITB,2024 Q4,positive,0.861492931842804,0.0496169738471508,0.0888900682330131
FITB,2022 Q1,positive,0.8761658668518066,0.0405702851712703,0.0832639336585998
FITB,2022 Q4,positive,0.7613372802734375,0.1025066822767257,0.1361560076475143
FITB,2022 Q2,positive,0.7870945930480957,0.1105586588382721,0.1023466512560844
FSLR,2021 Q4,positive,0.6771886348724365,0.1477913707494735,0.1750200092792511
FSLR,2023 Q3,positive,0.5230705142021179,0.1467047035694122,0.3302247524261474
FSLR,2022 Q3,positive,0.7594873905181885,0.0797954201698303,0.1607171297073364
FSLR,2024 Q2,positive,0.6799473762512207,0.0639892145991325,0.2560634315013885
FSLR,2023 Q1,positive,0.6053192615509033,0.0412913523614406,0.3533894121646881
FSLR,2023 Q2,positive,0.6451452374458313,0.0973895192146301,0.2574653029441833
FSLR,2023 Q4,positive,0.594243049621582,0.07339908182621,0.3323578238487243
FSLR,2022 Q1,positive,0.5532504320144653,0.096480444073677,0.350269079208374
FSLR,2024 Q1,positive,0.4702612161636352,0.097359575331211,0.4323792159557342
FSLR,2022 Q4,positive,0.7399196624755859,0.080936886370182,0.1791434735059738
FSLR,2022 Q2,positive,0.6252375245094299,0.14124795794487,0.2335144877433776
FE,2021 Q4,positive,0.7726997137069702,0.0223672613501548,0.2049330323934555
FE,2023 Q4,neutral,0.0,1.0,0.0
FE,2022 Q2,positive,0.8080480098724365,0.0376187227666378,0.1543332636356353
FE,2024 Q2,positive,0.7469913363456726,0.0185514818876981,0.2344571501016616
FE,2023 Q2,positive,0.6349589228630066,0.0572458319365978,0.3077952265739441
FE,2023 Q1,positive,0.6404231190681458,0.0593059696257114,0.3002708852291107
FE,2024 Q1,positive,0.7837777137756348,0.0418724529445171,0.174349844455719
FE,2023 Q3,positive,0.792969286441803,0.0428502298891544,0.1641805320978164
FE,2022 Q4,positive,0.8251861333847046,0.0157354343682527,0.1590784639120102
FE,2022 Q1,positive,0.8425102829933167,0.023890446871519,0.1335992217063903
FE,2022 Q3,positive,0.731289803981781,0.0268886312842369,0.2418214827775955
FMC,2021 Q4,positive,0.7641924619674683,0.0792793557047844,0.1565282046794891
FMC,2024 Q2,positive,0.6258390545845032,0.1022595837712287,0.2719013690948486
FMC,2024 Q1,positive,0.8060697913169861,0.0923557803034782,0.1015744507312774
FMC,2023 Q1,positive,0.6503405570983887,0.1975261270999908,0.1521333754062652
FMC,2023 Q3,negative,0.3363364934921264,0.3200994729995727,0.3435640037059784
FMC,2023 Q4,positive,0.4973085820674896,0.3014398515224457,0.2012515664100647
FMC,2022 Q2,positive,0.5953196287155151,0.1609393954277038,0.243740975856781
FMC,2023 Q2,neutral,0.1967380195856094,0.6967243552207947,0.1065376028418541
FMC,2022 Q4,positive,0.7748458385467529,0.0692550912499427,0.1558990627527237
FMC,2022 Q3,positive,0.7310337424278259,0.1136277914047241,0.1553384810686111
F,2021 Q4,positive,0.7616459727287292,0.0238250270485878,0.2145289629697799
F,2022 Q2,positive,0.5636990666389465,0.0196224395185709,0.4166784882545471
F,2023 Q2,positive,0.6555516719818115,0.0327025987207889,0.3117457926273346
F,2022 Q4,positive,0.5298688411712646,0.0391512587666511,0.4309799075126648
F,2024 Q1,positive,0.6852056384086609,0.0545131154358387,0.2602812647819519
F,2023 Q3,positive,0.5974048376083374,0.0388523675501346,0.3637427687644958
F,2024 Q2,positive,0.610279381275177,0.0304576680064201,0.359263002872467
F,2022 Q1,positive,0.6940549612045288,0.0504878871142864,0.2554571032524109
F,2022 Q3,positive,0.5042750835418701,0.0282287020236253,0.467496246099472
F,2023 Q4,positive,0.5654579997062683,0.0437030605971813,0.3908389210700989
F,2023 Q1,positive,0.7145398855209351,0.0375578664243221,0.2479022890329361
FTNT,2021 Q4,positive,0.6975446939468384,0.0362763926386833,0.2661788761615753
FTNT,2024 Q2,positive,0.688433051109314,0.0321779213845729,0.2793890535831451
FTNT,2023 Q1,positive,0.6636699438095093,0.0361846983432769,0.3001453578472137
FTNT,2023 Q2,positive,0.6930667757987976,0.0448476374149322,0.2620855867862701
FTNT,2023 Q4,positive,0.509759247303009,0.0662734806537628,0.4239673316478729
FTNT,2022 Q3,positive,0.6894895434379578,0.0338522754609584,0.276658147573471
FTNT,2022 Q2,positive,0.703286349773407,0.0501459687948226,0.2465677559375763
FTNT,2022 Q4,positive,0.6798984408378601,0.0397528931498527,0.2803486883640289
FTNT,2024 Q1,positive,0.6090462803840637,0.0583305694162845,0.3326232135295868
FTNT,2023 Q3,positive,0.6836087107658386,0.0885214954614639,0.227869838476181
FTNT,2022 Q1,positive,0.6502383947372437,0.0586681701242923,0.2910934388637543
FTV,2021 Q4,positive,0.906581461429596,0.0279585551470518,0.0654599443078041
FTV,2023 Q1,positive,0.8721272945404053,0.02048996463418,0.1073827296495437
FTV,2023 Q2,positive,0.898004949092865,0.0148892169818282,0.0871058031916618
FTV,2023 Q3,positive,0.8865860104560852,0.0259637180715799,0.08745027333498
FTV,2024 Q1,positive,0.8616836071014404,0.0310709420591592,0.1072454676032066
FTV,2024 Q2,positive,0.5760563611984253,0.1800424009561538,0.2439011484384536
FTV,2022 Q3,positive,0.878236711025238,0.0311742834746837,0.0905889198184013
FTV,2022 Q2,positive,0.9082992672920228,0.024030115455389,0.0676706135272979
FTV,2023 Q4,positive,0.8482336401939392,0.0332355871796608,0.1185308843851089
FTV,2022 Q1,positive,0.8853481411933899,0.0217838604003191,0.0928680971264839
FTV,2022 Q4,positive,0.8590129017829895,0.0306503344327211,0.110336810350418
FOXA,2021 Q4,positive,0.8552606701850891,0.0328192114830017,0.1119200736284256
FOXA,2022 Q3,positive,0.9254878759384156,0.01337615493685,0.0611360445618629
FOXA,2023 Q4,positive,0.4948194026947021,0.1661171168088913,0.3390634059906006
FOXA,2022 Q1,positive,0.7215369939804077,0.0351159013807773,0.2433471232652664
FOXA,2024 Q1,negative,0.2692644000053406,0.0855595842003822,0.6451759934425354
FOXA,2023 Q3,positive,0.6392725706100464,0.0814811661839485,0.2792463004589081
