Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
CAG,2022 Q1,positive,0.7833432555198669,0.096671923995018,0.1199848428368568
COP,2021 Q4,positive,0.7341403961181641,0.0175714697688817,0.2482882291078567
COP,2023 Q1,neutral,0.0,1.0,0.0
COP,2022 Q2,neutral,0.0,1.0,0.0
COP,2023 Q4,negative,0.3128074407577514,0.029801145195961,0.6573914289474487
COP,2023 Q3,neutral,0.0,1.0,0.0
COP,2022 Q4,negative,0.3458043336868286,0.0219842679798603,0.6322113871574402
COP,2024 Q1,negative,0.3430091738700866,0.0320869572460651,0.6249038577079773
COP,2024 Q2,positive,0.6009806394577026,0.0706908479332923,0.3283284604549408
COP,2022 Q3,negative,0.4531158208847046,0.0332794822752475,0.5136047005653381
COP,2023 Q2,positive,0.6123770475387573,0.0635849460959434,0.3240379691123962
COP,2022 Q1,positive,0.7235344648361206,0.0363593623042106,0.2401061356067657
STZ,2021 Q4,positive,0.7981690168380737,0.0825819820165634,0.1192489936947822
STZ,2022 Q1,positive,0.8475462794303894,0.0333074666559696,0.1191463395953178
STZ,2023 Q3,positive,0.8038918972015381,0.0790695026516914,0.1170385554432869
STZ,2023 Q1,positive,0.8709167242050171,0.0490034110844135,0.0800798684358596
STZ,2024 Q4,positive,0.7418935298919678,0.1205444037914276,0.1375620514154434
STZ,2023 Q4,positive,0.7404775619506836,0.1185150370001792,0.1410074234008789
STZ,2022 Q3,positive,0.911919116973877,0.0157455001026392,0.0723354220390319
STZ,2024 Q1,positive,0.8624261021614075,0.0491694882512092,0.0884043723344802
STZ,2022 Q4,positive,0.8561934232711792,0.0399949327111244,0.1038116514682769
CEG,2022 Q1,positive,0.5212505459785461,0.0334344133734703,0.4453149735927582
CEG,2023 Q4,negative,0.3215064406394958,0.0200536083430051,0.6584399342536926
CEG,2022 Q3,positive,0.5444689393043518,0.0429258495569229,0.4126051664352417
CEG,2022 Q4,positive,0.6308926939964294,0.0146494954824447,0.3544577658176422
CEG,2023 Q3,positive,0.7554605007171631,0.0189953260123729,0.2255441546440124
CEG,2023 Q1,positive,0.7767334580421448,0.0251257177442312,0.1981407850980758
CEG,2024 Q1,positive,0.5916144251823425,0.0157253798097372,0.3926602005958557
CEG,2024 Q2,positive,0.5789092183113098,0.0218510404229164,0.3992397487163543
CEG,2022 Q2,positive,0.5912392735481262,0.0221156794577837,0.3866450190544128
COO,2021 Q4,positive,0.7685866355895996,0.0483545772731304,0.1830588430166244
COO,2023 Q2,positive,0.8641068935394287,0.0259859282523393,0.1099071651697158
COO,2022 Q2,positive,0.6796084046363831,0.1099389493465423,0.2104525715112686
COO,2023 Q1,positive,0.8309263586997986,0.0285569187253713,0.1405167579650879
COO,2024 Q1,positive,0.8581770658493042,0.0196995642036199,0.1221233084797859
COO,2024 Q2,positive,0.8533674478530884,0.0207682475447654,0.1258643269538879
COO,2023 Q3,positive,0.8217364549636841,0.0207930542528629,0.1574704051017761
COO,2022 Q4,positive,0.721413254737854,0.0356201119720935,0.2429665923118591
COO,2022 Q3,positive,0.8022903203964233,0.0537336729466915,0.1439759731292724
COO,2022 Q1,positive,0.5699324607849121,0.183372750878334,0.246694803237915
COO,2023 Q4,positive,0.8502556681632996,0.0214912537485361,0.1282531023025512
COO,2024 Q3,positive,0.8704916834831238,0.0294608604162931,0.1000475063920021
CPRT,2021 Q4,positive,0.6781102418899536,0.1499072909355163,0.1719825267791748
CPRT,2023 Q4,positive,0.7467058300971985,0.0816462486982345,0.1716479510068893
CPRT,2022 Q2,positive,0.5103328824043274,0.1891494244337082,0.3005177080631256
CPRT,2024 Q1,positive,0.7054315209388733,0.0584188774228096,0.2361495345830917
CPRT,2023 Q2,positive,0.6749119162559509,0.1137143746018409,0.2113736420869827
CPRT,2023 Q1,positive,0.6216548085212708,0.1310138553380966,0.2473313957452774
CPRT,2022 Q4,positive,0.7379346489906311,0.0531497374176979,0.2089156657457351
CPRT,2023 Q3,positive,0.687754213809967,0.1178237274289131,0.1944221258163452
CPRT,2022 Q3,neutral,0.3071660697460174,0.4487122893333435,0.2441215962171554
CPRT,2022 Q1,positive,0.745720624923706,0.0922771915793418,0.162002220749855
GLW,2021 Q4,positive,0.7830951809883118,0.0372955352067947,0.1796092987060547
GLW,2022 Q3,positive,0.5172727704048157,0.2584725618362427,0.224254697561264
GLW,2023 Q2,positive,0.7485231161117554,0.0973586067557334,0.1541182994842529
GLW,2024 Q1,positive,0.8502201437950134,0.0299840420484542,0.1197958439588546
GLW,2022 Q2,positive,0.7436332702636719,0.1206169947981834,0.1357496678829193
GLW,2024 Q4,positive,0.7848448157310486,0.0424733236432075,0.172681912779808
GLW,2023 Q4,positive,0.6901236772537231,0.1023226901888847,0.2075536847114563
GLW,2024 Q2,positive,0.6302976012229919,0.0315395332872867,0.3381628692150116
GLW,2023 Q3,positive,0.5172606706619263,0.1274024695158004,0.355336844921112
GLW,2022 Q4,positive,0.6027940511703491,0.2036532014608383,0.1935527771711349
GLW,2023 Q1,positive,0.6293277740478516,0.1319246441125869,0.2387475669384002
GLW,2022 Q1,positive,0.8094735145568848,0.0328433625400066,0.1576831936836242
CTVA,2021 Q4,positive,0.8826531171798706,0.0275922212749719,0.0897547826170921
CTVA,2023 Q2,positive,0.5370659828186035,0.2040344774723053,0.2588995397090912
CTVA,2022 Q1,positive,0.7357620000839233,0.0417589321732521,0.2224790751934051
CTVA,2023 Q4,positive,0.7739308476448059,0.064913161098957,0.1611559838056564
CTVA,2022 Q4,positive,0.7986704111099243,0.0436040498316288,0.1577255427837371
CTVA,2024 Q2,positive,0.4675146639347076,0.2220614999532699,0.3104238212108612
CTVA,2023 Q1,positive,0.6479119658470154,0.1426948308944702,0.2093932181596756
CTVA,2024 Q1,neutral,0.3274850249290466,0.3774215579032898,0.2950933575630188
CTVA,2023 Q3,positive,0.4439352750778198,0.3681181669235229,0.1879466623067855
CTVA,2022 Q2,positive,0.8516451120376587,0.0210331417620182,0.1273218095302581
CTVA,2022 Q3,positive,0.7839339375495911,0.0360873341560363,0.1799787282943725
CSGP,2021 Q4,positive,0.7808902859687805,0.0238204523921012,0.1952892541885376
CSGP,2022 Q2,positive,0.7893239259719849,0.0391000509262084,0.1715760231018066
CSGP,2024 Q2,positive,0.6639954447746277,0.034920610487461,0.3010838329792022
CSGP,2023 Q1,positive,0.8499654531478882,0.0442974343895912,0.1057371422648429
CSGP,2022 Q3,positive,0.676186740398407,0.0952885299921035,0.2285247594118118
CSGP,2023 Q2,positive,0.836664617061615,0.0574358105659484,0.1058994829654693
CSGP,2023 Q3,positive,0.6912840604782104,0.0839179754257202,0.2247979640960693
CSGP,2022 Q1,positive,0.7961878180503845,0.0335900001227855,0.1702221632003784
CSGP,2023 Q4,positive,0.6674534678459167,0.04731922224164,0.2852272689342499
CSGP,2022 Q4,positive,0.7695295810699463,0.045187558978796,0.1852827966213226
CSGP,2024 Q1,positive,0.6763907670974731,0.0356165282428264,0.2879926264286041
COST,2021 Q4,positive,0.670099675655365,0.0930640920996666,0.2368362098932266
COST,2023 Q4,positive,0.6082069277763367,0.0557011775672435,0.3360919058322906
COST,2023 Q1,neutral,0.2318121790885925,0.4961672127246856,0.2720205783843994
COST,2023 Q2,positive,0.5485857725143433,0.1776363104581833,0.2737779021263122
COST,2024 Q3,positive,0.6205351948738098,0.0620260350406169,0.3174387514591217
COST,2024 Q1,positive,0.5711946487426758,0.0597183033823967,0.3690870106220245
COST,2022 Q3,positive,0.4030380249023437,0.3391186892986297,0.2578432559967041
COST,2023 Q3,positive,0.781708300113678,0.0664429366588592,0.1518488079309463
COST,2022 Q4,neutral,0.259918212890625,0.5536359548568726,0.1864459067583084
COST,2022 Q2,positive,0.5861415266990662,0.2074941992759704,0.2063642293214798
COST,2022 Q1,positive,0.5006147027015686,0.179636001586914,0.3197492659091949
CTRA,2021 Q4,positive,0.6989923715591431,0.0487589165568351,0.2522487044334411
CTRA,2024 Q1,positive,0.775341272354126,0.0315203517675399,0.1931384205818176
CTRA,2024 Q2,positive,0.7472046613693237,0.0521920770406723,0.2006032913923263
CTRA,2023 Q4,positive,0.7416883707046509,0.0551127903163433,0.2031988650560379
CTRA,2023 Q2,positive,0.6087037920951843,0.1342688053846359,0.2570273280143738
CTRA,2022 Q4,positive,0.7002661824226379,0.0309809427708387,0.2687529027462005
CTRA,2022 Q3,positive,0.6561405062675476,0.0529558211565017,0.2909036874771118
CTRA,2023 Q3,positive,0.6104785203933716,0.0588366575539112,0.3306847810745239
CTRA,2022 Q2,positive,0.7801480889320374,0.0673641785979271,0.1524876654148101
CTRA,2022 Q1,positive,0.5127108693122864,0.0401032008230686,0.4471859633922577
CTRA,2023 Q1,positive,0.6101524233818054,0.1682719439268112,0.2215756326913833
CRWD,2021 Q4,positive,0.7050085663795471,0.0212822891771793,0.2737091183662414
CRWD,2023 Q2,positive,0.6644508838653564,0.0201173014938831,0.3154318332672119
CRWD,2024 Q2,positive,0.5311300158500671,0.0259319022297859,0.4429380595684051
CRWD,2022 Q2,positive,0.7270103693008423,0.019959794357419,0.253029853105545
CRWD,2023 Q1,positive,0.6299495697021484,0.0260329209268093,0.3440175056457519
CRWD,2022 Q1,positive,0.6965342164039612,0.0245552454143762,0.2789105474948883
CRWD,2024 Q1,negative,0.4295924603939056,0.0218924563378095,0.5485150814056396
CRWD,2022 Q4,positive,0.6985304355621338,0.021360732614994,0.280108779668808
CRWD,2023 Q4,positive,0.4996156096458435,0.0236059091985225,0.4767785668373108
CRWD,2023 Q3,positive,0.5792185664176941,0.0240561738610267,0.3967252373695373
CRWD,2022 Q3,positive,0.6615065932273865,0.0497060865163803,0.2887873351573944
CCI,2021 Q4,positive,0.7496482133865356,0.0214403346180915,0.2289113700389862
CCI,2023 Q4,positive,0.7119907140731812,0.0519346483051776,0.2360746264457702
CCI,2022 Q1,positive,0.844449520111084,0.0098061226308345,0.1457443684339523
CCI,2024 Q2,positive,0.7665299773216248,0.0302863456308841,0.2031837254762649
CCI,2024 Q1,positive,0.5805878043174744,0.0274589955806732,0.39195317029953
CCI,2023 Q1,positive,0.7448525428771973,0.0166356358677148,0.2385118752717971
CCI,2023 Q2,positive,0.5484208464622498,0.1189366206526756,0.332642525434494
CCI,2023 Q3,positive,0.7878125309944153,0.0391123853623867,0.1730750799179077
CCI,2022 Q2,positive,0.7741411924362183,0.0114073175936937,0.2144514173269271
CCI,2022 Q4,positive,0.7037147879600525,0.0161833241581916,0.2801018357276916
CCI,2022 Q3,positive,0.867824912071228,0.0216473955661058,0.1105277612805366
CSX,2021 Q4,positive,0.9085425734519958,0.016414750367403,0.0750426799058914
CSX,2023 Q4,positive,0.8213250041007996,0.0675006508827209,0.1111743822693824
CSX,2022 Q4,positive,0.867492139339447,0.0273935478180646,0.1051143333315849
CSX,2023 Q3,positive,0.6748952865600586,0.1851926445960998,0.1399120986461639
CSX,2023 Q1,positive,0.8641819953918457,0.037951223552227,0.0978667810559272
CSX,2022 Q2,positive,0.9086624383926392,0.0269687101244926,0.0643688961863517
CSX,2024 Q4,positive,0.7148913145065308,0.1618382483720779,0.1232704520225524
CSX,2023 Q2,positive,0.7303390502929688,0.1443054974079132,0.1253554224967956
CSX,2024 Q2,positive,0.799735426902771,0.0957479327917099,0.1045166552066803
CSX,2022 Q3,positive,0.8359602689743042,0.0346249304711818,0.12941475212574
CSX,2024 Q1,positive,0.8368349075317383,0.0683443173766136,0.0948207080364227
CSX,2022 Q1,positive,0.8818336129188538,0.0186789073050022,0.0994874536991119
CMI,2021 Q4,positive,0.5883665084838867,0.2420580685138702,0.1695753633975982
CMI,2024 Q1,neutral,0.4315403997898102,0.468395322561264,0.1000642925500869
CMI,2024 Q2,positive,0.7301978468894958,0.1707796454429626,0.0990224778652191
CMI,2023 Q2,positive,0.7372525334358215,0.1473861038684845,0.1153613775968551
CMI,2022 Q3,positive,0.6395574808120728,0.2454250156879425,0.1150175407528877
CMI,2023 Q1,positive,0.8830368518829346,0.046865988522768,0.0700971707701683
CMI,2022 Q4,positive,0.81922847032547,0.0911890789866447,0.0895824208855629
CMI,2023 Q4,positive,0.7004461288452148,0.1459026783704757,0.153651162981987
CMI,2022 Q1,positive,0.5596329569816589,0.3285625576972961,0.1118045002222061
CMI,2022 Q2,positive,0.6557537317276001,0.1831867694854736,0.1610595434904098
CMI,2023 Q3,positive,0.8649148941040039,0.0444223545491695,0.0906627476215362
CVS,2021 Q4,positive,0.8354649543762207,0.0380836278200149,0.1264514327049255
CVS,2023 Q3,positive,0.7404482364654541,0.0728920698165893,0.1866597086191177
CVS,2022 Q1,positive,0.7556882500648499,0.0339402370154857,0.2103714942932129
CVS,2023 Q1,positive,0.7939829230308533,0.0429277718067169,0.1630892902612686
CVS,2024 Q1,positive,0.598473846912384,0.1506179124116897,0.250908225774765
CVS,2023 Q4,positive,0.8410385847091675,0.0377553589642047,0.121206060051918
CVS,2022 Q3,positive,0.8482036590576172,0.0460784435272216,0.1057179123163223
CVS,2022 Q2,positive,0.8671166896820068,0.0468355678021907,0.0860477238893508
CVS,2024 Q2,positive,0.7537439465522766,0.1055203229188919,0.1407357156276703
CVS,2022 Q4,positive,0.7206937074661255,0.042397953569889,0.236908346414566
CVS,2023 Q2,positive,0.7462967038154602,0.0968473553657531,0.1568559259176254
DHR,2021 Q4,positive,0.8261228203773499,0.0288814269006252,0.1449956893920898
DHR,2023 Q2,positive,0.5497609972953796,0.24142886698246,0.2088101506233215
DHR,2023 Q3,positive,0.43333500623703,0.2810885012149811,0.2855765223503113
DHR,2022 Q4,positive,0.8235711455345154,0.0685064047574997,0.1079225465655326
DHR,2024 Q2,positive,0.6185216307640076,0.1550115495920181,0.226466879248619
DHR,2024 Q4,positive,0.7739555835723877,0.0554455667734146,0.1705988645553589
DHR,2023 Q4,neutral,0.4094918668270111,0.4228148162364959,0.1676933169364929
DHR,2024 Q1,positive,0.6856524348258972,0.1395851224660873,0.1747623831033706
DHR,2022 Q3,positive,0.8093411326408386,0.0210790242999792,0.1695797741413116
DHR,2022 Q2,positive,0.8419279456138611,0.0259228385984897,0.1321492493152618
DHR,2022 Q1,positive,0.7236801385879517,0.0353975072503089,0.2409223467111587
DHR,2023 Q1,positive,0.59560227394104,0.2234011888504028,0.1809965968132019
DRI,2021 Q4,neutral,0.0,1.0,0.0
DRI,2023 Q3,neutral,0.0,1.0,0.0
DRI,2022 Q1,neutral,0.0,1.0,0.0
DRI,2024 Q1,positive,0.7855543494224548,0.0433302260935306,0.1711155325174331
DRI,2023 Q2,positive,0.5790104269981384,0.04568462818861,0.375305026769638
DRI,2023 Q4,positive,0.7404798865318298,0.0583526119589805,0.2011674642562866
DRI,2022 Q3,positive,0.6955282092094421,0.0444681569933891,0.2600036561489105
DRI,2024 Q3,positive,0.6893434524536133,0.0617842450737953,0.2488723397254943
DRI,2023 Q1,positive,0.738688051700592,0.0682397633790969,0.1930721700191497
DRI,2022 Q4,positive,0.6753550171852112,0.057499524205923,0.2671453356742859
DRI,2022 Q2,positive,0.6284698247909546,0.134074255824089,0.2374558895826339
DVA,2021 Q4,positive,0.5279605388641357,0.1596798300743103,0.3123596012592315
DVA,2024 Q1,positive,0.6139717698097229,0.1324304789304733,0.2535977661609649
DVA,2023 Q2,positive,0.7316192984580994,0.0515350103378295,0.216845616698265
DVA,2023 Q4,positive,0.6679859757423401,0.0902270749211311,0.241786926984787
DVA,2023 Q3,negative,0.3748311698436737,0.1414949744939804,0.4836739003658294
DVA,2022 Q3,negative,0.1880344450473785,0.404223620891571,0.4077419340610504
DVA,2022 Q4,positive,0.5109019875526428,0.1700559854507446,0.3190420269966125
DVA,2023 Q1,positive,0.7268236875534058,0.1198054030537605,0.1533708572387695
DVA,2022 Q2,negative,0.352272480726242,0.1715757548809051,0.4761517345905304
DVA,2022 Q1,negative,0.3252134919166565,0.2865278124809265,0.388258695602417
DVA,2024 Q2,positive,0.4843330681324005,0.093919426202774,0.421747475862503
DAY,2024 Q1,positive,0.827197790145874,0.0208578165620565,0.1519443988800048
DAY,2024 Q2,positive,0.8282365798950195,0.0245257895439863,0.1472376435995102
DECK,2021 Q4,positive,0.8418599367141724,0.0265774074941873,0.1315626502037048
DECK,2024 Q4,positive,0.858881950378418,0.0180129837244749,0.1231050640344619
DECK,2024 Q2,positive,0.7790496349334717,0.0191078968346118,0.2018424719572067
DECK,2023 Q4,positive,0.8434311747550964,0.0184563230723142,0.1381125599145889
DECK,2023 Q3,positive,0.8305981159210205,0.0272465944290161,0.1421553790569305
DECK,2023 Q2,positive,0.834776759147644,0.0294713769108057,0.1357518285512924
DECK,2023 Q1,positive,0.8015110492706299,0.0380489565432071,0.1604400277137756
DECK,2024 Q1,positive,0.8459980487823486,0.0226446893066167,0.13135726749897
DECK,2022 Q2,positive,0.8677929043769836,0.029703127220273,0.1025040075182914
DECK,2022 Q4,positive,0.7944056987762451,0.0762697756290435,0.1293245702981948
DECK,2022 Q3,positive,0.819584846496582,0.0434186793863773,0.1369965225458145
DECK,2022 Q1,positive,0.855831503868103,0.0367844998836517,0.1073839962482452
DE,2021 Q4,positive,0.5501295328140259,0.0321073234081268,0.417763203382492
DE,2024 Q2,neutral,0.2732373178005218,0.4950422644615173,0.231720432639122
DE,2022 Q2,positive,0.6931545734405518,0.1324194520711898,0.1744259297847747
DE,2024 Q1,neutral,0.2937926650047302,0.4214392304420471,0.284768134355545
DE,2022 Q1,positive,0.5313825011253357,0.1850853115320205,0.2835322320461273
DE,2023 Q2,positive,0.7165173292160034,0.1277193129062652,0.1557634174823761
DE,2023 Q3,negative,0.3692441880702972,0.1675967425107956,0.4631590545177459
DE,2022 Q4,positive,0.6456252336502075,0.1129733473062515,0.2414013892412185
DE,2023 Q1,positive,0.5565868020057678,0.1678017079830169,0.2756115198135376
DE,2022 Q3,positive,0.6181774735450745,0.1715537905693054,0.2102687954902649
DE,2023 Q4,positive,0.543582558631897,0.1216420978307724,0.3347754180431366
DELL,2021 Q4,positive,0.8401435017585754,0.0381012223660945,0.1217552423477172
DELL,2023 Q4,positive,0.6724005341529846,0.1596310436725616,0.1679684519767761
DELL,2023 Q2,positive,0.7938090562820435,0.0826645940542221,0.123526431620121
DELL,2022 Q2,positive,0.7068899273872375,0.1315444409847259,0.1615656167268753
DELL,2023 Q3,positive,0.5809275507926941,0.2028435170650482,0.2162289321422577
DELL,2024 Q1,negative,0.4407407343387604,0.1122878938913345,0.446971446275711
DELL,2023 Q1,positive,0.5190542340278625,0.1902886182069778,0.2906571328639984
DELL,2022 Q3,positive,0.4191775619983673,0.3508696556091308,0.2299527674913406
DELL,2022 Q4,positive,0.5789962410926819,0.2539777755737304,0.1670260429382324
DELL,2022 Q1,positive,0.7031129002571106,0.0491642020642757,0.2477228492498397
DELL,2024 Q2,negative,0.3760818541049957,0.0525176934897899,0.5714004039764404
DAL,2021 Q4,positive,0.7811589241027832,0.0715327635407447,0.1473082900047302
DAL,2023 Q2,positive,0.8406800031661987,0.0483866520226001,0.1109333336353302
DAL,2024 Q2,positive,0.8192793726921082,0.0404763184487819,0.1402443796396255
DAL,2023 Q1,positive,0.8861393332481384,0.0275852158665657,0.0862753763794899
DAL,2023 Q4,positive,0.8840305209159851,0.0253833811730146,0.0905860960483551
DAL,2022 Q2,positive,0.8733594417572021,0.0296296793967485,0.0970108583569526
DAL,2022 Q4,positive,0.9102904796600342,0.0192470494657754,0.0704624131321907
DAL,2024 Q4,positive,0.8695470094680786,0.0240516327321529,0.1064013093709945
DAL,2023 Q3,positive,0.8714819550514221,0.0307858325541019,0.0977322161197662
DAL,2024 Q1,positive,0.838857114315033,0.0309754833579063,0.130167469382286
DAL,2022 Q3,positive,0.9093161821365356,0.0210278388112783,0.0696559697389602
DAL,2022 Q1,positive,0.9229309558868408,0.0186258293688297,0.0584431886672973
DVN,2021 Q4,positive,0.8118066787719727,0.021260391920804977,0.16693295538425446
DVN,2024 Q1,positive,0.8343517780303955,0.02133701741695404,0.14431115984916687
DVN,2023 Q1,positive,0.8881769180297852,0.015069752931594849,0.09675335139036179
DVN,2022 Q1,positive,0.8541225790977478,0.01875973679125309,0.12711769342422485
DVN,2023 Q4,positive,0.8025164604187012,0.017001258209347725,0.18048229813575745
DVN,2023 Q3,positive,0.8080506324768066,0.020038479939103127,0.17191095650196075
DVN,2022 Q4,positive,0.8043578863143921,0.02344411611557007,0.17219795286655426
DVN,2023 Q2,positive,0.8368491530418396,0.013182446360588074,0.14996835589408875
DVN,2024 Q2,positive,0.9172793626785278,0.012222829274833202,0.07049782574176788
DVN,2022 Q2,positive,0.8055158853530884,0.013711481355130672,0.1807725578546524
DVN,2022 Q3,positive,0.8134355545043945,0.015383057296276093,0.1711813062429428
DXCM,2021 Q4,positive,0.7106924057006836,0.020443379878997803,0.2688641846179962
DXCM,2024 Q2,positive,0.5792052745819092,0.16697818040847778,0.25381651520729065
DXCM,2022 Q3,positive,0.583620548248291,0.08384443074464798,0.332535058259964
DXCM,2023 Q2,positive,0.7533726096153259,0.035460133105516434,0.21116727590560913
DXCM,2022 Q2,positive,0.7943560481071472,0.025453219190239906,0.18019068241119385
DXCM,2023 Q4,positive,0.6266265511512756,0.02482735738158226,0.34854617714881897
DXCM,2022 Q4,positive,0.6221627593040466,0.039084188640117645,0.3387531042098999
DXCM,2023 Q1,positive,0.7488822340965271,0.021508516743779182,0.22960922122001648
DXCM,2024 Q1,positive,0.7896053194999695,0.021255262196063995,0.18913941085338593
DXCM,2023 Q3,positive,0.7941490411758423,0.02154802344739437,0.1843029409646988
FANG,2021 Q4,positive,0.8082095384597778,0.017394233494997025,0.17439624667167664
FANG,2023 Q4,negative,0.07133971899747849,0.01753181219100952,0.9111285209655762
FANG,2024 Q1,negative,0.07864663749933243,0.01580931805074215,0.9055440425872803
FANG,2023 Q3,negative,0.03728477656841278,0.019584408029913902,0.9431307911872864
FANG,2022 Q4,positive,0.8041276931762695,0.01422189362347126,0.18165038526058197
FANG,2023 Q1,negative,0.12074989825487137,0.012837286107242107,0.8664128184318542
FANG,2023 Q2,negative,0.11472948640584946,0.014619575813412666,0.8706509470939636
FANG,2024 Q2,negative,0.0699126198887825,0.01672053150832653,0.9133668541908264
FANG,2022 Q3,positive,0.5652110576629639,0.01455036923289299,0.42023858428001404
FANG,2022 Q1,positive,0.6882284879684448,0.051823534071445465,0.2599479854106903
FANG,2022 Q2,positive,0.8978028297424316,0.015153718180954456,0.08704343438148499
DLR,2021 Q4,positive,0.8183298110961914,0.01818600296974182,0.16348418593406677
DLR,2023 Q4,positive,0.9162965416908264,0.020870013162493706,0.06283344328403473
DLR,2024 Q2,positive,0.9005285501480103,0.024538761004805565,0.07493269443511963
DLR,2023 Q3,positive,0.8893294334411621,0.03480074182152748,0.0758698433637619
DLR,2023 Q2,positive,0.9050247073173523,0.016459457576274872,0.07851580530405045
DLR,2024 Q1,positive,0.9164233803749084,0.018496863543987274,0.06507974863052368
DLR,2022 Q2,positive,0.7764407396316528,0.03544853255152702,0.188110813498497
DLR,2022 Q3,positive,0.7560591697692871,0.055304720997810364,0.18863610923290253
DLR,2023 Q1,positive,0.8848949074745178,0.02668788656592369,0.08841723948717117
DLR,2022 Q4,positive,0.8487588763237,0.02418796345591545,0.1270531415939331
DLR,2022 Q1,positive,0.7681573033332825,0.027487030252814293,0.20435568690299988
DFS,2021 Q4,positive,0.8323978185653687,0.07710280269384384,0.09049944579601288
DFS,2024 Q4,positive,0.6122971177101135,0.29872551560401917,0.08897744119167328
DFS,2023 Q2,positive,0.7857755422592163,0.03691316023468971,0.17731128633022308
DFS,2024 Q2,positive,0.6166512966156006,0.12369520217180252,0.2596535086631775
DFS,2023 Q3,positive,0.7129203677177429,0.14992696046829224,0.13715267181396484
DFS,2022 Q3,positive,0.8462267518043518,0.045794203877449036,0.10797903686761856
DFS,2022 Q1,neutral,0.0,1.0,0.0
DFS,2024 Q1,positive,0.6528622508049011,0.20451076328754425,0.14262698590755463
DFS,2023 Q1,positive,0.8764684796333313,0.033834174275398254,0.08969737589359283
DFS,2022 Q2,positive,0.8925344347953796,0.051296114921569824,0.05616946890950203
DG,2021 Q4,positive,0.5529072284698486,0.03787510097026825,0.4092177152633667
DG,2022 Q1,positive,0.927471399307251,0.03758744150400162,0.03494115173816681
DG,2024 Q2,positive,0.7664949297904968,0.09256977587938309,0.14093531668186188
DG,2023 Q4,positive,0.7345973253250122,0.08407112956047058,0.1813315451145172
DG,2024 Q3,positive,0.7936195135116577,0.05079084634780884,0.15558971464633942
DG,2023 Q2,positive,0.7930964231491089,0.043699320405721664,0.16320428252220154
DG,2022 Q3,positive,0.9246059656143188,0.03957485780119896,0.03581911697983742
DG,2023 Q3,positive,0.6552321910858154,0.07699239253997803,0.26777544617652893
DG,2022 Q4,positive,0.8363651633262634,0.02858097106218338,0.1350538283586502
DG,2024 Q1,positive,0.7964386343955994,0.06877165287733078,0.13478969037532806
DG,2023 Q1,positive,0.6953190565109253,0.05964558571577072,0.24503536522388458
DG,2022 Q2,positive,0.5525290966033936,0.04784616455435753,0.3996247351169586
DLTR,2021 Q4,positive,0.6933708786964417,0.0913543626666069,0.21527481079101562
DLTR,2022 Q3,positive,0.7956187129020691,0.03235052898526192,0.17203077673912048
DLTR,2023 Q3,positive,0.6880239248275757,0.1089455783367157,0.2030305117368698
DLTR,2023 Q1,positive,0.7095829248428345,0.09067986905574799,0.19973716139793396
DLTR,2024 Q3,positive,0.7103115916252136,0.10073695331811905,0.18895147740840912
DLTR,2022 Q1,positive,0.7735626101493835,0.07298289984464645,0.15345445275306702
DLTR,2023 Q2,positive,0.783439040184021,0.05855521559715271,0.1580057591199875
DLTR,2024 Q1,positive,0.43478140234947205,0.18754911422729492,0.37766942381858826
DLTR,2022 Q2,positive,0.7236326932907104,0.0699281394481659,0.20643910765647888
DLTR,2022 Q4,positive,0.7402816414833069,0.030020875856280327,0.22969743609428406
DLTR,2023 Q4,positive,0.7233134508132935,0.09016305208206177,0.18652348220348358
D,2021 Q4,positive,0.7187848091125488,0.019025105983018875,0.2621901035308838
D,2024 Q1,negative,0.3629001975059509,0.030164986848831177,0.6069347858428955
D,2023 Q3,positive,0.5522946715354919,0.02612864039838314,0.42157670855522156
D,2023 Q4,positive,0.49660730361938477,0.04623587056994438,0.45715680718421936
D,2023 Q1,positive,0.7988595366477966,0.013722851872444153,0.18741768598556519
D,2022 Q1,negative,0.4183826744556427,0.024355754256248474,0.55726158618927
D,2022 Q4,positive,0.6508134007453918,0.01874776929616928,0.3304388225078583
D,2022 Q2,positive,0.6554446220397949,0.04067109897732735,0.303884357213974
D,2023 Q2,positive,0.6795917749404907,0.04299963638186455,0.2774086594581604
D,2024 Q2,positive,0.5402916073799133,0.026469724252820015,0.4332386553287506
D,2022 Q3,positive,0.5539807677268982,0.019105032086372375,0.4269143044948578
DPZ,2021 Q4,positive,0.7801883220672607,0.06284867227077484,0.156963050365448
DPZ,2024 Q1,positive,0.8556424379348755,0.021274244412779808,0.12308334559202194
DPZ,2024 Q2,positive,0.5731924772262573,0.06394213438034058,0.3628654181957245
DPZ,2023 Q2,positive,0.7068291902542114,0.038712967187166214,0.2544578015804291
DPZ,2023 Q3,positive,0.5610872507095337,0.09212201833724976,0.34679073095321655
DPZ,2023 Q1,positive,0.7469215393066406,0.04299995303153992,0.21007844805717468
DPZ,2023 Q4,positive,0.8147820234298706,0.03192237392067909,0.15329551696777344
DPZ,2022 Q2,positive,0.6442229747772217,0.16061373054981232,0.1951633095741272
DPZ,2022 Q3,positive,0.6005232930183411,0.22991591691970825,0.16956084966659546
DPZ,2022 Q4,positive,0.6388619542121887,0.1318112462759018,0.22932681441307068
DPZ,2022 Q1,positive,0.6454951763153076,0.13716742396354675,0.2173374444246292
