Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","327.49","40.29",".69","COM","YES","NO","4.99","4.3","4.39","16.82","27.52","11.36","32.84999","130.89999","178.3","8.13","202312","12","5.05","1.72"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","1894.93","5.39","1.59","COM","YES","NO",".06",".46",".7","-44.12","-9.58","-4.3","1520.56005","5373.88281","5636.52","351.56","202312","12","-93.88",".35"
"Harvard Bioscience","HBIO","NSDQ","Computer and Technology","Instruments - Scientific","129.42","2.98","1.3","COM","YES","NO",".14",".2","NA","-16.41","-.96",".1","28.53","116.59999","112.25","43.43","202312","12","16.67","1.21"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","2904.68","7.38","1.83","COM","YES","NO",".23",".59",".87","-5.63","15.64","7.68","505.69601","2094.7041","1690.03","393.59","202312","12","130","1.51"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","647.62","14.68","1.05","COM","YES","NO","1.54","1.36","1.52","1.55","14.4","7.35","58.233","226.3","324.3","44.12","202312","12","-28.04","1.86"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","3027.59","3.93","1.56","COM","NO","NO",".04",".41",".77","NA","-30.94","NA","NA","3896.5","3751","770.38","202312","12","300","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","678.53","21.5",".87","COM","YES","NO","2.07","2.3","2.16","10.34","41.15","12.77","57.50999","227.703","265.05","31.56","202312","12","NA","2.43"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","91967.08","356.36","1.68","COM","YES","YES","19.01","21.84","24.18","19.15","7.86","6.8","17356.76367","70393.46093","64968","258.07","202312","12","12.55","1.35"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","396.12","6.71","1.32","COM","YES","NO",".15",".37",".51","NA","7.13","17.6","77.955","307.79598","295.94","59.03","202312","12","157.69","1.33"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3246.4","62.06","1.05","COM","YES","NO","9.59","7.37","7.95","49.2","-3.57","16.16","367.20001","1715.51","1676.63","52.31","202312","12","-25.54","1.92"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","1131.81","2.2","1.45","ADR","NO","NO",".01","NA","NA","NA","-9.34","NA","NA","NA","735.64","514.46","202312","12","-92.31","NA"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","954.61","91.12","1.13","COM","NO","NO","7.41","11.63","12.18","33.35","10.23","23.92","188.32299","772.94299","550.67","10.48","202312","12","235.22","1.52"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","735.64","26.64",".91","COM","YES","NO","1.55","1.57","1.74","17.14",".97","2.97","76.4","300.75","296.59","27.61","202312","12","3.33","2.43"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","3159.55","18.13",".82","COM","YES","NO",".58","-.26",".6","NA","96.52","NA","NA","690.89599","838","174.27","202312","12","127.23","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","51549.32","17.8025","1.2","COM","NO","NO","1.21","1.34","1.45","NA","-1.7","NA","NA","30524.52929","30069.61","2895.62","202312","12","57.14","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","6769.13","33.67","1.25","COM","YES","NO","-.08",".09",".3","NA","22.54","NA","162.03799","648.52099","583.14","201.04","202401","1","85.45","11.18"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","793.27","10.81",".53","COM","YES","NO",".76",".56",".85","-15.84","-1.11","-2.1","429","1713.40002","1671.39","73.38","202312","12","61.7",".47"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","176.63","10.6192",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.63","202312","12","NA","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Building Products - Retail","352449.44","355.43",".98","COM","YES","YES","15.11","15.28","16.16","11.89","-3.01","8.65","37656.23828","154015.67187","152669","991.61","202401","1","-9.47","2.32"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","111594.85","60",".93","ADR","YES","NO","3.26","2.88","3.33","14.03","93.29","21.02","4955.58007","20665.89062","49288.21","1859.91","202403","3","5.84","2"
"Heidelberg Materials AG Unsponsored ADR","HDELY","OTC","Construction","Building Products - Miscellaneous","17874.99","19.6355","1.42","COM","NO","NO","2.38","2.46","2.74","NA","1.67","NA","NA","22929.10937","22918.57","910.34","202312","12","19","NA"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","963.09","14.81","NA","ADR","NO","NO",".5",".36",".83","NA","NA","NA","195.77999","790.86401","686.36","65.03","202312","12","NA","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","359.54","7.9","1.26","COM","YES","NO","1.15",".73",".94","67.79","-11.13","20.64","70.79","257.5","289.02","45.51","202312","12","-47.73","1.3"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1771.46","16.06",".57","COM","YES","NO",".27","NA","NA","2.88","-1.6","8.35","NA","NA","3682.17","110.3","202312","12","-87.73",".48"
"Turtle Beach","HEAR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","281.95","13.1","2.09","COM","YES","NO","-1.03","1.11","1.42","-41.71","7.48","-1.72","89.59999","377.17498","258.12","21.52","202312","12","32.24","1.07"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1680.04","46","1.89","COM","YES","NO","4.78","3.73","4.05","24.97","18.06","3.13","401.98999","1541.97705","1469.22","36.52","202312","12","29.19","1.1"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3553.43","15.6",".19","ADR","NO","NO","1.71","1.86","1.95","NA",".06","NA","NA","3340.02001","3362.95","227.78","202312","12","39.02","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","32128.26","231.98","1.2","COM","YES","NO","3.06","3.57","4.19","7.1","34.41","11.35","1026.74304","3867.40991","2968.1","138.5","202310","10","20","9.15"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","25274.11","182.49","1.15","COM","YES","NO","3.06","NA","NA","7.1","34.41","11.35","NA","NA","2968.1","138.5","202310","10","20","7.2"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","1279.6","56.09",".84","COM","YES","NO","8.91","7.16","7.91","-5.04","-3.26","3.87","457.24301","1892.82995","2005.05","22.81","202402","2","-5.71",".66"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","33757.86","19.27",".65","ADR","NO","NO","1.17","1.25","1.41","NA","-1.35","NA","NA","23522.94921","23282.62","1751.83","202312","12","13.59","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","804.76","2.86","2.7","COM","NO","NO",".1","-.05","-.03","NA","56.44","NA","NA","1075.47998","1540.68","281.38","202312","12","118.18",".59"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","42306.45","137.31","1.16","COM","YES","YES","5.05","11.08","12.78","81.19","-7.99","21.43","3335.88989","13221.43945","10645","308.11","202312","12","-28.97","3.39"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8172.84","36.56","1.52","MLP","YES","NO","2.08","2.31","2.49","15.95","5.76","11.9","379.01998","1500.89001","1348.6","223.55","202312","12","3.48","5.67"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","164.15","3.12","1.49","COM","YES","NO",".45","NA","NA","-3.87","-1.88","35.49","NA","NA","1148.49","52.61","202312","12","25",".14"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","781.56","22.53",".54","COM","YES","NO","2.04","1.63","1.78","8.12","17.93","4.42","58.16699","227.39999","303.13","34.69","202312","12","-11.69","2.57"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1847.09","16.64","NA","COM","YES","NO","2.44","3.92","4.44","NA","27.41","NA","535.07","2277.98999","1571.05","111","202312","12","356.84",".97"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13873.5","6.51",".54","ADR","NO","NO",".36","NA","NA","NA","2.15","NA","NA","NA","165.02","2131.1","202312","12","5.88","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3619.93","10.75",".8","COM","YES","NO",".04",".23",".31","NA","27","NA","317.46701","1180.75305","1000.21","336.74","202312","12","120","3.44"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4115.98","39.69","1.83","COM","YES","NO","3.63","3.95","4.4","33.97","3.73","31.73","1381.15502","5242.69384","3978","103.7","202312","12","-6.44",".98"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3212.62","63.95","1.45","COM","YES","NO","-.42","3.04",".6","44.66","-36.33","6.1","297.40499","1695.14001","1024.1","50.24","202312","12","-111.51","2.94"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2800.8","39.9","1.44","COM","YES","NO","3.52","3.36","3.97","9.66","-3.91","10.07","884","3258.5","2826","70.19","202309","9","-10.43",".92"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","526.54","245.2","1.01","COM","NO","NO","6.63","NA","NA","-17.27","61.07","12.86","NA","NA","190.57","2.15","202312","12","-73.24","2.58"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","31833.09","108.64",".92","COM","YES","YES","8.88","10.07","11.5","14.4","9.68","4.76","4622","18154.5","24527","293.01","202312","12","17.46","1.25"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10327.33","263.35",".53","COM","YES","YES","17.07","16.32","18.96","1.19","7.29","6.69","2889.91503","11697.22265","11454","39.22","202312","12","18.21",".88"
"Hidili Industry International Development","HIIDQ","OTC","Oils-Energy","Coal","140.38","6.8625",".96","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.46","202312","12","NA","NA"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","3775.94","17.58","1.08","COM","YES","NO","-.11",".2",".38","NA","65.49","82.5","333.652","1285.56994","872","214.79","202312","12","65.63","3.94"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1062.32","6.08","2.21","ADR","YES","NO",".32","NA","NA","48.73","-21.3","10.88","NA","NA","945.43","174.72","202312","12","-79.75","1.17"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","391.61","16.03","1.33","COM","YES","NO","-11.58","-4.98","-2.36","NA","75.19","NA","85.44999","345.29998","209.7","24.43","202312","12","4.77","1.54"
"High Tide","HITI","NSDQ","Medical","Medical - Products","139.17","1.73",".45","COM","YES","NO","-.09","-.03",".05","NA","30.43","62.74","96.827","374.143","361.57","80.45","202310","10","68.97",".37"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","363.12","3.06","3.52","COM","YES","NO","-.55","-.36","-.08","NA","7.66","39.76","28.29999","127.19999","114.46","118.67","202403","3","64.52","3.17"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3171.82","29.92","1.26","COM","YES","NO","3.83","3.58","3.55","2.83",".61","3.56","207.057","834.74597","834","106.01","202312","12","-4.96","3.82"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","585.82","3.06","2.44","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202404","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5285.5","24",".58","COM","NO","NO","2.21","2.1","2.29","NA","14.22","NA","NA","3018.29296","2875","220.23","202312","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","218.14","4.91",".06","ADR","NO","NO",".13","NA","NA","NA","-.41","NA","NA","NA","486.85","44.43","202312","12","-77.97","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3093.87","4.94","2.01","COM","YES","NO","-.01",".05",".12","NA",".18","3.43","207.975","830.682","720.23","626.29","202312","12","-120","4.36"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","279.41","138.58",".41","COM","NO","NO","9.62","9.27","9.67","9.87","40.75","13.47","18.385","73.262","104.83","2.02","202312","12","8.09","2.45"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","13216.99","2.73",".63","ADR","NO","NO",".25",".3",".27","NA","7.8","NA","NA","4183.45019","3262.94","4841.39","202312","12","-30.56","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1060.56","10.53","1.25","COM","YES","NO","2.21","1.48","1.91","-8.18","-2.73","-.4","1290","5106","5062.4","100.72","202312","12","-35",".21"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9982.35","145.55",".67","COM","YES","NO","4.49","5.64","6.85","9.46","5.8","14.22","541.63299","2251.14208","1914.4","68.58","202403","3","-1.1","4.96"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1391.31","41.91",".85","COM","YES","NO","2.34","2.45","2.88","7.09","-5.62","14.06","213.25","848.84997","835.6","33.2","202312","12","-41.94","1.67"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1561.82","13.92",".89","COM","YES","NO",".37",".63","1.04","16.56","-2.73","12.82","178.1","655.43298","607.91","112.2","202312","12","-32.73","2.81"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","427.14","3.58","1.47","COM","YES","NO",".21",".27",".41","NA","-4.17","NA","161.47","656.97497","659.7","119.31","202312","12","200",".66"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","12046.15","31.73","1.18","COM","NO","NO","1.03","1.13","1.22","NA","14.47","NA","NA","2806.55493","2556.67","379.64","202403","3","11.96","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1838.86","9.38","1.66","COM","YES","NO",".41",".45",".54","NA","-.66","NA","400.04998","1494.07495","1476.48","196.04","202312","12","-4.65","1.24"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","43972.04","9.63",".24","ADR","YES","NO",".28",".46",".51","NA","4.65","NA","3738.60009","14601.94042","14054.29","4566.15","202312","12","NA","3.1"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","7211.42","133.07","1.17","COM","YES","NO","3.92","4.52","5.06","18.96","4.74","19.51","149.524","613.08502","553.84","54.19","202403","3","17.37","13.02"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3261.05","3.46",".16","ADR","NO","NO",".59",".47",".44","NA","-.28","NA","NA","1560.55004","1317.62","942.5","202312","12","NA","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","51249.44","204.96","1.31","COM","YES","YES","6.21","7.07","8.22","31.16","16.66","7.05","2930.44189","11328.53125","10235","250.05","202312","12","26.99","4.87"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1605.68","10.56","2.45","COM","YES","NO",".18",".39",".89","20.72","47.72","14.44","356.255","1315.51","1289.73","152.05","202312","12","137.5","1.15"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","191.18","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.4","202312","12","NA","NA"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1369.01","33.42",".27","COM","YES","NO","1.54","2.5","3.47","-11.42","7.88","1.59","411.45001","1619.34997","1491.9","40.96","202312","12","1.99",".9"
"HMN Financial","HMNF","NSDQ","Finance","Financial - Savings and Loan","114.12","25.56",".21","COM","NO","NO","1.37","NA","NA","-7.18","19.97","4.72","NA","NA","51.76","4.47","202312","12","-25.14","2.03"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","1897.94",".38","1.89","COM","NO","NO",".03",".03",".03","NA","-12.3","NA","NA","NA","162.57","4994.57","202312","12","50","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","266.08","14.11","1.38","COM","YES","NO",".44","-.87",".15","-7.48","24.11","3.25","42.93299","171.6","441.66","18.86","202312","12","-87.39",".59"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","5820.24","9.2","1.69","ADR","YES","NO",".45","1.2","1.42","NA","-1.02","NA","NA","3698.62988","2777.87","632.63","202406","6","36.36","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","7062.47","16.0029",".44","ADR","NO","NO","1.66","1.8","2","NA","-17.83","NA","NA","1698","1844.3","441.32","202312","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2481.86","52.65",".86","COM","YES","NO","2.65","3.17","3.95",".84","3.06","3.74","718","2629.69995","2434","47.14","202312","12","20.45",".95"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","4778.21","5.31",".32","ADR","NO","NO","1.37","NA","NA","NA","-.53","NA","NA","NA","1389.79","899.85","202312","12","-2.84","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21029.71","2.97","1.41","ADR","NO","NO",".1",".16",".18","1.77",".24","-.69","5804.41503","22579.0957","22223.46","7080.71","202311","11","150",".95"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Coal","261.04","7.05",".66","COM","YES","NO","1.28",".36",".8","NA","75.28","16.85","137.8","479.70001","634.48","37.03","202312","12","132.73",".47"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","336.36","3.41","1.86","COM","YES","NO","-.41","-.12","-.08","NA","9.79","3.91","91.11699","360.89999","344.36","98.64","202312","12","12.77",".97"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","124.8","17.2148","-.23","COM","NO","NO","2","1.77","2.38","NA","47.33","41.83","16.7","67.3","113.89","7.25","202312","12","-46.09",".89"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","40711.21","116",".82","ADR","NO","NO","3.57","3.58","3.71","5.14","2.51","1.28","NA","5169.12988","5490.53","350.96","202403","3","2.59","7.43"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","156.28","14.63","1.2","COM","YES","NO",".91",".09","1.5","-23.73","-25.7","-6.23","106.43","406.36999","433.23","10.68","202401","1","-29.46",".39"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4813.96","35.79","1.46","COM","YES","NO","4.87","4.35","4.84","27.53","1.41","5.22","1046.333","4537.47998","5836.48","134.51","202312","12","-1.81",".85"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","13884.81",".7441",".4","ADR","NO","NO",".04","NA","NA","NA","-6.52","NA","NA","NA","7276.68","18659.87","202312","12","33.33","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","19427.22","83.64",".99","COM","YES","YES","3.96","4.08","4.45","5.59","-17.12","2.64","989.67199","4025.28393","4030.4","232.27","202309","9","-34.22","4.87"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","5334.55","26.63","1.07","COM","YES","NO","1.99","2.05","2.1","3.3","27.74","14.58","255.867","1013.53302","1344.99","200.32","202312","12","3.11","3.77"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","132331.53","203.69","1.04","COM","YES","YES","9.16","10.17","11.22","5.05","3.37","1.1","9860.18359","38917.53125","36662","649.67","202312","12","4.57","3.54"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","556.21","12.45",".74","COM","YES","NO",".62",".68",".8","12.67","24.82","3.68","43.88999","171.75","286.14","44.68","202312","12","-36.08","1.82"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","15713.59","17.88","1.83","COM","YES","NO","-.61",".57",".63","NA","37.33","11.24","601.18798","2475.333","1865","878.84","202312","12","47.86","7.7"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1473.91","12.22","1.15","COM","YES","NO","1.21",".88","1.33","2.88","42.6","10.87","121.66699","488.53298","1094.45","120.61","202312","12","-33.15","1.37"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","481.81","4.33","2.3","COM","YES","NO","-.88","-.49",".17","4.93","-18.41",".33","1667.18005","5845.00976","5636","111.27","202312","12","-425.93",".09"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","1114.36","185.96","2.58","COM","NO","NO","29.92","27","NA","111.34","-5.69","8.04","NA","NA","2756.02","5.99","202310","10","-4.16",".39"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3593.71","36.39","1.47","COM","YES","NO","4.15","3.51","3.39","39","39.51","8.03","673.24798","2716.78295","2872.42","98.75","202309","9","4050","1.32"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","23433.11","18.03","1.2","COM","YES","YES","2.15","1.91","2.1","-8.09","2.24",".6","8176.9331","29773.94726","29135","1299.67","202310","10","6.44",".83"
"Highest Performances Holdings Inc. Sponsored ADR","HPH","NSDQ","Finance","Financial - Miscellaneous Services","876.97","3.55","-.17","COM","NO","NO","-.1","NA","NA","NA","-43.99","NA","NA","NA","15.78","247.03","202406","6","33.33","NA"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1847.51","14.45",".69","COM","YES","NO","1.79","1.52","2.15","81.93","47.06","255.55","273.85699","1099.06701","1111.29","127.86","202312","12","-7.25","1.57"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","786.17","5.57","1.32","COM","YES","NO",".9",".83","1.29","-11.91","-7.2","5.98","223.087","884.294","952.3","141.15","202312","12","-55.45",".86"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","32997.03","33.72","1.09","COM","YES","YES","3.28","3.45","3.71","12.63","-14.71","-1.21","14294.4248","53587.59375","53718","978.56","202310","10","-19.61",".62"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","928.97","18.35",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.63","202309","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","169.26","12.09","1.03","COM","NO","NO",".47",".54",".72","30.6","22.39","-2.74","8.71","34.22999","37.88","14","202312","12","-45.98","4.64"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","411.9","15.06",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.35","202309","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","6213.42","71.41",".57","COM","YES","NO","2.25","3","3.71","-3.15","16","18.7","289.42401","1166.26293","999.59","87.01","202401","1","65.44","5.96"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6764.58","17.87",".89","COM","YES","NO","1.57","1.56","1.63","-1.33","44.08","17.69","320.721","1287.29101","1343.77","378.54","202312","12","-7.1","5.14"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7923.9","56.79",".68","COM","YES","NO","3.82","4.76","4.86","23.18",".26","3.95","192.669","3679.01489","3472.19","139.53","202406","6","8.83","2.21"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","3818.78","134.49","2.08","COM","YES","NO","12.3","13.68","14.66","48.7","19.83","15.83","919.03997","3385.87988","3282","28.4","202312","12","9.24","1.13"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","18022.8","32.87",".24","COM","YES","YES","1.61","1.6","1.7","-.56","-2.8","7.43","3309.20288","12127.91308","12110.01","548.3","202310","10","-11.54","1.5"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1840.06","32.4",".72","COM","YES","NO","2.13","1.79","3.47","25.87","32.93","47.55","185.365","709.77502","582.02","56.79","202312","12","-29","2.98"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","835.01","23.6",".77","COM","YES","NO","-.66","-.52",".75","NA","46.95","26.67","49.41999","192.25","130.19","35.38","202312","12","-1420","6.02"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","229.77","7.5",".9","COM","YES","NO","1.75","1.45","1.8","NA","11.03","9.02","201.04499","794.27502","735.5","30.64","202312","12","172.61",".31"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","409.02","2.715","1.81","COM","YES","NO","-.8","-.1",".01","NA","17.99","-.95","36.13299","146.07299","127.04","150.65","202312","12","52.1","3.1"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","404.59","11.22","1.24","COM","YES","NO","1.98","1.23","1.36","7.19","43.29","27.46","26.273","104.593","113.47","36.06","202312","12","35.62","3.71"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","507.48","3.995","1.43","ADR","YES","NO","-.28","-.33",".05","NA","51.61","NA","NA","NA","264.37","127.03","202312","12","-12","2.03"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","154912.09","41.3",".58","ADR","YES","NO","6.32","5.74","6.88","29.11","76.78","21.3","NA","65277","131130","3750.9","202312","12","70.81","1.1"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","295.06","7.4","2.39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","36.74","39.87","202312","12","NA","NA"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9094.18","71.02",".87","COM","YES","YES","4.5","5.07","5.6","9.7","-2.44","5.86","3380.80395","13316.96093","12339","128.05","202312","12","-6.44",".73"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","777.34","38.26",".87","COM","YES","NO","2.91","2.62","2.85","9.5","-3.91","12.85","267.647","1066.203","1041.18","20.32","202312","12","-24.22",".72"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","21843.38","11.54",".28","ADR","NO","NO","1.15","1.05","1.01","NA","36.2","NA","NA","5094.68017","8320.33","1892.84","202312","12","82.54","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","11421.72","16.2","1.33","COM","YES","YES","1.92","2","2","19.39","8.23","13.36","1307.71899","5655.54785","5311","705.04","202312","12","7.26","2.09"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","889.44","29.25",".38","COM","YES","NO",".5",".56",".61","4.35","4.59","3.14","73.52999","292.39001","279.06","30.41","202312","12","28.21","3.12"
