Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2602.77",".6881",".59","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3782.55","202312","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5638.82","25.67","1.29","COM","YES","NO","2.03","2.06","2.13","8.81","2.62","35.37","210.94999","842.03002","823","219.67","202312","12","5.18","6.82"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","133.9","2.92",".41","COM","YES","NO","-.13","-.13","-.09","NA","2.23","6.26","8.01","32.27999","28.52","45.85","202312","12","18.75","4.34"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","1088.46","22.89","1.93","COM","YES","NO","-.42",".16",".34","NA","-19.05","7.52","57.115","198.71","219.79","47.55","202312","12","35.38","5.23"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","451.41","6.99",".76","COM","YES","NO",".45","NA","NA","-.44","10.25","5.73","38.79999","NA","326.88","64.58","202406","6","-42.31","1.37"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1327.52","11.54","1.16","COM","YES","NO","-.43",".88","1.4","-35.04","-13.66","1.1","602.971","2170.8601","1666.5","115.04","202312","12","-147.78",".75"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","2177.78","58.04","1.23","COM","YES","NO","-5.2","-4.9","-5.25","NA","NA","NA","30","6.116",".15","37.52","202312","12","-25.3","8036.08"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1532.68","16.05","1.13","COM","YES","NO",".91",".68",".99","-8.43","18.55","34.78","81.343","322.10699","294.07","95.49","202312","12","-47.09","4.71"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","534.68","57.5","2.04","COM","NO","NO","-53.08","-10.02","-10.45","NA","NA","NA","NA","NA","14.07","9.3","202312","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","534.39","26.7","1.03","COM","NO","NO","1.83","1.88","2.09","23.4","-4.09","9.37","107.13999","428.85299","405.65","20.01","202312","12","40.77","1.31"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","1122.47","99.82","1.86","COM","NO","NO",".14","-.05",".05","NA","32.84","44.4","62.76699","284.63299","187.43","11.24","202408","8","333.33","4.95"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","16994.44","99.84",".76","ADR","NO","NO","4.65","4.88","5.5","NA","-6.1","NA","NA","8638.98046","8679.63","170.22","202312","12",".22","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4956.78","172.53",".82","COM","YES","NO","-2.76","2.48","5.91","NA","NA","NA","102.26","292.86999","50.7","28.73","202312","12","38.8","29.82"
"NA","KSM","NYSE","Finance","Financial - Investment Management","111.25","10.07",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.05","202311","11","NA","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","21972.93","110.14","NA","ADR","YES","NO","9.6","11.19","14.13","NA","50.07","NA","1520.96997","5249.5498","4194.85","199.5","202312","12","NA","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2055.69","18.48","1.94","COM","YES","NO","2.85","1.8","1.82","-4.68","-3.44","-1.15","3847.57006","16563.31445","17476","111.24","202401","1","2000",".12"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","8112.3","15.73",".9","ADR","YES","NO","1.55","1.23","2.36","1.8","1.77","-1.97","NA","NA","20204.22","515.72","202312","12","-23.27",".41"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4768.33","85.63","1.19","COM","YES","NO","4.26","4.8","5.28","12.61","-.91","3.05","712","2610.3999","2607.47","55.69","202312","12","-5.12","1.85"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","382.33","9.76",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202311","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","3430.7","22.72","1.02","COM","YES","NO",".42",".46",".57","-4.9","15.45","10.34","293.04199","1148.81701","1037.1","151","202312","12","35.48","3.05"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","15037.85","63.86",".97","ADR","NO","NO","7.19","7.02","6.94","5.81","5.03","5.41","NA","20445.24023","21543.71","235.48","202312","12","43.51",".73"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","1281.33","16.72",".86","COM","YES","NO","-2.08","-2.46","-2.63","NA","NA","NA","NA","NA","NA","76.63","202312","12","-2.46","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","4652.23","41.7",".24","ADR","NO","NO","3.21","NA","NA","4.76","-3.83","1.93","NA","NA","5569.65","111.56","202312","12","-26.38",".86"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","210.32","10.86","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202312","12","NA","NA"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","43914.79","22.93","1.35","COM","YES","YES","1.29","1.08","1.22","NA","3.3","NA","3867.50805","15682.30664","15444","1915.17","202312","12","NA","2.84"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","10141.56","38.03","1.12","COM","YES","NO",".36",".49",".58","NA","47.67","NA","257.31201","915.97302","698.1","266.67","202312","12","NA","12.53"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1468.93","10.69","1.1","COM","YES","NO","-1.09","2.96","2.99","-34.88","4.19","1.76","NA","NA","562.6","137.41","202312","12","-157.07","2.67"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2726.91","151.58","1.38","COM","YES","NO","7.65","8.18","9.27","8.33",".5","13.58","467.97799","1874.45495","1953.31","17.99","202312","12","30.32","1.46"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2851.15","46.17","2.21","COM","YES","NO","-2.52","-2.85","-3.37","NA","67.84","10.62","13.411","58.30699","78.59","61.75","202312","12","12.2","32.56"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","14255.46","10.12",".31","ADR","NO","NO",".5",".51",".59","NA","-7.39","NA","3465.48999","13613.82031","13883.24","1408.64","202403","3","-24.24","1"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","206.24","4.78","NA","COM","YES","NO","-89.61","-3.39","-4.06","NA","NA","NA","3.75","15","7.03","43.15","202312","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","17333.02","78.96",".82","COM","YES","YES","6.29","NA","NA","23.64","13.22","3.45","NA","NA","15901","219.52","202312","12","32.98","1.04"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","563.47","3.48","1.33","COM","YES","NO",".18","-.02",".3","NA","NA","NA","NA","97","NA","161.92","202312","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","727.46","1.96","1.57","COM","YES","NO","-.41","-.3","-.18","NA","8.57","-2.33","46.09999","171.8","106.34","371.15","202312","12","60.58","4.67"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","900.32","4.08","NA","COM","YES","NO","-.02","-.09","-.11","NA","NA","NA","NA","NA","NA","220.67","202312","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","8853.39","332.37","1.63","COM","YES","NO","36.86","28.88","33.7","27.2","9.96","28.53","8835.66015","35888.72656","31042.3","26.64","202312","12","-17.02",".26"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1456.35","11.41","1.94","COM","YES","NO","1.34","1.18","1.26","23.61","-1.87","6.9","62.93","275.035","534.41","127.64","202312","12","15.52","2.86"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","137.5","18.59",".57","COM","YES","NO","1.07",".96","1.7","-14.51","10.49","-.67","43.2","164","124.69","7.4","202401","1","114","1"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","13503.83","132","1.52","COM","YES","NO","7.47","8.09","8.72","9.2","3.88","6.79","582.86999","2213.5249","2110.99","102.3","202312","12","1.22","6.25"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","4785.57","173.6",".35","COM","YES","NO","6.41","6.99","7.28","1.89","2.7","9.51","494.95001","1904.05004","1871.76","27.57","202406","6","35.23","2.55"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","466.98","13.03","1.08","COM","YES","NO",".57",".52",".56",".26","1.3","20.79","22.05599","84.85399","90.4","35.84","202312","12","-20.53","5.22"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","245.07","1.6899","-.1","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202312","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","115.66","21.02",".43","COM","NO","NO","2.23","NA","NA","-6.32","36.87","6.86","NA","NA","77.91","5.5","202312","12","-1.2","1.34"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","600.61","12.48","2.33","COM","YES","NO","-.3","-.42","-.26","NA","-13.28","3.07","60.22999","210.99","209.92","48.13","202312","12","40","3.04"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2620.74","17.18",".81","COM","YES","NO",".74","1.41","1.44","7.39","19.48","-16.26","410.58999","1554.32299","1484.3","152.55","202312","12","105.56","1.69"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","349.74","5.88","2.07","COM","YES","NO","-.38","-.32","-.25","NA","2.15","5.94","36.985","144.80499","138.09","59.48","202312","12","52.5","2.46"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5975.48","52.99","1.37","COM","YES","NO",".77","2.4","4.4","-18.65","-11.89","1.15","795.31701","2879.17797","2515.49","112.77","202312","12","-79.36","1.92"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","382.86",".7754","1.61","COM","YES","NO","-.87","-.64","-.36","NA","71.46","57.01","25.29","80.84799","69.78","493.76","202312","12","-11.54","5.01"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4103.8","56.1","NA","COM","YES","NO","NA","1","1.55","NA","NA","NA","35.76699","116.09999","NA","73.15","202312","12","NA","NA"
"Longboard Pharmaceuticals","LBPH","NSDQ","Medical","Medical - Biomedical and Genetics","2323.08","59.72","1.06","COM","YES","NO","-2.39","-2.19","-2.8","NA","NA","NA","NA","NA","NA","38.9","202312","12","6.64","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","11460.69","80.23","1.04","COM","YES","NO","4.68","NA","NA","75.74",".62","187.4","252.5","NA","981","142.85","202312","12","-41.21","11.68"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","11544.97","80.82","1.02","COM","YES","NO","4.68","8.45","10.76","75.74",".62","187.4","247.13999","975.557","981","142.85","202312","12","-41.21","11.77"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","2789.51","17.07","1.7","COM","YES","NO","3.15","1.75","1.25","122.98","14.43","39.15","1000.78302","4372.42675","4747.93","163.42","202312","12","49.29",".63"
"Liberty Global Ltd","LBTYA","NSDQ","Computer and Technology","Wireless National","7239.46","19.81","1.18","COM","YES","NO","-9.52","-.61","-.53","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".94"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","7217.54","19.75",".73","COM","NO","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".94"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7535.47","20.62","1.14","COM","YES","NO","-9.52","NA","NA","NA","4.11","-12.75","NA","NA","7491.4","365.45","202312","12","-900",".98"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1593.86","14.18","2.01","COM","YES","NO",".36",".47",".78","57.26","-27.17","16.12","207.41","776.95001","864.62","112.4","202312","12","-74.47","2.11"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","5165.92","2.21","1.11","COM","YES","NO","-1.36","-1.22","-1.24","NA","-2.12","186.96","202.63","769.98797","595.27","2337.52","202312","12","13.38","7.73"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2833.43","111.28","1.41","COM","YES","NO","2.52","5.97","7.25","-7.94","-27.32","14.88","878.15002","3814.8999","3784.81","25.46","202312","12","-83.72",".74"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","222.05","15.69",".75","COM","YES","NO","1.56","1.09","1.75","-1.25","18.7","5.2","20.89999","80.5","95.01","14.15","202312","12","-19.17","1.84"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","156.98",".8313","1.28","COM","YES","NO","-.12","-.15","-.1","NA","-39.16","43.65","2.01999","6.05999","8.94","188.84","202312","12","20","25.38"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","127.63","5.76","1.27","COM","YES","NO",".52",".7","1","8.38","-5.63","-2.37","210.86","690.30999","686.68","22.16","202312","12","67.74",".19"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","689.33","2.12","3.46","COM","YES","NO","-.81","-.25",".2","NA","-22.44","-44.69","272","1046.5","974.02","325.15","202312","12","53.71",".7"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","24439.61","183.16",".68","COM","YES","YES","7.3","9.45","9.82","9.64","7.24","8.35","4115.70214","16320.49609","15438","133.43","202312","12","10.61","1.5"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","490.97","15.74","2.78","COM","YES","NO","-.15",".37",".58","32.49","-5.33","1","315.095","1406.635","1472.51","31.19","202401","1","60.53",".34"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5203.72","95.76","1.46","COM","YES","NO","12.02","12.15","14.45","12.28","12.33","7.12","5790.50683","23171.43554","23466.9","54.34","202312","12","37.84",".22"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","10913.39","192.56","1.14","COM","YES","NO","9.41","8.73","9.43","22.51","11.44","10.47","1013.33697","3981.59912","4191.64","56.67","202312","12","13.78","2.7"
"Lee Enterprises","LEE","NSDQ","Consumer Staples","Publishing - Newspapers","110.81","17.9","1.06","COM","NO","NO","-.9",".57","NA","4.49","-11.5","5.28","NA","617.67999","691.14","6.19","202409","9","-121.33",".18"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1610","12","1.07","COM","YES","NO","1.39","1.08","1.19","-12.19","-8.19","1.71","1043.24804","4372.88818","4725.3","134.17","202312","12","-38.77",".36"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","603.05","24.8","1.1","COM","YES","NO","2.17","2.55","2.71","19.89","-26.41","5.88","54.84","191.69999","189.14","24.32","202312","12","-20.8","3.56"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","8207.38","45.02",".11","ADR","YES","NO","-1.47","-1.48","-.7","NA","143.7","48.96","179.384","599.47998","285.14","182.3","202312","12","-13.08","18"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","264.7","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202312","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","46193","170.3","1.62","COM","YES","YES","14.25","14.18","16.04","24.63","1.67","13.06","10156.33496","35641.84375","34233.37","271.24","202311","11","-18.8","1.27"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","43485.98","160.32","1.6","COM","NO","NO","14.25","NA","NA","24.26","1.67","13.06","NA","NA","34233.37","271.24","202311","11","-18.8","1.19"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","741.31","26.96",".36","COM","YES","NO","-12.88","-3.15","-2.85","NA","NA","NA","NA","NA","NA","27.5","202312","12","24.9","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","497.42","2.69","1.19","COM","YES","NO",".28",".18",".25","-51.26","-7.1","6.32","179.356","1414.73999","1451.21","184.91","202409","9","-70.53",".36"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1690.02","103.81","1.18","COM","YES","NO","5.44","2.4","2.83","13.91","8.99","10.15","112.69999","403.1","320.2","16.28","202312","12","56.32","4.29"
"Lion Electric","LEV","NYSE","Auto-Tires-Trucks","Automotive - Domestic","138.01",".6101","2.14","COM","YES","NO","-.46","-.41","-.24","NA","81.18","106.29","47.73699","167.602","253.5","226.22","202312","12","-76.92",".61"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6780.07","17.09","1.18","COM","YES","NO","1.1","1.23","1.39","25.41",".17","5.54","1716.93994","6232.38916","6179","396.73","202311","11","-26.67","1.1"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","209.18","5.68",".93","COM","YES","NO","-.6","-.85","-.6","NA","24.2","-35.45","29.7","129.83","128.26","36.83","202405","5","60.53","1.63"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","175.72","4.08","1.23","COM","YES","NO","-.7","-.49",".35","NA","28.15","79.36","57.63299","205.503","152.55","43.07","202312","12","-48.94",".99"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2567.4","6.71","1.24","COM","YES","NO","-.51","-.25","-.19","NA","22.82","34","308.84201","1223.09899","1055.67","382.62","202312","12","16.39","2.22"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","127.55","2.44","1.07","COM","NO","NO",".26",".42",".38","-3.4","105.96","31.71","8.715","40.22999","109.19","52.28","202312","12","36.84",".99"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6070.42","244.63","1.28","COM","YES","NO","11.74","8.25","10.91","19.46","-6.02","14.81","547.70001","2199.375","2362.66","24.82","202312","12","-30.41","2.77"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","153.06","12.22",".84","COM","YES","NO",".59","NA","NA","-23.85","-6.2","-2.82","NA","NA","200.16","12.52","202406","6","145.83",".78"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1895.52","7.9","1.34","COM","YES","NO",".71",".68","1.18","-11.05","4.21","1.93","1106.07995","4054.22998","4016.9","239.94","202403","3","1675",".48"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1691.57","7.05","1.31","COM","YES","NO",".71","NA","NA","-11.05","4.21","1.93","NA","NA","4016.9","239.94","202403","3","1675",".43"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","16712.87","14.17","1.46","ADR","NO","NO",".45","1.38","1.45","NA","NA","NA","NA","NA","11967.66","1179.45","202312","12","-80.09","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","2386.69","101.56","1.97","COM","YES","NO","8.42","8.82","10.83","2.23","2.35","3.35","772.71301","2407.83007","2358.58","23.5","202312","12","-38.81","1.08"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","1931.03","105.7",".99","COM","YES","NO","4.06","3.47","4.1","5.77","-33.09","1.94","43.005","154.50999","131.31","18.27","202312","12","-15.24","14.47"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","155.79","2.43","1.75","COM","YES","NO","-.51","-.44",".09","NA","-13.33","13.31","NA","145.6","198.68","64.11","202312","12","-1600",".98"
"Logility Supply Chain Solutions, Inc.","LGTY","NSDQ","Business Services","Technology Services","390.43","10.55",".76","COM","YES","NO",".51",".38",".39","6.93","-17.1",".23","26.12","105.09999","102.51","37.01","202404","4","13.33","3.8"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","19092.34","228.27","1.05","COM","YES","YES","13.56","14.53","15.91","-2.38","-18.25",".62","3314.54907","12989.99316","12161.6","83.64","202312","12","-32","1.5"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","46937.23","247.47",".72","COM","YES","YES","12.36","13.09","14.36","3.76","13.81","4.81","5485.89599","21302.26562","19419","189.67","202312","12","-4.19","2.22"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","26535.86","25.01",".99","ADR","YES","NO","1.61","1.39","1.91","NA","165.67","99.28","NA","20110.76953","17444.1","1061.01","202312","12","16000","1.33"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","327.23","13600",".4","COM","NO","NO","793","NA","NA","NA","NA","NA","NA","NA","116.5",".02","202312","12","NA","NA"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3178.18","42.87","NA","COM","NO","NO","NA","-.29",".01","NA","33.38","NA","113","371.79998","304.52","74.14","202312","12","NA","9.67"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","21465.52","602.57","1.07","COM","YES","NO","17.96","20.95","23.35","16.63","5.58","8.51","1221.80102","5189.75292","4981.9","35.62","202312","12","27.65","4.17"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1921.78","9.79","1.12","COM","YES","NO","-.35","-.15",".23","NA","-6.31","5.35","1162.69995","4486.27099","4511.1","196.3","202312","12","55.7",".43"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1900.18","9.68","1.12","COM","YES","NO","-.35","NA","NA","NA","-6.31","5.35","NA","NA","4511.1","196.3","202312","12","55.7",".42"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","217812.88","456.15",".94","COM","YES","YES","14.2","15.52","17.13","18.57","-1.53","5.36","8574.07519","33516.49609","32854","477.5","202312","12","15.54","6.6"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","417.99","13.28","1.41","COM","YES","NO",".49",".51",".65","29.77","8.55","8.77","111.44999","428.73999","378.07","31.48","202312","12","11.36","1.02"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","513.31","9.45","3.02","COM","YES","NO","-.94","-.65","-.14","NA","35.12","29.67","138.02999","622.19702","569.54","54.32","202312","12","57.85",".87"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","16858.08","74.04","NA","COM","YES","NO","NA","3.12","3.67","NA","8.38","NA","1354.25695","5373.17578","5341.5","227.69","202312","12","NA","NA"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","1986.13","6.88","NA","COM","NO","NO","NA",".81","1.34","NA","-3.16","NA","932.34497","3315.98193","2986.4","288.68","202403","3","NA","NA"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","4383.15","63.87",".88","COM","YES","NO","1.01","1.68","3.81","-26.28","-23.08","-2.71","356.984","1523.104","1359.2","68.63","202406","6","-77.85","3.22"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2802.86","51.62","1.01","COM","YES","NO","2.8","3.15","3.67","7.42","12.89","2.78","318.93301","1231.03295","1153.5","54.3","202312","12","17.15","2.26"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1659.68","65.07",".65","COM","YES","NO","3.95","3.39","3.55","2.14","39.69","13.77","61.2","251.19999","393.13","25.51","202312","12","-2.23","3.83"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","7589.82","27.13","-.51","ADR","NO","NO","1.44","NA","NA","NA","81.99","NA","NA","NA","3507.54","279.76","202312","12","200","1.7"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","9563.93","36.79","1.29","COM","YES","YES","3.83","3.46","3.72","11.14","8.38","3.95","3437.16406","14591.2539","13866","259.96","202312","12","-.52",".66"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","787685.25","829.74",".43","COM","YES","YES","6.32","13.44","24.3","3.14","19.56","10.68","14145.90722","46247.16406","34124.1","949.32","202312","12","-20.4","19.28"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","5204.42","56.74","1.07","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","5502.52","59.99",".5","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","5353.01","58.36","1.12","COM","YES","NO","NA","NA","2.34","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1986.02","88.39",".89","COM","YES","NO","1.35","1.86","2.09","10.53","19.69","13.4","55.594","218.55799","193.48","22.47","202312","12","26.17","9.32"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","856.42","75.97",".98","COM","YES","NO","1.76","2.43","2.81","55.16","3.94","-2.65","147","523.20001","516.35","11.27","202312","12","175","1.67"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","1688.33","23.77","1.67","COM","YES","NO","-3.4","-3.04","-2.51","NA","67.43","74.31","145.52","514.333","429.8","71.03","202312","12","25.93","3.42"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","462.85","25.64",".48","COM","YES","NO","-.43",".4",".22","NA","-2.55","2.42","40.15","186.8","179.9","18.05","202410","10","-437.5","2.45"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","129433.11","546.05",".49","COM","YES","YES","27.82","26.6","28.3","4.94","2.41","2.56","18726.58398","71162.05468","67571","237.04","202312","12","2.17","1.82"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5914.35","34.75","1.79","COM","YES","NO","5.22","5.73","7.47","-8.84","-38.01","-5.41","4656.26611","18389.1289","11645","170.2","202312","12","200",".42"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","419.98","4.09",".83","ADR","NO","NO",".42","NA","NA","NA","-23.9","NA","NA","NA","212.04","102.68","202406","6","-20.75","1.59"
