Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"","MUA","431.49","NYSE","Finance","Financial - Investment Funds","11.16",".64","CEF","NO","NO","","","","","","","","","","38.66","202407","7","",""
"","MUB","41079.92","NYSE","Finance","Financial - Investment Funds","107.68",".2","ETF","YES","NO","","","","","","","","","","381.5","202412","12","",""
"","MUC","1068.95","NYSE","Finance","Financial - Investment Funds","11.13",".53","CEF","NO","NO","","","","","","","","","","96.04","202412","12","",""
"Paul Mueller Co.","MUEL","185.02","OTC","Industrial Products","Manufacturing - General Industrial ","197.49",".4","COM","NO","NO","-9.11","","","-3.6","19.65","3.58","","","229.16",".94","202412","12","-374.4",".79"
"Mitsubishi UFJ Financial Group","MUFG","153621.95","NYSE","Finance","Banks - Foreign","12.73",".6","ADR","YES","NO",".9",".99","1.09","10.53","19.89","9.05","","","82364.45","12067.71","202403","3","164.71","1.7"
"","MUJ","632.72","NYSE","Finance","Financial - Investment Funds","11.72",".5","CEF","NO","NO","","","","","","","","","","53.99","202412","12","",""
"Murphy Oil","MUR","3863.7","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.49","2.18","COM","YES","NO","2.76","2.94","3.7","66.3","-12.48","13.62","701.807","2971.27392","3028.47","145.85","202412","12","-38.94","1.28"
"Mnchener RckversicherungsGesellschaft","MURGY","75708.32","OTC","Finance","Insurance - Multi line","11.32",".98","ADR","NO","NO",".93",".95","","44.15","5.09","3.7","","","65830.5","6688.01","202412","12","26.7","1.05"
"Murphy USA","MUSA","9392.41","NYSE","Retail-Wholesale","Retail - Convenience Stores","469.24",".8","COM","YES","NO","24.11","26.47","28.78","24.38","-5.97","15.46","4879.24511","21266.19921","20244.3","20.02","202412","12","-5.41",".46"
"McEwen Mining","MUX","364.12","NYSE","Basic Materials","Mining - Miscellaneous","6.88","1.39","COM","YES","NO","1.15","-.28","","","50.55","9.8","46.9","253.5","166.23","52.92","202412","12","167.25","1.82"
"Mvb Financial","MVBF","239.29","NSDQ","Finance","Financial - Miscellaneous Services","18.49","1.03","COM","YES","NO","1.53","1.4","2.5","-14.36","9.17","8.63","33.59999","143.69999","228.76","12.94","202412","12","-11.05","1.05"
"","MVF","440.29","NYSE","Finance","Financial - Investment Funds","7.3",".56","CEF","NO","NO","","","","","","","","","","60.31","202408","8","",""
"Microvision","MVIS","317.58","NSDQ","Computer and Technology","Lasers Systems and Components","1.45","2.63","COM","YES","NO","-.45","-.41","","","993.22","6.95","","","7.26","219.02","202412","12","-40.63","38.98"
"Microvast","MVST","527.95","NSDQ","Business Services","Technology Services","1.63","2.2","COM","YES","NO","-.13","-.01",".25","","49.94","33.22","","451.89999","306.62","323.89","202412","12","48","1.42"
"","MVT","233","NYSE","Finance","Financial - Investment Funds","10.97",".68","CEF","NO","NO","","","","","","","","","","21.24","202410","10","",""
"Mueller Water Products","MWA","4034","NYSE","Industrial Products","Steel - Pipe and Tube","25.76","1.39","COM","YES","NO",".96","1.24","1.36","11.63","3.06","7.38","352.04998","1380.40002","1314.7","156.6","202409","9","52.38","2.96"
"Magnachip Semiconductor","MX","168.9","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","4.54",".58","COM","YES","NO","-.55","","","-21.36","-31.87","-26.33","56.5","252.64999","230.05","37.2","202412","12","-389.47",".77"
"Orbia Advance","MXCHY","1302.82","OTC","Basic Materials","Chemical - Specialty","1.324",".49","ADR","NO","NO",".16",".23",".34","","-8.51","5.47","1905","7831","7506","984","202412","12","166.67",".17"
"MaxCyte","MXCT","353.52","NSDQ","Medical","Medical - Biomedical and Genetics","3.34","1.35","COM","YES","NO","-.37","-.41","","","-6.72","14.53","10.3","46.09999","41.29","105.85","202412","12","-60.87","7.75"
"","MXF","207.16","NYSE","Finance","Financial - Investment Funds","14.15","1.08","CEF","NO","NO","","","","","","","","","","14.64","202410","10","",""
"MaxLinear","MXL","1236.5","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","14.61","1.76","COM","YES","NO","-.9",".41",".86","82.09","-48","6.19","95.00499","450.87799","360.53","84.63","202412","12","-181.82","3.43"
"","MYD","507.64","NYSE","Finance","Financial - Investment Funds","10.88",".72","CEF","NO","NO","","","","","","","","","","46.66","202410","10","",""
"Myers Industries","MYE","408.37","NYSE","Industrial Products","Rubber - Plastics","10.96","1.21","COM","YES","NO","1.39","1.17","1.58","16.04","-9.61","14.48","","862.90002","813.07","37.26","202412","12","-17.26",".5"
"First Western Financial","MYFW","192.22","NSDQ","Finance","Banks - Midwest","19.89",".81","COM","NO","NO",".87","1.5","2.15","-23.58","7.65","17.07","23.1","102.19999","180.33","9.66","202412","12","-13","1.07"
"Myriad Genetics","MYGN","976.81","NSDQ","Medical","Medical - Biomedical and Genetics","10.73","1.79","COM","YES","NO",".14",".05",".29","","11.21","5.9","203.82699","858.09802","837.6","91.04","202412","12","151.85","1.17"
"","MYI","768.44","NYSE","Finance","Financial - Investment Funds","11.29",".53","CEF","NO","NO","","","","","","","","","","68.06","202410","10","",""
"","MYN","393.48","NYSE","Finance","Financial - Investment Funds","10.27",".63","CEF","NO","NO","","","","","","","","","","38.31","202410","10","",""
"Myomo","MYO","153.35","AMEX","Medical","Medical - Products","5.07","1.61","COM","YES","NO","-.28","-.07",".05","","23.7","45.01","6.8","37.215","19.24","30.25","202412","12","81.58","6.08"
"PLAYSTUDIOS","MYPS","203.24","NSDQ","Consumer Discretionary","Gaming","1.63",".81","COM","YES","NO","-.12","0",".13","","7.09","3.42","68.675","275.41598","310.89","124.68","202412","12","14.29",".68"
"MYR Group","MYRG","1980.52","NSDQ","Utilities","Electric Construction","122.72",".93","COM","YES","NO","1.83","5.57","7.61",".37","-7.73","13.68","811.29998","3469.62988","3362.29","16.14","202412","12","-66.11",".59"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","3996.26","OTC","Utilities","Wireline Non-US","20.755",".58","ADR","NO","NO","2.42","","","25.28","10.01","2.72","","","2649.28","192.54","202412","12","71.63","1.51"
"MYT Netherlands Parent","MYTE","890.18","NYSE","Retail-Wholesale","Internet - Commerce","10.44",".95","ADR","YES","NO",".1",".32",".38","","12.98","6.92","264.97","951.96997","909.7","85.27","202406","6","-60",".93"
"Mazda Motor","MZDAY","4147.71","OTC","Auto-Tires-Trucks","Automotive - Foreign","3.29",".73","ADR","NO","NO","1.26",".66",".68","63.64","18.07","4","8811.82031","33104.57031","33441.21","1260.7","202403","3","35.48",".13"
"Nable","NABL","1863.13","NYSE","Business Services","Technology Services","10.03",".4","COM","YES","NO",".37",".4",".56","14.5","13.48","11.19","121.19","526.91497","421.88","185.76","202412","12","8.82","4.07"
"National Australia Bank","NABZY","67316.09","OTC","Finance","Banks - Foreign","10.98","1.36","ADR","NO","NO",".75",".73",".73","","10.28","","","","36864.65","6130.79","202409","9","-6.25",""
"Northern Dynasty Minerals","NAK","318.4","AMEX","Basic Materials","Mining - Gold",".5918",".7","CDN","YES","NO","-.03","-.03","","","","","","","","538.03","202412","12","25",""
"NAMI Corp.","NAMI","167.15","NSDQ","Business Services","Technology Services","2.61","","COM","NO","NO","","","","","","","","","","64.04","202412","12","",""
"NewAmsterdam Pharma Company N.V.","NAMS","1940.1","NSDQ","Medical","Medical - Drugs","21","-.04","COM","YES","NO","-2.22","-1.77","-1.8","","223.37","","5.47499","17.46999","45.56","92.39","202412","12","-3.26","42.58"
"Nanophase Technologies","NANX","198.13","OTC","Consumer Staples","Cosmetics","2.83","1.36","COM","NO","NO","-.09","","","","-.05","31.97","","","37.3","70.01","202412","12","-80","4.15"
"NASB Financial","NASB","265.83","OTC","Finance","Financial - Savings and Loan","36.75",".29","COM","NO","NO","3.83","","","-28.64","30.35","","","","149.35","7.23","202409","9","1.59","1.61"
"Nordic American Tankers Limited","NAT","511.55","NYSE","Transportation","Transportation - Shipping","2.45","-.33","COM","YES","NO",".47",".22",".38","-.35","55.3","7.89","","251.57499","262.18","208.8","202412","12","571.43","2.15"
"Nathan's Famous","NATH","416.76","NSDQ","Retail-Wholesale","Retail - Restaurants","101.91",".15","COM","NO","NO","4.8","","","17.3","5.98","13.89","","","138.61","4.09","202403","3","0","2.85"
"NCR Atleos Corporation","NATL","2061.55","NYSE","Computer and Technology","Internet - Software","28.44","1.29","COM","YES","NO","1.13","3.68","4.44","","1.45","","1042","4372","4191","72.49","202412","12","",".48"
"Nature's Sunshine Products","NATR","269.19","NSDQ","Medical","Medical - Drugs","14.57",".91","COM","YES","NO",".95","","","-2.39","5.55","4.53","","","445.32","18.48","202412","12","2275",".6"
"Nautilus Biotechnology","NAUT","163.99","NSDQ","Medical","Medical - Biomedical and Genetics","1.3","1.25","COM","YES","NO","-.56","-.68","-.52","","","","","3.7","","126.15","202412","12","-9.8",""
"Navient","NAVI","1463.57","NSDQ","Finance","Financial - Consumer Loans","14.31","1.36","COM","YES","NO","1.64","1.07","1.41","-6.82","-8.35","3.55","121.5","525.53002","4425","102.28","202412","12","-44.22",".33"
"","NAZ","147.2","NYSE","Finance","Financial - Investment Funds","12.7",".57","CEF","NO","NO","","","","","","","","","","11.59","202407","7","",""
"NB Bancorp, Inc.","NBBK","825.08","NSDQ","Finance","Banks - Northeast","19.32",".17","COM","YES","NO","1.14","1.39","1.7","","28.79","","44.5","185.5","304.05","42.71","202412","12","39.02","2.71"
"National Bank","NBHC","1591.63","NYSE","Finance","Banks - Southeast","41.87",".86","COM","YES","NO","3.22","3.31","3.45","6.12","7.18","15.71","105.69999","442.14001","599.5","38.01","202412","12","-13.44","2.65"
"Nebius Group N.V.","NBIS","7649.92","NSDQ","Computer and Technology","Internet - Software and Services","32.49","2.47","COM","YES","NO",".87","-.8","","","-98.68","38.46","77.5","643","117.5","235.45","202412","12","690.91",".95"
"Neurocrine Biosciences","NBIX","11836.8","NSDQ","Medical","Medical - Drugs","118.72",".35","COM","YES","NO","3.29","4.21","6.46","1.48","24.81","22.74","598.802","2675.97094","2355.3","99.7","202412","12","33.2","5.03"
"Northeast Bancorp","NBN","824.08","NSDQ","Finance","Financial - Savings and Loan","100.42","1.06","COM","NO","NO","7.58","","","21","44.59","26.17","54.2","","263.77","8.21","202406","6","27.18","2.75"
"Nabors Industries","NBR","385.97","NYSE","Oils-Energy","Oil and Gas - Drilling","40.19","2.08","COM","YES","NO","-20.28","-7.63","-.66","","-2.65","7.76","705.81799","2949.91308","2968.84","9.6","202412","12","-43.73",".13"
"NBT Bancorp","NBTB","2252.73","NSDQ","Finance","Banks - Northeast","47.75",".48","COM","YES","NO","2.94","3.69","4.4","5.24","18.58","10.72","150.845","682.90002","788.49","47.18","202412","12","-8.98","2.86"
"Nanobiotix","NBTX","165.44","NSDQ","Medical","Medical - Drugs","3.51",".28","ADR","NO","NO","-1.17","-.86","-1.45","","664.72","","","37.40999","39.18","47.13","202412","12","33.52",""
"NACCO Industries","NC","235.55","NYSE","Oils-Energy","Coal","32.28",".94","COM","NO","NO","1.67","","","-10.81","-11.14","14.97","","","214.79","7.3","202412","12","-79.58","1.05"
"Nuveen Churchill Direct Lending Corp.","NCDL","913.59","NYSE","Finance","Financial - SBIC & Commercial Industry","17.58",".43","COM","NO","NO","2.26","2.04","","","38.5","101.85","63.2","258.5","224.04","51.97","202412","12","-10.32","4.08"
"Norwegian Cruise Line","NCLH","9995.55","NYSE","Consumer Discretionary","Leisure and Recreation Services","22.72","2.62","COM","YES","YES","1.82","2.05","2.59","","10.87","92.42","2169.41503","10231.27148","9479.65","439.95","202412","12","160","1.05"
"Nitori Holdings","NCLTY","11515.89","OTC","Consumer Staples","Consumer Products - Staples","10.19",".91","COM","NO","NO",".58","","","","-11.56","-4.46","","","6205.2","1130.12","202403","3","","1.86"
"National CineMedia","NCMI","634.98","NSDQ","Business Services","Advertising and Marketing","6.69","2.19","COM","YES","NO","-.34",".21",".37","","-33.71","2.17","40.34999","276.20001","165.2","94.92","202412","12","","2.59"
"nCino","NCNO","3625.51","NSDQ","Computer and Technology","Internet - Software","31.31",".66","COM","YES","NO",".5",".87","1.14","","16.71","33.14","145.548","617.97198","476.54","115.79","202501","1","814.29","6.93"
"Nabtesco","NCTKF","2054.13","OTC","Transportation","Transportation - Equipment and Leasing","17.1",".61","COM","NO","NO",".56",".7",".88","-34.32","23.12","-1.47","","2343.33007","2138.86","120.12","202412","12","-29.11",".77"
"The9 Limited","NCTY","101.37","NSDQ","Computer and Technology","Internet - Content","11.28","2.09","ADR","NO","NO","-6","","","","46.31","","","","25.22","8.99","202412","12","89.81",""
"Nasdaq","NDAQ","47610.53","NSDQ","Finance","Securities and Exchanges","82.78",".96","COM","YES","YES","2.82","3.18","3.61","9.54","22.03","6.53","1217.87902","5036.94677","7400","575.15","202412","12","0","6.44"
"Nitto Denko","NDEKY","13916.12","OTC","Computer and Technology","Semiconductor - Communications ","19.69",".84","ADR","NO","NO","1","1.23","","","-7.82","","","","6339.17","706.76","202403","3","-8.79","2.17"
"Nine Dragons Paper","NDGPY","1975.43","OTC","Industrial Products","Containers - Paper and Packaging","8.42",".47","ADR","NO","NO",".44","","","","1.02","","","","8251.19","234.61","202406","6","129.93",""
"Nordson","NDSN","11967.97","NSDQ","Industrial Products","Manufacturing - General Industrial ","210.29",".92","COM","YES","YES","9.73","9.91","10.73","12.76","2.33","5.61","674.333","2768.66699","2689.92","56.91","202410","10","7.75","4.48"
"New World Development Co.","NDVLY","440.41","OTC","Finance","Real Estate - Development",".35",".43","ADR","NO","NO","-1.18","-.23","-.21","","-62.37","","","4056.88989","4576.06","1258.32","202406","6","-1280",""
"Noble Corporation PLC","NE","4123.06","NYSE","Oils-Energy","Oil and Gas - Drilling","25.9","1.05","COM","YES","NO","2.3","1.92","3.23","159.76","18.11","48.09","852.27001","3412.50488","3057.82","159.19","202412","12","25","1.35"
"Northeast Community Bancorp","NECB","326.12","NSDQ","Finance","Banks - Northeast","23.26",".67","COM","YES","NO","3.58","3.04","3.17","73.79","19.5","44.74","25.54999","105.30999","162.8","14.02","202412","12","7.83","2"
"NextEra Energy","NEE","144341.53","NYSE","Utilities","Utility - Electric Power","70.17",".58","COM","YES","YES","3.43","3.68","3.97","10.99","-11.95","11.6","6987.24023","29760.6875","24753","2057.03","202412","12","8.2","5.83"
"Newegg Commerce","NEGG","153.91","NSDQ","Retail-Wholesale","Internet - Commerce",".4046","1.86","COM","YES","NO","-.16","","","","-12.97","","","","1.5","380.41","202412","12","-6.67",""
"New Era Helium Inc.","NEHC","136.97","NSDQ","Basic Materials","Mining - Miscellaneous","2.14",".1","COM","NO","NO","","","","","","","","","","64","202412","12","",""
"Newmont","NEM","48274.73","NYSE","Basic Materials","Mining - Gold","42.84",".54","COM","YES","YES","3.48","3.28","3.32","-1.13","58.16","7.15","4607.49511","18351.20703","18682","1126.86","202412","12","116.15","2.58"
"New England Realty Associates Limited Partnership","NEN","223.04","AMEX","Finance","Real Estate - Operations","79.01",".32","MLP","NO","NO","71.34","","","","9.06","5.99","","","74.48","2.82","202412","12","","2.79"
"NeoGenomics","NEO","1283.33","NSDQ","Medical","Medical - Biomedical and Genetics","9.99","1.28","COM","YES","NO",".11",".17",".32","","11.65","10.24","171.177","738.28399","660.57","128.46","202412","12","191.67","1.94"
"Neogen","NEOG","2180.29","NSDQ","Medical","Medical - Products","10.05","1.27","COM","YES","NO",".45",".44",".56","-6.36","12.37","23.29","223.593","908.84301","924.22","216.94","202405","5","-19.64","2.39"
"Neonode","NEON","145.34","NSDQ","Computer and Technology","Computer - Software","8.66","1.99","COM","YES","NO","-.66","-.46","-.41","","-21.53","-6.81","","","4.45","16.78","202412","12","-83.33","34.05"
"NeoVolta, Inc.","NEOV","123.31","NSDQ","Oils-Energy","Alternative Energy - Other","3.69","-1.41","COM","NO","NO","-.07","","","","-23.47","-22.5","","","2.64","33.42","202406","6","12.5","48.84"
"National Energy Services Reunited","NESR","782.67","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","8.2",".63","COM","NO","NO",".53","1.32","1.52","","25.99","","","1409.59997","1145.92","95.45","202412","12","235.9",""
"Cloudflare","NET","50139.36","NYSE","Computer and Technology","Internet - Software","145.3","1.27","COM","YES","NO",".75",".8","1.02","","28.76","42.88","468.78201","2092.458","1669.63","345.08","202412","12","53.06","30.03"
"Nabors Energy Transition Corp. II","NETD","417.28","NSDQ","Unclassified","Unclassified","10.945","-.04","COM","NO","NO","","","","","","","","","","38.13","202412","12","",""
"NewMarket","NEU","5430.18","NYSE","Basic Materials","Chemical - Specialty","570.11",".41","COM","YES","NO","48.22","","","19.97","3.27","7.94","","","2786.56","9.52","202412","12","19.24","1.95"
"New Pacific Metals","NEWP","185.49","AMEX","Basic Materials","Mining - Miscellaneous","1.08",".71","COM","YES","NO","-.04","-.02","-.04","","","","","","","171.75","202406","6","20",""
"NewtekOne, Inc.","NEWT","341.7","NSDQ","Finance","Financial - Miscellaneous Services","12.99","1.33","COM","YES","NO","1.96","2.14","2.4","-12.16","24.78","37.5","63.323","276.50698","338.73","26.31","202412","12","15.29","1.04"
"Nexa Resources","NEXA","711.2","NYSE","Basic Materials","Mining - Miscellaneous","5.37","1.5","COM","YES","NO","-.99","1.03",".87","-36.94","7.51","6.88","694.20001","2847.94897","2766.48","132.44","202412","12","-141.46",".26"
"Nexxen International Ltd. Sponsored ADR","NEXN","525.88","NSDQ","Business Services","Advertising and Marketing","8.15","1.91","ADR","YES","NO",".22",".98","","-31.56","-.97","8.1","77","395.20001","331.99","64.53","202412","12","-63.33","1.51"
"NextDecade","NEXT","2139.59","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","8.22","1.18","COM","YES","NO","-2.32","-1.01","-1.34","","","","","","","260.29","202412","12","-69.34",""
"Northfield Bancorp","NFBK","505.41","NSDQ","Finance","Financial - Savings and Loan","11.78",".77","COM","YES","NO",".69",".82","1.13","-3.56","15.42","7.33","33.31","138.46","254.73","42.9","202412","12","-19.77","1.98"
"New Fortress Energy","NFE","2726.62","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","10","1.58","COM","YES","NO","2.56",".23",".24","-3.14","1.9","78.52","668.58099","2884.28588","2413.3","272.66","202412","12","175.27","1.12"
"National Fuel Gas Company","NFG","6809.52","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","75.2",".56","COM","YES","NO","5.01","6.64","7.79","13.7","-10.53","7.09","748.71502","2490.94995","1944.81","90.55","202409","9","-3.09","3.46"
"New Found Gold Corp.","NFGC","372.85","AMEX","Basic Materials","Mining - Gold","1.86",".93","COM","YES","NO","-.33","-.23","","","","","","","","200.46","202412","12","21.43",""
"Netflix","NFLX","419441.47","NSDQ","Consumer Discretionary","Broadcast Radio and Television","980.56","1.38","COM","YES","YES","19.83","24.58","29.63","24.33","15.65","11.51","10528.69433","44429.95703","39000.96","427.76","202412","12","64.84","10.75"
"Enphys Acquisition Corp.","NFSCF","135.63","OTC","Unclassified","Unclassified","11.16",".01","COM","NO","NO","","","","","","","","","","12.15","202412","12","",""
"Novagold Resources","NG","1003.94","AMEX","Basic Materials","Mining - Gold","3","1.04","COM","YES","NO","-.14","","","","","","","","","334.65","202411","11","0",""
"New Gold","NGD","2151.33","AMEX","Basic Materials","Mining - Gold","2.72","1.35","CDN","YES","NO",".2",".25",".53","5.62","17.55","6.93","","1191.5","924.5","790.93","202412","12","185.71","2.33"
"National Grid Transco","NGG","60790.19","NYSE","Utilities","Utility - Electric Power","62.13",".63","ADR","YES","NO","4.9","4.63","4.8","","-5.19","","","17689.5996","24949.53","978.43","202403","3","26.94",""
"NGL Energy Partners","NGL","637.62","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","4.83","1.73","MLP","YES","NO","-.51","-.36",".16","","-19.99","-2.68","1067.44995","5356.45996","6956.57","132.01","202403","3","-666.67",".11"
"Anglo American","NGLOY","39244.54","OTC","Basic Materials","Mining - Miscellaneous","14.67","1.03","ADR","NO","NO",".8",".74",".88","","-10.97","","","26822","27290","2675.16","202412","12","-33.33",""
"NEUROGENE INC","NGNE","262.78","NSDQ","Medical","Medical - Biomedical and Genetics","17.69","1.01","COM","YES","NO","-20.8","-4.08","-5.32","","","","","","","14.85","202412","12","5.45",""
"Natural Gas Services Group","NGS","321.13","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","25.71","1.13","COM","YES","NO",".44","1.32","1.86","","42.84","15.92","41.24","176.27999","121.17","12.49","202412","12","980","2.11"
"Natural Grocers by Vitamin Cottage","NGVC","1019.06","NYSE","Retail-Wholesale","Food - Natural Foods Products","44.44","1.34","COM","YES","NO","1.47","1.61","","13.3","8.86","4.67","","","1241.58","22.93","202409","9","44.12",".8"
"Ingevity","NGVT","1732.5","NYSE","Basic Materials","Chemical - Specialty","47.66","1.52","COM","YES","NO","3.51","4.45","5.25","-8.94","-16.88","6.53","","1374","1406.4","36.35","202412","12","-10.91","1.23"
"National HealthCare","NHC","1438.64","AMEX","Medical","Medical - Nursing Homes","93.17",".41","COM","YES","NO","4.93","","","-.81","14.53","4.41","","","1307.38","15.44","202412","12","38.87","1.1"
"National Health Investors","NHI","3274.46","NYSE","Finance","REIT and Equity Trust - Other","71.67","1.08","COM","YES","NO","4.47","4.66","4.8","-6.4","4.8","-.42","90.217","358.393","335.18","45.69","202412","12","3.23","9.77"
"Nihon Kohden","NHNKY","2398.6","OTC","Medical","Medical - Instruments","14.03","-.11","ADR","NO","NO",".54","","","1.01",".55","-4.97","","","1537.7","170.96","202403","3","-25","1.61"
"","NHS","216.99","AMEX","Finance","Financial - Investment Funds","7.84",".99","CEF","NO","NO","","","","","","","","","","27.68","202412","12","",""
"Norsk Hydro ASA","NHYDY","11873.28","OTC","Basic Materials","Mining - Miscellaneous","5.91","1.56","ADR","NO","NO",".42",".72","1.16","29.57","3.3","5.23","","","19410.46","2009.02","202412","12","5",".62"
"NiSource","NI","19178.24","NYSE","Utilities","Utility - Electric Power","40.81",".5","COM","YES","YES","1.75","1.9","2.03","6.92","-.91","3.84","1841.81005","5993.74511","5455.1","469.94","202412","12","9.37","3.52"
"Nicolet Bankshares","NIC","1829.07","NYSE","Finance","Banks - Northeast","119.87",".75","COM","YES","NO","7.83","8.18","8.5","7.06","24.31","25.87","89.9","372.20001","520.63","15.26","202412","12","16.52","3.51"
"Nice","NICE","8750.34","NSDQ","Computer and Technology","Internet - Software","139.18","1.12","ADR","YES","NO","11.12","12.23","13.38","14.26","15.05","12.45","699.38598","2926.77001","2735.27","62.87","202412","12","26.51","3.2"
"Nikon","NINOY","3738.27","OTC","Computer and Technology","Electronics - Manufacturing Machinery","10.79",".47","ADR","NO","NO",".65",".44",".6","4.63","6.86",".27","","4791.66992","4968.36","346.46","202403","3","-30.11",".81"
"NIO","NIO","9663.59","NYSE","Auto-Tires-Trucks","Automotive - Foreign","4.63","1.81","ADR","YES","NO","-1.75","-1.03","-.47","","9.66","54.47","1631.35998","14202.28515","7833.62","2087.17","202412","12","-35.66","1.09"
"NIP Group Inc. Sponsored ADR","NIPG","129.49","NSDQ","Consumer Discretionary","Gaming","2.31","","ADR","NO","NO","","","","","","","","","","56.06","202412","12","",""
"Niu Technologies","NIU","193.12","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2.49",".45","ADR","YES","NO","-.49","","","-17.36","-18.7","5.31","","","373.49","77.56","202412","12","-444.44",".47"
"Nidec","NJDCY","42550.86","OTC","Computer and Technology","Electronics - Miscellaneous Components","4.46","1.08","ADR","NO","NO",".19",".25",".31","-7.48","-5.29","3.14","","","16265.21","9540.55","202403","3","137.5","2.54"
"NewJersey Resources","NJR","4852","NYSE","Utilities","Utility - Gas Distribution","48.38",".57","COM","YES","NO","2.93","3.14","3.12","9.31","-8.48","-2.27","696.14001","1841.78002","1796.54","100.29","202409","9","9.33","2.67"
"NIKE","NKE","117487.05","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","79.43","1.02","COM","YES","YES","3.95","2.11","2.34","11.5",".28","7.06","11147.62988","46323.04296","51362","1479.13","202405","5","22.29","2.4"
"National Bankshares","NKSH","178.87","NSDQ","Finance","Banks - Southeast","28.12",".55","COM","NO","NO","1.97","2.35","2.72","","15.97","9.85","12.69999","52.36999","79.08","6.36","202412","12","-25.94","2.26"
"Nektar Therapeutics","NKTR","154.95","NSDQ","Medical","Medical - Drugs",".84",".65","COM","YES","NO","-1.45","-.8","-.79","","-2.1","-10.87","18.71999","76.8","90.12","184.46","202412","12","26.4","1.66"
"Nkarta","NKTX","123.5","NSDQ","Medical","Medical - Biomedical and Genetics","1.75",".9","COM","YES","NO","-2.4","-1.79","-2.15","","","","","","","70.57","202412","12","-3.45",""
"NL Industries","NL","335.58","NYSE","Basic Materials","Chemical - Specialty","6.87",".56","COM","YES","NO","-.05","","","2.65","-3.18","8.19","","","161.3","48.85","202412","12","-107.25","2.23"
"Net Lease Office Properties","NLOP","480.57","NYSE","Finance","REIT and Equity Trust - Other","32.44",".88","COM","YES","NO","","","","","-18.7","","","","142.25","14.81","202412","12","","3.38"
"Netlist","NLST","179.5","OTC","Computer and Technology","Computer- Storage Devices",".6599","1.07","COM","NO","NO","-.25","-.07","","","-57.18","27.89","32","143.5","69.21","272.02","202412","12","-78.57","1.23"
"Annaly Capital Management","NLY","12700.74","NYSE","Finance","REIT and Equity Trust","21.96","1.53","COM","YES","NO","2.7","2.81","2.78","-10.82","29.7","13.32","275","1150","4840.03","578.36","202412","12","-5.59","2.62"
"New Mountain Finance","NMFC","1256.47","NSDQ","Finance","Financial - SBIC & Commercial Industry","11.65","1.15","COM","YES","NO","1.38","1.3","1.28","4.65","-.85","8.38","89.177","362.11199","371.67","107.85","202412","12","-12.1","3.38"
"Nouveau Monde Graphite","NMG","180.13","NYSE","Basic Materials","Mining - Miscellaneous","1.6",".78","COM","YES","NO","-.69","-.25","","","","","","","","112.58","202412","12","0",""
"NMI","NMIH","2858.79","NSDQ","Finance","Insurance - Property and Casualty","36.44","1.02","COM","YES","NO","4.5","4.59","5.01","16.11","12.43","10.18","170.427","687.07","650.97","78.45","202412","12","17.19","4.39"
"Navios Maritime Partners","NMM","1225.95","NYSE","Transportation","Transportation - Shipping","40.95","1.87","MLP","YES","NO","11.14","12.64","15.55","63.56","2.08","59.88","","1369.05004","1334.07","29.94","202412","12","-10.52",".92"
"Nomura","NMR","19131.66","NYSE","Finance","Financial - Investment Bank","6.44",".6","ADR","YES","NO",".36",".76",".8","-8.48","9.45","11.68","","","10819.97","2970.75","202403","3","63.64",".71"
"Neumora Therapeutics, Inc.","NMRA","252.04","NSDQ","Medical","Medical - Biomedical and Genetics","1.56","2.59","COM","YES","NO","-3.63","-1.54","-1.43","","","","","","","161.56","202412","12","24.53",""
"Newmark Group","NMRK","2509.68","NSDQ","Finance","Real Estate - Operations","14.67","1.96","COM","YES","NO","1.23","1.45","1.66","-3.27","11.48","5.28","598.84997","3043.44995","2754.08","171.07","202412","12","17.14",".91"
"Spartacus Acquisition","NN","1369.74","NSDQ","Business Services","Technology Services","10.49","1.17","COM","YES","NO","-.66","-.46","-.43","","-1.63","56.16","","7.875","3.86","130.57","202412","12","-65","275.99"
