Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lovesac","LOVE","351.13","NSDQ","Retail-Wholesale","Retail - Home Furnishings","22.58","2.94","COM","YES","NO","1.45","1.09","1.75","-12.41","7.48","35.15","154.005","708.875","700.27","15.55","202401","1","-18.08",".51"
"Lowe's Companies","LOW","125625.88","NYSE","Retail-Wholesale","Building Products - Retail","220.46","1.08","COM","YES","YES","13.2","12.23","13.45","23.12","-11.01","5.07","24017.11523","84590.09375","86377","569.84","202401","1","-4.97","1.47"
"Logistic Properties of the Americas","LPA","332.95","AMEX","Finance","Real Estate - Operations","10.5","7.37","COM","NO","NO","","","","","23.3","","","","39.44","31.71","202312","12","",""
"Dorian LPG","LPG","1704.39","NYSE","Transportation","Transportation - Shipping","41.96",".97","COM","YES","NO","7.6","6.07","6.87","44.38","43.87","15.34","","492.95999","560.72","40.62","202403","3","80.09","3.04"
"LG Display Co.","LPL","4120","NYSE","Computer and Technology","Computer - Peripheral Equipment","4.12","1.37","ADR","YES","NO","-2.93","-.99","-.39","","-19.28","-3.44","","","16339.41","1000","202312","12","11.75",".24"
"LPL Financial","LPLA","20866.2","NSDQ","Finance","Financial - Investment Bank","279.3",".9","COM","YES","NO","15.72","15.85","19.6","22.99","16.88","16.48","2812.17993","11580.96484","10052.85","74.71","202312","12","36.46","1.99"
"Open Lending","LPRO","664.94","NSDQ","Finance","Financial - Consumer Loans","5.58","1.12","COM","YES","NO",".18",".22",".36","-40.35","-34.6","1.55","31.52199","127.606","117.46","119.17","202312","12","-66.04","6.05"
"LouisianaPacific","LPX","5903.06","NYSE","Construction","Building Products - Wood","82.33","1.89","COM","YES","NO","3.22","5.79","4.92","61.2","-33.03","6.61","814.04998","3020.6499","2581","71.7","202312","12","-72.64","2.17"
"","LQD","30582.76","NYSE","Finance","Financial - Investment Funds","107.12",".41","ETF","YES","NO","","","","","","","","","","285.5","202312","12","",""
"Liquidia Technologies","LQDA","916.97","NSDQ","Medical","Medical - Biomedical and Genetics","12",".32","COM","YES","NO","-1.21","-1.32","-.38","","9.75","20.24","7.92999","48.12699","17.49","76.41","202312","12","-80.6","57.43"
"Liquidity Services","LQDT","609.04","NSDQ","Business Services","Auction and Valuation Services","19.98","1.35","COM","YES","NO",".93","","","44.97","12.29","10.41","","","314.46","30.48","202309","9","27.4","1.88"
"Lam Research","LRCX","139219.55","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","1064.85","1.48","COM","YES","YES","34.17","29.67","35.29","22.36","1.17","14.89","3813.74804","14843.68554","17428.52","130.74","202406","6","3.17","9.78"
"L'Oreal","LRLCY","234824.7","OTC","Consumer Staples","Cosmetics","87.83",".89","ADR","NO","NO","2.61","2.79","3.06","","10.54","","","47269.71484","44568.03","2673.63","202312","12","10.13",""
"Larimar Therapeutics","LRMR","462.57","NSDQ","Medical","Medical - Drugs","7.25","1.01","COM","YES","NO","-.84","-1.29","-2.22","","","","","","","63.8","202312","12","38.69",""
"Stride","LRN","3049.47","NYSE","Consumer Discretionary","Schools","70.5",".28","COM","YES","NO","2.97","4.55","5.02","47.5","8.93","17.45","526.5","2033.68798","1837.36","43.26","202406","6","17.86","1.53"
"Lesaka Technologies, Inc.","LSAK","297.65","NSDQ","Business Services","Technology Services","4.68",".98","COM","YES","NO","-.56","-.26","-.09","","137.17","19.43","149.3","567.47497","527.97","63.6","202406","6","-14.29",".54"
"Lattice Semiconductor","LSCC","7976.32","NSDQ","Computer and Technology","Electronics - Semiconductors","57.99","1.39","COM","YES","NO","2.01","1.18","1.66","43.17","11.63","17.43","130.048","566.86602","737.15","137.55","202312","12","14.86","11.5"
"Landsea Homes","LSEA","332.49","NSDQ","Finance","Real Estate - Development","9.19","1.11","COM","YES","NO","1.22","1.47","1.79","","-16.35","9.2","336.20001","1439.10705","1209.95","36.18","202312","12","-57.19",".26"
"Land Securities Group","LSGOF","5906.59","OTC","Finance","Real Estate - Development","7.93","1.13","COM","NO","NO",".63",".64",".65","","8.62","","","","1035.69","744.84","202403","3","-1.56",""
"Lightspeed POS","LSPD","2098","NYSE","Business Services","Technology Services","13.69","2.33","COM","YES","NO",".16",".29",".46","","24.47","71.95","258.33898","1100.56396","909.27","153.25","202403","3","194.12","2.31"
"Landstar System","LSTR","6597.38","NSDQ","Transportation","Transportation - Truck","184.48",".8","COM","YES","NO","7.36","6.31","8.03","13.81","-28.69","12.07","1262.55004","5158.43994","5303.32","35.76","202312","12","-37.41","1.31"
"Liberty Media Corporation - Liberty SiriusXM Series A","LSXMA","7236.19","NSDQ","Consumer Discretionary","Media Conglomerates","22.15","","COM","YES","NO","2.42","2.49","2.93","","","","2212.28002","8833.11328","8953","326.69","202312","12","",".81"
"Liberty Media Corporation - Liberty SiriusXM Series B","LSXMB","7118.58","NSDQ","Consumer Discretionary","Media Conglomerates","21.79","","COM","NO","NO","2.42","","","","","","","","8953","326.69","202312","12","",".79"
"Liberty Media Corporation - Liberty SiriusXM Series C","LSXMK","7239.46","NSDQ","Consumer Discretionary","Media Conglomerates","22.16","","COM","YES","NO","2.42","","","","","","2214.63989","8932.6416","8953","326.69","202312","12","",".81"
"LTC Properties","LTC","1499.9","NYSE","Finance","REIT and Equity Trust - Other","34.5",".89","COM","YES","NO","2.54","2.67","2.7","-4.77","12.61","2.89","34.02","136.41","197.24","43.47","202312","12","-.78","7.53"
"Life Time Group Holdings","LTH","3744.06","NYSE","Medical","Medical Services","18.83","1.85","COM","YES","NO",".37",".61",".79","","21.62","","638.84197","2517.30395","2216.59","198.84","202312","12","305.56","1.63"
"LATAM Airlines Group","LTMAY","272293.78","OTC","Transportation","Transportation - Airline",".4499","3.75","ADR","NO","NO","0","","","","24.33","9.25","","","11640.54","605231.81","202312","12","-100","22.44"
"","LTPZ","714.8","NYSE","Finance","Financial - Investment Funds","54.07",".51","ETF","YES","NO","","","","","","","","","","13.22","202312","12","",""
"Liberty TripAdvisor","LTRPB","385.62","OTC","Computer and Technology","Internet - Services","5","6.57","COM","NO","NO","9.22","","","73.62","19.84","9.45","","","1788","77.12","202312","12","2264.1",".21"
"Lantronix","LTRX","133.41","NSDQ","Computer and Technology","Computer - Networking","3.55","2.14","COM","YES","NO",".23",".33",".42","","1.18","31.67","50.09999","161.3","131.19","37.58","202406","6","-30.3",".91"
"Lufax","LU","1359.29","NYSE","Finance","Financial - Miscellaneous Services","2.37",".84","COM","YES","NO",".22",".2",".59","-72.69","-42.74","-24.68","","3890.3999","4824.77","573.54","202312","12","-90",".32"
"lululemon athletica","LULU","37338.21","NSDQ","Consumer Discretionary","Textile - Apparel","298.7","1.26","COM","YES","YES","12.77","14.29","15.73","30.95","18.6","27.01","2423.64208","10732.83789","9619.28","125","202401","1","26.81","3.8"
"Lumen Technologies","LUMN","1116.54","NYSE","Business Services","Technology Services","1.1","1.15","COM","YES","NO",".2","-.16","-.38","-30.16","-16.71","-9.51","3253.6101","12989.7998","14557","1015.04","202312","12","-87.1",".08"
"Luna Innovations","LUNA","108.67","NSDQ","Business Services","Technology Services","3.2","1.55","COM","YES","NO",".21",".35",".56","","25.12","","32.25","138.02999","109.5","33.96","202312","12","23.53",".93"
"Pulmonx","LUNG","246.09","NSDQ","Medical","Medical Info Systems","6.34",".62","COM","YES","NO","-1.6","-1.64","-1.63","","27.98","25.16","20.23299","83.32399","68.68","38.82","202312","12","-.63","3.37"
"Lundin Mining","LUNMF","8628.5","OTC","Basic Materials","Mining - Non Ferrous","11.11","1.49","CDN","NO","NO",".44",".84","1.04","33.47","11.54","17.33","","","3392.1","776.64","202312","12","-30.16","2.41"
"Intuitive Machines, Inc.","LUNR","411.29","NSDQ","Aerospace","Aerospace - Defense","3.3",".21","COM","YES","NO","-.74","-.05",".03","","-7.48","","41","220","79.52","124.63","202312","12","","3.06"
"Southwest Airlines","LUV","17121.84","NYSE","Transportation","Transportation - Airline","28.61","1.15","COM","YES","YES","1.57",".95","2.05","-27.8","9.56","10.8","7386.62988","27784.57617","26091","598.46","202312","12","35.34",".64"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","383483.66","OTC","Consumer Discretionary","Textile - Apparel","153.35","1.12","ADR","NO","NO","6.56","6.69","7.46","","11.74","","23149.60937","94366.05468","93235.47","2500.71","202312","12","11",""
"LiveOne","LVO","154.79","NSDQ","Consumer Discretionary","Audio Video Production","1.57","1.6","COM","YES","NO","-.15",".04",".04","","18.9","33.13","33.86999","151.65499","118.44","98.59","202403","3","-36.36","1.31"
"Lavoro Limited","LVRO","633.18","NSDQ","Consumer Staples","Agriculture - Operations","5.43",".22","COM","NO","NO",".29","-1.08","-.19","","","","220.39999","1827.40002","1794.9","116.61","202406","6","",".34"
"Las Vegas Sands","LVS","32968.34","NYSE","Consumer Discretionary","Gaming","44.25","1.12","COM","YES","YES","1.89","2.69","3.04","","152.36","-8.64","2867.74804","11790.94433","10372","745.05","202312","12","257.5","2.94"
"LiveWire Group, Inc.","LVWR","1556.36","NYSE","Auto-Tires-Trucks","Automotive - Domestic","7.66",".97","COM","YES","NO","-.52","","","","-18.81","","","","38.02","203.18","202312","12","-13.04","44.17"
"Lamb Weston","LW","12140.4","NYSE","Consumer Staples","Food - Miscellaneous","84.08",".74","COM","YES","YES","4.68","6.11","6.65","13.75","30.54","11.39","1673.32299","6770.31005","5350.6","144.39","202405","5","125","1.85"
"Lifeway Foods","LWAY","187.81","NSDQ","Consumer Staples","Food - Dairy Products","12.77","1.01","COM","NO","NO",".75",".8","1.23","-.8","13.11","14.3","46.5","189.634","160.12","14.71","202312","12","1150","1.13"
"Lightwave Logic","LWLG","359.08","NSDQ","Basic Materials","Chemical - Plastic","2.99","2.08","COM","YES","NO","-.18","","","","","","","",".04","120.09","202312","12","-20",""
"LexinFintech","LX","270.82","NSDQ","Finance","Financial - Consumer Loans","1.65",".54","ADR","YES","NO",".89","","","-8.91","28.57","3.05","","","1839.05","164.13","202312","12","39.06",".15"
"Lexeo Therapeutics, Inc.","LXEO","528.44","NSDQ","Medical","Medical - Drugs","16.04","","COM","NO","NO","-12.4","-2.65","-2.65","","","","","4.5",".65","32.94","202312","12","65.9",""
"Luxfer","LXFR","317.73","NYSE","Industrial Products","Manufacturing - General Industrial ","11.59",".94","COM","YES","NO",".61",".84","1.09","-12.33","-4.35","-.87","99.69999","375.89999","405","27.41","202312","12","-55.15",".81"
"LXP Industrial Trust","LXP","2684.15","NYSE","Finance","REIT and Equity Trust - Residential","9.12",".86","COM","YES","NO",".7",".63",".66","-4.43","5.99",".12","85.41999","341.79501","340.5","294.32","202312","12","4.48","7.86"
"Lexicon Pharmaceuticals","LXRX","413.68","NSDQ","Medical","Medical - Biomedical and Genetics","1.68","1.35","COM","YES","NO","-.79","-.7","-.57","","766.19","-80.33","3.64249","30.985","1.2","246.24","202312","12","-27.42","179"
"Lsb Industries","LXU","585.23","NYSE","Conglomerates","Diversified Operations","8.18",".86","COM","YES","NO",".64",".28",".42","","-34.16","21.53","147.08999","531.414","593.71","71.54","202312","12","-79.29","1.06"
"LyondellBasell Industries","LYB","31149.03","NYSE","Basic Materials","Chemical - Diversified ","95.66","1.09","COM","YES","YES","8.65","8.5","9.8","5.09","-18.52","9.26","10377.23046","41853.59765","41107","325.62","202312","12","-30.58",".76"
"Lyons Bancorp","LYBC","128.5","OTCBB","Finance","Banks - Northeast","38.1","-.07","COM","NO","NO","","","","","","","","","","3.37","202312","12","",""
"Lyell Immunopharma","LYEL","369.66","NSDQ","Medical","Medical - Drugs","1.45","-.52","COM","YES","NO","-.93","-.85","-.85","","-99.85","","","",".13","254.94","202312","12","-25.68","5436.2"
"Lyft","LYFT","5689.12","NSDQ","Computer and Technology","Internet - Services","14.1","2.06","COM","YES","NO",".65",".72","1","","7.53","10.21","1386.57299","5542.47314","4403.59","403.48","202312","12","143.33","1.22"
"Lloyds Banking Group","LYG","42917.71","NYSE","Finance","Banks - Foreign","2.73","1.35","ADR","YES","NO",".47",".32",".37","","512.71","10.13","","22289.58984","44026.89","15720.77","202312","12","30.56",".96"
"Lynas","LYSDY","3645.4","OTC","Basic Materials","Mining - Miscellaneous","3.9","1.52","ADR","NO","NO",".23",".07",".17","","-40.7","","","336.29998","497.68","934.72","202406","6","-57.41",""
"LSI Industries","LYTS","421.51","NSDQ","Construction","Building Products - Lighting","14.47",".86","COM","YES","NO",".88",".82",".8","115.82","9.2","13.38","127.27999","467.92001","496.98","29.13","202406","6","37.5",".91"
"Live Nation Entertainment","LYV","21536.18","NYSE","Consumer Discretionary","Leisure and Recreation Services","93.74","1.34","COM","YES","YES","1.37","1.37","2.28","","36.38","33.66","6077.77685","24647.56445","22749.07","229.74","202312","12","114.06",".92"
"LegalZoom.com","LZ","1578.96","NSDQ","Industrial Products","Industrial Services","8.39","1.1","COM","YES","NO",".41",".52",".65","","6.57","10.02","174.11","707.73199","660.73","188.2","202312","12","156.25","2.36"
"Lonza Group","LZAGY","40585.47","OTC","Medical","Medical - Products","54.5",".99","ADR","NO","NO","1.38","1.38","1.72","","14.66","","","7345.19677","7478.16","744.69","202312","12","-10.39",""
"LaZBoy","LZB","1563.88","NYSE","Consumer Discretionary","Furniture","37.28","1.29","COM","YES","NO","2.98","3.13","3.37","13.18","-12.87","7.8","486.1","2089.30004","2047.03","41.95","202404","4","-22.8",".76"
"Macy's","M","5307.1","NYSE","Retail-Wholesale","Retail - Regional Department Stores","19.2","2.18","COM","YES","NO","3.5","2.79","2.8","20.44","-5.52","2.05","5039.21484","22707.41406","23092","276.41","202401","1","-21.88",".23"
"Mastercard","MA","410109.16","NYSE","Business Services","Financial Transaction Services","441.16","1.09","COM","YES","YES","12.26","14.26","16.41","14.71","12.87","12.09","6850.65283","27795.27148","25098","929.61","202312","12","15.12","15.96"
"MidAmerica Apartment Communities","MAA","16660.56","NYSE","Finance","REIT and Equity Trust - Residential","142.61",".85","COM","YES","YES","9.17","8.88","9.1","10.33","6.37","7.34","544.91101","2191.46289","2148.47","116.83","202312","12","7.88","7.7"
"The Macerich Company","MAC","3330.72","NYSE","Finance","REIT and Equity Trust - Retail","15.44","2.51","COM","YES","NO","1.8","1.72","1.75","-15.29","2.9","-.71","219.593","876.37298","884.07","215.72","202312","12","-8.16","3.79"
"MAG Silver","MAG","1203.68","AMEX","Basic Materials","Mining - Silver","11.67","1.12","CDN","YES","NO",".47",".55",".69","127.8","","","","69","","103.14","202312","12","161.11",""
"Main Street Capital","MAIN","4327.78","NYSE","Finance","Financial - SBIC & Commercial Industry","50.49","1.29","COM","YES","NO","4.36","4.08","3.93","14.6","32.78","20.71","130.587","529.40502","500.39","85.72","202312","12","32.52","8.46"
"Marks and Spencer Group","MAKSY","7432.98","OTC","Retail-Wholesale","Retail - Supermarkets","7.26","1.67","ADR","NO","NO",".59",".65",".7","","13.95","","","17143.08984","16390.13","1023.83","202403","3","40.48",""
"Mama's Creations, Inc.","MAMA","251.15","NSDQ","Consumer Staples","Food - Miscellaneous","6.74","1.09","COM","YES","NO",".17",".15",".19","41.25","10.83","34.08","27.79999","120.4","103.28","37.26","202401","1","183.33","2.28"
"Massimo Group","MAMO","156.53","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3.79","","COM","NO","NO",".26","","","","32.95","","","","115.04","41.3","202312","12","",""
"ManpowerGroup","MAN","3329.46","NYSE","Business Services","Staffing Firms","69.8","1.47","COM","YES","NO","6.04","5","6.78","2.56","-4.6","-1.1","4521.38183","18040.11718","18914.5","47.7","202312","12","-29.11",".18"
"Manhattan Associates","MANH","15188.06","NSDQ","Computer and Technology","Computer - Software","246.68","1.5","COM","YES","NO","3.74","3.9","4.43","19.11","21.07","10.89","256.06698","1029.86694","928.72","61.57","202312","12","35.51","15.78"
"Manchester United","MANU","2658.98","NYSE","Consumer Discretionary","Leisure and Recreation Services","16.14",".7","COM","YES","NO","-.31","-.37","-.19","",".58","","166.315","827.26","780.89","164.74","202406","6","-10.71","2.97"
"WM Technology","MAPS","156.56","NSDQ","Business Services","Technology Services","1.04",".77","COM","YES","NO","-.35","-.03","-.02","","-12.78","-3.07","","","187.99","150.54","202312","12","-94.44",".84"
"Marriott International","MAR","69054.92","NSDQ","Consumer Discretionary","Hotels and Motels","241.77","1.6","COM","YES","YES","9.99","9.55","10.87","21.89","14.15","7.68","6434.52099","25434.70507","23713","285.62","202312","12","49.33","2.87"
"Marathon Digital","MARA","5613.33","NSDQ","Business Services","Technology Services","19.85","5.56","COM","YES","NO",".17",".12","-.11","","229.09","327.09","168.473","685.00701","387.51","282.79","202312","12","109.29","11.19"
"Marubeni","MARUY","31252.89","OTC","Conglomerates","Diversified Operations","186.44",".91","ADR","NO","NO","19.34","19.42","19.97","21.82","-26.17","-1","","","50224.32","167.63","202403","3","-17.35",".62"
"Masco","MAS","14683.69","NYSE","Construction","Building Products - Miscellaneous","66.67","1.24","COM","YES","YES","3.86","4.11","4.55","10.38","-8.21","2.1","2102.01293","7963.91015","7967","220.24","202312","12","2.39","1.86"
"Masimo","MASI","6697.77","NSDQ","Medical","Medical - Instruments","125.94",".97","COM","YES","NO","3.79","3.63","3.97","4.01",".6","23.46","493.475","2096.0581","2048.1","53.18","202312","12","-17.43","3.39"
"908 Devices","MASS","177.6","NSDQ","Medical","Medical - Instruments","5.15","1.02","COM","YES","NO","-1.13","-1.12","-.97","","7.21","23.36","13.493","63.875","50.23","34.49","202312","12","-5.61","3.5"
"Mattel","MAT","5595.07","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","16.26",".86","COM","YES","NO","1.23","1.4","1.51","25.48",".12","5.39","1106.94604","5363.60888","5441.2","344.1","202312","12","-1.6","1.03"
"Mativ Holdings, Inc.","MATV","921.31","NYSE","Basic Materials","Chemical - Specialty","16.96",".71","COM","YES","NO",".8","1","1.8","-19.76","-6.52","25.73","526.5","2138.8999","2026","54.32","202312","12","-72.79",".43"
"Matthews International","MATW","769.28","NSDQ","Consumer Staples","Funeral Services","25.05","1.11","COM","YES","NO","2.88","2.53","2.95","-4.61","6.72","5.65","450.02999","1841.31005","1880.9","30.71","202309","9","0",".41"
"Matson","MATX","4575.42","NYSE","Transportation","Transportation - Services","130.97","1.09","COM","YES","NO","8.32","10.1","8.91","66.37","-28.75","14.34","861.67999","3418.06005","3094.6","34.94","202312","12","-69.26","1.47"
"Man Wah Holdings","MAWHY","2516.52","OTC","Consumer Discretionary","Furniture","12.98",".96","ADR","NO","NO","1.24","","","","-18.91","","","","2269.59","193.88","202403","3","-15.07",""
"MediaAlpha","MAX","867.15","NYSE","Business Services","Technology Services","13.17","1.21","COM","YES","NO","-.89","-.09",".14","","-15.45","-17.33","150.985","616.96002","388.15","65.84","202312","12","5.32","2.15"
"","MBB","31343.93","NSDQ","Finance","Financial - Investment Funds","91.81",".18","ETF","YES","NO","","","","","","","","","","341.4","202312","12","",""
"MasterBrand, Inc.","MBC","1864.41","NYSE","Consumer Discretionary","Furniture","14.68","1.59","COM","YES","NO","1.49","","","","-16.77","","","","2726.2","127","202312","12","-26.24",".69"
"Middlefield Banc","MBCN","194.01","NSDQ","Finance","Banks - Northeast","24.05",".67","COM","NO","NO","2.14","1.75","1.67","10.74","57.32","9.87","16.79999","67.25","96.99","8.07","202312","12","-29.37","1.91"
"MBIA","MBI","281.51","NYSE","Finance","Insurance - Multi line","5.49","1.45","COM","YES","NO","-3.49","-.75","-.35","","-95.45","","29","111","7","51.28","202312","12","-20.34","2.96"
"Merchants Bancorp","MBIN","1757.6","NSDQ","Finance","Banks - Northeast","40.54","1.12","COM","YES","NO","5.64","6.38","6.14","34.32","96.53","40.69","160.69999","655.75","1192.47","43.35","202312","12","26.17","1.33"
"Mobileye Global Inc.","MBLY","22643.01","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","28.085",".07","COM","YES","NO",".82",".38",".74","","11.24","","426.77999","1903.46997","2079","806.23","202312","12","3.8","12.17"
"Mitchells & Butlers","MBPFF","2299.93","OTC","Retail-Wholesale","Retail - Restaurants","3.85","1.14","COM","NO","NO",".2",".28",".32","","8.57","","","3276.34497","3070.2","597.38","202309","9","-13.04",""
"Malibu Boats","MBUU","716.2","NSDQ","Consumer Discretionary","Leisure and Recreation Products","35.04","1.4","COM","YES","NO","9.19","2.05","3.62","22.43","14.28","18.19","156.763","827.07","1388.36","20.44","202406","6","16.18",".69"
"Mercantile Bank","MBWM","654.02","NSDQ","Finance","Banks - Midwest","40.57",".98","COM","YES","NO","5.13","4.81","4.39","17.64","41.88","11.26","56.233","226.8","303.5","16.12","202312","12","33.25","2.02"
"Moelis & Company","MC","4252.39","NYSE","Finance","Financial - Investment Bank","56.86","1.35","COM","YES","NO","-.2","1.29","2.75","-16.4","-13.25","4.93","241.39799","1087.04797","854.75","74.79","202312","12","-109.01","4.81"
"Mountain & Co. I Acquisition","MCAA","164.61","NSDQ","Unclassified","Unclassified","11.65",".01","COM","NO","NO","","","","","","","","","","14.13","202312","12","",""
"Monterey Capital Acquisition Corporation","MCAC","106.75","NSDQ","Unclassified","Unclassified","11.3",".01","COM","NO","NO","-1.32","","","","","","","","","9.45","202312","12","-186.96",""
"Metropolitan Bank Holding","MCB","471.11","NYSE","Finance","Banks - Northeast","42.09","1.16","COM","YES","NO","6.91","6.1","7.41","23.08","40.36","31.07","67.665","271.33499","403.31","11.19","202312","12","-17.93","1.09"
"Macatawa Bank","MCBC","501.68","NSDQ","Finance","Banks - Midwest","14.6",".54","COM","YES","NO","1.26","1.19","1.25","7.52","39.32","-5.65","25.79999","104.3","132.25","34.36","202312","12","24.75","3.74"
"MetroCity Bankshares","MCBS","665.42","NSDQ","Finance","Banks - Southeast","26.4",".6","COM","YES","NO","2.02","","","11.84","26.8","18.53","","","211.03","25.21","202312","12","-20.78","3.06"
"Mestek","MCCK","226.32","OTC","Construction","Building Products - Air Conditioner and Heating","30",".49","COM","NO","NO","","","","","","","","","","7.54","202312","12","",""
"McDonald's","MCD","183658.5","NYSE","Retail-Wholesale","Retail - Restaurants","254.84",".71","COM","YES","YES","11.94","12.19","13.19","13.41","9.97","5.67","6682.71484","26617.4375","25493.7","720.68","202312","12","18.22","7.13"
"The Monarch Cement Co.","MCEM","719.51","OTC","Construction","Building Products - Concrete and Aggregates","195",".57","COM","NO","NO","19.92","","","","12.97","11.42","","","262.76","3.69","202312","12","","2.7"
"MasterCraft Boat","MCFT","320.6","NSDQ","Consumer Discretionary","Leisure and Recreation Products","18.88","1.63","COM","YES","NO","5.35","1","1.85","20.3","-6.47","10.44","63.65499","363.07501","662.05","16.98","202406","6","17.84",".69"
"Microchip Technology","MCHP","49125.07","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","91.5","1.54","COM","YES","YES","4.92","2.58","4.09","22.94","-9.53","13.62","1241.64697","5440.80712","7634.4","536.89","202403","3","-18.27","6.43"
"","MCI","377.96","NYSE","Finance","Financial - Investment Management","18.62",".7","CEF","NO","NO","","","","","","","","","","20.3","202312","12","",""
"McKesson","MCK","75888.11","NYSE","Medical","Medical - Dental Supplies","584.04",".45","COM","YES","YES","27.44","31.47","35.31","18.98","11.65","7.36","83361.57031","352106.75","308951","129.94","202403","3","5.78",".25"
"Moody's","MCO","76861.82","NYSE","Finance","Financial - Miscellaneous Services","420.93","1.28","COM","YES","YES","9.9","10.69","12.24","2.17","8.19","4.87","1625.16601","6521.24316","5916","182.6","202312","12","15.52","12.33"
"Seres Therapeutics","MCRB","109.62","NSDQ","Medical","Medical - Biomedical and Genetics",".7238","1.98","COM","YES","NO","-.89","-1.03","-.69","","1672.24","","","","126.32","151.45","202312","12","61.47",""
"Monarch Casino & Resort","MCRI","1276.44","NSDQ","Consumer Discretionary","Gaming","68.13","1.74","COM","YES","NO","4.2","4.46","4.67","36.42","4.94","25.5","126.09999","510.333","501.48","18.74","202312","12","-8.5","2.52"
"The Marcus","MCS","365.6","NYSE","Consumer Discretionary","Leisure and Recreation Services","11.37","1.51","COM","YES","NO",".46",".17",".47","","7.7","5.99","181.79499","698.82","729.58","32.15","202312","12","387.5",".51"
"Mister Car Wash","MCW","2274.91","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7.12","1.66","COM","YES","NO",".32",".33",".38","","5.77","15.36","256.65301","999.71301","927.07","319.51","202312","12","-20","2.42"
"Mercury General","MCY","2942.36","NYSE","Finance","Insurance - Property and Casualty","53.14",".82","COM","YES","NO",".3","3.44","3.9","-23.05","27.08","3.35","1327.02001","5361.33007","4629.63","55.37","202312","12","113.04",".61"
"Pediatrix Medical Group, Inc.","MD","635.31","NYSE","Medical","Medical Services","7.55","1.56","COM","YES","NO","1.26","1.22","1.3","-15.57","1.15","-12.57","505.51","2008.34997","1994.64","84.15","202312","12","-24.1",".32"
"MongoDB","MDB","18334.74","NSDQ","Computer and Technology","Internet - Software","249.96","1.13","COM","YES","NO","3.33","2.26","2.89","","31.07","43","466.15899","1913.61901","1683.01","73.35","202401","1","311.11","10.39"
"MDB Capital Holdings, LLC","MDBH","321.31","NSDQ","Finance","Financial - Miscellaneous Services","7.48","","COM","NO","NO","-1.04","","","","391.8","","","","5.99","42.96","202312","12","",""
"Melco International Development","MDEVF","1061.53","OTC","Consumer Discretionary","Gaming",".6999",".51","COM","NO","NO","-.43","","","","-32.96","","","","1349.27","1516.68","202312","12","-34.38",""
"Madrigal Pharmaceuticals","MDGL","5970.64","NSDQ","Medical","Medical - Drugs","280.16","-.42","COM","YES","NO","-19.99","-27.62","-17.59","","","","3.78859","77.61699","","21.31","202312","12","-16.02",""
"Mediaco Holding","MDIA","168.14","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","3.6","-.02","COM","NO","NO","-.39","","","","-16.07","-.91","","","32.39","46.71","202312","12","60.2","5.29"
"Mondelez International","MDLZ","87778.54","NSDQ","Consumer Staples","Food - Miscellaneous","65.44",".53","COM","YES","YES","3.19","3.48","3.69","6.88","14.35","8.24","8453.00097","36631.92578","36016","1341.36","202312","12","8.14","2.43"
"Medicenna Therapeutics","MDNAF","110.25","OTC","Medical","Medical - Biomedical and Genetics","1.47","1.92","COM","NO","NO","-.19","-.19","-.2","","","","","","","75","202403","3","-18.75",""
"VERADIGM INC","MDRX","1037.97","OTC","Business Services","Technology Services","9.5",".62","COM","YES","NO","1.43","1.34","1.74","","","","162.04299","661.59497","1503","109.26","202312","12","88.16",""
"Medtronic","MDT","100927.45","NYSE","Medical","Medical - Products","78.71",".82","COM","YES","YES","5.2","5.44","5.84","3.47","3.64","1.92","7897.8789","33406.60546","32364","1282.27","202404","4","-1.7","3.12"
"MDU Resources Group","MDU","5117.6","NYSE","Utilities","Utility - Gas Distribution","25.1",".77","COM","YES","NO","1.5","1.55","1.65","-1.38","-33.22","2.48","","","4657.3","203.89","202312","12","-19.79","1.15"
"Modiv Industrial, Inc.","MDV","133.66","NYSE","Finance","REIT and Equity Trust - Residential","14.14","-.23","COM","NO","NO","1.33","1.24","1.36","","1.65","15.76","11.76","47.27","46.94","9.45","202312","12","-18.4","2.75"
"MediWound","MDWD","144.08","NSDQ","Medical","Medical - Drugs","15.52",".81","COM","YES","NO","-.75","-2.59","-1.93","","-29.48","-3.78","5.0725","23.84","18.69","9.28","202312","12","80.92","7.26"
