Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","1169.24","17.98","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.03","202312","12","NA","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","398.22","8.75","1.06","COM","YES","NO","1.15",".74",".96","67.79","-11.13","20.64","78.62999","257.5","289.02","45.51","202312","12","-47.73","1.44"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1044.57","9.47",".61","COM","YES","NO",".27","NA","NA","2.88","-1.6","8.35","NA","NA","3682.17","110.3","202312","12","-87.73",".29"
"Turtle Beach","HEAR","NSDQ","Computer and Technology","Communication - Components","306.27","14.23","2.2","COM","YES","NO","-1.03","1.13","1.42","-41.71","7.48","-1.72","70.97499","378.70001","258.12","21.52","202312","12","32.24","1.17"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1589.85","43.525","1.93","COM","YES","NO","4.78","4.08","4.77","21.29","18.06","1.76","390.01998","1590.97998","1469.22","36.53","202312","12","29.19","1.05"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3572.36","15.37",".2","ADR","NO","NO","1.71","1.86","1.95","NA",".06","NA","NA","3340.02001","3362.95","232.42","202312","12","39.02","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","31474.56","227.26","1.21","COM","YES","NO","3.06","3.54","4.2","7.1","34.41","11.35","989.005","3867.1101","2968.1","138.5","202310","10","20","8.96"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","24753.36","178.73","1.15","COM","YES","NO","3.06","NA","NA","7.1","34.41","11.35","NA","NA","2968.1","138.5","202310","10","20","7.05"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","2353.62","98.85",".84","COM","YES","NO","8.91","8.94","9.72","-2.04","-3.26","5.41","490.05999","1984.82299","2005.05","23.81","202402","2","-5.71","1.17"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","34195.82","19.52",".66","ADR","NO","NO","1.17","1.27","1.5","NA","-1.35","NA","NA","23362.53906","23282.62","1751.83","202312","12","13.59","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","551.51","1.96","2.68","COM","NO","NO",".1","NA","NA","NA","56.44","NA","NA","NA","1540.68","281.38","202312","12","118.18",".4"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","45039.37","146.18","1.2","COM","YES","YES","5.05","9.99","11.43","160.59","-7.99","19.17","3339.62695","13125.90625","10645","308.11","202312","12","-28.97","3.91"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8047.65","36","1.49","MLP","YES","NO","2.08","2.5","2.84","15.46","5.76","13.55","363.5","1492.04003","1348.6","223.55","202312","12","3.48","5.75"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","176.25","3.35","1.95","COM","YES","NO",".45","NA","NA","-3.87","-1.88","35.49","NA","NA","1148.49","52.61","202312","12","25",".15"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","585.22","16.87",".55","COM","YES","NO","2.04","1.64","1.84","9.02","17.93","3.75","59.09999","234.19999","303.13","34.69","202312","12","-11.69","1.95"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1764.95","15.9","NA","COM","YES","NO","2.44","3.43","3.62","NA","27.41","NA","482.89999","2223.54296","1571.05","111","202312","12","356.84",".93"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","11156.34","5.235",".56","ADR","NO","NO",".36","NA","NA","NA","2.15","NA","NA","NA","165.02","2131.1","202312","12","5.88","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3508.8","10.42",".78","COM","YES","NO",".04",".21",".28","NA","27","NA","312.91","1181.02697","1000.21","336.74","202312","12","120","3.33"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4156.43","40.08","1.89","COM","YES","NO","3.63","3.74","4.15","33.97","3.73","31.73","1381.80895","5273.52685","3978","103.7","202312","12","-6.44",".99"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3251.78","64.7","1.5","COM","YES","NO","-.42","2.76",".39","29.04","-36.33","4.72","268.695","1691.57897","1024.1","50.26","202312","12","-111.51","3.26"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2932.06","41.77","1.46","COM","YES","NO","3.52","3.37","3.97","9.66","-3.91","10.07","816.59997","3263.30004","2826","70.19","202309","9","-10.43",".97"
"Hibbett Sports","HIBB","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","1038.04","86.88","1.77","COM","YES","NO","8.17","8.19","8.7","38.12","1.2","10.1","384.423","1735.96997","1728.89","11.95","202401","1","-15.07",".6"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","354.34","165.01","1.02","COM","NO","NO","6.63","NA","NA","-9.35","61.07","11.4","NA","NA","190.57","2.15","202312","12","-73.24","1.77"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","30445.06","102.94",".93","COM","YES","YES","8.88","9.92","11.36","13.78","9.68","4.61","4480","18079","24527","295.76","202312","12","17.46","1.22"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","9815.35","248.91",".56","COM","YES","YES","17.07","16.34","18.96","-.51","7.29","6.55","2839.59204","11683.71289","11454","39.43","202312","12","18.21",".85"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","4757.51","22.15","1.08","COM","YES","NO","-.11",".19",".35","NA","65.49","82.5","297.52899","1237.44104","872","214.79","202312","12","65.63","4.96"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1434.48","8.21","2.13","ADR","YES","NO",".32","NA","NA","48.73","-21.3","10.88","NA","NA","945.43","174.72","202312","12","-79.75","1.58"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","391.36","16.02","1.34","COM","YES","NO","-11.58","-4.98","-2.24","NA","75.19","NA","88.4","354.29998","209.7","24.43","202312","12","4.77","1.53"
"High Tide","HITI","NSDQ","Medical","Medical - Products","186.63","2.32",".49","COM","YES","NO","-.09","-.01",".07","NA","30.43","62.74","93.273","374.01","361.57","80.45","202310","10","68.97",".5"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","353.54","3.08","3.48","COM","YES","NO","-1.55","-.57","NA","NA","-49.66","45.63","20.39999","123.05","106.32","114.78","202403","3","-272.22","3.69"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","2751.65","25.96","1.22","COM","YES","NO","3.83","3.56","3.53","3.44",".61","3.7","208.83399","836.966","834","106","202312","12","-4.96","3.31"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","698.78","3.65","2.44","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202404","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5560.78","25.25",".54","COM","NO","NO","2.21","2.1","2.29","NA","14.22","NA","NA","3018.29296","2875","220.23","202312","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","196.37","4.42",".21","ADR","NO","NO",".59","NA","NA","NA","21.35","NA","NA","NA","488.84","44.43","202312","12","1080","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3237.92","5.17","2.12","COM","YES","NO","-.01",".04",".09","NA",".18","3.43","201","826.00799","720.23","626.29","202312","12","-120","4.56"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","183.88","91.2",".41","COM","NO","NO","9.62","9.27","9.67","10.24","40.75","12.65","17.97599","73.262","104.83","2.02","202312","12","8.09","1.66"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","12829.68","2.65",".66","ADR","NO","NO",".25",".29",".26","NA","7.8","NA","NA","3588.73999","3262.94","4841.39","202312","12","-30.56","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1117.64","11.18","1.23","COM","YES","NO","2.21","1.48","1.97","-4.29","-2.73",".43","1323","5106","5062.4","99.97","202312","12","-35",".22"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","8901.47","129.79",".65","COM","YES","NO","4.49","5.72","6.87","11.72","5.8","15.46","508.07699","2261.27001","1914.4","68.58","202403","3","-1.1","4.65"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1612.07","48.56",".88","COM","YES","NO","2.34","2.55","3.38","7.09","-5.62","14.06","215.3","855.5","835.6","33.2","202312","12","-41.94","1.93"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1291.42","11.51",".9","COM","YES","NO",".37",".56","1","16.56","-2.73","13.84","134.26699","649.56701","607.91","112.2","202312","12","-32.73","2.26"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","425.94","3.57","1.49","COM","YES","NO",".21",".27",".41","NA","-4.17","NA","172.67999","656.97497","659.7","119.31","202312","12","200",".66"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1695.75","8.65","1.69","COM","YES","NO",".41",".46",".55","NA","-.66","NA","385.02499","1502.32495","1476.48","196.04","202312","12","-4.65","1.15"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","39131.91","8.57",".26","ADR","YES","NO",".28",".46",".51","NA","4.65","NA","3540.1499","14418.47363","14054.29","4566.15","202312","12","NA","2.77"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","6347.3","117.53","1.21","COM","YES","NO","3.92","4.51","5.05","18.96","4.74","19.51","149.68099","612.505","553.84","54.01","202403","3","17.37","11.46"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3770.38","4.19",".22","ADR","NO","NO",".59",".6",".53","NA","-.28","NA","NA","1686.18994","1317.62","899.85","202312","12","NA","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","53979.94","215.88","1.31","COM","YES","YES","6.21","7.07","8.22","31.16","16.66","7.05","2967.96997","11323.32128","10235","250.05","202312","12","26.99","5.13"
"HilleVax","HLVX","NSDQ","Medical","Medical - Biomedical and Genetics","649.85","13.07",".73","COM","NO","NO","-3.04","-3.15","-3.01","NA","NA","NA","NA","NA","NA","49.72","202312","12","48.39","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1614.48","10.59","2.49","COM","YES","NO",".18",".39",".89","10.37","47.72","11.77","353.19","1317.94995","1289.73","152.45","202312","12","137.5","1.21"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","187.68","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.4","202312","12","NA","NA"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1358.35","33.16",".28","COM","YES","NO","1.54","3.03","3.72","-11.42","7.88","1.59","408.54998","1630.65002","1491.9","40.96","202312","12","1.99",".89"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2014.31",".4033","1.87","COM","NO","NO",".03",".02",".03","NA","-12.3","NA","NA","NA","162.57","4994.57","202312","12","50","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","206.68","10.96","1.34","COM","YES","NO",".44","-.8",".12","-1.64","24.11","1.77","43.2","175","441.66","18.86","202312","12","-87.39",".46"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","5706.36","9.02","1.74","ADR","YES","NO",".45",".94","1.35","NA","-1.02","NA","NA","3249.45996","2777.87","632.63","202306","6","36.36","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","7178.8","16.2665",".42","ADR","NO","NO","1.66","1.8","2","NA","-17.83","NA","NA","1698","1844.3","441.32","202312","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2093.37","44.26",".87","COM","YES","NO","2.65","3.1","3.62","-1.59","3.06","2.84","632.90002","2651.19995","2434","47.3","202312","12","20.45",".82"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","4940.19","5.49",".32","ADR","NO","NO","1.37","NA","NA","NA","-.53","NA","NA","NA","1389.79","899.85","202312","12","-2.84","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","25632.17","3.62","1.47","ADR","NO","NO",".1",".16",".18","-4.18",".24","-1.02","5870.00976","22697.92968","22223.46","7080.71","202311","11","150","1.16"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Coal","281.78","7.61",".65","COM","YES","NO","1.28",".36",".8","NA","75.28","16.85","108","479.70001","634.48","37.03","202312","12","132.73",".51"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","244.62","2.48","1.84","COM","YES","NO","-.41","-.12","-.08","NA","9.79","3.91","88.02999","361.88299","344.36","98.64","202312","12","12.77",".7"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","122.52","16.9","-.23","COM","NO","NO","2","2.05","2.57","NA","47.33","42.81","16.29999","67.9","113.89","7.25","202312","12","-46.09",".92"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","40686.64","115.93",".85","ADR","NO","NO","3.57","3.69","4.14","5.33","2.51","1.56","NA","5550.02001","5490.53","350.96","202403","3","2.59","7.42"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","144.32","13.51","1.12","COM","YES","NO",".91",".09","1.5","-23.73","-25.7","-6.23","96.04","406.36999","433.23","10.68","202401","1","-29.46",".36"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4528.81","33.67","1.47","COM","YES","NO","4.87","4.46","4.87","24.35","1.41","4.26","1339.96301","4664.85595","5836.48","134.51","202312","12","-1.81",".78"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","13190.66",".7069",".4","ADR","NO","NO",".04","NA","NA","NA","-6.52","NA","NA","NA","7276.68","18659.87","202312","12","33.33","NA"
"Hollysys Automation Technologies","HOLI","NSDQ","Industrial Products","Industrial Automation and Robotics","1340.03","21.58",".47","COM","YES","NO","1.8","NA","NA","NA","9.88","10.77","NA","NA","777.37","62.1","202306","6","17.65","1.69"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","17052.85","73.07","1","COM","YES","YES","3.96","4.08","4.43","10.87","-17.12","4.72","1000.708","4035.56811","4030.4","233.38","202309","9","-34.22","4.31"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","4635.43","23.14","1.08","COM","YES","NO","1.99","1.97","2.02","3.39","27.74","12.6","244.83299","998.90002","1344.99","200.32","202312","12","3.11","3.35"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","140063.5","215.09","1.03","COM","YES","YES","9.16","10.16","11.23","4.23","3.37",".19","9428.89355","38737.80859","36662","651.19","202312","12","4.57","3.8"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","460.61","10.31",".74","COM","YES","NO",".62",".64",".78","20.14","24.82","4.15","42.42499","168.55","286.14","44.68","202312","12","-36.08","1.54"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","19589.25","22.29","1.83","COM","YES","NO","-.61",".56",".58","NA","37.33","11.24","616.88","2433.75097","1865","878.84","202312","12","47.86","9.59"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1230.27","10.2","1.15","COM","YES","NO","1.21",".95","1.37","4.5","42.6","8.69","122","515.23297","1094.45","120.61","202312","12","-33.15","1.1"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","365.54","3.29","2.3","COM","YES","NO","-.88","-.32",".39","8.01","-18.41","1.67","1736.03002","5866.58007","5636","111.11","202312","12","-425.93",".06"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","851.29","142.06","2.45","COM","NO","NO","29.92","27","NA","111.34","-5.69","8.04","NA","NA","2756.02","5.99","202310","10","-4.16",".3"
"Werewolf Therapeutics","HOWL","NSDQ","Medical","Medical - Biomedical and Genetics","125.15","2.88",".62","COM","YES","NO","-1.05","-1.52","-1.73","NA","21.6","NA","2","13.567","19.94","43.46","202312","12","43.55","7.72"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3354.67","33.98","1.47","COM","YES","NO","4.15","3.46","3.53","29","39.51","3.96","670.57","2707.94311","2872.42","98.72","202309","9","4050","1.22"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","27189.16","20.92","1.18","COM","YES","YES","2.15","1.9","2.09","-8.09","2.24",".6","7649.70019","29773.94726","29135","1299.67","202310","10","6.44",".96"
"Highest Performances Holdings Inc. Sponsored ADR","HPH","NSDQ","Finance","Financial - Miscellaneous Services","2025.44","8.199",".25","COM","NO","NO","-.1","NA","NA","NA","-43.99","NA","NA","NA","15.78","247.03","202306","6","33.33","NA"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1800.2","14.08",".69","COM","YES","NO","1.79","1.33","1.4","81.93","47.06","255.55","289.23001","1119.31298","1111.29","127.86","202312","12","-7.25","1.53"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","690.2","4.89","1.31","COM","YES","NO",".9",".9","1.17","-11.91","-7.2","5.98","218.363","896.67401","952.3","141.15","202312","12","-55.45",".76"
"HP","HPQ","NYSE","Computer and Technology","Computer - Mini computers","35590.21","36.37","1.11","COM","YES","YES","3.28","3.45","3.71","12.63","-14.71","-1.21","13308.58496","53587.59375","53718","978.56","202310","10","-19.61",".67"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","856.07","16.91",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.63","202309","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","170.94","12.21","1.02","COM","NO","NO",".47",".54",".72","30.6","22.39","-2.74","8.39999","34.22999","37.88","14","202312","12","-45.98","4.69"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","376.34","13.76",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.35","202309","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","7277.56","83.64",".55","COM","YES","NO","2.25","3.01","3.71","-3.15","16","18.7","284.17898","1164.04699","999.59","87.01","202401","1","65.44","6.98"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6075.63","16.05",".86","COM","YES","NO","1.57","1.55","1.63","-.68","44.08","16.51","321.53201","1287.29101","1343.77","378.54","202312","12","-7.1","4.54"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7418.81","53.17",".69","COM","YES","NO","3.82","4.29","4.76","23.18",".26","3.95","1036.953","3584.66308","3472.19","139.53","202306","6","8.83","2.07"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","3811","134.19","2.18","COM","YES","NO","12.3","14.1","15.8","50.48","19.83","14.17","813.04998","3422.70996","3282","28.4","202312","12","9.24","1.14"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16800.08","30.64",".25","COM","YES","YES","1.61","1.6","1.69","-.56","-2.8","7.43","2982.54296","12141.54687","12110.01","548.3","202310","10","-11.54","1.39"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1711.14","30.13",".72","COM","YES","NO","2.13","2.4","4.05","25.87","32.93","47.55","171.55999","709.77502","582.02","56.79","202312","12","-29","2.77"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","743.02","21",".87","COM","YES","NO","-.66","-.52",".73","NA","46.95","26.67","42.77999","192.25","130.19","35.38","202312","12","-1420","5.36"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","220.58","7.2",".93","COM","YES","NO","1.75","1.45","1.8","NA","11.03","9.02","196.80599","794.27502","735.5","30.64","202312","12","172.61",".29"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","486.61","3.23","1.81","COM","YES","NO","-.8","-.1",".01","NA","17.99","-.95","35.34999","146.07299","127.04","150.65","202312","12","52.1","3.68"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","410.44","11.72","1.22","COM","YES","NO","1.98","1.48","1.43","7.14","43.29","27.83","26.73999","110.40299","113.47","35.02","202312","12","35.62","3.68"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","536.06","4.22","1.56","ADR","YES","NO","-.28","-.08",".34","NA","51.61","NA","NA","NA","264.37","127.03","202312","12","-12","2.14"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","163164.08","43.5",".58","ADR","YES","NO","6.32","6.34","6.8","24.29","76.78","16.44","NA","67477.35937","131130","3750.9","202312","12","70.81","1.18"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","342.11","8.58","2.42","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","36.74","39.87","202312","12","NA","NA"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","8612.71","67.26",".9","COM","YES","YES","4.5","5.17","5.62","9.7","-2.44","5.86","3287.51","13358.01855","12339","128.05","202312","12","-6.44",".69"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","691.28","34.14",".86","COM","YES","NO","2.91","2.49","2.77","10.26","-3.91","12.68","265.69","1044.89501","1041.18","20.25","202312","12","-24.22",".65"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","24848.84","13.08",".28","ADR","NO","NO","1.15","1.15","1.24","NA","36.2","NA","NA","5159.56982","8320.33","1899.76","202312","12","82.54","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","12923.46","18.33","1.31","COM","YES","YES","1.92","2.01","2.03","12.53","8.23","7.91","1467.47595","5658.36718","5311","705.04","202312","12","7.26","2.39"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","842.02","27.7",".38","COM","YES","NO",".5",".54",".6",".52","4.59","2.82","72.803","293.98001","279.06","30.4","202312","12","28.21","2.98"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","36823.91","182.09",".37","COM","YES","YES","9.59","9.6","9.61","13.9","7.16","9.47","2336.26196","11440.76269","11164.99","202.23","202312","12","12.56","3.22"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","484.27","27.76",".8","COM","YES","NO","3.03","NA","NA","23.16","40.48","9.17","48.05599","NA","218.18","17.44","202306","6","35.87","1.73"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","486.37","7.94",".92","COM","YES","NO","1.05",".73",".82","4.12","22.3","11.47","43.347","174.86","243.3","61.26","202312","12","-3.67","1.99"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3214.35","19.82","1.36","COM","YES","NO","2.08","2.06","2.09","8.27","43.2","12.58","124.98799","503.70001","460.67","162.18","202312","12","40.54","6.74"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","1897.96","29.08","1.12","COM","YES","NO","1.69","1.3","1.55","-11.66","10.1","-6.18","281.67999","1161.26696","1567.35","65.27","202312","12","5.63","1.18"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","98421.51","209.8",".83","ADR","NO","NO","8.78","8.92","10.99","NA","-18.1","-2.06","NA","60054.75","67390.81","469.12","202403","3","-15.09","1.46"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","10994.71","33.67",".82","COM","YES","NO","1.77","1.88","2.33","NA","53.33","16.6","833.47998","3333.2229","3082","326.54","202312","12","308.24","3.5"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","937.55","11.86",".67","COM","YES","NO",".19","-.13",".56","-8.12","24.74","18.79","278.64999","1148.02404","1207.46","79.05","202312","12","-88.76",".82"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","1813.86","42.38",".98","COM","YES","NO","4.53","4.5","4.66","4.56","16.18","10.94","183.71","730.71002","932.87","42.8","202312","12","-6.79","1.88"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1244.66","4.07","2.11","COM","YES","NO",".53","-1.44",".35","NA","7.9","NA","2488.63891","9698.59277","9371","305.81","202312","12","-85.83",".13"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","20260.56","377.39",".94","COM","YES","YES","15.33","16.33","17.5","16.1","8.59","4.39","1489.89294","5867.01611","5372.9","53.69","202312","12","44.35","3.69"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2682.71","43.05",".9","COM","YES","NO","2.68","2.02","2.86","28.62","-21.31","7.41","1097.47497","4409.95605","4202.58","62.32","202312","12","-49.62",".66"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","29478.21","578.43","1.57","COM","YES","NO","5.89","7.34","8.57","NA","25.38","35.17","618.13897","2555.69799","2170.23","50.96","202312","12","111.87","12.89"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.14","14.6",".99","ADR","NO","NO","1.02","NA","NA","NA","-5.44","NA","NA","NA","569.05","64.6","202312","12","-57.68","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","42835.57","355.48",".52","COM","YES","YES","26.09","16.17","19.63","8.67","14.54","12.53","28607.96093","114461.33593","106374","120.5","202312","12","3.37",".39"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","615.66","5.17","1.61","COM","YES","NO","-1.07","-.95","-.73","NA","23.91","NA","NA","2.44","1.57","119.08","202312","12","-24.42","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","4055.03","23.44","1.07","COM","YES","NO",".37",".33","1.48","-18.74","-23.83","-1.37","1615.27697","6182.51513","6111","173","202312","12","-88.18",".68"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","104.5","16.02",".4","COM","NO","NO",".66","NA","NA","-20.09","-9.17",".46","NA","NA","227.81","6.52","202310","10","-46.34",".5"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1767.45","98.16",".59","COM","YES","NO","4.91","5.82","6.78","16.78","20.69","10.1","374.061","1501.22998","1398.76","18.01","202312","12","43.15","1.23"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","1116.34","12.35","3.94","COM","YES","NO","-1.9","2.5","NA","NA","-16.4","NA","43.5","182.1","115.9","90.39","202312","12","-1366.67","19.55"
