Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","1359.19","12.21","1.92","COM","YES","NO","2.85","1.1",".95","-6.85","-3.44","-.96","3234.21289","15781.80566","17476","111.32","202501","1","2000",".08"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9252.04","17.94",".95","ADR","YES","NO","1.55","2.71","NA","1.15","1.77","-1.98","NA","NA","20204.22","515.72","202412","12","-23.27",".47"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3345.57","60.47","1.23","COM","YES","NO","4.89","5.2","5.59","13.57","NA","4.27","625.09997","2665.80004","2607.58","55.33","202412","12","14.79","1.28"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","370.97","9.47",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","4171.07","27.29","1.12","COM","YES","NO",".49",".49",".68","5.98","9.57","11.22","292.16299","1279.56298","1136.3","152.84","202412","12","16.67","3.67"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","15131.49","65.526",".96","ADR","NO","NO","6.53","6.78","7.68","6.89","-7.4","4.52","NA","NA","19949.68","230.92","202412","12","-9.18",".76"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","336.47","1.23","2.44","COM","YES","NO","-.2","-.07","NA","NA","146.06","99.42","3","17","9.83","273.55","202412","12","-11.11","34.68"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","608.09","7.53",".85","COM","YES","NO","-2.02","-1.76","-1.35","NA","NA","NA","119.467","186.21699","53.88","80.75","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3876.71","35.8",".11","ADR","NO","NO","3.61","NA","NA","3.21","-1.81","1.46","NA","NA","5469.08","108.29","202412","12","12.46",".71"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","215.93","11.15","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","107.11","5.41",".68","COM","YES","NO","-.21","NA","NA","NA","-14.01","-7.02","NA","NA","113.83","19.8","202412","12","NA",".94"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","44761.26","23.42","1.25","COM","YES","YES","1.14","1.14","1.24","NA",".07","NA","3681.07202","15426.10644","15455","1911.24","202412","12","-11.63","2.9"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","9307.76","34.08",".87","COM","YES","NO",".5",".56",".71","NA","34.29","NA","266.78201","1159.60498","937.46","273.11","202412","12","38.89","9.93"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1364.9","9.89","1.14","COM","YES","NO",".68",".13","NA","-36.53","-5.55","4.07","227.138","922.12701","531.4","138.01","202412","12","162.39","2.57"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","10000.92","23.88",".88","ADR","NO","NO",".42","NA","NA","27.07",".29","-5.77","NA","15206.24023","12809.39","418.8","202403","3","-56.7",".75"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2454.77","138.91","1.43","COM","YES","NO","7.44","7.89","9.4","10.24","-5.82","8.35","459.29998","1855.32604","1839.69","17.67","202412","12","-2.75","1.33"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2136.01","32.89","2.22","COM","YES","NO","-2.98","-3.77","-4.16","NA","-40.11","8.51","9.8844","57.705","47.07","64.94","202412","12","-18.25","45.38"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","16424.77","11.66",".25","ADR","NO","NO",".5",".32",".33","NA","-7.39","-.39","NA","NA","13883.24","1408.64","202403","3","-24.24","1.25"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","112.25","2.6","NA","COM","YES","NO","-89.61","-3.74","-3.35","NA","NA","NA","NA","NA","7.03","43.17","202412","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","18165.58","85.34",".8","COM","YES","YES","6.41","NA","NA","26.88","10.12","5.76","NA","NA","17510","212.86","202412","12","1.91","1.04"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","431.82","1.16","1.62","COM","YES","NO","-.34","-.16","-.09","NA","64.03",".94","40.09999","169.19999","174.43","372.26","202412","12","17.07","2.48"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","681.92","3.09","1.77","COM","YES","NO","-.02","-.15","-.21","NA","NA","NA","NA","NA","NA","220.68","202412","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","8016.41","304.96","1.69","COM","YES","NO","29.96","34.46","40.01","20.61","16.73","27.83","9292.5332","38584.60937","36236.9","26.29","202412","12","-18.72",".22"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1489.69","11.72","1.91","COM","YES","NO","1.21","1.16","1.35","34.06","-5.16","8.16","60.5","251.5","506.84","127.11","202412","12","-9.7","2.94"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","275.96","2.93","-19","COM","YES","NO","-.21","NA","NA","NA","29.57","NA","NA","NA","30.06","94.18","202412","12","-105.36","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","191.78","20.19",".96","COM","YES","NO","1.07","1.66","NA","-28.13","10.49","-.69","49.79999","211.89999","124.69","9.5","202501","1","114","1.26"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12828.31","125.28","1.53","COM","YES","NO","7.99","8.23","8.62","9.89","4.55","7.87","508.89999","2288.95507","2207.1","102.4","202412","12","6.96","5.81"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5307.33","192.49",".31","COM","YES","NO","6.41","6.87","7.3","5.56","2.7","9.17","484.6","1930.40002","1871.76","27.57","202406","6","35.23","2.79"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","418.3","11.56","1.11","COM","YES","NO",".47",".54",".63","-4.27","-5.73","14.38","16.38999","86.66","85.22","36.19","202412","12","-18.1","4.91"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","290.04","2","-.19","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202412","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","134.18","23.23",".43","COM","NO","NO","2.4","NA","NA","-8.19","14.68","7.82","NA","NA","89.35","5.78","202412","12","13","1.5"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","454.52","9.27","2.29","COM","YES","NO","-.65","-.49","-.18","NA","-5.42","-.97","48.026","212.85699","198.55","49.03","202412","12","-116.67","2.29"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2928.24","19.42",".8","COM","YES","NO","1.35","1.58","1.72","-.14","5.54","-8.28","268.54998","1580.42602","1566.6","150.79","202412","12","82.43","1.87"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","281.99","4.67","2.05","COM","YES","NO","-.29","-.28","-.13","NA","4.89","5.53","36.17499","151.57","144.84","60.38","202412","12","23.68","1.95"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5518.77","48.94","1.41","COM","YES","NO","2.34","4.28","5.03","-19.19","21.32","1.54","718.46697","3217.92504","3051.84","112.77","202412","12","203.9","1.77"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","166.23","4.99","1.74","COM","YES","NO","-13.04","-6.12","-3.22","NA","71.46","52.88","17.15999","101.01","69.78","33.31","202412","12","-11.54","2.22"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4953.83","67.72","NA","COM","YES","NO",".18","2.87","3.43","NA","50.9","NA","43.09999","192.5","109.95","73.15","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","12403.94","86.57","1.08","COM","YES","NO","6.08","NA","NA","42.13","3.57","125.45","NA","1015.55499","1016","143.28","202412","12","29.91","12.21"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","12484.18","87.13","1.06","COM","YES","NO","6.08","11.31","12.11","42.13","3.57","125.32","NA","1018.42498","1016","143.28","202412","12","29.91","12.41"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","2456.38","15.17","1.58","COM","YES","NO","1.64",".58","1.24","276.01","-9.11","40.51","967.21997","4028.18701","4315.16","161.92","202412","12","-47.94",".57"
"Liberty Global Ltd","LBTYA","NSDQ","Computer and Technology","Wireless National","4066.48","11.66","1.27","COM","YES","NO","4.82","-1.35","-1.68","NA","-42.04","-12.09","NA","3852.62109","4341.9","348.76","202412","12","150.63",".59"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","3811.89","10.93",".65","COM","NO","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".55"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4258.29","12.21","1.22","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".62"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1268.77","11.19","2.07","COM","YES","NO",".48",".72","1.28","-24.48","-8.98","16.84","214.514","934.94396","787.01","113.38","202412","12","33.33","1.61"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","6517.73","2.15",".97","COM","YES","NO","-1.25","-.96","-.66","NA","35.71","129.52","233.39999","1410.70495","807.83","3031.5","202412","12","8.09","8.07"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2504.82","98.37","1.45","COM","YES","NO","5.6","6.76","7.6","-12.75","-1.15","8.97","967.77502","3896.47509","3741.21","25.46","202412","12","122.22",".67"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","212.36","15.05",".79","COM","YES","NO","1.27","1.65","1.8","-3.08","32.01","7.43","23.1","95.5","125.42","14.11","202412","12","-18.59","1.69"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","115.79",".5253","1.27","COM","YES","NO","-.12","-.09","-.07","NA","-39.16","42.81",".83999","13.27","8.94","220.42","202412","12","20","13.28"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","114.77","5.18","1.35","COM","YES","NO",".52",".59",".89","-18.1","-5.63","-3.16","144.94999","690.40002","686.68","22.16","202412","12","67.74",".17"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","588.6","1.8","3.35","COM","YES","NO","-.81",".23",".34","NA","-22.44","-41.93","315.45001","1374.40002","974.02","327","202412","12","53.71",".57"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","18263.75","139.24",".72","COM","YES","YES","10.21","10.49","11.36","11.35","7.93","7.77","4082.87988","17053.62304","16662","131.17","202412","12","39.86","1.1"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","364.35","11.78","2.8","COM","YES","NO","-.15",".55","NA","-23.6","-5.33",".25","NA","1415.40002","1472.51","30.93","202501","1","60.53",".25"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5301.52","98.84","1.44","COM","YES","NO","12.62","12.54","15.12","18.03","-.69","7.85","5498.18505","22384.84179","23306","53.64","202412","12","4.99",".23"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","11312.75","201.67","1.18","COM","YES","NO","9.29","9.36","10.09","22.84","-4.37","11.12","970.39099","4041.17993","4008.67","56.1","202412","12","-1.28","2.82"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1161.4","8.62","1.11","COM","YES","NO","1.05","1.13","1.19","-16.5","-7.23",".66","1031.74804","4218","4383.6","134.73","202412","12","-24.46",".26"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","604.68","25.03","1.16","COM","YES","NO","2.17","NA","NA","17.61","-26.41","3.48","NA","NA","189.14","24.16","202412","12","-20.8","3.69"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","5894.65","79.54",".8","COM","NO","NO","6.09","NA","NA","NA","10.87","23.75","NA","NA","1342.9","74.11","202412","12","298.04","4.94"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6439.68","35.26",".19","ADR","YES","NO","-1.47","-.7","1.35","NA","143.7","53.13","200.25599","1031.83605","285.14","182.63","202412","12","-13.08","12.38"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","268.57","10.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202412","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","33240.52","125.19","1.69","COM","YES","YES","13.86","12.48","15.55","20.65","3.53","12.71","8888.19531","37806.41796","35441.45","265.52","202411","11","-2.74",".94"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","31822.64","119.85","1.66","COM","NO","NO","13.86","NA","NA","20.23","3.53","12.71","NA","NA","35441.45","265.52","202411","11","-2.74",".9"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","651.22","23.68",".58","COM","NO","NO","-12.88","-2.58","-2.26","NA","NA","NA","NA","7.54799","NA","27.5","202412","12","24.9","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","190.78","1.03","1.2","COM","YES","NO","-.01",".03",".11","-51.26","-8.34","3.87","184.56799","1346.75","1330.12","185.23","202409","9","-103.57",".14"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1338.02","79.81","1.35","COM","YES","NO","4.47","2.31","3.02","10.03","38.04","11.85","65.467","426.497","442","16.76","202412","12","-17.83","3.03"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6524.11","16.48","1.16","COM","YES","NO","1.25","1.27","1.39","29.69","2.85","6.36","1421.12304","6273.29394","6355.3","395.88","202411","11","13.64","1.03"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","228.82","6.18",".96","COM","YES","NO","-.6","-.91","-.6","NA","24.2","-35.71","35.99","129.86","128.26","37.03","202405","5","60.53","1.75"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","202.27","4.67","1.51","COM","YES","NO","-.7",".12","NA","NA","28.15","70.91","59.29999","258.29998","152.55","43.31","202412","12","-48.94","1.05"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2918.74","7.59","1.27","COM","YES","NO","-.15","-.11","-.05","NA","18.5","31.2","333.08999","1412.21801","1250.97","384.55","202412","12","70.59","2.33"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","143.8","2.75","1.05","COM","NO","NO",".26",".4",".51","-3.05","105.96","37.13","9.185","37.77","109.19","52.29","202412","12","36.84","1.14"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5457.49","219.93","1.27","COM","YES","NO","8.48","9.49","11.56","11.77","-7.28","12.72","539.66699","2289.333","2190.77","24.82","202412","12","-27.77","2.49"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","193.29","15.4",".74","COM","YES","NO",".59","NA","NA","-18.31","-6.2","-2.76","NA","NA","200.16","12.55","202406","6","145.83",".91"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2359.11","9.81","1.16","COM","YES","NO",".71",".36","1.07","-13.65","4.21","2.94","1161.69201","3910.333","4016.9","240.48","202403","3","1675",".61"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2104.21","8.75","1.14","COM","YES","NO",".71","NA","NA","-13.65","4.21","2.94","NA","NA","4016.9","240.48","202403","3","1675",".54"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","19306.27","16.38","1.38","ADR","NO","NO",".45","1.42","1.59","NA","NA","NA","NA","NA","11967.66","1178.65","202412","12","-80.09","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1756.89","75.09","2.13","COM","YES","NO","8.3","9.31","10.14","-7.17","-6.61","-1.33","363.29998","2598.1499","2202.6","23.4","202412","12","-1.43",".8"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2211.09","114.83","1.12","COM","YES","NO","-.22","6.09","6.58","2.71","27.28","-2.92","37.145","194.24699","167.13","19.25","202412","12","-105.42","13.23"
"Largo","LGO","NSDQ","Oils-Energy","Alternative Energy - Other","112.52","1.755","1.68","COM","YES","NO","-.51",".01","NA","NA","-13.33","14.06","NA","127.69999","198.68","64.11","202412","12","-1600",".78"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","30878.46","23.39","1","COM","NO","NO",".96","1.08","1.1","10.54","2.76","6.69","NA","9742.13964","9359.93","1320.16","202412","12","-1.64","3.3"
"Logility Supply Chain Solutions, Inc.","LGTY","NSDQ","Business Services","Technology Services","478.05","14.19",".87","COM","YES","NO",".51",".47",".4","7.85","-17.1","-1.9","25.84","102.31999","102.51","33.69","202404","4","13.33","4.69"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","21178.61","253.03","1.12","COM","YES","YES","14.57","16.01","17.54","-6.67","6.97","-.92","3422.97509","13929.73925","13008.9","83.7","202412","12","7.45","1.63"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","41447.88","220.1",".74","COM","YES","YES","13.1","11.48","12.53","2.88","9.82","3.69","5263.35009","21998.03906","21325","188.31","202412","12","5.99","1.94"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","30790.51","29.02",".85","ADR","YES","NO","1.61","1.4","1.93","NA","165.67","94.07","NA","27311.57421","17444.1","1061.01","202412","12","16000","1.55"
"LICT","LICT","OTC","Utilities","Diversified Communication Services","336.85","14000",".45","COM","NO","NO","1007","NA","NA","NA","15.22","NA","NA","NA","134.24",".02","202412","12","26.99","2.51"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3318.69","43.94","NA","COM","NO","NO","-.06",".22",".56","NA","21.99","NA","98.9","462.14999","371.48","75.53","202412","12","NA","8.93"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","21582.98","606.61","1.13","COM","YES","YES","22.58","22.94","25.7","18.66","7.21","8.92","1011.19897","5449.72216","5341.3","35.58","202412","12","25.72","4.04"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1356.64","6.89","1.01","COM","YES","NO","-3.31","-.22",".57","NA","-1.2","4","1117.72998","4652.02783","4456.9","196.9","202412","12","-845.71",".3"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1348.77","6.85","1.01","COM","YES","NO","-3.31","NA","NA","NA","-1.2","4","NA","NA","4456.9","196.9","202412","12","-845.71",".3"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","221686.78","468.77",".94","COM","YES","YES","15.51","16.5","18.02","17.55",".46","4.9","8244.70996","33895.76953","33005","472.91","202412","12","9.23","6.72"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","499.17","15.8","1.61","COM","YES","NO",".56",".75",".74","10.29","16.4","9.32","112.19799","480.888","440.06","31.59","202412","12","14.29","1.13"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","579.71","10.62","3.12","COM","YES","NO","-.67","-.06",".14","NA","13.2","62.37","150.19999","706.40997","644.73","54.59","202412","12","28.72",".9"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","13979.37","61.26","NA","COM","YES","NO","3.29","3.46","3.6","NA","-.04","NA","1364.27697","5572.35498","5340","228.2","202412","12","NA","2.62"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","2335.43","8.09","NA","COM","NO","NO","NA",".24","1.03","NA","-3.16","NA","978.64001","3104.59008","2986.4","288.68","202403","3","NA",".78"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".26","COM","NO","NO",".51","NA","NA","-18.7","-4.92","-4.76","NA","NA","2731.21","276.36","202412","12","37.84",".93"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","4298.01","62.11","1.03","COM","YES","NO","1.01","1.66","3.62","-34.41","-23.08","-4.32","419.13299","1615.57299","1359.2","69.2","202406","6","-77.85","3.04"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2128.96","39.17","1.11","COM","YES","NO","3.38","3.7","4.09","14.54","8.66","5.25","300.63299","1297.53295","1253.4","54.35","202412","12","20.71","1.7"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1203.57","2.05","-.14","COM","NO","NO",".28","NA","NA","NA","1.33","NA","NA","NA","1527.95","587.11","202403","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1622.12","62.35",".63","COM","YES","NO","3.47","3.7","3.9","1.61","9.38","15.68","62.29999","257.29998","430","26.02","202412","12","-12.15","3.77"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","8387.07","29.9798","-.64","ADR","NO","NO","1.44","NA","NA","74","34.68","57.77","NA","NA","4723.87","279.76","202412","12","NA","1.75"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","11242.13","43.38","1.27","COM","YES","YES","3.48","3.64","3.9","9.05","3.53","4.37","3583.37011","14321.98437","14355","259.15","202412","12","-9.14",".78"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","824509.69","869.58",".34","COM","YES","YES","12.99","23.47","31.33","4.9","32","12.89","12716.0957","59915.60156","45042.7","948.17","202412","12","105.54","18.31"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","6029.81","65.66","1.54","COM","YES","NO","-.34","2.34","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","8173.21","89","1.03","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","6144.6","66.91","1.55","COM","YES","NO","-.34","2.34","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1835.6","81.37",".89","COM","YES","NO","1.93","2.25","2.5","13.08","13.63","13.83","57.796","240.414","219.86","22.56","202412","12","42.96","8.35"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","819.44","72.69","1.18","COM","YES","NO","1.76","3.13","3.53","63.13","3.94","-2.21","132.3","594.72497","516.35","11.27","202412","12","175","1.58"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","2633.17","36.16","2.12","COM","YES","NO","-2.85","-2.79","-1.82","NA","22.5","67.05","143.92999","656.85699","526.5","72.82","202412","12","16.18","5"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","395.01","21.89",".46","COM","YES","NO",".62",".11","1.34","NA","6.45","2.91","51.4","204.6","191.5","18.05","202410","10","244.19","2.06"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","111490.53","473.65",".43","COM","YES","YES","28.47","27.47","29.7","4.17","5.14","2.36","17743.04492","74274.75781","71043","235.39","202412","12","2.34","1.57"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","6066.38","35.6","1.76","COM","YES","NO","7.07","7.69","8.35","-2.65","58.37","-5.58","4736.08203","19113.67773","18442","170.4","202412","12","35.44",".33"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","380.96","3.71",".83","ADR","NO","NO",".42","NA","NA","NA","-23.9","12.3","NA","NA","212.04","102.68","202406","6","-20.75","1.58"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","49251.14","220.2",".94","COM","YES","NO","14.2","12.02","13.21","107.07","-23","19.61","4460.35986","18867.88281","15703","223.66","202412","12","-65.13","3.14"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","259.35","6.94",".37","COM","NO","NO",".73",".84",".94","NA","152.83","95.29","28.55999","118.55","167.59","37.37","202412","12","108.57","1.55"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1434.59","132.01",".7","COM","YES","NO","6.01","5.82","6.34","20.11","-9.94","8.41","161.27","660.32","607.07","10.87","202408","8","-8.1","2.34"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6212.82","60.09",".59","ADR","NO","NO","4.34","NA","NA","NA","1.84","NA","NA","4302.91992","3904.94","103.39","202412","12","-24.26","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","175.19","14.86",".62","COM","YES","NO","-2.47","NA","NA","NA","26.87","15.69","NA","NA","53.49","11.79","202412","12","-88.55","3.27"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","75721.26","35.62","NA","COM","NO","NO","1.15","1.25","1.4","NA","NA","NA","NA","11056.40039","10963.32","2125.81","202412","12","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","16040.71","62.49",".54","COM","YES","YES","3.04","3.22","3.45","3.27","-1.14","4.13","1126.71997","4419.14501","3981","256.69","202412","12","7.8","4.03"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","7281.8","106.34",".38","COM","YES","NO","6.76","7.1","7.39","89.99","18.32","48.91","379.66598","1591.406","1533.91","68.48","202412","12","8.51","4.75"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","20132.76","32.46",".71","ADR","NO","NO","1.61","2.24","2.67","6.05","-8.21","1.86","15714.33984","66714.57812","56864","620.23","202403","3","-36.86",".31"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8877.41","105.1","1.59","COM","YES","NO","5.27","5.76","7.04","50.06","9.86",".63","808.583","3463.91894","3188","84.47","202412","12","201.14","2.78"
