Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"HMN Financial","HMNF","NSDQ","Finance","Financial - Savings and Loan","102.09","22.75",".18","COM","NO","NO","1.83","NA","NA","1.33","-6.26","3.96","NA","NA","43.14","4.49","202312","12","-39.2","2.04"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","1801.54",".3607","1.96","COM","NO","NO",".03",".01",".02","NA","-12.3","NA","NA","NA","162.57","4994.57","202312","12","50","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","281.21","14.95","1.35","COM","YES","NO","3.49",".33","1.01","16.93","-2.31","-2.7","50.233","207.63299","355.86","18.81","202312","12","-36.08",".65"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","3496.7","5.64","1.69","ADR","YES","NO",".45",".69",".95","NA","-1.02","NA","768.23999","3014.73999","2777.87","619.98","202306","6","36.36","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","6950.86","15.75",".47","ADR","NO","NO","1.72","1.95","2.05","NA","-5.87","NA","NA","2120","2244.4","441.32","202312","12","-16.91","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","1891.59","40.61",".85","COM","YES","NO","2.2","2.71","3.01","-5.69","8.12","1.2","612.90002","2709.69995","2361.8","46.58","202312","12","34.97",".81"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","5979.52","6.645",".37","ADR","NO","NO","1.41","NA","NA","NA","-.54","NA","NA","NA","1397.2","899.85","202312","12","-.7","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21601.07","3.01","1.49","ADR","NO","NO",".04",".15",".16","-13.49","-4.42","-1.53","NA","23007.61718","22170.87","7176.43","202311","11","-75",".97"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Coal","294.64","8.89",".52","COM","YES","NO",".55",".78",".77","NA","46.16","9.4","NA","671.90002","361.99","33.14","202312","12","244.74",".44"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","257.77","2.7","1.74","COM","YES","NO","-.47","-.26","-.2","NA","-1.57","3.14","85.54","353.725","313.65","95.47","202312","12","-34.29",".77"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","127.46","17.38","-.07","COM","NO","NO","2","1.9","NA","NA","47.33","NA","13.5","NA","113.89","7.33","202309","9","-46.09","1.12"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","44124.29","125.725",".8","ADR","NO","NO","3.48","3.35","3.91","6.55","-9.1","2.01","NA","5135.66015","5355.95","350.96","202303","3","-12.34","8.13"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","251.43","23.56","1.07","COM","YES","NO","1.29","1.45","2.08","-24.79","-1.77","-4.6","123.23999","459.71499","583.1","10.67","202301","1","32.99",".54"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4760.23","34.18","1.39","COM","YES","NO","4.96","4.53","6.1","17.57","7.85","1.71","1451.54699","5123.19677","5755.13","139.27","202312","12","18.38",".8"
"Hollysys Automation Technologies","HOLI","NSDQ","Industrial Products","Industrial Automation and Robotics","1591.54","25.67",".58","COM","YES","NO","1.8","NA","NA","NA","9.88","9.4","NA","NA","777.37","62","202306","6","17.65","1.97"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","17256.66","73.52","1.02","COM","YES","YES","3.96","3.99","4.32","22.01","-17.12","8.89","988.11297","3985.38891","4030.4","234.72","202309","9","-34.22","4.28"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","4965.59","24.61","1.13","COM","YES","NO","1.99","1.83","1.99","3.4","27.74","10.52","237.1","969.53302","1344.99","201.77","202312","12","3.11","3.69"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","132364.34","200.78","1.05","COM","YES","YES","8.76","9.96","10.84","2.71","3.12","-2.01","9198.76953","38858.35937","35466","659.25","202312","12","8.68","3.64"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","525.86","11.49",".73","COM","YES","NO",".97",".62",".72","36.52","-6.27","6.14","39.77299","166.05299","229.24","45.77","202312","12","-14.91","1.91"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","9261.81","10.71","1.4","COM","YES","NO","-1.17",".15",".17","NA","-25.18","9.89","490.096","2045.86499","1358","864.78","202312","12","84.38","5.22"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1395.65","11.62","1.19","COM","YES","NO","1.81","1.17","1.33","6.18","25.8","3.62","134.96699","548.76702","767.51","120.11","202312","12","9.04","1.32"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","720.38","6.52","2.5","COM","YES","NO",".27","-.06",".79","6.81","-13.47","4.2","1112.09997","5925.81982","6908","110.49","202312","12","-91.09",".13"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","920.17","150.97","2.56","COM","NO","NO","29.92","NA","NA","126.23","-5.69","9.98","NA","NA","2756.02","6.1","202310","10","-4.16",".33"
"Werewolf Therapeutics","HOWL","NSDQ","Medical","Medical - Biomedical and Genetics","153.09","4.23",".45","COM","YES","NO","-1.86","-1.47","-1.11","NA","NA","NA","5","20","16.4","36.19","202312","12","83","5.95"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3337.46","33.38","1.54","COM","YES","NO","4.15","2.96","3.4","20.37","39.51","-3.51","670.997","2731.71191","2872.42","99.98","202309","9","4050","1.16"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","19981","15.37","1.24","COM","YES","YES","2.15","1.93","2.12","-9.86","2.24","-.24","7074.95996","29638.14257","29135","1300","202310","10","6.44",".69"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1700.29","13.24",".58","COM","YES","NO","1.93","2.11","3.89","NA","243.3","322.92","331.02301","1329.02001","755.69","128.42","202312","12","192.42","1.59"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","1219.11","8.65","1.38","COM","YES","NO","2.02","1.19","1.54","-3.3","14.43","7.39","229.24","997.35797","1026.22","140.94","202312","12","1.51","1.22"
"HP","HPQ","NYSE","Computer and Technology","Computer - Mini computers","28855.08","29.12","1.04","COM","YES","YES","3.28","3.45","3.68","16.06","-14.71",".19","13501.46484","54752.5","53718","990.9","202310","10","-19.61",".54"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","829.71","17.16",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.35","202309","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","188.35","13.55","1.1","COM","NO","NO",".87",".72","NA","44.77","35.99","-16.75","NA","36.06","30.95","13.9","202312","12","26.09","5.21"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","365.66","13.95",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.21","202309","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","6277.21","73.16",".54","COM","YES","NO","1.36","2.15","2.79","-8.02","13.9","25.34","255.73699","992.93701","861.75","85.8","202301","1","2.26","6.46"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6467.24","16.98",".85","COM","YES","NO","1.69","1.62","1.64",".53","21.58","12.5","344.828","1390.11206","932.64","380.87","202312","12","-3.43","4.79"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","6720.14","46.69",".65","COM","YES","NO","3.82","4.2","4.67","17.94",".26","4","2157.63989","3558.60693","3472.19","143.93","202306","6","8.83","1.93"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","4054.26","143.26","2.38","COM","YES","NO","11.26","13.78","14.14","52.53","32.11","10.3","790","3475.69995","2738.8","28.3","202312","12","49.73","1.25"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16753.95","30.64",".23","COM","YES","YES","1.61","1.59","1.68","-.27","-2.8","7.69","2972.44311","12165.85253","12110.01","546.8","202310","10","-11.54","1.38"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1854.39","31.66",".73","COM","YES","NO","3","3.49","4.49","NA","43.35","51.85","152.01699","713.32702","437.86","58.57","202312","12","417.24","3.42"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","332.57","9.47",".44","COM","YES","NO",".05",".4","1.33","NA","22.24","22.89","NA","167.22","88.6","35.12","202312","12","171.43","2.91"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","253.99","6.51",".78","COM","YES","NO","-2.41","1.42","1.5","NA","4.89","9.2","189.485","772.70501","662.46","39.02","202312","12","-372.55",".35"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","313.65","2.09","1.63","COM","YES","NO","-1.67","-.38","-.26","NA","24.7","-.88","30.89999","139.1","107.67","150.07","202312","12","25.45","2.55"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","425.3","12.76","1.24","COM","YES","NO","1.46","1.75","NA","5.54","31.95","27.02","28.56299","118.22299","79.19","33.33","202312","12","3.55","3.92"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","900.08","7.17","NA","ADR","YES","NO","-.25","-.16","NA","NA","72.09","NA","NA","NA","174.37","125.54","202312","12","NA","3.69"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","146358.2","37.99",".63","ADR","YES","NO","3.7","7.26","6.35","13.68","49.69","9.25","NA","71424","74176","3852.54","202312","12","19.35","1.31"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","274.33","6.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.87","202312","12","NA","NA"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9620.63","74.04",".84","COM","YES","YES","4.81","5.11","5.54","8.29","1.98","3.65","3126","12906.38281","12647","129.94","202312","12","6.42",".76"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","556.98","27.68",".84","COM","YES","NO","3.84","3.03","NA","12.12","7.45","11.85","238.21","1058.51","1083.59","20.12","202312","12","-6.57",".54"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","20437.6","10.69",".36","ADR","NO","NO",".63","1.17","1.31","NA","-39.15","NA","NA","5271.08007","6108.93","1911.84","202312","12","-29.21","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","14079.78","19.96","1.31","COM","YES","YES","1.79","1.89","1.88","1.38","69.79","-1.93","1399.94995","5438.43603","4907","705.4","202312","12","193.44","2.68"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","823.16","27.18",".38","COM","YES","NO",".39",".45",".53","-6.99","3.94","2.71","72.39499","297.54998","266.83","30.28","202312","12","62.5","2.97"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","38948.73","190.46",".34","COM","YES","YES","8.52","9.9","10.37","13.26","16.14","8.44","3141.4851","11577.88476","10419.29","204.5","202312","12","18.66","3.49"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","457.88","26.34",".77","COM","YES","NO","3.03","NA","NA","19.34","40.48","5.06","48.34999","194","218.18","17.38","202306","6","35.87","1.87"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","572.42","9.37",".96","COM","YES","NO","1.09",".92","1.07","1.77","22.09","9.64","46.25","191.257","198.94","61.09","202312","12","37.97","2.38"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","2566.35","16.98","1.38","COM","YES","NO","1.48","2.01","1.99","5.65","14.49","11.06","117.855","482.63","321.69","151.14","202312","12","14.73","5.86"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2171.46","33.32","1.11","COM","YES","NO","1.6","1.55","1.88",".94","-26.63","-3.82","291.28698","1246.36303","1423.58","65.17","202312","12","-65.29","1.43"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","71470.53","152.35",".82","ADR","NO","NO","10.34","7.68","8.41","NA","-2.2","-.62","NA","61015.51171","82283.26","469.12","202303","3","4.55",".9"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","10390.61","31.82",".92","COM","YES","NO","-.85","1.91","2.21","NA",".15","12.48","701.28997","3277.03002","2010","326.54","202312","12","-269.57","3.7"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","1043.15","13.2",".66","COM","YES","NO","1.69",".18",".85","2.83","59.4","14.82","287.33499","1250.45495","968","79.03","202312","12","69",".81"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","1587.86","37.22","1.06","COM","YES","NO","4.86","4.57","4.78","7.38","11.87","10.1","180.30999","735.71502","802.92","42.66","202312","12","-3.57","1.55"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","2653.35","8.62","2.11","COM","YES","NO","3.74","1","1.49","NA","18.39","NA","2144.22998","9822.01171","8685","307.81","202312","12","-14.81",".29"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","17674.9","329.62",".92","COM","YES","YES","10.62","16.46","17.57","12.06","17.97","2.87","1373.81701","5759.72705","4947.9","53.62","202312","12","31.93","3.37"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2901.59","91.34",".96","COM","YES","NO","10.64","5.77","6.6","34.32","26.18","7.47","1070.16503","4527.58789","5340.49","31.77","202312","12","110.28",".64"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","29262.18","581.4","1.66","COM","YES","NO","2.78","6.46","8.03","NA","33.08","35.91","584.497","2526.12402","1730.97","50.33","202312","12","52.75","14.22"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","976.73","15.12","1","ADR","NO","NO","1.02","NA","NA","NA","-5.44","NA","NA","NA","569.05","64.6","202312","12","-57.68","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","49432.64","401.53",".48","COM","YES","YES","25.24","30.95","36.98","10.94","11.81","12.89","28157.93164","111467.32031","92870","123.11","202312","12","22.29",".48"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","276.55","2.67","1.39","COM","YES","NO","-.86","-.95","-.76","NA","23.91","NA",".1","3.6833","1.57","103.57","202312","12","-30.3","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","4078.32","23.4","1.15","COM","YES","NO","3.13","1.07","1.97","-.45","-5.09","-1.34","1545.21203","6272.2622","8023","174.29","202312","12","-11.58",".64"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","150.41","23.24",".45","COM","NO","NO",".66","NA","NA","-22.81","-9.17","-2.25","NA","NA","227.81","6.47","202310","10","-46.34",".66"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1968.15","104.98",".55","COM","YES","NO","3.43","5.54","6","12.64","25.03","7.46","353.39001","1491.96997","1158.96","18.75","202312","12","31.42","1.44"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","306.43","6.91","3.97","COM","YES","NO","-1.9",".17",".18","NA","-16.4","2.12","56.59999","203.39999","115.9","44.35","202312","12","-1366.67","5.37"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","815.28","3.4",".69","ADR","YES","NO","-.17",".03",".08","20.8","-24.95","9.21","NA","977.10302","1336.84","239.79","202312","12","-158.62",".77"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","29756.1","123.37",".68","ADR","NO","NO","6.14","9.24","10.66","6.27","8.34","8.87","NA","NA","33440.29","241.19","202312","12","1.66","1.02"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","553.29","34.01","1.55","COM","YES","NO","5.07","3.53","4.13","52.46","3.4","7.33","206.3","889.15002","1047.21","16.27","202312","12","3.47",".59"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","567.61","34.89","1.33","COM","NO","NO","5.07","NA","NA","75.68","3.4","11.33","NA","NA","1047.21","16.27","202312","12","3.47",".61"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","174.86","24.84",".53","COM","NO","NO","2.94","NA","NA","13.53","2.97","5.97","NA","NA","83.23","7.04","202312","12","-6.4","1.84"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","3956.06","45.92","1.38","COM","YES","NO","5.18","4.76","5.05","14.51","29.99","4.64","352.617","1429.635","1908.98","86.15","202312","12","-13.38","2.07"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5555.32","40.5",".77","COM","NO","NO","3.25","2.44","2.75","NA","-.35","NA","NA","2949.48999","2869.04","137.17","202312","12","11.3","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","1367","65.27",".71","COM","YES","NO","2.86","3.46","3.66","28.68","20.73","15.45","224.47999","933.36999","935.1","20.94","202303","3","17.21","1.46"
"Howmet Aerospace","HWM","NYSE","Construction","Engineering - R and D Services","22950.63","55.74","1.39","COM","YES","YES","1.4","2.17","2.66","-5.19","13.9","-22.04","1720.33605","7052.34179","5663","411.74","202312","12","38.61","3.57"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","5992.09","71.24","1.26","COM","YES","NO","1.28","2.44","3.14","-22.39","19.1","-9.39","483.165","1986.07495","1577.7","84.11","202312","12","374.07","3.4"
"HysterYale Materials Handling","HY","NYSE","Industrial Products","Manufacturing - Material Handling","1106.24","64.37","1.51","COM","YES","NO","-4.38","7.31","NA","17.99","15.37","3.68","1027.19995","4194.04003","3548.3","17.19","202312","12","37.34",".27"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","305.82","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYB","NYSE","Finance","Financial - Investment Funds","164.09","7.02",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.38","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","18196.69","77.17",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","235.8","202312","12","NA","NA"
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","173.65",".95","1.55","COM","YES","NO","-.87","-.57","NA","NA","953","NA","NA","1.29999","2.11","182.79","202312","12","-55.36","98.27"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","19.96","NA","NA","NA","-5.74","NA","NA","NA","99769.27","213.67","202312","12","NA",".16"
"Hyzon Motors","HYZN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","144.58",".5901","3.2","COM","YES","NO","-.07","NA","NA","NA","-38.4","NA","NA","NA","3.73","245","202312","12","NA","121.09"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","750.72","33.68","1.62","COM","YES","NO","5.21","4.55","4.75","48.88","3.75","19.39","589.82","2470.71801","2394.71","22.29","202309","9","-42.11",".31"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","4042.32","50.49","1.31","COM","YES","NO","-13.58","-2.46","-.7","NA","41.51","24.07","1015.06298","4349.208","5235.28","80.06","202312","12","-312.52",".89"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","1116.65","2.32","1.61","CDN","YES","NO","-.07",".13",".22","-21.79","-16.75",".93","NA","1263","958.8","481.31","202312","12","-216.67","1.25"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","3313.87","42.39","1.16","COM","YES","NO","3.36","3.4","3.75","7.97",".99","1.59","385.20001","1627.58605","1557.67","78.18","202312","12","5.66","2.15"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","2399.33","15.2","1.82","COM","YES","NO",".1",".34",".43","NA","26.22","NA","119.952","549.59002","408.35","157.85","202312","12","132.26","5.24"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","25723.22","38.39",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","670.05","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","441.27","1.48","1.64","COM","NO","NO","-.26",".1",".29","NA","NA","NA","NA","207.3","36.96","298.15","202312","12","NA","10.84"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7536.29","135.18",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.75","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","537.47","25.79",".98","COM","YES","NO","2.97","2.66","NA","13.49","7.54","7.34","NA","211.3","230.92","20.84","202312","12","3.12","1.93"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","77822.66","49.02",".77","ADR","NO","NO","2.75","3.27","3.4","7.38","22.85","9.09","NA","NA","56850.96","1587.57","202312","12","-.36","1.37"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","315.54","17.59",".69","COM","YES","NO","1.96","2.07","2.19","27.55","5.99","9.02","132.63","530.065","523.12","17.94","202306","6","48.48",".61"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","37799.11","89.79",".74","COM","YES","NO","5.75","6.03","5.91","24.17","90.35","23.76","1172.96997","4541.45703","7776","420.97","202312","12","41.98","4.86"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","156581.58","171.48",".76","COM","YES","YES","9.13","9.81","10.49","-9.59","5.54","-6.32","14436.16992","63424.13281","60530","913.12","202312","12","15.13","2.56"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","83756.68","23.88",".97","ADR","YES","NO","1.12","1.34","1.46","58.4","14.2","10.76","NA","11551.70996","16079.93","3507.4","202303","3","25.84","4.48"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3280.49","52.86",".94","COM","YES","NO","4.78","NA","NA","NA","14.91","5.2","NA","NA","712.91","62.06","202312","12","19.5","3.51"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5498.94","191.66","1.89","COM","YES","NO","8.95","10.84","12.06","35.1","35.62","18.25","661.63702","2921.95996","2669.84","28.69","202312","12","64.52","2"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2403.74","3.6","1.07","COM","YES","NO","NA","-.68","-.38","NA","-74.3","96.78",".02999","7.76",".24","667.71","202312","12","NA","4323.27"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2102.97","50.94","1.39","COM","YES","NO","5.02","2.99","4.12","-.41","8.68","6.61","122.875","522.84997","706.48","41.28","202312","12","-4.2","2.39"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","3587.29","3.62","2.21","ADR","NO","NO",".3",".89","1.09","NA","142.97","-4.35","6851.60986","33864.69921","24306.56","990.97","202312","12","108.26",".12"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","70685.55","126.45",".99","COM","YES","YES","5.3","5.81","6.4","10.47","5.1","11.46","2281.84399","9220.72265","9636","559","202312","12","2.91","7.35"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2088.68","56.99",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.65","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2458.62","130.66",".59","COM","YES","NO","5.77","6.72","7.75","11.57","14.61","7.06","503.51998","2071.62304","1779.96","18.82","202312","12","19.71","1.25"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","670.02","11.2","NA","ADR","NO","NO",".88","NA","NA","NA","NA","NA","NA","NA","68.68","59.82","202312","12","NA","58.14"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1057.97","36.01","2.05","COM","YES","NO","3.62",".92","1.4","11.97","16.7","15.12","199.75","871.68298","1280.07","29.38","202312","12","7.42","1.16"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5805.05","4.51","1.15","COM","YES","NO","1.82",".51",".52","42.52","44","15.4","1831.14001","7134.48486","10015","NA","202312","12","184.38","NA"
"ICON","ICLR","NSDQ","Medical","Medical Services","21369.61","259.57","1.1","COM","YES","NO","11.75","14.88","17.03","16.92","41.24","35.1","2093.26391","8677.86914","7741.39","82.33","202312","12","21.76","2.67"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2277.86","94.36",".67","COM","YES","NO","6.54","4.43","6.45","-7.31","73.21","14.09","555.79998","2275.10009","2280","24.14","202312","12","-11.5","1.01"
"Icosavax","ICVX","NSDQ","Medical","Medical - Biomedical and Genetics","772.89","15.43","1.29","COM","YES","NO","-2.31","-2.21","-2.29","NA","-92.54","NA","NA","NA",".58","50.09","202312","12","38.07","NA"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","4681.91","92.5",".57","COM","YES","NO","5.11","5.43","5.31","4.02","12.75","5.95","351.518","1633.39294","1643.98","50.62","202312","12","5.36","2.63"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","164303.3","9.22",".2","ADR","NO","NO","2.88","NA","NA","4.74","1.44","6.4","NA","NA","209493.8","17820.31","202312","12","-2.04",".76"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","2735.33","106.42","1.34","COM","YES","NO","3.07","6.42","6.22","60.94","7.61","15.29","142.445","488.71499","457.79","25.7","202312","12","73.45","4.87"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","831.56","33.05",".98","COM","YES","NO","1.86","NA","NA","46.18","-9.18","-2.34","NA","NA","1238.85","25.16","202307","7","56.3",".68"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4163.63","27.24",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","152.85","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","43504.14","523.82","1.27","COM","YES","YES","8.03","10.98","12.64","19.58","4.73","11.87","967.75598","3927.25805","3367.32","83.05","202312","12","-6.63","12.13"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2644.77","41.03",".82","COM","YES","NO","-1.42","-2.4","-2.72","NA","82.28","NA","6","24.25","50.93","64.46","202312","12","-.71","112.62"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","989.2","8.31",".98","COM","YES","NO","-1.91","-.94","-1.05","NA","81.43","NA","2.00999","5.63999","8.44","119.04","202312","12","-298.96","395.68"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","27523.11","94.94",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","289.9","202312","12","NA","NA"
