Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","KTF","NYSE","Finance","Financial - Investment Funds","339.24","8.66",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","8701.77","56.71","1.04","COM","YES","NO",".49",".49",".67","11.96","9.57","11.55","327.10299","1285.609","1136.3","153.44","202412","12","16.67","7.49"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","13131.34","56.8645","1.04","ADR","NO","NO","6.53","5.03","5.22","5.16","-7.4","3.59","NA","19214.73046","19949.68","230.92","202412","12","-9.18",".68"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","200.55","5.25","2.12","COM","YES","NO","-.72","-.32","NA","NA","9.24","99.02","5","19.5","10.74","38.2","202412","12","55","17.53"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","521.18","6.02",".41","COM","YES","NO","-2.02","-1.31","-1.35","NA","NA","NA","59.34999","229.86199","53.88","86.57","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3847.47","35.53",".08","ADR","NO","NO","3.61","NA","NA","2.03","-1.81","1.13","NA","NA","5469.08","108.29","202412","12","12.46",".71"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","124.22","11.48","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.82","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","102.9","5.25",".83","COM","YES","NO","-.21","NA","NA","NA","-14.01","-8.29","NA","NA","113.83","19.6","202412","12","NA",".94"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","41424.54","21.59",".83","COM","YES","YES","1.14","1.11","1.21","NA",".07","NA","4008.68994","15523.0498","15455","1918.69","202412","12","-11.63","2.71"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","8826.44","29.72","1.36","COM","YES","NO",".5",".57",".71","NA","34.29","NA","290.75799","1168.52697","937.46","296.99","202412","12","38.89","8.76"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1001.24","7.24","1.1","COM","YES","NO",".68",".01",".02","-43.09","-5.55","4.8","232.057","922.12701","531.4","138.29","202412","12","162.39","1.91"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","12400.64","29.61",".87","ADR","NO","NO","1.38","1.7","1.92","39.72","9.16","-5.36","3759.25","15857.20019","13982.9","418.8","202503","3","228.57",".89"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2084.73","117.91","1.38","COM","YES","NO","7.44","7.26","8.66","7.83","-5.82","5.28","473.92001","1845.40405","1839.69","17.68","202412","12","-2.75","1.14"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2797.54","42.96","2.18","COM","YES","NO","-2.98","-3.33","-3.75","NA","-40.11","7.16","16.738","80.99199","47.07","65.12","202412","12","-18.25","47.51"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","17171.35","12.19",".32","ADR","NO","NO",".11",".43",".51","NA","-4.72","-2.53","NA","NA","13228.58","1408.64","202503","3","-78","1.29"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","148.67","3.44","3.05","COM","YES","NO","-3.33","-3.66","-3.15","NA","NA","NA","NA","NA","7.03","43.22","202412","12","96.28","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","18933.5","90.29",".69","COM","YES","YES","6.41","NA","NA","22.84","10.12","6.75","NA","NA","17510","209.7","202412","12","1.91","1.07"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","493.77","1.3","1.32","COM","YES","NO","-.34","-.14","-.11","NA","64.03","2.31","40.7","169.3","174.43","379.82","202412","12","17.07","2.91"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","558.21","2.55",".68","COM","YES","NO","-.21","-.18","-.26","NA","NA","NA","NA","NA","NA","218.9","202412","12","-950","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7486.39","287.6","1.3","COM","YES","NO","29.96","35.14","37.86","7.56","16.73","24.02","9833.24804","38551.79296","36236.9","26.03","202412","12","-18.72",".2"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1385.5","10.87","1.03","COM","YES","NO","1.21",".94","1.29","51.01","-5.16","8.4","62.59999","245.8","506.84","127.46","202412","12","-9.7","3.14"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","368.72","2.98","-13.11","COM","YES","NO","-.6","NA","NA","NA","-63.47","NA","NA","NA","10.98","123.73","202412","12","-185.71","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","127.02","13.35","1.01","COM","YES","NO","-.55",".18","1.23","-40","34.1","1.51","61","221.89999","167.21","9.51","202501","1","-151.4",".72"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12379.99","120.91","1.36","COM","YES","NO","7.99","8.27","8.69","10.26","4.55","8.39","587.79998","2280.79492","2207.1","102.39","202412","12","6.96","5.59"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","329.64","9.11","1.11","COM","YES","NO",".47",".43",".47","-6.45","-5.73","11.81","20.385","79.455","85.22","36.19","202412","12","-18.1","4.03"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","325.68","2.33","-.24","COM","NO","NO","-1.53","NA","NA","NA","-22.89","NA","NA","NA","355.63","139.78","202412","12","-44.34","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","142.26","24.6",".27","COM","NO","NO","2.4","NA","NA","-8.42","14.68","9.24","NA","NA","89.35","5.78","202412","12","13","1.53"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","994.23","20.11","2.35","COM","YES","NO","-.65","-.28","-.21","NA","-5.42","-2.91","54.52","215.82499","198.55","49.44","202412","12","-116.67","4.83"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","3409.24","22.91",".54","COM","YES","NO","1.35","1.73","1.9","23.95","5.54","1.26","393.32","1599.104","1566.6","148.81","202412","12","82.43","2.2"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","241.4","3.97","2.05","COM","YES","NO","-.29","-.27","-.16","NA","4.89","5.33","38.29999","152","144.84","60.81","202412","12","23.68","1.65"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","5659.73","50.19","1.35","COM","YES","NO","2.34","2.47","3.77","-20.33","21.32",".77","736.40997","3052.21289","3051.84","112.77","202412","12","203.9","1.82"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","130.79","2.79","1.96","COM","YES","NO","-9.24","-4.29","-3.97","NA","8.05","44.41","22.378","86.63899","75.39","46.88","202412","12","29.16","1.78"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4231.63","55.39",".32","COM","YES","NO",".18","1.61","2.07","NA","50.9","NA","54.75","201.55","109.95","76.4","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","8586.93","59.91",".95","COM","YES","NO","6.08","NA","NA","30.3","3.57","93.16","NA","NA","1016","143.33","202412","12","29.91","8.28"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","8615.6","60.11",".96","COM","YES","NO","6.08","NA","NA","30.3","3.57","92.85","NA","NA","1016","143.33","202412","12","29.91","8.47"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","1880.31","11.61",".67","COM","YES","NO","1.64",".36",".13","796.82","-9.11","37.77","967.43103","3854.02099","4315.16","161.96","202412","12","-47.94",".46"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3642.4","10.54","1.13","COM","YES","NO","4.82","NA","NA","NA","-42.04","-14.05","NA","NA","4341.9","345.58","202412","12","150.63",".66"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","3627.05","10.4",".45","COM","NO","NO","4.82","NA","NA","NA","-42.04","-14.05","NA","NA","4341.9","348.76","202412","12","150.63",".66"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3745.63","10.74","1.08","COM","YES","NO","4.82","NA","NA","NA","-42.04","-14.05","NA","NA","4341.9","348.76","202412","12","150.63",".68"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1780.38","15.59","2.46","COM","YES","NO",".48","1.03","1.36","-19.95","-8.98","16.39","256.06201","977.65997","787.01","114.2","202412","12","33.33","2.01"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7381.63","2.42",".79","COM","YES","NO","-1.25","-.89","-.66","NA","35.71","112.96","375.42498","1312.89794","807.83","3050.26","202412","12","8.09","8.48"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2383.19","94.43","1.25","COM","YES","NO","5.6","6.99","7.23","-14.11","-1.15","6.01","972.20001","3956.44995","3741.21","25.24","202412","12","122.22",".62"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","201.17","14.2",".68","COM","YES","NO","1.27","1.59","1.65","-4.5","32.01","11.69","23.1","90.69999","125.42","14.17","202412","12","-18.59","1.58"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","225",".9853","1.66","COM","YES","NO","-.09","-.09","-.04","NA","6.19","41.47","2.5167","7.94","9.5","228.36","202412","12","25","23.54"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","554.25","1.68","3.35","COM","YES","NO","-.51","-.07",".14","NA","8.85","-36.41","333.25","1265.80004","1060.23","329.91","202412","12","37.04",".5"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","20492.04","159.2",".65","COM","YES","YES","10.21","10.81","11.54","12.41","7.93","7.55","4282.58203","17140.65039","16662","128.72","202412","12","39.86","1.21"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","351.35","11.53","2.51","COM","YES","NO",".4",".62",".8","-21.9","-7.44","-1.7","326.10998","1366.64501","1362.94","30.47","202501","1","366.67",".26"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4951.36","93.06","1.3","COM","YES","NO","12.62","12.08","14.27","19.57","-.69","7.28","5500.20214","22532.67773","23306","53.21","202412","12","4.99",".22"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","13307.61","241.14","1.21","COM","YES","NO","9.29","9.17","10.09","19.72","-4.37","10.36","1004.35998","4098.43701","4008.67","55.19","202412","12","-1.28","3.25"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1091.97","8.08",".7","COM","YES","NO","1.05","1.11","1.22","-20.29","-7.23","-1.26","1055.86804","4160.61181","4383.6","135.15","202412","12","-24.46",".26"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","548.68","22.75",".86","COM","YES","NO","2.48","2.31","2.6","12.68","-2.62",".53","43.47","179.08","184.19","24.12","202412","12","14.29","3.11"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6266.68","84.56",".84","COM","NO","NO","5.71","NA","NA","NA","5.03","21.01","NA","NA","1410.45","74.11","202412","12","-6.24","5.08"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","7130","38.8",".26","ADR","YES","NO","-.52","-.91",".8","NA","119.97","67.83","271.328","1011.35498","627.24","183.76","202412","12","64.63","9.79"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","276.44","10.715","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202411","11","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","30039.61","115.98","1.29","COM","YES","YES","13.86","9.04","9.84","11.69","3.53","11.43","9067.81347","35219.53515","35441.45","259.01","202411","11","-2.74",".85"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","28863.72","111.44","1.23","COM","NO","NO","13.86","NA","NA","11.36","3.53","11.43","NA","NA","35441.45","259.01","202411","11","-2.74",".82"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","854.52","29.96",".42","COM","YES","NO","-2.34","-2.62","-2.56","NA","NA","NA","6.73999","14.444","NA","28.52","202412","12","NA","NA"
"NA","LEO","NYSE","Finance","Financial - Investment Funds","365.65","5.87",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.29","202409","9","NA","NA"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","3549.37","208.33","1.35","COM","YES","NO","4.47","3.45","2.81","-.23","38.04","12.59","79.123","437.48699","442","17.04","202412","12","-17.83","7.53"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7612.39","19.24","1.21","COM","YES","NO","1.25","1.3","1.44","32.8","2.85","6.93","1500.47302","6142.35498","6355.3","395.65","202411","11","13.64","1.2"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","258.81","6.99",".65","COM","YES","NO","-.6","-.61","-.43","NA","24.2","-35.41","25.37","132.875","128.26","37.03","202505","5","60.53","1.99"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","451.75","9.94","1.72","COM","YES","NO","-.53",".04",".35","NA","39.27","53.14","67.5","268.14999","212.45","45.45","202412","12","24.29","1.93"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1473.84","3.79","1.13","COM","YES","NO","-.15","-.06",".02","NA","18.5","29.88","359.77801","1415.59497","1250.97","388.88","202412","12","70.59","1.15"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","112.5","2.15",".81","COM","NO","NO",".44","NA","NA","-2.15","11.85","43.13","NA","NA","122.13","52.32","202412","12","69.23","1.04"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6217.94","250.91","1.41","COM","YES","NO","8.48","9.72","12.19","1.76","-7.28","8.62","621","2316.30004","2190.77","24.78","202412","12","-27.77","2.75"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","158.36","12.58",".45","COM","YES","NO",".59","1.05","NA","-13.87","-6.2","-2.12","NA","250","200.16","12.59","202506","6","145.83",".71"
"Legacy Education Inc.","LGCY","AMEX","Consumer Discretionary","Schools","132.35","10.69","NA","COM","NO","NO",".53",".63",".87","NA","29.74","NA","17.85","74.11","46","12.38","202506","6","NA","2.24"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","19348.91","16.91","1.22","ADR","NO","NO","1.29","1.41","1.55","NA","12.91","NA","NA","NA","13512.78","1144.23","202412","12","186.67","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1275.08","54.48","1.69","COM","YES","NO","8.3","5.83","6.89","-10.84","-6.61","-3.11","630.66998","2163.6499","2202.6","23.41","202412","12","-1.43",".59"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2560.72","132.72",".85","COM","YES","NO","-.22","6.07","7.17","-1.19","27.28","-6.01","49.24","193.49699","167.13","19.29","202412","12","-105.42","14.11"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","39353.86","29.81",".84","COM","NO","NO",".96","1.15","1.22","9.32","2.76","3.19","NA","NA","9359.93","1320.16","202412","12","-1.64","5.24"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","21887.55","261.5",".78","COM","YES","YES","14.57","16.3","17.89","-15.29","6.97","-3.89","3557.48608","13977.62109","13008.9","83.7","202412","12","7.45","1.62"
"Lianhe Sowell International Group Ltd","LHSW","NSDQ","Industrial Products","Industrial Services","134.68","2.59","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52","202412","12","NA","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","52061","278.26",".77","COM","YES","YES","13.1","10.5","12.32","1.01","9.82","4.28","5533.33007","21754.22656","21325","187.1","202412","12","5.99","2.44"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","26429.06","25.24",".94","ADR","YES","NO","1.38","1.25","2.07","NA","13.45","81.19","NA","21817.23437","19790.93","1047.11","202412","12","-14.29","1.31"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","232.08","10.17",".27","COM","NO","NO",".91","NA","1.32","NA","81.56","NA","14.18999","54.04999","21.67","22.82","202412","12","-14.95","7.53"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","5693.74","74.4","3.46","COM","YES","NO","-.06",".29",".68","NA","21.99","NA","117.9","464","371.48","76.53","202412","12","NA","14.35"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","21280.75","605.87","1.1","COM","YES","YES","22.58","24.02","26.31","19.27","7.21","8.65","1552.69201","5469.67675","5341.3","35.12","202412","12","25.72","3.93"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1397.3","6.99",".98","COM","YES","NO","-3.31","-1.05",".29","NA","-1.2","3.18","1136.11999","4499.11083","4456.9","199.9","202412","12","-845.71",".31"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1421.29","7.11",".95","COM","YES","NO","-3.31","NA","NA","NA","-1.2","3.18","NA","NA","4456.9","199.9","202412","12","-845.71",".32"
"Liminatus Pharma Inc.","LIMN","NSDQ","Medical","Medical - Drugs","154.27","5.93","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.01","202412","12","NA","NA"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","216255.53","459.41",".92","COM","YES","YES","15.51","16.39","17.76","15.74",".46","4.07","8522.65625","33551.17578","33005","470.72","202412","12","9.23","6.5"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","727.9","23.04","1.5","COM","YES","NO",".56",".72",".88","4.29","16.4","9.67","129.27299","490.47299","440.06","31.59","202412","12","14.29","1.6"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","641.72","11.73","2.71","COM","YES","NO","-.67","-.36","-.01","NA","13.2","95.25","231.041","741.39099","644.73","54.71","202412","12","28.72",".96"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9680.79","42.35","NA","COM","YES","NO","3.29","3.4","3.44","NA","-.04","NA","1394.85705","5434.47021","5340","228.59","202412","12","NA","1.83"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","1749.12","6.06","-.25","COM","YES","NO",".1",".36",".49","NA","7","NA","739.02697","3134.50292","3195.5","288.63","202503","3","NA",".55"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".3","COM","NO","NO",".51","NA","NA","-17","-4.92","-5.09","NA","NA","2731.21","276.36","202412","12","37.84",".93"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","7403.59","106.68","1.33","COM","YES","NO","1.01","4.34","6.17","-38.59","-23.08","-4.61","505.694","2207.41406","1359.2","69.4","202506","6","-77.85","5.03"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2242.64","41.13",".92","COM","YES","NO","3.38","3.65","3.95","17.81","8.66","6.43","331.39999","1316.80004","1253.4","54.53","202412","12","20.71","1.76"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1585.19","2.7","-.34","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","1527.95","587.11","202503","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1574.31","61.6",".63","COM","YES","NO","3.47","3.89","4.14","-.18","9.38","17.83","68.3","267.20001","430","25.56","202412","12","-12.15","3.75"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","10526.59","37.11","-.24","ADR","NO","NO","1.44","NA","NA","67.57","34.68","53.78","NA","6224.83984","4723.87","283.66","202412","12","NA","1.84"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","7626.17","29.64",".92","COM","YES","YES","3.48","3.17","3.49","3.66","3.53","4.29","3520.53002","14001.22656","14355","257.29","202412","12","-9.14",".54"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","722487.31","762.33",".44","COM","YES","YES","12.99","22.05","30.88","6.88","32","14.38","15741.37695","60426.17968","45042.7","947.74","202412","12","105.54","14.74"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","7348.54","80.01","1.38","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","7898.69","86","1.38","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","7583.67","82.57","1.4","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1831.05","81.04",".79","COM","YES","NO","1.93","2.17","2.43","13.79","13.63","13.88","61.19599","246.08599","219.86","22.59","202412","12","42.96","8.09"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","1551.66","133.48","1.22","COM","YES","NO","3.6","4.39","4.54","48.53",".47","-1.23","165.285","615.89501","518.78","11.63","202412","12","104.55","2.91"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","2666.89","36.4","2.19","COM","YES","NO","-2.85","-2.77","-1.72","NA","22.5","63.87","180.863","694.35998","526.5","73.27","202412","12","16.18","4.77"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","266.88","14.77",".46","COM","YES","NO",".62","-.14",".07","NA","6.45","2.94","46.4","170.5","191.5","18.07","202410","10","244.19","1.51"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","98291.13","421.01",".27","COM","YES","YES","28.47","23.47","29.54","2.98","5.14","2.23","18506.46484","74303.86718","71043","233.46","202412","12","2.34","1.37"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","6989.83","36.87","1.42","COM","YES","NO","7.07","7.14","7.53","4.33","58.37","-4.23","4772.27783","18919.50976","18442","189.58","202412","12","35.44",".39"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","383.01","3.73",".45","ADR","NO","NO",".42","NA","NA","NA","-23.9","7.64","NA","NA","212.04","102.68","202506","6","-20.75","1.51"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","52853.7","238.31",".43","COM","YES","NO","14.2","10.26","13.3","79.97","-23","15.89","4638.68994","19281.7871","15703","221.79","202412","12","-65.13","3.13"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","250.48","6.7",".47","COM","NO","NO",".73",".84",".92","27.25","152.83","91.41","29.38999","115.43","167.59","37.38","202412","12","108.57","1.38"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1449.23","133.42",".81","COM","YES","NO","6.01","6.82","6.18","13.7","-9.94","5.15","151.13499","673.94","607.07","10.86","202408","8","-8.1","2.14"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5296.79","51.23",".66","ADR","NO","NO","4.05","3.86","5","NA","2.15","NA","NA","4059.06494","3989.04","103.39","202412","12","-6.68","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","148.7","12.61",".5","COM","YES","NO","-2.47","NA","NA","NA","26.87","16.52","NA","NA","53.49","11.79","202412","12","-88.55","2.61"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","65783.84","31.15","NA","COM","NO","NO","1.15","1.33","1.47","NA","9.37","NA","NA","12147.45996","10963.32","2111.84","202412","12","15","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","16817.69","65.47",".53","COM","YES","YES","3.04","3.21","3.43","4","-1.14","4.08","1103.97998","4225.30517","3981","256.88","202412","12","7.8","4.12"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","4882.44","70.57",".14","COM","YES","NO","6.76","6.63","7.35","97.84","18.32","49.35","394.39001","1571.15905","1533.91","69.19","202412","12","8.51","3.18"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","15853.15","25.56",".75","ADR","NO","NO","2.21","2.38","2.93","3.1","21.48","1.37","19828","74932","69077","620.23","202503","3","37.27",".23"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8013.44","94.97","1.21","COM","YES","NO","5.27","5.51","7.14","54.08","9.86","2.39","900.52801","3440.68994","3188","84.38","202412","12","201.14","2.5"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","102.09",".4401","1.78","COM","YES","NO","-.7","-.36","-.47","NA","-20.82","NA","19.7","57.81","49.59","231.96","202412","12","11.39","2.09"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6679.9","71.4",".11","COM","YES","NO",".42",".73",".95","NA","26.88","NA","124.165","489.42001","402.82","93.56","202412","12","NA","15.69"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1414.3","31.01","1.82","COM","YES","NO","1.69","1.95","3.22","-11.83","17.02","23.35","145.89999","569","936.15","45.61","202412","12","3.05","1.44"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","314.05","10.45","1.01","COM","YES","NO",".89",".87",".91","1.04",".93","2.24","124.47","494.35299","473.01","30.05","202412","12","25.35",".65"
"Comstock Inc.","LODE","AMEX","Basic Materials","Mining - Gold","101.79","3.14","1.64","COM","YES","NO","-2.71","-.85",".02","NA","136.73","71.79",".99","3.687","3.02","32.42","202412","12","-80.67","30.15"
"ContextLogic Inc.","LOGC","OTC","Retail-Wholesale","Internet - Commerce","199.59","7.4998","1.96","COM","YES","NO","-2.92","NA","NA","NA","-85.02","NA","NA","NA","43","26.61","202412","12","78.14","1.28"
"Live Oak Acquisition Corp. V","LOKV","NSDQ","Unclassified","Unclassified","265","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202412","12","NA","NA"
