Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","182.79","9.24","1.93","COM","YES","NO","-1.67","NA","NA","NA","-58.56","NA","NA","NA",".16","19.78","202312","12","-9.87","1395.31"
"InMode","INMD","NSDQ","Medical","Medical - Products","1500.77","17.87","2.18","COM","YES","NO","2.57","2.03","2.16","40.29","8.32","38.32","135.1","479","492.05","83.98","202312","12","6.2","3.22"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","637.25","5.89","2.03","COM","YES","NO",".92",".93",".95","8.11","8.94","14.95","178.70599","733.23297","736.13","108.19","202312","12","-2.13",".86"
"InnovAge","INNV","NSDQ","Medical","Medical Services","775.13","5.7",".38","COM","YES","NO","-.3","NA",".09","NA","-1.51","3.65","203.94999","841.71502","688.09","135.99","202406","6","-500","1.05"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","293.05","11.31",".9","COM","YES","NO","-6.09","-4.5","-3.16","NA","-91.89","NA",".1",".32499",".83","25.91","202312","12","56.64","352.2"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","486.5","16.92","2.33","COM","YES","NO","-.03",".18",".51","NA","9.84","11.65","31.037","121.664","86.78","28.75","202312","12","93.18","5.15"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","242.86","9.14","1.42","COM","YES","NO",".26",".58",".85","NA","13.17","22.93","83.94999","303.54998","323","26.57","202312","12","-66.23",".75"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","145.57","12.25","1.6","COM","YES","NO","-3.37","-.2",".05","NA","-20.23","-2.9","50.45","203.76699","195.69","11.88","202312","12","17.8",".77"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","11399.45","76.71","1.16","COM","YES","NO","-5.34","-4.71","-3.73","NA","24.39","23.01","92.89299","353.24499","305.21","148.6","202312","12","-36.92","36.13"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","4126.57","138.89","1.31","COM","YES","NO","-.72",".16",".9","NA","53.19","71.31","197.83999","787.68402","624.8","29.71","202312","12","55","6.24"
"Instructure","INST","NYSE","Business Services","Technology Services","3699.27","25.35",".59","COM","YES","NO",".86",".84","1.01","NA","11.58","NA","169.36099","662.60601","530.21","145.93","202312","12","11.69","6.64"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2749.59","55.69","-.06","COM","YES","NO","11.25","10.36","8.54","55.44","23.95","31.98","238.089","1029.87097","1071.78","49.37","202312","12","48.03","2.6"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2584.02","35.19",".61","COM","YES","NO",".11",".58",".9","NA","28.96","27.15","117.249","492.70098","350.87","73.43","202406","6","191.67","6.29"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","146823.94","34.49","1.05","COM","YES","YES","1.05","1.05","1.86","-46.54","-14","-7.17","14328.58789","55685.03906","54228","4257","202312","12","-42.93","2.66"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2926.44","6.74","1.51","COM","YES","NO",".15",".38",".53","NA","67.16","NA","283.98999","1072.54895","1220.78","434.19","202312","12","1600","2.25"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","144.26","11.55","1.96","COM","YES","NO",".94",".76",".89","48.56","5.54","22.88","36.5","140.3","123.3","12.49","202312","12","-5.05","1.17"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","179455.2","641.95","1.23","COM","YES","YES","14.4","16.83","19.06","16.57","12.9","22.73","3084.35888","16185.35937","14368","279.55","202307","7","21.52","11.35"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1044.7","16.73",".57","CDN","YES","NO","2.25","1.09","NA","-7.92","-6.3","3.28","NA","NA","310.46","62.44","202312","12","40.62","3.35"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","21665.39","35.37",".99","COM","YES","YES","1.77","1.88","1.98","9.9","8.67","8.56","661.75097","2625.14501","2432.28","612.54","202312","12","5.99","8.71"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","126.05",".9256","1.01","COM","YES","NO","-.84","-.6","-.4","NA","246.43","NA","9.05","30.40999","20.88","136.18","202312","12","10.64","4.68"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","318.56","5.15","1.53","COM","YES","NO","-1.37","-1.59","-1.61","NA","NA","NA","NA","NA","NA","61.86","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","1786.79","8.45","2.06","COM","YES","NO","-.78","-.89","-.99","NA","98.02","NA","9.64999","39.05599","22.04","211.46","202312","12","-95","70.52"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","7006.34","48",".4","COM","YES","NO","-2.56","-3.91","-3.38","NA","34.24","-6.47","152.069","592.80102","788","145.96","202312","12","-34.74","9.03"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","3109.43","124.71","1.11","COM","YES","NO","6.09","6.7","7.7","7.75","-.76","9.67","512.15002","2007.44995","1948.8","24.93","202312","12",".83","1.6"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","20660.74","37.51","1.49","COM","YES","NO",".07",".13",".24","NA","43.65","NA","289.38699","1211.12304","937.39","550.81","202401","1","153.85","20.38"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2442.94","8.73",".63","COM","YES","NO","-1.89","-1.34","-.84","NA","NA","NA","54.713","161.091","1.19","279.83","202312","12","24.1","1283.06"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","15154.11","43.63","1.06","COM","YES","YES","2.16","1.97","2.8","-11.3","-10.61","-3.05","4834.37011","19070.67382","18916","347.33","202312","12","-32.08",".82"
"Inter Parfums","IPAR","NSDQ","Consumer Staples","Cosmetics","4144.82","129.43","1.18","COM","YES","NO","4.75","5.15","5.71","34.33","21.26","20.06","416.48699","1453.708","1317.68","32.02","202312","12","19.65","3.12"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","11103.8","29.42","1.12","COM","YES","YES","2.99","2.8","3","12.31","-.35","2.88","2306.06005","9415.39648","10889.3","377.42","202312","12","8.73","1.02"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","4084.28","89.63","1.01","COM","YES","NO","4.63","2.77","4.01","-9.85","-9.94","1.24","285.75799","1105.44995","1287.44","45.57","202312","12","114.35","3.43"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","180.15","2.225",".38","ADR","NO","NO","-.1","-.94","-.84","NA","9.76","NA","NA","51.50999","66.71","80.97","202312","12","56.52","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","154.82","1.9301","1.18","COM","NO","NO","-.1","NA","NA","NA","9.76","NA","NA","NA","66.71","80.21","202312","12","56.52","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","325.76","24.55","2.23","COM","YES","NO","-.25",".15","-.12","32.75","-17.33","10.5","41.15","208.50799","279.08","13.27","202312","12","-104.18","1.2"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","151.25","1.66","1.64","COM","NO","NO",".27",".13",".19","45.02","-27.6","39.68","54.97999","127.58999","132.86","91.11","202312","12","-61.97","1.19"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","251.81","2.98","1.4","COM","YES","NO","-2.08","-1.94","-1.97","NA","-57.01","NA",".55","9.3225","2.23","84.5","202312","12","8.37","183.81"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","382.52","14.87",".43","ADR","NO","NO","-.11","NA","NA","NA","NA","NA","NA","NA","NA","25.72","202406","6","31.25","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","19540.79","15.53",".98","ADR","NO","NO","2.54","NA","NA","81.43","-12.14","19.84","NA","NA","15445.79","1258.26","202312","12","-1.17","1.29"
"Inflection Point Acquisition Corp. II","IPXX","NSDQ","Unclassified","Unclassified","331.56","10.61","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"iQIYI","IQ","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","3837.79","4",".08","ADR","YES","NO",".41",".46",".54","NA","7.27","1.04","1117.82995","4458.31689","4509.69","959.45","202312","12","2150",".87"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","353.17",".4388","2.63","COM","NO","NO","-.01","NA","NA","NA","-2.23","NA","NA","NA","207.17","804.84","202312","12","66.67","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","40843.77","224.17","1.49","COM","YES","YES","10.2","11.07","12.41","15.04","3.98","8.83","3862.06811","15444.13769","14984","182.2","202312","12",".39","2.71"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","39245.85","97.28","1.45","COM","YES","YES","2.96","3.31","3.57","40.16","16.22","24.66","1918.82104","7366.63916","6876.1","403.43","202312","12","25.42","5.67"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","273.48","9.51",".89","COM","YES","NO","-7.73","-3.04","NA","-20.27","-24.74","-5.47","202","839.82","890.58","28.76","202312","12","-78.52",".31"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3148.64","25.93",".65","COM","YES","NO",".12",".74",".95","NA","9.67","9.21","205.541","812.48297","790.72","121.43","202312","12","71.43","3.99"
"Iris Energy","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1804.45","12.31","3.47","COM","YES","NO","-3.14",".6",".82","NA","27.88","NA","77.06999","491.76","75.51","146.58","202406","6","69.37","NA"
"Iron Mountain","IRM","NYSE","Finance","REIT and Equity Trust - Other","28108.55","95.89",".98","COM","YES","YES","4.12","4.45","4.75","16.48","7.38","6.9","1544.42797","6110.36279","5480.29","293.13","202312","12","8.42","4.98"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","574.45","45.36",".83","COM","YES","NO","1.48","1.54","1.75","34.01","23","16.72","17.59","73.08999","65.56","12.66","202312","12","34.55","8.49"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1166.12","47.17",".57","COM","YES","NO","-3.42","-4.48","-4.98","NA","NA","NA","NA","NA","NA","24.72","202312","12","92.41","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","696.78","9.43","1.39","ADR","YES","NO","3.16","NA","NA","NA","42.02","-31.13","NA","NA","387.18","73.89","202406","6","-13.03","1.52"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4181.99","18.58","1.14","COM","YES","NO","1.15","1.14","1.21","11.54","5.16","39.05","161.57499","647.36499","660.98","225.08","202312","12","6.48","6.34"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","2991.98","96.19","1.24","COM","YES","NO","-4.04","-3.22","-2.14","NA","19.9","23.91","147.33","584.20397","492.68","31.1","202312","12","-4.12","5.83"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","1014.31","6.48",".52","COM","YES","NO","-6.27",".56",".75","9.48","7.83",".97","108.64499","406.54299","442.73","156.53","202312","12","-753.13","2.45"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","140.53","18.8","-.04","COM","NO","NO","2.4","1.7","2.05","19.1","17.61","7.08","17.5","69.4","93.46","7.48","202312","12","-17.53","1.46"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","72003.75","23.63","1.2","ADR","NO","NO","1.45","3.04","3.17","NA","51.48","NA","6873.58984","28222.41992","23219.05","3047.13","202312","12","-7.05","1.85"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","438.23","7.77","2.84","COM","YES","NO","-.08","-.21","NA","NA","NA","NA","37.4","188.5","115.61","56.4","202406","6","NA","2.98"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","157543.56","444.16","1.39","COM","YES","YES","5.71","6.26","7.32","5.69","14.49","13.81","1985.56604","8011.93798","7124.1","354.7","202312","12","22.01","21.53"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","107.06","6.12","1.08","COM","YES","NO",".35","NA","NA","39.18","25.48","17.97","NA","NA","34.81","17.49","202309","9","9.38","2.61"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","161.89","16.47",".78","COM","NO","NO","1.9","1.43","1.92","7.14","13.68","9.61","19.79","78.94","139.74","9.83","202312","12","-27.76","1.11"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10384.58","13.83","1.07","ADR","NO","NO","1.66","NA","NA","-13.62","-.81","7.11","NA","NA","23459.5","750.87","202403","3","14.48",".44"
"Gartner","IT","NYSE","Business Services","Consulting Services","35351.36","455.38","1.33","COM","YES","YES","11.33","11.55","12.82","33.39","7.75","9.69","1476.00305","6226.9541","5900","77.63","202312","12",".53","5.92"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","8248.56","78.13","1.01","COM","YES","NO","-1.46","-.52",".91","NA","85.51","180.49","171.64799","659.53302","464.37","105.57","202312","12","46.32","16.05"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4028.15","120.23","1.11","COM","YES","NO","4.67","5.27","6.07","1.81","16.03","6.71","447.367","1756.45996","1596.67","33.5","202312","12","20.36","2.47"
"Iteris","ITI","NSDQ","Computer and Technology","Computer - Integrated Systems","195.11","4.54",".83","COM","YES","NO",".07",".31",".42","NA","10.21","12.08","47.5","188.75","171.99","42.97","202403","3","120","1.13"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","344.48","182.86",".87","COM","NO","NO","11.45","NA","NA","-2.21","-20.69","9.22","NA","NA","224.75","1.88","202312","12","-9.05","1.52"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","523.56",".8493","2.23","COM","NO","NO","-.2","NA","NA","NA","-17.83","NA","NA","NA","6.28","616.47","202404","4","-81.82","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","72992.16","101.46",".75","ADR","NO","NO","7.3","8.29","8.55","7.86","-10.23","-1.1","NA","93842.17968","92661.71","719.42","202403","3","-9.65",".78"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","583.75","16.16","1.4","COM","YES","NO","-3.15","-4.57","-5.76","NA","-95.29","NA","4.19999","56.29999","12.6","36.12","202312","12","-223.05","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4797.48","104.59","1.45","COM","YES","NO","3.36","4.08","4.42","-6.65","21.06","-4.87","578.10498","2379.64111","2173.63","45.87","202312","12","197.35","2.1"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","494.95","24.88","1.16","COM","YES","NO","2.4","NA","NA","7.26","9.18","4.08","NA","NA","319.98","19.89","202312","12","31.87","1.52"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","11107.21","134.96","1.42","COM","YES","NO","5.21","5.85","6.65","10.31","9.88","4.65","900.73297","3640.38989","3283","82.3","202312","12","17.34","3.27"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","60667.37","6.19",".97","ADR","YES","NO",".73",".81",".89","5.33","14.32","9.64","8615.99511","34097.92187","62742.86","9800.87","202312","12","19.67",".92"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","4310.65","10.8075","1.56","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","398.86","202312","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","73385.51","245.93","1.1","COM","YES","YES","9.78","10.19","10.85","7.54","1.1","4.74","4141.59082","16342.58496","16107","298.4","202312","12","6.65","4.57"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","140.64","2.68",".97","ADR","NO","NO","-2.63","-2.21","-2.34","NA","47.37","NA","1.5","6.18499","18.91","52.48","202312","12","-90.58","NA"
"Intevac","IVAC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","106.87","4.02",".82","COM","YES","NO","-.42","NA","NA","NA","47.27","-21","NA","NA","52.67","26.58","202312","12","25","2.11"
"Investcorp India Acquisition Corp.","IVCA","NSDQ","Unclassified","Unclassified","185.34","11.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"Investcorp Europe Acquisition I","IVCB","NSDQ","Unclassified","Unclassified","204.6","11.36",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202312","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","470.68","9.64","1.9","COM","YES","NO","5.35","3.58","3.16","-25.95","42.88","-22.71","12.09","41.22999","277.93","48.83","202312","12","-1.29","1.7"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","1741.66","25.66",".98","COM","YES","NO","1.65","1.75","1.82","NA","9.28","NA","NA","NA","258.68","67.88","202312","12","5.1","6.69"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","507242.72","563.04","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","900.9","202312","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","141.99","1.19",".66","COM","YES","NO","-1.81","-.6",".21","NA","NA","NA","43.00699","173.947","NA","119.32","202312","12","18.83","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","7210.79","16.03","1.47","COM","YES","YES","1.51","1.65","1.87","-9.7","-5.5","-.34","1095.33605","4369.05175","5716.4","449.83","202312","12","-10.12","1.25"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","57254.8","178.67",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","320.45","202312","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","100387.51","376.83","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","266.4","202312","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","62876.3","213.14","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295","202312","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","11893.03","159.96","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.35","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","11573.17","275.88","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.95","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","14647.27","113.15","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","129.45","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","34686.07","83.39","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","415.95","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","12956.19","124.28","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.25","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","27002.51","116.29",".9","ADR","NO","NO","10.32","10.58","11.84","9.89","-1.22","-1.88","NA","19532.49023","19495","232.2","202403","3","20.7","1.39"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","174.29","2.7456","8.25","ADR","NO","NO","-.22","NA","NA","NA","62.06","NA","NA","NA",".93","63.48","202406","6","4.35","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1311.91","47.88","1.24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.4","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3143.25","91.64","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.3","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","19707.03","155.91","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","126.4","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","18021.88","143.93",".7","COM","YES","YES","7.2","7.98","8.8","10.27","9.58","5.7","4484.52001","17296.14453","16352.41","125.21","202309","9","3.9","1.07"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","997.42","51.44","1.92","COM","YES","NO","6.03","6.31","7.08","9.82","15.27","16.38","365.333","1589.255","1692.31","19.39","202309","9","3.25",".61"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","201.62","2.55","1.68","COM","NO","NO",".21","NA","NA","-17.07","-4.19","7.42","NA","NA","136.53","79.07","202312","12","-27.59","1.51"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","201.11","18.62","2.37","COM","YES","NO","4.62","3.58","4.38","42.61","-10.63","8.3","292.73999","681.17999","711.56","10.8","202312","12","7.94",".29"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2351.99","18.31",".41","COM","YES","NO",".31",".6",".86","NA","17.08","29.4","155.39999","620.40002","560.57","128.45","202312","12","93.75","4.05"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","2293.35","44.23","3.58","COM","YES","NO","-1.32","-1.34","-1.63","NA","-6.14","NA","1.05999","2.10669","8.08","51.85","202312","12","13.16","314.72"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Drugs","6658.75","105.59",".58","COM","YES","NO","18.29","18.52","21.17","-.29","4.78","17.66","1043.72497","4049.979","3834.2","63.06","202312","12","38.56","1.73"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1475.52","16.68","1.1","COM","YES","NO","1.46","NA","NA","-2.65","-.27","-1.48","NA","NA","604.2","88.46","202312","12","12.31","2.47"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","17147.14","166.16","1.14","COM","YES","YES","6.97","6.43","8.35","12.28","-13.39","11.93","3219.81811","12555.31347","12829.67","103.2","202312","12","-24.32","1.37"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1909.39","13.08",".91","COM","YES","NO",".94","1.03","1.07","NA","4.6","16.89","295.96499","1108.91503","1066.4","145.98","202312","12","27.03","1.79"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","13038.26","114.93","1.27","COM","YES","YES","8.63","8.42","9.34","70.32","3.66","6.62","6600.19287","28519.19335","34702","113.44","202308","8","12.81",".43"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2074.82","6.1","1.93","COM","YES","NO","-.45","-1.03","-.24","NA","4.99","13.14","2378.13403","9393.26855","9615","340.14","202312","12","43.75",".22"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1115.79","96.16",".09","COM","YES","NO","5.4","NA","NA","7.23","4.58","3.89","NA","NA","999.69","11.6","202406","6","4.45","1.08"
"John Bean Technologies","JBT","NYSE","Industrial Products","Manufacturing - Thermal Products","3012.2","94.63","1.27","COM","YES","NO","4.1","5.15","5.59","-1.98","-23.16",".76","434.557","1756.47705","1664.4","31.83","202312","12","-14.05","1.81"
"Johnson Controls International","JCI","NYSE","Industrial Products","Security and Safety Services","47143.82","69.98","1.28","COM","YES","YES","3.5","3.59","4.05","12.87","5.91","3.07","7458.05175","27649.42773","26793","673.68","202309","9","16.67","1.76"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","44395.82","28.15",".39","ADR","YES","NO","3.12","3.33","3.62","42.37",".71","18.03","37192.03515","159523.35937","152771","1577.12","202312","12","21.4",".29"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1160.32","46.93","1.08","ADR","NO","NO","1.6","NA","NA","NA","1.82","NA","NA","NA","2332.42","24.72","202307","7","224.03","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","11063.62","53.84","1.34","COM","YES","NO","1.13","2.95","4.34","-.14","-21.38",".42","1725.77001","6886.59619","4700.42","205.49","202311","11","-66.47","1.92"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","1238.2","14.4","2.28","COM","YES","NO","1.59","1.36","1.67","9.18","-16.08","2.99","1027.79199","3988.35791","4304.3","85.99","202312","12","-5.36",".3"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","5161.17","20.49",".36","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","251.89","202312","12","NA","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","620.14","1.13",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","548.8","202312","12","NA","NA"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","337.14","6.28",".86","ADR","YES","NO","3.4","NA","NA","57.28","62.34","39.22","NA","NA","769.99","53.69","202312","12","6.92",".42"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","5648.26","35.2","1.51","COM","YES","NO","2.63","3.04","3.23",".94","-4.62","-.81","588.10699","2349.15209","2101.8","160.46","202312","12","1.15","2.62"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","117.26","13.4099",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202312","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","14596.85","33.65","1.71","ADR","YES","NO","1.61","1.51","1.75","27.06","4.21","11.98","NA","4145","3936.3","433.79","202403","3","18.38","3.71"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","402.08","37.41",".65","COM","NO","NO","3.13","3.44","3.92","47.93","-1.72",".56","153.94999","619.45001","604.66","10.75","202401","1","3.99",".65"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","3214.39","165.81",".61","COM","YES","NO","4.5","5.29","5.96","9.59","12.9","8.78","429.78601","1583.54602","1558.83","19.39","202309","9","63.04","2.04"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12121.82","166.28",".63","COM","YES","YES","5.02","5.7","6.2","9.07","6.94","7.36","608.52001","2372.40991","2077.7","72.9","202406","6","1.62","5.53"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","1233.72","23.21",".39","ADR","YES","NO","10.14","4.03","7.64","52.38","38.02","41.13","4575.60009","16512.85937","16715.53","53.15","202312","12","94.63",".08"
