Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","MCI","NYSE","Finance","Financial - Investment Management","426.07","20.99",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","87362.52","697.08",".49","COM","YES","YES","27.44","36.58","41.2","16.47","11.65","8.45","93609.85937","399574.71875","308951","125.33","202503","3","5.78",".25"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","76427.77","424.86","1.38","COM","YES","YES","12.47","13.92","15.66",".94","19.81","4.71","1894.68005","7460.08007","7088","179.89","202412","12","25.96","10.78"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1396.23","75.63","1.57","COM","YES","NO","4.96","5.13","5.29","37.37","4.13","26.37","130.39999","535.09997","522.19","18.46","202412","12","18.1","2.67"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","514.34","16.2","1.24","COM","YES","NO","-.25",".33",".54","NA",".82","20.46","191.3","762.5","735.56","31.75","202412","12","-154.35",".7"
"CTRL Group Limited","MCTR","NSDQ","Business Services","Advertising and Marketing","112.65","7.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","202412","12","NA","NA"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2289.94","7.05","1.57","COM","YES","NO",".37",".44",".49","-11.34","7.3","12.97","271.58401","1058.64697","994.73","324.81","202412","12","15.63","2.3"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","2980.46","53.81",".81","COM","YES","NO","7.19","-.5","5.25","-6.71","18.27","7.59","1449.34997","5879.12011","5475.63","55.39","202412","12","2296.67",".54"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1100.17","12.82","1.32","COM","YES","NO","1.51","1.54","1.61","-7.46",".92","-6.26","466.24499","1880.19299","2012.92","85.82","202412","12","19.84",".55"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","12929.95","159.26","1.49","COM","YES","NO","3.66","2.58","3.35","NA","19.22","38.65","526.776","2260.05004","2006.44","81.19","202501","1","9.91","6.44"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","601.36",".3965",".15","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","6660.73","301.66","-.69","COM","YES","NO","-21.9","-12.23",".8","NA","NA","NA","132.335","552.85198","180.13","22.08","202412","12","-9.55","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","87080.11","67.32",".47","COM","YES","YES","3.36","2.9","3.2","7.67","1.18","8.89","8623.44433","37713.21484","36441","1293.53","202412","12","5.33","2.39"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","449.3","4.15",".63","COM","NO","NO","NA",".5","NA","NA","NA","NA","NA","NA","588.02","108.26","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","105938.09","82.6",".79","COM","YES","YES","5.2","5.46","5.83","6.12","3.64","3.16","8810.11523","33475.76562","32364","1282.54","202404","4","-1.7","3.19"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3426.63","16.77",".68","COM","YES","NO",".9",".94","1.01","-4.76","-62.25","-4.3","NA","NA","1758","204.33","202412","12","-40",".89"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","152.49","15.3","-.24","COM","NO","NO","1.34","1.36","1.42","NA","-.37","9.56","NA","NA","46.76","9.97","202412","12",".75","3.27"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","184.81","17.1",".5","COM","YES","NO","-2.37","-2.84","-2.32","NA","8.22","-3.83","5.742","24.356","20.22","10.81","202412","12","-216","9.14"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","984.41","6.68","1.74","COM","YES","NO",".29",".29",".38","NA","8.52","5.49","93.5","375","348.88","147.37","202412","12","190","2.82"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","250.14","12.25",".89","COM","YES","NO","1.24",".65","1.8","38.05","-1.16","11.65","136.54499","571.09997","581.6","20.42","202412","12","226.32",".43"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","130.38","11.92","1.05","COM","YES","NO","1.84","-.01",".01","-13.15","-43.8","-2.45","123.25","566.04998","602.46","10.94","202412","12","-80.91",".22"
"Medpace","MEDP","NSDQ","Medical","Medical Services","8956.07","296.28","1.46","COM","YES","NO","12.63","12.21","13.39","34.11","11.84","23.62","535.07202","2143.4729","2109.05","30.23","202412","12","42.23","4.25"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","505.74","14.59","1.81","COM","YES","NO","1.08",".38",".6","NA","11.56","14.47","187.78999","758.91998","696.4","34.66","202412","12",".93",".73"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","203.08","5.69",".93","COM","YES","NO","-.43","NA",".31","-22.82","-5.52","1.95","239.86999","1030.86999","1114.5","35.69","202404","4","-120.57",".19"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","106432.55","2099.3701","1.62","COM","YES","NO","37.69","46.12","66.13","174.74","43.56","54.13","6082.64306","25793.875","20777","50.7","202412","12","93.68","5.12"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","1821.02","27.02","1.06","CDN","YES","NO","3.72","3.31","3.79","16.13","-.08","7.5","880.71997","4212.70996","3720","67.39","202412","12","65.33",".49"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","331.68","4.96","1.26","COM","YES","NO","-.41","-.29","-.04","NA","2.48","10.04","NA","NA","2043.36","66.87","202412","12","86.94",".16"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1362.01","10.72","3.48","ADR","YES","NO","-.89","-.78","-.45","NA","-21.32","NA","NA","13.25","5.9","127.05","202406","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","49423.09","72.55",".89","COM","YES","YES","8.11","9.11","10.27","3.57","6.1",".23","18552.6289","74936.96875","70986","681.23","202412","12","10.64",".7"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1270579.5","501.48","1.28","COM","YES","YES","23.86","24.4","27.78","18.44","21.94","16.23","43743.92578","184961.5","164501","2533.66","202412","12","60.46","7.72"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","532.98","9.87","1.14","COM","YES","NO",".11","-.26","1.43","34.58","-3.93","43.76","172.61","708.10498","666.29","54","202412","12","-93.64",".8"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","441.72","8.18","1.23","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","54","202412","12","NA",".66"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","920.66","8.98","1.61","COM","YES","NO","1.57","1.64","NA","-13.25","19.55","11.35","57.97","233.32","723.97","102.52","202412","12","-1.26","1.27"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","49161.11","28.61",".89","CDN","YES","NO","2.82","2.9","3.14","5.97","7.74","-10.31","NA","NA","38895.71","1718.32","202412","12","9.73","1.26"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","60967.02","4.84",".33","ADR","YES","NO",".28",".49","NA","4.11","41.67","17.89","NA","NA","60598.36","12596.49","202503","3","-15.15",".96"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","355.86","5.85","3.61","ADR","NO","NO","-.2","NA","NA","NA","-48.32","NA","NA","NA",".45","60.83","202412","12","48.72","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1102.86","11.76","1.13","COM","YES","NO","1.71","1.57","1.59","-2.05","9.13","4.29","85.19999","342.75299","301.78","93.78","202412","12","-3.93","3.65"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","202.85","8.72","1.58","COM","YES","NO","1.52","1.62","1.8","42.88","15.12","19.02","55.18999","225.22","302.03","23.26","202412","12","-35.86",".67"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","291.77","9.32","1.34","COM","YES","NO",".72",".83",".95","34.84","3.43","3.2","187.36","747.58502","729.64","31.31","202412","12","242.86",".4"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9084.46","32.25","1.56","CDN","YES","NO","5.41","5.12","6.38","7.5",".09","6.24","9915.17675","39450.0039","42836","281.69","202412","12","-1.46",".21"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","24136.56","17.1","1.01","ADR","NO","NO","1.43","2.01","2.37","NA","-4.06","NA","NA","29107.96093","29428.56","1411.49","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3309.46","90.58",".71","COM","YES","NO","3.33","3.8","4.11","5.5","-1.95","6.26","152.38","707.88299","676.94","36.54","202412","12","2.46","4.89"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","653.02","13.3","1.01","COM","YES","NO",".93",".99","1.03","8.78","3.26","11.22","143.1","566.29998","552.52","49.1","202412","12","-6.06","1.18"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","8177.27","28.9","1.96","COM","YES","YES","2.59","2.18","2.68","NA","6.66","25.38","4384.84814","17177.54492","17240.54","282.95","202412","12","-3",".47"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1573.52","11.13","2.69","COM","YES","NO",".71",".88","1.13","-23.32","7.82","36.56","162.97","670.65002","668.17","141.38","202412","12","160.68","2.35"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","593.44","27.9",".61","COM","YES","NO","5.64","2.57","2.71","22.36","-15.89","19.8","140.28999","533.71002","703.63","21.27","202412","12","-4.08",".84"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2576.16","104.93",".62","COM","YES","NO","5.93","6.18","6.8","8.06","9.51","12.12","223.52499","954.04498","910.94","24.55","202412","12","30.04","2.83"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","426.61","5.41","1.21","COM","YES","NO","-2.53","-.09",".35","NA","137.42","-4.1","8.31999","126.94","33.28","78.86","202412","12","-12.44","12.82"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4094.82","21.09","1.57","COM","YES","NO","2.13","2.09","2.25","80.39","7.25","19.41","332.462","1388.56604","1315.89","194.16","202412","12","4.41","3.11"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","151.39","6.99",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202410","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","9276.97","17.94","1.21","ADR","NO","NO","1.13","NA","NA","17.84","1.78","8.24","NA","NA","6064.49","517.11","202412","12","-19.86","1.53"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6419.73","102.69","1.23","COM","YES","YES","9.7","9.5","11.12","-.68","-2.68","3.2","2768.479","10774.58789","10836.9","62.52","202412","12","5.55",".59"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","293.65","9.71",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","2879.28","106.19","1.99","COM","YES","NO","19.71","18.44","20.4","28.2","11.68","10.67","1167.30004","4776.70019","4504.67","27.11","202412","12","21.59",".64"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","63222.16","18.74",".44","COM","NO","NO",".46",".71",".83","NA","3.7","-3.01","NA","36711.6289","32258.51","3373.65","202503","3","60.28","1.94"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6808.23","126.91","1.44","COM","YES","NO","9.49","9.77","10.59","13.83","-4","11.09","1013.44799","4006.23291","3875.16","53.65","202412","12","-2.16","1.76"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","38196.11","36.15",".53","ADR","NO","NO","1.88","2.21","2.46","NA","-1.67","NA","NA","38270.9414","36419.82","1056.6","202503","3","25.33","1.07"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","301","2.645",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3207.44","13.8",".75","COM","YES","NO",".41",".47","NA","NA","7.48","NA","218.1","906.5","860.8","232.42","202412","12","20.59","3.73"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1933.66","39.1","1","COM","YES","NO","-1.85","-1.23","-.28","NA","80.76","142.94","102.78199","427.819","336.89","49.45","202412","12","53.05","5.74"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","21989.74","17.58",".27","ADR","NO","NO",".73","NA","NA","-8.9","2.2","-4.2","NA","NA","10422.97","1250.84","202503","3","-29.81","2.04"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2171.62","6.91",".92","ADR","NO","NO",".57",".69",".77","NA","17.49","NA","NA","6941.2749","5587.19","314.27","202503","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","346.11","7.65","1.15","COM","YES","NO",".96",".87","1.02","10.82","-.27","15.34","45.81499","175.77299","172.08","45.24","202409","9","1.05","2.01"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","53724.94","370.71",".71","ADR","NO","NO","48.85","33.66","NA","29","-12.84","9.66","NA","90453.92187","92297.43","144.92","202503","3","-8.58",".57"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","186.26","6.28","1.46","COM","YES","NO",".76","1.06","1.2","-32.65","56.91","42.4","20","82","408.49","29.66","202412","12","94.87",".46"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","326.25","11.11",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202410","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","20199.85","75.32",".75","COM","YES","YES","2.95","3.05","3.31","-.8",".92","4.32","1664.05505","6800.1499","6723.7","268.19","202411","11","9.26","3"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","20071.12","74.84",".64","COM","NO","NO","2.95","NA","NA","-.8",".92","4.32","NA","NA","6723.7","268.19","202411","11","9.26","2.98"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","17202.14","26.62",".94","COM","NO","NO","2.27","2.03","2.16","NA","-.66","3.79","NA","23167.57031","22569.01","646.21","202412","12","23.5",".75"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","22480.25","1768.53",".7","COM","YES","NO","82","94.76","107.5","41.35","5.17","16.19","4000.385","15303.13281","16620.76","12.71","202412","12","-44.21","1.35"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4297.73","63.72","1.81","COM","YES","NO","6.58","6.71","8.26","-5.84","-.99","14.55","932.11999","3769.47998","3586","67.45","202412","12","48.53","1.2"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","7807.07","29.02",".65","ADR","NO","NO","1.12","1.73","2","-13.11","-6.14",".23","NA","5139.7998","5135.62","269.02","202503","3","-36.72","1.57"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","215.96","13.31",".42","COM","YES","NO","3.6","NA","NA","NA","-8.81","-10.76","NA","NA","408.7","16.23","202412","12","260",".53"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","8487","225.16","1.12","COM","YES","YES","7.28","7.62","8.57","-.22","8.58","5.43","214.964","870.20697","817.1","37.69","202412","12","6.28","10.39"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","972.4","85.9","2.94","COM","YES","NO",".76","3.05","NA","NA","28.92","44.65","162.47999","665.16497","545.91","11.32","202412","12","116.41","1.78"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","608.62","112.01",".92","COM","NO","NO","9.38","11.35","NA","13.92","-1.32","17.36","61.29999","255.3","216.19","5.43","202503","3","12.61","2.56"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","285.31","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2059.49","4.84",".87","COM","YES","NO",".19",".24",".34","NA","22.86","10.45","1227","4859.34277","4638.21","425.51","202412","12","480",".44"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","191.78","20.35",".29","COM","NO","NO","2.4","NA","NA","6.34","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7858.16","70.95",".96","COM","YES","NO","5.31","NA","NA","48.26","10.19","9.85","NA","NA","3768.77","110.76","202412","12",".19","2.09"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1064.98","15.72","1.05","COM","YES","NO","2.08","1.71","1.91","-9.03","-11.22","11.45","904.09997","3612.19995","3628.4","67.75","202405","5","12.43",".3"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","29951.09","494.24",".81","COM","YES","YES","32.41","18.72","21.03","15.41","-3.56","9.63","1908.66394","7081.40478","6536","60.6","202412","12","67.75","4.58"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1263.57","16.49",".96","COM","YES","NO",".23",".36",".46","NA","4.18","9.46","81.91","329.81298","316.3","76.63","202412","12","221.05","3.99"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","296.14","15",".63","COM","NO","NO","-.38","NA","NA","NA","5.96","6.27","NA","NA","11.56","19.74","202412","12","-153.33","25.6"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","460.55","40.19","1.14","COM","YES","NO","5.47","2.94","4.59","22.4","9.03","16.93","NA","NA","1257.5","11.46","202412","12","7.89",".37"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2453.26","38.325","1.32","COM","YES","NO","-1.89","-2.97","-3.76","NA","NA","NA","NA","NA","NA","64.01","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","866.1","13.35","-.39","COM","YES","NO","-3.66","-4.06","-4.21","NA","NA","NA","NA","NA","NA","64.88","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","108473.19","220.07",".85","COM","YES","YES","8.8","9.58","10.43","14.36","7.57","8.59","6895.5249","26876.21093","24458","492.9","202412","12","10.14","4.33"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1224.94","31.25","1.17","COM","YES","NO","-.32","NA","NA","6.39","7.76","-4.41","NA","NA","696.06","39.2","202412","12","63.64","1.76"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","103.5","2.65","1.75","MLP","YES","NO","-.13",".15",".15","NA","-11.32",".02","NA","NA","707.62","39.06","202412","12","-18.18",".14"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","70224.65","130.21","1.01","COM","YES","YES","7.3","7.73","8.27","-.19","-24.8","-2.13","6028.04589","23617.22656","24575","539.32","202412","12","-21","2.64"
"Maximus","MMS","NYSE","Business Services","Government Services","3812.6","67.36",".68","COM","YES","NO","6.11","6.07","6.02","9.35","8.19","11.25","1295.60998","5308.24023","5306.2","56.6","202409","9","59.53",".71"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5368.61","90.89",".85","COM","YES","NO","3.46","3.66","4.09","21","7.89","7.93","373.96499","1478.07995","1356.51","59.07","202412","12","14.95","3.96"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","247.75","4.48",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","530.35","9.71",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202405","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","11340.53","103.3","1","COM","YES","NO","1.22","2.06","2.62","NA","31.95","35.62","NA","1107.20996","782.52","109.78","202503","3","154.17","12.12"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","12504.46","246.28","1.34","COM","YES","NO","3.5","3.3","4.25","NA","33.21","55.87","293.083","1212.08398","971.99","50.77","202412","12","89.19","12.86"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1379.46","4.54","1.22","COM","YES","NO",".1",".17",".2","NA","43.5","43.04","77.83999","320.207","285.5","303.85","202412","12","233.33","4.83"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","434.88","5.77","2.54","COM","YES","NO","-1.54","-1.55","-1.65","NA","NA","NA","NA","NA","NA","75.37","202412","12","36.89","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","242","39.59","1.01","COM","NO","NO","-4.11","-2.39","-4.61","NA","NA","NA","NA","NA","NA","6.11","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1592.78","13.46","-.44","COM","NO","NO","2.27","2.48","2.55","NA","27.2","NA","249.16999","1026.17004","969.63","118.33","202412","12","215.28","1.64"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","418.09","13.96","1.09","COM","YES","NO","1.33",".79",".94","-7.06","-3.67","1.44","301.20001","1233.38305","1276.79","29.95","202503","3","-2.21",".35"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","127.21","16.46",".43","COM","NO","NO",".54","1.1","1.48","-1.59","7.91","20.48","17.88999","72.37","137.87","7.73","202412","12","-83.38",".92"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4892.73","15.64",".18","ADR","YES","NO","1.15","1.35","1.73","70.93","47.15","14.95","698.04998","2933.635","2328.17","312.83","202412","12","47.44","2.07"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","56842.21","58.41",".64","COM","YES","YES","1.62","1.83","2.04","8.86","4.94","13.89","2030.49304","7935.60986","7492.71","973.16","202412","12","4.52","7.59"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","293.84","2.05",".05","COM","YES","NO",".07",".06",".08","-19.56",".48","14.86","40.86","181.78999","175.74","143.34","202412","12","-36.36","1.67"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","98328.88","58.16",".54","COM","YES","YES","5.12","5.28","5.48","3.93","-1.9","-1.89","5247.14892","20360.8496","24018","1690.66","202412","12","3.43","4.09"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3988.26","75.86","2.19","COM","YES","NO","3.25","4.6","6.32","39.96","4.78","8.4","671.07","2723.13989","2407.8","52.57","202503","3","66.67","1.57"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1137.41","6.19","1.47","COM","YES","NO",".23","-.45","-.41","-20.18","-1.06","28.5","1129.54003","4102.65283","4239.3","183.75","202412","12","-53.06",".27"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","564.11","27.1",".88","COM","YES","NO","2.23","3.2","3.51","-8.92","-23.13","NA","60.25","241.85","206.03","20.82","202412","12","-3.04","1.78"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","5202.45","164.66",".92","COM","YES","NO","7.8","8.18","9.49","12.11","8.74","5.63","918.60998","3693.0249","3609.16","31.59","202409","9","26.83","1.42"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","5270.54","166.815",".84","COM","NO","NO","7.8","NA","NA","12.11","8.74","5.63","NA","NA","3609.16","31.59","202409","9","26.83","1.44"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","17623.75","322.19",".7","COM","YES","YES","22.65","24.43","27.72","18.03","19.31","19.55","10850.60253","44095.63671","40650","54.7","202412","12","8.48",".43"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","160.29","3.97","1.16","ADR","NO","NO","-1.81","-1.96","-2.01","NA","-27.95","NA","NA","NA","5.65","40.38","202412","12","13.81","23.58"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","796.95","5.5",".33","COM","YES","NO",".9",".82","NA","-12.38","-14.4","-10.01","NA","1401.83496","1447.12","144.9","202412","12","-42.68",".54"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","6468.9","29.31",".96","ADR","NO","NO","1.79","1.96","2.86","NA","1.16","NA","NA","8203.90527","8025.68","220.71","202412","12","-23.18","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","11872.92","277.19","1.16","COM","YES","NO","7.89","NA","NA","4.27","11.6","13.14","NA","NA","2275.1","42.83","202412","12","54.1","5.22"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","8642.93","27.27","1.04","COM","YES","YES","1.98","2.2","2.32","5.67","-18.79","10.84","3055.12988","11993.22167","11122.8","316.94","202412","12","-44.54",".78"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","295.61","13.35",".92","COM","YES","NO","1.12","2.65","NA","22.82","-2.86","4.11","141.91999","684.17999","653.38","22.14","202501","1","-47.42",".45"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","4306.7","26.35","2.24","COM","YES","NO","-.44","-.14",".58","NA","-19.57","-1.86","72.857","329.96398","203.85","163.44","202412","12","-212.82","21.13"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","139.01","10.735",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","174.88","8.93","1.29","COM","YES","NO",".41","NA","NA","-42.6","5.07","8.45","NA","NA","717.68","19.58","202503","3","-35.94",".23"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","491.45","25.39",".58","COM","YES","NO","2.78","2.72","3.46","-.09","20.57","26.27","46.93","189.69","309.08","19.36","202412","12","2.96","1.59"
