Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","221.31","27.42",".71","COM","NO","NO","2.14","1.86","2.07","7.29","57.32","14.2","17.04999","69.65","96.99","8.07","202412","12","-29.37","2.07"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","52093.09","13.525","1.23","COM","NO","NO","3.64","2.3","2.25","39.94","4.89","-3.85","NA","153956.20312","165813.8","3851.61","202412","12","2.03",".33"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","348.53","6.83","1.62","COM","YES","NO","-3.49","-.5","-.55","NA","-95.45","NA","21","83","7","51.03","202412","12","-20.34","NA"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1682.28","36.76","1.14","COM","YES","NO","5.64","5.37","5.91","23.98","96.53","41.51","157.343","655.19897","1192.47","45.76","202412","12","26.17","1.19"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","17599.74","21.7",".3","COM","YES","NO",".82",".39",".64","NA","11.24","NA","502.29501","2001.76","2079","811.05","202412","12","3.8","9.77"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","735.17","37.29","1.32","COM","YES","NO","1.92","2.3","3.67","-3.05","-40.29","10.98","234.83","847.50701","829.03","19.72","202406","6","-79.11",".99"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","712.83","44.16","1.01","COM","YES","NO","5.13","4.49","4.84","17.78","41.88","14.59","56.7","233.167","303.5","16.14","202412","12","33.25","2.03"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","621.22","18.59","NA","COM","NO","NO","NA","-2.28","-2.33","NA","NA","NA","NA","NA","NA","33.42","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5608.36","74.86","1.39","COM","YES","NO","-.2","2.5","3.24","-34.11","-13.25","1.15","304.15499","1396.75305","854.75","74.92","202412","12","-109.01","5.78"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","666.28","59.5","1.17","COM","YES","NO","6.91","7.03","8.03","16.15","40.36","32.4","68.59999","289.5","403.31","11.2","202412","12","-17.93","1.39"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","807.33","31.87",".64","COM","YES","NO","2.02","NA","NA","9.24","26.8","18.83","NA","NA","211.03","25.33","202412","12","-20.78","3.46"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","241.41","32",".51","COM","NO","NO","4.9","NA","NA","NA",".75","NA","NA","NA","417.44","7.54","202412","12","315.25",".61"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","211245.23","294.78",".73","COM","YES","YES","11.94","12.51","13.63","15.52","9.97","6.53","6292","27046.57421","25493.7","716.62","202412","12","18.22","8.14"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","800.23","218.5",".61","COM","NO","NO","19.92","NA","NA","NA","12.97","10.84","NA","NA","262.76","3.66","202412","12","83.43","2.96"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","315.43","18.78","1.67","COM","YES","NO","1.22",".75","1.58","3.81","-44.63","3.96","78.50499","289.29","366.59","16.8","202406","6","-77.2",".96"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","30969.37","57.67","1.52","COM","YES","YES","4.92","1.59","2.26","14.66","-9.53","9.88","1086.54101","4566.16699","7634.4","537.01","202403","3","-18.27","5.63"
"NA","MCI","NYSE","Finance","Financial - Investment Management","407.6","20.08",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","73300.23","577.44",".52","COM","YES","YES","27.44","32.72","36.65","17.55","11.65","7.95","90481.75781","358909.25","308951","126.94","202403","3","5.78",".22"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","86821.98","479.15","1.3","COM","YES","YES","9.9","13.14","14.99","1.01","8.19","4.56","1870.21398","7373.32519","5916","181.2","202412","12","15.52","12.59"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","154.59",".9054","2.13","COM","YES","NO","-.89","-.56","-.2","NA","1672.24","NA","NA","NA","126.32","170.74","202412","12","61.47","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1438.76","78.24","1.73","COM","YES","NO","4.2","4.93","5.39","36.83","4.94","26.49","123.69999","524.09997","501.48","18.39","202412","12","-8.5","2.79"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","668.05","21.22","1.54","COM","YES","NO",".46",".55",".75","NA","7.7","14.8","154.72999","775.77502","729.58","31.48","202412","12","387.5",".94"
"Mister Car Wash","MCW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","2287.97","7.1","1.61","COM","YES","NO",".32",".39",".47","NA","5.77","13.61","258.57598","1072.89001","927.07","322.25","202412","12","-20","2.35"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3640.02","65.74",".87","COM","YES","NO",".3","6.9","7.02","-12.3","27.08","5.95","1423.08996","5845.22021","4629.63","55.37","202412","12","113.04",".66"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1128.46","13.14","1.58","COM","YES","NO","1.26","1.47","1.49","-11.49","1.15","-8.7","472.497","1965.29101","1994.64","85.88","202412","12","-24.1",".56"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","18348.91","246.39","1.25","COM","YES","NO","3.33","2.97","3.34","NA","31.07","40.16","517.57202","1975.61596","1683.01","74.47","202401","1","311.11","9.58"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","856.93",".565",".46","COM","NO","NO","-.15","NA","NA","NA","179.56","NA","NA","NA","3771.96","1516.68","202412","12","65.12","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","6972.44","319.69","-.36","COM","YES","NO","-19.99","-13.08","1.86","NA","NA","NA","88.26","477.888","NA","21.81","202412","12","-16.02","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","80044.43","59.86",".54","COM","YES","YES","3.19","3.37","3.79","7.78","14.35","8.82","9617.60546","37984.24609","36016","1337.19","202412","12","8.14","2.21"
"VERADIGM INC","MDRX","OTC","Business Services","Technology Services","980.6","9.11",".65","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.64","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","103801.05","80.95",".83","COM","YES","YES","5.2","5.45","5.86","4.98","3.64","2.7","8327.38476","33557.0039","32364","1282.29","202404","4","-1.7","3.15"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3702.61","18.16",".81","COM","YES","NO","1.5",".95",".95","-3.69","-33.22","-1.9","NA","NA","4657.3","203.89","202412","12","-19.79",".83"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","143.54","14.88","-.2","COM","NO","NO","1.33","1.13","1.26","NA","1.65","11.78","11.85999","47.75999","46.94","9.65","202412","12","-18.4","3.05"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","194.04","17.99",".8","COM","YES","NO","-.75","-2.23","-1.44","NA","-29.48","-4.97","5.47329","25.54999","18.69","10.79","202412","12","80.92","9.84"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1350.43","9.19","1.96","COM","YES","NO",".1",".3",".42","NA","20.03","3.61","86","375","321.48","146.95","202412","12","130.3","3.94"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","319.36","15.47",".91","COM","YES","NO",".38",".8",".52","20.63","9.09","10.13","133.8","612.93499","588.42","20.64","202412","12","-58.7",".52"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","192.51","17.6","1.15","COM","YES","NO","9.64",".51","1.53","-2.28","-32.94","3.89","148.21","566.19","1072.05","10.94","202412","12","-33.52",".29"
"Medpace","MEDP","NSDQ","Medical","Medical Services","10551.1","339.46","1.36","COM","YES","NO","8.88","12.42","13.83","33.65","29.17","23.28","539.09802","2209.21704","1885.84","31.08","202412","12","21.98","5.1"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","658.58","19.2","1.7","COM","YES","NO","1.07",".54",".29","NA","14.66","14.8","173.475","765.24499","624.21","34.3","202412","12","166.05",".98"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","438.58","12.3",".78","COM","YES","NO","-.43","-.4",".37","-20.49","-5.52","2.37","262.75","1086.60998","1114.5","35.66","202404","4","-120.57",".4"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","92986.91","1834.17","1.6","COM","YES","NO","19.46","44.65","62.07","184.88","37.35","56.43","5540.96484","25655.38671","14473","50.7","202412","12","104.2","4.9"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3329.59","49.41","1.37","CDN","YES","NO","2.25","3.83","4.76","24.38","-13.64","8.94","1001.19702","4396.97802","3723","67.39","202412","12","-53.03",".9"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","438.01","6.55","1.29","COM","YES","NO","-3.14","-.07",".3","NA","-12.59","10.12","NA","NA","1993.84","66.87","202412","12","-184.64",".22"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2297.26","20.12","3.36","ADR","YES","NO","-.89","-.74","-.52","NA","-21.32","NA","NA","8.005","5.9","114.18","202406","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","56923.85","82.21","1.07","COM","YES","YES","7.33","9.7","10.64","3.96","-4.28",".01","18323.55273","75594.65625","66905","692.42","202412","12","7.01",".8"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1526381.75","604.63","1.19","COM","YES","YES","14.87","25.18","28.44","18.17","15.69","16.66","41822.36328","187075.39062","134902","2524.49","202412","12","51.27","9.77"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","544.2","10.36","1.18","COM","YES","NO","1.73","2.28","2.57","53.12","22.6","42.97","172.67999","937.05999","693.52","52.53","202412","12","-33.46",".78"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","508.48","9.68","1.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.53","202412","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1055.54","10.34","2.11","COM","YES","NO","1.59","1.61","1.7","-17.74","25.53","7.64","52.25","230.6","605.6","102.08","202412","12","-13.59","1.48"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","53402.48","30.67","1.09","CDN","YES","NO","2.57","2.96","3.21","5.42","173.73","-10.97","9760.0996","28771.60937","36102.59","1741.2","202412","12","7.98","1.32"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","62729.13","4.95",".45","ADR","YES","NO",".28",".41",".46","1.33","41.67","15.46","NA","NA","60598.36","12672.55","202403","3","-15.15","1.04"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","416.69","6.85","3.46","ADR","NO","NO","-.2","NA","NA","NA","-48.32","NA","NA","NA",".45","60.83","202412","12","48.72","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1278.22","13.63","1.48","COM","YES","NO","1.78","1.6","1.6","-3.13","20.04","2.47","88.44","356.06799","276.52","93.78","202412","12","13.38","4.38"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","218.92","9.49","2.09","COM","YES","NO","2.37","1.78","2.5","100.98","27.27","17.89","54.31999","228.18499","262.36","23.07","202412","12","29.51",".75"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","282.19","9.1","1.77","COM","YES","NO",".21",".86",".96","15.72","2.63","2.17","187.63999","765.46502","705.47","31.01","202412","12","NA",".38"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11763.93","41.26","1.62","CDN","YES","NO","5.49","6.07","7.01","4.73","13.1","5.2","10581.99023","43087.34375","42797","285.12","202412","12","33.9",".28"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","22710.86","16.09","1.07","ADR","NO","NO","1.5","1.81","2.11","NA","1.81","NA","NA","30544.5996","30673.02","1411.49","202412","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3380.38","93.36",".76","COM","YES","NO","3.25","3.84","4.11","5.77","-3.37","6.46","198.16999","707.88299","690.43","36.21","202412","12","5.86","5.04"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","101.03","3.1",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202411","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","588.21","11.98","1.1","COM","YES","NO",".99",".99","1.03","11.22","-5.6","12.64","143.8","566.29998","535.05","49.1","202412","12","-6.6","1.1"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","10149.96","34.09","2.21","COM","YES","YES","2.67","2.3","2.64","NA","23.13","20.94","4301.8999","17190.2246","16164.25","297.74","202412","12","-23.5",".59"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2410.02","17.13","2.51","COM","YES","NO","-1.17",".94",".52","-32.55","7.39","40.5","138.47999","672.67999","619.71","140.69","202412","12","-282.81","3.65"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","217.16","3.46","2.04","COM","YES","NO","-2.08","-2.06","-.97","NA","-61.33",".85","21.5","91.13999","58.75","62.76","202412","12","-6.67","1.54"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","839.04","38.22",".65","COM","YES","NO","5.88","3.41","4.51","24.31","6.92","22.48","134.08999","587.27001","836.52","21.95","202412","12","19.51","1.14"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2730.07","111.2",".77","COM","YES","NO","4.56","6.4","7.35","7.21","13.36","11.47","188.30999","918.57","831.84","24.55","202412","12","-2.98","3.07"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","501.74","6.42","1.26","COM","YES","NO","-2.25",".41",".15","NA","-11.95","-5.7","NA","157","14.02","78.15","202412","12","21.6","36.02"
"Metagenomi, Inc.","MGX","NSDQ","Medical","Medical - Drugs","135.47","3.62","NA","COM","NO","NO","-20.05","-2.52","-2.06","NA","160.21","NA","8.89999","37.248","44.76","37.42","202412","12","NA","2.46"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4711.54","23.97","2","COM","YES","NO","2.04","2.01","2.3","90.9","-27.59","18.85","330.53298","1362.48498","1226.98","196.56","202412","12","-52.89","3.59"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","173.95","14.86",".58","COM","NO","NO",".44",".98","1.24","-21.36","-16.98","1.19","48.38999","203.21499","201.1","11.71","202412","12","-61.06",".9"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","7404.72","117.31","1.41","COM","YES","YES","9.19","10.94","12.84",".39","-5.13","3.65","2647.85302","10947.18359","11135.12","63.12","202412","12","-28.48",".68"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","133.09","1.34","1.21","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-28.98","NA","NA","89.23","99.32","202412","12","-138.33","1.49"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","317.84","10.51",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3661.88","131.95","2.29","COM","YES","NO","16.21","20.42","23.55","32.69","-2.37","11.8","1103.25","4677.8999","4033.5","27.75","202412","12","-8.62",".86"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","47534.7","14.09",".8","COM","NO","NO",".46",".59",".71","NA","3.7","-3.39","NA","34036.82812","32258.51","3373.65","202403","3","60.28","1.46"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7227.9","134.365","1.61","COM","YES","NO","9.7","9.62","10.06","13.36",".09","11.15","936.22198","3976.05493","4036.6","53.79","202412","12","6.59","1.87"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","304.41","2.675",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","4001.89","17.23",".75","COM","YES","NO",".34",".46",".39","NA","11.58","NA","245.19999","896.90002","800.9","232.26","202412","12","-8.11","4.78"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","2054.61","42.8",".98","COM","YES","NO","-3.94","-.73",".96","NA","141.85","153.22","96.625","430.77099","186.37","48.01","202412","12","1.99","6.69"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","117.32","2.2","1.78","COM","YES","NO","-1.39","-.94","-.47","NA","-80","NA","NA","5.42999","1","53.33","202412","12","-.72","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","17411.68","13.92",".47","ADR","NO","NO",".73","NA","NA","-9.94","2.2","-4.83","NA","NA","10422.97","1250.84","202403","3","-29.81","1.68"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1821.54","5.75","1.31","ADR","NO","NO",".57",".6",".68","NA","17.49","NA","NA","6300.20507","5587.19","316.79","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","467.11","10.84","1.06","COM","YES","NO",".96",".86",".99","14.08","-.27","16.49","46.99499","177.05499","172.08","43.09","202409","9","1.05","2.71"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","62445.18","419.76",".8","ADR","NO","NO","48.85","42.43","35.78","31.29","-12.84","11.2","NA","NA","92297.43","148.76","202403","3","-8.58",".66"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","200.96","6.81","1.99","COM","YES","NO",".39","1.13","1.17","-44.08","44.38","31.98","21","85","260.33","29.51","202412","12","387.5",".53"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","333.67","11.3627",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202410","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","20354.88","75.85",".75","COM","YES","YES","2.7","3.11","3.37","-.86","4.91","5.25","1622.85803","6852.29199","6662.2","268.36","202411","11","6.72","3.05"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","20404.53","76.035",".65","COM","NO","NO","2.7","NA","NA","-.86","4.91","5.25","NA","NA","6662.2","268.36","202411","11","6.72","3.06"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","18636.72","28.84",".93","COM","NO","NO","1.84","2.05","2.11","NA","-3.03","4.74","5700.95019","23167.57031","22718.68","646.21","202412","12","-13.22",".82"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","22033.63","1713.08",".78","COM","YES","NO","146.98","97.92","103.02","40.83","35.36","15.88","3642.2229","15771.88769","15803.63","12.86","202412","12","119.41","1.26"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","7288.15","108.295","1.66","COM","YES","NO","4.43","7.39","8.87","-2.5","2.11","16.32","904.81201","3806.33203","3622","67.3","202412","12","-55.57","2.06"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8333.29","30.976",".74","ADR","NO","NO","1.12","1.42","1.56","-14.72","-6.14","1.92","NA","5029","5135.62","269.02","202403","3","-36.72","1.67"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","184.6",".5692",".38","COM","YES","NO",".05","NA","NA","NA","-12.53","-10.87","NA","NA","448.18","324.32","202412","12","-93.15",".44"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","8538.82","226.47","1.03","COM","YES","YES","6.85","8.21","9.28",".93","4.77","6.49","233.16099","922.992","752.55","37.7","202412","12","2.7","10.52"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","963.46","86.79","3.07","COM","YES","NO","-4.63","3.43","4.3","NA","24.27","46.67","157.255","668.30999","423.43","11.1","202412","12","61.46","1.93"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","751.43","138.35",".82","COM","NO","NO","9.38","10.01","10.82","12.12","-1.32","18.49","61.4","237.3","216.19","5.43","202403","3","12.61","3.29"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2350.37","5.6","1.05","COM","YES","NO","-.05",".34",".47","NA","179.65","1.43","1176.70996","4853.52294","3775.25","419.71","202412","12","97.38",".52"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","206.18","21.8775",".47","COM","NO","NO","2.44","NA","NA","8.07","NA","NA","NA","NA","NA","9.42","202412","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","9182.96","80.74","1","COM","YES","NO","5.3","NA","NA","53.49","-14.11","10.83","NA","NA","3420.34","113.74","202412","12","-8.93","2.57"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1544.48","22.33","1.23","COM","YES","NO","2.08","2.12","2.7","-10.82","-11.22","12.24","922.29998","3719.10009","3628.4","69.17","202405","5","12.43",".43"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","31577.84","516.67",".91","COM","YES","YES","19.32","20.42","22.24","15.57","10.01","9.88","1392.14404","7187.35107","6777.2","61.12","202412","12","60.07","4.85"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1533.91","20.31","1.02","COM","YES","NO","-.19",".53",".61","NA","5.41","9.99","82.20999","336.91699","303.62","75.53","202412","12","-154.29","4.93"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","411.68","20.97",".49","COM","NO","NO","-.15","NA","NA","NA","-47.92","6.48","NA","NA","10.91","19.63","202412","12","-266.67","33.75"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","764.93","66.87",".98","COM","YES","NO","5.07","5.94","5.94","15.82","35.94","14.73","NA","NA","1153.35","11.44","202412","12","184.83",".57"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","3415.72","53.45","1.31","COM","YES","NO","-.73","-2.74","-3.22","NA","NA","NA","NA","NA","NA","63.9","202412","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","634.55","12.75","1.49","COM","YES","NO","-1.99","-4.07","-4.03","NA","NA","NA","NA","NA","NA","49.77","202412","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","103759.35","211.27",".96","COM","YES","YES","7.99","9.4","10.18","14.79","9.73","8.38","7133.75","26564.74609","22736","491.12","202412","12","16.64","4.33"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1464.83","37.73","1.16","COM","YES","NO","-.88","NA","NA","4.52","-50.38","-2.37","NA","NA","645.93","38.82","202412","12","-133.98","2.35"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","132.6","3.4","2.12","MLP","YES","NO","-.11",".15",".15","NA","-21.68","1.51","180.75","722.78997","797.96","39","202412","12","-152.38",".18"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","70721.88","129.87",".95","COM","YES","YES","9.24","7.84","8.36","1.03","-4.52","-.74","5866.48681","24315.68554","32681","544.56","202412","12","-8.51","2.48"
"Maximus","MMS","NYSE","Business Services","Government Services","4672.86","77.5",".73","COM","YES","NO","6.11","5.95","5.7","7.61","8.19","12.19","1321.04504","5322.75488","5306.2","60.29","202409","9","59.53",".88"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5588.37","95.89",".85","COM","YES","NO","3.01","3.72","4.13","21.47","9.24","7.41","351.89001","1464.17602","1257.37","58.28","202412","12","11.48","4.21"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","258.81","4.68",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","564.76","10.34",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202405","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","12862.06","117.16","1.29","COM","YES","NO","1.22","1.61","2.21","NA","31.95","27.98","246.28999","968.66998","782.52","109.78","202403","3","154.17","14.57"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","11357.4","235.25","1.3","COM","YES","NO","1.85","3.57","4.47","NA","40.59","58.13","274.11898","1212.21398","729.7","48.28","202412","12","353.42","12.53"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1787.04","6.48","1.29","COM","YES","NO",".03",".17",".23","NA","99.42","38.79","73.09999","332.45001","198.96","275.78","202412","12","108.82","6.69"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","526.52","7.18","2.6","COM","YES","NO","-2.44","-.67","-1.43","NA","NA","NA","NA","NA","NA","73.33","202412","12","-16.75","NA"
"MediciNova","MNOV","NSDQ","Medical","Medical - Biomedical and Genetics","104.47","2.13",".84","COM","YES","NO","-.17","-.24","-.24","NA","NA","NA","NA","NA","1","49.05","202412","12","41.38","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","121.28","22.98","1.23","COM","NO","NO","-3.05","-1.48",".12","NA","NA","NA","NA","NA","NA","5.28","202412","12","26.51","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1774.85","17.15","-.79","COM","NO","NO",".72","2.32","2.56","NA","-18.68","NA","246.13999","982.34002","762.31","103.49","202412","12","NA","1.84"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","725.66","24.23","1.11","COM","YES","NO","1.33",".84","1.05","-6.92","-3.67","1.71","307.68701","1212.72705","1276.79","29.95","202403","3","-2.21",".59"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","132.68","17.45",".58","COM","NO","NO","3.25","1.02","1.25","10.23","44.07","19.52","17.03","71.34999","127.76","7.6","202412","12","-.31",".98"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8671.62","27.56",".08","ADR","YES","NO",".78","1.48","1.8","76.42","5.08","13.89","695.66998","2940.12011","1582.23","314.64","202412","12","122.86","3.84"
