Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","MMT","NYSE","Finance","Financial - Investment Funds","260.47","4.71",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","582.78","10.67",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202405","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","12596.44","114.74","1.27","COM","YES","NO","1.22","1.61","2.21","NA","31.95","27.98","256.67999","968.66998","782.52","109.78","202403","3","154.17","14.27"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","13776.47","285.36","1.25","COM","YES","NO","1.85","3.19","3.57","NA","40.59","58.13","260.966","964.98901","729.7","48.28","202312","12","353.42","15.2"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1869.77","6.78","1.28","COM","YES","NO",".03",".1",".19","NA","99.42","38.79","76.735","285.45001","198.96","275.78","202312","12","108.82","7"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","599.12","8.17","2.58","COM","YES","NO","-2.44","-1.57","-.67","NA","NA","NA","NA","NA","NA","73.33","202312","12","-16.75","NA"
"MediciNova","MNOV","NSDQ","Medical","Medical - Biomedical and Genetics","101.53","2.07",".84","COM","YES","NO","-.17","-.23","-.24","NA","NA","NA","NA","NA","1","49.05","202312","12","41.38","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","118.91","22.53","1.22","COM","NO","NO","-3.05","-1.65","-1.48","NA","NA","NA","NA","NA","NA","5.28","202312","12","26.51","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1612.38","15.58","-.57","COM","NO","NO",".72","2.2","2.5","NA","-18.68","NA","256.64001","991.33001","762.31","103.49","202312","12","NA","1.68"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","842.18","28.12","1.11","COM","YES","NO","1.33",".83","1.04","-6.92","-3.67","1.71","308.61999","1210.58996","1276.79","29.95","202403","3","-2.21",".69"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","141.35","18.59",".58","COM","NO","NO","3.25",".93",".88","10.23","44.07","19.52","16.98999","66.01","127.76","7.6","202312","12","-.31","1.04"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6296.05","20.01",".14","ADR","YES","NO",".78","1.23","1.51","76.42","5.08","13.89","695.66998","2447.86499","1582.23","314.64","202312","12","122.86","2.79"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","53615.01","55.13",".74","COM","YES","YES","1.55","1.62","1.85","8.9","13.14","14.33","1800.80505","7478.20605","7140.03","972.52","202312","12","39.01","7.23"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","633.68","4.42","-.3","COM","YES","NO",".11",".19",".22","-8.5","-14.91","17.16","66.19999","209.58999","174.9","143.37","202312","12","-59.26","3.25"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","136.36","11.65",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202312","12","NA","NA"
"Manitex International","MNTX","NSDQ","Industrial Products","Manufacturing - General Industrial ","116.88","5.73",".77","COM","YES","NO",".6",".33",".32","77.03","6.4","12.61","75.47","295.01998","291.39","20.4","202312","12","140",".4"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","97858.5","57.74",".63","COM","YES","YES","4.95","5.11","5.3","4.14","-2.44","-1.56","5038.76611","20376.76562","24483","1694.81","202312","12","2.27","4.07"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7129.39","135.79","2.31","COM","YES","NO","3.25","3.83","4.74","36.2","4.78","7.44","614.703","2622.35498","2407.8","52.5","202403","3","66.67","2.87"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1547.8","8.42","1.7","COM","YES","NO",".49",".17","-.01","-17.49","7.24","30.07","888.95001","4200.23681","4284.8","183.82","202312","12","-40.24",".37"
"ModivCare","MODV","NSDQ","Medical","Medical Services","268.39","18.79",".52","COM","YES","NO","5.6","1.3","3.13","-3.33","9.73","19.63","721.53302","2806.31689","2756.21","14.28","202312","12","-23.5",".1"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","684.53","32.95","1.03","COM","YES","NO","2.3","2.3","3.12","-7.46","9.73","6.75","52.27","191.44999","268.04","20.77","202312","12","-40.57","2.16"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","7078.57","221.27","1.16","COM","YES","NO","7.8","8.31","9.74","9.84","8.74","4.81","870.66998","3722.11499","3609.16","31.99","202409","9","26.83","1.96"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","6867.43","214.67","1.09","COM","NO","NO","7.8","NA","NA","9.84","8.74","4.81","NA","NA","3609.16","31.99","202409","9","26.83","1.9"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","17039.88","297.9",".54","COM","YES","YES","20.88","23.44","26.17","17.37","6.56","20.21","10495.13671","40575.11328","34072","57.2","202312","12","16.52",".43"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","234.76","5.82","1","ADR","NO","NO","-2.1","-2.02","-2.15","NA","-96.06","NA","NA","6.03499","7.84","40.34","202312","12","-156.6","34.53"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","975.17","6.73",".51","COM","YES","NO","1.57",".89","1.02","-10.7","-8.22","-8.79","359.92498","1462.98999","1690.49","144.9","202312","12","18.05",".62"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","6691.81","30.32",".98","ADR","NO","NO","2.33","1.71","2.47","NA","-15.43","NA","NA","8228.08007","7933.26","220.71","202312","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","8909.01","17.77",".74","ADR","NO","NO",".32",".36",".4","8.85","4.82","8.17","529.92999","1975.33996","1813.57","501.35","202312","12","6.67","4.8"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","15187.43","354.15","1.19","COM","YES","NO","5.12","NA","NA","3.3","8.98","13.8","NA","NA","2038.6","42.88","202312","12","32.3","6.83"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","8404.89","26.46","1.34","COM","YES","YES","3.57","2.07","2.08","49.94","-28.39","13.72","2929.99511","11236.94433","13696.1","317.64","202312","12","-67.57",".73"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","452.21","20.35","1.04","COM","YES","NO","2.13",".95","NA","31.42","-10.55","3.52","NA","NA","672.6","22.22","202401","1","-49.53",".68"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","3438.78","21.07","2.24","COM","YES","NO",".39","-.47","-.09","NA","-51.95","1.08","47.4","189.8","253.45","163.21","202312","12","-76.79","18.68"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","160.45","12.39",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","144.72","7.29","1.52","COM","YES","NO",".41","NA","NA","-40.81","5.07","8.66","NA","NA","717.68","19.85","202403","3","-35.94",".2"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","532.68","32.05",".56","COM","YES","NO","2.7","2.77","3.17","2.6","35.45","25.58","45.56","175.89999","256.35","16.62","202312","12","-21.51","1.77"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","50184.88","156.15","1.4","COM","YES","YES","23.63","10.03","10.18","76.56","-16.47","13.7","31928.5","138874.5","150307","321.39","202312","12","-9.67",".35"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1648.52","5.0165","1.14","COM","NO","NO",".3","NA","NA","NA","1.55","NA","NA","NA","2500.62","328.62","202312","12","-44.44","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","127.59","7.89",".42","COM","YES","NO","-8.8","-95.64","-8.08","NA","-10.95","-7.18","236.74","935.21997","961.52","16.17","202312","12","-175",".14"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","52631.83","51.66","1.42","MLP","YES","NO","3.8","4.26","4.45","14.79","-2.86","11.65","3077.5769","11958.61425","11281","1018.81","202312","12","1.33","4.45"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","126877.64","41.7","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","46947.33984","39156.92","3042.63","202312","12","NA","3.4"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","187.88","65.56",".8","COM","NO","NO","1.28","2.47","2.35","NA","29.28","NA","12.6","48.79999","41.17","2.87","202312","12","91.04","4"
"NA","MPV","NYSE","Finance","Financial - Investment Management","177.39","16.7",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2635.76","4.39","1.29","COM","YES","NO","1.59",".81",".71","-1.29","-43.49","NA","230.43699","1009.50299","871.8","600.4","202312","12","-12.64","1.92"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","27689.48","567.64","1.05","COM","YES","YES","11.78","14.05","17.21","38.78","1.5","30.49","606.77697","2188.95703","1821.07","48.78","202312","12","-5.08","13.58"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","343.31","9.89","1.22","COM","YES","NO","1.21",".4",".5","12.09",".72","8.88","NA","NA","383.73","34.71","202312","12","2.54","1.32"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1949.29","3.88","1.55","COM","YES","NO","-.42",".06","-.16","NA","-9.63","15.63","131.74699","502.94799","676.17","502.39","202312","12","-23.53","3.98"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","240.48","10.68",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202410","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","931.73","12.75",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202410","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","31587.98","8.36",".81","ADR","NO","NO",".33",".54",".78","-8.84","-9","-3.61","3265.30004","11895.99023","11361.37","3778.47","202403","3","-33.11","2.77"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","134.91","6.14",".9","COM","YES","NO",".42","NA","NA","-32.51","6.3","12.23","NA","NA","63.76","21.97","202312","12","44.83","2.5"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","189.96","16.9",".78","COM","NO","NO","1.16","1.28","1.83","-5.61","29.21","10.47","26.73999","106.55","168.55","11.24","202312","12","-35.2","1.01"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1190.84","13.97","1.97","COM","YES","NO","1.13",".76","1.01","58.89","1.46","3.63","725","3160","3412","85.24","202312","12","-5.04",".37"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2452.69","41.13",".78","COM","YES","NO","-.69",".19",".85","-20.91","-14.23","2.98","180.522","848.93902","835.28","59.63","202406","6","-169","2.86"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","559.3","3.605","NA","COM","YES","NO","-.2",".06",".01","NA","NA","NA","72.5","72.5","10","155.15","202312","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","257112.16","101.64",".39","COM","YES","YES","1.51","7.72","9.41","-10.45","1.4","7.48","15515.85839","64058.30078","60115","2529.64","202312","12","-79.81","4.07"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","16570.26","43.06","1.59","COM","YES","YES","-12.33","-9.44","-8.7","NA","-64.45","154.48","991.87799","3262.18994","6848","384.82","202312","12","-161.28","3.26"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","158.18","11.185",".25","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","6.31","14.14","202312","12","NA","NA"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","281.65","2.28","1.4","COM","YES","NO","-1.48","-.61","-.59","NA","38.65","163.47","6.418","30.537","36.85","123.53","202312","12","32.11","8.08"
"NA","MRT","AMEX","Business Services","Technology Services","195.06","3.42","1.62","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1415.56","17.38",".82","COM","YES","NO",".86",".32",".47","-2.21","-10.48","7.64","235","968","1131.45","81.45","202312","12","-36.3","1.41"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3069.91","44.84","1.07","COM","YES","NO","-3","-3.89","-4.15","NA","5.68","7.13","8.8086","35.66099","43.95","68.46","202312","12","-2.74","85.44"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1431.83","5.67","-.07","COM","YES","NO",".03","-.08","-.05","NA","-67.28","-14.94","57.04399","259.876","288.95","252.53","202312","12","-98.33","5.17"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","82141.88","92.69","1.46","COM","YES","NO","1.51","1.46","2.5","28.49","-6.96","21.63","1634.48303","5535.29492","5507.7","886.2","202401","1","-28.77","15.56"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2058.12","29.28","NA","COM","YES","NO","1.09","2.92","2.92","NA","75.02","NA","372.75","1552.05004","1244.6","70.29","202312","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","212028.39","131.61","1.35","COM","YES","YES","5.46","7.32","7.89","1.14","45.89","17.48","14548.35156","60072.85156","96194","1611.04","202312","12","-14.15","2.02"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6832.46","173.81",".99","COM","YES","NO","7.03","7.64","8.08","13","17","7.38","524.35498","1832.77502","1787.65","39.31","202312","12","24.42","3.79"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","35706.45","22.2",".49","ADR","NO","NO","1.41","2.7","3.07","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".81"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","574.63","26.85",".75","COM","YES","NO","3.42","2.16","2.78","11.06","23.38","12.46","73.84999","298","470.89","21.4","202312","12","-9.76","1.17"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","47777.49","609.63","1.1","COM","YES","YES","13.52","14.98","16.95","19.01","12.47","13.35","744.56701","2857.13793","2528.92","78.37","202312","12","18.08","17.05"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1894.35","21.34","NA","COM","YES","NO","2.67","2.56","2.33","NA","59.47","102.92","109.595","422.64999","367.74","88.77","202312","12","NA","4.58"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1168.35","65.435",".82","COM","YES","NO","1.76","2.34","2.39","-.7","2.36","6.4","41","186","166.27","17.85","202312","12","-26.36","6.37"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3148374.5","423.46",".9","COM","YES","YES","11.8","12.93","14.78","18.03","15.67","14.14","68752.44531","277688.46875","245122","7434.88","202406","6","20.29","12.39"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1777.63","36.99","-.03","COM","YES","NO","2.97","1.58","1.58","NA","12.66","NA","400.60699","958.53302","959.27","48.06","202406","6","102.04","1.86"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","5507.78","229.95",".92","COM","YES","NO","2.44",".81","1.81","-8.76","15.74","-.76","350.54699","956.85699","1027.15","23.95","202406","6","29.1","5.31"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","83510.16","499.7",".99","COM","YES","YES","11.95","13.63","14.6","12.77","9.5","8.07","2998.73608","10799.12695","9978","167.12","202312","12","15.35","7.84"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4801.01","85.88",".89","COM","YES","NO","4.81","3.65","4.18","5.18","-4.7","5.74","905.01202","3767.83691","3820.95","55.9","202408","8","-23.53","1.26"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","78518.55","387.47","3.17","COM","YES","NO","2.78","NA","NA","60.13","-.6",".13","127","469.70001","496.26","202.64","202312","12","122.29","168.05"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","20358.94","25.28","1.74","ADR","YES","NO","5.78","3.02","3.93","32.48","-14.49","3","15336.82031","63427.33984","68275","805.34","202312","12","-50.26",".33"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","282","3.07","1.59","COM","YES","NO","-.11","-.07","-.02","NA","90.43","9.06","2.7","6.44999","4.59","91.86","202312","12","54.17","55.86"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","940.72","12.7",".1","COM","NO","NO","NA",".33","1.07","NA","NA","NA","NA","368.20001","159","74.07","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","36501","219.99",".76","COM","YES","YES","16.08","14.57","16.45","7.49","48.21","20.31","2324.02001","9218.01953","12752","165.92","202312","12","11.51","2.72"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8220.72","32.74","1.47","COM","YES","YES","2.26","1.97","2.27","-6.41","5.51","-3.23","873.42297","3492.98193","3364.5","251.09","202312","12","80.8","2.36"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26403.66","1251.2","1.13","COM","YES","YES","38.03","40.42","42.26","14.1","-3.35","6.49","1009.65997","3837.00805","3788.31","21.1","202312","12","-4.09","7.02"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7487.61","60.01","3.26","COM","YES","NO","6.77","7.5","7.68","78.73","-8.22","38.9","978.65997","3438.56689","2806.78","124.77","202312","12","-35.71","2.22"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6653.38","26.26","1.27","COM","YES","NO","2.53","2.85","2.71","17.38","-1.51","-1","306.57501","1221.06994","1155.1","253.37","202312","12","-13.06","5.59"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6912.84","191.07","1.83","COM","YES","NO","19.93","21.27","21.47","29.03","-2.08","13.22","1567.97705","6319.28076","6138.26","36.18","202312","12","-25.47","1.07"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7756.35","27.2615",".37","ADR","NO","NO","2.8","NA","NA","-5.08","-11.41","-2.77","NA","NA","30390.26","284.52","202403","3","12",".26"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","450.68","7.63","1.19","COM","YES","NO",".2",".22","NA","-12.23","14.16","8.11","NA","NA","277.18","59.07","202312","12","600","1.55"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6718.9","179.24","1.14","COM","YES","NO","6.07","7.27","8.38","14.47","-.14","10.35","1137.39196","2986.25292","2885.19","37.49","202407","7","-9.94","2.33"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2399.26","115.62","1.21","COM","YES","NO","5.64","5.24","6.39","22.45","-5.23","10.3","442.20001","1688.65002","1665.19","20.75","202312","12","7.02","1.44"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","365.38","13.26","1.27","COM","YES","NO","-1.06","-.04","1.03","NA","-8.4","-8.22","188.28999","901.5","728.21","27.56","202406","6","6.19",".52"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","9616.12","132.82","1.71","COM","YES","NO","2.56","3.36","3.85","49.98","12.52","8.07","212.21099","893.37902","729.58","72.4","202409","9","-5.19","13.18"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1536.98","4.76","1.07","COM","YES","NO","-.22","-.05",".02","NA","15.88","18.23","42.741","168.62199","157.75","322.89","202312","12","46.34","9.29"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","18366.32","170.613","1.45","ADR","NO","NO","6.29","7.24","8.13","15.49","3.33","8.34","NA","7877.09521","5803.88","107.65","202312","12","184.62","2.42"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","708.38","16.67","1.39","COM","YES","NO","1.91",".64",".97","-18.36","2.44","7.95","244.69999","1088.19995","1362.4","42.49","202312","12","2.14",".6"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","373.4","10.63","1.83","COM","YES","NO","1.52",".46",".89","2.06","9.61","9.18","592.72998","2174.72998","2227.8","35.13","202312","12","43.4",".17"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2601.16","81.57","1.3","COM","YES","NO","5.21","6.05","6.82","7.55","2.09","7.13","523.65002","2123.85009","2169.9","31.89","202312","12","6.76","1.22"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","11414.59","144.06","1.72","COM","YES","NO","1.97","3.63","5.28","-21.38","22.68","16.81","3320.23803","12220.50781","11995.93","79.24","202312","12","-35.41",".94"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","109120.51","97.95","1.16","COM","YES","YES","1.3","8.66","12.55","-8.83","61.59","-2.02","8656.34277","38115.05468","25111","1114.04","202408","8","129.21","4.35"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","474.4","12.27",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","41256.05","108.54",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.1","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1090.08","11.35",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","188.07","200.75",".51","COM","NO","NO","-9.11","NA","NA","-3.6","19.65","3.58","NA","NA","229.16",".94","202312","12","-374.4",".8"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","138838.17","11.91",".61","ADR","YES","NO",".9",".95","1.05","6.46","19.89","7.23","NA","NA","82364.45","11657.28","202403","3","164.71","1.59"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","646.22","11.97",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4735.53","32.47","2.18","COM","YES","NO","4.52","3.15","3.85","70.2","-12.02","13.21","755.13299","3111.26806","3460.15","145.84","202312","12","-19.14","1.48"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","69689.11","10.42","1.02","ADR","NO","NO",".52",".44",".52","NA","-2.43","NA","NA","NA","73374.91","6688.01","202312","12","4.84",".91"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","11092.46","547.8",".78","COM","YES","NO","25.49","23.59","26.28","31.41","-8.17","16.09","5327.84814","20885.97656","21529.4","20.25","202312","12","-9.29",".54"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","442.45","8.36","1.43","COM","YES","NO","1.15","-.68","-.08","NA","50.55","9.8","38.59999","202.05","166.23","52.92","202312","12","167.25","2.22"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","279.26","21.58","1.07","COM","YES","NO","1.72","1.08","1.7","-13.13","27.57","7.94","33.79999","139.8","209.53","12.94","202312","12","47.01","1.28"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","482.33","7.49",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","197.12",".9","2.97","COM","YES","NO","-.45","-.49","NA","NA","993.22","6.95","NA","NA","7.26","219.02","202312","12","-40.63","24.19"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","100.74","8.76",".76","COM","YES","NO","1.46","NA","NA","NA","-33.58","15.66","NA","NA","18.07","11.5","202312","12","NA","5.28"
"Microvast","MVST","NSDQ","Business Services","Technology Services","246.1",".76","2.52","COM","YES","NO","-.13","-.2","NA","NA","49.94","33.22","91.25","357.66","306.62","323.82","202312","12","48",".66"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","239.37","11.27",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202410","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3912.55","25.04","1.37","COM","YES","NO",".96","1.17","1.31","7.89","3.06","7.36","282.75","1358.69995","1314.7","156.25","202409","9","52.38","2.98"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","160.72","4.32",".64","COM","YES","NO","-.55","-1.06","-1","-21.36","-31.87","-26.33","61.59999","230.3","230.05","37.2","202312","12","-389.47",".73"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1722","1.75",".33","ADR","NO","NO",".06",".25",".22","NA","-14.97","NA","NA","7841.27001","8204","984","202312","12","-90",".2"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","374.46","3.55","1.37","COM","YES","NO","-.37","-.43","-.42","NA","-6.72","14.53","7.65","37.65","41.29","105.48","202312","12","-60.87","8.21"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","251.98","13.545","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.6","202410","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1276.39","15.13","1.87","COM","YES","NO","1.1","-.94",".42","77.15","-38.12","14.61","90.007","358.397","693.26","84.36","202312","12","-74","3.24"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","533.76","11.44",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202410","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","432.21","11.6","1.22","COM","YES","NO","1.39",".95","1.17","16.04","-9.61","14.48","203.1","835.59997","813.07","37.26","202312","12","-17.26",".52"
