Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","45442.37","83.99","1.67","COM","YES","YES","6.02","5.38","4.8","20.99","23.72","13.24","1732.20202","8137.1831","8438.7","541.04","202303","3","30.59","5.08"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","63628.92","478.19",".48","COM","YES","YES","25.94","27.25","31.08","19.18","4.83","6.86","75566.75","304677.34375","276711","133.06","202303","3","9.5",".22"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","68019.27","371.69","1.31","COM","YES","YES","8.57","11.28","12.73","4.68","-12.06","5.93","1605.10705","6504.1499","5468","183","202312","12","-30.27","11.88"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","180.96","1.4","2.37","COM","YES","NO","-2.31","-1.18","-.54","NA","-95.08","NA",".5","4.09999","7.13","129.26","202312","12","-220.83","25.39"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1241.71","65.12","1.67","COM","YES","NO","4.59","4.51","4.73","33.35","20.86","22.89","122.067","508.367","477.87","19.07","202312","12","30.03","2.51"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","449.45","14.18","1.47","COM","YES","NO","-.16","NA",".38","NA","47.82","-1.52","151.27","714.86999","677.39","31.7","202312","12","88.73",".61"
"Mister Car Wash","MCW","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","2543.97","8.1","1.7","COM","YES","NO",".4",".37",".47","NA","15.58","17.89","246.44","1012.23797","876.51","314.07","202312","12","-9.09","2.79"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","2127.35","38.42",".72","COM","YES","NO","-2.3","1.95","3.7","7.06","-8.77","2.26","1194.14001","5003.62988","3643.07","55.37","202312","12","-179.86",".48"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","813.35","9.68","1.57","COM","YES","NO","1.66","1.29","1.28","-18.42","3.18","-15.27","504.031","2079.2229","1972.02","84.02","202312","12","1.84",".4"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","26373.12","365.39","1.23","COM","YES","NO",".81","2.9","3.2","NA","46.95","45.92","431.98901","1656.93701","1284.04","72.18","202301","1","237.29","16.63"
"MDB Capital Holdings, LLC","MDBH","NSDQ","Finance","Financial - Miscellaneous Services","451.04","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.96","202312","12","NA","NA"
"M.D.C.","MDC","NYSE","Construction","Building Products - Home Builders","3989.88","53.44","1.57","COM","YES","NO","7.67","5.38","5.78","22.65","8.82","16.39","1101.52697","4914.01806","5717.99","74.66","202312","12","-2.04",".83"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","1038.47",".6847",".6","COM","NO","NO","-.43","NA","NA","NA","-32.96","NA","NA","NA","1349.27","1516.68","202312","12","-34.38","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","4348.99","220.28","-.48","COM","YES","NO","-17.23","-14.85","5.22","NA","NA","NA",".2","192.27299","NA","19.74","202312","12","-17.77","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","99467.88","73.09",".63","COM","YES","YES","2.95","3.47","3.77","6.11","9.67","6.73","9472.81542","37169.26171","31496","1360.9","202312","12","2.79","2.81"
"VERADIGM INC","MDRX","NSDQ","Business Services","Technology Services","1145.04","10.48",".77","COM","YES","NO","1.43",".96","NA","NA","NA","NA","161.201","677.38897","1503","109.26","202312","12","88.16","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","112448.84","84.57",".74","COM","YES","YES","5.29","5.16","5.44","2.41","-1.45","1.26","7951.85693","32072.25976","31227","1329.65","202304","4","-4.68","3.52"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3975.01","19.52",".76","COM","YES","NO","1.87","1.47","NA","3.73","22.76","7.61","NA","NA","6973.9","203.64","202312","12","NA",".7"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","113.55","14.96","-.36","COM","NO","NO","1.63","1.45","1.5","NA","27.47","19.83","NA","50.2","46.17","7.59","202312","12","185.96","2.32"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","105.59","11.47",".96","COM","YES","NO","-3.93","-1.35","-.38","NA","11.5","22.21","4.14249","22.305","26.5","9.21","202312","12","-12.32","4.23"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","907.74","7.8","1.5","COM","YES","NO","-.33",".34",".59","NA","3.57","-4.13","79.8","356.71398","267.84","116.38","202312","12","-120","2.94"
"23andMe","ME","NSDQ","Medical","Medical - Biomedical and Genetics","381.37",".796","1.4","COM","YES","NO","-.69","NA","NA","NA","10.15","7.44","NA","248","299.49","479.11","202303","3","-21.05","1.41"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","273.14","13.45",".84","COM","YES","NO",".92",".81","1.09","27.14","18.59","6.32","157.13","639.04998","539.39","20.31","202312","12","268",".48"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","702.6","64.5","1.2","COM","YES","NO","14.5","6.55","7.73","29.25","4.75","28.02","240.80999","799.58001","1598.58","10.89","202312","12","4.39",".58"
"Medpace","MEDP","NSDQ","Medical","Medical Services","9050.56","294.97","1.33","COM","YES","NO","7.28","10.05","12.31","30.68","27.8","20.77","NA","2181.80004","1460","30.68","202312","12","51.35","5.08"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","864.58","28.64","1.91","COM","YES","NO","-1.62",".73","1.05","NA","-.37","16.67","154.171","663.51","544.42","30.19","202312","12","-390.91","1.45"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","746.87","20.98",".94","COM","YES","NO","2.09",".27","1.15","-13.38","1.38","4.4","288.5","1141.80004","1179.6","35.6","202304","4","-22.88",".64"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","77803.24","1538.83","1.56","COM","YES","NO","9.53","34.76","50.46","229.01","49.05","64.43","3966.17407","17499.46679","10537","50.56","202312","12","470.66","5.89"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3138.42","46.58","1.53","CDN","YES","NO","4.79","2.86","4.42","12.87","-2.35","8.09","1022.76","3991.21997","4311","67.38","202312","12","-20.56",".83"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","598.73","9","1.49","COM","YES","NO","3.71","-.63",".04","14.44","26.49","10","NA","NA","2280.94","66.53","202312","12","43.8",".28"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","209.47","1.05","3.38","ADR","YES","NO","-.55","-.43","-.32","NA","-26.56","NA","2","8","7.5","199.49","202306","6","21.43","27.15"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","51013.89","68.92","1.05","COM","YES","YES","6.85","9.17","10.22","7.28","-1.66",".44","17809.33007","73153.38281","69898","740.19","202312","12","-25.14",".79"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","904463.31","351.95","1.22","COM","YES","YES","9.83","17.57","20.15","15.61","-1.12","20.02","33610.85156","151374.01562","116609","2569.86","202312","12","-28.61","7.12"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1074.79","20.4","1.22","COM","YES","NO","2.6","2.41","3.22","45.24","99.61","29.37","NA","742.53002","565.69","52.69","202312","12","188.89","1.72"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","681.76","12.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.69","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1134.33","11.13","2.1","COM","YES","NO","1.84","1.57","1.6","-24.51","33.15","-2.43","46.65","191.55","482.42","101.92","202312","12","-30.3","1.96"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","39436.31","21.83","1.09","CDN","YES","NO","2.38","2.65","2.86","4.05","-73.26","-3.9","10990.99023","44536.98046","13189.35","1806.52","202312","12","-8.11","1.08"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","45186.46","3.56",".42","ADR","YES","NO",".33",".34",".36","-1.98","21.16","5.98","NA","NA","42774.47","12692.83","202303","3","-2.94",".89"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","108.69","2.335","2.05","ADR","NO","NO","-.39","NA","NA","NA","28.81","NA","NA","NA",".86","46.55","202312","12","69.48","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","902.45","13.83","1.51","COM","YES","NO","1.57","1.72","1.75","-5.45","8.07","-2.55","69.024","272.401","230.35","65.25","202312","12","-7.1","3.37"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","232","9.93","2.16","COM","YES","NO","1.83","1.59","2.2","139.04","8.2","9.86","49.455","208.705","206.15","23.36","202312","12","-15.67",".94"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","237.12","7.8","1.59","COM","YES","NO",".21","NA","NA","-16.6","1.51","-1.38","NA","NA","687.37","30.4","202312","12","-8.7",".34"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","16055.68","56.03","1.73","CDN","YES","NO","4.1","6.75","7.58","-5.5","4.41",".07","11231.68457","44997.72265","37840","286.55","202312","12","-20.08",".38"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","24751.79","17.31","1.14","ADR","NO","NO","1.02","1.6","NA","NA","-26.32","NA","NA","30520.25976","20742.79","1429.91","202312","12","-33.11","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2589.27","71.6",".72","COM","YES","NO","3.07","3.73","4.02","5.9","17.79","6.53","221.46","736.906","714.52","36.16","202312","12","5.14","3.62"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","104.14","3.1949",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.6","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","482.58","9.83","1.15","COM","YES","NO","1.06",".96","1.02","18.64","18","18.74","115","473.79998","566.79","49.09","202312","12","12.77",".87"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","15313.17","44.83","2.21","COM","YES","YES","3.49","2.42","2.49","NA","35.61","4.67","3982.83496","15932.95898","13127.49","341.58","202312","12","620.9","1"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1226.87","8.9","2.24","COM","YES","NO",".64",".11",".54","NA","23.2","49.95","120","589.95001","577.07","137.85","202312","12","16.36","2.02"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","606.02","9.77","2.05","COM","YES","NO","-1.95","-1.85",".98","NA","96.19","20.06","14.73999","90.203","151.94","62.03","202312","12","42.14","5"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","2046.05","93.21",".86","COM","YES","NO","4.92","6.19","6.79","25.58","24.83","23.56","192.91999","802.89001","782.36","21.95","202312","12","16.04","2.52"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2758.93","112.66",".8","COM","YES","NO","4.7","5.41","6.05","7.12","18.97","9.5","171.17999","849.255","733.82","24.49","202312","12","28.42","3.36"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","103.2","3.315","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".63","31.13","202312","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","400.66","6.3","1.42","COM","YES","NO","-2.87","-1.22","1.08","NA","-57.77","NA","16.37999","67.37999","15.92","63.6","202312","12","-59.44","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4354.26","21.03","2","COM","YES","NO","4.33","2.48","2.43","146.23","57.14","20.03","345.94","1396.901","1694.49","207.05","202312","12","78.93","3.47"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","139.68","6.4515",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.65","202310","10","NA","NA"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","126.74","19.45",".08","COM","NO","NO",".84","1.39","NA","-60.57","8.48","10.02","181.5","735.70001","626.04","6.52","202312","12","-53.59",".19"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6615.08","103.88","1.32","COM","YES","YES","12.85","9.97","11.1","3.36","4.79","4.59","2726.96191","11085.54882","11737.07","63.68","202312","12","-13.53",".59"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","201.88","2","1.18","COM","YES","NO",".6","NA","NA","-3.47","-41.11","-54.24","NA","NA","58.13","100.94","202312","12","-14.29","2.74"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","322.37","10.51",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3559.66","127.82","2.19","COM","YES","NO","17.74","16.2","17.84","47.09","10.29","16.34","1018.70001","4361.60009","4131.39","27.85","202312","12","33.58",".83"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7395.61","137.97","1.57","COM","YES","NO","9.1","10.1","10.7","11.11","24.06","9.99","1003.79498","4147.25683","4032.85","53.6","202312","12","14.61","1.82"
"Mitsubishi Electric","MIELF","OTC","Computer and Technology","Electronics - Miscellaneous Products","30726.45","14.31",".67","ADR","NO","NO",".75",".88","1.01","-4.63","-7.13","-2.09","NA","NA","37036.65","2147.2","202303","3","-11.76",".82"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","317.5","2.78",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.21","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2267.08","10.04",".79","COM","YES","NO",".37","NA","NA","NA","122.85","NA","NA","NA","717.8","225.8","202312","12","NA","2.88"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1344.81","28.85","1.17","COM","YES","NO","-4.02","-.16","1.67","NA","302.66","NA","70.48799","326.71798","77.06","46.61","202312","12","27.96","9.29"
"Coliseum Acquisition","MITA","NSDQ","Unclassified","Unclassified","103.02","10.7",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.63","202312","12","NA","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","18288.42","13.81",".44","ADR","NO","NO","1.04","NA","NA","-5.04","-15.16","-2.54","NA","NA","10198.68","1324.29","202303","3","NA","1.84"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1710.29","5.09","1.37","ADR","NO","NO",".41",".52",".54","NA","-10.79","NA","NA","5560.52001","4755.64","336.01","202303","3","-8.89","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","546.17","11.98","1.08","COM","YES","NO",".87","1.09","1.24","NA","20.16","NA","44.29299","181.255","143.94","45.59","202309","9","14.47","3.16"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","57031.93","754.72",".81","ADR","NO","NO","106.86","84.46","76.56","30.33","1.11","16.63","NA","85845.96875","105896","75.57","202303","3","6.8",".6"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","127.08","6.28","2","COM","YES","NO",".08","NA","NA","-58.08","155.16","1.43","NA","NA","180.3","20.24","202312","12","-92.79",".53"
"MiX Telematics","MIXT","NYSE","Computer and Technology","Internet - Software","204.47","8.41","1.19","ADR","YES","NO",".36",".41",".6","-18.76","1.19",".72","36.256","147.38","144.99","24.31","202303","3","-10","1.37"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","337.11","11.48",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","18042.64","67.24",".68","COM","YES","YES","2.53","2.88","3.11",".15",".52","5.36","1608.72705","6877.75","6350.5","268.33","202311","11","-17.05","2.73"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","18649.07","69.5",".58","COM","NO","NO","2.53","NA","NA",".15",".52","5.36","NA","NA","6350.5","268.33","202311","11","-17.05","2.82"
"Markforged Holding Corporation","MKFG","NYSE","Industrial Products","Manufacturing - General Industrial ","142.86",".72","1.49","COM","YES","NO","-.31","-.22","NA","NA","10.67","NA","21.57999","96.08","100.96","198.41","202312","12","-1133.33","1.44"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","18855.98","1426.4301",".68","COM","YES","NO","66.99","93.75","102.97","15.09","-9.12","15.93","3545.23706","15637.34765","11675.33","13.22","202312","12","13.33","1.23"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","6551.37","97.96","1.7","COM","YES","NO","9.97","4.87","7.09","10.26","20.25","18.13","858.83001","3650.19897","3547","66.88","202312","12","-12.39","1.72"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","822","2.51",".63","COM","YES","NO",".73","NA","NA","NA","-6.7","NA","NA","NA","512.4","327.49","202312","12","NA","1.77"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","10468.22","276.17","1","COM","YES","YES","6.67","7.47","8.52","7.12","2.77","11.75","216.412","846.96899","718.3","37.9","202312","12","-1.48","14.28"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","650.23","63.24","2.66","COM","NO","NO","-12.01","-.89","1.79","NA","99.14","NA","117.8","515.5","340.74","10.28","202312","12","14.89","1.6"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","533.4","98.93",".81","COM","NO","NO","8.33","7.78","9.26","1.94","18.85","21.41","59.7","218.39999","219.08","5.39","202303","3","17.32","2.5"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","4019.15","9.03","1.2","COM","YES","NO","-1.91",".27",".72","NA","-32.92","-24.06","1185.18994","4535.53222","1349.98","445.09","202312","12","-24.03","1.33"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","206.43","23",".49","COM","NO","NO","2.38","NA","NA","9.45","NA","NA","NA","NA","NA","8.98","202312","12","8.47","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5138.32","45.26","1.11","COM","YES","NO","5.82","NA","NA","65.55","5.65","14.46","NA","NA","3982.46","113.53","202312","12","55.41","1.44"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1909.53","25.98","1.31","COM","YES","NO","1.85","2.07","2.62","-13.02","3.58","14.14","910.20001","3754.19995","4087.1","73.5","202305","5","-3.65",".5"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3761.34","3.63",".43","ADR","NO","NO","1.34","NA","NA","NA","NA","NA","NA","NA","77587.82","1036.18","202312","12","24.07","NA"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","30087.65","486.8",".92","COM","YES","YES","12.07","21.03","23.73","13.88","13.79","9.79","1450.10498","7477.26611","6160.7","61.81","202312","12","-1.71","4.53"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1772.81","22.6","1.05","COM","YES","NO",".35",".33",".51","NA","7.61","13.43","82.08799","332.36499","288.05","78.44","202312","12","NA","5.92"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","372.07","18.96",".52","COM","NO","NO",".09","NA","NA","1.83","68.45","8.73","NA","NA","20.96","19.62","202312","12","152.94","41.14"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","461.96","40.36","1.04","COM","YES","NO","1.78","NA","NA","-9.77","18.26","5.29","NA","NA","848.46","11.45","202312","12","25.35",".43"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","3414.55","54.68","1.31","COM","YES","NO","-1.7","-1.12","-1.29","NA","NA","NA","NA","NA","NA","62.45","202312","12","NA","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","355.56","8.65","NA","COM","YES","NO","-5.77","-2.69","-3","NA","NA","NA","NA","NA","NA","41.1","202312","12","-48.33","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","94097.86","190.84",".92","COM","YES","YES","6.85","8.65","9.41","13.45","4.54","8.74","6344.64794","24122.83789","20720","493.07","202312","12","11.02","4.24"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1524.27","39.71","1.26","COM","YES","NO","2.59","NA","NA","-1.08",".41","10.52","NA","NA","1301.71","38.38","202312","12","-27.04","2.05"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","59976.1","108.59","1.02","COM","YES","YES","10.1","9.92","10.65","1.01","-3.18","1.56","7863.18994","32389.78125","34229","552.32","202312","12","-.2","1.83"
"Maximus","MMS","NYSE","Business Services","Government Services","4746.25","77.81",".73","COM","YES","NO","3.83","5.32","5.71","4.91","5.91","16.73","1280.406","5148.24511","4904.73","61","202309","9","-12.36",".97"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4352.04","75.36",".89","COM","YES","NO","2.7","3.28","3.64","16.84","7.09","6.34","317.29699","1325.14794","1150.98","57.75","202312","12","13.92","3.55"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","264.67","4.58",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.79","202310","10","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","4763.11","44.88","1.2","COM","YES","NO",".48","1.13","1.46","NA","95.13","3.09","197.705","771.94","593.04","106.13","202303","3","140","6.96"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","981.25","3.64","1.31","COM","YES","NO","-.34",".06",".15","NA","32.25","28.01","NA","241.005","99.77","269.58","202312","12","-6.25","5.56"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","163.99","4.09","2.43","COM","YES","NO","-2.09","-1.77","-1.67","NA","NA","NA","NA","NA","NA","40.1","202312","12","39.39","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1549.45","16.31","NA","COM","NO","NO","NA","4.5","3.87","NA","NA","NA","290.64999","1110.82995","NA","95","202312","12","NA","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","869.48","27.65","1.11","COM","YES","NO","1.36","1.5","1.72","-10.95","-2.5","2.71","332.79998","1306.32495","1325.38","31.45","202303","3","-26.49",".67"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","177.19","23.54",".54","COM","NO","NO","3.26","2.27","NA","25.22","26.13","15.46","20.79","86.9","88.68","7.53","202312","12","23.02","1.47"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6754.41","21.38",".24","ADR","YES","NO",".78","1.12","1.37","NA","5.08","NA","NA","2116.92993","1582.23","315.92","202306","6","122.86","3.84"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","59866.98","57.54",".76","COM","YES","YES","1.12","1.8","2.04","7.69","13.89","14.3","1907.58203","7941.98388","6311.05","1040.44","202312","12","-13.23","8.65"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","1192.39","8.3","-.33","COM","YES","NO",".27",".26",".37","NA","38.77","27.35","NA","226.47","205.56","143.66","202312","12","2800","6.71"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","193.51","10.91",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.74","202312","12","NA","NA"
"Manitex International","MNTX","NSDQ","Industrial Products","Manufacturing - General Industrial ","170.52","8.42",".9","COM","YES","NO",".25",".41",".63","-12.6","29.46","4.74","72.035","304.14999","273.85","20.25","202312","12","2400",".58"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","73381.16","41.49",".64","COM","YES","YES","4.84","5.12","5.31","5.15","-3.53","-.22","4800.65478","20759.08007","25096","1768.65","202312","12","4.99","2.98"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3089.59","59.14","2.3","COM","YES","NO","1.95","3.04","3.52","12.83","12.09","2.33","622.29998","2451.30004","2297.9","52.24","202303","3","58.54","1.28"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2575.86","13.96","1.83","COM","YES","NO",".82",".36",".33","-9.22","27.52","34.63","1222.15698","4547.70214","3995.7","184.52","202312","12","5.13",".61"
"Model N","MODN","NYSE","Computer and Technology","Internet - Software","983.58","25.35",".75","COM","YES","NO","1.11","1.3","1.37","NA","13.82","13.97","64.507","261.54098","249.46","38.8","202309","9","54.17","3.94"
"ModivCare","MODV","NSDQ","Medical","Medical Services","591.46","41.69",".56","COM","YES","NO","7.32","6.26","7.75","34.86","25.44","15.78","713.23901","2905.16699","2511.74","14.19","202312","12","-7.22",".22"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","408.46","26.03","1.01","COM","YES","NO","3.87","2.35","NA","8.41","11.43","8.71","42.91999","193.5","244.28","15.69","202312","12","-11.44","1.53"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","4453.66","139.67","1.21","COM","YES","NO","6.15","6.86","8.01","2.74","9.33","2.51","869.78002","3453.17993","3319.12","31.89","202309","9","10.61","1.34"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","4626.48","145.09","1.19","COM","NO","NO","6.15","NA","NA","2.74","9.33","2.51","NA","NA","3319.12","31.89","202309","9","10.61","1.39"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","22071.8","378.59",".49","COM","YES","YES","17.92","23.82","27.1","12.07","15.13","18.31","9391.76074","38589.5039","31974","58.3","202312","12","32.35",".66"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","154.47","4.249",".81","ADR","NO","NO","3.71","-1.75","-1.85","NA","1761.74","NA","NA","24.33499","198.7","36.35","202312","12","264.89","16.38"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1253.61","6.6",".78","COM","YES","NO","1.33","1.63","1.66","-9.76","-19.47","-4.81","365.33999","1661.36999","1841.93","189.94","202312","12","-11.33",".73"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","188.37","2.195","-.07","COM","NO","NO","-.2","-.16","NA","NA","70.99","NA","56.075","250.69999","159.35","85.82","202312","12","NA",".94"
