Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7868.31","27.655",".37","ADR","NO","NO","2.8","NA","NA","-5.08","-11.41","-2.77","NA","NA","30390.26","284.52","202403","3","12",".26"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","396.93","6.72","1.11","COM","YES","NO",".2",".22","NA","-12.23","14.16","8.11","NA","NA","277.18","59.07","202312","12","600","1.36"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6667.17","177.86","1.13","COM","YES","NO","6.07","7.27","8.38","14.47","-.14","10.35","1137.39196","2986.25292","2885.19","37.49","202407","7","-9.94","2.31"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2476.46","119.34","1.19","COM","YES","NO","5.64","5.24","6.39","22.45","-5.23","10.3","442.20001","1688.65002","1665.19","20.75","202312","12","7.02","1.48"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","358.49","13.01","1.25","COM","YES","NO","-1.06","-.07","1.03","NA","-8.4","-8.22","188.28999","901.5","728.21","27.56","202406","6","6.19",".51"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","9952.28","137.86","1.69","COM","YES","NO","2.56","3.24","3.46","49.98","12.52","8.07","203.08599","855.01098","729.58","72.19","202409","9","-5.19","13.64"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1538.21","4.82","1.07","COM","YES","NO","-.22","-.05",".02","NA","15.88","19.9","43.087","169.085","157.75","319.13","202312","12","46.34","9.48"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","18188.37","168.96","1.45","ADR","NO","NO","6.29","7.34","8.6","15.49","3.33","8.34","NA","7981.33496","5803.88","107.65","202312","12","184.62","2.4"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","667.59","15.71","1.36","COM","YES","NO","1.91",".96","1.64","-18.36","2.44","7.95","304.89999","1199.5","1362.4","42.49","202312","12","2.14",".57"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","387.8","11.04","1.84","COM","YES","NO","1.52",".46",".89","2.06","9.61","9.18","592.72998","2174.72998","2227.8","35.13","202312","12","43.4",".18"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2630.5","82.49","1.31","COM","YES","NO","5.21","6.05","6.82","7.55","2.09","7.13","523.65002","2123.85009","2169.9","31.89","202312","12","6.76","1.24"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","11480.35","144.89","1.7","COM","YES","NO","1.97","3.63","5.28","-21.38","22.68","16.81","3320.23803","12220.50781","11995.93","79.24","202312","12","-35.41",".94"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","124068.3","111.9","1.18","COM","YES","YES","1.3","8.66","12.55","-8.83","61.59","-2.02","8656.34277","38115.05468","25111","1108.74","202408","8","129.21","4.94"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","482.14","12.47",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","39960.65","107.45",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","371.9","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1073.76","11.18",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","177.06","189",".47","COM","NO","NO","-9.11","NA","NA","-3.6","19.65","3.58","NA","NA","229.16",".94","202312","12","-374.4",".76"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","134408.41","11.53",".59","ADR","YES","NO",".9",".95","1.05","2.59","19.89","5.57","NA","NA","82364.45","11657.28","202403","3","164.71","1.59"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","634.88","11.76",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4901.79","33.61","2.21","COM","YES","NO","4.52","3.45","4.55","70.2","-12.02","13.21","789.63098","3131.77001","3460.15","145.84","202312","12","-19.14","1.53"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","67431.91","10.0825","1.03","ADR","NO","NO",".52",".82",".98","NA","-2.43","NA","NA","NA","73374.91","6688.01","202312","12","4.84",".88"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","10493.89","518.24",".75","COM","YES","NO","25.49","23.61","26.37","31.41","-8.17","16.09","5365.42822","21033.60156","21529.4","20.25","202312","12","-9.29",".51"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","471.56","8.91","1.43","COM","YES","NO","1.15","-.68","-.08","NA","50.55","9.8","38.59999","202.05","166.23","52.92","202312","12","167.25","2.36"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","282.1","21.8","1.05","COM","YES","NO","1.72","1.08","1.7","-13.13","27.57","7.94","33.79999","139.8","209.53","12.94","202312","12","47.01","1.29"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","475.24","7.38",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","234.35","1.07","3.04","COM","YES","NO","-.45","-.49","NA","NA","993.22","6.95","NA","NA","7.26","219.02","202312","12","-40.63","28.77"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","101.43","8.82",".77","COM","YES","NO","1.46","NA","NA","NA","-33.58","15.66","NA","NA","18.07","11.5","202312","12","NA","5.32"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","235.76","11.1",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202410","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","4000.84","25.68","1.34","COM","YES","NO",".96","1.13","1.35","7.89","3.06","7.36","NA","1358","1314.7","155.8","202409","9","52.38","3.04"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","146.21","3.93",".63","COM","YES","NO","-.55","-1.06","-1","-21.36","-31.87","-26.33","61.59999","230.3","230.05","37.2","202312","12","-389.47",".67"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1795.8","1.825",".35","ADR","NO","NO",".06",".25",".22","NA","-14.97","NA","NA","7841.27001","8204","984","202312","12","-90",".21"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","357.06","3.385","1.4","COM","YES","NO","-.37","-.43","-.42","NA","-6.72","14.53","7.65","37.65","41.29","105.48","202312","12","-60.87","7.83"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","261.93","14.08","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.6","202410","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1353.16","16.04","1.85","COM","YES","NO","1.1","-.94",".42","77.15","-38.12","14.61","90.007","358.397","693.26","84.36","202312","12","-74","3.44"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","524.9","11.25",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202410","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","450.84","12.1","1.23","COM","YES","NO","1.39",".95","1.17","16.04","-9.61","14.48","203.1","835.59997","813.07","37.26","202312","12","-17.26",".55"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","198.11","20.5",".62","COM","NO","NO","1",".96","1.85","-17.84","29.97","17.09","25.6","94.9","167.52","9.66","202312","12","-57.26","1.1"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1581.18","17.41","1.93","COM","YES","NO","-.27",".09",".27","NA","11.03","3.71","217.14999","841.14501","753.2","90.82","202312","12","10","1.92"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","777.97","11.43",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202410","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","398.46","10.4",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202410","10","NA","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","145.48","4.81","1.56","COM","YES","NO","-.28","-.18","-.04","NA","23.7","45.01","9.44999","28.62","19.24","30.25","202312","12","81.58","5.76"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","193.23","1.55",".61","COM","YES","NO","-.12","-.13",".02","NA","7.09","3.42","69.61299","290.99499","310.89","124.66","202312","12","14.29",".65"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2396.68","148.66",".89","COM","YES","NO","5.4","1.16","5.76","8.77","21.12","14.38","967.53997","3414.87988","3643.91","16.12","202312","12","9.98",".68"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2921.86","15.175",".65","ADR","NO","NO","1.41","NA","NA","16.8","19.45",".66","NA","NA","2408.11","192.54","202312","12","62.07","1.15"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","542.29","6.36",".98","ADR","YES","NO",".1",".23",".37","NA","12.98","5.85","247.13999","1051.21301","909.7","85.27","202406","6","-60",".6"
"Nable","NABL","NYSE","Business Services","Technology Services","2086.04","11.23",".47","COM","YES","NO",".37",".46",".51","14.5","13.48","11.19","116.48","464.415","421.88","185.76","202312","12","8.82","4.55"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","80881.16","13.07","1.27","ADR","NO","NO",".75",".75",".81","NA","10.28","NA","NA","NA","36864.65","6188.31","202409","9","-6.25","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","259.45",".4825",".53","CDN","YES","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","2171.17","24.12","-.01","COM","YES","NO","-2.15","-2.07","-1.82","NA","-86.29","NA","3.95","35.42699","14.09","90.01","202312","12","-112.87","NA"
"Nanophase Technologies","NANX","OTC","Consumer Staples","Cosmetics","104.78","1.91","1.11","COM","NO","NO","-.09","NA","NA","NA","-.05","31.97","NA","NA","37.3","54.86","202312","12","-80","2.19"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1623.23","11.03",".02","COM","YES","NO",".6",".63",".74","3.31",".62","5.74","130.02999","488.725","405.48","147.16","202407","7","-10.45","4"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3008.58","51.39",".96","COM","YES","NO",".13","-.88","-.04","NA","28.73","41.55","160.38","602.84899","493.63","58.54","202312","12","123.64","5.24"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","274.52","37.99",".22","COM","NO","NO","3.77","NA","NA","-25.1","30.35","-14.24","NA","NA","149.35","7.23","202409","9","-12.93","1.66"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","659.8","3.16","-.21","COM","YES","NO",".47",".32",".5",".7","55.3","5.67","69.791","250.89599","262.18","208.8","202312","12","571.43","2.82"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","365.53","89.49",".21","COM","NO","NO","4.8","NA","NA","16.02","5.98","12.72","NA","NA","138.61","4.08","202403","3","NA","2.54"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","2058.28","28.46","NA","COM","YES","NO","1.13","3.1","3.45","NA","1.45","NA","1110","4301","4191","72.32","202312","12","NA",".48"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","275.29","14.9",".87","COM","YES","NO",".95","NA","NA","-2.39","5.55","4.53","NA","NA","445.32","18.48","202312","12","2275",".62"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","312.65","2.49","1.23","COM","YES","NO","-.51","-.58","-.68","NA","NA","NA","NA","NA","NA","125.56","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1619.04","15.08","1.39","COM","YES","NO","2.94","2.14","1.46","-2.57","25.76","1.29","153.96","581.46002","4828","107.36","202312","12","-7.84",".35"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","141.4","12.2",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202407","7","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","858.39","20.1","NA","COM","YES","NO",".82","1.11","1.36","NA","81.9","NA","44.9","173.1","236.08","42.71","202312","12","NA","2.96"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1878.82","49.55",".84","COM","YES","NO","3.72","3.18","3.32","7.05","58.9","14.18","105.69","411.04998","559.33","37.92","202312","12","21.97","3.12"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","7200.73","19.92","2.68","COM","YES","NO",".87","NA","NA","-8.91","20.28","38.46","NA","NA","8921.2","361.48","202312","12","690.91",".89"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12730.79","125.74",".35","COM","YES","NO","2.47","3.93","6.37","6.58","26.76","22.72","631.052","2352.47509","1887.1","101.25","202312","12","58.33","5.68"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","779.3","81.62","2.09","COM","YES","NO","-14.11","-12.77","-2.05","NA","14.28","5.52","734.62799","2934.906","3049.8","9.55","202312","12","51.73",".26"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2329.79","49.39",".49","COM","YES","NO","3.23","2.91","3.4","6.25","23.22","9.09","148.235","577.32","664.97","47.17","202312","12","-9.78","3"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","197.96","4.2",".33","ADR","NO","NO","-1.17","-1.21","-.87","NA","664.72","NA","NA","18.70499","39.18","47.13","202312","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","232.04","31.8",".95","COM","NO","NO","1.67","NA","NA","-10.81","-11.14","14.97","NA","NA","214.79","7.3","202312","12","-79.58","1.04"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","620.9","1.99","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.01","202403","3","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","930.61","17.08","NA","COM","NO","NO","2.52","2.28","2.04","NA","96.18","98.87","60.09999","225.19999","161.76","54.49","202312","12","NA","4.31"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","12012.83","27.32","2.67","COM","YES","YES",".7","1.59","1.94","NA","76.51","65.4","2079.65502","9419.57421","8549.92","439.71","202312","12","115.09","1.28"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","597.97","6.3","2.07","COM","YES","NO","-.34","-.31",".22","NA","-33.71","2.17","84.333","238.83299","165.2","94.92","202312","12","NA","2.44"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","4914.75","42.53",".55","COM","YES","NO",".5",".67",".85","NA","16.71","35.14","143.664","541.02001","476.54","115.56","202401","1","814.29","9.71"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","45227.68","78.69",".95","COM","YES","YES","2.82","2.78","3.12","11.05","-2.6","7.09","1215.16699","4662.78222","6064","574.76","202312","12","6.02","6.45"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11817.04","16.72",".93","ADR","NO","NO","1","1.22","NA","2.21","-7.82","-4.96","NA","NA","6339.17","706.76","202403","3","-8.79","1.84"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","2134.96","9.1",".39","ADR","NO","NO",".44","1.94","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14949.54","261.44",".9","COM","YES","YES","9.03","10.35","11.26","13.95","1.48","5.67","686.5","2932","2628.63","57.18","202410","10","-4.24","5.61"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","616.58",".49",".43","ADR","NO","NO","-1.18","-.19","-.2","NA","-62.37","NA","NA","4658.39013","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","5579.29","34.79","1.01","COM","YES","NO","1.84","2.87","3.02","NA","83.12","49.1","886","2937","2589.02","160.37","202312","12","43.75","2.01"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","410.1","29.25",".59","COM","YES","NO","3.32","3.61","2.99","84.17","84.88","45.65","26.05999","106.73","136.23","14.02","202312","12","110.13","2.55"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","158281.45","76.97",".57","COM","YES","YES","3.17","3.41","3.67","11.19","34.16","11","6664.37988","27119.33203","28114","2056.41","202312","12","9.31","6.03"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","245.6",".6456","1.41","COM","YES","NO","-.16","NA","NA","NA","-12.97","NA","NA","NA","1.5","380.41","202312","12","-6.67","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","51275.81","45.04",".51","COM","YES","YES","1.61","3.15","3.87","-1.11","-.86","5.85","4636.97021","18103.65625","11812","1138.45","202312","12","-12.97","3.02"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","233.38","82.47",".34","MLP","NO","NO","71.34","NA","NA","NA","9.06","5.47","NA","NA","74.48","2.83","202312","12","NA","2.97"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2024.25","15.77","1.19","COM","YES","NO","-.12",".05",".19","NA","16.07","9.92","173.225","661.58001","591.64","128.36","202312","12","78.57","3.14"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3517.01","16.23","1.23","COM","YES","NO",".45",".5",".61","-4.78","12.37","22.88","227.19","934.31298","924.22","216.7","202405","5","-19.64","3.86"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","110.26","6.57","1.93","COM","YES","NO","-.66","-.48","-.45","NA","-21.53","-6.81","NA","NA","4.45","16.78","202312","12","-83.33","25.83"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","149.79","4.49","-1.99","COM","NO","NO","-.07","NA","NA","NA","-23.47","NA","NA","NA","2.64","33.36","202406","6","12.5","60.62"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","1636.85","17.5","1.1","COM","YES","NO",".34","1.41","1.33","-32.28","-10.98","9.07","335.51501","1272.15795","1078","93.53","202312","12","-93.95","1.4"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","848.53","8.89",".51","COM","NO","NO",".53","NA","NA","NA","25.99","NA","NA","NA","1145.92","95.45","202312","12","235.9","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","31180.37","91.25","1.1","COM","YES","NO",".49",".71",".83","NA","32.97","44.44","455.091","1658.36206","1296.74","341.7","202312","12","276.92","19.83"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","407.94","10.7","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5347.4","557.31",".5","COM","YES","NO","40.44","NA","NA","17.41","-2.4","7.82","NA","NA","2698.42","9.6","202312","12","42.65","1.93"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","274.37","1.6",".66","COM","YES","NO","-.04","-.03","-.05","NA","NA","NA","NA","NA","NA","171.48","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","365.57","14.08","1.29","COM","YES","NO","1.7","1.88","2.03","-11.81","214.76","36.16","71.32099","252.49699","271.46","25.96","202312","12","-20.56","1.19"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","528.2","7.9","1.86","ADR","YES","NO",".22",".71",".77","NA","-.97","8.76","111.5","361.54998","331.99","66.86","202312","12","-63.33","1.56"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1845.46","7.09","1.25","COM","YES","NO","-1.37","-.42","-1.02","NA","NA","NA","NA","NA","NA","260.29","202312","12","-110.77","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","584.74","13.54",".74","COM","YES","NO",".86",".67",".99","-.28","17.59","6.28","32.4","126.31999","220.69","43.19","202312","12","-34.85","2.38"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","1853.81","9.04","1.53","COM","YES","NO","2.56",".51",".78","-3.14","1.9","78.52","690.08697","2301.39306","2413.3","205.07","202312","12","175.27",".76"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5427.51","59.41",".62","COM","YES","NO","5.01","5.69","6.32","14.69","-10.53","7.69","666.01","2581.07006","1944.81","91.36","202409","9","-3.09","2.79"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","437.6","2.2","1.12","COM","YES","NO","-.33","-.29","-.29","NA","NA","NA","NA","NA","NA","198.91","202312","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","339846.28","795.04","1.25","COM","YES","YES","12.03","19.78","23.64","25.42","6.67","12.21","10153.16992","38907.50781","33723.3","427.46","202312","12","20.9","9.04"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.51","11.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1150.91","3.44","1.06","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.57","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2167.07","2.74","1.31","CDN","YES","NO",".07",".17",".26","-3.62","30.13","5.78","NA","961","786.5","790.9","202312","12","275","2.52"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","62480.45","63.94",".62","ADR","YES","NO","4.9","4.65","4.93","NA","-5.19","NA","NA","17287.17578","24949.53","977.17","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","556.55","4.2","1.7","MLP","YES","NO","-.51",".19",".72","NA","-19.99","-10.52","1788.83996","6410.81982","6956.57","132.51","202403","3","-666.67",".08"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","886.29","68.21","1.49","COM","YES","NO","-20.8","-4.44","-4.32","NA","NA","NA","NA",".91","NA","12.99","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","293.35","23.53","1.03","COM","YES","NO",".44","1.23","1.33","NA","42.84","12.91","39.36","152.67999","121.17","12.47","202312","12","980","2.05"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","770.2","33.79","1.23","COM","YES","NO","1.02","NA","NA","17.61","4.68","5.04","NA","NA","1140.57","22.79","202409","9","8.51",".63"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1644.43","45.24","1.6","COM","YES","NO","3.94","2.55","3.45","-7.65","1.43","7.54","NA","1403","1692.1","36.35","202312","12","-34.44","1.11"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","2075.74","134.43",".41","COM","YES","NO","3.55","NA","NA","-3.33","5.14","3.81","NA","NA","1141.54","15.44","202312","12","46.69","1.68"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3688.27","81.2","1.05","COM","YES","NO","4.33","4.44","4.65","-6.87","14.97","-1.01","83.68299","323.74499","319.83","45.42","202312","12",".7","11.21"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2648.2","15.49","-.08","ADR","NO","NO",".54","NA","NA","1.65",".55","-4.43","NA","NA","1537.7","170.96","202403","3","-25","1.79"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","224.46","8.11",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.68","202312","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","12556.35","6.25","1.54","ADR","NO","NO",".4",".59","1.02","44.46","-15.76","5.21","NA","NA","18789.58","2009.02","202312","12","-64.29",".68"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","16790.04","35.97",".51","COM","YES","YES","1.6","1.73","1.85","6.36","-5.9","3.56","1563.5","5668.95507","5505.4","466.78","202312","12","8.84","3.17"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1688.19","110.98",".75","COM","YES","NO","6.72","7.74","8.05","7.12","26.22","24.76","89.5","348.89999","418.83","15.21","202312","12","-2.61","3.28"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","11944.8","189.99","1.04","ADR","YES","NO","8.79","10.73","12.19","10.97","9","11.77","720.98101","2727.3789","2377.51","62.87","202312","12","15.35","4.69"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","4427.72","12.78",".51","ADR","NO","NO",".65",".47",".68","5.07","6.86","-.64","1329.58996","4739.97509","4968.36","346.46","202403","3","-30.11",".92"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","8750.25","5.09","1.91","ADR","YES","NO","-1.75","-1.37","-.96","NA","9.66","59.26","2624.76","9835.61035","7833.62","1719.11","202312","12","-35.66",".99"
"NIP Group Inc. Sponsored ADR","NIPG","NSDQ","Consumer Discretionary","Gaming","364.36","6.5","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.06","202312","12","NA","NA"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","165.98","2.14",".51","ADR","YES","NO","-.49","NA","NA","-7.23","-18.7","7.63","NA","NA","373.49","77.56","202312","12","-444.44",".42"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","45317.62","4.75","1.11","ADR","NO","NO",".19",".29",".34","-4.78","-5.29","3.67","NA","NA","16265.21","9540.55","202403","3","137.5","2.74"
