Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","252.23","7.76",".94","COM","YES","NO","-1.07","-1.19","-.92","NA","11.01","28.8","10.10999","55.95199","46.85","32.38","202312","12","-35.44","5.31"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6460.63","18.25","1.01","COM","YES","NO","1.25","1.38","1.54","30.96","-.42","5.58","845.294","5601.12011","5434.7","353.23","202312","12","-3.85","1.24"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","717.08","13.09",".75","COM","YES","NO","2.94","1.5","1.75","-10.87","50.51","24.02","508.29998","2150","2167.4","54.2","202312","12","-5.16",".29"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","1055.55","34.7","1.15","COM","YES","NO","2.88","3.06","3.28","-5.56","6.72","4.56","487.57998","1924.76","1880.9","30.38","202309","9","NA",".56"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3922.03","113.23","1.13","COM","YES","NO","27.07","7.45","7.84","86.53","10.64","17.95","730.88","3033.45996","4343","35.15","202312","12","26.08","1.26"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2482.71","12.71","1.13","ADR","NO","NO","1.24","NA","NA","NA","-18.91","NA","NA","NA","2269.59","195.34","202303","3","-15.07","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","699.71","10.45","1.13","COM","YES","NO","-.94","-.8","-.73","NA","-28.86","-18.11","99.68","450.67498","459.07","65.09","202312","12","-394.74","1.77"
"Maxeon Solar Technologies","MAXN","NSDQ","Oils-Energy","Solar","283.14","5.5","1.6","COM","YES","NO","-6.54","-2.87","-1.43","NA","35.34","19.97","227.595","1004.867","1060.11","52.53","202312","12","3.68",".23"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","28661.79","93.98",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","305.4","202312","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1872.28","14.53","NA","COM","YES","NO","2.02","NA","NA","NA","14.72","NA","NA","NA","3275.5","126.76","202312","12","NA",".66"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","238.97","29.485",".63","COM","NO","NO","3.03","1.9","1.84","12.95","3.55","5.77","17.25","71.3","61.65","8.09","202312","12","1","2.66"
"Mercedes-Benz Group AG","MBGAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","73567.37","67.28","1.36","COM","NO","NO","14.28","12.71","11.52","32.06","-20.46","-4.18","NA","167287.59375","158085.41","NA","202312","12","216.57","NA"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","278.2","5.44","1.45","COM","YES","NO","-2.9","NA","NA","NA","-18.52","-30.33","31","124","154","51.14","202312","12","44.97","2.93"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1804.41","41.315","1.16","COM","YES","NO","4.47","5.39","5.26","40.35","29.31","37.43","139.35","565.79998","606.77","43.24","202312","12","-37.39","1.72"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","24999.76","30.07","-.31","COM","YES","NO",".79",".36",".85","NA","34.85","NA","225.602","1891.27404","1869","805.66","202312","12","NA","12.46"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","1618.91","2.71",".99","COM","NO","NO",".2",".25",".29","NA","8.57","NA","NA","3214.09008","3070.2","597.38","202309","9","-13.04","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1060.86","51.17","1.41","COM","YES","NO","9.19","5.33","6.27","28.35","14.28","21.98","297.46701","1096.09997","1388.36","20.4","202306","6","16.18",".79"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","614.86","37.85","1.04","COM","YES","NO","3.85","4.28","4.43","15.83","7.11","8.59","55","219.1","213.92","16.02","202312","12","-1.03","2.14"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","3749.84","53.2","1.43","COM","YES","NO","2.22","1.71","2.95","-13.88","-36.05","8.3","228.44099","1148.84399","985.3","71.15","202312","12","-58.89","4.43"
"Mountain & Co. I Acquisition","MCAA","NSDQ","Unclassified","Unclassified","195.59","11.33",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.26","202312","12","NA","NA"
"Monterey Capital Acquisition Corporation","MCAC","NSDQ","Unclassified","Unclassified","105.57","10.91",".02","COM","NO","NO","-.46","NA","NA","NA","NA","NA","NA","NA","NA","9.68","202312","12","NA","NA"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","562.1","49.83","1.27","COM","YES","NO","8.42","6.84","8.28","28.48","45.87","30.07","62.26499","267.89498","287.33","11.06","202312","12","30.54","1.49"
"Macatawa Bank","MCBC","NSDQ","Finance","Banks - Midwest","369.32","10.74",".69","COM","YES","NO","1.01","1.27","NA","6.22","15.3","-4.17","26.89999","110.09999","94.93","34.29","202312","12","18.82","2.88"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","595.12","23.36",".58","COM","YES","NO","2.55","NA","NA","19.35","16.75","17.5","NA","NA","166.42","25.21","202312","12","6.69","2.95"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","165.97","23",".45","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.54","202312","12","NA","NA"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","213359.36","293.47",".71","COM","YES","YES","10.1","12.47","13.61","10.1","-.17","4.35","6310.06005","27340.58398","23182.6","725.34","202312","12","8.84","8.53"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","576.24","155.96",".47","COM","NO","NO","NA","NA","NA","NA","9.79","11.49","NA","NA","232.6","3.69","202312","12","NA","2.23"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","370.32","21.14","1.65","COM","YES","NO","5.35","1.72","2.44","23.92","-6.47","14.09","102.11","412.57598","662.05","17.26","202306","6","17.84",".62"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","46367.58","85.41","1.67","COM","YES","YES","6.02","5.27","4.64","20.99","23.72","13.24","1684.229","8017.93603","8438.7","541.04","202303","3","30.59","5.18"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","65046.27","485.32",".48","COM","YES","YES","25.94","27.25","31.08","19.18","4.83","6.86","75527.58593","304665.1875","276711","133.06","202303","3","9.5",".22"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","68954.4","379.79","1.31","COM","YES","YES","8.57","11.3","12.76","4.68","-12.06","5.93","1615.73303","6520.3081","5468","183","202312","12","-30.27","12.04"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","151.23","1.2","2.37","COM","YES","NO","-2.31","-1.18","-.54","NA","-95.08","NA",".5","4.09999","7.13","129.26","202312","12","-220.83","21.22"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1273.52","66.25","1.67","COM","YES","NO","4.59","4.51","4.73","33.35","20.86","22.89","122.067","505.13299","477.87","19.07","202312","12","30.03","2.58"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","437.08","13.78","1.47","COM","YES","NO","-.16","NA",".38","NA","47.82","-1.52","151.27","714.86999","677.39","31.7","202312","12","88.73",".6"
"Mister Car Wash","MCW","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","2657.03","8.44","1.7","COM","YES","NO",".4",".37",".47","NA","15.58","17.89","246.44","1012.23797","876.51","314.07","202312","12","-9.09","2.92"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","2173.32","38.95",".72","COM","YES","NO","-2.3","1.95","3.7","7.06","-8.77","2.26","1194.14001","5003.62988","3643.07","55.37","202312","12","-179.86",".49"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","835.2","9.62","1.57","COM","YES","NO","1.66","1.29","1.28","-18.42","3.18","-15.27","504.031","2079.2229","1972.02","84.02","202312","12","1.84",".42"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","28336.94","391.59","1.23","COM","YES","NO",".81","2.9","3.2","NA","46.95","45.92","431.98901","1656.93701","1284.04","72.18","202301","1","237.29","17.86"
"MDB Capital Holdings, LLC","MDBH","NSDQ","Finance","Financial - Miscellaneous Services","465.64","10.7603","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.96","202312","12","NA","NA"
"M.D.C.","MDC","NYSE","Construction","Building Products - Home Builders","4104.14","53.94","1.57","COM","YES","NO","7.67","5.38","5.78","22.65","8.82","16.39","1101.52697","4914.01806","5717.99","74.66","202312","12","-2.04",".85"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","1038.47",".6847",".6","COM","NO","NO","-.43","NA","NA","NA","-32.96","NA","NA","NA","1349.27","1516.68","202312","12","-34.38","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","4744.35","235.8","-.48","COM","YES","NO","-17.23","-14.85","5.22","NA","NA","NA",".2","192.27299","NA","19.74","202312","12","-17.77","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","99045.98","73.12",".63","COM","YES","YES","2.95","3.48","3.77","6.11","9.67","6.73","9472.81542","37219.54687","31496","1360.9","202312","12","2.79","2.8"
"VERADIGM INC","MDRX","NSDQ","Business Services","Technology Services","1030.32","9.3",".77","COM","YES","NO","1.43",".96","NA","NA","NA","NA","161.201","677.38897","1503","109.26","202312","12","88.16","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","115799.59","87.42",".74","COM","YES","YES","5.29","5.16","5.44","2.41","-1.45","1.26","7951.85693","32072.25976","31227","1329.65","202304","4","-4.68","3.62"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3979.09","19.49",".76","COM","YES","NO","1.87","1.47","NA","3.73","22.76","7.61","NA","NA","6973.9","203.64","202312","12","NA",".7"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","116.17","15.43","-.36","COM","NO","NO","1.63","1.45","1.5","NA","27.47","19.83","NA","50.2","46.17","7.59","202312","12","185.96","2.37"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","118.11","12.65",".96","COM","YES","NO","-3.93","-1.33","-.38","NA","11.5","22.21","4.1725","22.95999","26.5","9.21","202312","12","-12.32","4.73"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","935.67","8.04","1.5","COM","YES","NO","-.33",".34",".59","NA","3.57","-4.13","79.525","356.71398","267.84","116.38","202312","12","-120","3.03"
"23andMe","ME","NSDQ","Medical","Medical - Biomedical and Genetics","339.68",".7081","1.4","COM","YES","NO","-.69","NA","NA","NA","10.15","7.44","NA","248","299.49","479.11","202303","3","-21.05","1.26"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","275.58","13.5",".84","COM","YES","NO",".92",".81","1.09","27.14","18.59","6.32","157.13","639.04998","539.39","20.31","202312","12","268",".48"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","671.31","61.17","1.2","COM","YES","NO","14.5","6.55","7.73","29.25","4.75","28.02","240.80999","799.58001","1598.58","10.89","202312","12","4.39",".55"
"Medpace","MEDP","NSDQ","Medical","Medical Services","8753.98","286.73","1.33","COM","YES","NO","7.28","10.05","12.31","30.68","27.8","20.77","NA","2181.80004","1460","30.68","202312","12","51.35","4.91"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","852.52","27.97","1.91","COM","YES","NO","-1.62",".73","1.05","NA","-.37","16.67","154.171","663.51","544.42","30.19","202312","12","-390.91","1.43"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","729.79","20.49",".94","COM","YES","NO","2.09",".27","1.15","-13.38","1.38","4.4","288.5","1141.80004","1179.6","35.6","202304","4","-22.88",".63"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","80474.6","1658.58","1.56","COM","YES","NO","9.53","35.14","50.83","229.01","49.05","64.43","3941.57397","17540.26757","10537","50.56","202312","12","470.66","6.09"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3043.22","45.48","1.53","CDN","YES","NO","4.79","2.91","4.42","12.87","-2.35","8.09","1022.76","3991.21997","4311","67.39","202312","12","-20.56",".8"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","594.73","9.84","1.49","COM","YES","NO","3.71","-.63",".04","14.44","26.49","10","NA","NA","2280.94","66.53","202312","12","43.8",".28"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","187.52","1.95","3.38","ADR","YES","NO","-1.1","-.76","-.63","NA","-26.56","NA","2","8","7.5","99.75","202306","6","21.43","24.31"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","51295.18","68.83","1.05","COM","YES","YES","6.85","9.17","10.21","7.28","-1.66",".44","18024.84375","73799.16406","69898","740.19","202312","12","-25.14",".8"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","950001.13","374.49","1.22","COM","YES","YES","9.83","17.63","20.22","15.61","-1.12","20.02","33681.10156","151588.21875","116609","2569.86","202312","12","-28.61","7.48"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","1094.81","20.78","1.22","COM","YES","NO","2.6","2.87","3.53","45.24","99.61","29.37","NA","768.60498","565.69","52.69","202312","12","188.89","1.75"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","659.1","13.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.69","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1167.95","11.56","2.1","COM","YES","NO","1.84","1.57","1.6","-24.51","33.15","-2.43","46.65","191.55","482.42","101.92","202312","12","-30.3","2.02"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","38793.72","21.33","1.09","CDN","YES","NO","2.38","2.65","2.86","4.05","-73.26","-3.9","10990.99023","44536.98046","13189.35","1806.04","202312","12","-8.11","1.06"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","44678.75","3.51",".42","ADR","YES","NO",".33",".34",".36","-1.98","21.16","5.98","NA","NA","42774.47","12692.83","202303","3","-2.94",".88"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","119.16","2.63","2.05","ADR","NO","NO","-.39","NA","NA","NA","28.81","NA","NA","NA",".86","46.55","202312","12","69.48","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","905.72","13.91","1.51","COM","YES","NO","1.57","1.72","1.75","-5.45","8.07","-2.55","69.024","272.401","230.35","65.25","202312","12","-7.1","3.38"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","232","9.91","2.16","COM","YES","NO","1.83","1.59","2.2","139.04","8.2","9.86","49.455","208.705","206.15","23.36","202312","12","-15.67",".94"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","232.86","7.74","1.59","COM","YES","NO",".21","NA","NA","-16.6","1.51","-1.38","NA","NA","687.37","30.4","202312","12","-8.7",".34"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","16296.36","55.51","1.73","CDN","YES","NO","4.1","6.75","7.58","-5.5","4.41",".07","11231.68457","44997.72265","37840","286.55","202312","12","-20.08",".39"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","24394.31","16.909","1.14","ADR","NO","NO","1.02","1.6","NA","NA","-26.32","NA","NA","30520.25976","20742.79","1429.91","202312","12","-33.11","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2548.79","71.16",".72","COM","YES","NO","3.07","3.73","4.02","5.9","17.79","6.53","221.46","736.906","714.52","36.16","202312","12","5.14","3.56"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","104.96","3.23",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.6","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","479.15","9.62","1.15","COM","YES","NO","1.06",".96","1.02","18.64","18","18.74","115","473.79998","566.79","49.09","202312","12","12.77",".86"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","14828.14","42.37","2.21","COM","YES","YES","3.49","2.34","2.47","NA","35.61","4.67","4002.51806","15969.12207","13127.49","341.58","202312","12","620.9",".96"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1253.07","9.15","2.24","COM","YES","NO",".64",".11",".54","NA","23.2","49.95","120","589.95001","577.07","137.85","202312","12","16.36","2.06"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","638.9","10.7","2.05","COM","YES","NO","-1.95","-1.85",".98","NA","96.19","20.06","14.73999","90.203","151.94","62.03","202312","12","42.14","5.27"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","2015.53","91.35",".86","COM","YES","NO","4.92","6.19","6.79","25.58","24.83","23.56","192.91999","802.89001","782.36","21.95","202312","12","16.04","2.48"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2711.72","109.9",".8","COM","YES","NO","4.7","5.41","6.05","7.12","18.97","9.5","171.17999","849.255","733.82","24.49","202312","12","28.42","3.3"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","117.06","3.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".63","31.13","202312","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","408.93","6.36","1.42","COM","YES","NO","-2.87","-1.22","1.08","NA","-57.77","NA","16.37999","67.37999","15.92","63.6","202312","12","-59.44","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4174.13","20.4","2","COM","YES","NO","4.33","2.42","2.64","146.23","57.14","20.03","335.41101","1370.01599","1694.49","207.05","202312","12","78.93","3.33"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","139.65","6.45",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.65","202310","10","NA","NA"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","126.74","19.45",".08","COM","NO","NO",".84","1.39","NA","-60.57","8.48","10.02","181.5","735.70001","626.04","6.52","202312","12","-53.59",".19"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6652.01","101.85","1.32","COM","YES","YES","12.85","9.97","11.1","3.36","4.79","4.59","2726.96191","11085.54882","11737.07","63.68","202312","12","-13.53",".6"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","193.8","1.91","1.18","COM","YES","NO",".6","NA","NA","-3.47","-41.11","-54.24","NA","NA","58.13","100.94","202312","12","-14.29","2.63"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","325.14","10.59",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3699.68","129.93","2.19","COM","YES","NO","17.74","16.2","17.84","47.09","10.29","16.34","1018.70001","4361.60009","4131.39","27.85","202312","12","33.58",".86"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7578.96","139.73","1.57","COM","YES","NO","9.1","10.1","10.7","11.11","24.06","9.99","1001.08801","4142.11279","4032.85","53.6","202312","12","14.61","1.87"
"Mitsubishi Electric","MIELF","OTC","Computer and Technology","Electronics - Miscellaneous Products","30859.57","14.988",".67","ADR","NO","NO",".75",".88","1.01","-4.63","-7.13","-2.09","NA","NA","37036.65","2147.2","202303","3","-11.76",".82"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","318.64","2.81",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.21","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2235.47","9.71",".79","COM","YES","NO",".37","NA","NA","NA","122.85","NA","NA","NA","717.8","225.8","202312","12","NA","2.84"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1252.99","27.29","1.17","COM","YES","NO","-4.02","-.16","1.73","NA","302.66","NA","70.48799","326.71798","77.06","46.61","202312","12","27.96","8.66"
"Coliseum Acquisition","MITA","NSDQ","Unclassified","Unclassified","102.54","10.67",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.63","202312","12","NA","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","18910.84","14.66",".44","ADR","NO","NO","1.04","NA","NA","-5.04","-15.16","-2.54","NA","NA","10198.68","1324.29","202303","3","NA","1.9"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1719.32","5.105","1.37","ADR","NO","NO",".41",".52",".54","NA","-10.79","NA","NA","5560.52001","4755.64","335.8","202303","3","-8.89","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","555.28","12.08","1.08","COM","YES","NO",".87","1.09","1.24","NA","20.16","NA","44.29299","181.255","143.94","45.59","202309","9","14.47","3.21"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","59254.84","806.34",".81","ADR","NO","NO","106.86","86.74","79.69","30.33","1.11","16.63","NA","85845.96875","105896","75.57","202303","3","6.8",".62"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","129.71","6.51","2","COM","YES","NO",".08","NA","NA","-58.08","155.16","1.43","NA","NA","180.3","20.24","202312","12","-92.79",".54"
"MiX Telematics","MIXT","NYSE","Computer and Technology","Internet - Software","211.53","8.7","1.19","ADR","YES","NO",".36",".41",".6","-18.76","1.19",".72","36.256","147.38","144.99","24.31","202303","3","-10","1.42"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","335.64","11.4",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","17634.77","66.35",".68","COM","YES","YES","2.53","2.85","3.1",".15",".52","5.36","1607.708","6873.83496","6350.5","268.33","202311","11","-17.05","2.67"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","17916.51","65.51",".58","COM","NO","NO","2.53","NA","NA",".15",".52","5.36","NA","NA","6350.5","268.33","202311","11","-17.05","2.71"
"Markforged Holding Corporation","MKFG","NYSE","Industrial Products","Manufacturing - General Industrial ","143.85",".7239","1.49","COM","YES","NO","-.31","-.22","NA","NA","10.67","NA","21.57999","96.08","100.96","198.41","202312","12","-1133.33","1.45"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","18796.36","1429.84",".68","COM","YES","NO","66.99","93.6","102.85","15.09","-9.12","15.93","3545.23706","15637.34765","11675.33","13.22","202312","12","13.33","1.22"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","6935.97","101.31","1.7","COM","YES","NO","9.97","4.87","7.09","10.26","20.25","18.13","858.83001","3650.19897","3547","66.88","202312","12","-12.39","1.82"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","792.53","2.42",".63","COM","YES","NO",".73","NA","NA","NA","-6.7","NA","NA","NA","512.4","327.49","202312","12","NA","1.71"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","10242.81","268.98","1","COM","YES","YES","6.67","7.57","8.59","7.12","2.77","11.75","218.00999","854.64898","718.3","37.9","202312","12","-1.48","13.97"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","576.51","57.8","2.66","COM","NO","NO","-12.01","-.89","1.79","NA","99.14","NA","117.8","515.5","340.74","10.28","202312","12","14.89","1.42"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","519.44","95.96",".81","COM","NO","NO","8.33","7.78","9.26","1.94","18.85","21.41","59.7","218.39999","219.08","5.39","202303","3","17.32","2.43"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3720.94","8.21","1.2","COM","YES","NO","-1.91",".27",".72","NA","-32.92","-24.06","1185.18994","4535.53222","1349.98","445.09","202312","12","-24.03","1.23"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","205.09","23",".49","COM","NO","NO","2.38","NA","NA","9.45","NA","NA","NA","NA","NA","8.98","202312","12","8.47","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5165.59","45.32","1.11","COM","YES","NO","5.82","NA","NA","65.55","5.65","14.46","NA","NA","3982.46","113.53","202312","12","55.41","1.45"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1879.44","25.47","1.31","COM","YES","NO","1.85","2.07","2.62","-13.02","3.58","14.14","910.20001","3754.19995","4087.1","72.82","202305","5","-3.65",".49"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3761.34","3.63",".43","ADR","NO","NO","1.34","NA","NA","13.36","13.52","18.66","NA","NA","88079.68","1036.18","202312","12","24.07",".04"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","30738.55","495.88",".92","COM","YES","YES","12.07","21.05","23.58","13.88","13.79","9.79","1446.48303","7450.28222","6160.7","61.81","202312","12","-1.71","4.63"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1819.87","23.23","1.05","COM","YES","NO",".35",".33",".51","NA","7.61","13.43","82.08799","332.36499","288.05","78.44","202312","12","NA","6.07"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","351.86","18.63",".52","COM","NO","NO",".09","NA","NA","1.83","68.45","8.73","NA","NA","20.96","19.62","202312","12","152.94","38.9"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","453.93","39.92","1.04","COM","YES","NO","1.78","NA","NA","-9.77","18.26","5.29","NA","NA","848.46","11.45","202312","12","25.35",".42"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","3595.64","58.3","1.31","COM","YES","NO","-1.7","-1.12","-1.29","NA","NA","NA","NA","NA","NA","62.45","202312","12","NA","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","370.77","9.3","NA","COM","YES","NO","-5.77","-2.69","-3","NA","NA","NA","NA","NA","NA","41.1","202312","12","-48.33","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","95093.95","195.94",".92","COM","YES","YES","6.85","8.64","9.42","13.45","4.54","8.74","6366.72607","24180.76171","20720","493.07","202312","12","11.02","4.28"
