Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","693.77","6.03","1.07","COM","YES","NO",".75","-.06",".61","-14.43","13.24",".9","478.51998","1862.54504","1887.1","115.05","202412","12","274.42",".37"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","636.04","15.66","1.06","COM","YES","NO","-5",".33","-4.78","NA","2250.99","NA","7.66669","235.60499","3.55","40.62","202412","12","3.85","2.73"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1459.72","13.53",".57","COM","YES","NO",".3",".59",".52","-7.26","5.18","39.15","83.01","334.83499","309.31","107.89","202412","12","-67.03","4.54"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","288.86","30.76","2.66","COM","NO","NO","-9.37","-10.26","-8.99","NA","NA","NA","1.5","4.8417","2.27","9.39","202412","12","82.35","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","481.22","23.95","1.11","COM","NO","NO","1.64","1.63","1.82","12.19","4.19","7.28","124","462","422.63","20.09","202412","12","-10.38","1.09"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","963.52","79.67","1.79","COM","NO","NO","-.16",".38","1.03","NA","26.91","57.87","76.09999","336.802","237.86","12.09","202508","8","-214.29","3.58"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","15152.2","93",".75","ADR","NO","NO","4.85","5.41","6.06","NA","-13.61","NA","NA","7968.83007","7498.75","162.93","202412","12","4.3","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4158.53","143.68",".66","COM","YES","NO","3","4.73","8.43","NA","473.02","NA","93.5","381.225","290.52","28.94","202412","12","208.7","11.58"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","16839.79","84.41","1.08","ADR","YES","NO","10.34","11.31","12.73","NA","14.96","NA","1489.89001","5790.41015","4822.24","199.5","202412","12","7.71","2.8"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","1714.74","15.3","1.74","COM","YES","NO","1.5",".5",".43","-28.22","-7.18","-1.94","3492.92211","15144.27832","16221","112.07","202501","1","-47.37",".11"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","10180.34","19.74",".72","ADR","YES","NO",".7","2.8","2.37","-9.22","-4.11","-2.13","NA","NA","19374.07","515.72","202412","12","-54.84",".52"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4497.62","80.93","1.1","COM","YES","NO","4.89","5.45","5.64","10.33","NA","3.87","854","3102.60009","2607.58","55.57","202412","12","14.79","1.7"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","11680.58","69.2","1.05","COM","YES","NO",".49",".51",".71","15.2","9.57","11.66","324.20999","1308.59997","1136.3","168.79","202412","12","16.67","9.63"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","14312.63","61.98",".95","ADR","NO","NO","6.53","4.59","4.88","2.54","-7.4","2.46","NA","19214.73046","19949.68","230.92","202412","12","-9.18",".74"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","184.99","4.5","2.1","COM","YES","NO","-.72","-.32","NA","NA","9.24","97.13","5","19.5","10.74","41.11","202412","12","55","14.25"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","710.87","8.19",".19","COM","YES","NO","-2.02","-1.74","-1.76","NA","NA","NA","85.44999","202.19999","53.88","86.8","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3840.97","35.47",".08","ADR","NO","NO","3.61","NA","NA","-.73","-1.81",".6","NA","NA","5469.08","108.29","202412","12","12.46",".7"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","106.89","11.57","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.24","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","119.17","6.11",".81","COM","YES","NO","-.21","NA","NA","NA","-14.01","-9.53","NA","NA","113.83","19.5","202412","12","NA","1.1"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","36443.14","18.99",".83","COM","YES","YES","1.14",".99","1.15","NA",".07",".31","3899.84497","15180.41992","15455","1919.07","202412","12","-11.63","2.41"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","9356.51","31.19","1.36","COM","YES","NO",".5",".58",".73","NA","34.29","NA","299.32199","1191.12304","937.46","299.98","202412","12","38.89","8.68"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1235.58","8.96","1.16","COM","YES","NO",".68",".31",".12","-43.12","-5.55","5.15","NA","NA","531.4","137.9","202412","12","162.39","2.34"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","10504.32","25.082",".88","ADR","NO","NO","1.38","1.55","1.86","44.96","9.16","-4.87","3759.25","15699.03515","13982.9","418.8","202503","3","228.57",".72"
"K Wave Media, Ltd.","KWM","NSDQ","Consumer Discretionary","Media Conglomerates","135.88","2.15",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.2","202412","12","NA","NA"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2462.56","141.57","1.44","COM","YES","NO","7.44","7.25","8.73","7.83","-5.82","5.28","475.40798","1860.82495","1839.69","17.4","202412","12","-2.75","1.34"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","2527.96","10.95","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","230.86","202412","12","NA","NA"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","3359.67","46.99","2.17","COM","YES","NO","-2.98","-3.29","-3.89","NA","-40.11","4.26","25.972","82.305","47.07","71.5","202412","12","-18.25","75.14"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","19566.05","13.89",".31","ADR","NO","NO",".11",".47",".51","NA","-4.72","-2.53","NA","NA","13228.58","1408.64","202503","3","-78","1.47"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","169.52","3.92","3.07","COM","YES","NO","-3.33","-3.86","-3.67","NA","NA","NA","NA","NA","7.03","43.25","202412","12","96.28","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","20255.19","97.65",".73","COM","YES","YES","6.41","NA","NA","19.62","10.12","7.05","NA","NA","17510","207.43","202412","12","1.91","1.12"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","492.77","1.29","1.29","COM","YES","NO","-.34","NA","NA","NA","64.03","3.5","18","80.69999","174.43","381.99","202412","12","17.07","2.82"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","691.16","2.86",".69","COM","YES","NO","-.21","-.2","-.24","NA","NA","NA","NA","NA","NA","241.66","202412","12","-950","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","8564.11","334.06","1.31","COM","YES","NO","29.96","35.24","37.25","7.56","16.73","24.02","9639.81347","37875.64453","36236.9","25.64","202412","12","-18.72",".23"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1481.1","11.62","1.09","COM","YES","NO","1.21",".95","1.27","51.01","-5.16","8.4","62.59999","245.8","506.84","127.46","202412","12","-9.7","3.36"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","416.98","3.37","-13.12","COM","YES","NO","-.6","NA","NA","NA","-63.47","NA","NA","NA","10.98","123.73","202412","12","-185.71","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","140.02","14.63","1.11","COM","YES","NO","-.55",".47","1.16","-41.63","34.1","3.87","55.7","211.6","167.21","9.57","202501","1","-151.4",".73"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12915.52","127.6","1.38","COM","YES","NO","7.99","8.14","8.64","9.8","4.55","8.41","583.83502","2264.82006","2207.1","101.22","202412","12","6.96","5.8"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","320.6","8.86","1.15","COM","YES","NO",".47",".22",".34","-12.25","-5.73","8.8","14.31999","72.47","85.22","36.19","202412","12","-18.1","4.41"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","290.73","2.08","-.25","COM","NO","NO","-1.53","NA","NA","NA","-22.89","NA","NA","NA","355.63","139.78","202412","12","-44.34","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","153.66","26.57",".28","COM","NO","NO","2.4","NA","NA","-8.42","14.68","9.24","NA","NA","89.35","5.78","202412","12","13","1.65"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","1430.62","28.67","2.44","COM","YES","NO","-.65",".04",".04","NA","-5.42","-4.46","62.485","234.24499","198.55","49.9","202412","12","-116.67","6.6"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","4331","29.39",".58","COM","YES","NO","1.35","1.73","1.9","23.95","5.54","1.26","393.32","1622.604","1566.6","147.36","202412","12","82.43","2.79"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","357.48","5.79","2.08","COM","YES","NO","-.29","-.26","-.15","NA","4.89","5.22","38.29999","152","144.84","61.74","202412","12","23.68","2.42"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","6268.67","55.59","1.35","COM","YES","NO","2.34","2.42","3.91","-20.33","21.32",".77","689.32702","3036.31494","3051.84","112.77","202412","12","203.9","2.02"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","129.28","1.88","1.95","COM","YES","NO","-9.24","-4.5","-3.17","NA","8.05","40.37","17.59","69.90499","75.39","68.76","202412","12","29.16","1.78"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4087.8","53.4",".26","COM","YES","NO",".18","1.64","3.52","NA","50.9","NA","50.533","196.567","109.95","76.55","202412","12","NA","26.13"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","8645.22","60.25",".96","COM","YES","NO","6.08","NA","NA","22.1","3.57","61.74","NA","NA","1016","143.49","202412","12","29.91","8.22"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","8688.27","60.55",".97","COM","YES","NO","6.08","NA","NA","22.1","3.57","61.33","NA","NA","1016","143.49","202412","12","29.91","8.42"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","1731.31","10.69",".63","COM","YES","NO","1.64",".42","-.07","796.82","-9.11","37.77","962.61199","3864.95092","4315.16","161.96","202412","12","-47.94",".42"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","4054.72","11.9","1.17","COM","YES","NO","4.82","-1.55","-1.47","NA","-42.04","-14.05","1204.58996","4784.6582","4341.9","340.73","202412","12","150.63",".74"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4163.75","12.22",".49","COM","NO","NO","4.82","NA","NA","NA","-42.04","-14.05","NA","NA","4341.9","340.73","202412","12","150.63",".76"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","4071.76","11.95","1.11","COM","YES","NO","4.82","NA","NA","NA","-42.04","-14.05","NA","NA","4341.9","340.73","202412","12","150.63",".74"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1913.87","16.68","2.53","COM","YES","NO",".48","1.03","1.36","-19.95","-8.98","16.39","256.06201","977.65997","787.01","114.74","202412","12","33.33","2.16"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","5922.23","19.275",".78","COM","YES","NO","-12.5","-8.89","-7.04","NA","35.71","100.35","325.58999","1260.07397","807.83","307.25","202412","12","8.09","6.37"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2433.16","100.36","1.34","COM","YES","NO","5.6","6.45","7.03","-16.92","-1.15","2.66","972.27502","3966.7749","3741.21","24.24","202412","12","122.22",".63"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","223.27","15.75",".62","COM","YES","NO","1.27","1.59","1.65","-4.5","32.01","11.69","23.1","90.69999","125.42","14.18","202412","12","-18.59","1.75"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","306","1.34","1.66","COM","YES","NO","-.09","-.18","-.06","NA","6.19","38.77","2.6233","9.38329","9.5","228.36","202412","12","25","28.04"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","1413.05","4.27","3.37","COM","YES","NO","-.51","-.19",".12","NA","8.85","-33.82","318.20001","1223.09997","1060.23","330.93","202412","12","37.04","1.25"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","23588.75","183.86",".71","COM","YES","YES","10.21","11.22","11.76","13.84","7.93","7.22","4276.18505","17153.65234","16662","128.3","202412","12","39.86","1.38"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","475.45","15.58","2.34","COM","YES","NO",".4",".69",".92","-22.44","-7.44","-2.79","330.92498","1352.54504","1362.94","30.52","202501","1","366.67",".36"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5620.16","105.63","1.33","COM","YES","NO","12.62","12.08","13.76","19.57","-.69","7.28","5567.09912","22680.59179","23306","53.21","202412","12","4.99",".25"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","13196.69","239.13","1.22","COM","YES","NO","9.29","9.65","10.39","19.72","-4.37","10.36","1029.54296","4187.81005","4008.67","55.19","202412","12","-1.28","3.22"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1300.72","9.61",".7","COM","YES","NO","1.05","1.05","1.12","-20.29","-7.23","-1.26","1017.815","4078.625","4383.6","135.35","202412","12","-24.46",".31"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","656.63","27.51",".85","COM","YES","NO","2.48","2.25","2.5","9.41","-2.62","-.83","47.24","184.36999","184.19","23.87","202412","12","14.29","3.56"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6329.67","85.41",".82","COM","NO","NO","5.71","NA","NA","NA","5.03","20.12","NA","NA","1410.45","74.11","202412","12","-6.24","4.94"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6111.14","33.11",".28","ADR","YES","NO","-.52","-1.28",".95","NA","119.97","73.77","275.04699","1037.28198","627.24","184.57","202412","12","64.63","7.67"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","277.86","10.77","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202411","11","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","35553.87","137.27","1.33","COM","YES","YES","13.86","9.04","9.74","11.69","3.53","11.43","10250.73242","35197.625","35441.45","259.01","202411","11","-2.74","1.01"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","33955.8","131.1","1.24","COM","NO","NO","13.86","NA","NA","11.36","3.53","11.43","NA","NA","35441.45","259.01","202411","11","-2.74",".96"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","1178.96","41.335",".45","COM","YES","NO","-2.34","-2.63","-2.54","NA","NA","NA","6.5","14.27","NA","28.52","202412","12","NA","NA"
"BNY Mellon Strategic Municipals, Inc.","LEO","NYSE","Finance","Financial - Investment Funds","384.96","6.18",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.29","202409","9","NA","NA"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","4044.51","222.13","1.53","COM","YES","NO","4.47","4.23","3.36","1.1","38.04","14.19","76.54399","451.44299","442","18.21","202412","12","-17.83","9.26"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8668.79","21.91","1.25","COM","YES","NO","1.25","1.3","1.44","32.8","2.85","6.93","1669.48303","6142.35498","6355.3","395.65","202411","11","13.64","1.37"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","281.31","7.52",".64","COM","YES","NO","-1.03","-.64","-.45","NA",".47","-34.54","34.693","132.813","128.87","37.41","202505","5","-71.67","2.18"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","275.02","5.8","1.57","COM","YES","NO","-.53","-.15",".37","NA","39.27","46.05","62.29999","253.05999","212.45","47.42","202412","12","24.29","1.12"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2034.14","5.23","1.17","COM","YES","NO","-.15","-.02",".05","NA","18.5","28.61","356.26199","1416.40295","1250.97","388.94","202412","12","70.59","1.55"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","121.43","2.32",".77","COM","NO","NO",".44","NA","NA","-1.17","11.85","42.95","NA","NA","122.13","52.34","202412","12","69.23","1.24"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6541.34","263.96","1.44","COM","YES","NO","8.48","10.3","12.65","1.76","-7.28","8.62","621","2316.30004","2190.77","24.78","202412","12","-27.77","2.89"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","141.25","11.13",".39","COM","YES","NO",".82","1.05","NA","-8.81","14.17","-1.21","NA","250","228.53","12.69","202506","6","38.98",".62"
"Legacy Education Inc.","LGCY","AMEX","Consumer Discretionary","Schools","159.21","12.86","NA","COM","NO","NO",".53",".63",".87","NA","29.74","NA","17.85","74.11","46","12.38","202506","6","NA","2.7"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","18480.11","16.22","1.23","ADR","NO","NO","1.29","1.4","1.56","NA","12.91","NA","NA","NA","13512.78","1139.34","202412","12","186.67","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1394","60.46","1.75","COM","YES","NO","8.3","3.88","5.39","-14.84","-6.61","-5.14","449.68701","1775.76","2202.6","23.06","202412","12","-1.43",".68"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","3248.13","165.75",".96","COM","YES","NO","-.22","6.94","7.56","-5.22","27.28","-8.29","59.103","212.378","167.13","19.6","202412","12","-105.42","17.32"
"Largo","LGO","NSDQ","Basic Materials","Mining - Miscellaneous","103.57","1.615","1.52","COM","YES","NO","-.78","-.26","-.12","NA","-37.13","-1.58","NA","120.8","124.92","64.13","202412","12","-52.94",".95"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","43037.1","32.6",".8","COM","NO","NO",".96","1.17","1.25","9.32","2.76","3.19","2592.90991","10967.28027","9359.93","1320.16","202412","12","-1.64","5.73"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","23097.65","277.95",".85","COM","YES","YES","14.57","16.3","17.89","-15.29","6.97","-3.89","3557.48608","13977.62109","13008.9","83.1","202412","12","7.45","1.71"
"Linkhome Holdings Inc.","LHAI","NSDQ","Finance","Real Estate - Operations","145.74","8.98","NA","COM","NO","NO",".05","NA","NA","NA","NA","NA","NA","NA","7.61","16.23","202412","12","NA","9.87"
"Lianhe Sowell International Group Ltd","LHSW","NSDQ","Industrial Products","Industrial Services","108.16","2.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52","202412","12","NA","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","52236.87","279.2",".76","COM","YES","YES","13.1","10.5","12.32","1.01","9.82","4.28","5533.33007","21754.22656","21325","187.1","202412","12","5.99","2.44"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","25633.26","24.48",".97","ADR","YES","NO","1.38","1.24","2.07","NA","13.45","74.65","NA","19602.77343","19790.93","1047.11","202412","12","-14.29","1.28"
"AEYE INC","LIDR","NSDQ","Computer and Technology","Internet - Software","106.65","2.67","2.98","COM","NO","NO","-3.55","NA","NA","NA","-86.2","-54.31","NA","NA",".2","39.94","202412","12","54.83","451.9"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","241.21","10.57",".28","COM","NO","NO",".91","1.41","1.52","NA","81.56","NA","13.46","52.45999","21.67","22.82","202412","12","-14.95","5.91"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","7773.48","100.24","3.49","COM","YES","NO","-.06",".31",".68","NA","21.99","26.49","117.4","465","371.48","77.55","202412","12","NA","18.19"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","19124.47","544.48","1.11","COM","YES","YES","22.58","24.02","26.33","19.27","7.21","8.65","1552.69201","5470.67675","5341.3","35.12","202412","12","25.72","3.53"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1504.75","7.52","1.03","COM","YES","NO","-3.31","-1.05",".29","NA","-1.2","2","1136.11999","4499.11083","4456.9","200.1","202412","12","-845.71",".34"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1530.77","7.65","1.02","COM","YES","NO","-3.31","NA","NA","NA","-1.2","2","NA","NA","4456.9","200.1","202412","12","-845.71",".35"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","226033.16","482.04",".95","COM","YES","YES","15.51","16.46","17.91","15.74",".46","4.07","8597.48437","33848.85546","33005","468.91","202412","12","9.23","6.8"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","621.62","19.66","1.31","COM","YES","NO",".56",".75",".9","1.8","16.4","9.87","129.337","494.303","440.06","31.62","202412","12","14.29","1.33"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","735.27","13.42","2.63","COM","YES","NO","-.67","-.28",".12","NA","13.2","85.46","230.787","747.221","644.73","54.79","202412","12","28.72","1.05"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9560.2","41.79","-.22","COM","YES","NO","3.29","3.37","3.4","NA","-.04","NA","1370.98095","5397.79199","5340","228.77","202412","12","NA","1.8"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","2133.75","7.37","-.22","COM","YES","NO",".1","-.12",".14","NA","7","NA","633.72698","2871.78295","3195.5","289.52","202503","3","NA",".68"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".3","COM","NO","NO",".51","NA","NA","-15.04","-4.92","-5.22","NA","NA","2731.21","276.36","202412","12","37.84",".91"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","11395.1","163.02","1.42","COM","YES","NO","2.06","4.88","6.8","-43.08","21.03","-4.33","523.96997","2290.02099","1645","69.9","202506","6","103.96","6.93"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","3069.67","56.22",".96","COM","YES","NO","3.38","3.72","4.06","19.05","8.66","7.04","340.96701","1357.30004","1253.4","54.6","202412","12","20.71","2.34"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1922.78","3.275","-.38","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","1527.95","587.11","202503","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1659.97","65.02",".64","COM","YES","NO","3.47","3.89","4.14","-.18","9.38","17.83","68.3","267.20001","430","25.53","202412","12","-12.15","3.96"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","10988.96","38.74","-.36","ADR","NO","NO","1.44","NA","NA","67.57","34.68","53.78","2015.63","6777.43994","4723.87","283.66","202412","12","NA","1.92"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","8310.57","32.3",".9","COM","YES","YES","3.48","3.11","3.42","3.66","3.53","4.29","3522.52197","13997.70312","14355","257.29","202412","12","-9.14",".59"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","714944","755.39",".47","COM","YES","YES","12.99","23.03","30.94","9.81","32","15.88","16051.53515","61806.9414","45042.7","946.46","202412","12","105.54","13.42"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","8951.28","97.42","1.39","COM","YES","NO","-.34","-.55",".45","NA","NA","NA","NA","43","NA","91.88","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","10015.29","109","1.38","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.88","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","9228.77","100.44","1.41","COM","YES","NO","-.34","-.55",".45","NA","NA","NA","NA","43","NA","91.88","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2089.22","92.29",".79","COM","YES","NO","1.93","2.26","2.48","13.68","13.63","13.44","62.25799","250.048","219.86","22.64","202412","12","42.96","8.9"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","1231.63","105.93","1.06","COM","YES","NO","3.6","4.43","4.76","52.06",".47","-.35","184.46","659.42999","518.78","11.63","202412","12","104.55","2.23"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","3884.21","52.57","2.27","COM","YES","NO","-2.85","-2.65","-1.66","NA","22.5","61.11","191.38999","725.38098","526.5","73.89","202412","12","16.18","6.47"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","275.42","15.26",".44","COM","YES","NO",".62","-.42",".08","NA","6.45","2.25","43.4","162.19999","191.5","18.05","202410","10","244.19","1.71"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","110034.41","471.31",".26","COM","YES","YES","28.47","21.86","29.4","2.98","5.14","2.23","18525.24023","74230.73437","71043","233.46","202412","12","2.34","1.53"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","7990.81","42.15","1.48","COM","YES","NO","7.07","7.48","7.72","4.33","58.37","-4.23","4776.58007","18940.99023","18442","189.58","202412","12","35.44",".45"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","388.14","3.78",".49","ADR","NO","NO",".24","NA","NA","NA","-7.79","2.28","NA","NA","195.52","102.68","202506","6","-42.86","1.87"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","51885.05","236.09",".43","COM","YES","NO","14.2","12.2","13.2","68.64","-23","12.51","5124.41699","20732.95703","15703","219.77","202412","12","-65.13","2.84"
