Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","133.59","14.04","1.01","COM","YES","NO","-.55",".18","1.23","-40","34.1","1.51","53.29999","221.89999","167.21","9.51","202501","1","-151.4",".75"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","12791.09","124.925","1.33","COM","YES","NO","7.99","8.28","8.57","10.26","4.55","8.39","586.43499","2275.07006","2207.1","102.39","202412","12","6.96","5.78"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","373.06","10.31","1.11","COM","YES","NO",".47",".43",".47","-6.45","-5.73","11.81","20.385","79.455","85.22","36.19","202412","12","-18.1","4.56"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","336.86","2.41","-.25","COM","NO","NO","-1.53","NA","NA","NA","-22.89","NA","NA","NA","355.63","139.78","202412","12","-44.34","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","151.81","26.25",".22","COM","NO","NO","2.4","NA","NA","-9","14.68","8.43","NA","NA","89.35","5.78","202412","12","13","1.67"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","986.81","19.96","2.33","COM","YES","NO","-.65","-.28","-.21","NA","-5.42","-2.91","54.52","215.82499","198.55","49.44","202412","12","-116.67","4.8"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","3605.67","24.23",".62","COM","YES","NO","1.35","1.67","NA","8.89","5.54","-3.68","NA","1575","1566.6","148.81","202412","12","82.43","2.36"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","249.31","4.1","2.06","COM","YES","NO","-.29","-.27","-.16","NA","4.89","5.33","38.29999","152","144.84","60.81","202412","12","23.68","1.71"
"Robot Consulting Co., Ltd.","LAWR","NSDQ","Business Services","Business - Services","170.97","3.72","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.96","202412","12","NA","NA"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","6128.84","54.35","1.33","COM","YES","NO","2.34","2.35","3.74","-19.78","21.32","1.17","741.65698","3008.90795","3051.84","112.77","202412","12","203.9","2.04"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","145.32","3.1","1.94","COM","YES","NO","-9.24","-4.29","-3.97","NA","8.05","44.41","22.378","86.63899","75.39","46.88","202412","12","29.16","1.98"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4262.18","55.79","NA","COM","YES","NO",".18","1.61","2.07","NA","50.9","NA","54.75","201.55","109.95","76.4","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","12479.79","87.07","1","COM","YES","NO","6.08","NA","NA","30.3","3.57","93.16","NA","NA","1016","143.33","202412","12","29.91","12.03"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","12524.22","87.38","1.01","COM","YES","NO","6.08","NA","NA","30.3","3.57","92.85","NA","NA","1016","143.33","202412","12","29.91","12.31"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","1838.18","11.35",".66","COM","YES","NO","1.64",".33",".32","1433.39","-9.11","40.76","988.11297","3886.03491","4315.16","161.95","202412","12","-47.94",".44"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3421.23","9.9","1.14","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.96","NA","NA","4341.9","345.58","202412","12","150.63",".56"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","3470.11","9.95",".49","COM","NO","NO","4.82","NA","NA","NA","-42.04","-12.96","NA","NA","4341.9","348.76","202412","12","150.63",".57"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3550.32","10.18","1.08","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.96","NA","NA","4341.9","348.76","202412","12","150.63",".58"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1489.17","13.04","2.44","COM","YES","NO",".48",".67","1.23","-23.52","-8.98","17.29","233.65199","918.552","787.01","114.2","202412","12","33.33","1.81"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","9272.8","3.04",".78","COM","YES","NO","-1.25","-.92","-.65","NA","35.71","112.96","375.42498","1353.79797","807.83","3050.26","202412","12","8.09","10.66"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2449.06","97.04","1.26","COM","YES","NO","5.6","6.99","7.23","-14.11","-1.15","6.01","972.20001","3956.44995","3741.21","25.24","202412","12","122.22",".64"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","214.77","15.16",".6","COM","YES","NO","1.27","1.5","1.65","-4.11","32.01","9.66","23.6","92.59999","125.42","14.17","202412","12","-18.59","1.69"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","219.43",".9609","1.6","COM","YES","NO","-.09","-.09","-.04","NA","6.19","41.47","2.5167","7.94","9.5","228.36","202412","12","25","22.96"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","100.19","4.47","1.63","COM","YES","NO",".58",".14",".55","-24.24","-.54","-4.47","177.77","665.16998","682.95","22.41","202412","12","11.54",".15"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","620.23","1.88","3.33","COM","YES","NO","-.51","-.06",".15","NA","8.85","-36.41","333.25","1265.80004","1060.23","329.91","202412","12","37.04",".56"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","20921.96","162.54",".64","COM","YES","YES","10.21","10.85","11.49","12.41","7.93","7.55","4282.58203","17140.65039","16662","128.72","202412","12","39.86","1.24"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","376.95","12.37","2.48","COM","YES","NO",".4",".62",".8","-21.9","-7.44","-1.7","322.38","1366.64501","1362.94","30.47","202501","1","366.67",".28"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5560.2","104","1.29","COM","YES","NO","12.62","11.89","14.26","22.95","-.69","8.11","5426.04101","22170.28515","23306","53.46","202412","12","4.99",".24"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","12392.32","221.98","1.2","COM","YES","NO","9.29","9.05","9.86","21.87","-4.37","11.02","996.71997","4077.11499","4008.67","55.83","202412","12","-1.28","3.07"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1335.23","9.88",".74","COM","YES","NO","1.05","1.11","1.22","-18.1","-7.23","-.02","1055.86804","4160.61181","4383.6","135.15","202412","12","-24.46",".31"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","529.87","21.97",".83","COM","YES","NO","2.48","2.31","2.6","12.68","-2.62",".53","43.47","179.08","184.19","24.12","202412","12","14.29","3"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6266.68","84.56",".84","COM","NO","NO","5.71","NA","NA","NA","5.03","21.01","NA","NA","1410.45","74.11","202412","12","-6.24","5.08"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","7642.7","41.59",".19","ADR","YES","NO","-.52","-.86",".74","NA","119.97","67.83","270.71701","1011.35498","627.24","183.76","202412","12","64.63","10.49"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","276.57","10.72","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202411","11","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","28379.38","109.57","1.33","COM","YES","YES","13.86","9.04","9.84","11.69","3.53","11.43","9067.81347","35219.53515","35441.45","259.01","202411","11","-2.74",".8"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","27107.66","104.66","1.27","COM","NO","NO","13.86","NA","NA","11.36","3.53","11.43","NA","NA","35441.45","259.01","202411","11","-2.74",".77"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","949.37","33.73",".42","COM","YES","NO","-2.34","-2.72","-2.61","NA","NA","NA","5.625","8.72","NA","28.15","202412","12","NA","NA"
"NA","LEO","NYSE","Finance","Financial - Investment Funds","360.04","5.78",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.29","202409","9","NA","NA"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","4248.07","249.34","1.45","COM","YES","NO","4.47","3.45","2.81","-.23","38.04","12.59","79.123","437.48699","442","17.04","202412","12","-17.83","9.01"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8273.13","20.91","1.15","COM","YES","NO","1.25","1.3","1.44","32.8","2.85","6.93","1500.47302","6142.10693","6355.3","395.65","202411","11","13.64","1.31"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","277.32","7.49",".71","COM","YES","NO","-.6","-.61","-.43","NA","24.2","-35.41","25.37","132.875","128.26","37.03","202505","5","60.53","2.13"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","479.47","10.55","2.4","COM","YES","NO","-.53",".04",".35","NA","39.27","53.14","67.5","268.14999","212.45","45.45","202412","12","24.29","2.05"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1641.06","4.22","1.16","COM","YES","NO","-.15","-.06",".02","NA","18.5","29.88","359.77801","1415.59497","1250.97","388.88","202412","12","70.59","1.28"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","114.07","2.18",".74","COM","NO","NO",".44","NA","NA","-2.15","11.85","43.13","NA","NA","122.13","52.32","202412","12","69.23","1.05"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5795.2","234.48","1.39","COM","YES","NO","8.48","9.16","11.86","7.21","-7.28","10.94","586.5","2265.30004","2190.77","24.72","202412","12","-27.77","2.62"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","163.27","12.97",".43","COM","YES","NO",".59","1.05","NA","-13.87","-6.2","-2.12","NA","250","200.16","12.59","202506","6","145.83",".73"
"Legacy Education Inc.","LGCY","AMEX","Consumer Discretionary","Schools","140.89","11.38","NA","COM","NO","NO",".53",".63",".87","NA","29.74","NA","17.85","74.11","46","12.38","202506","6","NA","2.39"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","19798.3","17.23","1.21","ADR","NO","NO","1.29","1.41","1.55","NA","12.91","NA","NA","NA","13512.78","1149.06","202412","12","186.67","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1188.71","50.79","1.76","COM","YES","NO","8.3","5.83","6.89","-10.84","-6.61","-3.11","630.66998","2163.6499","2202.6","23.41","202412","12","-1.43",".55"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2683.82","139.1",".84","COM","YES","NO","-.22","6.07","7.08","-1.19","27.28","-6.01","49.24","193.49699","167.13","19.29","202412","12","-105.42","14.79"
"Largo","LGO","NSDQ","Basic Materials","Mining - Miscellaneous","114.15","1.78","1.5","COM","YES","NO","-.78","-.26","-.12","NA","-37.13","4.07","NA","120.8","124.92","64.13","202412","12","-52.94","1.03"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","38231.73","28.96",".82","COM","NO","NO",".96","1.13","1.18","10.21","2.76","4.97","NA","9742.13964","9359.93","1320.16","202412","12","-1.64","5.17"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","20399.36","243.72",".82","COM","YES","YES","14.57","16.05","17.59","-10.99","6.97","-2.41","3526.43896","13908.74511","13008.9","83.7","202412","12","7.45","1.55"
"Lianhe Sowell International Group Ltd","LHSW","NSDQ","Industrial Products","Industrial Services","121.16","2.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52","202412","12","NA","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","49497.59","264.77",".75","COM","YES","YES","13.1","10.48","12.19","1.98","9.82","3.56","5490.93701","21591.87304","21325","186.95","202412","12","5.99","2.33"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","33298.1","31.8",".95","ADR","YES","NO","1.38","1.29","2.08","NA","13.45","81.19","NA","21999.80273","19790.93","1047.11","202412","12","-14.29","1.66"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","237.33","10.4",".27","COM","NO","NO",".91","NA","1.32","NA","81.56","NA","14.18999","54.04999","21.67","22.82","202412","12","-14.95","7.7"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","5692.21","74.38","NA","COM","YES","NO","-.06",".24",".56","NA","21.99","NA","117.69999","461.54998","371.48","76.53","202412","12","NA","14.34"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","21625.52","609.43","1.13","COM","YES","YES","22.58","22.89","25.34","19.4","7.21","9.02","1560.15405","5457.36083","5341.3","35.49","202412","12","25.72","4.03"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1285.36","6.43",".97","COM","YES","NO","-3.31","-1.05",".29","NA","-1.2","3.18","1136.11999","4499.11083","4456.9","199.9","202412","12","-845.71",".29"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1305.35","6.53",".95","COM","YES","NO","-3.31","NA","NA","NA","-1.2","3.18","NA","NA","4456.9","199.9","202412","12","-845.71",".29"
"Liminatus Pharma Inc.","LIMN","NSDQ","Medical","Medical - Drugs","141","5.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.01","202412","12","NA","NA"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","218891.59","465.01",".96","COM","YES","YES","15.51","16.42","17.74","16.82",".46","4.62","8526.85644","33536.34375","33005","470.72","202412","12","9.23","6.63"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","724.74","22.94","1.58","COM","YES","NO",".56",".72",".88","4.29","16.4","9.67","128.57899","487.04901","440.06","31.59","202412","12","14.29","1.6"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","681.11","12.45","2.65","COM","YES","NO","-.67","-.36","-.01","NA","13.2","95.25","231.041","741.39099","644.73","54.71","202412","12","28.72","1.02"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9463.63","41.4","NA","COM","YES","NO","3.29","3.4","3.44","NA","-.04","NA","1394.85705","5434.47021","5340","228.59","202412","12","NA","1.78"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","1850.45","6.41","-.27","COM","YES","NO",".1",".39",".53","NA","7","NA","739.02697","3140.16992","3195.5","288.68","202503","3","NA",".58"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".3","COM","NO","NO",".51","NA","NA","-17","-4.92","-5.09","NA","NA","2731.21","276.36","202412","12","37.84",".93"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","7094.07","102.22","1.34","COM","YES","NO","1.01","4.18","5.6","-38.59","-23.08","-4.61","502.07998","2169.42407","1359.2","69.4","202506","6","-77.85","4.82"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2288.99","41.98",".9","COM","YES","NO","3.38","3.65","3.95","17.81","8.66","6.43","331.39999","1316.80004","1253.4","54.53","202412","12","20.71","1.79"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1585.19","2.7","-.34","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","1527.95","587.11","202503","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1666.06","65.19",".6","COM","YES","NO","3.47","3.76","4.02",".56","9.38","17.11","67.8","265.5","430","25.56","202412","12","-12.15","3.9"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","10231.59","36.07","-.25","ADR","NO","NO","1.44","NA","NA","69.95","34.68","55.34","NA","6224.83984","4723.87","283.66","202412","12","NA","1.99"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","9582.44","37.12",".95","COM","YES","YES","3.48","3.54","3.85","6.72","3.53","4.56","3582.9851","14119.9414","14355","258.15","202412","12","-9.14",".68"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","731377.13","771.71",".4","COM","YES","YES","12.99","21.99","30.79","6.88","32","14.38","15630.3916","60122.1875","45042.7","947.74","202412","12","105.54","14.93"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","7382.52","80.38","1.38","COM","YES","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","8449.77","92","1.4","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","7530.4","81.99","1.41","COM","YES","NO","-.34","2.34","NA","NA","NA","NA","NA","NA","NA","91.85","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1802.35","79.77",".82","COM","YES","NO","1.93","2.17","2.43","13.79","13.63","13.88","61.19599","246.08599","219.86","22.59","202412","12","42.96","7.97"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","1612.69","138.73","1.19","COM","YES","NO","3.6","4.39","4.54","48.53",".47","-1.23","165.285","615.89501","518.78","11.63","202412","12","104.55","3.03"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","3086.7","42.13","2.2","COM","YES","NO","-2.85","-2.77","-1.72","NA","22.5","63.87","180.863","694.35998","526.5","73.27","202412","12","16.18","5.53"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","272.3","15.07",".43","COM","YES","NO",".62","-.14",".07","NA","6.45","2.94","54.7","170.5","191.5","18.07","202410","10","244.19","1.54"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","108703.95","463.96",".28","COM","YES","YES","28.47","27.21","29.73","3.48","5.14","2.25","18441.02343","74315.51562","71043","234.3","202412","12","2.34","1.51"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5897.43","34.55","1.39","COM","YES","NO","7.07","6.99","7.45","1.06","58.37","-4.58","4732.27783","18827.70898","18442","170.69","202412","12","35.44",".31"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","386.09","3.76",".47","ADR","NO","NO",".42","NA","NA","NA","-23.9","7.64","NA","NA","212.04","102.68","202506","6","-20.75","1.53"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","54177.76","244.28",".42","COM","YES","NO","14.2","10.25","13.17","79.97","-23","15.89","4638.68994","19281.7871","15703","221.79","202412","12","-65.13","3.21"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","273.66","7.32",".48","COM","NO","NO",".73",".84",".93","NA","152.83","94.83","29.87","117.27999","167.59","37.38","202412","12","108.57","1.52"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1490.08","137.18",".82","COM","YES","NO","6.01","6.82","6.18","13.7","-9.94","5.15","151.13499","673.94","607.07","10.86","202408","8","-8.1","2.2"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5405.25","52.279",".73","ADR","NO","NO","4.05","3.86","5","NA","2.15","NA","NA","4059.06494","3989.04","103.39","202412","12","-6.68","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","154.48","13.1",".5","COM","YES","NO","-2.47","NA","NA","NA","26.87","16.52","NA","NA","53.49","11.79","202412","12","-88.55","2.71"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","77061.06","36.49","NA","COM","NO","NO","1.15","1.33","1.47","NA","9.37","NA","NA","12147.45996","10963.32","2111.84","202412","12","15","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","16473.48","64.13",".56","COM","YES","YES","3.04","3.21","3.43","4","-1.14","4.08","1103.97998","4225.30517","3981","256.88","202412","12","7.8","4.04"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","4855.46","70.18",".12","COM","YES","NO","6.76","6.63","7.36","97.84","18.32","49.35","395.247","1574.32397","1533.91","69.19","202412","12","8.51","3.16"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","15977.2","25.76",".77","ADR","NO","NO","2.21","2.38","2.93","3.1","21.48","1.37","19828","74932","69077","620.23","202503","3","37.27",".23"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8237.89","97.63","1.23","COM","YES","NO","5.27","5.51","7.14","54.08","9.86","2.39","900.52801","3440.68994","3188","84.38","202412","12","201.14","2.57"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","7124.29","76.15",".17","COM","YES","NO",".42",".73",".95","NA","26.88","NA","124.165","489.42001","402.82","93.56","202412","12","NA","16.74"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1447.6","31.74","1.84","COM","YES","NO","1.69","2.15","3.2","5.94","17.02","25.11","144.89999","561.95001","936.15","45.61","202412","12","3.05","1.51"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","319.45","10.63","1.11","COM","YES","NO",".89",".87",".9",".42",".93","2.45","124.47","494.35299","473.01","30.05","202412","12","25.35",".67"
"Comstock Inc.","LODE","AMEX","Basic Materials","Mining - Gold","108.27","3.34","1.57","COM","YES","NO","-2.71","-.82","NA","NA","136.73","71.79",".99","3.687","3.02","32.42","202412","12","-80.67","32.07"
"ContextLogic Inc.","LOGC","OTC","Retail-Wholesale","Internet - Commerce","199.59","7.5","1.95","COM","YES","NO","-2.92","NA","NA","NA","-85.02","NA","NA","NA","43","26.61","202412","12","78.14","1.28"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","15136.25","95.71",".96","COM","YES","NO","4.84","4.49","4.96","-1.91","5.97","-.35","1145.18798","4595.1748","4554.9","NA","202503","3","13.88","NA"
"Live Oak Acquisition Corp. V","LOKV","NSDQ","Unclassified","Unclassified","262.5","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202412","12","NA","NA"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1228.82","10.53","1.05","COM","YES","NO","1.45",".7","1.37",".09","-52.32","7.8","NA","704.807","767.7","116.7","202412","12","326.47","1.82"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1027.22",".24",".03","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202412","12","50","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4875.31","171.82",".77","COM","YES","NO","8.04","8.75","9.67","9.16","7.5","4.98","254","1089.81005","1033","28.38","202412","12","14.2","4.65"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1600.66","2.36",".45","COM","NO","NO","-1.67","NA","NA","NA","36.13","NA","NA","NA","924.35","678.24","202412","12","-4.38","1.9"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","269.89","18.55","2.24","COM","YES","NO",".69",".89","1.38","-24.94","-2.8","22.72","160.85","706.79498","680.63","14.55","202501","1","-52.41",".39"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","122825.51","219.16",".9","COM","YES","YES","12","12.3","13.43","7.68","-3.13","-1.42","23964.85546","84246.96875","83674","560.44","202501","1","-9.09","1.48"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","214.4","6.77","6.31","COM","NO","NO",".19","NA","NA","NA","11.22","NA","NA","NA","43.86","31.67","202412","12","NA","4.74"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","299.23","10.4079","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1218.74","28.51",".77","COM","YES","NO","2.27","3.91","2.65","35.48","-36.98","12.4","120.72","410.88","353.34","42.75","202503","3","-70.13","3.45"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3360","3.36","1.44","ADR","YES","NO","-1.87",".25",".05","NA","19.4","-4.46","4596.12988","17718.64062","19508.79","1000","202412","12","36.18",".17"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","31455.25","393.31",".64","COM","YES","NO","16.51","18.59","22.95","29.98","23.2","18.84","3979.15991","15699.48437","12385.11","79.98","202412","12","5.03","2.38"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","288.68","2.41","1.93","COM","YES","NO","-.41",".07",".17","-55.45","-79.55","NA","23.75","95.897","24.02","119.78","202412","12","-327.78","3.01"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","152.91","3.44",".9","COM","NO","NO","-.21","-.14","NA","NA","-3.67","-3.74","NA","52.02","31.73","44.45","202506","6","-61.54","4.55"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6082.79","87.41","1.84","COM","YES","NO","5.88","3.79","4.82","2.23","13.95","-2.84","694.40002","2769.8999","2941","69.59","202412","12","82.61","2.07"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","27538.15","108.29",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","254.3","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1242.94","14.54","-.01","COM","YES","NO","-1.66","-1.58","-.19","NA","-19.97","6.62","11.66499","42.59199","14","85.49","202412","12","-37.19","87.88"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","774.27","24.8","1.14","COM","YES","NO","1.03","NA","NA","33.81","15.54","13.78","NA","NA","363.32","31.22","202409","9","10.75","1.94"
"Liquidmetal Technologies","LQMT","OTCBB","Industrial Products","Metal Products - Procurement and Fabrication","123.28",".1344",".58","COM","NO","NO","NA","NA","NA","NA","68.63","-11.56","NA","NA",".86","917.28","202412","12","NA","127.23"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","128756.02","100.66","1.68","COM","YES","YES","2.99","4","4.5","11.21","-14.48","6.6","4634.31201","18549.42382","14905.39","1279.12","202506","6","-12.38","7.51"
