Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","291.62","1.88","1.9","COM","YES","NO","-1.05","-.35","-.52","NA","NA","NA",".915","3.505","1.57","155.12","202412","12","1.87","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","1739.26","10.01",".7","COM","YES","NO","-.08","-.65","-.12","-50.89","-1.23","-4.39","1456.20202","5790.083","6036","173.75","202412","12","-121.62",".3"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","133.66","3.06",".04","COM","NO","NO","-1.21","-.6","-.59","NA","NA","NA","NA","NA","NA","43.68","202412","12","89.19","NA"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","117.84","18.11",".55","COM","NO","NO","-2.56","NA","NA","-32.91","-18.1","-.19","NA","NA","186.58","6.51","202410","10","-487.88",".64"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2304.76","133.17",".26","COM","YES","NO","6.47","7.52","8.58","32.81","8.8","16.42","420.01998","1654.47802","1521.81","17.31","202412","12","31.77","1.45"
"Houston American Energy","HUSA","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","325.23","9.61",".79","COM","YES","NO","-1.4","NA","NA","NA","-29.47","-9.91","NA","NA",".56","33.84","202412","12","-366.67","637.69"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","2460.91","23.32","4.32","COM","YES","NO",".64","-.35","-.31","NA","NA","11.69","58.095","190.253","162.38","105.53","202412","12","NA","17.76"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","745.52","3.31",".82","ADR","YES","NO",".16","NA","NA","-48.61","-15.46","-16.94","NA","871.53997","832.84","225.23","202412","12","128.57",".88"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","36179.14","50",".46","ADR","NO","NO","3.48","3.95","4.24","20.87","7.86","-.77","NA","NA","28547.97","723.58","202412","12","27.47","1.24"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","364.86","22.43","1.42","COM","YES","NO","1.15","1.14","2.44","-13.63","-16.15","-3.33","183.61999","742.18499","722.9","16.27","202412","12","-64.62",".5"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","362.75","22.3","1.24","COM","NO","NO","1.15","NA","NA","-13.63","-16.15","-3.33","NA","NA","722.9","16.27","202412","12","-64.62",".5"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","207.39","30.03",".63","COM","NO","NO","2.61","NA","NA","-17.96","10.22","9.27","NA","NA","109.67","6.91","202412","12","1764.29","1.9"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5073.43","59.86","1.11","COM","YES","NO","5.32","5.6","5.9","8.53","7.76","11.92","387.80999","1522.82702","2057.12","84.75","202412","12","2.7","2.51"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7144.71","52.56","NA","COM","NO","NO","2.32","2.48","2.67","NA","3.26","NA","NA","3196.30297","2967.47","135.93","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","3580.43","171.5",".81","COM","YES","NO","4.03","4.37","5.04","21.31","6.01","13.04","286.893","1113.52294","974.43","20.88","202503","3","12.26","3.54"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","69035.38","171.25","1.48","COM","YES","YES","2.69","3.57","4.28","30.08","11.9","6.48","2042.31396","8124.63183","7430","403.13","202412","12","46.2","8.94"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4911.44","61.73","1.36","COM","YES","NO","2.03","1.89","2.44","42.44","6.37","8.37","452.665","1899.80895","1903","79.56","202412","12","12.15","2.62"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","643.26","36.3","1.53","COM","YES","NO","8.98",".75","2.65","40.9","4.61","10.86","955.68499","3765.58496","4308.2","17.72","202412","12","24.03",".16"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","330.96","11.2008","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202412","12","NA","NA"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","NYSE","Finance","Financial - Investment Funds","18932.24","80.46",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","235.3","202412","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","288.45","1.65","2.73","COM","YES","NO","-.28","-.33","-.32","NA","124.55","NA","2.5","10.03999","1.51","174.82","202412","12","55.56","NA"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","149.21","3.81","2.1","COM","YES","NO","-2.63","NA","NA","NA","NA","NA","NA","NA","33.23","39.16","202412","12","-.77","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2676.2","4.225",".77","ADR","NO","NO",".39","NA","NA","NA","-12.95","13.33","NA","NA","1380.19","633.42","202412","12","-25","2.28"
"Hyperfine","HYPR","NSDQ","Medical","Medical - Instruments","108.19","1.39","1.06","COM","YES","NO","-.56","-.43","NA","NA","16.84","63.97","3.51999","14.31","12.89","77.83","202412","12","9.68","10.02"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","544.53","25.37","1.54","COM","YES","NO","2.13","1.07","2.05","-23.07","1.52","7.99","549.53302","2319.76708","2431.01","21.46","202409","9","-59.12",".23"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","2637.08","35.46","1.23","COM","YES","NO","-6.49",".16",".21","NA","-12.78","3.51","606.03002","2449.60009","3807.23","74.37","202412","12","-95.48",".85"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","4681.65","8.14","1.08","CDN","YES","NO",".55",".8","1.11","29.91","65.43","5.36","NA","2600","1633","575.14","202412","12","511.11","2.38"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1105.55","14.19","1.16","COM","YES","NO","2.56","2.22","2.4","-2.01","4.47","2.68","414.6","1672.48303","1610.53","77.91","202412","12","-17.42",".68"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1503.78","9.05","1.57","COM","YES","NO",".23",".34",".41","69.24","11.75","16.19","149.197","601.01702","530.1","166.16","202412","12","475","2.64"
"iShares Gold Trust","IAU","NYSE","Finance","Financial - Investment Funds","48658.91","62.94",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","773.1","202412","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","540.8",".6859","1.17","COM","NO","NO","-.31","-.08",".01","NA","-8.33","24.75","NA","79.8","50.33","788.46","202412","12","3.12","7.06"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","144","10.48","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202412","12","NA","NA"
"iShares Biotechnology ETF","IBB","NSDQ","Finance","Financial - Investment Funds","5668.35","138.76",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.85","202412","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","638.89","30.85",".87","COM","YES","NO","3.16","3.18","3.38","2.75","11.29","10.76","58.2","228.1","323.14","20.71","202412","12","7.85","2"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","127828.58","76.53",".76","ADR","NO","NO","3.64","4.35","4.61","10.95","-9.31","4.29","NA","54414.95312","48417.36","1670.31","202412","12","17.04","2.63"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","384.59","28.76",".77","COM","YES","NO","2.1","NA","NA","21.89","-2.78","5.6","NA","NA","508.57","13.37","202506","6","7.14",".72"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","107382.81","63.31","1.22","COM","YES","NO","1.76","1.96","2.08","29.52","-33.32","40.54","1395.92297","5678.93017","5185","1696.14","202412","12","22.26","12.31"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","222794.94","239.72",".69","COM","YES","YES","10.33","11.12","11.93","2.47","1.44","-4.22","16081.71191","66753.90625","62753","929.4","202412","12","7.38","3.48"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","117362.1","32.88",".61","ADR","YES","NO","1.56","1.62","1.86","27.17","13.22","14.83","3333.3601","13920.40625","22684.53","3569.41","202503","3","12.23","5.02"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4244.04","68.28",".85","COM","YES","NO","6.57","NA","NA","8.86","7.5","17.33","NA","NA","1042.9","62.16","202412","12","-.76","4.07"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","7301.89","267.21","1.73","COM","YES","NO","11.3","9.55","10.15","25.12","5.86","15.11","734.88702","2849.71606","2941.3","27.33","202412","12","10.03","2.47"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2410.4","2.55",".12","COM","YES","NO","-.73","-.45","-.32","NA","2270.58","176.21","29.13299","102.413","14.74","945.26","202412","12","26.26","42.59"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","609.05","24.11","-1.28","COM","YES","NO","2.56",".56",".83","NA","14.75","NA","81.4","334.79998","367.25","25.26","202412","12","80.28","1.66"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","24301.92","10.47","2.23","ADR","NO","NO","1.23","1.44","1.5","NA","8.99","48.15","10977.73046","38392.71484","34738.97","2321.1","202412","12","-55.11",".67"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","103723.06","181.2","1.11","COM","YES","YES","6.07","6.98","7.74","7.6","18.76","8.69","2488.76196","9997.35742","11761","572.42","202412","12","8.01","8.26"
"iShares Select U.S. REIT ETF","ICF","AMEX","Finance","Financial - Investment Funds","1893.92","60.22",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.45","202412","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1813.36","98.4",".49","COM","YES","NO","7.45","7.05","7.31","14.67","2.88","7.93","481.69799","1916.677","2019.79","18.43","202412","12","14.62",".92"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","129.62","2.16","1.79","ADR","NO","NO",".14","NA","NA","NA","233.32","NA","NA","NA","38.6","60.01","202412","12","333.33","3.01"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","616.18","17.95","1.75","COM","YES","NO",".18",".39","1.1","-10.68","4.68","-4.03","235.125","953.625","849.04","34.33","202412","12","-57.14",".66"
"ICON","ICLR","NSDQ","Medical","Medical Services","14200.29","175.84","1.17","COM","YES","NO","14","13.26","14.21","17.41","1.99","26.95","1981.52294","8004.72021","8281.68","80.76","202412","12","9.46","1.76"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","177.81","4.75",".91","COM","NO","NO","-.11","NA","NA","NA","12","NA","NA","NA","483.31","37.43","202412","12","-161.11","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2985.74","120.95",".88","COM","YES","NO","6.22","6.58","8.39","-5.29","5.44","18.23","514.45001","2183.85009","2382.05","24.69","202412","12","-7.99","1.26"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6776.81","125.42",".56","COM","YES","NO","5.5","5.83","6.39","3.4","3.41","7.97","532.51","1854.86499","1826.63","54.03","202412","12","7","3.74"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","270334.16","15.17",".18","ADR","NO","NO","2.73","NA","NA","2.23",".47","4.81","NA","NA","219328.8","17820.31","202412","12","-1.44","1.26"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","6934.13","268.74","1.37","COM","YES","NO","14.97","12.29","9","93.25","58.03","21.91","146.473","757.69299","868.52","25.8","202412","12","62.19","7.77"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","158575.27","12.72","1.13","ADR","NO","NO",".51",".56",".6","30.58","7.47","12.18","11346.32031","46138.63671","41807.98","12466.61","202501","1","8.51","3.78"
"Intellicheck Mobilisa","IDN","NSDQ","Industrial Products","Security and Safety Services","100.59","5.02","1.21","COM","YES","NO","-.03","-.01",".03","NA","5.77","14","5.545","21.86","20","20.04","202412","12","62.5","4.87"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","370.9","25.57",".71","COM","YES","NO",".67",".76",".75","NA","88.66","43.61","9.39999","35.59999","25.76","14.51","202412","12","644.44","12.16"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1559.23","61.8",".74","COM","YES","NO","1.95","NA","NA","15.31","-2.67","-3.98","NA","NA","1205.78","25.23","202507","7","4.84","1.27"
"iShares International Select Dividend ETF","IDV","AMEX","Finance","Financial - Investment Funds","5777.87","36.79",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","157.05","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","52070.26","650.84","1.49","COM","YES","YES","10.67","12.55","14.07","11.37","6.46","8.53","1066.48303","4217.83886","3897.5","80","202412","12","6.06","12.9"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2132.37","24.33",".09","COM","YES","NO","-3.36","-3.36","-3.38","NA","-70.07","NA","7.75","14.55","7","87.64","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1276.37","9.61",".88","COM","YES","NO","-1.4","-.78","-.69","NA","-25.67","-5.48","1.07","3.43","2.9","132.82","202412","12","28.21","335.36"
"iShares 7-10 Year Treasury Bond ETF","IEF","NSDQ","Finance","Financial - Investment Funds","35749.34","95.23",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","375.4","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","5390.15","9.4",".78","MLP","YES","NO","-.94","-.31",".79","NA","-7.62","3.33","2404","9125","10020","573.42","202412","12","46.29",".56"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","6594.86","332.16","1.67","COM","YES","NO","9.62","NA","NA","40.15","21.34","23.59","NA","NA","2884.4","19.85","202409","9","104.25","2.03"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","12405.09","164.77","1.04","COM","YES","YES","7.89","7.97","8.65","9.81","-.16","7.84","856.03002","3426.95996","3268.8","75.29","202412","12","-4.01","3.71"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","16868.82","65.82","1.04","COM","YES","YES","4.31","4.22","4.51","-9.98",".04","13.69","2624.63696","10796.01269","11484","256.29","202412","12","29.04","1.49"
"India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","481.99","15.52",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","55958.72","42.85","1.84","ADR","NO","NO","2","1.63","2.22","19.4","-6.89","9.8","NA","17358.17968","16219.31","1305.92","202409","9","-29.33","3.51"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","4423.94","38.66","1.15","COM","NO","NO","3.03","4.45","5.2","-6.8","3.38","7.39","NA","NA","1682.42","114.43","202412","12","21.69","2.42"
"iShares North American Natural Resources ETF","IGE","AMEX","Finance","Financial - Investment Funds","600.17","45.64",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.15","202412","12","NA","NA"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","NSDQ","Finance","Financial - Investment Funds","15843.78","53.4",".32","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","296.7","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1064.5","23.85",".27","COM","YES","NO","3.19","2.67","3.05","42.88","14.19","14.06","143.6","560.40002","539","44.63","202412","12","10.76","1.99"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","NSDQ","Finance","Financial - Investment Funds","22016.07","52.79",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","417.05","202412","12","NA","NA"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","147.73","2.84",".39","ADR","NO","NO",".26","NA","NA","-1.38","-11.9","-2.06","NA","NA","126.34","52.02","202412","12","-46.94","1.19"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18658.26","121.07","1.33","ADR","NO","NO","4.27","4.93","5.64","NA","6.47","NA","NA","5220","4923","154.11","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","18157.35","29.99",".8","ADR","NO","NO","1.22","1.26","1.81","29.7","16.61","-2.19","2776.92993","11696.33007","10683.13","605.45","202503","3","256.41","1.68"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","332.15","2.25","1.86","COM","YES","NO","-6.68","-2.14",".39","NA","2.76","5.3","980.86499","3790.635","3854.53","147.62","202412","12","9.61",".09"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2362.07","7.04",".87","COM","YES","NO","-4.9",".38",".44","NA","-19.49","-3.98","422.07998","1715.10998","1711.22","335.52","202412","12","-580.56","1.36"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","259.21","27.1",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","234.23","4.86","1.23","COM","YES","NO",".2",".31",".38","-18.09","-14.94","-.46","60.91999","242.68899","247.59","48.19","202412","12","-50",".98"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","721.66","37.18",".74","COM","YES","NO",".99","2.21","2.98","-16.63","-18.48",".68","169.26499","649.70001","529.2","19.41","202409","9","-35.29","1.19"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","1011.84","31.36","1.32","COM","YES","NO",".46","1.02","1.24","4.38","-37.9","13.59","53.72499","221.17999","229.92","32.26","202409","9","-69.74","4.26"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3687.03","40.25","1.02","ADR","NO","NO","1.47",".46",".54","13.41","8.79",".21","NA","2373.05004","2080.58","91.6","202503","3","-4.55","1.71"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","553.05","11.75",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1464.19","52.25","1.65","COM","YES","NO","8.98","7.03","7.09","14.03","-.32","23.57","63.82699","262.45001","308.52","28.02","202412","12","-1.1","5.09"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1341.11","9.6",".91","COM","NO","NO",".45","NA","NA","NA","2.32","9.41","NA","NA","179.73","139.7","202412","12","8.95","7.54"
"iShares Core S&P Mid-Cap ETF","IJH","NYSE","Finance","Financial - Investment Funds","97391.48","63.53","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","NYSE","Finance","Financial - Investment Funds","7823.41","126.49","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.85","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","NYSE","Finance","Financial - Investment Funds","8907.05","93.17","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","95.6","202412","12","NA","NA"
"iShares Core S&P Small-Cap ETF","IJR","NYSE","Finance","Financial - Investment Funds","82820.23","114.44","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","723.7","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Value ETF","IJS","NYSE","Finance","Financial - Investment Funds","6380.66","105.64","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.4","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Growth ETF","IJT","NSDQ","Finance","Financial - Investment Funds","6162.84","137.41","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.85","202412","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","130.1","1.75",".9","COM","NO","NO","-1.16","-.44","-.69","NA","112.2","NA","NA","NA",".26","74.34","202412","12","67.51","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","10250.55","65.45",".78","ADR","NO","NO","3.07","3.38","3.7","NA","4.76","NA","NA","4594.35986","4336.25","156.62","202412","12","10.83","NA"
"iShares Latin America 40 ETF","ILF","NYSE","Finance","Financial - Investment Funds","1697.8","26.12",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65","202412","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","15386.91","100.11","1.37","COM","YES","NO","2.45","4.42","4.73","-25.33","-2.93","4.52","1063.182","4254.25488","4372","153.7","202412","12","184.88","3.59"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","384.08","5.79","2.33","COM","YES","NO",".54",".86","1.02","-30.36","1.14","18.97","111.69","447.73001","442.32","66.34","202412","12","12.5",".87"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","397.69","4.87","1.38","ADR","YES","NO","-.61","-.44","-.73","NA","NA","NA","NA","NA","3.89","81.66","202412","12","65.34","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1360.7","25.3",".81","COM","YES","NO",".95","1.16","1.43","NA","-6.04","20.74","97.43599","399.70098","352.21","53.78","202412","12","1.06","3.75"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","33795.45","41.7",".51","ADR","NO","NO","3.74","4.17","4.53","NA","-.06","NA","NA","13182.83007","41095.58","810.44","202409","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1656.73","32.88",".77","ADR","YES","NO","-1.02","-.71","-1.02","NA","24.37","73.97","99.43","393.21301","310.2","50.39","202412","12","9.73","4.65"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1218.87","64.17",".74","COM","YES","NO","5.56","NA","NA","-21.07","-4.3","3.97","NA","NA","5639.61","18.99","202409","9","-49.91",".23"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","253.94","1.73","1.66","ADR","YES","NO","-.23","-.3","-.3","NA","46.82","NA","NA","2.52999","5.14","146.79","202506","6","23.33","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","228.4","7.05","1.39","COM","YES","NO","1.04",".42","NA","NA","-11.81","NA","7.61999","31.75","33.92","32.4","202504","4","18.18",".19"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","894.82","10.28","1.93","COM","YES","NO","-2.4","-2.21","-2.39","NA","-35.5","NA","2.93","6.945","9.04","87.04","202412","12","-83.21","71.08"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","42353.51","83.6",".92","CDN","YES","NO","6.59","5.63","5.32","37.47","-.38","17.1","11966.32031","40212.60546","37611.87","506.62","202412","12","4.77","1.19"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","574.87","16.03",".95","ADR","YES","NO","1.18","NA","NA","-32.83",".91","-5.81","NA","NA","692.2","35.86","202412","12","-28.92",".8"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","8573.41","9.48",".91","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202506","6","-88.71","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","136.56","3.76",".37","COM","NO","NO","-2.04","-1.64","-1.64","NA","NA","NA","NA","NA",".32","36.32","202412","12","-8.51","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","769.41","6.33",".93","COM","YES","NO",".15","-1.77","-1.57","NA","188.6","25.85","14.92","63.24499","168.65","121.55","202412","12","111.54","5.48"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2653.1","15.22",".66","COM","YES","NO","-2.73","-2.95","-3.02","NA","NA","NA","NA","18","NA","174.32","202503","3","-53.37","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","428.04","14.42","1.02","COM","YES","NO","2.14","1.93","2.23","15.44","-.01","15.97","163.35","629.70001","658.65","29.68","202412","12","9.74",".67"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","127.99","9.96","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202412","12","NA","NA"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","199.36","22.88",".76","COM","YES","NO","2.51","1.68","4.8","-17.17","27.74","20.08","44.54999","160.44999","339.23","8.71","202412","12","37.16",".56"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","337.95","23.33",".24","COM","YES","NO","112.62","-11.67","-8.5","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","16973.4","86.92",".71","COM","YES","YES","1.08","6.07","7.49","-26.83","14.76","12.58","1249.50305","4819.37304","4241.22","195.28","202412","12","-69.32","3.7"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3298.44","66.08",".87","COM","YES","NO","4.55","5.36","7.21","2.59","6.57","19.86","242.32499","847.01","980.77","49.92","202412","12","-16.05","3.31"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","977.1","4.52","2.23","COM","YES","NO","-.39","-.2",".04","NA","-2.91","47.51","54.04999","221.85","216.68","216.17","202412","12","-14.71","4.49"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7480.25","24.72","1.15","COM","YES","NO","1.14","1.13","1.28","NA","2.81","4.29","436.92599","1697.33996","1640.02","302.6","202412","12","23.91","4.5"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","196.7","9.63","1.81","COM","YES","NO",".11",".25",".4","-35.7","7.22","8.99","37.2","144.14999","134.86","20.43","202412","12","175","1.41"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","68618.13","16.56",".87","ADR","YES","NO",".76",".79",".85","5.94","3.85","9.02","5037.85498","19996.20507","19277","4143.61","202503","3","NA","3.52"
