Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","636.13","28.81","1.13","COM","YES","NO","4.22","NA","NA","28.58","2.66","2.92","NA","NA","751.9","22.08","202401","1","7.11",".93"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2750.8","15.47","2.44","COM","YES","NO",".39",".35","1.22","NA","-51.95","28.78","55.71799","342.43499","253.45","177.82","202312","12","-76.79","10.85"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","154.81","11.85",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.06","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","176.76","8.99","1.45","COM","YES","NO",".64",".4",".56","-26.1","5.04","9.34","198.6","726.79998","683.07","19.66","202303","3","-67.35",".24"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","340.37","20.42",".58","COM","YES","NO","2.7","2.7","3.1","10.61","35.45","22.89","40.86999","172.16","256.35","16.67","202312","12","-21.51","1.33"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","62590.95","173.21","1.5","COM","YES","YES","23.63","14.38","14.29","52.23","-16.47","11.82","30903.54687","125008.89843","150307","361.36","202312","12","-9.67",".42"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1904.35","5.795","1.07","COM","NO","NO",".54",".29",".47","NA","8.94","NA","NA","2355.51","2462.36","328.62","202312","12","5.88","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","720.93","1.11",".65","COM","YES","NO","-.22","NA","NA","NA","-10.95","NA","NA","NA","961.52","649.49","202312","12","-175",".75"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","39047.46","39","1.35","MLP","YES","NO","3.8","3.99","4.18","12.53","-2.86","14.09","2921.41308","11804.50878","11281","1001.22","202312","12","1.33","3.46"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","107.75","38.65",".46","COM","NO","NO",".67","1.95","2.09","NA","19.3","NA","11.39999","46.79999","31.84","2.79","202312","12","NA","2.76"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2624.06","4.38","1.19","COM","YES","NO","1.59","1.21","1.22","7.47","-43.49","18.49","285.92401","1242.64904","871.8","599.1","202312","12","-12.64","1.91"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","36191.62","743.75","1.25","COM","YES","YES","11.78","13.07","16.45","43.65","1.5","34.09","445.32501","2047.44897","1821.07","48.66","202312","12","-5.08","19.87"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","383.25","11.05","1.26","COM","YES","NO","1.21",".95","NA","16.34",".72","10.3","NA","NA","383.73","34.68","202312","12","2.54","1"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3339.85","6.4","1.87","COM","YES","NO","-.42","-.33","-.24","NA","-9.63","37.76","116.694","521.36199","676.17","521.85","202312","12","-23.53","4.94"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","236.42","10.5",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","903.23","12.36",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","40954.35","10.1",".89","ADR","NO","NO",".49","NA","NA","-1.57","-22.67","-1.82","NA","NA","12485.66","4054.89","202303","3","-32.11","3.61"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","169.8","8",".99","COM","YES","NO",".42","NA","NA","NA","6.3","12.91","NA","NA","63.76","21.23","202312","12","44.83","2.66"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","107.25","9.595",".68","COM","NO","NO","1.16","1.41","1.82","14.79","29.21","15.22","23.68","105.38999","168.55","11.18","202312","12","-35.2",".64"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1011.84","11.99","1.99","COM","YES","NO","1.13","1.19","1.03","29.92","1.46","-2.05","788.04998","3439.10009","3412","84.39","202312","12","-5.04",".3"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","155.56","7.18","1.06","COM","YES","NO","1.02","1.08","NA","-9.35","5.08","-2.12","16.18","64.263","56.57","NA","202312","12","-1.92","NA"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1764.95","29.73",".7","COM","YES","NO","1","-.64",".27","-12.86","-1.45","9.2","211.962","812.16497","973.88","59.37","202306","6","-54.34","1.97"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","496.19","3.97",".87","COM","YES","NO","-.37",".01","NA","NA","NA","NA","NA","109.98999","50.14","124.99","202312","12","-8.82","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","321544.47","126.96",".37","COM","YES","YES","1.51","8.53","9.71","-7.07","1.4","7.47","15319.02636","64041.09765","60115","2532.64","202312","12","-79.81","5.35"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","103.36",".275","2.85","COM","NO","NO",".06","-.01",".02","NA","10.33","62.05","NA","169.3","134.01","375.87","202312","12","200",".71"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","36319.88","95.06","1.6","COM","YES","YES","-12.33","-7.17","-5.09","NA","-64.45","304.27","472.471","4263.15087","6848","382.07","202312","12","-161.28","5.3"
"Marinus Pharmaceuticals","MRNS","NSDQ","Medical","Medical - Drugs","541.37","9.92",".93","COM","YES","NO","-.51","-2.28","-1.89","NA","66.03","NA","8.34","40.034","25.48","54.57","202312","12","81.04","17.49"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","14199.06","24.6","2.21","COM","YES","YES","2.61","2.57","3.04","56.46","-16.66","10.87","1604.28002","6624.76708","6697","577.2","202312","12","-41.74","2.12"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","720.54","5.94","1.53","COM","YES","NO","-1.48","-.63","-.56","NA","38.65","16.41","9.75","51.033","36.85","121.3","202312","12","32.11","19.55"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1520.72","18.7",".79","COM","YES","NO",".86",".85","1.3","12.89","-10.48","10.96","NA","NA","1131.45","81.32","202312","12","-36.3","1.34"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","2999.25","51.82","1.12","COM","YES","NO","-3","-3.16","-3.09","NA","5.68","11.01","9.758","40.194","43.95","57.88","202312","12","-2.74","68.25"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1907.23","7.59","-.02","COM","YES","NO",".03","-.01",".05","NA","-67.28","2.09","60.84199","276.29598","288.95","251.28","202312","12","-98.33","6.6"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","67093.84","77.61","1.51","COM","YES","NO","2.12","1.98","2.82","29.5","32.66","21.95","1362.01098","6079.94677","5919.6","864.5","202401","1","35.03","12.2"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","141418.02","86.48","1.43","COM","YES","YES","5.46","6.37","7.26","7.06","45.89","12.28","14534.05761","56875.55859","96194","1635.27","202312","12","-14.15","1.48"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","7196.46","183.03","1","COM","YES","NO","7.03","7.73","8.48","7.88","17","5.03","426.1","1877.90002","1787.65","39.32","202312","12","24.42","4.03"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","26546.91","25.03",".43","ADR","NO","NO","1.08","NA","NA",".11","-14.98","-3.89","NA","NA","38867.72","1060.6","202303","3","-52.42",".6"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","513.95","23.9",".77","COM","YES","NO","3.42","2.95","3.08","15.35","23.38","8.2","75.05","305.6","470.89","21.5","202312","12","-9.76","1.08"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","44724.5","565.48","1.07","COM","YES","YES","13.52","14.75","16.89","20.83","12.47","12.96","675.94","2813.14501","2528.92","79.09","202312","12","18.08","17.69"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","913.48","51.3",".74","COM","YES","NO","1.76","2.43","2.57","-.22","2.36","5.16","41","182","166.27","17.81","202312","12","-26.36","5.49"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3087346.5","415.5",".89","COM","YES","YES","9.81","11.63","13.15","20.59","6.88","14.6","60660.51562","243690.92187","211915","7430.44","202306","6","6.51","13.57"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1596.77","38.83","NA","COM","YES","NO","1.47",".79","1.36","NA","30.3","NA","227.90699","942.54998","851.5","41.12","202306","6","NA","1.79"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4527.46","189.07",".95","COM","YES","NO","1.89","2.11","2.17","20.9","8.05","-14.65","422.88299","904.14001","887.45","23.95","202306","6","-10","5.15"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","55736.52","335.56",".9","COM","YES","YES","11.95","12.72","13.85","10.03","9.5","6.08","2344.48706","10584.46093","9978","166.1","202312","12","15.35","5.59"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5651.32","100.2",".96","COM","YES","NO","6.29","5.91","6.58","5.74","8.6","4.58","1073.385","4054.84692","4009.28","56.4","202308","8","2.28","1.41"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","18315.23","1079.39","2.82","COM","YES","NO","27.78","NA","NA","100.04","-.6",".98","122","513.70001","496.26","16.97","202312","12","122.29","36.91"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","20882.41","25.93","1.92","ADR","YES","NO","5.78","4.59","5.4","46.63","-14.49","2.92","15228.10644","62734.3789","68275","805.34","202312","12","-50.26",".31"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","134.74","2.55","1.68","COM","YES","NO","-.24","-.04","NA","NA","-18.75","-6.08","NA","NA","2.41","52.84","202312","12","NA","34.31"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","595.44","12.3",".02","COM","NO","NO","NA",".93","1.04","NA","NA","NA","NA","322.1","NA","48.41","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22812.53","136.91",".79","COM","YES","YES","16.08","14.1","15.91","5.88","48.21","12.09","2258.00292","9074.95019","12752","166.62","202312","12","11.51","1.79"
"MMTec","MTC","NSDQ","Business Services","Technology Services","217.97","2.56","2.01","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","9624.3","35.91","1.41","COM","YES","YES","2.26","2.17","2.53","-22.4","5.51","-8.24","857.88","3609.33203","3364.5","268.01","202312","12","80.8","2.86"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","27234.57","1267.98","1.15","COM","YES","YES","38.03","39.91","44.59","18.11","-3.35","8.16","880.703","3821.76","3788.31","21.48","202312","12","-4.09","7.19"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7701.86","64.44","3.33","COM","YES","NO","6.77","6.98","7.52","78.18","-8.22","36.83","763.77502","3251.07006","2806.78","119.52","202312","12","-35.71","2.74"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5344.85","19.82","1.23","COM","YES","NO","2.53","2.43","2.53","13.87","-1.51","-.6","304.07501","1237.81005","1155.1","269.67","202312","12","-13.06","4.63"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5773","159.61","1.76","COM","YES","NO","19.93","17.72","19.51","44.75","-2.08","15.94","1281.88","6094.09082","6138.26","36.17","202312","12","-25.47",".94"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7909.26","27.8",".34","ADR","NO","NO","2.5","NA","NA","4.58","-3.16","-.86","NA","NA","34304.8","284.51","202303","3","-51.17",".25"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","317.78","5.38","1.27","COM","YES","NO",".2","NA","NA","-39.54","14.16","5.95","NA","NA","277.18","59.07","202312","12","600","1.14"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8753.21","230.55","1.12","COM","YES","NO","6.74","8.95","10.44","4.16","14.39","6.81","1345.02294","3048.61108","2889.36","37.97","202307","7","-21.17","3.05"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2799.18","135.58","1.15","COM","YES","NO","5.64","6.33","7.22","20.5","-5.23","11.28","426.03298","1791.55004","1665.19","20.65","202312","12","7.02","1.68"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","327.38","11.99","1.22","COM","YES","NO","-1.13","-.36",".85","NA","12.33","-13.66","200.58","826.71002","795.02","27.31","202306","6","43.5",".43"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6679.18","92.68","1.63","COM","YES","NO","2.7","2.54","3.22","83.98","-3.96","7.55","180.96899","717.91601","648.41","72.07","202309","9","-4.26","10.68"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","659.12","2.12","1.72","COM","YES","NO","-.22","-.09","-.02","NA","15.88","NA","40.01599","174.878","157.75","310.91","202312","12","46.34","4.18"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","937.45",".3864","1.69","COM","NO","NO","-.02","NA","NA","NA","1.23","-.39","NA","NA","23899.75","2426.1","202309","9","-128.57",".04"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","12816.69","119.06","1.43","ADR","NO","NO","6.29","6.76","7.78","12.52","3.33","6.82","NA","7758.75","5803.88","107.65","202312","12","184.62","2.21"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Producers","906.76","20.66","1.52","COM","YES","NO","1.91","1.86","2.14","65.49","2.44","2.12","335.89999","1389.66699","1362.4","43.89","202312","12","2.14",".67"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","475.91","13.56","2.04","COM","YES","NO","1.52","1.31","1.54","5.33","9.61","5.2","489.79","2264.53393","2227.8","35.1","202312","12","43.4",".21"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2345.65","72.48","1.33","COM","YES","NO","5.21","5.9","6.76","3.49","2.09","5.84","548.70001","2287.5","2169.9","32.36","202312","12","6.76","1.08"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","6688.14","84.85","1.6","COM","YES","NO","1.97","2.43","3.65","-17.46","22.68","12.26","2837.57006","12382.87988","11995.93","78.82","202312","12","-35.41",".56"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","105036.92","95.15","1.24","COM","YES","YES","-4.45","-.43","6.98","-1.24","-49.48","-3.17","5728.49121","22184.71875","15540","1103.91","202308","8","-153.29","6.49"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","428.01","11.07",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","36772.88","107.87",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","340.9","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1061.27","11.05",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","128682.33","10.43",".61","ADR","YES","NO",".34",".81",".84","-3.73","26.93","2.63","NA","NA","68698.16","12337.71","202303","3","-58.02","1.64"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","620.84","11.5",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6178.94","40.45","2.2","COM","YES","NO","4.52","4.31","6.08","58.26","-12.02","9.92","752.039","3256.19897","3460.15","152.76","202312","12","-19.14","1.79"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","62884.53","46.08",".95","ADR","NO","NO","2.6","4.3","4.63","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202312","12","4.84",".82"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","8715.69","418.89",".77","COM","YES","NO","25.49","25.58","25.36","45.69","-8.17","15.38","4964.30322","22148.60742","21529.4","20.81","202312","12","-9.29",".4"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","325.32","6.85","1.46","COM","YES","NO","1.15","-.6","NA","NA","50.55","5.24","39.79999","165.19999","166.23","47.49","202312","12","167.25","1.96"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","268.74","21.1","1","COM","YES","NO","1.72","1.85","2.25","-4.87","27.57","7.61","37.90999","154.88999","209.53","12.74","202312","12","47.01","1.28"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","451.42","7.01",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","451.07","2.31","3.03","COM","YES","NO","-.45","-.41","NA","NA","993.22","-30.79","NA","NA","7.26","195.27","202312","12","-40.63","62.14"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","117.18","10.19",".8","COM","YES","NO",".99","NA","NA","NA","125.23","11.26","NA","NA","27.2","11.5","202312","12","102.04","5.4"
"Microvast","MVST","NSDQ","Business Services","Technology Services","253.86",".802","1.47","COM","YES","NO","-.25",".03",".51","NA","34.56","NA","114.12999","646.72698","204.49","316.54","202312","12","80.16",".95"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","231.09","10.88",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2402.01","15.38","1.34","COM","YES","NO",".63",".69",".81",".36","2.27","8.17","309.25","1210.55004","1275.7","156.18","202309","9","8.62","1.97"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","224.05","5.78",".78","COM","YES","NO","-.55","-.58","NA","27.46","-31.87","-24.03","48.84999","237.19999","230.05","38.76","202312","12","-389.47",".97"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","3895.5","3.71",".22","ADR","NO","NO",".6",".47",".55","NA","9.85","8.55","1874","8188.24023","9648","1050","202312","12","-9.09",".46"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","489.89","4.71","1.36","COM","YES","NO","-.23","-.48","NA","NA","30.59","19.3","10.19999","41.95","44.26","104.01","202312","12","-9.52","12.88"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1663.1","20.3","1.99","COM","YES","NO","1.1","-.03","1.06","59.97","-38.12","35.06","94.99299","483.17199","693.26","81.93","202312","12","-74","2.4"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","524.43","11.24",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","708.03","19.22","1.29","COM","YES","NO","1.68","1.2","1.4","19.88","18.14","15.08","183.5","771.40002","899.55","36.84","202312","12","73.2",".85"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","135.49","14.17",".68","COM","NO","NO","1","1.27","1.74","12.04","29.97","17.83","22.79999","97.8","167.52","9.56","202312","12","-57.26",".81"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1993.43","22.18","1.96","COM","YES","NO","-.27",".01",".31","NA","11.03","-2.29","196.09399","824.39202","753.2","89.88","202312","12","10","2.65"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","783.41","11.51",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","409.95","10.53",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","225.04","4.93","1.04","ADR","NO","NO","-1.35","NA","NA","NA","-72.26","NA","NA","NA","50.01","45.65","202312","12","-171.05","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","106.33","4.01","1.51","COM","YES","NO","-1.52","-.18","-.05","NA","12.26","60.07","3.79999","27.08699","15.56","26.52","202312","12","19.58","5.74"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","313.63","2.34",".49","COM","YES","NO","-.14","-.01",".01","NA","1.01","NA","78.37999","320.43499","290.31","134.03","202312","12","-255.56","1"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2783.42","166.28","1.08","COM","YES","NO","5.4","6.67","8.22","26.66","21.12","15.7","861.90002","3785","3643.91","16.74","202312","12","9.98",".76"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2137.24","11.1",".64","ADR","NO","NO","1.41","NA","NA","5.89","19.45","-1.32","NA","NA","2408.11","192.54","202312","12","62.07",".9"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","293.72","3.46","1.18","ADR","YES","NO",".25",".14",".3","NA","3.55","3.89","244.477","931.58001","805.21","84.89","202306","6","-56.9",".34"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","374.17","1.53","1.13","COM","YES","NO","-.26","NA","NA","NA","NA","-26.76","NA","336.05999","13.46","244.56","202312","12","35","9.43"
"Nable","NABL","NYSE","Business Services","Technology Services","2459.2","13.31",".39","COM","YES","NO",".37",".43",".51","NA","13.48","NA","111.41999","464.15499","421.88","184.76","202312","12","8.82","5.83"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","69843.97","11.19","1.19","ADR","NO","NO",".8",".77",".81","NA","79.7","NA","NA","14059.38964","33427.52","6241.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","131.39",".244",".7","CDN","YES","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","538.48","202312","12","20","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1937.92","23.54",".02","COM","NO","NO","-2.15","-1.89","-1.26","NA","-86.29","NA","2.95","9.76669","14.09","82.32","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1104.07","9.57",".25","COM","YES","NO",".67",".67",".72","NA","8.18","NA","104.483","426.57699","403","115.37","202307","7","8.06","2.78"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2631.41","45.4",".84","COM","YES","NO",".13","-.15",".23","NA","28.73","48.67","137.50599","584.39202","493.63","57.96","202312","12","123.64","5.33"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","240.32","32.5",".18","COM","NO","NO","3.77","NA","NA","-18.28","30.35","-7.52","NA","NA","149.35","7.39","202309","9","-12.93","1.61"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","868.59","4.16","-.1","COM","YES","NO",".47",".55",".6","NA","55.3","1.62","67.66","285.42999","262.18","208.8","202312","12","571.43","3.31"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","285.15","69.81",".24","COM","NO","NO","4.8","NA","NA","11.18","13.84","8.96","NA","NA","130.79","4.08","202303","3","45.45","2.08"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","1493.19","21.15","NA","COM","YES","NO","1.13","NA","NA","NA","NA","NA","NA","NA","4191","70.6","202312","12","NA","NA"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","340.3","17.84",".81","COM","YES","NO",".04","NA","NA","18.47","-4.99","5.11","NA","NA","421.91","19.08","202312","12","-97.16",".77"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","340.27","2.72","1.17","COM","YES","NO","-.51","-.7","-.85","NA","NA","NA","NA","3.43969","NA","125.1","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1855.86","16.46","1.38","COM","YES","NO","2.94","2.22","2.18","5.45","25.76","-6.05","191.79499","708.97497","4828","112.75","202312","12","-7.84",".38"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","125.82","10.85",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1269.91","33.63",".83","COM","YES","NO","3.72","3.33","3.39","9.41","58.9","8.58","101.98","424.64001","559.33","37.76","202312","12","21.97","2.27"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","13065.33","131.3",".25","COM","YES","NO","2.47","4.86","6.22","1.9","26.76","26","516.526","2228.48608","1887.1","99.51","202312","12","58.33","6.92"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","773.2","81.63","2.33","COM","YES","NO","-14.11","-4.3","6.4","NA","14.28","-1.24","736.333","3089.91992","3049.8","9.47","202312","12","51.73",".25"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1620.15","34.36",".5","COM","YES","NO","3.23","2.98","3.22","9.39","23.22","4.5","135.00999","562.82","664.97","47.15","202312","12","-9.78","2.44"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","304.01","6.45",".2","ADR","NO","NO","-1.76","-.86","-.01","NA","63.6","NA","NA","33.505","5.12","47.13","202312","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","246.78","32.88",".83","COM","NO","NO","8.18","NA","NA","1.91","26","14.6","NA","NA","241.72","7.51","202312","12","22.27","1.11"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","289.37","8.74",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","920.36","16.79","NA","COM","NO","NO","2.52","2.23","2.02","NA","NA","NA","51.59999","230.19999","161.76","54.82","202312","12","NA","NA"
