Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","959.44","12.19","1.46","COM","YES","NO","-.15","-.01",".28","NA","11.23","20.01","173.90499","638.48297","599.4","78.71","202312","12","-7.14","1.6"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","199.41","1.12","1.73","COM","YES","NO","-.41","-.48","-.38","NA","18.89","15.77","36.62699","198.393","193.4","178.05","202312","12","-173.33","1"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","272.74","15.62","1.61","COM","YES","NO","1.85","1.21","2.08","-19.82","-17.36","NA","5.36","5.41499","68.36","17.46","202312","12","-32.73","3.99"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","17232.72","83.5","1.08","COM","YES","YES","4.32","6.01","6.32","8.42","-8.62","36.36","5656.95019","25276.10546","28823","206.38","202312","12","64.89",".6"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","162.52","1.08",".65","COM","YES","NO","-.69","-.6","-.26","NA","134.13","NA","4.8","56.25","341.54","150.48","202312","12","-7.81",".54"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","19802.9","34.07",".48","ADR","NO","NO",".95","1.09","1.18","-.36","-.42","1.17","NA","5420.83007","5102.12","581.24","202403","3","NA","3.95"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","372.98","67.82",".73","COM","NO","NO","4.49","5.83","5.62","9.76","17.8","8.1","36.95","143.19999","158.33","5.5","202312","12","-14.8","2.13"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","1547.17","24.02","2.22","COM","YES","NO","-2.65","-2.95","-2.73","NA","99.31","51.76","15.07999","57.416","76.99","64.41","202311","11","28.57","24.83"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1124.42","86.76",".51","MLP","YES","NO","13.08","NA","NA","61.1","-4.87","18.15","NA","NA","370.01","12.96","202312","12","-6.5","3.5"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3414.62","45.55",".95","COM","YES","NO","2.69","2.41","2.47","16.07","7.05","23.32","194.77999","778.68597","858.06","74.96","202312","12","-4.27","4.16"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11767.51","6.02","1.01","ADR","NO","NO","1.9","1.27","1.32","132.62","12.03","-.88","NA","79550.90625","87873.95","1954.74","202403","3","49.61",".14"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","54410.11","240.65","1.32","COM","YES","YES","11.74","11.8","13.54","6.24","-4.62","4.3","3102.35693","12273.09082","12156","226.1","202312","12","-15.42","4.5"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","6953.58","213.39","1.49","COM","YES","NO","9.69","10.68","11.98","17.06","-12.03","5.26","2340.3269","9419.86718","9175.84","32.59","202312","12","6.37",".77"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3512.85","93.58","1.13","COM","YES","NO","5.52","3.6","4.12","6.11","9.21","11.95","1580.82702","6623.08593","6485.87","37.54","202312","12","-1.25",".54"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","275545.41","105.17",".54","ADR","NO","NO","5.34","5.53","5.95","NA","4.63","NA","NA","105015.04687","103536.3","2620","202312","12","6.16","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","2042.91","55.47","1.62","COM","YES","NO",".73","1.63","NA","34.8","18.39","15.56","47.86999","213.16","170","36.83","202406","6","69.77","11.15"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","27396.33","133.12","1.27","COM","YES","YES","6.46","6.86","7.34","8.08","-1.48","3.16","1624.94104","6545.7832","6268","205.8","202404","4","15.56","4.37"
"Natura & Co Holding","NTCOY","OTC","Consumer Staples","Cosmetics","3855.44","5.56","1.97","COM","YES","NO",".71","-.28",".28","NA","-23.92","-9.97","NA","NA","5355.88","693.42","202312","12","233.96",".77"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1503.26","21.08",".6","COM","YES","NO","2.2","2.2","2.18","8.34","-9.3","-.71","188.83999","807.39001","829.46","71.31","202403","3",".92","1.9"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","73869.49","14.22",".43","ADR","NO","NO",".73",".54",".64","NA","-2.32","-3","2247.95996","10864.66308","11581.01","5194.76","202403","3","5.8","7.52"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","52708.21","82.08",".53","ADR","YES","NO","7.06","7.43","7.91","11.65","4.16","11","3951.1101","15374.73339","14573.18","642.16","202312","12","40.64","3.56"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","452.55","15.78",".81","COM","YES","NO","-.03","-1.57","-.69","52.46","-20.55","-9.18","166.875","646.98999","740.84","28.68","202312","12","89.66",".65"
"Northern Technologies International","NTIC","NSDQ","Basic Materials","Chemical - Diversified ","126.13","13.36",".62","COM","NO","NO",".27",".58",".8","19.5","7.75","13.34","22.5","84.19999","79.9","9.44","202308","8","-15.63","1.53"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","30253.34","88.88","1.08","CDN","NO","NO","7.12","NA","NA","12.73","60.11","16.86","NA","NA","17320.29","340.38","202310","10","-4.69","1.86"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","2400.32","23.63","1.81","COM","YES","NO","-5.42","-5.44","-5.46","NA","-30.4","NA","8.56219","56.297","36.28","101.58","202312","12","12.01","46.37"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","13158.29","53.35","1.16","COM","YES","NO",".6","1.34","1.73","NA","17.85","12.23","568.87298","2455.46606","1862.9","246.64","202407","7","230.43","6.28"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","23866.85","48.24",".83","COM","YES","NO","4.44","3.84","3.96","36.24","-23.3","12.95","5423.22021","26300.82226","29056","494.75","202312","12","-66.34",".89"
"Natera","NTRA","NSDQ","Medical","Medical Services","15176.95","122.71","1.48","COM","YES","NO","-3.78","-2.03","-.99","NA","31.99","39.04","361.15899","1517.87902","1082.57","123.68","202312","12","32.14","11.16"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","17885.28","88.7","1.1","COM","YES","YES","6.25","7.01","7.18",".8","56.31","16.3","1861.81799","7863.22509","12116.5","201.64","202312","12","-11.72","1.21"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1303.81","16.85",".97","COM","YES","NO","1.22","1.25","1.3","13.91","37","52.21","41.102","160.72799","131.9","77.38","202312","12","5.17","8.81"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","90077.8","26.42",".11","ADR","NO","NO","2.61",".1","NA","-.23","-4.72","-5.19","NA","NA","92645.64","3409.46","202403","3","1.16",".99"
"Nu ","NU","NYSE","Business Services","Technology Services","68724.81","14.42","1.13","COM","YES","NO",".24",".4",".62","NA","67.54","NA","3007.16503","11956.25195","8028.98","4765.94","202312","12","500","6.79"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","35061.95","147.73","1.57","COM","YES","YES","18","9.99","11.89","57.63","-16.38","15.61","7333.26318","31043.5664","34713.5","237.34","202312","12","-37.48","1.07"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","497.02","10","1.13","COM","YES","NO","1.85",".77","1.05","-14.01","-11.53","-6.02","444.1","1757.59997","1969.13","49.7","202312","12","-36.21",".27"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","109.57","21.63","-.07","COM","NO","NO","-10.5","NA","NA","NA","12.93","198.61","NA","NA","247.65","5.07","202312","12","-75",".4"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","717.83","2.88","1.4","COM","YES","NO","-.35","-1.7","-.6","NA","NA","NA","NA","1.41999","NA","249.24","202312","12","27.08","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5528.53","85.32","1.28","COM","YES","NO","-2.17","-3.55","-4.29","NA","NA","NA","NA","NA","NA","64.8","202312","12","-31.52","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1919.52","11.99","1.99","COM","YES","NO","-5.41","-.69","-.26","NA","-50.36","136.02","55.54999","808.65301","983.71","160.09","202312","12","35.75","1.94"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","1950.08","18.02",".7","COM","YES","NO","-1.95","-1.34","-1.45","NA","-5.3","8.17","144.00999","580.68402","509.34","108.22","202312","12","-121.59","3.55"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","132.43","7.1",".46","COM","NO","NO","-1.43","-1.05","-1.04","NA","NA","NA","NA","NA","NA","18.65","202312","12","5.3","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","3182287.25","129.37","1.68","COM","YES","YES","1.3","2.69","3.4","59.67","125.85","45.26","30770.24804","118102.64843","60922","24598.34","202401","1","288.02","39.89"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","406.03","84","1.16","COM","NO","NO","3.54","NA","NA","12.09","-22.09","10.37","NA","NA","29.8","4.83","202403","3","-24.68","14.63"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1570.75","96.48","1.22","COM","YES","NO","4.81","5.12","5.53","10.66","9.53","12.41","250.5","946.30999","861.74","16.28","202312","12","-7.32","1.74"
"Nuvei","NVEI","NSDQ","Business Services","Financial Transaction Services","4710.09","33.22","2.53","COM","YES","NO","1.69","2.01","2.6","NA","41.1","27.33","339.01","1383.04504","1189.89","141.79","202312","12","-9.14","3.6"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1199.78","16.4","1.51","COM","YES","NO","1.13","1.38","1.84","113.84","16.24","16.52","121.51999","495.01","550.74","73.16","202312","12","156.82","2.14"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","6477.63","223.01","1.47","COM","YES","NO","4.86","6.39","7.28","34.14","-9.25","26.42","172.19999","647.5","517.92","29.05","202312","12","-4.14","11.53"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","614657.31","136.97",".41","ADR","YES","NO","2.7","3.11","4.34","19.87","34.51","16.28","10789.79296","42612.14843","33708.04","4487.53","202312","12","56.07","16.43"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","28687.07","9321.2695","1.17","COM","NO","YES","463.31","500.67","535.16","24.79","-9.8","8.83","2656.96997","10259.11328","9314.61","3.08","202312","12","-5.8","2.95"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","927.69","11.58","2.23","COM","YES","NO","-.12","-.02",".51","-60.07","9.54","5.47","612.09997","2430","2069.23","80.11","202312","12","-220",".41"
"Nevro","NVRO","NYSE","Medical","Medical - Instruments","216.24","5.8",".91","COM","YES","NO","-2.46","-2.71","-2.58","NA","4.63","3.1","93.07099","402.16598","425.17","37.28","202312","12","-3175",".51"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","242336.64","118.56",".57","ADR","YES","NO","6.9","7.48","8.29","5.83","-10.1",".88","12430.32031","49698.40234","45440","2044","202312","12","13.11","5.06"
"Envista","NVST","NYSE","Medical","Medical - Products","3215.38","18.7","1.31","COM","YES","NO","1.53",".76","1.12","6.92","-.1",".62","601.40301","2508.01196","2566.5","171.95","202312","12","-21.13","1.27"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","11211.21","67.45","1.31","COM","YES","NO","3.06","3.26","3.66","17.19","12.19","12.63","933.91998","3653.73803","3263.6","166.21","202312","12","27.5","3.23"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","565.78","3.09","2.42","COM","YES","NO","-.2","-.24","-.18","NA","109.41","83.23","22.072","89.79699","79.46","183.1","202312","12","28.57","6.17"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","205.16","1.6655","3","ADR","YES","NO","-.37","-.41","-.44","NA","31.9","NA","NA","8.97","8.06","123.18","202312","12","NA","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","31507.13","67.28",".89","ADR","NO","NO","1.58","1.82","2.13","NA","4.46","NA","NA","4277.35009","2597.68","468.3","202312","12","-15.51","12.13"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1756.24","13.8",".64","COM","YES","NO","1.1",".95","1.04","2.65","25.39","6.41","140.8","550.125","701.74","127.26","202312","12","1.85","2.46"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","483.45",".384","-.57","COM","NO","NO","-.06","NA","NA","NA","14.8","-1.44","NA","NA","1.93","1258.99","202312","12","40","293.89"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3312.68","54.04",".45","COM","YES","NO","3.27","3.52","3.67","-3.12","-3.77","5.25","346.20001","1501.26","1422.1","61.3","202312","12","2.83","2.25"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","218.14","26.98",".65","COM","NO","NO","2.07","NA","NA","2.42","21.11","17.16","NA","NA","103.66","8.09","202312","12","-42.18","1.92"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","38489.07","9.27","1.35","ADR","YES","NO","1.22","1.05","1.09","NA","55.82","NA","NA","NA","30751.06","4152","202312","12","35.56","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","3078.4","7.4",".88","COM","YES","NO",".79",".65",".78","-16.02","-14.02","-2.48","1960.96203","7644.37695","8133","416","202312","12","-49.68",".39"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1551.06","40.11",".57","COM","YES","NO","2.59","2.32","2.92","2.07","15.44","13.13","138.55","1206.09497","1197.47","38.67","202312","12","1.97","1.36"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","453.88","45.76",".98","COM","YES","NO","2.09","2.96","3.32","3.06","-2.91","15.15","126.8","486.95001","444.36","9.92","202312","12","-37.61",".96"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16602.68","29.2","1.35","COM","YES","YES",".7","NA","NA","22.45","2.09","2.11","NA","NA","10085","568.59","202406","6","42.86","1.65"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15999.98","28.14","1.33","COM","YES","YES",".7",".87","1.12","22.45","2.09","2.11","2569.04492","10463.37207","10085","568.59","202406","6","42.86","1.59"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","286.19","1","-.28","COM","NO","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","286.19","202312","12","NA","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","955.63","28.86","1.29","COM","YES","NO","2.75","2.33","2.93","31.7","-7.44","7.91","289","1072","1130.58","33.11","202310","10","2.61",".87"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3614.05","6.4","1.93","COM","YES","NO","-.1","-.11","-.07","NA","NA","NA","NA","NA","NA","564.7","202312","12","-11.11","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","15353.06","60.985","1.52","COM","NO","NO","3.56","3.97","4.26","NA","10.68","NA","NA","7349.31494","6828.18","251.75","202401","1","1.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","703.17","15.02",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202312","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","374.59",".61","1.03","COM","NO","NO","NA",".1",".19","NA","NA","NA","NA","4207.95996","NA","614.09","202312","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","64353.18","252.63","1.49","COM","YES","YES","14.01","13.55","15.16","19.11",".54","12.52","3251.2019","12911.12304","13276","254.73","202312","12","-10.88","4.91"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","1159.93","45.66","1.35","COM","YES","NO","3.22","3.27","2.96","11.53","5.14","11.04","64.29699","260.64401","277.53","25.4","202312","12","-7.74","4.29"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5533.89","171.55","1.5","COM","YES","NO","9.64","25.72","18","15.48","-5.33","10.74","1361.56494","5550.91015","4933","32.26","202312","12","-64.16","1.11"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","6120.58","42.11","2.49","COM","YES","NO","3.06","3.13","3.69","NA","31.42","NA","620.72802","2851.08203","2499.84","145.35","202403","3","1175","2.23"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","781.43","23.79",".02","COM","NO","NO","-.48","-.13",".41","NA","35.72","42.51","88.3","327.96701","235.49","32.85","202312","12","57.89","2.91"
"New York Community Bancorp","NYCB","NYSE","Finance","Financial - Savings and Loan","3967.67","11.29",".99","COM","YES","NO","2.4","-2.45",".02","1.64","250.45","39.49","623.57397","2579.79711","8197","351.43","202312","12","-34.96",".62"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","602.35","6.65","1.93","COM","YES","NO","-.58","-.78",".64","NA",".11","-17.34","22.1","82.513","258.66","90.58","202312","12","36.96","1.89"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","9039.22","55.04","1.06","COM","YES","NO","1.63","1.9","2.07","16.14","5.1","8.77","640.385","2580.17211","2426.15","164.23","202312","12","23.48","3.62"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","53201.3","61.09",".96","COM","YES","YES","4","4.22","4.09","5.35","21.99","31.85","1341.35998","5295.18212","4078.99","870.87","202312","12","2.04","11.28"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","505.74","4.28","-.11","COM","YES","NO","-.51","-.58","-.36","NA","-42.17","NA","8.86719","32.298","34.16","118.16","202312","12","-96.15","23.29"
"Outbrain","OB","NSDQ","Business Services","Technology Services","257.38","5.23","1.44","COM","YES","NO","-.08","-.01",".17","NA","-5.67","2.22","60.83499","239.93499","935.82","49.21","202312","12","80.95",".28"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5810.92","14.91",".87","COM","YES","NO","1.93","1.93","1.8","9.73","31.62","21.92","402.80899","1600.95605","1582.09","389.73","202312","12","36.88","3.62"
"Blue Owl Capital Corporation III","OBDE","NYSE","Finance","Financial - Miscellaneous Services","1792.38","14.53","NA","COM","NO","NO","2.23","1.61","1.6","NA","51.63","76.13","122.32199","480.20901","422.83","123.36","202312","12","NA","3.94"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","525.96","6.92","1.52","COM","YES","NO",".95","NA","NA","-31.89","-22.66","25.96","NA","NA","533.77","76","202312","12","-87.13",".94"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","250.4","6.62",".45","COM","NO","NO","-1.48","-1.66","-1.88","NA","-21.88","NA",".82999","3.13199","2.76","37.83","202312","12","NA","120.44"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1035.1","33.24","1","COM","YES","NO","2.64","2.6","2.73","13.03","51.54","20.41","93.4","372.70001","581.73","31.14","202312","12","-19.51","1.68"
"Osisko Mining Inc.","OBNNF","OTC","Basic Materials","Mining - Miscellaneous","1299.74","3.555","NA","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","365.61","202312","12","50","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","336.36","59.39",".34","COM","NO","NO","5.95","5.73","5.76","NA","36.34","31.33","26.6","106.9","131.19","5.66","202312","12","37.41","2.41"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","14935.12","171.77","1.42","COM","YES","NO","14.42","15.39","16.04","36.31","-.86","9.57","3040.97998","10969.01953","9677","86.95","202312","12","11.96","1.51"
"NA","OCCI","NSDQ","Finance","Financial - Investment Management","114.33","7.26","1.33","COM","NO","NO","2.26","1.14","1.08","-7.8","17.06","41.73","NA","NA","30.7","15.75","202310","10","-15.99","3.48"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","3920.04","9.43","2.08","ADR","NO","NO","-1.23","-.9","-.95","NA","12.96","NA","NA","3914.40502","3512.95","415.7","202311","11","15.17","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1041.02","17.8","1.03","COM","YES","NO","1.78","1.58","1.72","3.12","30.87","14.06","93.467","376.79998","641.6","58.48","202312","12","-23.93","1.52"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","374.21","1.3","3.65","COM","YES","NO","-.26","-.2","-.26","NA","142.6","NA","1.2","2.95329","6.04","287.86","202312","12","31.58","NA"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","483.21","11.93",".3","COM","NO","NO","-1.82","-1.92","-2.18","NA","2.82","NA",".28",".995",".98","40.5","202312","12","NA","504.92"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1399.81","17.02","1.09","COM","YES","NO","2.51","2.24","2.25","14.05","44.48","29.9","98.08499","385.065","379.29","82.25","202309","9","17.83","3.6"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1420.45","9.11","1.3","COM","YES","NO","-1.02","-1.16","-.97","NA","13.49","83.24","17.68","67.39499","58.44","155.92","202312","12","-5.15","23.25"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","503.34","69.08",".61","COM","NO","NO","5.1","NA","NA","35.88","18.48","11.22","NA","NA","413.02","7.29","202407","7","249.32","1.17"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","2163.21","38.04","NA","COM","YES","NO","1.31","1.76","1.73","NA","56.75","NA","115.785","632.19299","508.68","56.87","202312","12","162","3.63"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","44276.18","203.77","1","COM","YES","YES","5.63","5.68","6.51","25.27","-6.29","11.8","1536.77697","6024.15576","5866.15","217.29","202312","12","-7.55","7.42"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","989.97","29.48","1.59","COM","YES","NO","5.6","4.28","6.59","6.46","-7.77","-7.29","1825.5","7129.5","7831","33.58","202312","12","27.27",".13"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","198.22","2.32",".62","COM","YES","NO","-.41","NA","NA","NA","-52.45","NA","NA","NA","23.43","85.44","202312","12","82.33","12.33"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","1056.26","18.1","1.53","COM","YES","NO","1.92","1.85","2.2","6.3","-6.75","11.4","489.01","1952.71997","1893.9","58.36","202312","12","-2.04",".55"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2092.94","44.95","1","COM","YES","NO","3.83","NA","NA","33.14","20.18","11.78","NA","NA","770.73","46.56","202312","12","11.34","2.5"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","660.04","17.29","1.05","COM","YES","NO","-1.25","-.32","-.13","-26.7","62.06","12.64","196.6","796.45001","746.64","38.17","202312","12","-516.67",".86"
"OFS Capital","OFS","NSDQ","Finance","Financial - SBIC & Commercial Industry","107.72","8.04","1.77","COM","YES","NO","1.5","1.17",".93","6.42","16.82","2.87","10.97","47.33","56.94","13.4","202312","12","21.95","2.01"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","7946.31","39.56",".74","COM","YES","NO","2.07","2.13","2.25",".12","-20.78","6.53","1322.29003","3462.28002","2674.3","200.87","202312","12","-37.65","2.87"
"OrganiGram","OGI","NSDQ","Medical","Medical - Products","209.68","2.02","1.06","COM","YES","NO","-.76","-.35","-.08","NA","7.86","20.31","31.628","115.33399","120.01","103.8","202309","9","-375","1.76"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","5757.11","22.36",".85","COM","YES","NO","4.14","4.33","4.45","-20.32","1.44","-.63","1556.12695","6343.13281","6263","257.47","202312","12","-17.69",".91"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","3857.03","68.08",".66","COM","YES","NO","4.14","3.84","4.16","4.14","-7.99","12.36","363.578","2185.57788","2371.99","56.65","202312","12","1.47","1.88"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","10011.88","38.83",".97","COM","YES","NO","2.79","2.79","2.93","-2.79","8.14","-.15","259.05398","1016.26397","949.74","257.84","202312","12","-6.69","10.24"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1985.56","12.78","1.24","COM","YES","NO","3.09","1.13","1.88","11.42","3.63","2.26","1785.52001","6863.40478","7105","155.36","202312","12","34.35",".3"
"NA","OIA","NYSE","Finance","Financial - Investment Funds","308.89","6.485",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.63","202405","5","NA","NA"
"Oi","OIBZQ","OTC","Utilities","Diversified Communication Services","713.5",".1107","40.53","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6445.31","202312","12","NA","NA"
"NA","OIH","NYSE","Finance","Financial - Investment Funds","1830.77","302.58","1.79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.05","202312","12","NA","NA"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","2724.78","26.85","2.39","COM","YES","NO",".8","1.41","1.68","157.3","17.36","5.2","679.94","2641.40991","2424.71","101.48","202312","12","158.06","1.07"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","337.44","5.29","2.67","COM","YES","NO",".24",".19",".36","NA","6.04","-3.03","184.263","726.59698","782.28","63.79","202312","12","260",".45"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","51439.39","88.07","1.65","COM","YES","YES","5.48","5.07","5.61","16.4","-21.04","22.34","5849.41992","21912.29882","17677","584.07","202312","12","42.71","2.69"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","860.78","7.05","-.23","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.1","202312","12","NA","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Internet - Software and Services","16656.09","99.01","1.03","COM","YES","NO","1.6","2.4","2.75","NA","21.8","42.48","636.906","2537.11499","2263","168.23","202401","1","4100","7.05"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","45892.53","28.01",".43","ADR","NO","NO",".51",".55",".6","NA","19.81",".82","NA","4616.20996","4284.3","1638.43","202403","3","41.67","10.92"
