Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","103720.88","2140.1001","1.61","COM","YES","NO","19.46","35.22","46.23","201.68","37.35","58.59","5223.854","20409.77929","14473","50.7","202312","12","104.2","5.95"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2465.03","37.39","1.36","CDN","YES","NO","2.25","2.54","4.26","24.02","-13.64","9.58","937.84997","3922.72192","3723","67.39","202312","12","-53.03",".69"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","409.92","6.41","1.34","COM","YES","NO","-3.14","-1.15","-.16","30.86","-12.59","9.8","NA","NA","1993.84","66.87","202312","12","-184.64",".21"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","705.62","6.37","3.47","ADR","YES","NO","-.89","-.74","-.57","NA","-21.32","NA","NA","7.95499","5.9","114.18","202406","6","19.09","91.46"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","52342.28","75.47","1.04","COM","YES","YES","7.33","8.67","9.83","4.95","-4.28","-.12","18545.64257","73149.39843","66905","700.33","202312","12","7.01",".76"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1294836.13","525.6","1.21","COM","YES","YES","14.87","21.36","24.07","18.04","15.69","17.29","40081.05468","161615.48437","134902","2529.82","202312","12","51.27","8.64"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","422.42","10.07","1.05","COM","YES","NO","1.73","1.44","2.4","56.18","22.6","40.92","175.53999","732.04998","693.52","43.73","202312","12","-33.46",".59"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","500.35","10.2","1.14","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.45","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1268.89","12.69","2.16","COM","YES","NO","1.59","1.6","1.62","-20.03","25.53","4.21","54","211","605.6","102.08","202312","12","-13.59","1.83"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","48958.59","27.95","1.08","CDN","YES","NO","2.57","2.72","2.86","5.03","173.73","-11.56","9726.51953","NA","36102.59","1770.01","202312","12","7.98","1.33"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","50690.2","4.03",".39","ADR","YES","NO",".28",".39",".47","-.05","41.67","13.32","NA","NA","60598.36","12672.55","202403","3","-15.15",".82"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1257.59","13.66","1.5","COM","YES","NO","1.78","1.73","1.62","-4.07","20.04",".93","82.57299","309.73699","276.52","93.78","202312","12","13.38","4.53"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","174.23","7.6","2.16","COM","YES","NO","2.37","1.48","1.8","98.44","27.27","15.73","51.79499","205.80499","262.36","23.17","202312","12","29.51",".61"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","328.67","10.66","1.72","COM","YES","NO",".21",".8",".89","3.31","2.63","1.07","188.58","748.84002","705.47","30.98","202312","12","NA",".45"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11286.23","39.42","1.59","CDN","YES","NO","5.49","5.58","6.7","2.34","13.1","4.04","10636.84667","43194.14062","42797","287.33","202312","12","33.9",".26"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","27911.97","19.66","1.08","ADR","NO","NO","1.5","1.88","1.9","NA","1.81","NA","NA","29955.14453","30673.02","1429.92","202312","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3157.79","88",".7","COM","YES","NO","3.25","3.69","4.03","6.01","-3.37","6.63","163.82","674.38","690.43","36.18","202312","12","5.86","4.77"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","105.59","3.26",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","521.93","11.34","1.07","COM","YES","NO",".99",".95",".99","13.51","-5.6","14.32","137.3","544.79998","535.05","49.1","202312","12","-6.6","1"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","10747.37","35.9","2.22","COM","YES","YES","2.67","2.68","3.05","NA","23.13","16.5","4266.53515","17333.9746","16164.25","303.77","202312","12","-23.5",".63"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1825.03","13.53","2.41","COM","YES","NO","-1.17",".74",".96","-39.98","7.39","43.76","147.94","605.03002","619.71","141.15","202312","12","-282.81","2.81"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","227.05","3.61","2.09","COM","YES","NO","-2.08","-1.72","-2.38","NA","-61.33",".7","84.555","155.98199","58.75","62.72","202312","12","-6.67","5.54"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","1798.66","83.43",".59","COM","YES","NO","5.88","6.25","6.91","25.73","6.92","24.12","183.35699","756.34698","836.52","21.99","202312","12","19.51","2.28"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2538.48","104.09",".76","COM","YES","NO","4.56","4.97","6.09","6.62","13.36","10.85","236.91","871.48999","831.84","24.55","202312","12","-2.98","2.93"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","106.52","3.15","2.22","COM","NO","NO","-.61","-.45","-.48","NA","NA","NA","NA","NA",".37","31.7","202312","12","NA","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","269.98","4.17","1.28","COM","YES","NO","-2.25","-1.37",".99","NA","-11.95","-4.18",".25","1.48","14.02","64.9","202312","12","21.6","33.24"
"Metagenomi, Inc.","MGX","NSDQ","Medical","Medical - Drugs","104.05","2.69","NA","COM","NO","NO","-20.05","-3.04","-2.86","NA","160.21","NA","10.633","47.749","44.76","37.43","202312","12","NA","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4649.44","23.55","2","COM","YES","NO","2.04","2.13","2.31","92.61","-27.59","17.89","352.99301","1363.02001","1226.98","199.12","202312","12","-52.89","3.59"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","108.93","16.45",".06","COM","NO","NO",".56","1.4","NA","-46.9","7.42","9.44","181.5","691.20001","672.49","6.62","202312","12","-33.33",".16"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","115.66","9.95",".47","COM","NO","NO",".44",".52",".9","-18.76","-16.98","2.36","49.38399","194.981","201.1","11.68","202312","12","-61.06",".61"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","9365.31","150.08","1.37","COM","YES","YES","9.19","10","11.53","1.33","-5.13","4.05","2696.57006","10777.52441","11135.12","63.12","202312","12","-28.48",".86"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","159.64","1.63","1.25","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-35.97","NA","NA","89.23","99.77","202312","12","-138.33","1.66"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","331.45","10.99",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","4260.44","159.18","2.23","COM","YES","NO","16.21","19.76","20.76","37.05","-2.37","12.96","1127.06701","4420.4331","4033.5","27.75","202312","12","-8.62","1.02"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","39809.05","12.0024",".77","COM","NO","NO",".46",".58",".7","NA","3.7","-3.69","NA","31975.93945","32258.51","3373.65","202403","3","60.28","1.24"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6958.32","128.04","1.58","COM","YES","NO","9.7","9.66","10.15","13.05",".09","11.1","1009.393","3994.42504","4036.6","53.77","202312","12","6.59","1.78"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","312.95","2.76",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2194.55","9.7",".79","COM","YES","NO",".34","NA","NA","NA","11.58","NA","NA","NA","800.9","232.23","202312","12","-8.11","2.67"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1999.41","41.13","1.14","COM","YES","NO","-3.94","-1.75","-.67","NA","141.85","NA","81.652","314.80599","186.37","47.71","202312","12","1.99","7.56"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","20721.8","16.3",".48","ADR","NO","NO",".73","NA","NA","-9.52","2.2","-5.24","NA","NA","10422.97","1271.28","202403","3","-29.81","2"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2039.52","6.245","1.34","ADR","NO","NO",".57",".59",".68","NA","17.49","NA","NA","6223.52978","5587.19","326.06","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","371.94","8.21","1.07","COM","YES","NO",".95",".8",".8","19.01","19.88","17.53","41.18799","170.042","172.55","46.2","202309","9","9.2","2.23"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","61437.77","409",".79","ADR","NO","NO","48.85","40.77","41.59","32.04","-12.84","12.52","NA","82842.49218","92297.43","149.74","202403","3","-8.58",".65"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","216.77","7.38","2.05","COM","YES","NO",".39",".82","1.13","-50.26","44.38","22.55","15","66","260.33","29.49","202312","12","387.5",".64"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","348.42","11.98",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","22186.16","83.17",".76","COM","YES","YES","2.7","2.85","3.06","-1.2","4.91","5.52","1759.96301","6667.43603","6662.2","268.63","202311","11","6.72","3.32"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","22119.01","83.11",".66","COM","NO","NO","2.7","NA","NA","-1.2","4.91","5.52","NA","NA","6662.2","268.63","202311","11","6.72","3.31"
"Merck KGaA","MKGAF","OTC","Medical","Medical - Drugs","24297.54","184.721",".96","COM","NO","NO","9.19","9.5","10.33","NA","-3.03","5.74","NA","23370.3496","22718.68","129.24","202312","12","-13.22","1.08"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","19825.08","1541",".73","COM","YES","NO","146.98","89.1","100.22","37.43","35.36","16","3741.60498","15120.25488","15803.63","12.94","202312","12","119.41","1.22"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","7545.63","107.85","1.64","COM","YES","NO","4.43","5.6","7.21","1.35","2.11","17.89","873.09698","3518.91088","3622","67.29","202312","12","-55.57","2.11"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8684.09","32.5",".76","ADR","NO","NO","1.12","1.34","1.53","-15.25","-6.14","3.66","NA","4646.64501","5135.62","269.02","202403","3","-36.72","1.75"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","231.44",".7321",".45","COM","YES","NO",".05","NA","NA","NA","-12.53","-11.17","NA","NA","448.18","315.96","202312","12","-93.15",".54"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","9642.23","256.41","1.07","COM","YES","YES","6.85","7.06","7.96","1.93","4.77","7.51","195.664","812.49401","752.55","37.75","202312","12","2.7","12.4"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","446.31","41.18","2.7","COM","YES","NO","-4.63","1.4","5.58","NA","24.27","49.63","134.3","529.09997","423.43","10.97","202312","12","61.46",".94"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","646.77","121.56",".85","COM","NO","NO","9.38","10.04","10.64","8.26","-1.32","19.7","58.59999","237.3","216.19","5.41","202403","3","12.61","2.89"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2433.31","5.53","1.03","COM","YES","NO","-.05",".2",".44","NA","179.65","-6.57","1201.64001","4693.35986","3775.25","443.23","202312","12","97.38",".56"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","206.43","22.84",".49","COM","NO","NO","2.56","NA","NA","8.5","NA","NA","NA","NA","NA","8.98","202312","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7608.58","68.26","1.03","COM","YES","NO","5.3","NA","NA","57.83","-14.11","11.84","NA","NA","3420.34","113.32","202312","12","-8.93","2.24"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1831.54","26","1.18","COM","YES","NO","2.08","2.21","2.75","-13.19","-11.22","13.57","924.90002","3649.80004","3628.4","69.46","202405","5","12.43",".5"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","31034.63","515.33",".91","COM","YES","YES","19.32","19.33","22.42","15.67","10.01","10.05","2020.32104","6723.95214","6777.2","61.12","202312","12","60.07","4.69"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1714.38","23.29","1.01","COM","YES","NO","-.19",".27",".46","NA","5.41","10.65","79.54","315.42999","303.62","75.79","202312","12","-154.29","5.57"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","481.4","24.45",".46","COM","NO","NO","-.15","NA","NA","-.18","-47.92","6.23","NA","NA","10.91","19.69","202312","12","-266.67","42.71"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","651.61","57.81",".96","COM","YES","NO","5.07","NA","NA","8.79","35.94","12.07","NA","NA","1153.35","11.45","202312","12","184.83",".5"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2965.49","51.04","1.26","COM","YES","NO","-.73","-1.45","-2.47","NA","NA","NA","NA","NA","NA","63.88","202312","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","578.82","11.59","1.93","COM","YES","NO","-1.99","-3.08","-3.39","NA","NA","NA","NA","NA","NA","49.73","202312","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","112651.44","230.03",".94","COM","YES","YES","7.99","8.74","9.44","14.8","9.73","8.44","5699.98876","24264.92187","22736","491.76","202312","12","16.64","4.77"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1468.62","38.46","1.13","COM","YES","NO","-.88","NA","NA","2.56","-50.38",".56","NA","NA","645.93","38.73","202312","12","-133.98","2.39"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","136.11","3.5","2.13","MLP","YES","NO","-.11",".13",".16","NA","-21.68","2.13","180.22999","732.40997","797.96","39","202312","12","-152.38",".19"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","71542.31","132.03",".95","COM","YES","YES","9.24","7.22","7.84","1.54","-4.52",".36","6086.06298","24173.4121","32681","549.35","202312","12","-8.51","2.34"
"Maximus","MMS","NYSE","Business Services","Government Services","5169.81","86.64",".76","COM","YES","NO","3.83","6.12","5.87","5.94","5.91","13.18","1303.27404","5293.60009","4904.73","60.18","202309","9","-12.36",".98"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5654.96","95.98",".87","COM","YES","NO","3.01","3.31","3.69","21.2","9.24","7.01","334.725","1340.93005","1257.37","58.21","202312","12","11.48","4.35"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","265.45","4.81",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202310","10","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","10961.78","101.23","1.28","COM","YES","NO","1.22","1.71","1.84","NA","31.95","21.09","216.02999","946.59002","782.52","109.78","202403","3","154.17","13.04"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","12080.96","258.99","1.32","COM","YES","NO","1.85","2.76","3.18","NA","40.59","60.66","245.55599","959.01599","729.7","48.28","202312","12","353.42","14.3"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1685.72","6.2","1.32","COM","YES","NO",".03",".11",".16","NA","99.42","34","77.26999","296.635","198.96","274.99","202312","12","108.82","6.79"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","432.15","6.18","2.53","COM","YES","NO","-2.44","-1.59","-1.36","NA","NA","NA","NA","NA","NA","72.14","202312","12","-16.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1555.8","16.59","NA","COM","NO","NO",".72","2.11","2.33","NA","-18.68","NA","247.50999","984.14001","762.31","95.04","202312","12","NA","1.76"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","739.04","24.74","1.1","COM","YES","NO","1.33","1","1.13","-7.51","-3.67","2.02","299.527","1207.25903","1276.79","29.92","202403","3","-2.21",".59"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","128.18","16.95",".56","COM","NO","NO","3.25","1.24","1.21","17.2","44.07","18.31","17.1","67.12999","127.76","7.6","202312","12","-.31",".96"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5209.56","15.74",".17","ADR","YES","NO",".78","1.22","1.55","82.91","5.08","12.5","639.35998","2432.54492","1582.23","315.92","202312","12","122.86","2.44"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","48634.36","49.91",".74","COM","YES","YES","1.55","1.66","1.89","8.75","13.14","14.6","1922.54797","7535.2788","7140.03","979.54","202312","12","39.01","6.58"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","629.03","4.38","-.21","COM","YES","NO",".11",".25",".26","NA","-14.91","18.64","59.13","209.33999","174.9","143.61","202312","12","-59.26","3.41"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","132.61","11.31",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202312","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","90719.95","52.64",".65","COM","YES","YES","4.95","5.11","5.3","4.45","-2.44","-1.23","5350.84082","20381.64257","24483","1706.22","202312","12","2.27","3.77"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5665.91","110.81","2.22","COM","YES","NO","3.25","3.85","4.55","31.77","4.78","6.3","644.73699","2610.90991","2407.8","52.41","202403","3","66.67","2.32"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1698.36","9.5","1.74","COM","YES","NO",".49",".18",".03","-14.32","7.24","31.6","1011.45001","4257.96777","4284.8","183.8","202312","12","-40.24",".4"
"ModivCare","MODV","NSDQ","Medical","Medical Services","444.15","12.76",".52","COM","YES","NO","5.6","2.32","4.72","9.88","9.73","19.51","718.58801","2830.85595","2756.21","14.24","202312","12","-23.5",".16"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","434.88","27.74","1.02","COM","YES","NO","2.3","2.16","2.67","-4.28","9.73","6.75","47.4","187","268.04","15.77","202312","12","-40.57","1.37"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","6006.24","192.8","1.12","COM","YES","NO","6.15","7.41","8.21","7.78","9.33","4.11","891.22998","3577.94995","3319.12","31.99","202309","9","10.61","1.69"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","5966.89","186.52","1.08","COM","NO","NO","6.15","NA","NA","7.78","9.33","4.11","NA","NA","3319.12","31.99","202309","9","10.61","1.67"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","20201.18","352.94",".57","COM","YES","YES","20.88","23.5","26.53","15.84","6.56","20.36","9961.77441","39917.14453","34072","58.6","202312","12","16.52",".54"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","201.75","5.53","1.01","ADR","NO","NO","-2.1","-2.32","-2.18","NA","-96.06","NA","NA","6.32","7.84","36.68","202312","12","-156.6","22.7"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","934.6","6.29",".53","COM","YES","NO","1.57",".92","1.16","-10.7","-8.22","-8.79","368.61499","1460.71997","1690.49","144.9","202312","12","18.05",".6"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","139.87","1.655","-.02","COM","NO","NO","-.42","-.94","-.66","NA","39.49","NA","54.29","244.125","222.29","87.42","202312","12","-110",".6"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","8102.13","36.96","1","ADR","NO","NO","2.33","1.98","2.81","NA","-15.43","NA","NA","8187.1499","7933.26","220.71","202312","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","8502.91","17.26",".68","ADR","NO","NO",".32",".36",".4","10.64","4.82","9.37","486.61999","1975.33996","1813.57","501.35","202312","12","6.67","4.71"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","13097.51","307.67","1.18","COM","YES","NO","5.12","NA","NA","2","8.98","14.58","NA","NA","2038.6","42.84","202312","12","32.3","6.04"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","7930.89","25.18","1.36","COM","YES","YES","3.57","2.26","1.93","62.34","-28.39","15.97","3355.42309","11894.69531","13696.1","318.64","202312","12","-67.57",".65"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","406.88","18.39","1","COM","YES","NO","2.13",".95","NA","31.42","-10.55","3.52","NA","NA","672.6","22.21","202401","1","-49.53",".61"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2288.91","13.79","2.22","COM","YES","NO",".39","-.36",".19","NA","-51.95","6.73","45.16699","172.699","253.45","165.38","202312","12","-76.79","13.18"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","161.61","12.5",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","108.35","5.58","1.41","COM","YES","NO",".41",".56",".91","-37.8","5.07","8.77","NA","NA","717.68","19.75","202403","3","-35.94",".15"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","474.68","28.74",".58","COM","YES","NO","2.7","2.81","3.22","5.1","35.45","24.59","44.24","174.32","256.35","16.7","202312","12","-21.51","1.63"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","53084.24","161.49","1.38","COM","YES","YES","23.63","14.33","14.82","70.88","-16.47","12.86","31755","137576.70312","150307","334.68","202312","12","-9.67",".35"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1600.37","4.87","1.17","COM","NO","NO",".3",".16",".3","NA","1.55","NA","NA","2172.84008","2500.62","328.62","202312","12","-44.44","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","140.51",".22",".52","COM","YES","NO","-.22","-1.84","-.18","NA","-10.95","-7.48","230.91","935.63","961.52","645.72","202312","12","-175",".15"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","43711.64","43.31","1.37","MLP","YES","NO","3.8","4.29","4.52","14.19","-2.86","12.34","3060.53808","11948.11425","11281","1020.59","202312","12","1.33","3.71"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","95696.78","31.42","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","46947.33984","39156.92","3104.01","202312","12","NA","2.56"
"NA","MPV","NYSE","Finance","Financial - Investment Management","172.4","16.5",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2892.96","5.6","1.28","COM","YES","NO","1.59",".89",".95","2.84","-43.49","NA","265.96899","1073.95703","871.8","600.2","202312","12","-12.64","2.1"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","43640.84","895.91","1.12","COM","YES","YES","11.78","13.96","17.47","41.53","1.5","31.98","586.41699","2133.99609","1821.07","48.75","202312","12","-5.08","23.04"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","313.15","9.1","1.22","COM","YES","NO","1.21",".4",".5","15.43",".72","10.07","NA","NA","383.73","34.72","202312","12","2.54","1.09"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2557.09","5.06","1.78","COM","YES","NO","-.42",".06","-.18","NA","-9.63","21.03","127.638","510.25799","676.17","508.37","202312","12","-23.53","5.43"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","242.62","10.875",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","944.16","13.08",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","35933.22","9.82",".84","ADR","NO","NO",".33",".52",".76","-7.04","-9","-3.11","2943.53002","11561.90039","11361.37","3778.47","202403","3","-33.11","3.16"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","117.41","5.43",".9","COM","YES","NO",".42","NA","NA","-18.01","6.3","13.58","NA","NA","63.76","21.74","202312","12","44.83","2.02"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","123.1","11",".75","COM","NO","NO","1.16","1.25","1.76","1.5","29.21","12.15","26.56999","103.52999","168.55","11.19","202312","12","-35.2",".68"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","987.04","11.69","1.97","COM","YES","NO","1.13",".85","1.09","46.95","1.46","1.9","824.90002","3215.69995","3412","85.24","202312","12","-5.04",".3"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","2133.88","36.83",".69","COM","YES","NO","-.69","-.01",".68","-17.82","-14.23","4.78","181.07499","841.51501","835.28","59.41","202406","6","-169","2.55"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","290538.22","115.25",".39","COM","YES","YES","1.51","8.07","9.7","-11.27","1.4","7.39","16479.47851","64137.625","60115","2532.81","202312","12","-79.81","4.65"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","30563.33","69.68","1.67","COM","YES","YES","-12.33","-9.52","-7.37","NA","-64.45","208.19","1273.69604","3264.13208","6848","384.4","202312","12","-161.28","6.05"
