Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","21695.22","55.13",".99","ADR","YES","NO","9.33","10.4","11.05","3.61","2.59","18.01","NA","NA","27123.09","393.53","202412","12","7.74",".81"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","39508.03","47.31","1.1","ADR","NO","NO","4.51","3.89","4.29","9.42","-3.38","29.61","NA","12097.12011","27102.89","835.09","202412","12","3.68","1.44"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1187.41","16.71","NA","COM","NO","NO","2.03","1.72","1.73","NA","32.36","120.24","NA","NA","213.11","71.06","202412","12","NA","5.57"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","4230.39","59.21","1.89","COM","YES","NO","8.45","7.77","8.29","25.78","8.1","10.93","1670.49597","7016.58203","6930.09","71.45","202411","11","20.2",".62"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","6639.85","51.18",".86","COM","YES","NO","3.34","3.84","4.37","16.11","11.3","5.68","2066.01","8807.48535","7742","129.74","202412","12","14.78",".86"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","3858.56","15.21","2.23","ADR","YES","NO","-.45","-.35","-.18","NA","7.45","-4.59","245.63099","1213.70996","1066.57","253.69","202412","12","40.79","3.57"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","5147.77","8.37",".79","ADR","NO","NO",".7","NA","NA","11.88","-.14","8.98","NA","NA","3005.45","615.03","202412","12","9.38","1.71"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","319.65","33.01",".61","COM","NO","NO","-.51","NA","NA","37.77","-12.19",".79","NA","NA","490.79","9.68","202412","12","-108.99",".65"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","7520.69","32.32","1.85","COM","YES","NO","-.11","1.17","2.08","NA","-5.72","-6.43","3776.81494","15033.81542","16052","232.69","202403","3","85.53",".5"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","70358.27","16.05",".04","COM","NO","NO","1.04","NA","NA","-6.52","-5.06","-6","NA","NA","39858.29","4383.69","202403","3","-9.57","1.82"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","46482.28","34.26",".62","COM","YES","YES","1.92","2.03","2.18","8.61","3.62","7.65","3571.29711","16167.85156","15351","1356.75","202412","12","7.26","3.03"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","413.99","16.86","1.21","COM","YES","NO","1.42",".89","1.35","2.92","-5.97","10.26","345.39999","1418.44995","1714.51","24.56","202406","6","-36.32",".26"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","474.13","13.59","1.13","COM","YES","NO","2.34","2.33","2.83","8.27","-10.42","-1.35","1157.5","4606.66699","4331.8","34.89","202412","12","6.36",".11"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","472.38","13.54","1.56","COM","NO","NO","2.34","NA","NA","8.27","-10.42","-1.35","NA","NA","4331.8","34.89","202412","12","6.36",".11"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1731.93","32.14","1.33","COM","YES","NO","-4.42","NA","NA","NA","20.57","18.7","NA","NA","692","NA","202412","12","-176.21","NA"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","9770.69","7.61",".99","ADR","YES","NO","1.99","NA","NA","NA","1.31","9.43","NA","NA","68461.39","1283.93","202412","12","169.1",".14"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","121.32","42.5",".71","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.93","NA","NA","203.76","2.85","202404","4","1576",".55"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","5854.13","102.89","1.18","COM","YES","NO","5.46","6.52","7.92","32.87","5.64","9.36","831.36499","3441.12011","3265.88","56.9","202412","12","46.77","1.79"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","17869.78","16.17","1.26","COM","YES","YES","1.16","1.47","1.73","-7.8","-11.17","8.89","1772.26501","7363.62695","9236","1105.12","202412","12","5.45","1.93"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","26811.55","155.15","1.1","COM","YES","YES","6.27","7.07","8.03","9.31","-8.88","4.88","1279.54895","5271.00097","4979","172.81","202410","10","-24.73","5.34"
"NA","KF","NYSE","Finance","Financial - Investment Funds","100.96","20.8901","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.83","202406","6","NA","NA"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","946.38","49.52",".83","COM","YES","NO","2.68","2.69","3.3","5.26","-8.26","1.63","333.725","1393.08496","1405.31","19.11","202412","12","-23.21",".67"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","220.3","8","-.04","CDN","YES","NO","-.34","NA","NA","NA","5.95","14.99","NA","NA","109.38","27.54","202412","12","-13.33","2.01"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3543.75","68.7","1.57","COM","YES","NO","4.28","4.83","5.37","17.17","-2.39","11.66","688.93499","2706.95507","2795.5","51.58","202404","4","-13.36","1.29"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","15392.85","12.51","1.29","CDN","YES","NO",".68",".77",".76","-4.53","21.44","3.93","1294.85998","5376.37011","5148.8","1230.44","202412","12","54.55","2.99"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","6079.33","171.365",".58","ADR","NO","NO","-.56",".28","2.49","NA","8.3","NA","NA","982.83001","870.22","35.48","202412","12","34.88","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","289.65","8.16",".1","COM","NO","NO",".51",".78",".91","NA","15.66","NA","17.235","80.98","58.52","35.5","202412","12","-15","4.94"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","5724.77","6.415","1.17","ADR","NO","NO",".52",".54",".62","NA","1.21","NA","NA","16540.30078","16336.99","892.4","202501","1","-3.7","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3325.41","37.5","1.3","COM","YES","NO",".56","2.09","1.93","NA","36.33","NA","333.6","1375.81494","1159.31","88.68","202412","12","93.1","2.87"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","35933.35","30.07",".4","COM","YES","YES","3.06","2.67","2.76","1.27","-2.98",".69","5995.04394","24941.30664","25846","1194.99","202412","12","2.68","1.39"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","28081.29","46.51",".79","ADR","NO","NO","2.26","2.21","2.3","14.76","6.12","6.05","NA","29830.96093","28176.54","603.77","202412","12","-15.67","1"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","601.09","24.75","1.22","COM","YES","NO","-1.01","-1.22","-1.04","NA","37.65","26.04","51.527","238.54299","204.73","24.29","202412","12","-18.82","2.94"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","5809.48","11.07","1.96","ADR","NO","NO",".74",".61",".99","-17.46",".61","3.41","NA","11958.88964","12448.89","524.79","202412","12","17.46",".47"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","14276.27","21.01","1.53","COM","YES","YES","1.65","1.71","1.77","6.54","14.22","16.43","526.46002","2124.64697","2037.01","679.5","202412","12","5.1","7.01"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","629.67","1.63","1.14","COM","YES","NO","-.25","-.17","-.13","NA","13.27","5.55","58.68799","272.63299","247.28","386.3","202412","12","32.43","2.55"
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","241.52","17.59",".71","COM","YES","NO","1.45","1.8","2","NA","7.59","1.79","45.29999","214","155.14","13.73","202412","12","298.63","1.56"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","6281.31","6.5","1.09","ADR","NO","NO",".71","NA","NA","NA","-20.02","NA","NA","NA","3742.51","966.35","202412","12","-44.53","NA"
"Koninklijke KPN","KKPNF","OTC","Conglomerates","Diversified Operations","16294.62","4.19",".31","COM","NO","NO",".22",".26",".28","NA","2.81","NA","1471.60998","6046.27001","6097.18","3888.93","202412","12","NA","2.67"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","16302.84","4.13",".38","ADR","NO","NO",".19","NA","NA","NA","4.73","NA","NA","NA","5931","3947.42","202412","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","104404.97","117.54","1.72","MLP","YES","YES","4.7","5.8","7.19","13.8","50.89","24.72","1262.43005","5605.75","21878.7","888.25","202412","12","37.43","4.77"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","93020.73","700","1.3","COM","YES","YES","23.74","31.59","32.09","24.38","-6.51","15.52","3006.31298","11907.2871","9812.25","132.89","202406","6","-6.42","8.58"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","21165.41","6.85","1.04","ADR","NO","NO",".56",".56",".58","NA",".91","12.39","NA","NA","3643.18","3089.84","202412","12","-37.14","5.6"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","1500.53","12.72","NA","COM","YES","NO",".4",".79",".95","NA","NA","NA","678.46502","2813.23901","2663.03","117.97","202412","12","NA","NA"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1692.05","19.63",".3","COM","YES","NO","1.7","1.56","1.78","NA","-1.99","NA","678.64801","2707.833","2708","86.2","202412","12","32.81",".62"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1841.72","34.5","1.38","COM","YES","NO",".03","1.49","2.29","-13.25","-4.88","-1.67","165","733.59997","706.23","53.38","202409","9","-98.35","2.63"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","9566.82","33.35","1.45","COM","NO","NO","4.14","NA","NA","NA","-17.85","NA","NA","NA","1334.47","286.86","202412","12","467.12","NA"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","295.95","1.92","1.16","COM","YES","NO",".03","NA","NA","NA","2.02","7.5","NA","NA","178.72","154.14","202412","12","130","1.66"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","8399.04","9.7",".51","ADR","NO","NO","1.02","1.12","1.19","NA","3.69","NA","NA","27805.44921","26019.74","865.88","202412","12","2","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","46616.96","140.56",".36","COM","YES","YES","7.3","7.5","7.88","-1.8","-1.83","1.93","4872.06591","19432.98828","20058","331.65","202412","12","11.11","2.32"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","392.58","6.83",".97","COM","YES","NO",".25",".27",".36","-10.55","12.93","5.71","41.81","179.867","160.95","57.48","202412","12","8.7","2.44"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","62726.01","28.23",".94","COM","YES","YES","1.15","1.28","1.33","2.86","-1.53","5.58","4136.27978","16403.93554","15100","2221.96","202412","12","7.48","4.15"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","4404.79","68.8",".88","COM","YES","NO","5.89","6.03","6.61","-9.48","-6.18","-2.31","1233.05004","5186.7998","4638.6","64.02","202412","12","895.95",".95"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1700.38","21.98","1.69","COM","YES","NO","1.5","1.16","1.37","10.46","-1.51","2.8","490.30999","1974.80102","2046.9","77.36","202406","6","-1.32",".84"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1189.8","24.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.53","202412","12","NA","NA"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","28842.41","30.33","1.04","ADR","NO","NO","2.88","2.91","2.94","28.28","2.08","6.4","NA","27051.83984","26773.7","950.95","202403","3","12.5","1.08"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","11831.83","76.93","1.76","COM","YES","YES","3.02","3.82","4.48","-16.75","-10.61","8.13","7339.79003","27129.71289","26536.04","153.8","202502","2","-.33",".46"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1397.77","15.94","1.42","COM","YES","NO",".91","NA","NA","-6.46","-21.78","-3","NA","NA","553.5","87.69","202412","12","3.41","2.04"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","11396.77","14.07",".12","ADR","NO","NO",".48","NA","NA","43.83","1.6","-3.87","NA","NA","15466.08","810.01","202412","12","-51.52",".74"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1644.16","6.65",".75","ADR","NO","NO",".13","-.08",".83","NA","-3.97","-1.74","1714.71997","7442.62988","8035.31","247.24","202403","3","104.21",".22"
"Kandi Technologies Group","KNDI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","117.06","1.36","1.37","COM","YES","NO",".02","NA","NA","NA","4.91","3.73","NA","NA","123.6","86.07","202412","12","111.76",".99"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","5255.92","92.84",".88","COM","YES","NO","3.55","4.04","4.71","NA","2.43","NA","340.89999","3081.10009","2899","56.61","202412","12","9.91","1.81"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","232.54","6.78",".7","MLP","YES","NO",".66",".49",".66","-27.91","9.59","1.76","81.44","325.02999","318.6","34.3","202412","12","46.67",".73"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1696.97","23.36",".48","COM","YES","NO","-.6",".72","1.29","NA","56.6","72.88","128.77999","570.453","423.24","72.64","202412","12","-76.47","4.01"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","11330.27","486.75","1.25","COM","YES","NO","16.06","17.32","20.73","51.81","29.65","38.55","424.61898","1798.39501","1587.53","23.28","202412","12","28.48","7.14"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8123.83","51.49","2.85","COM","YES","NO","1.02","2.08","2.09","NA","18.03","89.03","600.84002","2656.19995","1482.93","157.77","202412","12","-57.14","5.48"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","7219.25","44.57",".97","COM","YES","NO","1.06","2.12","3.49","-18.07","3.76","12.92","1821.07299","7876.50781","7410.08","161.98","202412","12","-38.37",".97"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","25305.97","27.92",".67","COM","NO","NO","1","1.06","1.16","-2.14","1.33",".86","NA","11798.80957","12010.81","906.37","202412","12","3.09","2.11"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","304434.31","70.74",".57","COM","YES","YES","2.88","2.96","3.2","8.8","2.86","8.17","11154.90625","47975.5","47061","4303.57","202412","12","7.06","6.47"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","161.03","3.06","2.26","COM","YES","NO","-3.35","-3.82","-4.28","NA","NA","NA","NA","NA","NA","52.62","202412","12","32.6","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","523.9","6.5","3.75","COM","YES","NO",".9","NA","NA","213.07","-6.62","-.5","NA","NA","1043","80.6","202412","12","-10.89",".5"
"Coca Cola Femsa","KOF","NYSE","Consumer Staples","Beverages - Soft drinks","153293.53","91.21",".79","ADR","YES","NO","6.2","6.49","7.47","23.75","10.93","14.07","NA","15183.5","15350","1680.67","202412","12","18.1","10.06"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","596.96","29.14","1.74","COM","YES","NO","4.11","4.24","4.7","2.77","-2.88","6.86","488","2169.5","2092.1","20.49","202412","12","-5.73",".29"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","201.68","1.27","2.74","COM","YES","NO","-.18","-.06","NA","NA","-14.78","6.26","NA","54","40.39","158.8","202412","12","14.29","4.56"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1103.96","2.31","2.31","COM","YES","NO",".4","-.01",".42","4.98","-1.53","14.98","NA","1636.84997","1675.56","477.9","202412","12","-49.37",".66"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","8858.85","9.81",".59","ADR","NO","NO",".68","NA","NA","NA","-4.77","NA","NA","NA","4940.23","903.04","202412","12","-6.85","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","47859.31","66.14",".51","COM","YES","YES","4.47","4.74","5.15","10.95","-1.94","3.86","45394.91406","149110.84375","147123","723.61","202501","1","-6.09",".33"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4043.82","34.23","1.02","COM","YES","NO","4.59","4.09","4.05","5.47",".53","7.03","276.40499","1108.20996","1135.63","118.14","202412","12","-.65","3.56"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","766.16","11.15",".99","COM","YES","NO","1.49","1.17","1.2","-3.87","-11.83","33.71","36.505","144.80499","564.63","68.71","202412","12","-21.58","1.36"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2126.93",".5623",".55","COM","NO","NO",".03","NA","NA","NA","12.79","NA","NA","NA","195.77","3782.55","202412","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4962.22","22.59","1.3","COM","YES","NO","2.07","2.06","2.15","11.79","2.29","36.92","212.13699","858.46002","841.84","219.66","202412","12","1.97","5.89"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","119.95","2.61",".74","COM","YES","NO","-.13","-.09","-.03","NA","17.99","7.07","9.02499","38.52","33.65","45.96","202412","12","NA","3.56"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","4829.66","36.54","NA","COM","NO","NO","NA",".35",".55","NA","NA","NA","95.4","408.5","NA","132.18","202412","12","NA","NA"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","955.32","20.09","2.13","COM","YES","NO",".2",".25",".58","NA","-7.26","1.87","47.43","223.72999","203.82","47.55","202412","12","147.62","4.69"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","413.31","6.4",".77","COM","YES","NO",".45","NA","NA","-5.17","10.25","6.73","38.5","NA","326.88","64.58","202406","6","-42.31","1.18"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","896.13","7.79","1.16","COM","YES","NO",".75",".9","1.24","-20.95","13.24","1.25","466.55801","1996.078","1887.1","115.04","202412","12","274.42",".47"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","445.78","10.99","1.39","COM","YES","NO","-5","-4","-4.12","NA","2250.99","NA","105.025","117.233","3.55","40.56","202412","12","3.85","125.57"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1524.66","14.25","1.01","COM","YES","NO",".3",".57",".61","-9.2","5.18","38.44","85","346.10998","309.31","106.99","202412","12","-67.03","4.93"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","172.57","18.38","2.13","COM","NO","NO","-9.37","-10.43","-8.72","NA","NA","NA","NA","NA","2.27","9.39","202412","12","82.35","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","554.21","27.66","1.08","COM","NO","NO","1.64","1.6","1.86","16.67","4.19","7.95","102.33499","461.885","422.63","20.04","202412","12","-10.38","1.31"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","655.91","54.36","1.82","COM","NO","NO","-.16",".22",".44","NA","26.91","52.85","72.59999","281.96499","237.86","12.07","202408","8","-214.29","2.61"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","17172.99","103.685",".76","ADR","NO","NO","4.85","5.33","5.97","NA","-13.61","NA","NA","7795.56982","7498.75","165.63","202412","12","4.3","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","5264.31","182.75",".87","COM","YES","NO","3","7.06","10.99","NA","473.02","NA","97.15","458.73699","290.52","28.81","202412","12","208.7","18.12"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","18515.59","92.81","1.28","ADR","YES","NO","10.34","12.8","15.09","NA","14.96","NA","1369.95495","6117.81982","4822.24","199.5","202412","12","7.71","3.99"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","958.5","8.61","1.92","COM","YES","NO","1.5",".44",".47","-11.17","-7.18","-.86","3158.28808","15385.62011","16221","111.32","202501","1","-47.37",".06"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9097.33","17.64",".95","ADR","YES","NO",".7","2.71","NA","-6.02","-4.11","-2.09","NA","NA","19374.07","515.72","202412","12","-54.84",".47"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3617.77","65.39","1.23","COM","YES","NO","4.89","5.2","5.59","13.57","NA","4.27","625.09997","2665.80004","2607.58","55.33","202412","12","14.79","1.39"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","365.09","9.32",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","4809.95","31.47","1.12","COM","YES","NO",".49",".49",".68","5.98","9.57","11.22","292.16299","1279.56298","1136.3","152.84","202412","12","16.67","4.23"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","14889.02","64.476",".96","ADR","NO","NO","6.53","7","7.68","6.89","-7.4","4.52","NA","NA","19949.68","230.92","202412","12","-9.18",".75"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","399.39","1.46","2.44","COM","YES","NO","-.09","-.07","NA","NA","9.24","99.42","3","17","10.74","273.55","202412","12","55","37.19"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","576.59","7.14",".85","COM","YES","NO","-2.02","-1.67","-1.35","NA","NA","NA","119.467","186.21699","53.88","80.75","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","4054.3","37.44",".11","ADR","NO","NO","3.61","NA","NA","3.21","-1.81","1.46","NA","NA","5469.08","108.29","202412","12","12.46",".74"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","217.68","11.24","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","106.53","5.39",".68","COM","YES","NO","-.21","NA","NA","NA","-14.01","-7.02","NA","NA","113.83","19.76","202412","12","NA",".94"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","44914.16","23.5","1.25","COM","YES","YES","1.14","1.14","1.23","NA",".07","NA","3683.47192","15428.70605","15455","1911.24","202412","12","-11.63","2.91"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","8977.29","32.87",".86","COM","YES","NO",".5",".56",".71","NA","34.29","NA","266.78201","1159.60498","937.46","273.11","202412","12","38.89","9.58"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1206.19","8.74","1.14","COM","YES","NO",".68",".11",".19","-36.53","-5.55","4.07","227.138","922.12701","531.4","138.01","202412","12","162.39","2.27"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","10499.29","25.07",".88","ADR","NO","NO",".42","1.52","1.55","27.07",".29","-5.77","NA","15206.24023","12809.39","418.8","202403","3","-56.7",".78"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2293.6","129.79","1.43","COM","YES","NO","7.44","7.79","9.33","10.24","-5.82","8.35","459.29998","1845.12597","1839.69","17.67","202412","12","-2.75","1.25"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","1961.31","30.2","2.22","COM","YES","NO","-2.98","-3.77","-4.16","NA","-40.11","8.51","9.8844","57.705","47.07","64.94","202412","12","-18.25","41.67"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","16481.12","11.7",".25","ADR","NO","NO",".5",".03",".41","NA","-7.39","-.39","NA","NA","13883.24","1408.64","202403","3","-24.24","1.25"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","101.67","2.355","NA","COM","YES","NO","-3.33","-3.74","-3.35","NA","NA","NA","NA","NA","7.03","43.17","202412","12","96.28","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","19455.52","91.4",".8","COM","YES","YES","6.41","NA","NA","26.88","10.12","5.76","NA","NA","17510","212.86","202412","12","1.91","1.11"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","432.04","1.14","1.62","COM","YES","NO","-.34","-.16","-.09","NA","64.03",".94","40.09999","169.19999","174.43","378.99","202412","12","17.07","2.48"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","633.37","2.87","1.77","COM","YES","NO","-.02","-.14","-.19","NA","NA","NA","NA","NA","NA","220.68","202412","12","NA","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7774.83","295.77","1.69","COM","YES","NO","29.96","34.44","40.15","20.61","16.73","27.83","9214.9746","38525.44921","36236.9","26.29","202412","12","-18.72",".21"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1468.08","11.55","1.91","COM","YES","NO","1.21","1.13","1.29","34.06","-5.16","8.16","60.5","251.5","506.84","127.11","202412","12","-9.7","2.9"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","268.43","2.85","-19.08","COM","YES","NO","-.6","NA","NA","NA","-63.47","NA","NA","NA","10.98","94.18","202412","12","-185.71","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","194.34","20.46",".96","COM","YES","NO","1.07","1.66","NA","-28.13","10.49","-.69","49.79999","211.89999","124.69","9.5","202501","1","114","1.28"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","11524.79","112.55","1.53","COM","YES","NO","7.99","8.23","8.62","9.89","4.55","7.87","508.89999","2288.95507","2207.1","102.4","202412","12","6.96","5.22"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","4864.8","176.44",".31","COM","YES","NO","6.41","6.87","7.3","5.56","2.7","9.17","484.6","1930.40002","1871.76","27.57","202406","6","35.23","2.56"
