Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","NQP","NYSE","Finance","Financial - Investment Funds","458.95","12.21",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","701.21","8","2.89","COM","YES","NO",".16",".35",".42","NA","-8.09","1.69","177.41","698.453","749.6","85.2","202312","12","23.08",".98"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","571.38","23.53",".5","COM","YES","NO","1.25","NA","NA","-1.53","-1.97","4.52","NA","NA","148.58","23.88","202312","12","-1.57","3.88"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","40384.37","11.53",".94","COM","NO","NO","1.48","1.52","1.52","35.92","88.46","17","NA","13230.76953","25995.72","3505.59","202312","12","48","1.44"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1165.29","15.03","1.46","COM","YES","NO","-.15",".22",".43","NA","11.23","NA","166.07","629.539","599.4","77.74","202312","12","-7.14","1.97"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","293.42","1.66","1.73","COM","YES","NO","-.41","-.31","-.22","NA","18.89","16.16","47.75","235.19299","193.4","175.7","202312","12","-173.33","1.48"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","259.93","14.67","1.61","COM","YES","NO","1.85","1.02","2.03","-15.6","-17.36","NA","4.40999","1","68.36","17.72","202312","12","-32.73","3.8"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","15350.06","74.91","1.07","COM","YES","YES","4.32","6.63","7.07","11.13","-8.62","38.42","5734.75976","25455.54687","28823","208.48","202312","12","64.89",".54"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","169.69","1.14",".65","COM","YES","NO","-.69","-.5","-.23","NA","134.13","NA","16.2","70.19999","341.54","148.85","202312","12","-7.81",".5"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","16889.57","29.49",".48","ADR","NO","NO",".95","1","1.1","1.92","-.42","1.95","NA","5056.25","5102.12","580.8","202403","3","NA","3.31"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","365.23","66.25",".73","COM","NO","NO","4.49","5.57","5.62","12","17.8","8.21","37","141.6","158.33","5.5","202312","12","-14.8","2.18"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","1362.31","20.78","2.22","COM","YES","NO","-2.65","-2.78","-2.81","NA","99.31","51.76","14.56","62.152","76.99","64.41","202311","11","28.57","21.87"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1198.03","91.09",".51","MLP","YES","NO","13.08","NA","NA","41.92","-4.87","14.82","NA","NA","370.01","12.96","202312","12","-6.5","3.45"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3380.89","44.19",".95","COM","YES","NO","2.69","2.49","2.55","17.35","7.05","24.3","198.972","783.08599","858.06","74.96","202312","12","-4.27","4"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","13546.32","6.82","1.01","ADR","NO","NO","1.9","1.25","1.33","58.24","12.03","-2.39","NA","79550.90625","87873.95","1954.74","202403","3","49.61",".15"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","52046.07","227.95","1.32","COM","YES","YES","11.74","11.62","13.32","7.05","-4.62","3.8","3117.44702","12292.10546","12156","225.91","202312","12","-15.42","4.33"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","7011.55","213.33","1.49","COM","YES","NO","9.69","10.78","12.1","17.52","-12.03","6.79","2436.3999","9856.58007","9175.84","32.56","202312","12","6.37",".76"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3738.43","100.34","1.13","COM","YES","NO","5.52","3.6","4.12","5.37","9.21","11.84","1616.32995","6716.11181","6485.87","37.65","202312","12","-1.25",".57"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","277274.59","104.97",".54","ADR","NO","NO","5.34","5.49","5.93","NA","4.63","NA","NA","104117.75","103536.3","2620","202312","12","6.16","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1970.72","53.48","1.62","COM","YES","NO",".73","1.63","NA","34.8","18.39","15.56","47.9","213.14999","170","36.83","202406","6","69.77","10.76"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","25949.54","126.22","1.27","COM","YES","YES","6.46","6.86","7.34","8.08","-1.48","3.16","1534.04602","6545.7832","6268","205.8","202404","4","15.56","4.14"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","1975.79","39.46","1.2","COM","YES","NO","4.7","4.4","4.7","8.15","38.68","5.78","139.64999","563","761.76","NA","202312","12","8.55","NA"
"Natura & Co Holding","NTCOY","OTC","Consumer Staples","Cosmetics","3737.56","5.34","1.97","COM","YES","NO",".71",".3",".4","NA","-23.92","-8.71","1655.82995","6769.20019","5355.88","693.42","202312","12","233.96",".72"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1334.05","18.31",".6","COM","YES","NO","2.2","2.1","2.17","10.44","-9.3","-.29","197.57099","805.72698","829.46","71.42","202403","3",".92","1.61"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","70804.59","13.44",".43","ADR","NO","NO",".73",".53",".62","NA","-2.32",".85","2028.47998","10651.81347","11581.01","5194.76","202403","3","5.8","6.1"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","59438.02","91.35",".53","ADR","YES","NO","7.06","7.74","8.57","14.12","4.16","10.75","3923.94995","15258.69042","14573.18","642.16","202312","12","40.64","4.07"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","444.36","15.16",".81","COM","YES","NO","-.03","-1.57","-.69","52.46","-20.55","-7.98","165.16","631.125","740.84","29.1","202312","12","89.66",".61"
"Northern Technologies International","NTIC","NSDQ","Basic Materials","Chemical - Diversified ","133.4","13.34",".62","COM","NO","NO",".27",".58",".8","19.5","7.75","13.34","22.5","84.19999","79.9","9.44","202308","8","-15.63","1.62"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","27672.89","81.96","1.08","CDN","NO","NO","7.12","NA","NA","12.73","60.11","16.86","NA","NA","17320.29","340.38","202310","10","-4.69","1.7"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","2517.04","25.08","1.82","COM","YES","NO","-5.42","-5.08","-5.29","NA","-30.4","NA","13.83399","82.84799","36.28","96.47","202312","12","12.01","48.62"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","11816.56","48.3","1.16","COM","YES","NO",".6","1.22","1.35","NA","17.85","12.23","539.26","2139.70703","1862.9","246.64","202307","7","230.43","5.64"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","25130.18","50.53",".83","COM","YES","NO","4.44","3.89","4.01","41.52","-23.3","14.65","5634.85009","27144.53515","29056","494.69","202312","12","-66.34",".89"
"Natera","NTRA","NSDQ","Medical","Medical Services","12421.49","105.98","1.48","COM","YES","NO","-3.78","-2.43","-1.07","NA","31.99","38.33","357.30999","1440.86694","1082.57","122.8","202312","12","32.14","10.28"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","17641.95","85.49","1.1","COM","YES","YES","6.25","6.92","7.18",".96","56.31","12.65","1843.24304","7555.39892","12116.5","204.59","202312","12","-11.72","1.2"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1260.43","17.18",".97","COM","YES","NO","1.22","1.24","1.29","15.13","37","54.62","41.02999","160.602","131.9","73.37","202312","12","5.17","8.99"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","87043.38","25.252",".11","ADR","NO","NO","2.61",".1","NA",".99","-4.72","-4","NA","NA","92645.64","3409.46","202403","3","1.16",".94"
"Nu ","NU","NYSE","Business Services","Technology Services","62481.43","13.47","1.14","COM","YES","NO",".24",".41",".63","NA","67.54","NA","3146.82495","12249.19335","8028.98","4765.94","202312","12","500","6.83"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","39721.33","162.5","1.57","COM","YES","YES","18","10.72","12.01","60.02","-16.38","16.27","7418.5498","30771.27929","34713.5","239.76","202312","12","-37.48","1.16"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","532.43","10.14","1.13","COM","YES","NO","1.85","1.1","1.43","-10.32","-11.53","-5.19","465.70001","1770.09997","1969.13","49.67","202312","12","-36.21",".28"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","786","3","1.4","COM","YES","NO","-.35","-.31","-.44","NA","NA","NA","NA","NA","NA","247.17","202312","12","27.08","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5153.52","78.96","1.28","COM","YES","NO","-2.17","-3.06","-3.56","NA","NA","NA","NA","NA","NA","64.56","202312","12","-31.52","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","2100.44","13.85","1.98","COM","YES","NO","-5.41",".49",".51","NA","-50.36","170.02","55.92399","987.66802","983.71","140.4","202312","12","35.75","2.11"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","1988.65","18.4",".7","COM","YES","NO","-1.95","-1.59","-1.69","NA","-5.3","10.46","139.56599","556.346","509.34","107.61","202312","12","-121.59","3.78"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","119.68","6.72",".46","COM","NO","NO","-1.43","-1.14","-1.24","NA","NA","NA","NA","NA","NA","18.36","202312","12","5.3","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","2978613","117.93","1.68","COM","YES","YES","1.3","2.69","3.37","59.67","125.85","45.26","28235.44921","117548.67968","60922","24598.34","202401","1","288.02","37.34"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","390.22","80.97","1.16","COM","NO","NO","3.54","NA","NA","12.19","-22.09","10.81","NA","NA","29.8","4.83","202403","3","-24.68","14.06"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1592.15","99.52","1.22","COM","YES","NO","4.81","5.04","5.58","11.64","9.53","13.31","259.5","938.15002","861.74","16.15","202312","12","-7.32","1.79"
"Nuvei","NVEI","NSDQ","Business Services","Financial Transaction Services","4596.78","32.84","2.53","COM","YES","NO","1.69","2.03","2.63","NA","41.1","NA","335.20999","1371.99597","1189.89","140.02","202312","12","-9.14","3.62"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1242.21","16.92","1.51","COM","YES","NO","1.13","1.43","1.97","121.86","16.24","16.05","123.22","485.82501","550.74","73.16","202312","12","156.82","2.26"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","5996.91","203.58","1.47","COM","YES","NO","4.86","5.61","6.41","34.46","-9.25","27.02","154.69999","605.90002","517.92","29.05","202312","12","-4.14","11.37"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","583334.31","131.54",".41","ADR","YES","NO","2.7","3.38","4.35","18.33","34.51","14.8","10926.12695","127384.10156","33708.04","4487.53","202312","12","56.07","16.42"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","26341.97","8428.5801","1.17","COM","NO","YES","463.31","493.93","514.55","25.25","-9.8","9.09","2667.19702","10115.15039","9314.61","3.13","202312","12","-5.8","2.78"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","813.85","10.34","2.23","COM","YES","NO","-.12",".07",".47","-57.99","9.54","5.2","606.90002","2430","2069.23","80.1","202312","12","-220",".37"
"Nevro","NVRO","NYSE","Medical","Medical - Instruments","347.82","9.1",".91","COM","YES","NO","-2.46","-2.12","-2.17","NA","4.63","2.87","108.361","438.876","425.17","36.73","202312","12","-3175",".81"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","219157.69","106.13",".57","ADR","YES","NO","6.9","7.31","8.21","5.98","-10.1","1.23","12344.70214","49369.34375","45440","2044","202312","12","13.11","4.57"
"Envista","NVST","NYSE","Medical","Medical - Products","2835.66","16.57","1.31","COM","YES","NO","1.53","1.2","1.35","12.31","-.1",".81","633.11401","2562.95996","2566.5","171.86","202312","12","-21.13","1.11"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","12348.49","74.73","1.31","COM","YES","NO","3.06","3.27","3.57","15.42","12.19","11.41","905.216","3573.3291","3263.6","166.02","202312","12","27.5","3.63"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","763.53","4.03","2.42","COM","YES","NO","-.2","-.23","-.14","NA","109.41","NA","23.304","93.953","79.46","183.1","202312","12","28.57","8.55"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","207.83","1.735","3","ADR","YES","NO","-.37","-.47","-.64","NA","31.9","NA","NA","9.22","8.06","122.25","202312","12","NA","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","28383.58","60.86",".89","ADR","NO","NO","1.58","1.82","2.13","NA","4.46","NA","NA","4277.35009","2597.68","468.3","202312","12","-15.51","10.93"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1673.52","13.13",".64","COM","YES","NO","1.1",".92",".99","2.94","25.39","6.06","136.36","539.76","701.74","127.26","202312","12","1.85","2.29"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","480.99",".3875","-.57","COM","NO","NO","-.06","NA","NA","NA","14.8","-1.35","NA","NA","1.93","1233.31","202312","12","40","360.02"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3251.24","52.55",".45","COM","YES","NO","3.27","3.53","3.68","-3.9","-3.77","5.17","348.86999","1498.78002","1422.1","61.29","202312","12","2.83","2.25"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","222.38","27.54",".65","COM","NO","NO","2.07","NA","NA","6.55","21.11","16.95","NA","NA","103.66","8.1","202312","12","-42.18","2.04"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","36107.41","8.76","1.35","ADR","YES","NO","1.22",".98","1.08","NA","55.82","NA","NA","17524.67968","30751.06","4159.84","202312","12","35.56","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2711.26","6.41",".89","COM","YES","NO",".79",".6",".8","-14.24","-14.02","-.91","1935.333","7620.92187","8133","415.2","202312","12","-49.68",".34"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1515.04","39.34",".57","COM","YES","NO","2.59","2.28","2.86","2.51","15.44","13.11","139.33","1217.60498","1197.47","38.03","202312","12","1.97","1.3"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","363.6","36.28",".98","COM","YES","NO","2.09","2.59","2.89","7.8","-2.91","15.7","121.08499","460.27999","444.36","9.92","202312","12","-37.61",".79"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16338.71","28.19","1.35","COM","YES","YES",".49","NA","NA","22.29","-4.87","1.66","NA","NA","9879","569.89","202406","6","-59.17","1.64"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15831.51","27.37","1.33","COM","YES","YES",".49",".93","1.15","22.29","-4.87","1.66","2570.12011","10430.41796","9879","569.89","202406","6","-59.17","1.59"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","311.94","1.15","-.29","COM","NO","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","286.19","202312","12","NA","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","1020.2","31.22","1.29","COM","YES","NO","2.75","2.33","2.93","31.7","-7.44","7.91","278","1072","1130.58","33.11","202310","10","2.61",".93"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3677.05","6.56","1.93","COM","YES","NO","-.1","-.14","-.07","NA","NA","NA","NA","NA","NA","561.38","202312","12","-11.11","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","14502.93","57.41","1.52","COM","NO","NO","3.56","3.89","4.2","NA","10.68","NA","NA","7258.85986","6828.18","252.44","202401","1","1.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","689.12","14.73",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202312","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","403.76",".6575","1.03","COM","NO","NO","NA",".1",".19","NA","NA","NA","NA","4207.95996","NA","614.09","202312","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","71404.8","269.29","1.49","COM","YES","YES","14.01","13.99","15.84","18.98",".54","12.36","3347.97705","13129.88183","13276","255.68","202312","12","-10.88","5.38"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","1059.84","40.79","1.35","COM","YES","NO","3.22","3.27","2.96","12.91","5.14","12.13","64.51499","261.37399","277.53","25.67","202312","12","-7.74","3.85"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5813.03","175.37","1.5","COM","YES","NO","9.64","27.62","19.27","20.5","-5.33","13.04","1397.23498","5589.90283","4933","32.94","202312","12","-64.16","1.17"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","6875.63","47.86","2.51","COM","YES","NO","3.06","3.05","3.72","NA","31.42","NA","695.41998","2865.208","2499.84","145.15","202403","3","1175","2.75"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","788.33","23.75",".03","COM","NO","NO","-.48","-.11",".46","NA","35.72","43.55","87.633","326.26699","235.49","32.85","202312","12","57.89","3.19"
"New York Community Bancorp","NYCB","NYSE","Finance","Financial - Savings and Loan","3033.61","11.18",".99","COM","YES","NO","2.4","-1.4",".71","2.75","250.45","34.9","703.87799","2787.74609","8197","273.55","202312","12","-34.96",".46"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","611.23","6.64","1.93","COM","YES","NO","-.58","-.46",".59","NA",".11","-20.2","25.315","94.845","258.66","91.23","202312","12","36.96","2.14"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","8649.34","52.39","1.06","COM","YES","NO","1.63","1.77","1.97","15.34","5.1","8.45","631.005","2565.7351","2426.15","164.31","202312","12","23.48","3.52"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","50269.81","57.58",".96","COM","YES","YES","4","4.21","4.36","5.3","21.99","30.43","1323.057","5231.2998","4078.99","870.77","202312","12","2.04","11.44"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","550.44","4.66","-.12","COM","YES","NO","-.51","-.66","-.43","NA","-42.17","NA","8.57999","31.22999","34.16","117.61","202312","12","-96.15","26.15"
"Outbrain","OB","NSDQ","Business Services","Technology Services","230.54","4.66","1.44","COM","YES","NO","-.08","NA",".22","NA","-5.67","3.25","61.09999","239.6","935.82","48.84","202312","12","80.95",".25"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5982.4","15.29",".87","COM","YES","NO","1.93","1.88","1.77","8.88","31.62","22.86","389.92599","1569.84594","1582.09","389.73","202312","12","36.88","3.73"
"Blue Owl Capital Corporation III","OBDE","NYSE","Finance","Financial - Miscellaneous Services","1825.68","14.75","NA","COM","NO","NO","2.23","1.6","1.6","NA","51.63","NA","118.33","468.17999","422.83","123.36","202310","10","NA","4.16"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","565","7.34","1.52","COM","YES","NO",".95","NA","NA","-24.85","-22.66","25.38","NA","NA","533.77","76.25","202312","12","-87.13","1.06"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","287.38","8.03",".45","COM","NO","NO","-1.48","-1.58","-1.69","NA","-21.88","NA","1.02999","3.19","2.76","35.79","202312","12","NA","129.68"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1110.95","35.63","1","COM","YES","NO","2.64","2.65","2.85","14.62","51.54","18.64","93.44999","368","581.73","31.01","202312","12","-19.51","1.85"
"Osisko Mining Inc.","OBNNF","OTC","Basic Materials","Mining - Miscellaneous","862.84","2.31","NA","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","365.61","202312","12","50","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","313.99","58.1",".34","COM","NO","NO","5.95","5.38","5.66","NA","36.34","NA","25.38999","101.75","131.19","5.66","202312","12","37.41","2.3"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","15112.04","172.78","1.42","COM","YES","NO","14.42","15.44","17.51","35.85","-.86","9.52","3100.60009","11209.45019","9677","86.66","202312","12","11.96","1.57"
"NA","OCCI","NSDQ","Finance","Financial - Investment Management","116.46","7.16","1.33","COM","NO","NO","2.26","1.14","1.08","-7.8","17.06","41.73","NA","NA","30.7","15.75","202310","10","-15.99","3.55"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","4147.79","9.75","2.08","ADR","NO","NO","-1.23","-1.03","-.88","NA","12.96","NA","NA","3856.40502","3512.95","410.27","202311","11","15.17","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1073.28","17.41","1.03","COM","YES","NO","1.78","1.69","1.86","3.05","30.87","13.36","96.5","384","641.6","58.71","202312","12","-23.93","1.57"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","420.77","1.66","3.65","COM","YES","NO","-.26","-.26","-.32","NA","142.6","NA","NA","1","6.04","257.35","202312","12","31.58","NA"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","474.7","11.72",".28","COM","NO","NO","-1.82","-1.92","-2.18","NA","2.82","NA",".28",".995",".98","40.5","202312","12","NA","496.04"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1443.15","17.67","1.09","COM","YES","NO","2.51","2.28","2.32","14.44","44.48","28.48","98.62999","389.98001","379.29","81.4","202309","9","17.83","3.65"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1200.39","7.85","1.3","COM","YES","NO","-1.02","-1.14","-.94","NA","13.49","100.6","17.125","67.18499","58.44","154.89","202312","12","-5.15","20.06"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","467.13","62.46",".61","COM","NO","NO","5.1","NA","NA","35.88","18.48","11.22","NA","NA","413.02","7.29","202307","7","249.32","1.08"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","2275.8","40.12","NA","COM","YES","NO","1.31","1.66","1.74","NA","56.75","NA","115.125","630.54998","508.68","56.87","202312","12","162","4.1"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","42470.54","195.47","1","COM","YES","YES","5.63","5.9","6.89","25.83","-6.29","11.93","1609.45202","6146.26708","5866.15","217.29","202312","12","-7.55","7.22"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1479.95","40.83","1.59","COM","YES","NO","5.6","6.4","7.81","7.49","-7.77","-7.21","1956.75","7396.10009","7831","35.9","202312","12","27.27",".19"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","183.56","2.12",".62","COM","YES","NO","-.41","NA","NA","NA","-52.45","NA","NA","NA","23.43","85.38","202312","12","82.33","8.26"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","1362.66","22.8","1.53","COM","YES","NO","1.92","2.13","2.45","5.98","-6.75","10.27","503.77999","1976.56005","1893.9","58.31","202312","12","-2.04",".72"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2021.09","43.66","1","COM","YES","NO","3.83","4.02","3.92","31.52","20.18","11.31","176.8","703.59997","770.73","47","202312","12","11.34","2.41"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","583.21","15.46","1.05","COM","YES","NO","-1.25","-.42",".62","-29.82","62.06","10.25","198.44999","795.65002","746.64","37.53","202312","12","-516.67",".77"
"Omega Flex","OFLX","NSDQ","Industrial Products","Steel - Pipe and Tube","524.28","51.64",".38","COM","NO","NO","2.06","NA","NA","5.73","-11.17","2.12","NA","NA","111.46","NA","202312","12","-11.97","NA"
"OFS Capital","OFS","NSDQ","Finance","Financial - SBIC & Commercial Industry","118.44","8.85","1.77","COM","YES","NO","1.5","1.27","1.09","4.23","16.82","2.61","11.77999","49.43999","56.94","13.4","202312","12","21.95","2.08"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","7424.28","37.04",".74","COM","YES","NO","2.07","2.13","2.25","2.09","-20.78","7.94","1322.29003","3462.28002","2674.3","200.55","202312","12","-37.65","2.74"
"OrganiGram","OGI","NSDQ","Medical","Medical - Products","168.05","1.65","1.06","COM","YES","NO","-.76","-.42","-.07","NA","7.86","21.09","35.95999","129.28999","120.01","103.74","202309","9","-375","1.48"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","5392.87","20.98",".85","COM","YES","NO","4.14","4.47","4.56","NA","1.44","-.89","1557.79699","6366.20019","6263","257.17","202312","12","-17.69",".85"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","3874.44","68.3",".66","COM","YES","NO","4.14","3.85","4.16","4.69","-7.99","13.07","361.82699","2296.95092","2371.99","56.57","202312","12","1.47","1.85"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","8873.32","35.91",".97","COM","YES","NO","2.79","2.79","2.93","-2.12","8.14","-.06","254.11399","1005.596","949.74","247.1","202312","12","-6.69","9.1"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1804.81","11.31","1.24","COM","YES","NO","3.09","1.71","2.13","10.91","3.63","2.02","1906.68005","7061.30517","7105","155.72","202312","12","34.35",".26"
"NA","OIA","NYSE","Finance","Financial - Investment Funds","306.51","6.42",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.63","202405","5","NA","NA"
"Oi","OIBZQ","OTC","Utilities","Diversified Communication Services","1093.77",".1697","40.77","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6445.31","202312","12","NA","NA"
"NA","OIH","NYSE","Finance","Financial - Investment Funds","2054.55","328.88","1.79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.2","202312","12","NA","NA"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","2665.52","25.88","2.39","COM","YES","NO",".8","1.4","1.68","165.47","17.36","3.85","673.97497","2619.02001","2424.71","101.39","202312","12","158.06","1.07"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","290.25","4.47","2.67","COM","YES","NO",".24",".2",".34","NA","6.04","-5.36","191.19","744.70001","782.28","64.21","202312","12","260",".39"
