Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Grab ","GRAB","NSDQ","Business Services","Technology Services","19289.33","4.79",".9","COM","YES","NO","-.11",".06",".13","NA","64.62","NA","773.33502","3289.91308","2359","4027","202412","12","75","7.18"
"Graf Global Corp.","GRAF","AMEX","Unclassified","Unclassified","291.38","10.1348","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"GRAIL, Inc.","GRAL","NSDQ","Medical","Medical - Biomedical and Genetics","1082.29","32.21","NA","COM","YES","NO","NA","-15.15","-12.95","NA","NA","NA","31.47999","139.61799","NA","33.6","202412","12","NA","NA"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2578.21","57.94","1.84","COM","YES","NO","6.14","8.53","9.19","48.44","1.13","22.4","463.39999","2256.3999","1777.71","44.5","202412","12","1.99","1.3"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","966.5","36.85",".97","COM","YES","NO","1.75","1.98","2.25","2.96","26.58","17.22","164.05","683.29998","659.51","26.23","202412","12","27.74","1.47"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","1348.8","21.31","NA","COM","NO","NO","NA",".84","1","NA","NA","NA","313.29501","1319.17004","NA","63.29","202412","12","NA","NA"
"GREE HOLDINGS","GREZF","OTC","Consumer Discretionary","Gaming","1114.45","6.2",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","179.75","202406","6","NA","NA"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","4895.39","7.12",".4","ADR","YES","NO",".1","1.04","1.48","NA","11.66","NA","NA","8100.60986","7133.89","687.55","202412","12","-69.7",".69"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","41798.08","217.67",".98","COM","YES","YES","5.59","7.66","7.88","5.17","7.57","8.61","1461.29003","6529.71484","5228.25","192.02","202412","12","8.97","7.02"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","3201.98","18.13",".3","COM","YES","NO",".04",".42","NA","NA","33.16","NA","97.5","427.89999","259.69","176.61","202412","12","NA","10.03"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","791","6.05",".22","COM","YES","NO",".8",".64",".58","NA","-20.78","NA","107.70999","443.64001","394.07","130.74","202412","12","-56.99","2.08"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2170.33","11",".32","COM","NO","NO",".84","NA","NA","NA","3.49","NA","NA","NA","2509.9","197.3","202412","12","-17.65","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","248.53","1.47",".89","COM","YES","NO","-.03",".01",".01","NA","-22.72","NA","NA","23.833","3.05","169.07","202412","12","70","32.01"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","467.27","11.75","1.67","COM","YES","NO","-.52","-.2",".02","NA","-14.05","-29.14","115.4","493.38299","514.91","39.77","202412","12","76.36",".93"
"GORILLA TECH GP","GRRR","NSDQ","Business Services","Technology Services","342.9","18.57","-.08","COM","YES","NO","1.64",".16",".51","NA","188.7","NA","14.8","94.91999","64.69","18.47","202412","12","109.21","NA"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.16","ADR","NO","NO","1.03","NA","NA","5.93","5.76","12.19","NA","NA","15975.67","680.58","202403","3","-20.16",".8"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","439.73","63.28","1.32","ADR","NO","NO","14.55","NA","NA","22.92","54.87","13.26","NA","NA","555.74","6.95","202412","12","57.13","1.05"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","203624.17","655.9","1.39","COM","YES","YES","40.54","47.12","52.07","-.69","17","22.36","15278.93847","57638.49609","126853","310.45","202412","12","77.26","1.61"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","2860.24","1.51","1.03","COM","YES","NO","-.01","-.01",".01","NA","50.71","15.84","65.05999","278.20001","223.81","1894.2","202412","12","92.86","11.84"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","698.87","59.86",".65","COM","YES","NO","5.26","5.24","5.33","4.58","8.67","8.27","55.15499","225.57499","355.26","11.68","202412","12","-6.24","1.97"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1477.94","12.6","1.06","COM","YES","NO","2.28","1.83","NA","5.08","27.27","32.69","108.96499","435.565","454.91","117.3","202412","12","1.79","3.31"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","1049.63","22.5",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.65","202412","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","4172.54","112.44","1.43","COM","YES","NO","1.33","1.89","2.66","4.55","24.78","31.27","78.54","364.332","261.28","37.11","202412","12","141.82","14.71"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","74695.28","36.04",".64","COM","YES","NO","4.05","4.07","4.58",".75","6.32","-4.06","9674.04003","40504.96484","40096.18","2072.57","202412","12","4.92","1.86"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","797.33","21.63","1.53","COM","YES","NO","9.03","9.4","9.95","61.41","4.51","29.98","NA","662.71997","674.79","36.86","202412","12","10.8","1.13"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","715.84","3.81","1.83","COM","YES","NO",".71",".49",".62","-47.6","-36.49","8.26","433.79998","1763.69995","1650.03","187.88","202412","12","-76.87",".43"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","2393.33","8.4","1.79","COM","YES","NO",".21","1.5","2.16","-5.56","-3.55","11.78","4443.50097","18826.51953","20066","284.92","202412","12","-83.85",".13"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1519.47","7.18","1.31","COM","NO","NO",".15",".25",".36","-19.02","3.65","16.04","287.255","1186.70104","1054.55","211.63","202412","12","-53.13","1.36"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","174.4","5.69","1.49","CDN","YES","NO","-.19","NA","NA","209.94","-10.46","17.42","NA","NA","636.96","30.65","202412","12","-105",".28"
"Gates Industrial","GTES","NYSE","Industrial Products","Manufacturing - General Industrial ","5748.99","22.57","1.37","COM","YES","NO","1.39","1.48","1.61","12.6","-4.54","5.27","856.19","3528.04003","3408.2","254.72","202412","12","2.21","1.69"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","11450.27","70.55",".63","COM","YES","NO",".2",".74",".91","NA","36.66","44.17","211.87899","931.747","579.91","162.3","202501","1","143.48","16.09"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","8410.65","196.46","1.84","COM","YES","NO","6.09","12.57","15.26","26.52","107.92","30.38","1044.07995","4694.94384","3352.5","42.81","202412","12","29.85","2.07"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","391.69","3.93","1.41","COM","YES","NO","-1.39","-.28","3.18","-25.06","-10.75","13.69","795","3229","3281","99.67","202412","12","-132.1",".11"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","717.6","7.2","1.21","COM","NO","NO","-1.39","NA","NA","-25.06","-10.75","13.69","NA","NA","3281","99.67","202412","12","-132.1",".21"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2026.7","9.49","1.15","COM","YES","NO","-.31","1.25","NA","-25.12","7.85","5.12","841","3507","3886","213.56","202412","12","-141.33",".57"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1712.68","31.13",".93","COM","YES","NO","2.25","2.4","2.45","6.95","12.23","7.6","52.33599","215.11099","185.85","55.02","202412","12","5.14","8.65"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","3869.47","88.52","1.42","COM","YES","NO","3.14","5.68","NA","48.58","6.3",".13","NA","NA","3509.14","43.71","202412","12","35.93",".98"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","39034.96","84.55",".72","COM","NO","NO","2.68","2.85","2.99","NA","9.38","NA","NA","8786.75976","8420.47","461.68","202412","12","24.07","NA"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","17833.81","213.53","1.25","COM","YES","NO","1.35","2.06","2.55","NA","8.3","7.95","279.165","1161.41296","980.5","83.52","202407","7","285.71","17.21"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","274.44","11.33",".99","COM","YES","NO",".26",".29",".4","51.05","18.56","9.39","12","55","53.03","24.22","202412","12","8.33","5.3"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","50443.46","1035.8","1.17","COM","YES","YES","38.96","41.01","44.9","25.82","4.19","10.32","4345.00878","18009.00781","17168","48.7","202412","12","6.24","2.94"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","5173.61","43.3","1.6","COM","YES","NO","2.59","3.06","3.67","1.54","8.73","11.23","2989.55004","12804.64062","9778","119.48","202412","12","-9.12",".47"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1131.6","12.1","1.97","COM","NO","NO",".27","NA","NA","NA","14188.41","NA","NA","NA","113.45","93.52","202412","12","100.87","10.77"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","15752.15","164.02","1.48","COM","YES","NO","2.56","3.63","4.65","NA","13.17","23.98","1775.65405","7029.16699","6667","96.04","202412","12","416.05","2.35"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","2980.29","59.34",".39","COM","YES","NO","3.96","4.57","5.21","8.51","12.01","9.51","355.40499","1390.22802","1309.06","50.22","202403","3","30.69","2.17"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","742.22","24.58",".88","COM","YES","NO","2.05","2.6","2.84","20.73","6.66","13.3","62.04999","260.14999","430.37","30.2","202412","12","-21.76","1.72"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","2696.28","5.32","NA","COM","NO","NO","1.56",".82","1","NA","4.53","NA","NA","1269.90002","1915.47","506.82","202412","12","1.3","1.65"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","423.01","4.69",".74","COM","YES","NO",".33",".43",".55","-24.72","-3.36","-4.55","428.27398","1672.21301","1736.29","90.19","202406","6","-34",".25"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","22129.47","25.19","1.89","COM","YES","YES","2.99","2.67","2.98","44.54","-.32","10.31","5307.40087","22369.79492","22944","878.5","202412","12","-4.47",".96"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","7264.66","57.1","1.25","COM","YES","NO","2.77","5.01","6.54","49.51","25.62","46.12","247.72999","1173.69396","829.25","127.23","202412","12","25.34","7.67"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","8237.53","59.05",".64","COM","YES","YES","2.51","4.32","4.96","-5","-14.57","-1.58","797.46997","4206.49121","5003.3","139.5","202412","12","-43.6","1.91"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","3342.32","28.21","1.95","COM","YES","NO","2.23","2.63","2.89","15.47","33.43","20.81","39.7","116.09999","319.87","118.48","202412","12","7.21","9.06"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1602.93","10.07",".65","ADR","NO","NO",".51",".26",".56","NA","-4.2","NA","NA","8076.1499","8751.48","159.18","202406","6","-50.49","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3050.42","14.16","1.16","COM","YES","NO",".56",".71",".81","-19.67","-24.48","-4.84","222.667","1067.32495","992.45","215.43","202412","12","-42.86","3.04"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","24581.56","16.92","1.07","COM","YES","YES","1.24","1.41","1.58","9.74","10.37","23.09","1885.94995","7837.87402","11961","1452.81","202412","12","-8.82","2.06"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","220.92","16.12",".86","COM","YES","NO","1.8","NA","NA","-1.52","-2.39","-.22","NA","NA","625.63","13.7","202412","12","-.55",".34"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","418.58","51.83",".71","COM","YES","NO","4.56","4.78","5.22","13.88","11.83","13.78","34.09999","140.75","199.39","8.08","202412","12","-8.62","2.1"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","2657.82","7.54","1.63","COM","YES","NO",".06",".52",".6","-46.12","-9.58","-6.8","NA","3646.10009","5636.52","352.5","202412","12","-93.88",".61"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","3688.67","9.34","1.74","COM","YES","NO",".23",".82",".71","22.5","15.64","11.81","580.03601","2241.11108","1690.03","394.93","202412","12","130","1.81"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","762.83","17.45","1.07","COM","YES","NO","1.41","1.77","1.88","-2.35","10.84","8.25","63.2","262.70001","359.45","43.72","202412","12","-8.44","2.12"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4291.53","2.98","1.51","COM","NO","NO",".04",".17","-.13","NA","-30.94","NA","NA","10512.5996","3751","1440.11","202412","12","300","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","786.45","24.92",".89","COM","YES","NO","2.26","2.34","2.39","9.19","8.39","15.29","57.2","233.8","287.27","31.56","202412","12","9.18","2.74"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","81574.3","322.05","1.64","COM","YES","YES","21.96","24.98","27.98","19.41","8.67","7.28","18299.93164","74685.44531","70603","253.3","202412","12","15.52","1.16"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","346.83","5.7","1.34","COM","YES","NO",".15",".4",".63","NA","7.13","15.77","83.00499","339.59698","295.94","60.85","202412","12","157.69","1.15"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","2741.67","52.41","1.07","COM","YES","NO","9.59","5.6","9.95","60.04","-3.57","18.69","NA","1582.23999","1676.63","52.31","202412","12","-25.54","1.72"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","1193.54","2.32","1.38","ADR","NO","NO",".02","NA","NA","NA","-5.7","NA","NA","NA","693.72","514.46","202412","12","100","NA"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","1290.89","122.51","1.12","COM","YES","NO","7.41","13.5","12","71.89","10.23","24.94","228.74","925.73498","550.67","10.54","202412","12","235.22","1.72"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","873.87","31.67",".99","COM","YES","NO","1.55","1.73","NA","21.48",".97","4.3","78","319.57","296.59","27.59","202412","12","3.33","2.85"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2308","13.24",".8","COM","YES","NO",".58","1.39","1.23","NA","96.52","NA","NA","716.91998","838","174.32","202412","12","127.23","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","60373.74","20.85","1.19","COM","NO","NO","1.21","1.36","1.44","NA","-1.7","NA","NA","29604.80078","30069.61","2895.62","202412","12","57.14","NA"
"HashiCorp","HCP","NSDQ","Computer and Technology","Internet - Software","6949.15","33.99","1.18","COM","YES","NO","-.08",".43",".84","NA","22.54","28.65","183.69999","769.50799","583.14","204.45","202501","1","85.45","10.61"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","790.08","10.78",".56","COM","YES","NO",".76",".84","NA","-13.52","-1.11","-1.55","435.89999","1760.30004","1671.39","73.29","202412","12","61.7",".46"
"Hennessy Capital Investment Corp. VI","HCVI","NSDQ","Unclassified","Unclassified","157.39","10.75",".07","COM","NO","NO",".15","NA","NA","NA","NA","NA","NA","NA","NA","14.64","202412","12","-55.88","NA"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","404666.28","407.37","1.05","COM","YES","YES","15.11","15.61","16.84","8.74","-3.01","6.59","39157.73046","163548.85937","152669","993.36","202501","1","-9.47","2.62"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","155027.66","61.22",".91","ADR","YES","NO","3.26","3.09","3.39","12.12","93.29","27.28","4953.81005","19381.91015","49288.21","2532.3","202403","3","5.84","2.72"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","1679.72","25.83","NA","ADR","NO","NO",".5",".9","1.14","NA","NA","NA","NA","903.34399","686.36","65.03","202412","12","NA","NA"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","27273.82","29.96","1.45","COM","NO","NO","2.38","2.85","3.35","NA","1.67","NA","NA","23611.375","22918.57","910.34","202412","12","19","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","250.85","5.55","1.09","COM","YES","NO","1.15",".41",".83","29.56","-11.13","18.65","45","239.88499","289.02","45.2","202412","12","-47.73","1.01"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1610.83","9.34",".53","COM","YES","NO",".27",".97","1.02",".64","-1.6","9.46","NA","3838","3682.17","172.47","202412","12","-87.73",".44"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","3199.19","87.4","1.93","COM","YES","NO","4.78","3.85","NA","27.85","18.06","4.5","366.5","1540","1469.22","36.6","202412","12","29.19","2.11"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3105.18","13.36",".17","ADR","NO","NO","1.71","1.68","1.76","NA",".06","NA","NA","3205.93505","3362.95","232.42","202412","12","39.02","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","32609.78","234.89","1.29","COM","YES","NO","3.67","4.2","4.75","9.96","29.97","17.27","1044.302","4210.39404","3857.67","138.83","202410","10","19.93","8.45"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","26201.38","188.73","1.23","COM","YES","NO","3.67","NA","NA","9.96","29.97","17.27","NA","NA","3857.67","138.83","202410","10","19.93","6.79"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","39496.82","34.93",".7","ADR","NO","NO","2.53","2.66","2.93","NA","7.73","NA","NA","31983.4707","39365.32","1130.74","202412","12","-2.32","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","1287.25","56.32",".91","COM","YES","NO","8.91","7.23","7.76","-10.44","-3.26",".65","481.88699","1903.66699","2005.05","22.86","202402","2","-5.71",".67"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Soap and Cleaning Materials","32072.79","19.12",".64","ADR","NO","NO","1.17","1.53","1.69","NA","-1.35","NA","NA","23359.66015","23282.62","1677.45","202412","12","13.59","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","1021.42","3.63","2.43","COM","YES","NO",".1",".11",".17","NA","56.44","16.39","NA","2033.60998","1540.68","281.38","202412","12","118.18",".7"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","44042.39","142.94","1.17","COM","YES","YES","9.68","7.65","10.93","71.13","22.29","24.43","3034.87695","12627.30468","13018","308.12","202412","12","91.68","3.38"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","294781.44","279.23","NA","COM","NO","NO","NA","5.04","NA","NA","NA","NA","NA","NA","NA","1055.69","202412","12","NA","NA"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8826.78","40.49","1.53","MLP","YES","NO","2.49","2.5","2.93","16.06","10.89","8.81","382.6","1688.13403","1495.5","218","202412","12","19.71","5.9"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","137.1","2.6","1.46","COM","YES","NO",".45",".43",".6","20.06","-1.88","26.87","303.86999","1217.04003","1148.49","52.73","202412","12","25",".12"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","850.43","24.9",".56","COM","YES","NO","1.85","2.09","2.28","5.24","4.64","5.73","61.09999","253.89999","317.18","34.15","202412","12","-9.31","2.68"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1915.31","18.89","1.02","COM","YES","NO","2.44","3.66","4.2","NA","27.41","NA","575.38","2418.77099","1571.05","101.39","202412","12","356.84",".85"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13468.58","6.32",".47","ADR","NO","NO",".36","NA","NA","NA","2.15","NA","NA","NA","165.02","2131.1","202412","12","5.88","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3485.69","10.22",".85","COM","YES","NO",".04",".36",".47","NA","27","26","305.21099","1358.859","1000.21","341.07","202412","12","120","3.02"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4105.02","41.68","1.85","COM","YES","NO","3.63","3.6","4.7","54.18","3.73","40.42","1256","5335.06396","3978","98.49","202412","12","-6.44",".87"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3843.58","76.66","1.48","COM","YES","NO","-.42",".34","5.38","48.03","-36.33","7.91","281.88","1315.31994","1024.1","50.14","202412","12","-111.51","3.34"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2204.15","31.3","1.43","COM","YES","NO","3.32","3.19","3.44","5.85","12.63","7.08","721","3004","3182.8","70.42","202409","9","-5.68",".71"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","564.1","262.69","1.02","COM","NO","NO","5.61","NA","NA","-28.05","14.07","16.21","NA","NA","217.38","2.15","202412","12","-15.38","2.6"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","32908.43","113.52",".97","COM","YES","YES","10.3","11.23","12.7","16.25","8.19","5.51","4840","20088","26535","289.89","202412","12","15.99","1.24"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","6592.85","168.49",".57","COM","YES","YES","13.96","15.14","17.49","1.81",".71","6.7","2902.24194","12001.61132","11535","39.13","202412","12","-18.22",".57"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","9296.28","42.55","1.35","COM","YES","NO","-.11",".52",".72","NA","65.49","78.29","497.79699","2066.27807","872","218.48","202412","12","65.63","7.48"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1665.12","9.53","2","ADR","YES","NO",".32","NA","NA","-9.1","-21.3","4.56","NA","NA","945.43","174.72","202412","12","-79.75","1.86"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","759.3","31.17","1.52","COM","YES","NO","-11.58","-1.8","-.85","NA","75.19","62.31","101","442","209.7","24.36","202412","12","4.77","2.27"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.14","13.09","-.09","COM","NO","NO",".02","NA","NA","NA","60.43","NA","NA","NA","1814.42","74.72","202410","10","100.37",".45"
"Health In Tech, Inc.","HIT","NSDQ","Computer and Technology","Computers - IT Services","300.62","5.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.07","202412","12","NA","NA"
"High Tide","HITI","NSDQ","Medical","Medical - Products","229.75","2.84",".46","COM","YES","NO","-.04","-.04",".08","NA","5.43","51.72","100.84999","413.23699","381.22","80.9","202410","10","55.56",".6"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","419.04","2.83","3.46","COM","YES","NO","-.55","-.23",".05","NA","7.66","32.18","31.93499","113.328","114.46","148.07","202403","3","64.52","3.41"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3120.17","29.43","1.24","COM","YES","NO","3.83","3.43","3.61","2.14",".61","3.38","204.688","828.26397","834","106.02","202412","12","-4.96","3.77"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","537.96","2.81","2.27","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202404","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","6244.49","28.1428",".6","COM","NO","NO","2.21","NA","NA","NA","14.22","NA","NA","NA","2875","221.89","202412","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","125.54","3.184","-.03","ADR","NO","NO",".13","NA","NA","NA","-.41","NA","NA","NA","486.85","39.43","202412","12","-77.97","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3694.09","5.88","1.91","COM","YES","NO","-.01",".17",".25","NA",".18","1.81","204.89999","993.81799","720.23","628.25","202412","12","-120","4.39"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","326.03","160",".42","COM","NO","NO","9.75","9.84","NA","7.78","13.72","15.03","NA","NA","119.21","2.04","202412","12","1.35","2.73"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","12974.92","2.68",".6","ADR","NO","NO",".25",".22",".24","NA","7.92","NA","NA","3673.87011","3521.41","4841.39","202412","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","538.23","5.34","1.15","COM","YES","NO","2.21","1.7","NA","-11.96","-2.73","-1.28","NA","5076","5062.4","100.79","202412","12","-35",".11"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","383.12","3.5",".72","ADR","NO","NO",".36","NA","NA","NA","11.02","NA","NA","NA","2132.33","109.46","202403","3","-16.28","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","12848.46","184.87",".69","COM","YES","NO","4.49","5.98","7.25","5.67","5.8","11.79","639.643","2362.63891","1914.4","69.5","202403","3","-1.1","5.73"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1409.13","42.39",".87","COM","YES","NO","2.34","2.15","2.7","-.11","-5.62","12.48","NA","787.79998","835.6","33.24","202412","12","-41.94","1.72"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1296.96","11.13",".89","COM","YES","NO",".37",".86","1.25","21.33","-2.73","12.58","158.93299","724.40002","607.91","116.53","202412","12","-32.73","2.08"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","335.43","2.8","1.42","COM","YES","NO",".21",".24",".31","NA","-4.17","-5.12","160.604","619.958","659.7","119.8","202412","12","200",".54"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","13264.79","34.94","1.18","COM","NO","NO","1.03","1.14","1.23","NA","14.47","NA","NA","2788.635","2556.67","379.64","202403","3","11.96","NA"
