Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","8096.94","120.75","1.67","COM","YES","NO","4.43","4.54","6.51","7.25","2.11","18.79","893.17498","3651.3999","3622","67.06","202312","12","-55.57","2.24"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","7310.85","27.1761",".77","ADR","NO","NO","1.12","1.3","1.5","-14.65","-6.14","5.45","NA","4921.06005","5135.62","269.02","202403","3","-36.72","1.42"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","530.54","1.61",".53","COM","YES","NO",".05","NA","NA","NA","-12.53","NA","NA","NA","448.18","329.53","202312","12","-93.15","1.18"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","7587.9","201.79",".98","COM","YES","YES","6.85","7.28","8.14","5.41","4.77","10.39","203.77699","830.62902","752.55","37.6","202312","12","2.7","10.08"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","746.04","70.93","2.71","COM","NO","NO","-4.63","-.06","3.55","NA","24.27","57.16","124.3","518.90002","423.43","10.52","202312","12","61.46","1.76"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","556.61","103.19",".83","COM","NO","NO","8.33","9.6","NA","3.74","18.85","21.21","57.2","233.69999","219.08","5.39","202403","3","17.32","2.61"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2821.86","6.34","1.11","COM","YES","NO","-.05",".28",".53","NA","179.65","-19.25","1130.03002","4618.04003","3775.25","445.09","202312","12","97.38",".75"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","204.64","22.8",".5","COM","NO","NO","2.56","NA","NA","8.83","NA","NA","NA","NA","NA","8.98","202312","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","6512.52","57.33","1.08","COM","YES","NO","5.3","NA","NA","62.2","-14.11","12.88","NA","NA","3420.34","113.6","202312","12","-8.93","1.97"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1843.27","25.73","1.29","COM","YES","NO","1.85","1.94","2.3","-13.75","3.58","13.97","899.09997","3638.60009","4087.1","71.64","202305","5","-3.65",".5"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3512.65","3.39",".49","ADR","NO","NO","1.34","NA","NA","NA","13.52","NA","NA","NA","88079.68","1036.18","202312","12","24.07",".04"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","37339.1","604.99",".96","COM","YES","YES","19.32","21.3","23.83","14.92","10.01","10.07","1916.13598","7080.37695","6777.2","61.72","202312","12","60.07","5.51"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1338.5","17.5",".92","COM","YES","NO","-.19",".4",".58","NA","5.41","12.43","78.33999","317.5","303.62","76.49","202312","12","-154.29","4.41"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","389.88","19.81",".47","COM","NO","NO","-.15","NA","NA","2.44","-47.92","7.63","NA","NA","10.91","19.68","202312","12","-266.67","35.72"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","561.75","49.08","1.04","COM","YES","NO","5.07","NA","NA","-4.63","35.94","7.1","NA","NA","1153.35","11.45","202312","12","184.83",".49"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2714.55","42.49","1.2","COM","YES","NO","-.73","-1.11","-1.56","NA","NA","NA","NA","NA","NA","63.89","202312","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","589.12","11.87","2.36","COM","YES","NO","-1.99","-2.44","-3.34","NA","NA","NA","NA","NA","NA","49.63","202312","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","97534.72","197.95",".9","COM","YES","YES","7.99","8.69","9.34","14.4","9.73","8.52","6270.93994","24282.99218","22736","492.72","202312","12","16.64","4.19"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1239.57","32.27","1.2","COM","YES","NO","-.88","NA","NA","-.1","-50.38","7.17","NA","NA","645.93","38.41","202312","12","-133.98","1.92"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","104.13","2.67","2.12","MLP","YES","NO","-.11",".14",".22","NA","-21.68","2.55","194.86","747.40002","797.96","39","202312","12","-152.38",".14"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","50815.17","91.83","1.02","COM","YES","YES","9.24","8.19","8.76","1.24","-4.52","1.36","7828.9458","32214.69726","32681","553.36","202312","12","-8.51","1.55"
"Maximus","MMS","NYSE","Business Services","Government Services","4908.76","80.43",".72","COM","YES","NO","3.83","5.42","5.75","4.04","5.91","15.49","1263.49304","5171.95312","4904.73","61.03","202309","9","-12.36",".99"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4284","73.78",".89","COM","YES","NO","3.01","3.31","3.66","18.26","9.24","6.43","336.76199","1320.19995","1257.37","58.06","202312","12","11.48","3.41"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","261.21","4.52",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.79","202310","10","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","7160.62","67.47","1.23","COM","YES","NO",".48","1.46","1.73","NA","95.13","8.89","227.69999","920.54498","593.04","106.13","202403","3","140","9.83"
"Mobile-health Network Solutions","MNDR","NSDQ","Medical","Medical Info Systems","761.68","23.99","NA","COM","NO","NO","NA","-.11","-.03","NA","NA","NA","NA","12.1","NA","31.75","202312","12","NA","NA"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","9192.04","190.4","1.18","COM","YES","NO","1.85","1.88","2.43","NA","40.59","66.66","224.694","933.513","729.7","48.28","202312","12","353.42","12.6"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1144.97","4.23","1.28","COM","YES","NO",".03",".1",".17","NA","99.42","27.74","60.047","242.91299","198.96","270.68","202312","12","108.82","5.75"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","598.68","8.52","2.8","COM","YES","NO","-2.44","-1.72","-1.45","NA","NA","NA","NA","NA","NA","70.27","202312","12","-16.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1966.5","20.7","NA","COM","NO","NO",".72","4.25","4.29","NA","-18.68","NA","259.41","1059.255","762.31","95","202312","12","NA","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","830.98","27.79","1.11","COM","YES","NO","1.36","1.68","1.92","-10.44","-2.5","2.53","333","1337.89196","1325.38","29.9","202403","3","-26.49",".65"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","121.06","15.9",".45","COM","NO","NO","3.25","1.7","1.78","21.29","44.07","17.11","16.45999","67.12999","127.76","7.61","202312","12","-.31",".92"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7465.25","23.63",".27","ADR","YES","NO",".78","1.17","1.44","94.68","5.08","8.84","NA","2398.12011","1582.23","315.92","202312","12","122.86","3.85"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","55538.75","53.37",".72","COM","YES","YES","1.55","1.81","2.05","7.98","13.14","14.53","2074.01489","7960.604","7140.03","1040.64","202312","12","39.01","7.78"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","545.77","3.8","-.48","COM","YES","NO",".11",".29",".37","NA","-14.91","22.98","NA","225.07","174.9","143.62","202312","12","-59.26","3.12"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","132.85","11.35",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202312","12","NA","NA"
"Manitex International","MNTX","NSDQ","Industrial Products","Manufacturing - General Industrial ","110.49","5.45",".79","COM","YES","NO",".6",".39",".57","3.26","6.4","6.85","78.83","304.65499","291.39","20.27","202312","12","140",".38"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","74510.63","43.38",".65","COM","YES","YES","4.95","5.11","5.3","4.76","-2.44","-.86","5400.35107","20557.76562","24483","1717.63","202312","12","2.27","3.06"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5051.19","96.74","2.29","COM","YES","NO","1.95","3.86","4.72","19.33","12.09","3.74","617.5","2578.60009","2297.9","52.21","202403","3","58.54","2.09"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2910.03","15.85","1.87","COM","YES","NO",".49",".29",".39","-10.3","7.24","34.03","1253.66796","4518.00878","4284.8","183.6","202312","12","-40.24",".68"
"Model N","MODN","NYSE","Computer and Technology","Internet - Software","1156.92","29.64",".7","COM","YES","NO","1.11","1.27","1.39","NA","13.82","14.8","66.61199","262.00201","249.46","39.03","202309","9","54.17","4.56"
"ModivCare","MODV","NSDQ","Medical","Medical Services","334.51","23.56",".44","COM","YES","NO","5.6","4.87","6.1","30.14","9.73","17.57","700.53002","2800.65795","2756.21","14.2","202312","12","-23.5",".12"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","321.47","20.41",".95","COM","YES","NO","2.3","2.17","2.88","-.1","9.73","6.81","46.29999","190.5","268.04","15.75","202312","12","-40.57","1.1"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","5383.68","168.47","1.19","COM","YES","NO","6.15","6.94","8.09","5.58","9.33","3.5","890.24499","3516.66503","3319.12","31.96","202309","9","10.61","1.53"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","4955.47","155.07","1.16","COM","NO","NO","6.15","NA","NA","5.58","9.33","3.5","NA","NA","3319.12","31.96","202309","9","10.61","1.41"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","20054.68","342.23",".47","COM","YES","YES","20.88","23.62","27.17","14.33","6.56","20.09","9716.59667","39681","34072","58.6","202312","12","16.52",".56"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","141.11","3.88",".77","ADR","NO","NO","-2.1","-2.22","-1.96","NA","-96.06","NA","NA","11.06999","7.84","36.37","202312","12","-156.6","18.09"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1093.37","5.83",".68","COM","YES","NO","1.57","1.37","1.66","-8.22","-8.22","-6.42","NA","1469.30004","1690.49","187.54","202312","12","18.05",".65"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","182.98","2.19","-.05","COM","NO","NO","-.42","-.21","-.23","NA","39.49","NA","61.547","252.184","222.29","83.55","202312","12","-110",".82"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","8290.83","37.565","1.06","ADR","NO","NO","2.33","1.66","2.22","NA","2.67","NA","NA","8004.35986","9380.78","220.71","202312","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5672.79","11.315",".72","ADR","NO","NO",".32",".33",".38","11.54","4.82","10.03","461.45001","1878.11999","1813.57","501.35","202312","12","6.67","3.14"
"MorphoSys","MOR","NSDQ","Medical","Medical - Biomedical and Genetics","2717.2","18.04","1.17","ADR","YES","NO","-1.5","-2.08","-.89","NA","-12.06","19.83","43.11","250.22","257.89","150.62","202312","12","-29.31","10.54"
"Morphic","MORF","NSDQ","Medical","Medical - Biomedical and Genetics","1406.13","28.07","1.42","COM","YES","NO","-3.59","-3.95","-4.31","NA","-99.26","NA","NA","NA",".52","50.09","202312","12","-131.61","20.39"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","12237.52","286.29","1.15","COM","YES","NO","5.12","NA","NA","1.34","8.98","15.38","NA","NA","2038.6","42.74","202312","12","32.3","5.82"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","9731.09","30.25","1.5","COM","YES","YES","3.57","2.79","2.46","66.74","-28.39","18.58","3045.51806","12162.20898","13696.1","321.69","202312","12","-67.57",".71"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","575.07","25.99","1.13","COM","YES","NO","2.13","1.25","NA","30.75","-10.55","2.99","NA","NA","672.6","22.13","202401","1","-49.53",".86"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2849.24","16","2.42","COM","YES","NO",".39",".14",".52","NA","-51.95","28.78","50.87099","229.96099","253.45","178.08","202312","12","-76.79","11.24"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","155.4","12",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","112.67","5.73","1.43","COM","YES","NO",".64",".56",".91","-26.1","5.04","9.34","172.5","766.29998","683.07","19.66","202403","3","-67.35",".16"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","345.73","20.86",".57","COM","YES","NO","2.7","2.66","3.1","7.85","35.45","23.49","42.25999","172.16","256.35","16.57","202312","12","-21.51","1.25"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","71487.08","198.39","1.52","COM","YES","YES","23.63","20.49","17.07","52.23","-16.47","11.82","32210","127909","150307","360.34","202312","12","-9.67",".48"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1803.1","5.4869","1.06","COM","NO","NO",".3",".28",".46","NA","1.55","NA","NA","2365.07006","2500.62","328.62","202312","12","-44.44","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","370.84",".5755",".6","COM","YES","NO","-.22","NA","NA","NA","-10.95","NA","NA","NA","961.52","644.37","202312","12","-175",".39"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","42399.59","41.95","1.35","MLP","YES","NO","3.8","4.1","4.34","12.53","-2.86","14.09","2950.66699","11955.66699","11281","1010.72","202312","12","1.33","3.76"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","91683.01","29.41","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","44989.6914","39156.92","3117.41","202312","12","NA","2.45"
"NA","MPV","NYSE","Finance","Financial - Investment Management","166.24","15.65",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2701.94","4.51","1.2","COM","YES","NO","1.59","1.1","1.16","7.47","-43.49","NA","301.92199","1158.09899","871.8","599.1","202312","12","-12.64","1.97"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","32954.69","677.23","1.24","COM","YES","YES","11.78","12.97","16.54","43.65","1.5","34.09","472.61499","2031.44897","1821.07","48.66","202312","12","-5.08","18.1"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","398.85","11.5","1.26","COM","YES","NO","1.21",".95","NA","16.99",".72","10.67","NA","NA","383.73","34.68","202312","12","2.54","1.19"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2779.72","5.41","1.84","COM","YES","NO","-.42","-.35","-.26","NA","-9.63","37.76","125.33","523.60601","676.17","513.81","202312","12","-23.53","4.11"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","220.66","9.8",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","864.5","11.83",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","35561.35","8.77",".88","ADR","NO","NO",".33",".45",".56","-5.06","-9","-2.56","2597.65991","11250.45019","11361.37","4054.89","202403","3","-33.11","3.13"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","160.89","7.58",".99","COM","YES","NO",".42","NA","NA","NA","6.3","12.91","NA","NA","63.76","21.23","202312","12","44.83","2.52"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","101.79","9.1",".68","COM","NO","NO","1.16","1.41","1.82","9.68","29.21","13.79","25.73999","105.38999","168.55","11.19","202312","12","-35.2",".58"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","978.93","11.6","1.99","COM","YES","NO","1.13","1","1.23","29.92","1.46","-2.05","856","3439","3412","84.39","202312","12","-5.04",".29"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1726.36","29.08",".7","COM","YES","NO","1","-.81",".1","-12.86","-1.45","9.2","221.667","812.03997","973.88","59.37","202306","6","-54.34","1.93"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","342.46","2.74",".85","COM","YES","NO","-.2",".03","NA","NA","NA","NA","NA","109.98999","10","124.99","202312","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","332333.28","131.2",".38","COM","YES","YES","1.51","8.61","9.93","-12.34","1.4","7.39","15949.958","64093.28906","60115","2533.03","202312","12","-79.81","5.41"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","100.01",".2666","2.85","COM","NO","NO","NA","-.02","NA","NA","10.89","52.36","38.7","158","148.6","375.13","202312","12","-100",".67"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","41339.51","107.97","1.62","COM","YES","YES","-12.33","-7.51","-5.5","NA","-64.45","304.27","68.444","4153.59912","6848","382.88","202312","12","-161.28","6.04"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","112.71","7.97",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.14","202403","3","NA","NA"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","15869.92","27.77","2.22","COM","YES","YES","2.61","2.84","3.25","56.46","-16.66","10.87","1744.91296","6941.70214","6697","571.48","202312","12","-41.74","2.37"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","356.63","2.94","1.5","COM","YES","NO","-1.48","-.6","-.67","NA","38.65","16.41","10.14999","51.033","36.85","121.3","202312","12","32.11","9.68"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1377.71","16.94",".79","COM","YES","NO",".86","NA","NA","9.02","-10.48","10.15","NA","NA","1131.45","81.33","202312","12","-36.3","1.27"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","2643.29","45.04","1.1","COM","YES","NO","-3","-3.31","-3.5","NA","5.68","11.01","8.902","39.66799","43.95","58.69","202312","12","-2.74","60.15"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1935.78","7.7",".01","COM","YES","NO",".03","-.01",".05","NA","-67.28","2.09","68.041","276.29598","288.95","251.4","202312","12","-98.33","6.7"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","60290.92","69.62","1.5","COM","YES","NO","1.51","1.35","2.28","31.93","-6.96","22.38","1151.14404","5256.60498","5507.7","866","202401","1","-28.77","10.95"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","151000.27","92.83","1.43","COM","YES","YES","5.46","6.77","7.66","4.74","45.89","14.17","14264.93164","57659.01562","96194","1626.63","202312","12","-14.15","1.52"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","7422.55","188.78","1.01","COM","YES","NO","7.03","7.56","8.22","7.88","17","5.03","461.89999","1881.19995","1787.65","39.32","202312","12","24.42","4.15"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","28867.45","17.95",".44","ADR","NO","NO",".72","1.5","1.76",".11","-14.98","-3.89","NA","NA","38867.72","1608.21","202403","3","-52.42",".65"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","488.57","22.36",".77","COM","YES","NO","3.42","2.94","3.08","14.94","23.38","9.72","75.8","305.54998","470.89","21.85","202312","12","-9.76","1"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","37851.74","477.78","1.06","COM","YES","YES","13.52","14.59","16.5","20.34","12.47","13.14","696.169","2815.35009","2528.92","79.22","202312","12","18.08","14.47"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1908.56","21.47","NA","COM","NO","NO","2.67","2.49","2.19","NA","59.47","137.57","101.805","406.20001","367.74","88.89","202312","12","NA","5.19"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","876.07","49.18",".74","COM","YES","NO","1.76","2.28","2.4","-.22","2.36","5.16","47","182","166.27","17.81","202312","12","-26.36","5.27"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3019894.5","406.32",".89","COM","YES","YES","9.81","11.71","13.22","19.85","6.88","14.45","64482.27343","243580.29687","211915","7432.31","202306","6","6.51","12.76"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1621.03","39.42","NA","COM","YES","NO","1.47",".79","1.36","NA","30.3","NA","169.38999","942.54998","851.5","41.12","202306","6","NA","1.81"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4472.62","186.78",".94","COM","YES","NO","1.89","2.11","2.17","20.9","8.05","-14.65","111.29299","904.14001","887.45","23.95","202306","6","-10","5.08"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","57558.36","346.48",".9","COM","YES","YES","11.95","12.72","13.83","10.03","9.5","6.08","2553.3059","10584.46093","9978","166.12","202312","12","15.35","5.77"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5248.34","93.22",".95","COM","YES","NO","6.29","5.69","6.35","6.08","8.6","5.14","1033.49597","3978.89208","4009.28","56.3","202308","8","2.28","1.32"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","21759.59","1282.38","2.89","COM","YES","NO","27.78","NA","NA","100.04","-.6",".98","NA","518.20001","496.26","16.97","202312","12","122.29","43.85"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","20431.42","25.37","1.93","ADR","YES","NO","5.78","4.13","5.21","46.63","-14.49","2.92","15732.60644","61871.67968","68275","805.34","202312","12","-50.26",".3"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","288.99","3.18","1.71","COM","YES","NO","-.11","-.04","NA","NA","90.43","-2.96","NA","NA","4.59","90.88","202312","12","54.17","62.89"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","697.79","13.89",".04","COM","NO","NO","NA",".95",".91","NA","NA","NA","NA","336.29998","159","50.24","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","24390.46","146.38",".8","COM","YES","YES","16.08","13.92","16.14","6.81","48.21","15.02","2255.17407","9086.33984","12752","166.62","202312","12","11.51","1.85"
"MMTec","MTC","NSDQ","Business Services","Technology Services","245.22","2.88","2.05","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8546.89","31.89","1.41","COM","YES","YES","2.26","2.16","2.5","-22.4","5.51","-8.24","882.359","3609.23608","3364.5","268.01","202312","12","80.8","2.54"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26480.2","1238.09","1.15","COM","YES","YES","38.03","39.9","44.58","18.11","-3.35","8.16","937.59997","3821.76","3788.31","21.39","202312","12","-4.09","6.99"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7841.7","65.61","3.32","COM","YES","NO","6.77","7.51","8.2","80.59","-8.22","37.68","819.22998","3384.72192","2806.78","119.52","202312","12","-35.71","2.58"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5522.83","20.48","1.24","COM","YES","NO","2.53","2.43","2.53","13.87","-1.51","-.6","307.975","1237.81005","1155.1","269.67","202312","12","-13.06","4.78"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6155.35","169.48","1.76","COM","YES","NO","19.93","17.76","19.8","40.03","-2.08","15.34","1451.45898","6114.79882","6138.26","36.32","202312","12","-25.47",".97"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","8515.26","29.93",".35","ADR","NO","NO","2.5","NA","NA","4.58","-3.16","-.86","NA","NA","34304.8","284.51","202403","3","-51.17",".27"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","309.51","5.24","1.27","COM","YES","NO",".2",".07","NA","-27.07","14.16","6.62","NA","NA","277.18","59.07","202312","12","600","1.13"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","7530.22","198.33","1.11","COM","YES","NO","6.74","7.6","9.46","6.34","14.39","7.83","1311.703","2948.906","2889.36","37.97","202307","7","-21.17","2.65"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2475.27","119.4","1.14","COM","YES","NO","5.64","6.03","7.36","20.5","-5.23","11.28","439.5","1772.375","1665.19","20.73","202312","12","7.02","1.49"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","314.77","11.53","1.23","COM","YES","NO","-1.13","-.36",".85","NA","12.33","-13.66","253.42999","826.71002","795.02","27.3","202306","6","43.5",".41"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7329.95","101.71","1.64","COM","YES","NO","2.7","2.54","3.22","83.98","-3.96","7.55","185.10899","717.91601","648.41","72.07","202309","9","-4.26","11.72"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1484.49","4.72","1.73","COM","YES","NO","-.22","-.09","-.02","NA","15.88","NA","43.43099","174.764","157.75","314.51","202312","12","46.34","9.41"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","988.15",".4073","1.68","COM","NO","NO","-.02","NA","NA","NA","1.23","-.39","NA","NA","23899.75","2426.1","202309","9","-128.57",".04"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","12868.14","119.538","1.43","ADR","NO","NO","6.29","6.69","7.72","12.52","3.33","6.82","NA","8046.35986","5803.88","107.65","202312","12","184.62","2.22"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","937.04","21.35","1.52","COM","YES","NO","1.91","1.88","2.13","65.49","2.44","2.12","386.75","1381.13305","1362.4","43.89","202312","12","2.14",".69"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","448.51","12.64","2.04","COM","YES","NO","1.52","1.31","1.49","5.33","9.61","5.2","610.057","2294.64306","2227.8","35.48","202312","12","43.4",".2"
