Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","IWN","NYSE","Finance","Financial - Investment Funds","11863.91","156.93","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","75.6","202312","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","11129.83","263.74","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.2","202312","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","13912.18","107.93","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.9","202312","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","34194.71","82.11","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","416.45","202312","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","12794.64","123.56","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.55","202312","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","26563.65","114.4",".9","ADR","NO","NO","10.32","10.71","11.37","5.58","-1.22","-2.32","NA","20343.66015","19495","232.2","202403","3","20.7","1.39"
"Incannex Healthcare Inc.","IXHL","NSDQ","Medical","Medical - Drugs","131.4","2.07","8.22","ADR","NO","NO","-.22","NA","NA","NA","62.06","NA","NA","NA",".93","63.48","202406","6","4.35","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1257.52","47.01","1.24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.75","202312","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","4194.59","95.44","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.95","202312","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","17589.15","138.88","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","126.65","202312","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","17829.63","143.5",".7","COM","YES","YES","7.2","8","8.94","9.71","9.58","6.21","4474.52001","17134.4707","16352.41","124.25","202309","9","3.9","1.05"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","1023.81","53.53","1.91","COM","YES","NO","6.03","6.23","6.71","8.45","15.27","15.75","359.621","1582.51696","1692.31","19.13","202309","9","3.25",".64"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","210.53","2.66","1.67","COM","NO","NO",".21","NA","NA","-14.04","-4.19","5.34","NA","NA","136.53","79.15","202312","12","-27.59","1.45"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","230.66","21","2.37","COM","YES","NO","4.62","3.58","4.38","30.2","-10.63","7.44","292.73999","681.17999","711.56","10.98","202312","12","7.94",".34"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","2139.27","16.76",".41","COM","YES","NO",".31",".6",".86","NA","17.08","28.43","157.75","624","560.57","127.64","202312","12","93.75","3.57"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1870.62","35.86","3.57","COM","YES","NO","-1.32","-1.34","-1.67","NA","-6.14","41.15","1.05999","4.92329","8.08","52.17","202312","12","13.16","123.66"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Drugs","6877.49","111.37",".58","COM","YES","NO","18.29","19.36","21.7","1.1","4.78","16.96","1037.24304","4037.91796","3834.2","61.75","202312","12","38.56","1.76"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1449.04","16.75","1.1","COM","YES","NO","1.46","NA","NA","-2.26","-.27","-1.69","NA","NA","604.2","86.51","202312","12","12.31","2.5"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","16632.98","163.09","1.14","COM","YES","YES","6.97","5.73","7.59","10.66","-13.39","10.65","3070.302","12180.96191","12829.67","101.99","202312","12","-24.32","1.35"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","1532.77","10.5",".91","COM","YES","NO",".94",".83",".78","32.69","4.6","15.03","256.88","1009.97998","1066.4","145.98","202312","12","27.03","1.46"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","11586.16","102.13","1.27","COM","YES","YES","8.63","8.42","9.15","70.32","3.66","6.62","6600.19287","28519.19335","34702","113.44","202308","8","12.81",".38"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2098.34","6.05","1.93","COM","YES","NO","-.45","-1.1","-.41","NA","4.99","16.77","2325.00097","9272.08496","9615","346.83","202312","12","43.75",".23"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","1154.55","99.5",".09","COM","YES","NO","5.4","NA","NA","7.23","4.58","3.89","NA","NA","999.69","11.6","202406","6","4.45","1.12"
"John Bean Technologies","JBT","NYSE","Industrial Products","Manufacturing - Thermal Products","2879.34","90.43","1.27","COM","YES","NO","4.1","5.18","5.63","-1.38","-23.16","-.03","441.58999","1738.34301","1664.4","31.84","202312","12","-14.05","1.75"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4178.4","19.602","1.19","ADR","NO","NO","-.05","NA","NA","NA","10.14","NA","NA","4209.8999","3567.15","213.16","202312","12","97.64","NA"
"Johnson Controls International","JCI","NYSE","Industrial Products","Security and Safety Services","45191.12","67.65","1.28","COM","YES","YES","3.5","3.65","3.96","12.99","5.91","4.01","7301.44091","27352.29101","26793","668.01","202309","9","16.67","1.68"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","40815.77","25.88",".39","ADR","YES","NO","3.12","3.4","3.64","42.37",".71","18.03","35423.0039","155930.0625","152771","1577.12","202312","12","21.4",".27"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1160.32","46.93","1.08","ADR","NO","NO","1.6","3.49","3.91","NA","1.82","NA","NA","2708.60009","2332.42","24.72","202407","7","224.03","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","11345.14","55.21","1.34","COM","YES","NO","1.13","3.06","4.51","-.14","-21.38",".42","1729.72497","6873.71582","4700.42","205.49","202311","11","-66.47","1.96"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","1197.12","14.16","2.28","COM","YES","NO","1.59","1.47","1.71","7.68","-16.08","1.97","1013.14801","3945.30908","4304.3","84.54","202312","12","-5.36",".3"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","4856.39","19.28",".36","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202312","12","NA","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","620.14","1.13",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","548.8","202312","12","NA","NA"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","273.79","5.1",".86","ADR","YES","NO","3.4","NA","NA","57.28","62.34","39.22","NA","NA","769.99","53.69","202312","12","6.92",".34"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","5499.38","34.53","1.51","COM","YES","NO","2.63","3.23","3.51",".03","-4.62","-1.33","602.13702","2406.95092","2101.8","159.26","202312","12","1.15","2.47"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","118.22","13.5199",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202312","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","14098","32.5","1.71","ADR","YES","NO","1.61","1.5","1.74","27.06","4.21","11.98","NA","4145","3936.3","433.79","202403","3","18.38","3.58"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","383.48","35.68",".65","COM","NO","NO","3.13","3.45","3.93","47.93","-1.72",".56","153.733","621.29998","604.66","10.75","202401","1","3.99",".62"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","3282.61","169",".61","COM","YES","NO","4.5","5.21","6.05","17.99","12.9","9.88","430.06698","1578.06701","1558.83","19.42","202309","9","63.04","2.06"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12133.48","166.44",".63","COM","YES","YES","5.02","5.7","6.2","9.07","6.94","7.36","609.52001","2372.4541","2077.7","72.9","202406","6","1.62","5.54"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","1038.11","19.53",".38","ADR","YES","NO","10.14","4.03","7.64","52.38","38.02","41.13","4575.60009","16512.85937","16715.53","53.15","202312","12","94.63",".06"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","11305.98","238.2","1.38","COM","YES","NO","7.4","12.49","16.04","-5.97","-.49","5.52","5518.18017","22432.90625","20760.8","47.46","202312","12","-52.9",".52"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","10289.33","35.4",".25","ADR","NO","NO","5.73","NA","NA","NA","-4.44","NA","NA","NA","36049","290.66","202312","12","4.37","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","467.26","4.62","3.02","ADR","YES","NO","-.98","-.25","-.11","NA","-15.99","6.38","NA","208.17999","186.4","101.14","202312","12","58.82","2.46"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","3648.48","40.22","1.18","ADR","NO","NO","3.55","4.22","4.89","NA","-10.31","NA","NA","4812.93994","16142.41","90.71","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","267.78","18.83",".61","COM","YES","NO","1.39","NA","NA","NA",".09","7.68","NA","NA","85.83","14.22","202312","12","-38.22","2.92"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","386651.47","160.62",".52","COM","YES","YES","9.92","10.07","10.63","6.02","-10.31","3.48","22172.83984","88508.55468","85159","2407.24","202312","12","-2.27","4.47"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","8523.13","95.05",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","89.67","202312","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12695.83","38.57",".95","COM","YES","YES","2.26","1.82","2.14","5.82","4.97","5.85","1298.70996","5017.89501","5564.5","329.16","202312","12","15.9","2.49"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","3556.37","5.02","2","COM","YES","NO","-.79","-.71","-.75","NA","NA","NA",".125","1.2933","1.03","708.44","202312","12","-79.55","NA"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3351.43","57.39","1.27","COM","YES","NO","1.33","NA","NA","34.38","54.26","32.3","NA","NA","389.2","58.4","202312","12","9.92","8.65"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","260.31","7.39",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202402","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","373.73","36.28",".74","COM","NO","NO","1.9",".07","1.7","-26.89","-10.7","3.22","120.54","607.51202","663.84","10.3","202309","9","-56.52",".64"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Banks - Major Regional","585534.94","205.8","1.12","COM","YES","YES","16.23","16.78","16.86","15.69","54.68","14.54","41036.4375","171343.1875","239425","2845.17","202312","12","34.24","2.2"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2219.65","14.9152",".63","ADR","NO","NO",".7",".84","1.05","-5.93","-1.01","-2.56","NA","1863.08996","1749.07","148.82","202403","3","66.67","1.35"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","11015.78","35.01",".64","ADR","NO","NO","2.6","2.29","2.74","18.82","23.83","12.1","NA","36840.62109","33124.22","314.65","202312","12","31.31",".31"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","275.75","7.29",".16","COM","YES","NO","1.33","1.85","1.95","6.45","-.21","2.81","185","760.29998","812.01","37.83","202312","12","-28.11",".33"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","8213.13","13.93",".87","ADR","NO","NO","1.08","1.11","1.19","NA","8.27","NA","NA","41805.42968","41100.73","589.6","202403","3","-.92","NA"
"JSR CP UNSP","JSCPY","OTC","Basic Materials","Chemical - Plastic","5210","25",".63","ADR","NO","NO","-.19","NA","NA","NA","-7.39","-12.02","NA","NA","2802.74","NA","202403","3","-133.93","NA"
"Jasper Therapeutics","JSPR","NSDQ","Medical","Medical - Biomedical and Genetics","246.14","16.34","2.21","COM","YES","NO","-6.18","-4.41","-4.28","NA","NA","NA","NA","NA","NA","15.06","202312","12","40","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","2991.54","2.72","1.79","ADR","NO","NO","-1.88","-.4","-.25","NA","-4.58","NA","NA","5596.43994","5591.77","1099.83","202312","12","66.37","NA"
"Jushi Holdings Inc.","JUSHF","OTC","Medical","Medical - Products","105.22",".5351","-1.05","COM","NO","NO","-.26","-.22","-.18","NA","-5.22","NA","66.19999","264.733","269.45","196.63","202312","12","NA",".4"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","155.61","18.25",".16","ADR","NO","NO","-4.38","NA","NA","NA","40.74","NA","NA","NA","366.22","8.53","202312","12","-1852","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3641.19","22.25","2.62","COM","YES","NO","2.12","1.79","1.78","-2.12","-5.39","2.3","3293.20996","14659.78613","14693","163.65","202401","1","25.44",".25"
"Jackson Financial","JXN","NYSE","Finance","Financial - Miscellaneous Services","6297.91","82.58","1.51","COM","YES","NO","12.84","17.89","18.9","NA","-78.29","NA","1723.755","6824.17285","3159","76.26","202312","12","-21.08","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","169.21","11.3","1.6","COM","YES","NO",".15",".2",".59","-27.54","15.49","25.64","27.45","112.65","117.7","14.97","202312","12","87.5","1.41"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","25630.51","74.88",".34","COM","YES","YES","3.23","3.7","3.9",".86","-14.32","2.63","3152.41601","12639.54101","13122","342.29","202312","12","-23.28","1.9"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","3460.65","294.66","1.24","COM","YES","NO","10.04","9.92","10.72","19.99","5.85","10.65","268.94699","1057.23999","957.67","11.74","202312","12","8.66","3.44"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1094.89","68.06","1.35","COM","YES","NO","2.74","3.04","7.03","-27.43","-9.94","26.63","780.15997","3066.94995","3087","16.09","202312","12","247.31",".37"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","551.29","12.9",".91","COM","YES","NO","-3.44","-3.38","-1.5","NA","NA","NA","2.06999","28.11499","NA","42.74","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1846.53","17","1.44","COM","YES","NO",".72",".8",".99","-16.67","8.27","-13.75","425.15701","1675.79699","1645.1","108.62","202312","12","67.44","1.12"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","24359.96","60.37","1","ADR","YES","NO","8.66","9.4","11.35","6.62","31.83","14.95","NA","NA","26437.08","403.51","202312","12","2.12",".87"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","30371.52","36.39","1.18","ADR","NO","NO","4.35","5.78","6.05","8.48","81.39","24.77","NA","11845.61035","28051.91","834.61","202312","12","22.19","1.06"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1136.44","15.98","NA","COM","NO","NO","NA","2.03","1.78","NA","115.16","NA","NA","NA","161","71.12","202312","12","NA","6.64"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","6029.09","80.17","1.8","COM","YES","NO","7.03","8.38","8.99","31.63","-7.14","11.8","1727.90197","6839.00781","6410.63","75.2","202311","11","-22.92",".94"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","8551.13","64.27",".9","COM","YES","NO","2.91","3.24","3.84","16.49","5.97","5.96","1941.23303","7589.83984","6956","133.05","202312","12","7.38","1.19"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","616.46","2.43","2","ADR","YES","NO","-.76","-.44","-.31","NA","-16.31","-3.56","247.08999","1019.72497","992.61","253.69","202312","12","35.59",".64"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","5658.24","9.2",".83","ADR","NO","NO",".64","NA","NA","8.31","18.61","7.98","NA","NA","3009.61","615.03","202312","12","60","1.8"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","5234.54","22.64","1.67","COM","YES","NO","-.11","1.38","2.58","NA","-5.72","NA","3750.44995","15318.35546","16052","231.21","202403","3","85.53",".34"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","67289.69","15.35",".05","COM","NO","NO","1.04","1.12","1.21","-4.43","-5.06","-4.72","NA","39315.26562","39858.29","4383.69","202403","3","-9.57","1.72"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","46866.35","34.56",".62","COM","YES","YES","1.79","1.92","2.07","9.67","5.39","7.85","3941.26611","15408.07714","14814","1356.09","202312","12","6.55","3.11"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","506.09","20.35","1.3","COM","YES","NO","2.23","1.66","NA","11.94","35.12","10.58","432.5","1766","1823.43","24.87","202406","6","85.83",".28"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","690.19","19.43","1.21","COM","YES","NO","2.2","2.16","2.97",".44","-2.61","-1.49","1073.333","4357.3999","4835.7","35.52","202312","12","65.41",".16"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","738.14","20.78","1.59","COM","NO","NO","2.2","NA","NA",".44","-2.61","-1.49","NA","NA","4835.7","35.52","202312","12","65.41",".17"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1326.7","24.62","1.45","COM","YES","NO","-4.42","NA","NA","NA","20.57","17.45","NA","NA","692","53.89","202312","12","-176.21","1.85"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","129.28","45.52",".77","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.95","NA","NA","203.76","2.84","202404","4","1576",".63"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","6827.76","116.67","1.18","COM","YES","NO","3.72","5.36","6.64","12.56","11.02","5.34","828.14501","3272.86499","3091.64","58.52","202312","12","77.14","2.14"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","13780.09","14.61","1.26","COM","YES","YES","1.1","1.11","1.61","-4.25","27.88","8.08","1589.33605","6319.1621","10397","943.2","202312","12","-42.71","1.28"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","21445.63","122.87",".95","COM","YES","YES","8.33","5.97","6.95","15.79",".81","7.09","1250.75","4919.03808","5464","174.54","202310","10","9.17","4.15"
"NA","KF","NYSE","Finance","Financial - Investment Funds","118.17","24.01","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.92","202406","6","NA","NA"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1218.36","62.87",".89","COM","YES","NO","3.49","2.69","3.13","11.23","-10.46","3.81","351.04","1404.35498","1531.76","19.38","202312","12","-17.88",".84"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","216.93","7.8","-.08","CDN","YES","NO","-.3","NA","NA","NA","10.68","16.98","NA","NA","103.24","27.81","202312","12","-242.86","2.1"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3508.96","67.73","1.54","COM","YES","NO","4.28","4.81","5.38","17.2","-2.39","12.14","681.28997","2738.30004","2795.5","51.81","202404","4","-13.36","1.26"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","10422.14","8.48","1.19","CDN","YES","NO",".44",".57",".7","-4.11","22.71","2.77","1117.5","4709.08984","4239.7","1229.03","202312","12","100","2.31"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","2614.22","72.905",".52","ADR","NO","NO","-.86","-.41",".83","NA","11.12","NA","NA","891.25","803.54","35.86","202312","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","110.79","3.1001","NA","COM","NO","NO",".6",".6",".75","NA","NA","NA","15.56999","63.366","50.6","35.74","202312","12","NA","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6353.82","6.91","1.25","ADR","NO","NO",".54",".49",".6","NA",".79","NA","NA","16377.41015","16140.92","919.51","202401","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2434.42","28.88",".92","COM","YES","NO",".29","1.81","1.74","NA","20.13","NA","317.47","1167.44494","850.38","84.29","202312","12","NA","2.78"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","42644.21","35.27",".53","COM","YES","YES","2.98","3.02","3.16",".63",".59","1.24","6473.58007","26252.73437","26640","1209.08","202312","12","7.19","1.62"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","651.61","26.91","1.19","COM","YES","NO","-.85","-.96","-1.24","NA","21.62","23.07","53.923","201.82","148.73","24.21","202312","12","-3.66","3.72"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","14722.61","21.84","1.51","COM","YES","YES","1.57","1.6","1.67","4.69","3.22","15.07","494.56698","2005.96997","1783.4","674.11","202312","12","-.63","7.74"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","964","2.47","1.1","COM","YES","NO","-.37","-.28","-.18","NA","2.61","4.02","61.645","241.003","218.31","390.28","202312","12","-2.78","4.23"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","15355.46","3.89",".42","ADR","NO","NO",".19","NA","NA","NA","-21.81","NA","NA","NA","5663.03","3947.42","202312","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","101048.44","113.87","1.62","MLP","YES","YES","3.42","4.65","6.07","15.91","153.43","25.52","1149.02294","4485.19287","14499.31","887.4","202312","12","-12.31","4.68"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","100546.43","746.78","1.27","COM","YES","YES","23.74","29.09","32.3","28.96","-6.51","18.36","2755.94897","11519.04296","9812.25","134.64","202406","6","-6.42","10.25"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","4437.01","7.18","1.12","ADR","NO","NO",".89",".4",".6","NA","-6.95","11.74","NA","NA","3610.43","617.97","202312","12","-37.58","1.22"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1465.48","17.06","NA","COM","YES","NO","1.28","1.5","1.5","NA","2.52","NA","673.35998","2703.76293","2763","85.9","202312","12","NA",".54"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2205.45","40.46","1.4","COM","YES","NO","1.82",".16","2.04","7.23","-50.62","8.66","194.1","717.29998","742.49","54.51","202309","9","-75.57","3.03"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","177.3","1.19",".74","COM","YES","NO","-.1","-.1","-.07","NA","3.77","8.83","43.52899","175.893","175.17","148.99","202312","12","69.7","1"
"KLX Energy","KLXE","NSDQ","Oils-Energy","Oil and Gas - Field Services","100.68","5.97","2.04","COM","YES","NO","1.54","-2.6","-2.8","NA","13.66","22.57","182.25","711.5","888.4","16.86","202312","12","670.37",".13"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","8601.65","9.934",".69","ADR","NO","NO","1","1.06","1.13","NA","-1.8","NA","NA","26842.5996","25093.99","865.88","202312","12","-7.41","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","47260.4","140.32",".37","COM","YES","YES","6.57","7.25","7.51","-3.25","1.27","2.45","5076.35693","20273.74609","20431","336.8","202312","12","16.7","2.33"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","317.86","5.53","1.06","COM","YES","NO",".23",".24",".32","-23.83","10.19","1.42","40.673","159.6","142.52","57.48","202312","12","560","2.13"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","46653.11","21.02",".93","COM","YES","YES","1.07","1.19","1.23","3.99","-20.14","7.19","3791.52001","15289.2246","15334","2219.46","202312","12","-7.76","3.04"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","3879.9","60.27",".89","COM","YES","NO","-.74","5.1","5.73","-29.3","-11.34","-.04","1123.44995","4529.3999","4944.2","64.38","202312","12","69.92",".83"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1941.47","24.68","1.66","COM","YES","NO","1.5","1.53","1.77","4.47","-1.51",".82","489.587","2057.38305","2046.9","78.67","202406","6","-1.32",".95"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","25640.43","26.33","1.06","ADR","NO","NO","2.88","2.59","2.67","21.8","2.08","5.45","NA","24770.42578","26773.7","973.81","202403","3","12.5",".98"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","11813.62","75.69","1.69","COM","YES","YES","3.02","2.99","3.66","-14.76","-10.61","11.13","6771.58886","25667.95117","26536.04","156.08","202402","2","-.33",".46"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1509.45","17.07","1.42","COM","YES","NO",".88","NA","NA","-3.66","-7.47","-2.91","NA","NA","707.6","88.43","202312","12","-30.16","1.91"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1210.2","4.8948",".84","ADR","NO","NO",".13",".04",".72","NA","-3.97","-2.45","1738.54003","7121.5","8035.31","247.24","202403","3","104.21",".15"
"Kandi Technologies Group","KNDI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","152.88","1.75","1.35","COM","YES","NO",".02","NA","NA","NA","4.91","NA","NA","NA","123.6","87.36","202312","12","111.76","1.24"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","4148.92","73.29",".83","COM","YES","NO","3.23","3.64","4.15","NA","11.66","NA","1133.5","2920.10009","2830.3","56.61","202312","12","NA","1.44"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","236.27","6.94",".75","MLP","YES","NO",".45","-.07",".45","-16.76","8.24",".21","71.58","289.43899","290.72","34.04","202312","12","-73.99",".8"
