Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","55759.23","4.4",".39","ADR","YES","NO",".28",".37","NA","-.81","41.67","10.68","NA","NA","60598.36","12672.55","202403","3","-15.15",".92"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1011.42","15.5","1.5","COM","YES","NO","1.78","1.72","1.64","-4.68","20.04","-.25","66.43","268.14498","276.52","65.25","202312","12","13.38","3.65"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","178.6","7.64","2.16","COM","YES","NO","2.37","1.52","1.97","112.67","27.27","13.45","51.45999","205.02499","262.36","23.38","202312","12","29.51",".64"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","245.26","7.92","1.71","COM","YES","NO",".21",".72",".87","-6.65","2.63",".09","189.69999","749.59997","705.47","30.97","202312","12","NA",".34"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12145.35","42.27","1.59","CDN","YES","NO","5.49","5.83","7.04","-.22","13.1","2.75","10857.65625","43713.1289","42797","287.33","202312","12","33.9",".28"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","27096.91","18.95","1.09","ADR","NO","NO","1.5","1.79","1.86","NA","1.81","NA","NA","30278.2207","30673.02","1429.92","202312","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2708.14","74.86",".7","COM","YES","NO","3.25","3.69","4.03","6.31","-3.37","6.78","164.57","706.75299","690.43","36.18","202312","12","5.86","4.08"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","102.35","3.14",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.6","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","511.61","10.42","1.06","COM","YES","NO",".99",".95",".99","16.01","-5.6","16.13","137.3","543.90002","535.05","49.1","202312","12","-6.6",".98"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","13500.79","43.04","2.24","COM","YES","YES","2.67","2.92","3.19","NA","23.13","12.26","4184.80078","17104.78906","16164.25","313.68","202312","12","-23.5",".81"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1894.52","13.53","2.35","COM","YES","NO","-1.17",".82",".98","-45.65","7.39","46.42","145.89999","604.09997","619.71","140.02","202312","12","-282.81","2.97"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","263.06","4.2","2.08","COM","YES","NO","-2.08","-3.04","-2.34","NA","-61.33","7.88","17.09499","63.115","58.75","62.63","202312","12","-6.67","6.07"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Food - Miscellaneous","1619.2","73.55",".59","COM","YES","NO","5.88","6.19","6.8","26.23","6.92","24.67","195.55","756.09301","836.52","22.01","202312","12","19.51","2.01"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2565.13","104.49",".77","COM","YES","NO","4.56","5.5","6.14","6.62","13.36","10.46","241.37899","871.39001","831.84","24.55","202312","12","-2.98","3"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","258.51","4.02","1.34","COM","YES","NO","-2.25","-1.53",".87","NA","-11.95","5.49","16.37999","51.69699","14.02","64.31","202312","12","21.6","22.72"
"Metagenomi, Inc.","MGX","NSDQ","Medical","Medical - Drugs","155.85","4.16","NA","COM","NO","NO","-20.05","-3.22","-3.18","NA","160.21","NA","9.4333","43.5","44.76","37.46","202312","12","NA","NA"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5152.08","25.41","2.02","COM","YES","NO","2.04","2.24","2.37","106.17","-27.59","16.76","358.358","1387.12695","1226.98","202.76","202312","12","-52.89","4.16"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","116.78","17.64",".07","COM","NO","NO",".56",".97","NA","-50.34","7.42","9.85","179.19999","703.70001","672.49","6.62","202312","12","-33.33",".17"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6950.21","108.83","1.38","COM","YES","YES","9.19","9.68","11.25","2.13","-5.13","4.36","2734.71997","10913.68164","11135.12","63.86","202312","12","-28.48",".63"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","182.38","1.82","1.27","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-42.86","NA","NA","89.23","100.21","202312","12","-138.33","1.85"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","326.31","10.79",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3219.79","116.02","2.23","COM","YES","NO","16.21","18.18","18.22","41.01","-2.37","14.16","1061.19995","4250.8999","4033.5","27.75","202312","12","-8.62",".79"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","43267.04","12.825",".78","COM","NO","NO",".46",".51",".6","NA","3.7","-3.78","NA","31786.64062","32258.51","3373.65","202403","3","60.28","1.35"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","6405.5","119.13","1.61","COM","YES","NO","9.7","9.77","10.5","12.65",".09","10.82","1028.56201","4014.77294","4036.6","53.77","202312","12","6.59","1.62"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","308.36","2.7",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","114.21","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","2441.94","10.74",".79","COM","YES","NO",".34","NA","NA","NA","11.58","NA","NA","NA","800.9","227.37","202312","12","-8.11","3.01"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1622.79","34.43","1.15","COM","YES","NO","-3.94","-1.66","-.45","NA","141.85","NA","80.50499","311.69198","186.37","47.13","202312","12","1.99","7.24"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","20810.79","16.37",".47","ADR","NO","NO",".73","NA","NA","-8.94","2.2","-4.07","NA","NA","10422.97","1271.28","202403","3","-29.81","2.01"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1977.32","5.955","1.34","ADR","NO","NO",".57",".58",".66","NA","17.49","NA","NA","6191.56494","5587.19","332.04","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","512.83","10.96","1.09","COM","YES","NO",".95",".96","1.18","28.59","19.88","18.66","50.27799","181.895","172.55","46.79","202309","9","9.2","3.12"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","71873.27","960",".81","ADR","NO","NO","97.69","77.14","78.94","31.86","-12.84","13.85","NA","82842.49218","92297.43","74.87","202403","3","-8.58",".78"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","196.89","6.68","2.06","COM","YES","NO",".39","NA","NA","-54.41","44.38","14.17","NA","NA","260.33","29.47","202312","12","387.5",".66"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","337.99","11.51",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","19025.11","70.88",".75","COM","YES","YES","2.7","2.85","3.04","-1.2","4.91","5.52","1660.49804","6663.67089","6662.2","268.41","202311","11","6.72","2.85"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","18633.23","69.42",".65","COM","NO","NO","2.7","NA","NA","-1.2","4.91","5.52","NA","NA","6662.2","268.41","202311","11","6.72","2.79"
"Merck KGaA","MKGAF","OTC","Medical","Medical - Drugs","21880.67","169.3",".96","COM","NO","NO","9.19","9.73","10.57","NA","-3.03","6.69","NA","23304.2207","22718.68","129.24","202312","12","-13.22",".97"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","19968.58","1535.6899",".73","COM","YES","NO","146.98","82.83","100.27","30.75","35.36","15.96","3745.32788","14949.51464","15803.63","13","202312","12","119.41","1.2"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","8990.06","134.07","1.65","COM","YES","NO","4.43","4.88","6.93","4.7","2.11","18.86","883.625","3522.45898","3622","67.06","202312","12","-55.57","2.43"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","7510.98","27.92",".77","ADR","NO","NO","1.12","1.3","1.51","-14.65","-6.14","5.45","NA","4804.58984","5135.62","269.02","202403","3","-36.72","1.46"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","375.66","1.14",".48","COM","YES","NO",".05","NA","NA","NA","-12.53","NA","NA","NA","448.18","329.53","202312","12","-93.15",".87"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","7755.62","204.65","1.03","COM","YES","YES","6.85","7.11","7.99","3.59","4.77","8.91","198.70599","823.52197","752.55","37.9","202312","12","2.7","10.21"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","749.41","71.25","2.74","COM","YES","NO","-4.63","1.45","5.51","NA","24.27","53.1","133.1","524.79998","423.43","10.52","202312","12","61.46","1.66"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","494.82","91.48",".86","COM","NO","NO","9.38","9.32","9.92","5.5","-1.32","20.56","58.29999","230","216.19","5.41","202403","3","12.61","2.29"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3169.03","7.12","1.04","COM","YES","NO","-.05",".3",".59","NA","179.65","-13.43","1216.71997","4748.28076","3775.25","445.09","202312","12","97.38",".76"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","201.95","22.5",".49","COM","NO","NO","2.56","NA","NA","8.83","NA","NA","NA","NA","NA","8.98","202312","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","6435.27","56.65","1.06","COM","YES","NO","5.3","NA","NA","62.2","-14.11","12.88","NA","NA","3420.34","113.6","202312","12","-8.93","1.95"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1871.93","26.13","1.19","COM","YES","NO","2.08","2.21","2.75","-13.19","-11.22","13.57","892","3649.80004","3628.4","71.64","202405","5","12.43",".52"
"Metallurgical Corp. of China","MLLUY","OTC","Construction","Engineering - R and D Services","3512.65","3.39",".56","ADR","NO","NO","1.34","NA","NA","NA","13.52","NA","NA","NA","88079.68","1036.18","202312","12","24.07",".04"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","33084.65","536.74",".91","COM","YES","YES","19.32","23.2","24.09","15.74","10.01","10.17","2150.88891","7046.57714","6777.2","61.64","202312","12","60.07","4.96"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1640.81","21.39","1.02","COM","YES","NO","-.19",".41",".6","NA","5.41","11.46","79.72699","316.56698","303.62","76.71","202312","12","-154.29","5.39"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","419.2","21.29",".47","COM","NO","NO","-.15","NA","NA","-3.84","-47.92","6.83","NA","NA","10.91","19.69","202312","12","-266.67","37.77"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","611.92","53.35",".97","COM","YES","NO","5.07","NA","NA","1.54","35.94","9.33","NA","NA","1153.35","11.47","202312","12","184.83",".5"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2685.17","42.03","1.25","COM","YES","NO","-.73","-1.21","-1.95","NA","NA","NA","NA","NA","NA","63.89","202312","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","617.14","12.43","1.97","COM","YES","NO","-1.99","-2.94","-3.51","NA","NA","NA","NA","NA","NA","49.65","202312","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","105403.52","213.92",".94","COM","YES","YES","7.99","8.68","9.38","14.4","9.73","8.52","5706.34814","24319.48242","22736","492.72","202312","12","16.64","4.53"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1214.04","31.39","1.12","COM","YES","NO","-.88","NA","NA","1.04","-50.38","3.71","NA","NA","645.93","38.68","202312","12","-133.98","1.96"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","126.75","3.25","2.21","MLP","YES","NO","-.11",".15",".2","NA","-21.68","2.55","185.22999","748.32","797.96","39","202312","12","-152.38",".17"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","56066.54","101.32",".95","COM","YES","YES","9.24","7.17","7.8","1.59","-4.52","1.07","6009.81298","23410.50976","32681","553.36","202312","12","-8.51","1.72"
"Maximus","MMS","NYSE","Business Services","Government Services","5187.11","85.32",".75","COM","YES","NO","3.83","5.79","5.98","4.51","5.91","14.31","1284.31994","5236.09716","4904.73","60.8","202309","9","-12.36","1.01"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4969.81","85.53",".88","COM","YES","NO","3.01","3.31","3.65","19.84","9.24","6.67","329.70498","1328.64001","1257.37","58.11","202312","12","11.48","3.87"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","274.5","4.75",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.79","202310","10","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","9121.87","85.95","1.3","COM","YES","NO","1.22","1.62","2.06","NA","31.95","14.73","213.91999","926.29998","782.52","106.13","202403","3","154.17","11.66"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","12020.26","248.98","1.3","COM","YES","NO","1.85","2.29","2.79","NA","40.59","63.48","241.97799","944.83599","729.7","48.28","202312","12","353.42","15.33"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1396.98","5.13","1.32","COM","YES","NO",".03",".1",".18","NA","99.42","30.15","64.84999","263.85","198.96","272.32","202312","12","108.82","6.22"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","497.5","7.08","2.58","COM","YES","NO","-2.44","-1.9","-1.4","NA","NA","NA","NA","NA","NA","70.27","202312","12","-16.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1873.4","19.72","NA","COM","NO","NO",".72","4.03","4.45","NA","-18.68","NA","272.76998","1098.51","762.31","95","202312","12","NA","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","675.2","22.57","1.12","COM","YES","NO","1.33",".71","1.01","-9.02","-3.67","2.32","312.625","1234.43994","1276.79","29.92","202403","3","-2.21",".53"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","125.89","16.54",".57","COM","NO","NO","3.25","1.32","1.45","21.29","44.07","17.11","17.1","67.12999","127.76","7.61","202312","12","-.31",".96"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5746.62","18.19",".17","ADR","YES","NO",".78","1.24","1.56","89.44","5.08","10.87","NA","2418.4851","1582.23","315.92","202312","12","122.86","2.84"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","51825.97","49.75",".76","COM","YES","YES","1.55","1.76","2.02","8.41","13.14","14.68","2018.36901","7829.67285","7140.03","1041.73","202312","12","39.01","7.06"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","740.04","5.15","-.18","COM","YES","NO",".11",".25",".25","NA","-14.91","21.07","59.22999","214.27999","174.9","143.7","202312","12","-59.26","3.8"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","132.03","11.28",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202312","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","79182.55","46.1",".66","COM","YES","YES","4.95","5.11","5.29","4.76","-2.44","-.86","5261.90722","20397.25585","24483","1717.63","202312","12","2.27","3.25"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5598.93","106.86","2.27","COM","YES","NO","3.25","3.7","4.43","25.72","4.78","5.05","653.73297","2573.69995","2407.8","52.4","202403","3","66.67","2.33"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2720.51","14.82","1.77","COM","YES","NO",".49",".34",".4","-11.99","7.24","33.13","1136.60302","4465.97509","4284.8","183.57","202312","12","-40.24",".64"
"ModivCare","MODV","NSDQ","Medical","Medical Services","361.67","25.45",".49","COM","YES","NO","5.6","3.95","5.86","21.71","9.73","18.86","722.54101","2841.72607","2756.21","14.21","202312","12","-23.5",".13"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","337.63","21.43","1.03","COM","YES","NO","2.3","2.07","2.72","-.1","9.73","6.81","47.2","185.44999","268.04","15.76","202312","12","-40.57","1.16"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","5411.39","169.27","1.12","COM","YES","NO","6.15","7.33","8.27","5.58","9.33","3.5","901.23999","3573.90991","3319.12","31.97","202309","9","10.61","1.54"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","5434.73","170","1.09","COM","NO","NO","6.15","NA","NA","5.58","9.33","3.5","NA","NA","3319.12","31.97","202309","9","10.61","1.55"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","17180.93","293.19",".58","COM","YES","YES","20.88","23.56","26.8","14.33","6.56","20.09","10074.47851","39835.79687","34072","58.6","202312","12","16.52",".48"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","239.53","6.53","1.06","ADR","NO","NO","-2.1","-2.22","-1.96","NA","-96.06","NA","NA","11.06999","7.84","36.68","202312","12","-156.6","31.37"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","886.78","6.12",".51","COM","YES","NO","1.57","1.14","1.31","-9.23","-8.22","-7.73","368.83499","1465.26696","1690.49","144.9","202312","12","18.05",".54"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","184.65","2.21",".05","COM","NO","NO","-.42","-.64","-.47","NA","39.49","NA","64.625","254.69999","222.29","83.55","202312","12","-110",".8"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","8664.92","39.26","1.02","ADR","NO","NO","2.33","1.87","2.56","NA","2.67","NA","NA","8086.97021","9380.78","220.71","202312","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5740.47","11.45",".65","ADR","NO","NO",".32",".32",".37","11.54","4.82","10.03","454.11999","1830.63","1813.57","501.35","202312","12","6.67","3.17"
"MorphoSys","MOR","NSDQ","Medical","Medical - Biomedical and Genetics","2801.55","18.6","1.2","ADR","YES","NO","-1.5","-2.43","-1.17","NA","-12.06","14.72","46.95999","247.76699","257.89","150.62","202312","12","-29.31","12.69"
"Morphic","MORF","NSDQ","Medical","Medical - Biomedical and Genetics","1594.99","31.84","1.5","COM","YES","NO","-3.59","-4.07","-4.47","NA","-99.26","NA","NA","NA",".52","50.09","202312","12","-131.61","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","12864.41","300.95","1.17","COM","YES","NO","5.12","NA","NA","1.34","8.98","15.38","NA","NA","2038.6","42.75","202312","12","32.3","6.12"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","8743.51","27.18","1.41","COM","YES","YES","3.57","2.57","2.19","66.28","-28.39","17.54","3376.57495","12042.71484","13696.1","321.69","202312","12","-67.57",".68"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","538.81","24.26","1.04","COM","YES","NO","2.13","1.25","NA","31.59","-10.55","3.18","NA","NA","672.6","22.21","202401","1","-49.53",".81"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2326.01","14.07","2.22","COM","YES","NO",".39","-.19",".35","NA","-51.95","16.4","45.05199","188.07699","253.45","165.32","202312","12","-76.79","11.27"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","163.04","12.59",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","114.43","5.82","1.43","COM","YES","NO",".41",".56",".91","-34.81","5.07","9.03","204.5","766.29998","717.68","19.66","202403","3","-35.94",".16"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","354.47","21.24",".59","COM","YES","NO","2.7","2.67","3.02","7.85","35.45","23.49","43.22","170.57","256.35","16.69","202312","12","-21.51","1.29"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","60157","170.74","1.4","COM","YES","YES","23.63","17.08","15.62","61.94","-16.47","12.06","32361","129285.5","150307","352.33","202312","12","-9.67",".41"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1803.1","5.4869","1.19","COM","NO","NO",".3",".25",".38","NA","1.55","NA","NA","2295.96997","2500.62","328.62","202312","12","-44.44","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","183.46",".2845",".56","COM","YES","NO","-.22","-.94","-.15","NA","-10.95","-7.84","254.83","1009.26","961.52","644.87","202312","12","-175",".19"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","43178.17","42.49","1.37","MLP","YES","NO","3.8","4.01","4.32","13.34","-2.86","13.27","3036.71191","11824.55957","11281","1016.2","202312","12","1.33","3.78"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","94237.89","30.36","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","45235.94921","39156.92","3104.01","202312","12","NA","2.52"
"NA","MPV","NYSE","Finance","Financial - Investment Management","175.16","16.49",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2514.42","4.19","1.27","COM","YES","NO","1.59",".87",".94","5.85","-43.49","NA","238.811","1002.41302","871.8","600.1","202312","12","-12.64","1.83"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","40970.68","841.65","1.11","COM","YES","YES","11.78","13.4","16.81","43.27","1.5","33.26","547.49298","2054.17602","1821.07","48.68","202312","12","-5.08","22.41"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","324.63","9.36","1.24","COM","YES","NO","1.21",".6",".75","16.99",".72","10.67","NA","NA","383.73","34.68","202312","12","2.54",".97"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2839.25","5.48","1.78","COM","YES","NO","-.42",".01","-.2","NA","-9.63","29.45","129.36099","509.77099","676.17","518.11","202312","12","-23.53","4.92"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","231.02","10.26",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","900.31","12.32",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","41940.98","11.1",".86","ADR","NO","NO",".33",".45",".56","-5.06","-9","-2.56","2939.04003","11250.45019","11361.37","3778.47","202403","3","-33.11","3.7"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","129.99","6.04",".91","COM","YES","NO",".42","NA","NA","NA","6.3","13.81","NA","NA","63.76","21.52","202312","12","44.83","2.05"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","118.57","10.6",".74","COM","NO","NO","1.16","1.35","1.8","9.68","29.21","13.79","27.01","103.33999","168.55","11.19","202312","12","-35.2",".67"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1043.03","12.26","2","COM","YES","NO","1.13",".95","1.27","37.2","1.46","-.05","890.5","3358.80004","3412","85.08","202312","12","-5.04",".31"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1731.12","29.17",".68","COM","YES","NO","1",".02","1.02","-15.08","-1.45","6.95","187.647","859.71301","973.88","59.35","202406","6","-54.34","2.06"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","509.13","3.63",".88","COM","YES","NO","-.2","NA","-.01","NA","NA","NA","NA","72.5","10","140.26","202312","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","320273.31","126.45",".38","COM","YES","YES","1.51","8.62","9.92","-12.34","1.4","7.39","16726.79492","64447.0039","60115","2532.81","202312","12","-79.81","5.22"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","45344.96","118.32","1.66","COM","YES","YES","-12.33","-7.46","-5.29","NA","-64.45","258.74","1332.88","4048.71093","6848","383.24","202312","12","-161.28","8.8"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","136.61","9.66",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.14","202403","3","NA","NA"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","15894.54","28.18","2.19","COM","YES","YES","2.61","2.85","3.25","61.32","-16.66","12.82","1808.69799","6824.63476","6697","564.04","202312","12","-41.74","2.42"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","223.92","1.83","1.54","COM","YES","NO","-1.48","-.6","-.7","NA","38.65","54.22","10.3","40.138","36.85","122.36","202312","12","32.11","5.85"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1459.65","17.94",".77","COM","YES","NO",".86",".65","1.01","9.02","-10.48","10.15","274","1072","1131.45","81.36","202312","12","-36.3","1.35"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3130.42","53.34","1.12","COM","YES","NO","-3","-3.05","-3.37","NA","5.68","10.2","8.97669","36.602","43.95","58.69","202312","12","-2.74","81.66"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1760.96","6.99",".02","COM","YES","NO",".03","-.01",".04","NA","-67.28","-6.82","67.607","275.11898","288.95","251.93","202312","12","-98.33","6.42"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","62392.45","72.08","1.47","COM","YES","NO","1.51","1.39","2.41","31.3","-6.96","22.28","1250.54101","5396.06201","5507.7","865.6","202401","1","-28.77","11.67"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","1368.91","19.33","NA","COM","YES","NO","NA","2.26","2.61","NA","NA","NA","325.29998","1392.55004","NA","70.82","202312","12","NA","NA"
