Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","488.77","4.76",".84","ADR","NO","NO",".53","NA","NA","-6.83","-26.33","23.68","NA","NA","278.63","102.68","202306","6","-45.36","1.85"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","37485.05","159.72",".94","COM","YES","NO","40.72","8.97","9.62","159.43","-38.99","36.78","4233.40722","16803.39257","20394","234.69","202312","12","621.99","1.84"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","115","7.08",".6","COM","NO","NO",".35",".81",".89","NA","53.36","NA","27.19","112.62999","66.29","16.24","202312","12","-37.5","1.73"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1249.58","113.28",".61","COM","YES","NO","6.54","5.71","6.13","39.39","-12.54","13.2","171.94","665.927","674.08","11.03","202308","8","2.99","1.9"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6748.08","65.275",".84","ADR","NO","NO","4.34","4.61","5.71","NA","1.84","NA","NA","4156.6499","3904.94","103.38","202312","12","-24.26","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","12464.4","48.67",".55","COM","YES","YES","2.82","3.08","3.26","5.15","-4.23","4.06","1166.78002","4606.62011","4027","256.1","202312","12",".71","3.1"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","4045.9","59.02",".55","COM","YES","NO","6.23","6.58","6.11","51.6","38.65","36.96","346.63","1420.98303","1296.43","68.55","202312","12","47.63","3.12"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Mini computers","15412.79","24.85",".9","ADR","NO","NO","2.55","1.64","2.4","20.89","-13.5","5.08","NA","55849.23828","61947","620.23","202303","3","-19.05",".28"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","9421.29","104.88","1.77","COM","YES","NO","1.75","3.77","5.09","77.29","15.53","-5.72","732.93298","3141.37207","2902","89.83","202312","12","424.07","3.25"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","591.89","3.01","1.48","COM","YES","NO","-.79","-.43","-.25","NA","67.72","NA","11.086","93.87699","62.63","196.64","202312","12","-1028.57","9.45"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1788.08","39.94","1.59","COM","YES","NO","1.64","2.24","2.94","48.75","17.22","29.3","120.095","512.15002","800.01","44.77","202312","12","-58.16","2.24"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","281.86","9.01","1.4","COM","YES","NO",".71",".65",".7","-2.82","-.28","2.12","111.18","469.513","468.66","31.28","202312","12","22.41",".6"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","14366.07","90.84",".74","COM","YES","NO","3.22","3.88","4.1","12.84","-17.19","13.13","954.97698","4241.05517","4538.82","158.15","202303","3","-30.45","3.38"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","1810.77","25.27","NA","COM","NO","NO","1.98","NA","NA","9.82","7.79","6.81","NA","NA","2706.27","71.66","202312","12","-8.76",".67"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","832.32","7.13","1.46","COM","YES","NO",".34","1.74",".79","-24.83","40.95","8.1","NA","733.31298","1610.12","116.74","202312","12","161.54",".91"
"Loop Industries","LOOP","NSDQ","Business Services","Technology Services","129.28","2.72","1.42","COM","YES","NO","-.8","-.24","-.03","NA","NA","NA","NA","NA",".17","47.53","202402","2","12.09","1077.32"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4001.48","133.3",".59","COM","YES","NO","7.04","7.65","8.45","4.8","5.44","5.61","272.25","1028","960.9","30.02","202312","12","18.12","4.16"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","193.65","6.69","-.14","COM","NO","NO",".3","NA","NA","NA","NA","NA","NA","NA","NA","28.95","202312","12","NA","NA"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","333.01","21.5","2.88","COM","YES","NO","1.77","2.18","2.94","-9.79","30.77","39.27","149.69999","788.65502","651.54","15.49","202401","1","-3.8",".48"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","148663.36","258.5","1.13","COM","YES","YES","13.2","12.21","13.45","26.23","-11.01","6.44","21073.66601","84477.08593","86377","575.1","202401","1","-4.97","1.72"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1544.16","38.04","1.13","COM","YES","NO","4.22","7.29","5.44","40.67","42.13","16.39","128.77999","545.80999","389.75","40.59","202303","3","217.29","2.79"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","19385.31","260.37",".85","COM","YES","NO","15.72","15.87","18.88","21.22","16.88","15.88","2682.97509","11270.17285","10052.85","74.45","202312","12","36.46","1.93"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","848.78","7.14","1.01","COM","YES","NO",".18",".28",".4","-33.44","-34.6","5.92","28.554","125.927","117.46","118.88","202312","12","-66.04","7.23"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","5953.53","82.4","1.83","COM","YES","NO","3.22","3.85","4.24","65.21","-33.03","8.45","671.40002","2739.60009","2581","72.25","202312","12","-72.64","2.31"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","33579.03","108.67",".38","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","309","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1271.94","16.73",".14","COM","YES","NO","-1.21","-1.01","-.41","NA","9.75","NA","4.30999","45.59","17.49","76.03","202312","12","-80.6","72.73"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","556.33","18.11","1.34","COM","YES","NO",".93","NA","NA","50.5","12.29","9.91","NA","NA","314.46","30.72","202309","9","27.4","1.77"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","128205.63","977.9","1.51","COM","YES","YES","34.17","28.88","34.62","24.3","1.17","16.48","3706.36108","14719.65527","17428.52","131.1","202306","6","3.17","8.95"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","250385.22","93.65",".91","ADR","NO","NO","2.61","2.76","3.02","NA","10.54","NA","NA","47149.89843","44568.03","2673.63","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","516.14","8.09",".95","COM","YES","NO","-.84","-1.17","-1.86","NA","NA","NA","NA","NA","NA","63.8","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","2762","63.68",".25","COM","YES","NO","2.97","4.31","4.72","42.62","8.93","17.66","512.44","2021.21203","1837.36","43.37","202306","6","17.86","1.42"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","233.32","3.74","1.01","COM","YES","NO","-.56","-.24","-.09","NA","137.17","10.42","145.52499","575.55999","527.97","62.39","202306","6","-14.29",".43"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","10959.21","79.68","1.39","COM","YES","NO","2.01","1.3","1.74","45.64","11.63","17.07","148.23899","634.747","737.15","137.54","202312","12","14.86","14.87"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","506.11","14.05","1.04","COM","YES","NO","1.22","1.48","1.9","NA","-16.35","NA","277.29998","1410.36499","1209.95","36.02","202312","12","-57.19",".42"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6167.29","8.28","1.17","COM","NO","NO",".64",".63",".63","NA","2.78","NA","NA","NA","953.54","744.84","202303","3","-1.54","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2039.6","13.31","2.38","COM","YES","NO","-.17",".15",".2","NA","33.21","77.07","224.643","903.83898","730.51","153.24","202303","3","54.05","2.36"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6622.23","185.41",".83","COM","YES","NO","7.36","6.82","8.3","16.26","-28.69","13.44","1126.41796","5131.25781","5303.32","35.72","202312","12","-37.41","1.25"
"Liberty Media Corporation - Liberty SiriusXM Series A","LSXMA","NSDQ","Consumer Discretionary","Media Conglomerates","9389.42","28.75","NA","COM","YES","NO","2.42","1.65","1.72","NA","NA","NA","NA","9190.37011","8953","326.59","202312","12","NA","NA"
"Liberty Media Corporation - Liberty SiriusXM Series B","LSXMB","NSDQ","Consumer Discretionary","Media Conglomerates","9373.09","28.7","NA","COM","NO","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.59","202312","12","NA","NA"
"Liberty Media Corporation - Liberty SiriusXM Series C","LSXMK","NSDQ","Consumer Discretionary","Media Conglomerates","9386.16","28.74","NA","COM","YES","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.59","202312","12","NA","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1404.18","32.57",".87","COM","YES","NO","2.54","2.69","2.73","-5.33","12.61","2.25","31.353","125.06099","197.24","43.11","202312","12","-.78","7.12"
"Latch","LTCH","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","114.9",".8","1.71","COM","NO","NO","-1.92","NA","NA","NA","NA","NA","NA","NA","41.36","143.62","202312","12","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","2944.68","14.97","1.71","COM","YES","NO",".37",".66",".81","NA","21.62","NA","587.47497","2484.80395","2216.59","196.71","202312","12","305.56","1.33"
"LATAM Airlines Group","LTMAY","OTC","Transportation","Transportation - Airline","344982.13",".57","3.75","ADR","NO","NO","NA","NA","NA","NA","24.33","3.93","NA","NA","11640.54","605231.81","202312","12","-100","29.64"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","737.4","55.36",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.32","202312","12","NA","NA"
"Lantern Pharma","LTRN","NSDQ","Medical","Medical - Biomedical and Genetics","114.39","10.65","1.28","COM","YES","NO","-1.47","-2.02","-1.92","NA","NA","NA","NA","NA","NA","10.74","202312","12","-12.21","NA"
"Liberty TripAdvisor","LTRPA","OTC","Computer and Technology","Internet - Services","136.51","1.77","3.75","COM","YES","NO","9.22","NA","NA","64.59","19.84","4.57","NA","NA","1788","77.12","202312","12","2264.1",".08"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","616.99","8","6.41","COM","NO","NO","9.22","NA","NA","64.59","19.84","4.57","NA","NA","1788","77.12","202312","12","2264.1",".35"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","133.04","3.55","2.14","COM","YES","NO",".23",".36",".45","NA","1.18","31.81","40.79999","160.89999","131.19","37.48","202306","6","-30.3",".96"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2567.75","4.48",".81","COM","YES","NO",".22",".61",".83","-72.69","-42.74","-21.86","NA","4699.104","4824.77","573.16","202312","12","-90",".53"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","50878.85","403.19","1.33","COM","YES","YES","12.77","14.35","16.49","30.2","18.6","26.88","2265.8999","10858.7998","9619.28","126.19","202401","1","26.81","5.29"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","1625.71","1.61","1.11","COM","YES","NO",".2","-.3","-.24","-15.88","-16.71","-8.84","3418.39404","13517.87402","14557","1009.76","202312","12","-87.1",".11"
"Luna Innovations","LUNA","NSDQ","Business Services","Technology Services","131.76","3.88","1.39","COM","YES","NO",".21",".35",".56","-4.25","25.12","18.46","27.63699","138.13299","109.5","33.96","202312","12","23.53","1.13"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","354.93","9.21",".59","COM","YES","NO","-1.6","-1.79","-1.77","NA","27.98","25.28","17.53499","82.27999","68.68","38.54","202312","12","-.63","5.17"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7573.63","9.78","1.64","CDN","NO","NO",".44",".57",".78","40.97","11.54","17.84","NA","4503","3392.1","774.4","202312","12","-30.16","2.23"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","588.4","6.4",".22","COM","YES","NO","NA","-.48","-.32","NA","NA","NA","45","200","NA","91.94","202312","12","NA","NA"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","16975.11","28.45","1.16","COM","YES","YES","1.57","1.65","2.47","-29.59","9.56","6.88","6469.72509","28626.94921","26091","596.66","202312","12","35.34",".65"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","448252.31","178.8","1.15","ADR","NO","NO","6.56","6.99","7.74","NA","11.74","NA","NA","98075.32031","93235.47","2507","202312","12","11","NA"
"LiveOne","LVO","NSDQ","Consumer Discretionary","Audio Video Production","186.98","2.04","1.68","COM","YES","NO","-.11","-.05",".07","NA","-14.88","35.15","30.63999","118.18","99.61","91.66","202303","3","80.36","1.65"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","840.75","7.21",".14","COM","NO","NO",".29","-.32",".71","NA","NA","NA","690.70001","2070.60009","1794.9","116.61","202306","6","NA",".45"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","37756.43","50.1","1.17","COM","YES","YES","1.89","2.74","3.14","NA","152.36","-15.66","2964.7229","12261.35058","10372","753.62","202312","12","257.5","3.64"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1379.47","6.79","1","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.16","202312","12","-13.04","36.28"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","14894.91","103.17",".72","COM","YES","YES","4.68","5.97","6.44","8.73","30.54","9.36","1825.51","6862.56689","5350.6","144.37","202305","5","125","2.35"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","242.25","16.49","1.29","COM","NO","NO",".75","1","1.14","-21.25","13.11","13.08","43","180","160.12","14.69","202312","12","1150","1.51"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","494.62","4.15","1.98","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","119.18","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","305.93","1.88",".59","ADR","YES","NO",".89","NA","NA","-9.65","28.57","4.46","NA","NA","1839.05","162.73","202312","12","39.06",".17"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","386.7","14.5","NA","COM","NO","NO","-12.4","-3.03","-3.02","NA","NA","NA","NA","NA",".65","26.67","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","297.86","11.1",".85","COM","YES","NO",".61",".74","1.09","-10.52","-4.35","-1.82","82.9","369","405","26.83","202312","12","-55.15",".74"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2633.89","8.95",".8","COM","YES","NO",".7",".64",".68","-5.08","5.99","-.68","83.86299","341.41699","340.5","294.29","202312","12","4.48","7.74"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","553.53","2.26","1.28","COM","YES","NO","-.79","-.71","-.66","NA","766.19","-82.46","1","25.46999","1.2","244.93","202312","12","-27.42","459.36"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","581.78","7.97","1.08","COM","YES","NO",".64",".46",".58","NA","-34.16","23.32","119.89299","510.95401","593.71","73","202312","12","-79.29",".98"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","32770.35","100.98","1.19","COM","YES","YES","8.65","8.86","9.8","6.92","-18.52","9.16","9574.73437","40340.90234","41107","324.52","202312","12","-30.58",".8"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","130.33","38.6","-.07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.38","202312","12","NA","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","487.86","1.92","-.5","COM","YES","NO","-.93","-.91","-.93","NA","-99.85","NA","NA","10",".13","254.1","202312","12","-25.68","3752.8"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","8060.1","20.16","1.95","COM","YES","NO",".65",".61",".94","NA","7.53","9.82","1169.83496","5126.05419","4403.59","399.81","202312","12","143.33","1.83"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","41658.4","2.6","1.3","ADR","YES","NO",".47",".34",".39","NA","512.71","7.45","NA","23011.30468","44026.89","16022.46","202312","12","30.56","1.15"
"Lyra Therapeutics","LYRA","NSDQ","Medical","Medical - Drugs","327.99","6.24",".2","COM","YES","NO","-1.23","-1.07","-1.24","NA","14.31","NA","NA","1.75999","1.56","52.56","202312","12","32.79","210.52"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","3477.06","3.72","1.23","ADR","NO","NO",".23",".17",".25","NA","-40.7","NA","NA","375.20001","497.68","934.69","202306","6","-57.41","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","442.16","15.21",".84","COM","YES","NO",".88",".89","1.13","120.45","9.2","12.89","105.70999","467.32998","496.98","29.07","202306","6","37.5",".93"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Leisure and Recreation Services","24462.49","105.99","1.3","COM","YES","YES","1.37","1.63","2.11","NA","36.38","23.17","3300.38305","24545.1621","22749.07","230.8","202312","12","114.06","1.08"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","2471.32","13.15","1.21","COM","YES","NO",".41",".54",".68","NA","6.57","10.56","173.686","710.21002","660.73","187.93","202312","12","156.25","3.74"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","43899.33","58.95",".96","ADR","NO","NO","1.38","1.41","1.73","NA","14.66","NA","NA","7502.73486","7478.16","744.69","202312","12","-10.39","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1563.6","36.67","1.17","COM","YES","NO","3.86","2.86","3.05","14.55","-.31","8.44","534.45001","2042.59997","2349.43","42.64","202304","4","24.12",".76"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5549.98","20.25","2.14","COM","YES","NO","3.5","2.57","2.54","15.8","-5.52","1.4","4804.64501","22601.97656","23092","274.07","202401","1","-21.88",".24"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","449345.88","481.67","1.08","COM","YES","YES","12.26","14.36","16.64","13.6","12.87","11.42","6338.39794","28124.84375","25098","932.89","202312","12","15.12","17.9"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15272.24","130.85",".8","COM","YES","YES","9.17","8.99","9.28","9.89","6.37","7.07","543.39898","2194.54589","2148.47","116.72","202312","12","7.88","7.11"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","3667.24","17","2.33","COM","YES","NO","1.8","1.8","1.84","-16.36","2.9","-1.4","216.932","908.00799","884.07","215.72","202312","12","-8.16","4.15"
"Merrimack Pharmaceuticals","MACK","NSDQ","Medical","Medical - Biomedical and Genetics","214.93","14.79","1.44","COM","YES","NO","-.08","NA","NA","NA","NA","NA","NA","NA","NA","14.53","202312","12","27.27","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","945.35","9.18","1.13","CDN","YES","NO",".47",".55","1.04","128.51","NA","NA","NA","84.3","NA","102.98","202312","12","161.11","NA"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","3909.09","46","1.28","COM","YES","NO","4.36","4.07","3.9","12.21","32.78","18.51","127.995","514.84698","500.39","84.98","202312","12","32.52","7.81"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","6381.36","6.285","1.62","ADR","NO","NO",".42",".59",".63","NA","-3.25","NA","NA","16657.78906","14383.02","1015.33","202303","3","-26.32","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","183.13","4.89","1.08","COM","YES","NO",".06",".19",".2","62.36","97.92","32.64","25.915","114.19999","93.19","37.45","202401","1","700","1.84"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","3581.61","74.03","1.53","COM","YES","NO","6.04","5.05","6.96","2.19","-4.6","-1.21","4432.61181","18294.66796","18914.5","48.38","202312","12","-29.11",".19"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","15443.27","250.84","1.44","COM","YES","NO","3.74","3.76","4.33","15.52","21.07","9.79","243.31799","1019.77001","928.72","61.57","202312","12","35.51","16.63"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2275.13","13.81",".77","COM","YES","NO","-.31","-.37","-.19","NA",".58","1.51","171.285","827.26","780.89","164.74","202306","6","-10.71","2.54"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","171.77","1.15",".77","COM","YES","NO","-.35","-.03","-.02","NA","11.59","-1.03","NA","NA","215.53","149.37","202312","12","-94.44",".88"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","76190.78","255.16","1.62","COM","YES","YES","9.99","9.47","10.82","13.77","14.15","4.24","5968.5371","25442.79296","23713","298.6","202312","12","49.33","3.21"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","5585.64","20.87","5.39","COM","YES","NO",".17",".14",".47","NA","229.09","321.6","201.347","773.96002","387.51","267.64","202312","12","109.29","14.41"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","29670.46","177",".96","ADR","NO","NO","23.4","18.5","18.86","22.33","-10.25",".22","NA","NA","68027.88","167.63","202303","3","8.13",".57"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","16943.88","77.1","1.25","COM","YES","YES","3.86","4.12","4.58","11.05","-8.21","1.92","1944.81994","8020.30322","7967","219.76","202312","12","2.39","2.13"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","7139.57","134.93",".95","COM","YES","NO","3.79","3.51","3.79","5.93",".6","23.81","488.18399","2102.09204","2048.1","52.91","202312","12","-17.43","3.49"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","220.5","6.7",".92","COM","YES","NO","-1.13","-1.27","-1.17","NA","7.21","25.85","9.41749","53.053","50.23","32.91","202312","12","-5.61","4.39"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6687.36","19.44",".95","COM","YES","NO","1.23","1.37","1.52","26.96",".12","5.56","834.71502","5433.18408","5441.2","344","202312","12","-1.6","1.23"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","947.54","17.45",".73","COM","YES","NO",".8","1.5","1.8","-15.08","-6.52","25.47","492.1","2135","2026","54.3","202312","12","-72.79",".41"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","897.45","29.25","1.11","COM","YES","NO","2.88","2.66","2.92","-5.2","6.72","5.21","469.38","1902.53002","1880.9","30.68","202309","9","NA",".48"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3726.06","108.04","1.13","COM","YES","NO","8.32","8.2","7.81","76.82","-28.75","16.19","739.97998","3167.37988","3094.6","34.49","202312","12","-69.26","1.2"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2809.28","14.49","1.03","ADR","NO","NO","1.24","NA","NA","NA","-18.91","NA","NA","NA","2269.59","193.88","202303","3","-15.07","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","1315.17","20.1","1.36","COM","YES","NO","-.89","-.4","-.21","NA","-15.45","-18.14","110.90499","479.76501","388.15","65.43","202312","12","5.32","3.39"
"Maxeon Solar Technologies","MAXN","NSDQ","Oils-Energy","Solar","167.09","3.1","1.5","COM","YES","NO","-6.54","-2.75","-1.6","NA","35.34","19.97","227.595","1004.867","1060.11","53.9","202312","12","3.68",".14"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","28314.42","92.41",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","306.4","202312","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","2363.52","18.61","1.63","COM","YES","NO","1.49","NA","NA","NA","-16.77","NA","NA","NA","2726.2","127","202312","12","-26.24",".87"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","193.9","23.96",".62","COM","NO","NO","2.14","1.67","1.78","11.91","57.32","7.74","17.1","69.19999","96.99","8.09","202312","12","-29.37","2"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","335.34","6.54","1.46","COM","YES","NO","-3.49","-.3","-.35","NA","-95.45","-30.33","29","114","7","51.28","202312","12","-20.34","3.53"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1803.45","41.62","1.18","COM","YES","NO","5.64","5.65","5.69","37.75","96.53","39.34","144.14999","599.20001","1192.47","43.33","202312","12","26.17","1.51"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","25452.73","31.57","-.32","COM","YES","NO",".82",".37",".73","NA","11.24","NA","227.07699","1884.88403","2079","806.23","202312","12","3.8","12.24"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","1836.66","3.0745",".99","COM","NO","NO",".2",".27",".31","NA","8.57","NA","NA","3276.34497","3070.2","597.38","202309","9","-13.04","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","830.92","40.67","1.37","COM","YES","NO","9.19","2.73","4.07","26.53","14.28","20.49","228.89799","939.307","1388.36","20.43","202306","6","16.18",".68"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","594.54","36.89",".97","COM","YES","NO","5.13","4.55","4.38","17.03","41.88","9.8","55.2","224.44999","303.5","16.12","202312","12","33.25","1.96"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","3963.17","55.69","1.35","COM","YES","NO","-.2","1.58","2.89","-14.66","-13.25","6.81","234.93299","1139.96997","854.75","71.17","202312","12","-109.01","4.64"
"Mountain & Co. I Acquisition","MCAA","NSDQ","Unclassified","Unclassified","198.35","11.49",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.26","202312","12","NA","NA"
"Monterey Capital Acquisition Corporation","MCAC","NSDQ","Unclassified","Unclassified","107.31","11.09",".02","COM","NO","NO","-1.32","NA","NA","NA","NA","NA","NA","NA","NA","9.68","202312","12","-186.96","NA"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","411.89","37.14","1.18","COM","YES","NO","6.91","6.07","7.68","26.17","40.36","30.65","61.88","261.94","403.31","11.09","202312","12","-17.93","1.02"
"Macatawa Bank","MCBC","NSDQ","Finance","Banks - Midwest","330.56","9.62",".67","COM","YES","NO","1.26","1.26","1.3","6.96","39.32","-4.95","26.1","108.09999","132.25","34.36","202312","12","24.75","2.5"
