Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","3811.33","17.88",".98","ADR","NO","NO","1.31","NA","NA","NA","10.22","NA","NA","NA","3931.24","213.16","202412","12","23.58","NA"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","52580.09","79.65","1.32","COM","YES","YES","3.71","3.64","4.2","12.67","-14.34","4.29","5647.854","23245.08593","22952","660.14","202409","9","6","2.05"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","68068.34","43.16",".43","ADR","YES","NO","4.26","4.57","4.96","46.27","3.92","11.62","40074.98828","173050.73437","158758","1577.12","202412","12","36.54",".42"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","872.93","35.84","1.14","ADR","NO","NO","2.95","NA","NA","NA","9.89","NA","NA","NA","2563.01","24.36","202407","7","84.38","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","11612.32","56.33","1.37","COM","YES","NO","3.06","4.28","5.95","-4.27","49.66","-.57","1939.385","8031.74707","7034.8","206.15","202411","11","170.8","1.65"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","524.15","6.14","2.23","COM","YES","NO",".78",".54",".73","-2.72","-12.28","-.66","775.03302","3335.16699","3775.6","85.37","202412","12","-50.94",".14"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","8458.25","13.3",".68","COM","NO","NO","2.18","NA","NA","-2.99","-8.08","2.57","NA","NA","35844.68","635.96","202403","3","4.81",".26"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","634.56","11.82",".78","ADR","YES","NO","3.4","NA","NA","49.15","62.34","39.84","NA","NA","769.99","53.69","202412","12","6.92",".76"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1333.8","24.7",".5","COM","NO","NO","3.16","NA","NA","NA","19.57","NA","NA","NA","6001.8","54","202412","12","14.08","NA"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","5917.87","37.56","1.49","COM","YES","NO","3.53","3.75","4.17","-.94","17.67","-1.72","622.83001","2674.59301","2473.2","157.56","202412","12","34.22","2.39"
"NA","JHI","NYSE","Finance","Financial - Investment Funds","118","13.4944",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.74","202412","12","NA","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","13736.83","31.96","1.84","ADR","YES","NO","1.61","1.39","1.6","17.5","4.21","10.01","992.40002","3898.3999","3936.3","429.81","202403","3","18.38","3.51"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","291.31","18.99",".55","COM","NO","NO","3.13","3.62","3.93","66.22","-1.72","3.7","166.05","630.70001","604.66","15.34","202501","1","3.99",".47"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","2611.11","133.97",".66","COM","YES","NO","4.93","4.75","5.77","36.5","1.02","11.64","367.85","1633.427","1574.76","19.49","202409","9","9.56","1.64"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","12817.6","175.83",".65","COM","YES","YES","5.23","5.82","6.27","8.25","6.63","7.28","585.94396","2370.24804","2215.54","72.9","202406","6","4.18","5.64"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","1158.77","21.8",".4","ADR","YES","NO","10.14","2.46","7.7","56.08","38.02","40.32","3076","15021.5","16715.53","53.15","202412","12","94.63",".08"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","11843.21","249.9","1.36","COM","YES","NO","14.01","16.7","19.59","-4.83","12.87","6.48","5567.89697","25360.99023","23432.9","47.39","202412","12","89.32",".51"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","12495.89","42.85",".29","ADR","NO","NO","5.07","NA","NA","NA","-.75","NA","NA","NA","35779","291.62","202412","12","-11.52","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","236.66","2.34","2.87","ADR","YES","NO","-.9","NA","NA","NA","-10.15","4.38","NA","NA","167.49","101.14","202412","12","8.16","1.41"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","3054.67","36.4","1.15","ADR","NO","NO","3.55","3.61","4.09","NA","-10.31","NA","NA","4609.83007","16142.41","83.92","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","245.07","17.21",".63","COM","YES","NO","1.2","NA","NA","NA","30.96","11.95","NA","NA","112.4","14.24","202412","12","-13.67","2.18"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","392347.34","162.81",".47","COM","YES","YES","9.98","10.58","11.07","5.72","4.3","2.19","21658.90234","90026.1875","88821","2409.85","202412","12",".6","4.42"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","8110.16","95.33",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","85.07","202412","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","11914.87","35.76",".86","COM","YES","YES","1.72","2.09","2.23","3.09","-8.82","4.86","1256.91198","5389.93017","5073.6","333.19","202412","12","-23.89","2.35"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","4915.98","6.24","2.35","COM","YES","NO","-.79","-.72","-.64","NA","-86.82","NA",".53333","7.0482",".14","787.82","202412","12","NA","36146.89"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","2613.61","44.81","1.3","COM","YES","NO","1.27","NA","NA","22.65","3.47","27.94","NA","NA","402.7","58.33","202412","12","-4.51","6.49"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","295.53","8.39",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202502","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","258.86","25.05",".63","COM","NO","NO","-2.6","-.58","2.5","-32.99","-10.69","-.26","178.27","594.98999","592.85","10.33","202409","9","-236.84",".46"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","649926.88","232.44","1.1","COM","YES","YES","19.75","18.13","19.48","17.03","16.49","20.23","42916.85546","173289.79687","278906","2796.11","202412","12","21.69","2.33"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","3021","20.3",".62","ADR","NO","NO",".7",".81","1.13","2.96","-1.01","-2.85","NA","885.03002","1749.07","148.82","202403","3","66.67","1.81"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","13460.58","42.78",".68","ADR","NO","NO","2.6","2.47","3.05","18.9","23.83","12.72","9010.3496","38153.19531","33124.22","314.65","202412","12","31.31",".38"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","183.03","4.01",".04","COM","YES","NO","-1.07",".9","1","-7.8","-12.85","3.23","181.8","732.20001","707.63","45.64","202412","12","-180.45",".26"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","7287.31","12.46",".81","ADR","NO","NO","1.08","1.16","1.29","NA","8.27","NA","NA","41384.57031","41100.73","584.86","202403","3","-.92","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","4404","4.215","1.85","ADR","NO","NO","-.52","-.39",".09","NA","-31.02","NA","NA","3923.54003","3857","1044.84","202412","12","72.34","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","213.16","25",".16","ADR","NO","NO","4.55","NA","NA","NA","40.74","NA","NA","NA","366.22","8.53","202412","12","203.88","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3992.49","24.19","2.6","COM","YES","NO","2.17","2.13","2.29","33.1","2.2","5.15","3393.15209","15306.87402","15016","165.05","202501","1","2.36",".27"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","6012.21","82.76","1.48","COM","YES","NO","18.79","20.86","22.84","-7.99","3.55","NA","1795.06005","7181.52783","3271","72.65","202412","12","46.34","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","165.12","11.02","1.61","COM","YES","NO","-.1",".52",".6","-29.43","-55.91","23.98","27.1","95.605","51.9","14.98","202412","12","-166.67","1.37"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","28387.11","82.23",".31","COM","YES","YES","3.86","3.93","4.06","-.58","-2.84",".65","3168.50195","12900.05468","12749","345.22","202412","12","19.5","2.23"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","4143.13","352.46","1.25","COM","YES","NO","10.28","9.94","11.16","20.09","9.99","11.89","238.89999","1052.71301","1053.38","11.76","202412","12","2.39","3.93"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1132.35","70.33","1.37","COM","YES","NO","2.51","3.08","5.81","-13.69","-2.04","24.5","787.82","3262.28002","3024","16.1","202412","12","-8.39",".37"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","626.42","12.6",".76","COM","YES","NO","-3.44","-3.53","-2.92","NA","NA","NA","NA","NA","NA","49.72","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2211.98","20.69","1.53","COM","YES","NO",".85",".97","1.14","-1.6","8.72","-9.87","434.10998","1773.94299","1788.5","106.91","202412","12","18.06","1.26"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1248.71","40.42","1.03","COM","NO","NO","1.28","1.72","1.89","10.45","6.98","9.58","64.76499","282.39001","225.29","30.89","202502","2","10.34","5.16"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","21624.39","54.95",".99","ADR","YES","NO","9.33","10.4","11.05","3.61","2.59","18.01","NA","NA","27123.09","393.53","202412","12","7.74",".81"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","38443.29","46.035","1.09","ADR","NO","NO","4.51","3.89","4.29","9.42","-3.38","29.61","NA","12097.12011","27102.89","835.09","202412","12","3.68","1.4"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1178.17","16.58","NA","COM","NO","NO","2.03","1.72","1.73","NA","32.36","120.24","NA","NA","213.11","71.06","202412","12","NA","5.53"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","4332.56","60.64","1.89","COM","YES","NO","8.45","8.42","9.14","25.78","8.1","10.93","1794.13598","7205.70214","6930.09","71.45","202411","11","20.2",".63"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","6709.5","50.66",".86","COM","YES","NO","3.34","3.84","4.46","16.11","11.3","5.68","2026.58996","8695.03027","7742","132.44","202412","12","14.78",".87"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","4391.3","17.31","2.23","ADR","YES","NO","-.76","-.35","-.18","NA","-16.31","-4.95","245.63099","1121.82995","992.61","253.69","202412","12","35.59","4.32"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","4981.71","8.1",".79","ADR","NO","NO",".7","NA","NA","11.88","-.14","8.98","NA","NA","3005.45","615.03","202412","12","9.38","1.65"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","333.5","34.4405",".61","COM","NO","NO","-.51","NA","NA","37.77","-12.19",".79","NA","NA","490.79","9.68","202412","12","-108.99",".68"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","8207.13","35.27","1.85","COM","YES","NO","-.11","1.17","2.08","NA","-5.72","-6.43","3776.81494","15033.81542","16052","232.69","202403","3","85.53",".54"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","70270.6","16.03",".04","COM","NO","NO","1.04","NA","NA","-6.52","-5.06","-6","NA","NA","39858.29","4383.69","202403","3","-9.57","1.82"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","45573.26","33.59",".62","COM","YES","YES","1.92","2.03","2.18","8.61","3.62","7.65","3571.29711","16167.85156","15351","1356.75","202412","12","7.26","2.97"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","412.27","16.79","1.21","COM","YES","NO","1.42",".89","1.35","2.92","-5.97","10.26","345.39999","1418.44995","1714.51","24.56","202406","6","-36.32",".26"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","463.66","13.29","1.13","COM","YES","NO","2.34","2.45","2.88","8.27","-10.42","-1.35","1150","4631.06689","4331.8","34.89","202412","12","6.36",".11"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","467.5","13.4","1.56","COM","NO","NO","2.34","NA","NA","8.27","-10.42","-1.35","NA","NA","4331.8","34.89","202412","12","6.36",".11"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1841.86","34.18","1.33","COM","YES","NO","-4.42","NA","NA","NA","20.57","18.7","NA","NA","692","NA","202412","12","-176.21","NA"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","9937.6","7.74",".99","ADR","YES","NO","1.99","NA","NA","NA","1.31","9.43","NA","NA","68461.39","1283.93","202412","12","169.1",".15"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","136.64","47.58",".71","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.93","NA","NA","203.76","2.87","202404","4","1576",".62"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","5634.51","99.03","1.18","COM","YES","NO","5.46","6.52","7.92","32.87","5.64","9.36","831.36499","3441.12011","3265.88","56.9","202412","12","46.77","1.73"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","17328.27","15.68","1.26","COM","YES","YES","1.16","1.49","1.72","-7.8","-11.17","8.89","1786.66699","7363.50976","9236","1105.12","202412","12","5.45","1.88"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","26272.38","152.03","1.1","COM","YES","YES","6.27","7.05","8.05","9.31","-8.88","4.88","1275.98901","5261.18115","4979","172.81","202410","10","-24.73","5.23"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","968.35","50.67",".83","COM","YES","NO","2.68","2.69","3.3","5.26","-8.26","1.63","333.725","1393.08496","1405.31","19.11","202412","12","-23.21",".69"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","201.01","7.29","-.04","CDN","YES","NO","-.3","NA","NA","NA","10.68","16.05","NA","NA","103.24","27.57","202412","12","-242.86","1.9"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3474.12","67.35","1.57","COM","YES","NO","4.28","4.83","5.37","17.17","-2.39","11.66","688.93499","2706.95507","2795.5","51.58","202404","4","-13.36","1.27"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","14294.43","11.63","1.29","CDN","YES","NO",".68",".78",".79","-4.53","21.44","3.93","1294.85998","5358.16992","5148.8","1229.1","202412","12","54.55","2.78"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","7534.55","212.385",".57","ADR","NO","NO","-.86",".98","4.33","NA","11.12","NA","NA","NA","803.54","35.48","202412","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","270.34","7.62",".1","COM","NO","NO",".6",".75",".85","NA","34.55","NA","17.235","80.98","50.6","35.48","202412","12","NA","4.95"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","5916.63","6.63","1.17","ADR","NO","NO",".54",".55",".63","NA",".79","NA","NA","16676.33593","16140.92","892.4","202501","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3236","36.8","1.3","COM","YES","NO",".56","2.09","1.93","NA","36.33","NA","333.6","1375.81494","1159.31","87.93","202412","12","93.1","2.79"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","36124.55","30.23",".4","COM","YES","YES","3.06","2.68","2.77","1.27","-2.98",".69","6012.73095","24993.24804","25846","1194.99","202412","12","2.68","1.4"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","28811.85","47.72",".79","ADR","NO","NO","2.26","2.21","2.26","14.76","6.12","6.05","NA","29830.96093","28176.54","603.77","202412","12","-15.67","1.02"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","609.11","25.08","1.22","COM","YES","NO","-1.01","-1.22","-1.04","NA","37.65","26.04","51.527","238.54299","204.73","24.29","202412","12","-18.82","2.98"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","6439.23","12.27","1.96","ADR","NO","NO",".74",".61",".99","-17.46",".61","3.41","NA","11958.88964","12448.89","524.79","202412","12","17.46",".52"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","13983.74","20.58","1.53","COM","YES","YES","1.65","1.71","1.77","6.54","14.22","16.43","526.46002","2124.64697","2037.01","679.48","202412","12","5.1","6.86"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","637.4","1.65","1.14","COM","YES","NO","-.25","-.17","-.13","NA","13.27","5.55","58.68799","272.63299","247.28","386.3","202412","12","32.43","2.58"
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","205.37","16.63",".72","COM","YES","NO","1.45","1.8","2","NA","10.78","1.11","45.29999","214","144.19","12.35","202412","12","298.63","1.37"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","6252.31","6.47","1.09","ADR","NO","NO",".71","NA","NA","NA","-20.02","NA","NA","NA","3742.51","966.35","202412","12","-44.53","NA"
"Koninklijke KPN","KKPNF","OTC","Conglomerates","Diversified Operations","16139.06","4.15",".31","COM","NO","NO",".22",".26",".28","NA","2.81","NA","1471.60998","6046.27001","6097.18","3888.93","202412","12","NA","2.65"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","16105.46","4.08",".38","ADR","NO","NO",".19","NA","NA","NA","4.73","NA","NA","NA","5931","3947.42","202412","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","100647.66","113.31","1.72","MLP","YES","YES","4.7","5.8","7.19","13.8","50.89","24.72","1262.43005","5605.75","21878.7","888.25","202412","12","37.43","4.6"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","94748.25","713","1.3","COM","YES","YES","23.74","31.59","32.09","24.38","-6.51","15.52","3006.31298","11907.2871","9812.25","132.89","202406","6","-6.42","8.74"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","21319.9","6.9","1.04","ADR","NO","NO",".56",".56",".58","NA",".91","12.39","NA","NA","3643.18","3089.84","202412","12","-37.14","5.64"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","1931.1","16.37","NA","COM","YES","NO","NA",".77",".99","NA","NA","NA","683.45202","2838.37402","NA","117.97","202412","12","NA","NA"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1734.28","20.12",".29","COM","YES","NO","1.7","1.57","1.81","NA","-1.99","NA","678.62298","2704.15698","2708","86.2","202412","12","32.81",".64"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1961.3","36.74","1.38","COM","YES","NO",".03","1.49","2.29","-13.25","-4.88","-1.67","165","733.59997","706.23","53.38","202409","9","-98.35","2.8"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","9143.41","31.874","1.45","COM","NO","NO","4.14","NA","NA","NA","-17.85","NA","NA","NA","1334.47","286.86","202412","12","467.12","NA"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","285.16","1.85","1.17","COM","YES","NO",".03","NA","NA","NA","2.02","7.5","NA","NA","178.72","154.14","202412","12","130","1.6"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","8602.52","9.935",".51","ADR","NO","NO","1","1.12","1.19","NA","-1.8","NA","NA","27805.44921","25093.99","865.88","202412","12","-7.41","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","46311.84","139.64",".36","COM","YES","YES","7.3","7.5","7.88","-1.8","-1.83","1.93","4872.06591","19432.98828","20058","331.65","202412","12","11.11","2.31"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","412.7","7.18",".97","COM","YES","NO",".25",".27",".36","-10.55","12.93","5.71","41.81","179.867","160.95","57.48","202412","12","8.7","2.56"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","60215.2","27.1",".94","COM","YES","YES","1.15","1.27","1.32","2.86","-1.53","5.58","4136.27978","16403.93554","15100","2221.96","202412","12","7.48","3.99"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","4380.38","68.55",".88","COM","YES","NO","5.89","6.03","6.61","-9.48","-6.18","-2.31","1233.05004","5186.7998","4638.6","63.9","202412","12","895.95",".94"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1652.42","21.36","1.69","COM","YES","NO","1.5","1.16","1.37","10.46","-1.51","2.8","490.30999","1974.80102","2046.9","77.36","202406","6","-1.32",".82"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1053.58","21.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.53","202412","12","NA","NA"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","28880.45","30.37","1.04","ADR","NO","NO","2.88","2.95","2.87","28.28","2.08","6.4","NA","NA","26773.7","950.95","202403","3","12.5","1.08"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","10750.62","69.9","1.76","COM","YES","YES","3.02","3.82","4.48","-16.75","-10.61","8.13","7339.79003","26928.01757","26536.04","153.8","202502","2","-.33",".41"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1404.36","16.02","1.42","COM","YES","NO",".91","NA","NA","-6.46","-21.78","-3","NA","NA","553.5","87.66","202412","12","3.41","2.05"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","11218.57","13.85",".12","ADR","NO","NO",".48","NA","NA","43.83","1.6","-3.87","NA","NA","15466.08","810.01","202412","12","-51.52",".73"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1644.16","6.65",".75","ADR","NO","NO",".13",".06",".83","NA","-3.97","-1.74","1718.73999","7493.83007","8035.31","247.24","202403","3","104.21",".22"
"Kandi Technologies Group","KNDI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","123.08","1.43","1.36","COM","YES","NO",".02","NA","NA","NA","4.91","3.73","NA","NA","123.6","86.07","202412","12","111.76","1.04"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","5281.4","93.29",".89","COM","YES","NO","3.55","4.04","4.71","NA","2.43","NA","340.89999","3081.10009","2899","56.61","202412","12","9.91","1.82"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","186.24","5.43",".7","MLP","YES","NO",".45",".53","NA","-25.97","8.24","1.04","NA","309.5","290.72","34.3","202412","12","-73.99",".62"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1642.49","22.61",".48","COM","YES","NO","-.6",".72","1.29","NA","56.6","72.88","128.77999","570.453","423.24","72.64","202412","12","-76.47","3.88"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","10600.99","455.42","1.25","COM","YES","NO","16.06","17.34","20.77","51.81","29.65","38.55","424.61898","1798.39501","1587.53","23.28","202412","12","28.48","6.68"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8360.5","52.99","2.85","COM","YES","NO","1.02","2.15","2.18","NA","18.03","89.03","600.84002","2656.19995","1482.93","157.77","202412","12","-57.14","5.64"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","7535.11","46.52",".97","COM","YES","NO","1.06","2.12","3.49","-18.07","3.76","12.92","1821.07299","7876.50781","7410.08","161.98","202412","12","-38.37","1.02"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26529.58","29.27",".67","COM","NO","NO","1","1.06","1.16","-2.14","1.33",".86","NA","11798.80957","12010.81","906.37","202412","12","3.09","2.21"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","297457.19","69.16",".57","COM","YES","YES","2.88","2.96","3.2","8.8","2.86","8.17","11154.90625","47975.5","47061","4301","202412","12","7.06","6.32"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","191.55","3.64","2.27","COM","YES","NO","-4.97","-3.82","-3.42","NA","NA","NA","NA","NA","NA","52.62","202412","12","22.22","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","560.39","6.97","3.75","COM","YES","NO","1.01","NA","NA","252.54","-7.3","-.6","NA","NA","1117","80.4","202412","12","260.71",".53"
"Coca Cola Femsa","KOF","NYSE","Consumer Staples","Beverages - Soft drinks","149596.08","89.01",".79","ADR","YES","NO","6.2","6.49","7.47","23.75","10.93","14.07","NA","15183.5","15350","1680.67","202412","12","18.1","9.82"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","614.78","30.01","1.74","COM","YES","NO","4.11","4.24","4.7","2.77","-2.88","6.86","488","2169.5","2092.1","20.49","202412","12","-5.73",".29"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","223.91","1.41","2.74","COM","YES","NO","-.18","-.02","NA","NA","-14.78","6.26","NA","54","40.39","158.8","202412","12","14.29","5.06"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1065.73","2.23","2.31","COM","YES","NO",".4",".06",".42","4.98","-1.53","14.98","NA","1531.69995","1675.56","477.9","202412","12","-49.37",".64"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","9129.76","10.11",".59","ADR","NO","NO",".68","NA","NA","NA","-4.77","NA","NA","NA","4940.23","903.04","202412","12","-6.85","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","47106.76","65.1",".51","COM","YES","YES","4.47","4.74","5.11","10.95","-1.94","3.86","45394.91406","149110.84375","147123","723.61","202501","1","-6.09",".32"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","3919.77","33.18","1.02","COM","YES","NO","4.59","4.12","4.15","5.47",".53","7.03","276.30999","1109.61999","1135.63","118.14","202412","12","-.65","3.45"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","762.72","11.1",".99","COM","YES","NO","1.49","1.17","1.2","-3.87","-11.83","33.71","36.505","144.80499","564.63","68.71","202412","12","-21.58","1.35"
