Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","319.34","10.45",".8","COM","YES","NO","-7.73","-.85","NA","NA","-24.74","-10.51","138.00999","714.57","890.58","30.56","202412","12","-78.52",".39"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3223.04","28.31",".65","COM","YES","NO",".12",".9","1.28","NA","9.67","9.62","207.235","842.34301","790.72","113.85","202412","12","71.43","3.97"
"IREN Limited","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","2066.5","11","3.62","COM","YES","NO","-.29",".07","1.09","NA","149.98","NA","177.84199","551.078","188.76","187.86","202406","6","90.76","9.9"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","29686.41","101.16","1.02","COM","YES","YES","1.83","4.91","5.41","16.12","7.38","8.44","1634.18505","6784.02978","5480.29","293.46","202412","12","2.23","4.96"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","717.17","56.59",".81","COM","YES","NO","1.48","1.72","2.15","45.23","23","19.1","19.45999","80.80999","65.56","12.67","202412","12","34.55","10.06"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1763.01","59.245",".75","COM","YES","NO","-3.42","-5.15","-5.54","NA","NA","NA","NA","NA","NA","29.76","202412","12","92.41","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","122.51","10.01","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202412","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1174.08","15.69","1.38","ADR","YES","NO","6.75","NA","NA","NA","70.13","-26.7","NA","NA","658.73","74.83","202406","6","121.1","2.73"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4103.52","18.23","1.21","COM","YES","NO","1.15","1.19","1.26","11.77","5.16","39.89","166.6","702.5","660.98","225.1","202412","12","6.48","6.36"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","3057.81","97.7","1.26","COM","YES","NO","-4.04","-2.09","-1.02","NA","19.9","22.89","154.313","679.23498","492.68","31.3","202412","12","-4.12","5.46"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","633.71","3.96",".34","COM","YES","NO","-6.27",".21",".66","-13.24","7.83","-.37","79.97699","328.927","442.73","160.03","202412","12","-753.13","1.67"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","191.6","25.79",".02","COM","NO","NO","2.4","2.4","2.7","10.07","17.61","8.49","18.7","79.5","93.46","7.43","202412","12","-17.53","1.88"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","73440.13","24.75","1.14","ADR","NO","NO","1.45","3.19","3.4","NA","17","NA","7058.22998","28301.14453","27166.81","2967.28","202412","12","-7.05","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","252.65","4.46","2.92","COM","YES","NO","-.27","-.24",".02","NA","31.4","NA","59","216.89999","151.91","56.65","202406","6","-237.5","1.7"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","194997.3","547.47","1.39","COM","YES","YES","5.71","7.85","9.21","7.71","14.49","14.24","2195.79492","9529.41503","7124.1","356.18","202412","12","22.01","24.79"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","148.18","8.45","1","COM","YES","NO",".48","NA","NA","24.1","35.59","20.21","NA","NA","47.2","17.54","202409","9","37.14","3.14"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","183.59","18.68",".81","COM","NO","NO","1.9","1.83","2.36","11.6","13.68","10.07","20.45","87.37","139.74","9.83","202412","12","-27.76","1.18"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9828.93","13.09","1.05","ADR","NO","NO","1.66","NA","NA","-20.16","-.81","6.93","NA","NA","23459.5","750.87","202403","3","14.48",".45"
"Gartner","IT","NYSE","Business Services","Consulting Services","37718.53","489","1.33","COM","YES","YES","11.33","13.35","15.53","29.66","7.75","10.24","1579.02905","6742.18115","5900","77.13","202412","12",".53","6.14"
"IntraCellular Therapies","ITCI","NSDQ","Medical","Medical - Biomedical and Genetics","10057.83","94.87",".7","COM","YES","NO","-1.46",".31","2.69","NA","85.51","155.58","196.41299","905.68798","464.37","106.02","202412","12","46.32","16.39"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4485.57","133.73","1.12","COM","YES","NO","4.67","6.01","6.65","6.52","16.03","9.35","440.87701","1848.09497","1596.67","33.54","202412","12","20.36","2.65"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","404.74","214.82",".92","COM","NO","NO","11.45","NA","NA","-9.13","-20.69","3.36","NA","NA","224.75","1.88","202412","12","-9.05","1.68"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","287.08",".465","2.11","COM","NO","NO","-.06","-.13","-.12","NA","230.42","NA","NA","27.12999","20.76","617.37","202404","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","66567.67","92.52",".75","ADR","NO","NO","7.3","9.03","9.35","5.21","-10.23","-.9","NA","100402.5","92661.71","719.49","202403","3","-9.65",".67"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","283.5","7.76","1.39","COM","YES","NO","-3.15","-4.24","-4.51","NA","-95.29","NA","9.35","37.40999","12.6","36.53","202412","12","-223.05","NA"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","146.62",".8698","1.35","COM","NO","NO","-.52",".09",".19","NA","NA","NA","NA","199","NA","168.57","202412","12","28.28","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4671.77","103.61","1.47","COM","YES","NO","3.36","4.85","5.74","10.01","21.06","-1.78","570.36499","2433.93798","2173.63","45.09","202412","12","197.35","1.94"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","626.06","31.47","1.15","COM","YES","NO","2.4","NA","NA","14.44","9.18","6.18","NA","NA","319.98","19.89","202412","12","31.87","1.89"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","11335.18","139.07","1.41","COM","YES","NO","5.21","6.51","7.16","12.53","9.88","6.7","940.54498","3848.10693","3283","81.51","202412","12","17.34","3.21"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","49396.37","5.04",".95","ADR","YES","NO",".73",".82",".93","7.41","14.32","12.58","7689.7998","31590.25976","62742.86","9800.87","202412","12","19.67",".8"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3229.92","8.52","1.51","ADR","NO","NO",".97","NA","NA","NA","-2.42","NA","NA","NA","4500.72","379.1","202412","12","-40.12","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","72318.97","244.9","1.11","COM","YES","YES","9.78","10.64","11.48","8.8","1.1","5.57","4031.29101","16299.45898","16107","295.3","202412","12","6.65","4.53"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","113.88","2.17",".9","ADR","NO","NO","-2.63","-1.85","-1.92","NA","47.37","NA","1.5","7.19","18.91","52.48","202412","12","-90.58","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","467.62","7.7","1.86","COM","YES","NO","5.35","2.49","NA","-20.74","42.88","-12.91","14.78999","92.8","277.93","60.73","202412","12","-1.29","1.72"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2212.09","28.68",".97","COM","YES","NO","1.65","1.82","1.9","NA","9.28","8.62","71.16","298.05999","258.68","77.13","202412","12","5.1","8.27"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","579538.38","583.33","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","993.5","202412","12","NA","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","7352.84","16.36","1.43","COM","YES","YES","1.51","1.91","2.06","-10.83","-5.5","-2.54","1129.20996","4670.45898","5716.4","449.44","202412","12","-10.12","1.25"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","62478.05","183.57",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","340.35","202412","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","105111.6","398.15","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264","202412","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","70252.92","216.83","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","324","202412","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","11948.26","159.95","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.7","202412","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","12475.99","284.84","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.8","202412","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","17620.66","126.95","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","138.8","202412","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","38162.84","87.64","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","435.45","202412","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","13441.48","127.71","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.25","202412","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","23087.65","99.43",".92","ADR","NO","NO","10.32","11.28","11.97","5.17","-1.22","-2.86","NA","20558.10937","19495","232.2","202403","3","20.7","1.22"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1295.13","47.01","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.55","202412","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3879.39","89.49","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.35","202412","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","19691.79","157.85","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.75","202412","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","16413.65","132.35",".72","COM","YES","YES","5.28","6.06","6.76","8.62","-29.67","5.7","3024.01489","12212.62011","11500.94","124.02","202409","9","-26.67","1.05"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","700.51","37.2","1.94","COM","YES","NO","6.2","5.35","5.98","7.2","-7.15","14.98","353.79","1537.19799","1571.31","18.83","202409","9","2.82",".45"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","125.31","1.58","1.81","COM","NO","NO",".21","NA","NA","-11.87","-4.19","3.14","NA","NA","136.53","79.31","202412","12","-27.59",".82"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","304.75","27.73","2.23","COM","YES","NO","4.62","4.21","4.53","22.26","-10.63","7.06","98.47","709.15997","711.56","10.99","202412","12","7.94",".44"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","1757.62","13.77",".37","COM","YES","NO",".31",".84",".99","NA","17.08","27.48","168.25","694.63702","560.57","127.64","202412","12","93.75","2.86"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","2454.06","46.76","3.23","COM","YES","NO","-1.32","-2.27","-3.12","NA","-6.14","42.06","NA","10.69299","8.08","52.48","202412","12","13.16","188.06"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","7339.84","121.41",".56","COM","YES","NO","18.29","22.06","23.13","3.24","4.78","16.17","984.15002","4320.56787","3834.2","60.46","202412","12","38.56","1.84"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1204.66","14.26","1.11","COM","YES","NO","1.46","NA","NA","-2.49","-.27","-1.91","NA","NA","604.2","84.48","202412","12","12.31","2.14"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","17573.66","174.29","1.16","COM","YES","YES","6.97","7.29","8.65","8.63","-13.39","9.23","3007.2041","12778.81933","12829.67","100.83","202412","12","-24.32","1.44"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","980.47","6.95",".91","COM","YES","NO",".94",".26",".37","24.83","4.6","12.88","178","764.90002","1066.4","141.07","202412","12","27.03",".98"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","17187.32","153.88","1.23","COM","YES","YES","8.49","8.76","10.2","66.47","-16.77","3.59","6403","27314.5371","28883","111.69","202408","8","-1.62",".63"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","2670.95","7.7","1.84","COM","YES","NO","-.45","-.44",".16","NA","4.99","20.48","2241.78491","9846.64257","9615","346.88","202412","12","43.75",".29"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","994.49","85.71",".14","COM","YES","NO","5.15","NA","NA","2.93","6.71","5.12","NA","NA","1066.78","11.6","202406","6","-4.63",".9"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","3878.8","121.81","1.23","COM","YES","NO","4.1","5.65","5.96",".04","-23.16","-.52","397.23001","1807.94995","1664.4","31.84","202412","12","-14.05","2.29"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","3233.67","15.17","1.03","ADR","NO","NO","1.06","NA","NA","NA","10.11","NA","NA","NA","3566.85","213.16","202412","12","63.08","NA"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","52087.47","78.66","1.32","COM","YES","YES","3.71","3.49","4.14","12.68","-14.34","4.24","5697.78222","23435.83007","22952","662.18","202409","9","6","1.98"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","52202.54","33.1",".39","ADR","YES","NO","3.12","4.38","4.79","44.88",".71","13.63","37910.60937","166688.82812","152771","1577.12","202412","12","21.4",".33"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","1126.49","46.09","1.1","ADR","NO","NO","2.95","NA","NA","NA","9.89","NA","NA","NA","2563.01","24.44","202407","7","84.38","NA"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","14689.07","71.48","1.35","COM","YES","NO","3.06","4.8","6.33","-.6","49.66",".72","2073.05004","8218.49804","7034.8","205.5","202411","11","170.8","2.09"
"Jeld-Wen","JELD","NYSE","Construction","Building Products - Wood","654.96","7.74","2.16","COM","YES","NO","1.59","1.23","NA","4.48","-16.08",".73","850.40002","3566.0249","4304.3","84.62","202412","12","-5.36",".17"
"Jiayin Group","JFIN","NSDQ","Computer and Technology","Internet - Software","375.8","7",".91","ADR","YES","NO","3.4","NA","NA","49.15","62.34","39.84","NA","NA","769.99","53.69","202412","12","6.92",".45"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","6472.69","40.71","1.5","COM","YES","NO","2.63","3.85","4.05","-.65","-4.62","-1.75","635.15002","2704.51904","2101.8","158.99","202412","12","1.15","2.77"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","13215.95","30.75","1.8","ADR","YES","NO","1.61","1.47","1.65","21.87","4.21","10.94","1013.09997","3937.8999","3936.3","429.79","202403","3","18.38","3.36"
"J.Jill","JILL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","421.24","27.46",".69","COM","NO","NO","3.13","3.36","3.62","66.22","-1.72","3.7","141.69999","609.59997","604.66","15.34","202401","1","3.99",".68"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","2762.12","141.8",".66","COM","YES","NO","4.93","5.49","6.26","27.04","1.02","10.79","369.673","1633.39001","1574.76","19.48","202409","9","9.56","1.75"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12548.95","172",".61","COM","YES","YES","5.23","5.81","6.25","8.47","6.63","7.29","584.50299","2371.802","2215.54","72.96","202406","6","4.18","5.59"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","1311.33","24.67",".3","ADR","YES","NO","10.14","2.46","7.7","56.08","38.02","40.32","3076","15021.5","16715.53","53.15","202412","12","94.63",".09"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","11300.45","238.18","1.36","COM","YES","NO","7.4","16.42","19.31","-5.91","-.49","5.86","5531.94677","25070.79687","20760.8","47.44","202412","12","-52.9",".5"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","11721.39","40.15",".29","ADR","NO","NO","5.73","NA","NA","NA","-4.44","NA","NA","NA","36049","291.94","202412","12","4.37","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","387.36","3.83","2.88","ADR","YES","NO","-.98","-.11","-.02","NA","-15.99","5.27","NA","NA","186.4","101.14","202412","12","58.82","2.14"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","2713.92","32.065","1.13","ADR","NO","NO","3.55","3.81","4.42","NA","-10.31","NA","NA","4609.83007","16142.41","84.64","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","267","18.75",".65","COM","YES","NO","1.39","NA","NA","NA",".09","10.46","NA","NA","85.83","14.24","202412","12","-38.22","2.4"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","342026.94","142.06",".51","COM","YES","YES","9.92","10.55","11.16","6.03","-10.31","2.8","22094.57617","91248.46875","85159","2407.62","202412","12","-2.27","3.9"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","7596.21","95.34",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.68","202412","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12730.37","38.45",".88","COM","YES","YES","2.26","2.02","2.11","4.46","4.97","5.35","1236.28002","5322.37597","5564.5","331.09","202412","12","15.9","2.53"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","6686.85","8.74","2.33","COM","YES","NO","-.79","-.67","-.56","NA","NA","NA",".61599","23.85499","1.03","765.09","202412","12","-79.55","6007.95"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","2546.74","43.61","1.27","COM","YES","NO","1.33","NA","NA","27.01","54.26","29.51","NA","NA","389.2","58.4","202412","12","9.92","6.61"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","264.53","7.51",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202402","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","342.1","33.22",".69","COM","NO","NO","-2.6",".05","2.5","-29.87","-10.69","1.5","178.35","593.28002","592.85","10.3","202409","9","-236.84",".58"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","675315.88","239.87","1.11","COM","YES","YES","16.23","16.97","18.26","16.18","54.68","17.49","42294.6875","168595.95312","239425","2815.34","202412","12","34.24","2.47"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2782.9","18.7",".65","ADR","NO","NO",".7",".81","1.13","-1.48","-1.01","-2.72","NA","885.03002","1749.07","148.82","202403","3","66.67","1.66"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","11789.82","37.47",".65","ADR","NO","NO","2.6","2.43","2.96","18.9","23.83","12.72","9010.3496","37597.35156","33124.22","314.65","202412","12","31.31",".33"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","175.15","4.63",".06","COM","YES","NO","1.33","1.8","NA","-5.71","-.21","3.25","188.8","771","812.01","37.83","202412","12","-28.11",".22"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","7471.69","12.7",".84","ADR","NO","NO","1.08","1.18","1.31","NA","8.27","NA","NA","43095.55468","41100.73","588.32","202403","3","-.92","NA"
"Jasper Therapeutics","JSPR","NSDQ","Medical","Medical - Biomedical and Genetics","105.76","7.05","2.18","COM","YES","NO","-6.18","-4.7","-5.71","NA","NA","NA","NA","44","NA","15","202412","12","40","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","2601.65","2.49","2.05","ADR","NO","NO","-1.88","-.15","-.09","NA","-4.58","NA","NA","5758.98486","5591.77","1044.84","202412","12","66.37","NA"
"Jupiter Neurosciences, Inc.","JUNS","NSDQ","Medical","Medical - Drugs","283.04","8.55","NA","COM","NO","NO","NA","-.11",".18","NA","NA","NA","NA","2.5","NA","33.1","202412","12","NA","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","213.16","25",".15","ADR","NO","NO","4.55","NA","NA","NA","40.74","NA","NA","NA","366.22","8.53","202412","12","203.88","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3962.78","24.01","2.52","COM","YES","NO","2.12","1.95","1.97","15.67","-5.39","4.18","4162.74023","14855.74023","14693","165.05","202401","1","25.44",".26"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","6245.03","84.55","1.46","COM","YES","NO","12.84","20.41","21.91","-12.52","-78.29","NA","1783.78002","7251.34521","3159","73.86","202412","12","-21.08","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","150.29","10.03","1.6","COM","YES","NO",".15",".52",".6","-29.43","15.49","23.98","27.1","95.605","117.7","14.98","202412","12","87.5","1.24"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","28096.33","81.51",".37","COM","YES","YES","3.23","3.93","4.03",".01","-14.32","1.65","3198.97705","12979.80468","13122","344.7","202412","12","-23.28","2.2"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","4004.69","340.97","1.28","COM","YES","NO","10.04","10.58","12.36","20.55","5.85","11.25","261.39001","1099.78295","957.67","11.74","202412","12","8.66","3.87"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1129.54","70.21","1.35","COM","YES","NO","2.74","5.45","7.2","-20.69","-9.94","25.82","771.29998","3215.29003","3087","16.09","202412","12","247.31",".38"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","387.93","7.85",".86","COM","YES","NO","-3.44","-3.56","-2.78","NA","NA","NA","NA","NA","NA","49.42","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2111.24","19.76","1.52","COM","YES","NO",".72",".95","1.25","-9.14","8.27","-11.89","447.81698","1801.50305","1645.1","106.84","202412","12","67.44","1.25"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","23233.89","59.04",".99","ADR","YES","NO","8.66","10.74","NA","3.93","31.83","17.53","NA","NA","26437.08","393.53","202412","12","2.12",".84"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","31274.05","37.45","1.12","ADR","NO","NO","4.35","4.28","4.29","8.46","81.39","27.63","NA","12097.12011","28051.91","835.09","202412","12","22.19","1.11"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1175.48","16.55","NA","COM","NO","NO","NA","1.75","NA","NA","115.16","134.4","NA","NA","161","71.03","202412","12","NA","5.89"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","4633.98","63.19","1.86","COM","YES","NO","7.03","9.02","10.7","28.28","-7.14","11.19","1527.47302","7472.8999","6410.63","73.33","202411","11","-22.92",".7"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","7773.34","58.34",".85","COM","YES","NO","2.91","3.83","4.61","16.15","5.97","5.68","2027.08996","8576.35351","6956","133.24","202412","12","7.38","1.06"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","2590.13","10.21","2.29","ADR","YES","NO","-.76","-.35","-.18","NA","-16.31","-4.95","245.63099","1121.82995","992.61","253.69","202412","12","35.59","2.55"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","4403.59","7.16",".8","ADR","NO","NO",".64","NA","NA","10.09","18.61","8.61","NA","NA","3009.61","615.03","202412","12","60","1.43"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","8533.64","36.74","1.85","COM","YES","NO","-.11","1.18","2.27","NA","-5.72","-6.31","3924.52001","15260.375","16052","232.27","202403","3","85.53",".56"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","65536.21","14.95",".08","COM","NO","NO","1.04","1.11","NA","-5.73","-5.06","-5.45","NA","NA","39858.29","4383.69","202403","3","-9.57","1.69"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","41209.07","30.38",".62","COM","YES","YES","1.79","2.04","2.2","9.1","5.39","7.77","3675.91601","16249.58593","14814","1356.45","202412","12","6.55","2.72"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","446.97","18.11","1.25","COM","YES","NO","1.42",".96","1.59","6.19","-5.97","10.64","369.20001","1479.85998","1714.51","24.68","202406","6","-36.32",".27"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","471.83","13.25","1.12","COM","YES","NO","2.2","2.59","2.67","4.72","-2.61","-1.42","1157.5","4642.73291","4835.7","35.61","202412","12","65.41",".11"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","506.37","14.22","1.55","COM","NO","NO","2.2","NA","NA","4.72","-2.61","-1.42","NA","NA","4835.7","35.61","202412","12","65.41",".12"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1699.6","31.54","1.41","COM","YES","NO","-4.42","NA","NA","NA","20.57","18.7","NA","NA","692","53.89","202412","12","-176.21","2.29"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","165.79","57.73",".72","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.67","NA","NA","203.76","2.87","202404","4","1576",".83"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","5963.86","103.9","1.21","COM","YES","NO","3.72","6.61","6.41","22.54","11.02","7.45","858.51501","3574.3999","3091.64","57.4","202412","12","77.14","1.83"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","16574.25","16.72","1.27","COM","YES","YES","1.1","1.56","1.77","-6.53","27.88","8.81","1900.58996","7453.73291","10397","991.28","202412","12","-42.71","1.66"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","27934.54","161.31","1.02","COM","YES","YES","6.27","7.13","8.1","11.18","-8.88","5.56","1275.78796","5258.92089","4979","173.17","202410","10","-24.73","5.61"
