Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1809.46","10.49",".64","COM","YES","NO",".98",".92","1.03","-1.07","-12.56","9.46","NA","3715","3219.85","172.49","202412","12","262.96",".54"
"H&E Equipment Services","HEES","NSDQ","Industrial Products","Manufacturing - Construction and Mining","3372.26","91.97","1.87","COM","YES","NO","3.46","3.85","NA","30.15","3.22","6.74","NA","NA","1516.58","36.67","202412","12","-27.62","2.3"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3342.26","14.38",".08","ADR","NO","NO","1.4","1.38","1.5","NA","-6.23","NA","NA","3098.58496","3153.49","232.42","202412","12","-18.13","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","36704.24","264.16","1.05","COM","YES","NO","3.67","4.42","4.93","13.06","29.97","20.23","1088.85095","4294.83203","3857.67","138.95","202410","10","19.93","9.2"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","29081.61","209.3","1.08","COM","YES","NO","3.67","NA","NA","13.06","29.97","20.23","NA","NA","3857.67","138.95","202410","10","19.93","7.29"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","50589.39","44.74",".56","ADR","NO","NO","2.64","2.79","3.04","NA","-1.15","NA","NA","33332.38671","38910.9","1130.74","202412","12","4.35","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","625.89","27.28",".91","COM","YES","NO","7.17","5.04","5.72","-12.49","-4.86","-.8","407.763","1864.87304","1907.67","22.94","202502","2","-19.53",".33"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","29120.48","17.36",".58","ADR","NO","NO","1.44","1.46","1.58","NA",".33","NA","NA","23619.61914","23360.61","1677.45","202412","12","23.08","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","838.81","2.61","2.42","COM","YES","NO","-.15",".11",".16","NA","12.9","18.91","NA","1932.61999","1739.49","321.38","202412","12","-250",".66"
"Hess","HES","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","40943.36","132.37",".61","COM","YES","YES","9.68","6.27","8.57","63","22.29","24.73","2756.32299","11529.66699","13018","309.31","202412","12","91.68","3.25"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","292437.78","277.01","NA","COM","NO","NO","4.75","5","5.8","NA","12.98","NA","NA","NA","16417.14","1055.69","202412","12","6.74","NA"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8066.52","37",".67","MLP","YES","NO","2.49","2.52","2.76","15.82","10.89","8.14","402.95498","1658.26599","1495.5","218.01","202412","12","19.71","5.3"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","229.41","4.35",".58","COM","YES","NO",".26",".5",".7","29.32","4.63","23.53","310.36999","1234.25","1201.67","52.74","202412","12","-42.22",".19"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","800.13","23.46",".53","COM","YES","NO","1.85","2.06","2.27","3.84","4.64","6.5","63.4","254.76699","317.18","34.11","202412","12","-9.31","2.45"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","2094.28","20.64",".61","COM","YES","NO","3.67","2.66","4.24","NA","48.3","NA","617.28002","2484.53906","2329.92","101.47","202412","12","50.41",".86"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13660.38","6.41",".33","ADR","NO","NO",".37","NA","NA","NA","-28.63","NA","NA","NA","117.77","2131.1","202412","12","2.78","NA"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","3328.89","9.76",".88","COM","YES","NO",".24",".31",".41","NA","19.98","25.33","355.22698","1357.16296","1200.04","341.08","202412","12","500","2.67"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","3572.22","38.97","1.6","COM","YES","NO","2.73","3.04","4.04","62.4","25.21","45.98","1362.02197","5409.68896","4981","91.67","202412","12","-24.79",".72"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3604.47","71.53","1.21","COM","YES","NO","5.73","1.43","2.78","62.51","70.95","11.84","308.75","1371.75","1750.69","50.39","202412","12","1464.29","1.97"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","1466.15","20.81","1.56","COM","YES","NO","3.32","2.2","2.36","1.17","12.63","4.31","568","2587","3182.8","70.45","202409","9","-5.68",".48"
"The Hartford Insurance Group, Inc.","HIG","NYSE","Finance","Insurance - Property and Casualty","36228.81","127.52",".7","COM","YES","YES","10.3","11.02","12.77","16.76","8.19","5.91","4889.66699","19801.33398","26535","284.1","202412","12","15.99","1.35"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","9088.93","231.63",".31","COM","YES","YES","13.96","14.11","16.35",".11",".71","6.42","2977.40502","11948.90625","11535","39.24","202412","12","-18.22",".79"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","11630.31","51.96","1.84","COM","YES","NO",".27",".7","1.03","NA","69.33","77.58","554.46301","2340.63305","1476.51","223.83","202412","12","345.45","6.52"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1329.34","7.6","2.09","ADR","YES","NO",".46",".42",".46","-10.98","-4.09","1.05","NA","NA","906.8","174.91","202412","12","43.75","1.45"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","514.93","20.53","1.49","COM","YES","NO","-3.42","-1.95","-.3","NA","77.44","63.63","113.4","460.95001","372.1","25.08","202412","12","70.47","1.3"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.14","13.09","-.04","COM","NO","NO",".02","NA","NA","NA","60.43","NA","NA","NA","1814.42","74.72","202410","10","100.37",".45"
"High Tide","HITI","NSDQ","Medical","Medical - Products","194.25","2.4",".57","COM","YES","NO","-.04","-.07",".04","NA","5.43","47.25","102.26699","404.52301","381.22","80.94","202410","10","55.56",".5"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","313.57","1.84","3.52","COM","YES","NO","-.55","-.19",".13","NA","7.66","29.06","48.47299","340.91299","114.46","170.42","202503","3","64.52","2.59"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3231.1","29.97","1.2","COM","YES","NO","3.61","3.39","3.57",".61","-.98","3.06","204.19299","823.10699","825.86","107.81","202412","12","-5.74","3.96"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","524.7","2.13","2.02","ADR","NO","NO",".22","NA","NA","NA","-31","NA","NA","NA","22.81","246.34","202410","10","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5975.68","26.9313",".57","COM","NO","NO","2.21","NA","NA","NA","8.77","NA","NA","NA","3127","221.89","202412","12","NA","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","197.53","5.01","-.05","ADR","NO","NO","-.21","NA","NA","NA","1.07","NA","NA","NA","492.05","39.43","202412","12","-261.54","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","3257.7","5.15","1.57","COM","YES","NO",".11",".14",".18","-2.82","29.12","3.29","247.505","1009.41198","929.92","632.56","202412","12","1200","3.25"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","326.03","160",".04","COM","NO","NO","9.75","NA","NA","7.78","13.72","15.03","NA","NA","119.21","2.04","202412","12","1.35","2.73"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","14669.4","3.03",".51","ADR","NO","NO",".26",".18",".22","NA","-25.22","NA","NA","3587.66992","2633.31","4841.39","202412","12","4","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","685.43","6.73",".88","COM","YES","NO","1.96","1.91","2.3","-17.18","-1.37","-2.95","NA","NA","4993.1","101.85","202412","12","-11.31",".14"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","459.75","4.2","1.38","ADR","NO","NO",".36","NA","NA","NA","11.02","NA","NA","NA","2132.33","109.46","202503","3","-16.28","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","12205.23","174",".82","COM","YES","NO","6.29","7.02","8.23","5.67","24.81","11.79","598.13299","2638.20092","2389.42","70.14","202503","3","40.09","5.11"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1049.62","31.49","1.22","COM","YES","NO","2.1","1.79","1.92","-3.16","-3.55","11.05","188.39999","734.09997","805.9","33.33","202412","12","-10.26","1.33"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1026.92","9.08","1.03","COM","YES","NO",".78",".53",".98","40.68","11.65","12.6","130.19999","604.16699","678.72","113.1","202412","12","110.81","1.49"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","226.72","1.89","1.43","COM","YES","NO",".2",".21",".29","NA","-8.71","-5.44","162.77499","592.26","602.22","119.96","202412","12","-4.76",".38"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","14549.51","38.324","1.23","COM","NO","NO","1.03","1.26","1.33","NA","14.47","NA","NA","3015.80493","2556.67","379.64","202503","3","11.96","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1529.3","7.75","1.7","COM","YES","NO",".49",".53",".56","26.61","-.26",".06","389.46701","1547.333","1472.59","197.33","202412","12","19.51","1.03"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","48439.44","10.74",".24","ADR","YES","NO",".4",".48",".52","NA","2.14","NA","3556.21997","14671.17578","14354.93","4510.19","202412","12","42.86","3.37"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","9018.98","162.68","1.31","COM","YES","NO","3.92","4.51","5.82","17.17","4.74","20.76","156.05999","676.565","553.84","55.44","202503","3","17.37","13.04"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3654.73","3.82",".14","ADR","NO","NO",".43",".42",".42","NA","9.34","NA","NA","1547.70996","1440.71","956.74","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","57763.48","243.01","1.23","COM","YES","YES","7.12","7.85","8.99","80.88","9.17","24.58","3134.01196","11962.23046","11174","237.7","202412","12","14.65","5.11"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","7694.63","9.37",".41","ADR","NO","NO",".79","NA","NA","NA","-43.95","-1.61","NA","NA","2104.36","821.2","202412","12","NA","1.98"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","991.01","6.54","1.69","COM","YES","NO",".5",".37",".61","66.07","5.34","19.84","328.635","1331.44995","1358.56","151.53","202412","12","177.78",".74"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","205.16","10.85","-.08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.91","202412","12","NA","NA"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","47559.25","30.47",".55","ADR","YES","NO","4.69","4.38","4.86","19.31","13.07","2.59","35214.44531","142569.5","141510.3","1560.85","202503","3","54.79",".33"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1711.49","41.97",".28","COM","YES","NO","3.18","3.85","4.23","-15.73","6.92","3.93","431.39999","1725.15002","1595.2","40.78","202412","12","106.49","1.05"
"Heidmar Maritime Holdings Corp.","HMR","NSDQ","Transportation","Transportation - Shipping","144.15","2.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.75","202412","12","NA","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","227.24","12.01","1.34","COM","YES","NO","-1.11",".16",".9","-30.95","-18.9","2.05","48.54999","194.64999","358.19","18.92","202412","12","-352.27",".66"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","10010.29","15.77","1.01","ADR","YES","NO",".98","1.08","1.98","NA","19.05","NA","NA","NA","3306.92","634.77","202406","6","117.78","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","11130.29","25.23",".02","ADR","NO","NO",".93","1.7","1.95","NA","8.56","NA","NA","NA","2002.1","441.15","202412","12","-43.98","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2214.06","47.56",".91","COM","YES","NO","3.06","3.26","4.08","6.92","3.8","5.15","622.90002","2560.19995","2526.4","46.55","202412","12","15.47",".87"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","6883.87","7.65",".05","ADR","NO","NO","1.1","NA","NA","NA","8.44","NA","NA","NA","1507.09","899.85","202412","12","-19.71","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","19967.6","2.82","1.29","ADR","NO","NO",".14",".15",".16","27.23","-.19",".98","5894.85498","23269.65039","22180.92","7080.71","202411","11","40",".91"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","657.96","15.31",".42","COM","YES","NO","-.27","-.63",".5","NA","-36.26","21.31","98.69999","394.6","404.39","42.98","202412","12","-121.09","1.64"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","533.55","4.84","2.43","COM","YES","NO","-.06",".06",".08","NA","9.87","5.16","97.734","397.77499","378.34","110.24","202412","12","85.37","1.37"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","166.38","23.105",".09","COM","NO","NO","1.66","2.37","3.08","-28.21","30.27","36.02","19.1","77.3","148.36","7.2","202412","12","-17","1.12"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42161.94","121.905",".93","ADR","NO","NO","3.82","4.3","4.41","4.66","3.58","1.37","1503.29003","6111.2998","5687.09","345.86","202503","3","7","7.38"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2869.55","23.62","1.3","COM","YES","NO","3.44","3","3.92","26.28","-11.13","4.98","1161.11999","3860.94702","5186.8","121.49","202412","12","-29.36",".63"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","16607.29",".89",".15","ADR","NO","NO",".04","NA","NA","NA","-2.3","NA","NA","NA","7109.09","18659.87","202412","12","NA","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","12646.45","56.75",".54","COM","YES","YES","4.08","4.22","4.55","-9.26","NA","-3.58","1017.76397","4078.49707","4030.3","222.85","202409","9","3.03","3.14"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","5645.5","28.59",".79","COM","YES","NO","2.01","2.29","2.3","2.98","9.17","18.94","260.63299","1048.333","1468.35","197.46","202412","12","1.01","3.85"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","136910.75","213.03","1.07","COM","YES","YES","9.89","10.36","11.26","7.99","5.01","3.4","10058.82519","40198.35546","38498","642.68","202412","12","7.97","3.49"
"HCM II Acquisition Corp.","HOND","NSDQ","Unclassified","Unclassified","313.38","10.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","495.55","11.5",".6","COM","YES","NO",".63",".75",".94","-7.07","11.25","3.52","43.78499","174.27","318.33","43.09","202412","12","1.61","1.57"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","48390.45","54.65","2.15","COM","YES","NO","1.09","1.22","1.46","NA","58.23","18.86","876.65997","3544.13696","2951","885.46","202412","12","278.69","14.84"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1228.91","10.15",".88","COM","YES","NO",".85",".91","1.25","-3.98","-8.53","14.77","128.05","521.29998","1001.06","121.07","202412","12","-29.75","1.27"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","398.03","3.56","1.87","COM","YES","NO","-.7","-.13",".12","-21.2",".99","-3.49","1629.5","5624.70996","5692","111.81","202412","12","20.45",".07"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","601.53","101.53","2.28","COM","NO","NO","31.63","12.87","14.01","44.3","9.03","5.27","742.5","2948","3004.92","5.92","202410","10","5.72",".2"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","1816.65","18.28",".93","COM","YES","NO","3.5","2.66","2.76","78.07","-4.03","16.31","1039.03601","3810.81591","2756.61","99.38","202409","9","-15.66",".59"
"Helport AI Limited","HPAI","NSDQ","Business Services","Technology Services","181.45","4.8865","-.05","COM","NO","NO","47238","NA","NA","NA","132.37","NA","NA","NA","29.58","37.13","202406","6","53.06","NA"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","22186.33","16.89","1.29","COM","YES","YES","1.99","1.79","2.1","-2.36","3.4","2.35","8232.33007","32598.15234","30127","1313.58","202410","10","-7.44",".71"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1152.25","9.14",".99","COM","YES","NO",".67",".32","NA","34.31","-3.77","179.06","216.55","911.71002","1069.41","126.07","202412","12","-62.57","1.08"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","320.96","2.27","1.48","COM","YES","NO",".53",".34",".46","-23.52","-11.57","3.13","203.677","831.30401","842.08","141.39","202412","12","-41.11",".39"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","24943.92","26.46","1.32","COM","YES","YES","3.38","3.39","3.63","6.89","-.3","-2.67","13516.78027","54231.52734","53559","942.7","202410","10","3.05",".46"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","818.7","15.2",".79","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.86","202409","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","139.49","9.94","1.2","COM","NO","NO",".71",".68",".8","16.74","-8.67","20.84","8.57999","36.5","34.6","14.03","202412","12","51.06","4.15"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","346.46","12",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.87","202409","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","7819.24","90.4",".45","COM","YES","NO","3.12","3.61","4.35","12.39","20.03","12.49","319.333","1295.83605","1199.77","86.5","202501","1","38.67","6.52"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","5385.09","15.35",".92","COM","YES","NO","1.56","1.59","1.62","-2.65","-5.62","18.02","302.738","1213.44799","1268.32","350.82","202412","12","-.64","4.34"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7719.52","57.66",".28","COM","YES","NO","4.41","5.19","5.1","22.72","3.98","3.65","1101.333","3720.91699","3610.35","133.88","202406","6","15.45","2.08"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","3462.96","121.52","1.85","COM","YES","NO","12.88","12.93","15.74","38.1","8.71","19.26","886.08001","3575.26","3568","28.5","202412","12","4.72",".96"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","2560.33","61.03",".25","COM","NO","NO","5.47","NA","NA","15.07","6.68","3.52","NA","NA","2099.08","41.95","202412","12","-1.62","1.22"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16062.96","29.21",".34","COM","YES","YES","1.58","1.61","1.78","-1.5","-1.56","5.57","2992.28295","12125.2832","11920.8","549.91","202410","10","-1.86","1.35"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1955.29","34.05",".82","COM","YES","NO","2.51","2.97","4.26","12.35","22.8","41.93","204.229","840.07098","714.73","57.42","202412","12","17.84","2.63"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","895.11","24.4",".41","COM","YES","NO","-.39",".47","1.99","NA","53.32","35.04","68.625","286.39498","199.61","36.69","202412","12","40.91","4.21"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","806.44","26.02",".95","COM","YES","NO","2.01","3.24","3.67","NA","11.08","8.51","216.05499","870.16497","816.98","30.99","202412","12","14.86",".96"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","321.91","2.11","1.33","COM","YES","NO","-.09","-.03",".11","NA","13.57","7.44","37.625","159","144.29","152.56","202412","12","88.75","2.17"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","305.49","7.57","1.05","COM","YES","NO","1.32","1.11","1.18","4.89","-11.95","24.23","25.11499","101.19","99.92","40.35","202412","12","-33.33","3.11"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2145.78","16.36","1.18","ADR","YES","NO","-.11",".25",".8","NA","7.64","NA","NA","515.40002","284.57","131.16","202412","12","60.71","7.44"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","200625.14","56.76",".53","ADR","YES","NO","6.5","6.83","7.03","43.61","8.1","32.29","16407.11914","66584.11718","141752","3534.62","202412","12","2.85","1.48"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","8354.86","68.64",".87","COM","YES","YES","4.74","4.85","5.27","8.94","2.71","5.73","3220.29809","12967.83105","12673","121.72","202412","12","5.33",".66"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","873.3","42.35",".98","COM","YES","NO","3.12","2.86","3.4","7.78","7.15","12.52","289.58999","1129.68298","1115.68","20.62","202412","12","7.22",".77"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","25843.53","13.73",".14","ADR","NO","NO","1.2","1.1","1.14","NA","3.78","NA","NA","5198.50976","8634.63","1882.27","202412","12","4.35","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","10246.16","14.77","1.29","COM","YES","YES","1.97","1.88","1.91","46.82","7.02","31.46","1486.46203","5876.90722","5684","693.71","202412","12","2.6","1.76"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","849.82","27.84",".5","COM","YES","NO",".66",".66",".73","13.37","4.51","3.9","75.47","304.42001","291.65","30.52","202412","12","32","2.91"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","34592.04","170.9",".32","COM","YES","YES","9.37","5.99","6.34","10.49",".33","8.49","2485.35888","11469.80664","11202.26","202.41","202412","12","-2.29","3.22"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","624.11","35.56",".74","COM","YES","NO","3.2","3.16","3.12","24.14","35.24","17.85","50.22","203.97999","295.07","17.55","202412","12","5.61","2.12"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","566.68","9.2",".77","COM","YES","NO",".66",".78",".86","3.16","3.35","13.35","46.763","190.48699","251.45","61.6","202412","12","-37.14","2.21"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","6307.21","59.305",".42","ADR","NO","NO","4.94","5.73","6.74","NA","-7.54","NA","NA","9441.36035","9005","106.35","202503","3","-18.75",".66"
"HIGH-TREND INTL","HTCO","NSDQ","Business Services","Technology Services","113.47","2.15","-.15","COM","NO","NO","-.4","NA","NA","NA","13.56","NA","NA","NA","108.18","52.78","202410","10","-122.22","NA"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3066.45","17.48",".97","COM","YES","NO","2","1.92","2.03","12.36","7.15","16.66","128.43699","514.208","493.59","175.43","202412","12","-3.85","6.24"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","1941.33","30.26",".87","COM","YES","NO","1.74","1.79","1.86","-23.15","2.55","-8.03","308.59698","1236.23303","1607.34","64.15","202412","12","2.96","1.2"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","122340.92","26.71",".81","ADR","NO","NO","1.76","1.25","1.35","78.6","-4.67","-5.71","NA","69674.91406","64245.76","4580.34","202503","3","100.46","1.9"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11537.84","37.59",".45","COM","YES","NO","1.6","2.03","2.36","NA","6.23","21.32","880.98498","3456.57006","3274","306.94","202412","12","-9.6","3.48"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","664.36","8.46","1.04","COM","YES","NO","-.38","-.11",".59","-14.02","-13.25","18.02","256.51501","1019.42999","1047.51","78.53","202412","12","-300",".67"
"H20 AMERICA","HTO","NSDQ","Utilities","Utility - Water Supply","1814.78","53.09",".58","COM","YES","NO","2.95","2.97","3.14","12.63","11.65","7.81","183.75999","774.91497","748.44","34.18","202412","12","10.07","2.37"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","2069.1","6.72","2.26","COM","YES","NO","-4.77","-1.29","-.16","NA","-3.44","6.69","2347.91503","9106.30761","9049","307.9","202412","12","-1000",".23"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","19039.22","356.72",".97","COM","YES","YES","16.57","17.44","19.09","22.42","4.76","7.31","1513.46301","5910.82519","5628.5","53.37","202412","12","8.09","3.4"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2043.74","33.23","1.13","COM","YES","NO","1.91","2.06","2.58","16.29","-6.1","4.54","993.40502","4028.31298","3946.39","61.5","202412","12","-28.73",".53"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","31742.14","603.05","1.78","COM","YES","NO","8.12","9.14","10.98","NA","21.07","32.64","723.61199","2980.80297","2627.54","52.64","202412","12","37.86","11.65"
"HUHUTECH International Group Inc.","HUHU","NSDQ","Industrial Products","Manufacturing - General Industrial ","103.46","4.915","NA","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA","18.15","21.05","202412","12","NA","NA"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.15","14.6","1.29","ADR","NO","NO",".61","NA","NA","NA",".26","NA","NA","NA","469.25","64.6","202412","12","-3.17","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","30116.52","249.53",".49","COM","YES","YES","16.21","16.37","13.91",".71","10.7","11.65","31757.2207","126201.92187","117761","120.69","202412","12","-37.87",".25"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","184.59","1.19","1.64","COM","YES","NO","-1.05","-.69","-.49","NA","NA","NA","1.04999","9.65499","1.57","155.12","202412","12","1.87","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2093.64","12.05",".82","COM","YES","NO","-.08","-.29",".25","-43.45","-1.23","-2.77","1557.03698","6082.10205","6036","173.75","202412","12","-121.62",".35"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","174.28","3.99",".53","COM","NO","NO","-11.19","NA","NA","NA","NA","NA","NA","NA","NA","43.68","202412","12","96.55","NA"
