Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","31856.04","62.58","1.09","CDN","YES","NO","6.59","5.73","6.45","75.32","-.38","20.09","10877.27636","40467.8164","37611.87","509.05","202412","12","4.77",".85"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","559.61","15.39",".94","ADR","YES","NO","1.18","NA","NA","-14.96",".91","-3.71","NA","NA","692.2","36.36","202412","12","-28.92",".79"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5480.48","6.06","1.07","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","503.22","4.14",".85","COM","YES","NO",".15","-1.41","-1.41","NA","188.6","25.21","14.895","59.47999","168.65","121.55","202412","12","111.54","2.98"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2493.56","14.68",".81","COM","YES","NO","-1.78","-3.08","-3.35","NA","NA","NA","NA","18","NA","169.86","202503","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","360.47","11.76","1.01","COM","YES","NO","2.14","2.14","2.39","19.3","-.01","18.89","174.63299","672.26702","658.65","30.65","202412","12","9.74",".55"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","199.95","22.99",".52","COM","YES","NO","2.51","4.11","4.95","-8.65","27.74","16.03","40.59999","163.75","339.23","8.7","202412","12","37.16",".59"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","168.07","11.61","NA","COM","YES","NO","112.62","-10.37","-7.47","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","11005.71","56.87",".89","COM","YES","YES","1.08","5.82","7.15","-40.4","14.76","13.08","1147.31994","4669.93017","4241.22","193.52","202412","12","-69.32","2.59"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2284.75","53.62",".84","COM","YES","NO","4.55","5.39","6.7","4.37","6.57","17.94","183.47","741.5","980.77","42.61","202412","12","-16.05","2.33"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","419.99","2.08","1.84","COM","YES","NO","-.39","-.16",".12","NA","-2.91","63.38","56.03099","265.815","216.68","201.92","202412","12","-14.71","1.94"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1256.08","9.11",".93","COM","YES","NO","1.66","1.11","1.35","43.22","8.69","16.05","241.5","1004.72497","1188","137.88","202412","12","5.73","1.06"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","5237.99","17.31","1.06","COM","YES","NO","1.14","1.22","1.26","NA","2.81","4.62","410.68499","1697.46496","1640.02","302.6","202412","12","23.91","3.19"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","104.66","4.98","1.9","COM","YES","NO",".11",".23",".43","-45.12","7.22","9.38","35.79999","147.19999","134.86","21.02","202412","12","175",".78"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","69918.34","16.88",".97","ADR","YES","NO",".76",".81",".86","7.48","1.92","10.33","5054.5","20564.77734","18562","4142.08","202503","3","7.04","3.66"
"ING Group","ING","NYSE","Finance","Banks - Foreign","63737.09","18.22","1.07","ADR","YES","NO","2.14","2.12","2.63","23.54",".18","4.45","5765.12988","23382.18945","24474.2","3498.19","202412","12","-3.6","2.6"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","3625.71","15.44","NA","COM","YES","NO","2.79","2.79","3.22","NA","-.12","NA","11723.35058","49078.49609","47983.67","234.83","202412","12","NA","NA"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","196.54","7.31","1.48","COM","YES","NO","-1.52","-1.41","-1.26","NA","6.35",".06","91.79699","352.807","335.7","26.89","202412","12","65.61",".59"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","8340.97","129.95",".72","COM","YES","NO","10.65","11.13","11.59","11.45","-8.95","7.44","1910","7535","7430","64.19","202412","12","13.06","1.12"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1968.28","9.69",".55","COM","NO","NO",".2",".08",".06","NA","-.94","14.08","222.80999","858.09497","764.31","203.13","202412","12","2100","2.67"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","169.22","7.38","1.86","COM","YES","NO","-2.11","-1.58","-1.87","NA","-90.97","NA","NA","NA",".01","22.93","202412","12","-26.35","1291.78"
"InMode","INMD","NSDQ","Medical","Medical - Products","1035.04","14.88","1.96","COM","YES","NO","1.76","1.95","2.02","26.39","-19.76","25.26","99","395.70001","394.82","69.56","202412","12","-31.52","2.62"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","453.32","4.07","1.78","COM","YES","NO",".96",".91",".97","43.85","-.59","27.36","199.625","754.247","731.78","111.38","202412","12","4.35",".62"
"InnovAge","INNV","NSDQ","Medical","Medical Services","381.39","2.82",".41","COM","YES","NO","-.16","-.16",".05","NA","11.01","5.37","216.955","843","763.85","135.24","202406","6","46.67",".47"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","1160.92","37.09","2.66","COM","YES","NO",".89",".85","1.25","NA","96.44","19.59","60.435","246.10499","170.46","31.3","202412","12","3066.67","6.81"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","966.1","15.87","NA","COM","NO","NO","NA","2.65","3.17","NA","NA","NA","84.46299","384.54699","NA","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","195.87","7.28","1.27","COM","YES","NO","2.25",".55",".8","-17.48","-8.02","16.45","75.89499","306.57","297.1","26.91","202412","12","765.38",".65"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","108.94","7.26","1.79","COM","YES","NO","-.69",".66",".98","NA","-2.27","-8.2","39.7","192.233","191.24","15.01","202412","12","79.53",".53"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","12467.4","68.57","1.07","COM","YES","NO","-5.57","-5.33","-3.55","NA","19.17","21.24","102.84999","463.73999","363.71","181.82","202412","12","-4.31","34.28"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","4390.79","147.54","1.39","COM","YES","NO","1.75","2.16","3.22","NA","28.49","67.67","228.97999","949.60699","802.8","29.76","202412","12","343.06","5.47"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","1635.21","33.24","-.01","COM","YES","NO","7.75","3.79","5","31.8","-11.21","35.41","178.621","740.76397","951.61","49.19","202412","12","-31.11","1.72"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","4146.96","52.23",".82","COM","YES","NO",".45",".85","1.04","NA","22.7","25.47","132.115","500.975","430.52","79.4","202406","6","309.09","8.92"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","86078.08","19.74","1.13","COM","YES","YES","-.13",".47","1.12","-55.51","-2.08","-10.05","12838.76757","53403.89453","53101","4360.59","202412","12","-112.38","1.62"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2344.63","5.4","1.24","COM","YES","NO",".38",".52",".64","NA","7.59","NA","336.38","1375.885","1313.46","434.19","202412","12","153.33","1.64"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","164114.08","587.04","1.25","COM","YES","YES","16.94","19.31","21.99","16.52","13.34","21.25","7558.27685","18303.96484","16285","279.56","202407","7","17.64","9.56"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","182.34","3.68","-.02","COM","NO","NO","NA","-.46","-.38","NA","NA","NA","1.945","17.35","NA","49.55","202412","12","NA","NA"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1098.08","17.52",".48","CDN","YES","NO","2.37","NA","NA","-4.12","15.54","-.01","NA","NA","358.71","62.68","202412","12","5.33","3.06"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","19685.8","32.12",".86","COM","YES","YES","1.88","1.91","2.02","10.06","7.67","9.52","679.07202","2732.604","2618.94","612.88","202412","12","6.21","7.52"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1053.01","15.18",".78","COM","YES","NO","1.35","NA","NA","NA","55.83","7.05","NA","NA","660.8","69.37","202412","12","894.12","1.66"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","114.74",".5767",".86","COM","YES","NO","-.47","-.29","-.15","NA","16.25","94.64","12.47","59.65","24.27","198.96","202412","12","44.05","4.73"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","230.58",".5","1.02","ADR","NO","NO",".11",".14",".15","-25.55","-5.09","11.89","NA","2675.87988","2843.25","461.16","202412","12","1000",".08"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","5813.95","26.09","2.5","COM","YES","NO","-1.56","-1.05","-1.08","NA","95.41","143.98","16.5","85","43.07","222.84","202412","12","-100","134.98"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","4435.12","27.9",".29","COM","YES","NO","-3.04","-3.27","-2.47","NA","-10.53","-3.75","173.768","672.471","705","158.96","202412","12","-18.75","6.29"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2197.25","87.47","1.03","COM","YES","NO","5.92","5.91","6.79","13.07","-5.31","11.39","458.1","1892.30004","1845.4","25.12","202412","12","-2.79","1.19"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","21514.6","37.79","1.71","COM","YES","NO",".26",".33",".44","NA","33.26","42.93","351.45599","1529.84301","1249.2","569.32","202501","1","271.43","17.22"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","1081.99","3.3","1.05","COM","YES","NO","-1.28","-.83","-.3","NA","13698.99","NA","101.77999","451.125","164.07","327.88","202412","12","32.28","6.59"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","24725.71","46.84",".99","COM","YES","YES","1.13","2.66","3.75","-16.33","-1.57","-3.32","6901.91015","27247.87695","18619","527.88","202412","12","-47.69","1.33"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3408.36","106.1","1.15","COM","YES","NO","5.18","5.34","5.86","38.35","10.22","24.91","357.427","1506.10803","1452.32","32.12","202412","12","9.05","2.35"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","9163.44","24.59","1.01","COM","YES","YES","2.77","2.61","2.82","11.3","-1.81","3.6","2164.34301","8750.75683","10691.7","372.65","202412","12","-7.36",".86"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","2287.86","53.77",".97","COM","YES","NO","1.47","1.44","2.21","-13.79","-24.1","-2.6","235.96","956.87799","977.13","42.55","202412","12","-68.25","2.34"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","157.18","1.875",".31","ADR","NO","NO","-.66","-.82","-.81","NA","-67.36","NA","NA","14","21.77","83.83","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","121.55","1.45",".55","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","366.23","27.69","1.78","COM","YES","NO","-.3","-.16","-.57","NA","-8.74","6.79","45.95999","211.63099","254.69","13.23","202412","12","-20","1.44"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","104.36",".93",".82","COM","NO","NO",".14",".22",".18","-7.67","58.56","38.05","63.575","229.83999","210.66","112.21","202412","12","-48.15",".75"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","8974.86","26.77",".8","ADR","NO","NO","2.78","2.76","2.89","NA","8.11","NA","NA","4094.27001","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","466.45","14.615",".85","ADR","NO","NO","-.1","-.08",".05","NA","NA","NA","NA","8.911","NA","31.92","202406","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","15522.51","12.44",".59","ADR","NO","NO","2.28","NA","NA","49.67","-2.98","20.92","NA","NA","14986.25","1247.79","202412","12","-10.24","1.04"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","1579.06","1.64","-.18","ADR","YES","NO",".21",".19",".23","NA","-11.22","-.75","988.60498","3981.99291","4003.84","962.84","202412","12","-48.78",".39"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","25662.65","145.55","1.46","COM","YES","YES","11.13","11.86","13.2","13.49","2.81","7.79","3895.53588","15865.16601","15405","176.32","202412","12","9.12","1.67"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","29425.06","73","1.4","COM","YES","YES","3.29","3.42","3.7","56.1","5.22","16.89","1864.65002","7529.18701","7235","403.08","202412","12","11.15","4.07"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","2638.95","24.27",".66","COM","YES","NO",".94","1.05","1.41","NA","5.05","9.78","214.27999","871.10498","830.68","108.73","202412","12","683.33","3.18"
"IREN Limited","IREN","NSDQ","Oils-Energy","Alternative Energy - Other","1057.67","5.63","3.68","COM","YES","NO","-.29",".26","1.24","NA","149.98","NA","193.00999","530.09002","188.76","187.86","202406","6","90.76","3.7"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","24509.75","83.44",".97","COM","YES","YES","1.77","4.91","5.42","10.7","12.22","9.18","1669.47302","6735.54003","6149.91","293.74","202412","12","-3.28","3.99"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","664.87","52.29",".82","COM","YES","NO","1.66","1.79","2.03","52.63","11.71","20.6","20.30999","80.80999","73.24","12.72","202412","12","12.16","9.08"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1338.86","38.73",".77","COM","YES","NO","-3.96","-4.62","-5.03","NA","NA","NA","NA","NA","NA","34.57","202412","12","-15.79","NA"
"Integrated Rail and Resources Acquisition Corp.","IRRX","OTC","Unclassified","Unclassified","137.69","11.25","-.77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202412","12","NA","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","967.58","12.77","1.23","ADR","YES","NO","6.75","NA","NA","210.03","70.13","-23.34","NA","NA","658.73","75.77","202406","6","121.1","2.31"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4210.95","18.22",".98","COM","YES","NO","1.16","1.19","1.27","11.64","-3.17","38.84","169.39999","684.56701","640.03","231.12","202412","12",".87","6.59"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","3206.65","102.09","1.45","COM","YES","NO","-3.08","-1.75","-.69","NA","20.13","22.71","171.044","681.281","591.84","31.41","202412","12","23.76","5.42"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","152.99",".9455",".3","COM","YES","NO",".04",".2",".23","-33.97","-20.63","-1.11","76.107","293.307","351.41","161.81","202412","12","100.64",".44"
"Isabella Bank","ISBA","OTC","Finance","Banks - Northeast","175.47","23.7",".06","COM","NO","NO","2.01","2.28","2.59","7.48","11.87","8.96","18.95","76.55","104.55","7.4","202412","12","-16.25","1.68"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","85368.59","28.77",".92","ADR","NO","NO","1.45","3.33","3.69","NA","17","NA","7266.91992","29040.93945","27166.81","2967.28","202412","12","-7.05","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Business Services","Technology Services","192.97","3.38","3.22","COM","YES","NO","-.27","-.44","-.15","NA","31.4","NA","45.2","158.19999","151.91","57.09","202406","6","-237.5","1.3"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","175809.95","493.6","1.55","COM","YES","YES","7.34","7.97","9.37","10.1","17.24","14.9","2330.7749","9556.85742","8352.1","356.18","202412","12","28.55","21.05"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","102.29","5.83",".88","COM","YES","NO",".48","NA","NA","20.98","35.59","21.85","NA","NA","47.2","17.55","202409","9","37.14","1.9"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","153.59","15.64",".52","COM","NO","NO","1.89","1.64","2.15","15.17","13.12","10.47","20.895","85.12999","158.07","9.82","202412","12","-.53",".97"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8862","12.42",".85","ADR","NO","NO","1.66","NA","NA","-24.99","-.81","6.21","NA","NA","23459.5","713.53","202503","3","14.48",".42"
"Gartner","IT","NYSE","Business Services","Consulting Services","30717.98","399.88","1.26","COM","YES","YES","14.09","12.44","13.75","27.74","6.78","10.54","1677.46801","6584.43701","6300","76.82","202412","12","24.36","4.9"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4064.68","116.5","1.09","COM","YES","NO","5.3","6.06","6.7","9.36","7.51","10.68","462.54","1862.34997","1716.6","34.89","202412","12","13.49","2.35"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","423.26","224.42",".84","COM","NO","NO","16.43","NA","NA","-9.87","14.93","1.43","NA","NA","258.3","1.89","202412","12","43.49","1.64"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","224.11",".363","2.53","COM","NO","NO","-.06","-.13","-.12","NA","230.42","NA","NA","27.12999","20.76","617.37","202404","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","66344.63","92.21",".73","ADR","NO","NO","7.3","8.69","8.99","5.1","-10.23","-.93","NA","99097","92661.71","719.49","202503","3","-9.65",".7"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","215.8","5.65","1.43","COM","YES","NO","-3.32","-4.04","-4.54","NA","177.89","NA","9.35","37.40999","35","38.19","202412","12","-5.4","NA"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","261.5","1.55","1.17","COM","NO","NO","-.17",".23",".2","NA","NA","NA","NA","186.89999","30.4","168.71","202412","12","67.31","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","4602.57","101","1.39","COM","YES","NO","5.62","5.4","6.06","19.26","12.29",".12","602.19","2455.68798","2440.84","45.57","202412","12","67.26","1.89"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","653.72","32.86",".9","COM","YES","NO","2.7","NA","NA","16.23","5.09","7.09","NA","NA","336.26","19.89","202412","12","12.5","1.94"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","10165.53","125.55","1.36","COM","YES","NO","5.86","6.52","7.17","13.9","10.59","7.89","946.60699","3778.05297","3630.7","80.97","202412","12","12.48","2.8"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","58971.81","5.47",".65","ADR","YES","NO",".7",".68",".75","10.79","-.89","14.48","7687.66992","30434.48828","62185.99","10780.95","202412","12","5.48",".95"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3344.68","8.94","1.09","ADR","NO","NO","1.21","NA","NA","NA","-.96","NA","NA","NA","4457.4","374.13","202412","12","24.74","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","68154.79","232.32","1.12","COM","YES","YES","10.15","10.39","11.26","9.38","-1.3","5.77","3961.75","15826.71679","15898","293.37","202412","12","3.78","4.29"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","176.15","3.3567",".84","ADR","NO","NO","-3.33","-1.49","-1.62","NA","-47.37","NA","NA","9.06","9.95","52.48","202412","12","-26.62","NA"
"Investcorp Europe Acquisition I","IVCBF","OTC","Unclassified","Unclassified","198.12","11",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202412","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","414.48","6.35","1.43","COM","YES","NO","2.88","2.21","2.28","-15.71","3.1","-6.19","16.79999","92.8","286.55","65.27","202412","12","-46.17","1.45"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2059.66","26.59",".93","COM","YES","NO","1.73","1.84","1.95","10.09","5.91","8.43","74.19999","303.54998","273.97","77.46","202412","12","4.85","7.52"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","554566.06","536.98","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032.75","202412","12","NA","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","5720.35","12.78","1.26","COM","YES","YES","1.71","1.72","1.89","-10.3","6.13","-2.75","1097.90002","4446.88183","6067","447.6","202412","12","13.25",".94"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","58366.16","176.12",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","331.4","202412","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","93700.35","350.02","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","267.7","202412","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","58359.16","184.36","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","316.55","202412","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","10067.76","137.35","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.3","202412","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","10211.15","239.98","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.55","202412","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","15962.38","112.53","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","141.85","202412","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","36088.87","79.64","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","453.15","202412","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","12340.7","117.14","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.35","202412","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","21312.45","18.7",".78","ADR","NO","NO","2.06","2.48","2.82","4.61","-1.22","-3.1","NA","21567.58007","19495","1139.7","202503","3","20.7","1.1"
"IX Acquisition Corp.","IXAQF","OTC","Unclassified","Unclassified","101.95","11.86","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.6","202412","12","NA","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1111.35","41.78",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.6","202412","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3021.26","88.6",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.1","202412","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","16908.22","135.7","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.6","202412","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","14281.28","116.54",".73","COM","YES","YES","5.28","6.05","6.91","7.24","-29.67","4.71","3095.16992","12237.29003","11500.94","122.54","202409","9","-26.67",".99"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","466.36","24.73","1.81","COM","YES","NO","6.2","5.37","5.72","5.43","-7.15","13.93","360.608","1525.11096","1571.31","18.86","202409","9","2.82",".3"
"Jackson Acquisition Company II","JACS","NYSE","Unclassified","Unclassified","297.97","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.59","202412","12","NA","NA"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","166.96","2.105","1.76","COM","NO","NO","-.02","NA","NA","-11.87","16.19","1.42","NA","NA","158.63","79.31","202412","12","-109.52","1.05"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","206.54","18.53","1.87","COM","YES","NO","3.79","4.14","4.34","18.22","-2.88","6.84","150.94","691.73999","691.04","11.15","202412","12","-17.97",".3"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","1446.59","11.18",".43","COM","YES","NO",".61",".8",".97","NA","11.92","25.96","166.24499","678.54699","627.4","129.39","202412","12","96.77","2.31"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1702.22","28.8","3.27","COM","YES","NO","-1.28","-2.22","-2.53","NA","30.99","NA","NA","NA","10.59","59.1","202412","12","3.03","130.45"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","50613.18","14.2525",".36","ADR","NO","NO",".86","NA","NA","3.57","2.81",".42","NA","NA","20832.51","3551.18","202412","12","-11.34","2.43"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","7404.01","8.48",".46","ADR","NO","NO",".76",".89",".93","NA","12.37","12.84","NA","13038.125","11442.09","873.11","202503","3","162.07",".63"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","6103.57","100.5",".42","COM","YES","NO","20.9","23.33","23.35","6.09","6.12","15.43","1067.44995","4307.91601","4068.95","60.73","202412","12","14.27","1.5"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","1266","15.43","1.08","COM","YES","NO",".83","NA","NA","-3.96","-9.42","-2.2","NA","NA","547.31","82.05","202412","12","-43.15","2.31"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","13289.06","132.88","1.27","COM","YES","YES","5.56","6.16","7.81","6.2","-5.79","7.66","3014.11108","12467.06835","12087.2","100.01","202412","12","-20.23","1.1"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","882.56","6.29","1.09","COM","YES","NO",".57",".48",".58","15.06","-9.62","10.85","212.19999","874.59997","963.8","140.31","202412","12","-39.36",".92"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","14163.1","131.94","1.12","COM","YES","YES","8.49","8.96","10.4","58.44","-16.77","2.02","7001","27907.26953","28883","107.35","202408","8","-1.62",".52"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1314.6","3.71","1.69","COM","YES","NO","-.71","-1.19","-.48","NA","-3.49","24.23","2443.11499","9435.95214","9279","354.34","202412","12","-57.78",".14"
"JBS","JBSAY","OTC","Consumer Staples","Food - Meat Products","15848.44","14.29",".86","ADR","NO","NO","1.6","NA","NA","-15.93","5.85","9.7","20036","80301","77182.55","1109.06","202412","12","988.89",".21"
