Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Meritage Homes","MTH","6646.38","NYSE","Construction","Building Products - Home Builders","183","1.75","COM","YES","NO","19.93","20.04","21.46","40.03","-2.08","15.34","1559.64599","6177.99023","6138.26","36.32","202312","12","-25.47","1.05"
"Mitsubishi Chemical","MTLHY","7358.74","OTC","Basic Materials","Chemical - Diversified ","25.865",".38","ADR","NO","NO","2.8","","","1.73","-11.41","-1.31","","","30390.26","284.51","202403","3","12",".24"
"Materialise","MTLS","316.6","NSDQ","Computer and Technology","Internet - Software","5.36","1.25","COM","YES","NO",".2",".16","","-27.07","14.16","6.62","","","277.18","59.07","202312","12","600","1.15"
"Vail Resorts","MTN","7759.17","NYSE","Consumer Discretionary","Leisure and Recreation Services","204.36","1.14","COM","YES","NO","6.74","7.6","9.38","6.34","14.39","7.83","285.73098","2948.906","2889.36","37.97","202307","7","-21.17","2.73"
"Materion","MTRN","2425.51","NYSE","Basic Materials","Mining - Miscellaneous","117","1.17","COM","YES","NO","5.64","5.86","7.21","20.83","-5.23","11.06","436.70001","1741.26696","1665.19","20.73","202312","12","7.02","1.51"
"Matrix Service","MTRX","306.13","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","11.21","1.26","COM","YES","NO","-1.13","-1.13",".19","","12.33","-12.36","215.61","754.33001","795.02","27.31","202306","6","43.5",".41"
"MACOM Technology Solutions","MTSI","7271.95","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","100.85","1.65","COM","YES","NO","2.7","2.53","3.2","68.83","-3.96","7.82","187.41299","721.00598","648.41","72.11","202309","9","-4.26","11.41"
"Matterport","MTTR","1412.19","NSDQ","Business Services","Technology Services","4.49","1.11","COM","YES","NO","-.22","-.09","-.02","","15.88","","43.386","174.623","157.75","314.52","202312","12","46.34","8.85"
"CECONOMY","MTTRY","1361.53","OTC","Consumer Discretionary","Consumer Products - Discretionary",".5612","1.58","COM","NO","NO","-.02","","","","1.23","-.39","","","23899.75","2426.1","202309","9","-128.57",".06"
"MTU Aero Engines","MTUAY","13394.44","OTC","Aerospace","Aerospace - Defense","124.427","1.42","ADR","NO","NO","6.29","6.79","7.73","13.49","3.33","6.81","","7921.27978","5803.88","107.65","202312","12","184.62","2.26"
"METALLUS INC","MTUS","1023.74","NYSE","Basic Materials","Steel - Speciality","23.34","1.55","COM","YES","NO","1.91","1.75","2.11","46.98","2.44","4.73","328","1311.5","1362.4","43.86","202312","12","2.14",".75"
"The Manitowoc Company","MTW","446.39","NYSE","Industrial Products","Manufacturing - Construction and Mining","12.56","2.05","COM","YES","NO","1.52","1.25","1.37","4.39","9.61","6.66","601.35699","2291.42309","2227.8","35.54","202312","12","43.4",".2"
"Minerals Technologies","MTX","2702.4","NYSE","Basic Materials","Chemical - Specialty","83.8","1.32","COM","YES","NO","5.21","6.28","7","4.96","2.09","6.42","560.90002","2230.5","2169.9","32.25","202312","12","6.76","1.25"
"MasTec","MTZ","8528.27","NYSE","Construction","Building Products - Heavy Construction","107.33","1.61","COM","YES","NO","1.97","2.94","4.33","-20.26","22.68","13.86","3087.44702","12551.39648","11995.93","79.46","202312","12","-35.41",".7"
"Micron Technology","MU","138742.14","NSDQ","Computer and Technology","Semiconductor Memory","125.29","1.27","COM","YES","YES","-4.45",".8","7","7.45","-49.48","-3.17","6616.88916","24525.20117","15540","1107.37","202308","8","-153.29","7.58"
"","MUA","432.65","NYSE","Finance","Financial - Investment Funds","11.19",".52","CEF","NO","NO","","","","","","","","","","38.66","202307","7","",""
"","MUB","37505.4","NYSE","Finance","Financial - Investment Funds","106.61",".16","ETF","YES","NO","","","","","","","","","","351.8","202312","12","",""
"","MUC","1041.1","NYSE","Finance","Financial - Investment Funds","10.84",".46","CEF","NO","NO","","","","","","","","","","96.04","202312","12","",""
"Mitsubishi UFJ Financial Group","MUFG","123747.23","NYSE","Finance","Banks - Foreign","10.03",".62","ADR","YES","NO",".9",".83","","-.56","19.89","4.03","","","82364.45","12337.71","202403","3","164.71","1.5"
"","MUJ","608.43","NYSE","Finance","Financial - Investment Funds","11.27",".43","CEF","NO","NO","","","","","","","","","","53.99","202312","12","",""
"Murphy Oil","MUR","6572.99","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","43.08","2.22","COM","YES","NO","4.52","4.42","6.26","64.21","-12.02","11.04","823.39501","3378.97412","3460.15","152.58","202312","12","-19.14","1.92"
"Mnchener RckversicherungsGesellschaft","MURGY","67933.84","OTC","Finance","Insurance - Multi line","49.78",".96","ADR","NO","NO","2.6","5.26","5.04","","-2.43","","","","73374.91","1364.68","202312","12","4.84",".89"
"Murphy USA","MUSA","9185.81","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","443.38",".77","COM","YES","NO","25.49","25.61","28.05","41.92","-8.17","16.01","5501.86523","21369.98242","21529.4","20.72","202312","12","-9.29",".43"
"McEwen Mining","MUX","560.16","NYSE","Basic Materials","Mining - Miscellaneous","11.33","1.48","COM","YES","NO","1.15","-.7","-.28","","50.55","6.42","43.9","220.44999","166.23","49.44","202312","12","167.25","3.24"
"Mvb Financial","MVBF","243.8","NSDQ","Finance","Financial - Miscellaneous Services","18.92","1.04","COM","YES","NO","1.72","1.65","2.11","-9.19","27.57","7.3","38.29999","155.145","209.53","12.89","202312","12","47.01","1.11"
"","MVF","456.57","NYSE","Finance","Financial - Investment Funds","7.09",".47","CEF","NO","NO","","","","","","","","","","64.4","202308","8","",""
"Microvision","MVIS","237.66","NSDQ","Computer and Technology","Lasers Systems and Components","1.15","3.06","COM","YES","NO","-.45","-.49","","","993.22","-15.18","","","7.26","206.66","202312","12","-40.63","31.97"
"MV Oil Trust","MVO","109.14","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","9.49",".8","COM","YES","NO","1.46","","","","-33.58","13.73","","","18.07","11.5","202312","12","","5.92"
"Microvast","MVST","130.43","NSDQ","Business Services","Technology Services",".4112","1.61","COM","YES","NO","-.13","-.11","","","49.94","31.78","84.355","365.07998","306.62","317.21","202312","12","48",".38"
"","MVT","228.97","NYSE","Finance","Financial - Investment Funds","10.78",".62","CEF","NO","NO","","","","","","","","","","21.24","202310","10","",""
"Mueller Water Products","MWA","2989.69","NYSE","Industrial Products","Steel - Pipe and Tube","19.2","1.33","COM","YES","NO",".63",".79",".93","1.92","2.27","7.77","325.1","1260.19995","1275.7","155.71","202309","9","8.62","2.42"
"Magnachip Semiconductor","MX","192.87","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","5.04",".77","COM","YES","NO","-.55","-1.11","-.84","2.93","-31.87","-25.36","51.45","236.35","230.05","38.27","202312","12","-389.47",".87"
"Orbia Advance","MXCHY","3659.25","OTC","Basic Materials","Chemical - Specialty","3.485",".31","ADR","NO","NO",".6",".47",".55","","9.85","","1953","7974.24023","9648","1050","202312","12","-9.09",".43"
"MaxCyte","MXCT","488.22","NSDQ","Medical","Medical - Biomedical and Genetics","4.67","1.36","COM","YES","NO","-.37","-.51","-.46","","-6.72","16.08","8.19999","36.2","41.29","104.54","202312","12","-60.87","11.08"
"MaxLinear","MXL","1616.84","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","19.45","1.92","COM","YES","NO","1.1","-.42",".63","66.41","-38.12","29.72","100.01999","436.08499","693.26","83.13","202312","12","-74","2.99"
"","MYD","500.64","NYSE","Finance","Financial - Investment Funds","10.73",".63","CEF","NO","NO","","","","","","","","","","46.66","202310","10","",""
"Myers Industries","MYE","610.54","NYSE","Industrial Products","Rubber - Plastics","16.42","1.31","COM","YES","NO","1.39","1.38","","19.28","-9.61","15.45","","","813.07","37.18","202312","12","-17.26",".76"
"First Western Financial","MYFW","176.46","NSDQ","Finance","Banks - Midwest","18.34",".62","COM","NO","NO","1","1.14","1.5",".5","29.97","17.72","23.29999","96.09999","167.52","9.62","202312","12","-57.26","1.02"
"Myriad Genetics","MYGN","2288.95","NSDQ","Medical","Medical - Biomedical and Genetics","25.29","1.96","COM","YES","NO","-.27",".03",".25","","11.03","-.59","205.214","832.34002","753.2","90.51","202312","12","10","2.96"
"","MYI","758.23","NYSE","Finance","Financial - Investment Funds","11.14",".43","CEF","NO","NO","","","","","","","","","","68.06","202310","10","",""
"","MYN","395.58","NYSE","Finance","Financial - Investment Funds","10.325",".55","CEF","NO","NO","","","","","","","","","","38.31","202310","10","",""
"Mynaric","MYNA","126.16","NSDQ","Computer and Technology","Communication - Components","5.58","1.67","COM","NO","NO","-3.57","-1.96","-.28","","67.23","","","60.02999","4.66","22.61","202312","12","-12.62",""
"Mynd.ai, Inc. Unsponsored ADR","MYND","118.23","AMEX","Consumer Discretionary","Schools","2.59","1.12","ADR","NO","NO","-.09","","","","726.9","","","","413.56","45.65","202312","12","93.33",""
"Myomo","MYO","104.89","AMEX","Medical","Medical - Products","3.64","1.51","COM","YES","NO","-.28","-.18",".01","","23.7","52.69","6.48999","28","19.24","28.82","202312","12","81.58","5.37"
"PLAYSTUDIOS","MYPS","324.88","NSDQ","Consumer Discretionary","Gaming","2.41",".63","COM","YES","NO","-.12",".02",".13","","7.09","","77.48799","319.90798","310.89","134.8","202312","12","14.29","1.05"
"MYR Group","MYRG","2595.63","NSDQ","Utilities","Electric Construction","154.82","1.1","COM","YES","NO","5.4","5.5","7.5","23.95","21.12","15.35","847.75","3644.34008","3643.91","16.76","202312","12","9.98",".71"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","2651.34","OTC","Utilities","Wireline Non-US","13.77",".63","ADR","NO","NO","1.41","","","5.89","19.45","-1.32","","","2408.11","192.54","202312","12","62.07","1.12"
"MYT Netherlands Parent","MYTE","425.02","NYSE","Retail-Wholesale","Internet - Commerce","5",".99","ADR","YES","NO",".25",".19",".4","","3.55","5.04","243.77699","913.73699","805.21","85","202306","6","-56.9",".48"
"NaaS Technology Inc. Sponsored ADR","NAAS","144.29","NSDQ","Computer and Technology","Electronics - Power Generation",".5602","1.14","COM","YES","NO","-.44","","","","235.01","-30.15","","","45.08","257.58","202312","12","-69.23","2.75"
"Nable","NABL","2361.28","NYSE","Business Services","Technology Services","12.78",".4","COM","YES","NO",".37",".43",".51","","13.48","","116.86","464.165","421.88","184.76","202312","12","8.82","5.42"
"National Australia Bank","NABZY","72403.05","OTC","Finance","Banks - Foreign","11.6","1.19","ADR","NO","NO",".8",".75",".75","","79.7","","","13307.08984","33427.52","6241.64","202309","9","",""
"Northern Dynasty Minerals","NAK","163.41","AMEX","Basic Materials","Mining - Gold",".3039",".79","CDN","YES","NO","-.03","","","","","","","","","537.72","202312","12","25",""
"NewAmsterdam Pharma Company N.V.","NAMS","1807.63","NSDQ","Medical","Medical - Drugs","20.09",".08","COM","YES","NO","-2.15","-2.52","-1.6","","-86.29","","2.2","9.967","14.09","89.98","202312","12","-112.87",""
"The Duckhorn Portfolio","NAPA","944.05","NYSE","Consumer Staples","Beverages - Alcohol","8.18",".28","COM","YES","NO",".67",".58",".65","","8.18","6.57","105.827","401.81698","403","115.41","202307","7","8.06","2.38"
"Inari Medical","NARI","2659.82","NSDQ","Medical","Medical - Instruments","45.75",".93","COM","YES","NO",".13","-.58",".2","","28.73","45.99","144.19","598.89001","493.63","58.14","202312","12","123.64","5.11"
"NASB Financial","NASB","250.99","OTC","Finance","Financial - Savings and Loan","33.95",".18","COM","NO","NO","3.77","","","-22.04","30.35","-10.63","","","149.35","7.39","202309","9","-12.93","1.61"
"Nordic American Tankers Limited","NAT","889.47","NYSE","Transportation","Transportation - Shipping","4.26","-.09","COM","YES","NO",".47",".6",".6","","55.3","1.62","45.95","254.75","262.18","208.8","202312","12","571.43","3.39"
"Nathan's Famous","NATH","285.15","NSDQ","Retail-Wholesale","Retail - Restaurants","69.81",".27","COM","NO","NO","4.8","","","11.18","13.84","8.96","","","130.79","4.08","202403","3","45.45","2.08"
"NCR Atleos Corporation","NATL","2055.31","NYSE","Finance","Banks - Southeast","28.5","","COM","YES","NO","1.13","","","","1.45","","","","4191","72.12","202312","12","",".48"
"Nature's Sunshine Products","NATR","292.18","NSDQ","Medical","Medical - Drugs","15.6",".85","COM","YES","NO",".95","","","2","5.55","5.08","","","445.32","18.73","202312","12","2275",".65"
"Nautilus Biotechnology","NAUT","369.53","NSDQ","Medical","Medical - Biomedical and Genetics","2.95","1.22","COM","YES","NO","-.51","-.68","-.8","","","","","","","125.26","202312","12","-10.87",""
"Navient","NAVI","1724.34","NSDQ","Finance","Financial - Consumer Loans","15.42","1.39","COM","YES","NO","2.94","1.66","1.81","3.06","25.76","-3.65","163.93499","658.28698","4828","111.82","202312","12","-7.84",".36"
"","NAZ","126.05","NYSE","Finance","Financial - Investment Funds","10.87",".47","CEF","NO","NO","","","","","","","","","","11.6","202307","7","",""
"NB Bancorp, Inc.","NBBK","681.16","NSDQ","Finance","Banks - Northeast","15.95","","COM","YES","NO",".82",".91",".98","","81.9","","43","174.69999","236.08","42.71","202312","12","",""
"National Bank","NBHC","1397.65","NYSE","Finance","Banks - Southeast","36.95",".84","COM","YES","NO","3.72","3.13","3.41","8.89","58.9","10.52","102.41999","414.48001","559.33","37.83","202312","12","21.97","2.41"
"Neurocrine Biosciences","NBIX","14319.67","NSDQ","Medical","Medical - Drugs","142.29",".28","COM","YES","NO","2.47","4.17","6.51","8.58","26.76","24.33","552.16601","2232.979","1887.1","100.64","202312","12","58.33","7.22"
"Nabors Industries","NBR","813.42","NYSE","Oils-Energy","Oil and Gas - Drilling","76.01","2.37","COM","YES","NO","-14.11","-5.12","7.43","","14.28",".98","745.203","3063.75292","3049.8","10.7","202312","12","51.73",".27"
"NBT Bancorp","NBTB","1803.46","NSDQ","Finance","Banks - Northeast","38.25",".52","COM","YES","NO","3.23","2.82","3.27","8.47","23.22","5.84","139.02","565.65002","664.97","47.15","202312","12","-9.78","2.53"
"Nanobiotix","NBTX","340.77","NSDQ","Medical","Medical - Drugs","7.23",".26","ADR","NO","NO","-1.17","-.82","-.38","","664.72","","","35.673","39.18","47.13","202312","12","33.52",""
"NACCO Industries","NC","238.86","NYSE","Oils-Energy","Coal","32.06",".82","COM","NO","NO","1.67","","","-10.25","-11.14","14.71","","","214.79","7.45","202312","12","-79.58","1.1"
"","NCA","287.05","NYSE","Finance","Financial - Investment Funds","8.67",".31","CEF","NO","NO","","","","","","","","","","33.11","202308","8","",""
"Nuveen Churchill Direct Lending Corp.","NCDL","948.85","NYSE","Finance","Financial - SBIC & Commercial Industry","17.24","","COM","NO","NO","2.52","2.28","2.02","","96.18","102.23","54.29999","221.39999","161.76","55.04","202312","12","","5.29"
"Norwegian Cruise Line","NCLH","6757.39","NYSE","Consumer Discretionary","Leisure and Recreation Services","15.75","2.59","COM","YES","YES",".7","1.33","1.68","","76.51","22.07","2357.45703","9320.99023","8549.92","429.04","202312","12","115.09",".76"
"Nitori Holdings","NCLTY","13380.61","OTC","Consumer Staples","Consumer Products - Staples","11.84",".93","COM","NO","NO",".77","","","","-3.63","","","","7015.9","1130.12","202403","3","-7.23",""
"National CineMedia","NCMI","477.07","NSDQ","Business Services","Advertising and Marketing","4.94","1.93","COM","YES","NO","-.34",".01",".33","","-33.71","-11.8","50.76699","247.5","165.2","96.57","202312","12","","2.84"
"nCino","NCNO","3657.59","NSDQ","Computer and Technology","Internet - Software","31.99",".57","COM","YES","NO",".5",".62",".84","","16.71","39.94","131.893","542.18701","476.54","114.34","202401","1","814.29","7.68"
"Nasdaq","NDAQ","36099.96","NSDQ","Finance","Securities and Exchanges","62.76",".94","COM","YES","YES","2.82","2.68","3.02","13.55","-2.6","8.36","1121.01098","4604.62597","6064","575.21","202312","12","6.02","5.82"
"Nitto Denko","NDEKY","11245.84","OTC","Computer and Technology","Semiconductor - Communications ","39.17","1.05","ADR","NO","NO","2.49","2.79","3.13","1.09","-7.82","-3.16","","6374.68017","6339.17","287.1","202403","3","-8.79","1.78"
"Nine Dragons Paper","NDGPY","2540.84","OTC","Industrial Products","Containers - Paper and Packaging","10.83",".42","ADR","NO","NO","-1.47",".55","1.94","","-18.3","","","","8167.5","234.61","202306","6","-167.74",""
"Nordson","NDSN","15536.27","NSDQ","Industrial Products","Manufacturing - General Industrial ","271.65","1","COM","YES","YES","9.03","10.2","11.16","14.96","1.48","5.36","705.52502","2759.2749","2628.63","57.19","202310","10","-4.24","5.86"
"Noble Corporation PLC","NE","6813.98","NYSE","Oils-Energy","Oil and Gas - Drilling","47.71","1.06","COM","YES","NO","1.84","3.58","5.34","","83.12","51.44","640","2769","2589.02","142.82","202312","12","43.75","2.6"
"Northeast Community Bancorp","NECB","245.15","NSDQ","Finance","Banks - Northeast","17.47",".55","COM","YES","NO","3.32","2.56","2.43","","84.88","44.67","24.84","98.23","136.23","14.03","202312","12","110.13","1.69"
"NextEra Energy","NEE","156329.39","NYSE","Utilities","Utility - Electric Power","76.09",".5","COM","YES","YES","3.17","3.4","3.68","10.93","34.16","9.08","7186.35986","29037.48828","28114","2054.53","202312","12","9.31","5.76"
"Newegg Commerce","NEGG","391.83","NSDQ","Retail-Wholesale","Internet - Commerce","1.03","1.3","COM","YES","NO","-.16","-.1","","","-12.97","","","","1.5","380.41","202312","12","-6.67",""
"Newmont","NEM","50438.36","NYSE","Basic Materials","Mining - Miscellaneous","43.74",".48","COM","YES","YES","1.61","2.37","3.18","3.39","-.86","6.1","3486.95996","16076.95703","11812","1153.14","202312","12","-12.97","3.83"
"New England Realty Associates Limited Partnership","NEN","202.91","AMEX","Finance","Real Estate - Operations","71.5",".32","MLP","NO","NO","71.34","","","","9.06","4.93","","","74.48","2.84","202312","12","","2.65"
"NeoGenomics","NEO","1890.14","NSDQ","Medical","Medical - Biomedical and Genetics","14.8","1.12","COM","YES","NO","-.12",".01",".14","","16.07","10.43","162.07","655.66998","591.64","127.71","202312","12","78.57","3.1"
"Neogen","NEOG","2932.87","NSDQ","Medical","Medical - Products","13.54","1.18","COM","YES","NO",".56",".46",".56","-1.53","56.01","20.32","225.21299","912.65698","822.45","216.61","202305","5","-11.11","3.16"
"NextEra Energy Partners","NEP","3165.37","NYSE","Oils-Energy","Alternative Energy - Other","33.84","1.01","COM","YES","NO",".34","1.79",".93","-29.42","-10.98","11.37","389.238","1340.78601","1078","93.54","202312","12","-93.95","2.62"
"National Energy Services Reunited","NESR","930.97","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","9.8",".56","COM","NO","NO",".53","","","","25.99","","","","1145.92","95","202312","12","235.9",""
"Cloudflare","NET","25562.64","NYSE","Computer and Technology","Internet - Software","75.23","1.15","COM","YES","NO",".49",".62",".8","","32.97","46.49","394.052","1650.41601","1296.74","339.79","202312","12","276.92","18.45"
"Nabors Energy Transition Corp. II","NETD","401.84","NSDQ","Unclassified","Unclassified","10.54","","COM","NO","NO","","","","","","","","","","38.13","202312","12","",""
"NewMarket","NEU","5287.87","NYSE","Basic Materials","Chemical - Specialty","551.15",".51","COM","YES","NO","40.44","","","11.98","-2.4","7.28","","","2698.42","9.59","202312","12","42.65","1.96"
"New Pacific Metals","NEWP","392.2","AMEX","Basic Materials","Mining - Miscellaneous","2.29",".79","COM","YES","NO","-.05","-.03","-.05","","","","","","","171.26","202306","6","-25",""
"NewtekOne, Inc.","NEWT","338.11","NSDQ","Finance","Financial - Miscellaneous Services","13.67","1.23","COM","YES","NO","1.7","1.92","2.12","-7.07","214.76","31.67","59.68299","251.02699","271.46","24.73","202312","12","-20.56","1.2"
"Nexxen International Ltd. Sponsored ADR","NEXN","398.81","NSDQ","Business Services","Advertising and Marketing","5.73","1.81","ADR","YES","NO",".22",".8",".93","","-.97","11.41","86.4","358.95001","331.99","69.6","202312","12","-63.33","1.2"
"NextDecade","NEXT","1800.8","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","6.98","1.28","COM","YES","NO","-.65","-1.25","-1.01","","","","","","","257.99","202312","12","-91.18",""
"Northfield Bancorp","NFBK","432.36","NSDQ","Finance","Financial - Savings and Loan","9.75",".71","COM","YES","NO",".86",".64",".95","8.55","17.59","4.97","30.95999","127.48999","220.69","44.34","202312","12","-34.85","1.88"
"New Fortress Energy","NFE","5478.5","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","26.72","1.56","COM","YES","NO","2.56","2.07","3.37","","1.9","101.45","534.86499","3289.69409","2413.3","205.03","202312","12","175.27","2.17"
"National Fuel Gas Company","NFG","5203.47","NYSE","Utilities","Utility - Gas Distribution","56.61",".63","COM","YES","NO","5.17","4.66","5.68","16.03","-.56","8.44","516.20501","2239.8601","2173.77","91.92","202309","9","-12.07","2.66"
"New Found Gold Corp.","NFGC","721.26","AMEX","Basic Materials","Mining - Gold","3.78","1.21","COM","YES","NO","-.33","-.31","-.33","","","","","","","190.81","202312","12","21.43",""
"Netflix","NFLX","267694.09","NSDQ","Consumer Discretionary","Broadcast Radio and Television","621.1","1.23","COM","YES","YES","12.03","18.3","22.18","32.2","6.67","14.32","9515.87792","38676.47265","33723.3","431","202312","12","20.9","7.66"
"Enphys Acquisition Corp.","NFYS","162.22","NYSE","Unclassified","Unclassified","10.9",".01","COM","NO","NO","","","","","","","","","","14.88","202312","12","",""
"Novagold Resources","NG","1167","AMEX","Basic Materials","Mining - Gold","3.49","1.07","COM","YES","NO","-.14","","","","","","","","","334.38","202311","11","12.5",""
"New Gold","NGD","1456.07","AMEX","Basic Materials","Mining - Gold","2.11","1.53","CDN","YES","NO",".07",".14",".24","21.76","30.13","4.07","","865.5","786.5","690.08","202312","12","275","1.87"
"National Grid Transco","NGG","54181.48","NYSE","Utilities","Utility - Electric Power","72.83",".65","ADR","YES","NO","3.86","4.99","5.21","","4.39","","","23337.61523","26314.36","743.94","202403","3","-14.41",""
"NGL Energy Partners","NGL","755.32","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","5.7","1.61","MLP","YES","NO",".09",".3","","","9.4","-18.24","1616.51","7226.56005","8694.9","132.51","202403","3","109.38",".1"
"NEUROGENE INC","NGNE","432.37","NSDQ","Medical","Medical - Biomedical and Genetics","33.31","1.36","COM","YES","NO","-20.8","-4.01","-3.9","","","","","","","12.98","202312","12","5.45",""
"Natural Gas Services Group","NGS","295.38","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","23.75","1.12","COM","YES","NO",".44","","","","42.84","10.32","","","121.17","12.44","202312","12","980","2.25"
"Natural Grocers by Vitamin Cottage","NGVC","485.92","NYSE","Retail-Wholesale","Food - Natural Foods Products","21.32","1.17","COM","YES","NO","1.02","1.13","","18.72","4.68","5.24","","","1140.57","22.79","202309","9","8.51",".41"
"Ingevity","NGVT","1945.44","NYSE","Basic Materials","Chemical - Specialty","53.55","1.79","COM","YES","NO","3.94","3.78","5.35","-1.3","1.43","8.84","435","1502.76696","1692.1","36.33","202312","12","-34.44","1.19"
"National HealthCare","NHC","1546.13","AMEX","Medical","Medical - Nursing Homes","100.4",".37","COM","YES","NO","3.55","","","-6.72","5.14","3.19","","","1141.54","15.4","202312","12","46.69","1.32"
"National Health Investors","NHI","2888.19","NYSE","Finance","REIT and Equity Trust - Other","66.51",".95","COM","YES","NO","4.33","4.37","4.56","-7.26","14.97","-1.56","82.193","334.81298","319.83","43.42","202312","12",".7","9.06"
"Nihon Kohden","NHNKY","2485.47","OTC","Medical","Medical - Instruments","14.085","-.09","ADR","NO","NO",".72","","","6.26","-18.19","-1.78","","","1529.28","176.46","202403","3","-43.75","1.59"
"Norsk Hydro ASA","NHYDY","12756.08","OTC","Industrial Products","Metal Products - Procurement and Fabrication","6.34","1.54","ADR","NO","NO",".4",".42",".92","74.14","-15.76","5.01","","","18789.58","2012","202312","12","-64.29",".69"
"NiSource","NI","13103.96","NYSE","Utilities","Utility - Electric Power","29.23",".49","COM","YES","YES","1.6","1.71","1.84","4.6","-5.9","3.31","1226.94995","6136.93505","5505.4","448.3","202312","12","8.84","2.5"
"Nicolet Bankshares","NIC","1250.53","NYSE","Finance","Banks - Northeast","83.74",".76","COM","YES","NO","6.72","6.93","7.1","7.99","26.22","21.54","81.4","328.29998","418.83","14.93","202312","12","-2.61","2.62"
"Nice","NICE","12168.62","NSDQ","Computer and Technology","Internet - Software","193.55","1.04","ADR","YES","NO","8.79","10.52","12.09","10.19","9","11.42","662.98101","2729.09399","2377.51","62.87","202312","12","15.35","4.94"
"","NIM","111.4","NYSE","Finance","Financial - Investment Funds","8.95",".24","CEF","NO","NO","","","","","","","","","","12.45","202305","5","",""
"Nikon","NINOY","3647.93","OTC","Computer and Technology","Electronics - Manufacturing Machinery","10.53",".56","ADR","NO","NO",".65",".74",".87","-3.26","6.86","-3.25","1021.23999","4864.58007","4968.36","346.43","202403","3","-30.11",".74"
"NIO","NIO","9076.88","NYSE","Auto-Tires-Trucks","Automotive - Foreign","5.28","1.92","ADR","YES","NO","-1.75","-1.26","-.83","","9.66","67.5","1516.04003","9211.01464","7833.62","1719.11","202312","12","-35.66","1.17"
"Niu Technologies","NIU","185.37","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2.39",".47","ADR","YES","NO","-.49","","","21.91","-18.7","12.8","","","373.49","77.56","202312","12","-444.44",".5"
"Nidec","NJDCY","27148.71","OTC","Computer and Technology","Electronics - Miscellaneous Components","11.78","1.16","ADR","NO","NO",".38",".58",".72","-.75","-5.29","5.09","4032.22998","16943.46093","16265.21","2304.64","202403","3","137.5","1.67"
"NewJersey Resources","NJR","4359.05","NYSE","Utilities","Utility - Gas Distribution","44.11",".62","COM","YES","NO","2.68","2.94","2.88","11.15","-32.45","-1.59","287.60998","1836.40002","1962.99","98.82","202309","9","7.2","2.53"
"NIKE","NKE","139132.7","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","92.18","1.07","COM","YES","YES","3.23","3.73","3.95","10.71","9.65","7.59","12916.23632","51658.48828","51217","1509.36","202305","5","-13.87","2.7"
"Nikola","NKLA","725.62","NSDQ","Auto-Tires-Trucks","Automotive - Domestic",".5349","2.1","COM","YES","NO","-.79","-.42","-.3","","-29.49","","21.58099","117.749","35.84","1356.55","202312","12","28.83","12.67"
"National Bankshares","NKSH","187.36","NSDQ","Finance","Banks - Southeast","31.79",".58","COM","NO","NO","2.66","","","","9.09","6.73","","","68.19","5.89","202312","12","","2.67"
"Nektar Therapeutics","NKTR","322.26","NSDQ","Medical","Medical - Drugs","1.755",".71","COM","YES","NO","-1.45","-.86","-.78","","-2.1","-10.39","17.822","71.402","90.12","183.63","202312","12","26.4","3.57"
"Nkarta","NKTX","322.69","NSDQ","Medical","Medical - Biomedical and Genetics","6.53",".88","COM","YES","NO","-2.4","-2.27","-2.33","","","","","","","49.42","202312","12","-3.45",""
"NL Industries","NL","355.02","NYSE","Basic Materials","Chemical - Specialty","7.27",".67","COM","YES","NO","-.05","","","-2.68","-3.18","8.75","","","161.3","48.83","202312","12","-107.25","2.25"
"Net Lease Office Properties","NLOP","368","NYSE","Finance","REIT and Equity Trust - Other","24.89","","COM","YES","NO","","","","","12","","","","174.96","14.78","202312","12","",""
"Netlist","NLST","418.12","OTC","Computer and Technology","Computer- Storage Devices","1.64","1.02","COM","NO","NO","-.25","-.17","-.08","","-57.18","36.44","37","160","69.21","254.95","202312","12","-78.57","4.36"
