Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ICON","ICLR","NSDQ","Medical","Medical Services","13875.65","171.82","1.22","COM","YES","NO","14","13.09","13.46","15.1","1.99","22.57","2010.51501","8072.01708","8281.68","80.76","202412","12","9.46","1.71"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","162.84","4.35",".93","COM","NO","NO","-.11","NA","NA","NA","12","NA","NA","NA","483.31","37.43","202412","12","-161.11","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2964.51","120.09",".83","COM","YES","NO","6.22","7.03","7.91","-5.29","5.44","18.23","527.84997","2190.6499","2382.05","24.69","202412","12","-7.99","1.25"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6972.92","129.02",".59","COM","YES","NO","5.5","5.84","6.42","3.84","3.41","7.34","409.505","1825.60803","1826.63","54.04","202412","12","7","3.86"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","275323.84","15.45",".21","ADR","NO","NO","2.73","NA","NA","-.17",".47","3.09","NA","NA","219328.8","17820.31","202412","12","-1.44","1.3"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","9318.5","361.96","1.45","COM","YES","NO","14.97","14.07","9.01","96.26","58.03","23.23","157.397","815.79998","868.52","25.75","202412","12","62.19","10.04"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","172039.2","13.8","1.14","ADR","NO","NO",".51",".87",".94","29.65","7.47","11.94","11388.53515","46574.75781","41807.98","12466.61","202501","1","8.51","4.02"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","515.36","33.06",".72","COM","YES","NO",".67",".75",".73","NA","88.66","43.61","9.5","35.59999","25.76","15.59","202412","12","644.44","16.9"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1278.2","50.66",".88","COM","YES","NO","3.19","NA","NA","14.68","2.13","-4.15","NA","NA","1231.49","25.23","202507","7","63.59","1.04"
"iShares International Select Dividend ETF","IDV","AMEX","Finance","Financial - Investment Funds","6062.54","37.4",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.1","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","50363.75","629.51","1.62","COM","YES","YES","10.67","12.61","14.19","11.37","6.46","8.53","1054.94995","4233.48779","3897.5","80","202412","12","6.06","12.47"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2792.33","31.86",".14","COM","YES","NO","-3.36","-2.68","-3.54","NA","-70.07","NA","16.1","135.63999","7","87.64","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1970.05","14.79",".99","COM","YES","NO","-1.4","-.71","-.47","NA","-25.67","-5.48","1.07","3.91669","2.9","133.2","202412","12","28.21","517.62"
"iShares 7-10 Year Treasury Bond ETF","IEF","NSDQ","Finance","Financial - Investment Funds","40396.14","96.85",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","417.1","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","4621.77","8.06",".8","MLP","YES","NO","-.94","NA","NA","NA","-7.62","3.33","NA","NA","10020","573.42","202412","12","46.29",".48"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","7780.57","391.88","1.71","COM","YES","NO","9.62","NA","NA","40.15","21.34","23.59","NA","NA","2884.4","19.85","202509","9","104.25","2.39"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","12833.69","171.46","1.04","COM","YES","YES","7.89","7.89","8.43","8.25","-.16","7.09","889.05499","3430.90307","3268.8","74.85","202412","12","-4.01","3.75"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","16138.4","62.97","1.04","COM","YES","YES","4.31","4.27","4.53","-9.98",".04","13.69","2559.22509","10797.03613","11484","256.29","202412","12","29.04","1.43"
"India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","466.15","15.01",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","51727.54","39.61","1.87","ADR","NO","NO","2","1.98","2.63","19.4","-6.89","9.8","NA","17890.06054","16219.31","1305.92","202509","9","-29.33","3.25"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","4924.01","43.03","1.12","COM","NO","NO","3.03","4.72","5.57","-6.8","3.38","7.39","NA","NA","1682.42","114.43","202412","12","21.69","2.7"
"iShares North American Natural Resources ETF","IGE","AMEX","Finance","Financial - Investment Funds","603.03","47.67",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.65","202412","12","NA","NA"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","NSDQ","Finance","Financial - Investment Funds","16772.51","54.07",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","310.2","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","950.68","21.3",".23","COM","YES","NO","3.19","2.69","3.12","42.88","14.19","14.06","138.19999","535.5","539","44.63","202412","12","10.76","1.78"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","NSDQ","Finance","Financial - Investment Funds","22046.86","53.01",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","415.9","202412","12","NA","NA"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","144.79","2.82",".39","ADR","NO","NO",".26","NA","NA","-3.18","-11.9","-2.67","NA","NA","126.34","51.35","202412","12","-46.94","1.18"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18481.68","121.46","1.24","ADR","NO","NO","4.27","4.94","5.68","NA","6.47","NA","NA","5231","4923","152.16","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","23095.26","21.33",".76","ADR","NO","NO",".7",".79","1","29.7","16.61","-2.19","NA","11226.11035","10683.13","1082.76","202503","3","256.41","2.14"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","445.92","2.97","1.94","COM","YES","NO","-6.68","-2.16",".39","NA","2.76","5.3","1068.99499","3790.635","3854.53","150.14","202412","12","9.61",".12"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2298.32","6.85",".86","COM","YES","NO","-4.9",".38",".44","NA","-19.49","-3.98","420.11999","1715.10998","1711.22","335.52","202412","12","-580.56","1.33"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","260.74","27.26",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","265.56","5.51","1.32","COM","YES","NO",".2",".31",".37","-18.09","-14.94","-.46","60.77799","242.88699","247.59","48.19","202412","12","-50","1.11"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","606.57","31.24",".83","COM","YES","NO","2.2","2.94","3.2","-20.57","22.39","-.73","162.63999","754.34997","647.71","19.42","202509","9","122.22",".94"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","992.16","30.75","1.23","COM","YES","NO",".46","1.22","1.35","4.38","-37.9","13.59","55.205","230.32","229.92","32.26","202509","9","-69.74","4.18"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3261.72","35.56","1.06","ADR","NO","NO","1.47","NA","NA","13.41","8.79",".21","NA","NA","2080.58","91.72","202503","3","-4.55","1.52"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","597.3","12.69",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1405.34","50.15","1.64","COM","YES","NO","8.98","7.09","7.18","14.03","-.32","23.57","64.01699","262.45001","308.52","28.02","202412","12","-1.1","4.88"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1335.53","9.56",".94","COM","NO","NO",".45","NA","NA","NA","2.32","9.41","NA","NA","179.73","139.7","202412","12","8.95","7.51"
"iShares Core S&P Mid-Cap ETF","IJH","NYSE","Finance","Financial - Investment Funds","99641.59","64.93","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1534.6","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","NYSE","Finance","Financial - Investment Funds","7746.5","127.83","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.6","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","NYSE","Finance","Financial - Investment Funds","9062.23","96.1","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.3","202412","12","NA","NA"
"iShares Core S&P Small-Cap ETF","IJR","NYSE","Finance","Financial - Investment Funds","85045.71","117.8","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","721.95","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Value ETF","IJS","NYSE","Finance","Financial - Investment Funds","6529.35","110.2","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.25","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Growth ETF","IJT","NSDQ","Finance","Financial - Investment Funds","6241.46","139.63","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.7","202412","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","109.54","1.47",".89","COM","NO","NO","-1.16","NA","NA","NA","112.2","NA","NA","NA",".26","74.52","202412","12","67.51","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","10440.96","67.62",".83","ADR","NO","NO","3.07","3.3","3.65","NA","4.76","NA","NA","4563.70019","4336.25","154.41","202412","12","10.83","NA"
"iShares Latin America 40 ETF","ILF","NYSE","Finance","Financial - Investment Funds","2059.4","29.42",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70","202412","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","18988.1","123.54","1.42","COM","YES","NO","2.45","4.53","4.86","-19.54","-2.93","2.79","1096.14001","4262.10595","4372","153.7","202412","12","184.88","4.43"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","351.96","5.28","2.41","COM","YES","NO",".54",".86","1.02","-28.36","1.14","18.69","112.02999","447.73001","442.32","66.66","202412","12","12.5",".79"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1747.93","32.49",".6","COM","YES","NO",".95","1.3","1.49","NA","-6.04","20.34","120.22","403.68899","352.21","53.8","202412","12","1.06","4.63"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","32088.29","39.73",".51","ADR","NO","NO","3.74","4.64","5.11","NA","-.06","NA","NA","13409.96972","41095.58","807.66","202509","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1667.31","33.09",".78","ADR","YES","NO","-1.02","-.8","-1.26","NA","24.37","73.97","102.84999","394.61999","310.2","50.39","202412","12","9.73","4.68"
"Insight Molecular Diagnostics Inc.","IMDX","NSDQ","Medical","Medical Info Systems","172.01","6.01","1.33","COM","NO","NO","-1.45","NA","NA","NA","25.15","-17.89","NA","NA","1.88","28.62","202412","12","66.82","40.41"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1312.51","69.1",".74","COM","YES","NO","5.56","NA","NA","-21.07","-4.3","3.97","NA","NA","5639.61","18.99","202509","9","-49.91",".24"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","278.19","1.89","1.89","ADR","YES","NO","-.27","NA","NA","NA","30.18","NA","NA","NA","6.69","147.19","202506","6","-17.39","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","216.73","6.69","1.12","COM","YES","NO","1.04","NA","NA","NA","-11.81","NA","7.61999","31.75","33.92","32.4","202504","4","18.18",".18"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","125.54","3.8",".33","COM","YES","NO","-.76","-.73","-.69","NA","NA","NA","NA","NA","NA","33.04","202412","12","14.61","NA"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","1398.81","16.07","1.96","COM","YES","NO","-2.4","-2.22","-2.41","NA","-35.5","NA","NA","6.945","9.04","87.04","202412","12","-83.21","111.11"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","43828.11","88.21",".86","CDN","YES","NO","6.59","5.88","5.45","32.62","-.38","13.3","10213.96972","37503.78906","37611.87","496.86","202412","12","4.77","1.27"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","760.27","21.2","1.1","ADR","YES","NO","1.18","NA","NA","-32.83",".91","-5.81","NA","NA","692.2","35.86","202412","12","-28.92","1.06"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","189.63","5.51","1.26","COM","YES","NO","1.7","NA","NA","-43.47","-19.73","37.58","NA","NA","147.48","34.42","202412","12","-49.85","1.49"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","9613.44","10.63",".97","ADR","NO","NO",".05","1.25","1.11","NA","1.88","NA","NA","NA","4706.09","904.37","202506","6","-64.29","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","285.59","6.87",".46","COM","YES","NO","-2.04","-1.56","-1.69","NA","NA","NA","NA","NA",".32","41.57","202412","12","-8.51","NA"
"HCM II Acquisition Corp.","IMSR","NSDQ","Unclassified","Unclassified","488.75","17","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1238.6","10.19","1.24","COM","YES","NO",".15","-1.8","-1.6","NA","188.6","25.85","12.3","42.005","168.65","121.55","202412","12","111.54","8.82"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","4302.14","24.68",".6","COM","YES","NO","-2.73","-2.87","-2.92","NA","NA","NA","NA","NA","NA","174.32","202503","3","-53.37","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","442","14.89",".91","COM","YES","NO","2.14","1.93","2.05","15.44","-.01","15.97","160.85","629.70001","658.65","29.68","202412","12","9.74",".69"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","128.88","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202412","12","NA","NA"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","154.57","17.74",".93","COM","YES","NO","2.51","-4.03","4.28","-20.11","27.74","21.46","42.79999","158.19999","339.23","8.71","202412","12","37.16",".44"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1182.88","81.66","1.03","COM","YES","NO","112.62","NA","NA","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","18352.25","93.48",".74","COM","YES","YES","1.08","6.69","7.63","-15.9","14.76","12.54","1335.71899","4963.854","4241.22","196.32","202412","12","-69.32","3.81"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3358.84","67.29",".89","COM","YES","NO","4.55","5.55","7.3","1.3","6.57","20.33","247.66499","850.46002","980.77","49.92","202412","12","-16.05","3.11"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1163.01","5.38","2.38","COM","YES","NO","-.39","-.25","NA","NA","-2.91","47.51","62.09999","221.85","216.68","216.17","202412","12","-14.71","5.34"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7578.53","24.87","1.14","COM","YES","NO","1.14","1.11","1.27","NA","2.81","4.29","452.255","1697.33996","1640.02","304.73","202412","12","23.91","4.56"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","211.61","10.36","1.8","COM","YES","NO",".11",".25",".4","-35.7","7.22","8.99","36.25","144.14999","134.86","20.43","202412","12","175","1.51"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","68685.54","16.57",".98","ADR","YES","NO",".76",".78",".84","5.22","3.85","8.1","5093.5249","20025.19921","19277","4145.17","202503","3","NA","3.49"
"ING Group","ING","NYSE","Finance","Banks - Foreign","78464.46","24.93","1.05","ADR","YES","NO","2.14","2.33","2.56","23.67",".18","4.87","6498.3999","26201.32031","24474.2","3147.39","202412","12","-3.6","3.13"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","5397.27","22.96","NA","COM","YES","NO","2.79","2.78","3.12","NA","-.12","NA","13525.50976","50757.8789","47983.67","235.07","202412","12","NA",".11"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","222.81","8.24","1.83","COM","YES","NO","-1.52","-.95","-.7","NA","6.35",".41","89.4","356.5","335.7","27.04","202412","12","65.61",".65"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7407.12","115.41",".72","COM","YES","NO","10.65","11.1","11.28","13.9","-8.95","5.21","1798","7303","7430","64.18","202412","12","13.06","1.01"
"InMode","INMD","NSDQ","Medical","Medical - Products","933.6","14.77","2.11","COM","YES","NO","1.76","NA","NA","13.25","-19.76","15.55","NA","NA","394.82","63.21","202412","12","-31.52","2.32"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","559.28","5.14","1.72","COM","YES","NO",".96",".77",".74","71.05","-.59","31.78","177.934","734.54797","731.78","108.81","202412","12","4.35",".77"
"InnovAge","INNV","NSDQ","Medical","Medical Services","609.21","4.49",".59","COM","YES","NO","-.22",".23",".32","NA","11.76","6.35","228.02","925.64398","853.7","135.68","202506","6","-37.5",".71"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","124.89","2.35","1.64","COM","YES","NO","-4.05","-2.09","-1.65","NA","-73.8","NA","NA",".07",".22","53.14","202412","12","33.5","NA"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","2376","74.61","2.9","COM","YES","NO",".89",".77","1.09","NA","96.44","28.11","70.938","247.447","170.46","31.85","202412","12","3066.67","10.41"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","6370.37","6.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202412","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","698.86","11.48","NA","COM","NO","NO","NA",".13","2.6","NA","60.16","NA","105.36","348.60699","259.02","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","203.25","7.55","1.7","COM","YES","NO","2.25",".64",".79","30.04","-8.02","12.88","84.16999","309.207","297.1","26.92","202412","12","765.38",".67"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","253.14","16.64","1.23","COM","YES","NO","-.69",".97",".98","NA","-2.27","-11.18","45.4","160.1","191.24","15.21","202412","12","79.53","1.45"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","40436.65","189.6","1.05","COM","YES","NO","-5.57","-5.55","-3.56","NA","19.17","23.59","157.561","494.68099","363.71","213.27","202412","12","-4.31","90.46"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2131.72","72.08","1.14","COM","YES","NO","1.75","1.03","1.49","NA","28.49","59.4","264.819","904.17999","802.8","29.57","202412","12","343.06","2.47"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2529.03","51.23","-.02","COM","YES","NO","7.75","4.08","4.47","14.99","-11.21","34.36","201.03999","769.99298","951.61","49.37","202412","12","-31.11","3.17"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3138.99","38.38",".7","COM","YES","NO",".94","1.11","1.37","NA","17.09","24.3","138.057","569.38201","504.12","81.79","202506","6","108.89","6.23"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","175036.23","39.99","1.31","COM","YES","YES","-.13",".31",".62","-63.88","-2.08","-10.12","13354.62597","52294.19531","53101","4377","202412","12","-112.38","3.28"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","4027.67","9.16","1.13","COM","YES","NO",".38",".56",".73","364.25","7.59","21.34","393.39999","1473.135","1313.46","439.7","202412","12","153.33","2.63"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","105.81","8.48","1.61","COM","YES","NO",".51",".08",".05","19.04","5.99","20.42","31.73999","115.76","130.69","12.48","202412","12","-45.74",".87"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","186116.27","667.55","1.25","COM","YES","YES","20.15","23.09","26.3","16.41","15.63","19.14","3760.78295","21104.26757","18831","278.8","202507","7","18.95","9.88"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","162.47","2.9",".15","COM","NO","NO","NA","-4.64","-.59","NA","9.22","NA","4.3267","6.9267","1.22","56.03","202412","12","NA","110.3"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1146.98","18.2",".42","CDN","YES","NO","2.37","1.19","2.17","-8.12","15.54","-.95","100.315","383.08999","358.71","63.02","202412","12","5.33","3.1"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","17256.18","28.15",".81","COM","YES","YES","1.88","1.92","2.01","8.76","7.67","9.23","680.48602","2706.86596","2618.94","613.01","202412","12","6.21","6.38"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1380.4","20.07",".77","COM","YES","NO","1.35","1.01","1.52","NA","55.83","16.8","232","931","660.8","68.78","202412","12","894.12","1.59"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","374.46","1.86","1.29","COM","YES","NO","-.47","-.26","-.18","NA","16.25","93.03","22.80999","70.33","24.27","201.32","202412","12","44.05","9.94"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","276.7",".6",".69","ADR","NO","NO",".11","NA","NA","-23.88","-5.09","10.05","NA","NA","2843.25","461.16","202412","12","1000",".1"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","21672.56","62.38","2.59","COM","YES","NO","-1.56","-.97","-1.25","NA","95.41","124.98","37.4","92.66899","43.07","347.43","202412","12","-100","413.84"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","12034.7","74.3",".33","COM","YES","NO","-3.04","-2.1","-1.98","NA","-10.53","3.19","146.39999","880.81896","705","161.97","202412","12","-18.75","12.43"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","1827.22","73.58","1.06","COM","YES","NO","5.92","5.08","5.74","13","-5.31","10.58","479.20001","1798.40002","1845.4","24.83","202412","12","-2.79","1.02"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","23042.9","40.17","1.61","COM","YES","NO",".26",".47",".55","NA","33.26","40.79","398.634","1573.66394","1249.2","573.64","202501","1","271.43","16.15"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","712.85","1.97",".87","COM","YES","NO","-1.28","-1.22","-.72","NA","13698.99","NA","78.38999","262.27999","164.07","361.85","202412","12","32.28","2.95"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","20401.23","38.64","1.12","COM","YES","YES","1.13","1.31","2.92","-24.99","-1.57","-1.36","6350.99804","25726.96289","18619","527.98","202412","12","-47.69",".87"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2863.28","89.15","1.39","COM","YES","NO","5.18","5.18","5.71","32.69","10.22","23.93","385.505","1497.84497","1452.32","32.12","202412","12","9.05","1.96"
"Inflection Point Acquisition Corp. III","IPCX","NSDQ","Unclassified","Unclassified","351.28","10.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.47","202412","12","NA","NA"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","9398.4","25.66","1.12","COM","YES","YES","2.77","2.88","3.05","8.49","-1.81","3.26","2465.45996","8821.26171","10691.7","366.27","202412","12","-7.36",".91"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3593.76","85.12","1.04","COM","YES","NO","1.47","1.06","1.57","-22.96","-24.1","-6.48","241.832","955.66802","977.13","42.22","202412","12","-68.25","3.8"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","181.6","1.97",".09","ADR","NO","NO","-.66","-.65","-.64","NA","-67.36","NA","2.54999","9.97","21.77","92.18","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","167.66","2",".32","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","354.61","26.63","1.85","COM","YES","NO","-.3","1.18","-.47","-45.63","-8.74","4.93","36.22","222.69999","254.69","13.32","202412","12","-20","1.25"
"Dune Acquisition Corporation II","IPOD","NSDQ","Unclassified","Unclassified","147","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202412","12","NA","NA"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","241.37","8.636",".89","COM","NO","NO",".84","-.01",".52","-33.11","58.56","33.21","63.28499","221.27999","210.66","27.95","202412","12","-48.15","1.38"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","11807.79","35.22",".45","ADR","NO","NO","2.78","NA","NA","NA","8.11","NA","NA","NA","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","1471.97","43.855",".91","ADR","NO","NO","-1.19","-.06",".05","NA","NA","NA","NA","21.88999","NA","33.56","202506","6","-19","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","22896.95","18.35",".48","ADR","NO","NO","2.28","NA","NA","39.29","-2.98","15.62","NA","NA","14986.25","1247.79","202412","12","-10.24","1.61"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","2224.16","2.31","-.09","ADR","YES","NO",".21",".05",".11","NA","-11.22","-2.47","941.945","3799.86303","4003.84","962.84","202412","12","-48.78",".58"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","530.42","10.03",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
