Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","8792.62","204.07","1.38","COM","YES","NO","5.74","7.32","8.72","28.62","17.73","34.2","645.708","2765.71997","2095.94","43.09","202412","12","12.99","3.74"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1748.05","51.42","1.47","MLP","YES","NO","3.76","2.51","NA","27.98","-12.64","14.93","5646.79003","24509.48046","16492.17","34","202412","12","-62.48",".1"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","12155.86","8.74",".46","ADR","NO","NO",".84",".63",".71","NA","-25.8","13.92","NA","23105.14062","22038.08","1390.83","202412","12","NA",".52"
"Galapagos","GLPG","NSDQ","Medical","Medical - Biomedical and Genetics","1561.76","23.7",".21","ADR","YES","NO","-.07","-.36","-.48","NA","-51.28","NA","76.28299","316.337","259.4","65.9","202412","12","96.92","NA"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","13200.98","48.11",".99","COM","YES","NO","3.69","3.89","4.05","1.82","9.81","6.63","397.77999","1614.48205","1440.39","274.39","202412","12","3.94","8.74"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","474.42","13.62",".89","COM","YES","NO","2.5","NA","NA","68.5","26.66","8.71","NA","NA","667.08","34.83","202412","12","242.47",".67"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","172.06","13.09","1.66","COM","NO","NO","-.69","-.82","NA","NA","NA","NA","NA","NA","NA","13.15","202412","12","-13.11","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","339.13","5.52","1.47","COM","YES","NO","-2.63","-1.41","-1.23","NA","NA","NA","10.55","49.95","NA","61.44","202412","12","-14.35","NA"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","46449.32","54.25","1.04","COM","YES","YES","1.7","2.3","2.7","3.68","-11.28","3.28","3539.31298","15275.34082","12588","856.21","202412","12","-18.66","3.68"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","59279.22","53.91","1.42","COM","YES","YES","7.68","10.75","11.24","22.96","9.64","9.6","44505.21484","181230.89062","171842","1099.6","202412","12","1.19",".32"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","13983.16","21.13",".97","ADR","YES","NO","1.18","1.47","2.02","-7.43","15.68","24.3","712.75","3623.25805","2390.87","661.77","202412","12","2.61","4.87"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","40299.05","5.1765","NA","COM","NO","NO","NA",".49",".65","NA","NA","NA","NA","17139","NA","7785","202412","12","NA","NA"
"GameStop","GME","NYSE","Consumer Discretionary","Gaming","12407.65","27.77","-.02","COM","YES","NO",".06",".08",".18","NA","-11.04","-3.41","1450","3990.3999","5272.8","446.8","202401","1","105.88","2.86"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","12641.78","92.84","1.19","COM","YES","NO","2.32","3.47","4.03","14.18","106.62","24.06","647.23498","2674.31909","1568.48","136.17","202412","12","12.62","5.1"
"NA","GMF","NYSE","Finance","Financial - Investment Funds","355.57","116.58",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.05","202412","12","NA","NA"
"Golden Matrix Group, Inc.","GMGI","NSDQ","Consumer Discretionary","Gaming","264.25","2.05",".47","COM","YES","NO","-.03","NA","NA","NA","22.59","117","NA","NA","44.17","128.9","202412","12","-200","2.54"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","530.42","7.94","1.23","COM","YES","NO",".91",".92",".93","3.18","2.74","15.5","NA","NA","141.05","66.8","202412","12","-7.14","3.88"
"GMS","GMS","NYSE","Retail-Wholesale","Building Products - Retail","3228.67","83.18","1.73","COM","YES","NO","8.25","7.26","8.24","31.49","3.24","16.22","1292.25","5618.1499","5501.91","38.81","202404","4","-11.19",".58"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","1122.72","10.1",".9","ADR","NO","NO",".64",".7",".79","NA","-2.38","NA","NA","2285.72998","2291.5","111.16","202409","9","60","NA"
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","386.24","14.2",".07","COM","YES","NO","2.06","NA","NA","89.99","35.87","3.75","NA","NA","428.71","27.2","202412","12","-9.65",".9"
"GENFIT","GNFT","NSDQ","Medical","Medical - Biomedical and Genetics","179.99","3.6","1.13","COM","NO","NO","-.63","-.57",".44","NA","47.58","NA","NA","63.95999","41.31","50","202412","12","-23.53","NA"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","614.43","14.37",".99","COM","YES","NO",".67","1.19","1.59","-28.91","-28.52","3.38","53.9","273.872","383.83","42.76","202412","12","-82.13","1.4"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1660.56","7.2","1.34","COM","YES","NO","1.4","1.24","1.22","-6.12","35.95","17.36","NA","751.26","515.07","230.63","202412","12","-16.17","2.04"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","136.77","3.96","-1.68","COM","NO","NO","-1.14","-1.06","-1.24","NA","-98.46","NA","NA","NA",".17","34.54","202412","12","NA","NA"
"Genmab","GNMSF","OTC","Medical","Medical - Biomedical and Genetics","13736.9","207.9","1.04","ADR","NO","NO","11.8","NA","NA","-12.32","15.68","24.38","NA","NA","2390.87","66.07","202412","12","-.42","4.78"
"GN Store Nord","GNNDY","OTC","Medical","Medical - Products","2810","55.86","1.4","ADR","NO","NO","2.97","4.93","6.12","-11.98","-.62","7.9","NA","2614","2629.76","50.3","202412","12","-33.71","1.07"
"Generac Holdings","GNRC","NYSE","Industrial Products","Manufacturing - General Industrial ","9366.65","157.43","1.42","COM","YES","YES","5.4","8.25","9.45","-.14","-11.88","16.56","1031.28698","4630.36181","4022.67","59.5","202412","12","-35.17","2.27"
"Genasys","GNSS","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","135.24","3.01",".59","COM","YES","NO","-.72","-.27",".15","NA","-48.55","-2.37","9.71329","55.64699","24.01","44.93","202409","9","-140","5.63"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","6306.68","27.73",".91","COM","YES","NO","1.84","2.12","2.3","4.43","19.82","7.61","615.52502","2513.56005","2299.22","227.43","202412","12","35.29","2.67"
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","471.37","41.26",".61","COM","YES","NO","2.74","2.89","3.5","-1.36","2.73","11.12","31.2","129.89999","183.9","11.42","202412","12","7.03","2.56"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","2997.77","7.02","1","COM","YES","NO",".09","NA","NA","-23.45","-.25","-3.36","NA","NA","7488","427.03","202412","12","-92.74",".4"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","1585.27","16.32",".31","COM","YES","NO","1.07",".97","1.13","-13.8","10.94","10.23","1150.33996","4743.13183","3969.45","97.14","202412","12","4.9",".37"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","387.33","16.91","1.64","COM","NO","NO","-5.95","-3.91","-4.74","NA","16.31","-13.94","190","776.77301","734.67","22.91","202412","12","66.42",".56"
"Golden Ocean Group","GOGL","NSDQ","Transportation","Transportation - Shipping","1778.25","8.89","1.18","COM","YES","NO",".59",".95",".99","74.36","-20.45","9.37","NA","840.84997","885.77","200.03","202412","12","-72.56","1.76"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1126.98","8.96","1.15","COM","YES","NO","1.09",".5",".67","12.43","-1.61","-9.47","101.678","450.61599","397.58","125.78","202412","12","53.52","2.78"
"Barrick Gold","GOLD","NYSE","Basic Materials","Mining - Gold","27858.13","16.13",".54","CDN","YES","NO",".84","1.63","1.64","1.56","3.49",".47","NA","14752","11397","1727.1","202412","12","12","2.26"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4081.09","67.12",".88","COM","YES","NO","2.94","3.46","3.68","19.21","4.92","10.8","742.20001","2562.42211","2382","60.8","202412","12","6.91","1.68"
"Gol Linhas Aereas Inteligentes","GOLLQ","OTC","Transportation","Transportation - Airline","132.65",".53","1.92","ADR","YES","NO","-.52","-.26",".01","NA","27.75","17.87","838.70001","3412.3601","3760.72","250.28","202412","12","76.04",".04"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","704.47","16.04","1.25","COM","YES","NO","1.47","1.45","1.5","-2.16","-.94","4.95","37.75","152.28999","147.58","43.92","202412","12","-5.77","4.76"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","2471457.75","201.9",".99","COM","YES","YES","5.8","8.94","10.11","23.97","8.68","17.89","75774.32031","330494.4375","307394","12241","202412","12","27.19","7.27"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","2450770.75","200.21",".98","COM","YES","YES","5.8","8.93","10.1","23.97","8.68","17.89","75774.32031","330494.4375","307394","12241","202412","12","27.19","7.21"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1011.51","10.45","1.32","CDN","YES","NO",".73",".75",".91","-3.09","7.4","9.62","264.23999","957.635","988.71","96.79","202403","3","-7.59","1.04"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","210.74",".93","1.81","COM","YES","NO","-1.18","-.7","-.55","NA","NA","NA","5","23.663","NA","226.6","202412","12","56.46","NA"
"Goliath Resources Ltd.","GOTRF","OTC","Basic Materials","Mining - Miscellaneous","160.69","1.17","NA","COM","NO","NO","-.18","NA","NA","NA","NA","NA","NA","NA","NA","137.34","202406","6","14.29","NA"
"GSX Techedu","GOTU","NYSE","Business Services","Technology Services","571.05","2.2",".03","ADR","YES","NO","NA","NA","NA","NA","15.13","-10.47","NA","NA","417.02","259.57","202412","12","-100","1.04"
"Genuine Parts","GPC","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","16299.25","117.23",".95","COM","YES","YES","9.33","8.3","9.44","15.44","4.5","7.16","5940.86279","24226.82421","23090.61","139.04","202412","12","11.87",".7"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1615.9","28.22","-2.78","ADR","YES","NO","-.81","-.62","-1.37","NA","NA","NA","NA","500","NA","57.26","202412","12","85.3","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5987.5","449.57","1.36","COM","YES","NO","44.27","40.3","43.94","36.43","10.18","13.44","5262.72705","21722.35546","17873.7","13.32","202412","12","-3.15",".32"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","8211.83","27.36",".85","COM","YES","NO","2.91","2.66","2.89","34.32","-.13","11.66","2201.73291","8964.875","9428","300.14","202412","12","24.89",".92"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","144.88","2.9","1.86","COM","YES","NO",".72","-2.58","NA","-20.91","25.08",".04","8.89999","39.09999","263.73","49.96","202412","12","157.14",".7"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","27752.66","109.05","1","COM","YES","YES","10.42","12.76","14.49","15.48","7.56","11.91","2252.09594","9509.68164","9654.42","254.49","202412","12","11.8","2.77"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3370.76","190.14",".66","COM","YES","NO","6.92","21.31","29.57","NA","34.6","NA","327.777","1366.03295","1791.7","17.73","202412","12","-67.9","2.79"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","605.78","9.37","1.46","COM","YES","NO","-1.66",".25","1.92","NA","-10.02","7.85","674.5","2760.75","3295.74","64.65","202412","12","36.64",".23"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","475.3","9.29","1.35","COM","YES","NO","2.14","2.87","2.97","48.75","-27.91","13.39","NA","764.24499","756.6","51.16","202412","12","-42.93",".66"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","160.95","1.04","1.53","COM","YES","NO","-.2",".05","-.01","17.32","-8.05","-1.68","137.548","760.61999","1005.46","154.76","202412","12","-142.55",".18"
"Grab ","GRAB","NSDQ","Business Services","Technology Services","18403.39","4.57",".9","COM","YES","NO","-.11",".06",".13","NA","64.62","NA","773.33502","3289.91308","2359","4027","202412","12","75","6.85"
"Graf Global Corp.","GRAF","AMEX","Unclassified","Unclassified","290.66","10.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"GRAIL, Inc.","GRAL","NSDQ","Medical","Medical - Biomedical and Genetics","961.32","28.61","NA","COM","YES","NO","NA","-15.15","-12.95","NA","NA","NA","31.47999","139.61799","NA","33.6","202412","12","NA","NA"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2704.16","60.77","1.84","COM","YES","NO","6.14","8.39","9.19","48.44","1.13","22.4","463.39999","2236.99511","1777.71","44.5","202412","12","1.99","1.36"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","993.24","37.87",".97","COM","YES","NO","1.37","1.98","2.25","2.96","26.58","17.22","164.05","683.29998","659.51","26.23","202412","12","45.74","1.51"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","1365.89","21.58","NA","COM","NO","NO","NA",".84","1","NA","NA","NA","313.29501","1319.17004","NA","63.29","202412","12","NA","NA"
"GREE HOLDINGS","GREZF","OTC","Consumer Discretionary","Gaming","1114.45","6.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","179.75","202406","6","NA","NA"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","5053.53","7.35",".41","ADR","YES","NO",".1","1.04","1.48","NA","11.66","NA","NA","8100.60986","7133.89","687.55","202412","12","-69.7",".71"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","41137.51","214.23",".98","COM","YES","YES","5.59","7.66","7.88","5.17","7.57","8.61","1461.29003","6529.71484","5228.25","192.02","202412","12","8.97","6.91"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","3193.15","18.08",".31","COM","YES","NO",".04",".44","NA","NA","33.16","NA","94.19999","415.79998","259.69","176.61","202412","12","NA","10.01"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","826.3","6.32",".22","COM","YES","NO",".8",".64",".63","NA","-20.78","NA","107.70999","443.64001","394.07","130.74","202412","12","-56.99","2.17"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2170.33","11",".33","COM","NO","NO",".84","NA","NA","NA","3.49","NA","NA","NA","2509.9","197.3","202412","12","-17.65","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","211.34","1.25",".88","COM","YES","NO","-.03",".01",".01","NA","-22.72","NA","NA","22.73299","3.05","169.07","202412","12","70","27.22"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","421.94","10.61","1.66","COM","YES","NO","-.52","-.2",".02","NA","-14.05","-29.14","115.4","493.38299","514.91","39.77","202412","12","76.36",".84"
"GORILLA TECH GP","GRRR","NSDQ","Business Services","Technology Services","286.02","15.49","-.03","COM","YES","NO","1.64",".16",".51","NA","188.7","NA","14.8","94.91999","64.69","18.47","202412","12","109.21","NA"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","NA","ADR","NO","NO","1.03","NA","NA","5.93","5.76","12.19","NA","NA","15975.67","680.58","202403","3","-20.16",".8"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","432.92","62.3","1.33","ADR","NO","NO","14.55","NA","NA","22.92","54.87","13.26","NA","NA","555.74","6.95","202412","12","57.13","1.04"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","199929.17","636.9","1.38","COM","YES","YES","40.54","46.81","51.71","-.69","17","22.36","15236.34375","57469.19531","126853","313.91","202412","12","77.26","1.59"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","3750.52","1.98","1.07","COM","YES","NO","-.01","-.01",".01","NA","50.71","15.84","65.05999","278.20001","223.81","1894.2","202412","12","92.86","15.52"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","684.84","58.66",".65","COM","YES","NO","5.26","5.18","5.5","4.58","8.67","8.27","55.20999","224.475","355.26","11.68","202412","12","-6.24","1.93"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1492.02","12.72","1.06","COM","YES","NO","2.28","1.83","NA","5.08","27.27","32.69","108.96499","435.565","454.91","117.3","202412","12","1.79","3.35"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","1056.32","22.79",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.35","202412","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","3743.15","100.87","1.41","COM","YES","NO","1.33","1.97","2.79","4.55","24.78","31.27","78.54","363.832","261.28","37.11","202412","12","141.82","13.2"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","71026.84","34.27",".63","COM","YES","NO","3.86","4.07","4.61",".75","3.95","-4.06","9674.04003","40504.96484","37713.54","2072.57","202412","12","11.56","1.79"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","779.25","21.14","1.55","COM","YES","NO","9.03","9.4","9.95","61.41","4.51","29.98","NA","662.71997","674.79","36.86","202412","12","10.8","1.1"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","749.73","4","1.84","COM","YES","NO",".71",".47","NA","-47.6","-36.49","8.26","433.79998","1792.40002","1650.03","NA","202412","12","-76.87","NA"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","2678.25","9.4","1.8","COM","YES","NO",".21","1.57","2.23","-5.56","-3.55","11.78","4442.49707","18897.55664","20066","284.92","202412","12","-83.85",".14"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1549.1","7.32","1.34","COM","NO","NO",".15",".25",".36","-19.02","3.65","16.04","287.255","1186.70104","1054.55","211.63","202412","12","-53.13","1.38"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","192.49","6.28","1.53","CDN","YES","NO","-.19","NA","NA","209.94","-10.46","17.42","NA","NA","636.96","30.65","202412","12","-105",".31"
"Gates Industrial","GTES","NYSE","Industrial Products","Manufacturing - General Industrial ","5293.04","20.78","1.38","COM","YES","NO","1.36","1.48","1.61","12.6",".45","5.27","856.19","3528.04003","3570.2","254.72","202412","12","19.3","1.54"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","10515.42","64.79",".57","COM","YES","NO",".2",".63",".74","NA","36.66","44.17","205.636","753.45697","579.91","162.3","202401","1","143.48","14.78"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","9344.8","218.28","1.84","COM","YES","NO","6.09","12.59","15.31","26.52","107.92","30.38","1043.84704","4717.98193","3352.5","42.81","202412","12","29.85","2.3"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","371.76","3.73","1.39","COM","YES","NO","-1.39","-.42","3.03","-25.06","-10.75","13.69","795","3229","3281","99.67","202412","12","-132.1",".11"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","742.52","7.45","1.21","COM","NO","NO","-1.39","NA","NA","-25.06","-10.75","13.69","NA","NA","3281","99.67","202412","12","-132.1",".21"
"Garrett Motion","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2050.2","9.6","1.16","COM","YES","NO","-.31","1.25","NA","-25.12","7.85","5.12","841","3507","3886","213.56","202412","12","-141.33",".57"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1679.68","30.53",".93","COM","YES","NO","2.25","2.4","2.45","6.95","12.23","7.6","52.33599","215.11099","185.85","55.02","202412","12","5.14","8.48"
"Fractyl Health, Inc.","GUTS","NSDQ","Medical","Medical - Drugs","100.53","2.09","NA","COM","NO","NO","-32.08","-2.55","-3.07","NA","NA","NA","NA","NA",".12","48.1","202412","12","NA","1036.36"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","3999.26","91.49","1.43","COM","YES","NO","3.14","5.68","NA","48.58","6.3",".13","NA","NA","3509.14","43.71","202412","12","35.93","1.01"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","38739.51","83.91",".72","COM","NO","NO","2.68","2.87","3","NA","9.38","NA","NA","8786.75976","8420.47","461.68","202412","12","24.07","NA"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Business - Software Services","17201.63","205.96","1.23","COM","YES","NO","1.35","2.06","2.55","NA","8.3","7.95","285.69198","1161.41296","980.5","83.52","202407","7","285.71","16.6"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","291.14","12.02",".99","COM","YES","NO",".26",".29",".4","51.05","18.56","9.39","12","55","53.03","24.22","202412","12","8.33","5.62"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","54620.64","1121.5699","1.18","COM","YES","YES","36.67","41.91","45.91","25","8.21","10.31","4408.11621","18151.93945","16478","48.7","202412","12","23.63","3.23"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","5403","45.22","1.6","COM","YES","NO","2.59","3.06","3.67","1.54","8.73","11.23","2989.55004","12804.64062","9778","119.48","202412","12","-9.12",".49"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1046.51","11.19","1.98","COM","YES","NO",".27","NA","NA","NA","14188.41","NA","NA","NA","113.45","93.52","202412","12","100.87","9.96"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","14863.86","154.77","1.48","COM","YES","NO","2.56","3.59","4.63","NA","13.17","23.98","1775.65405","7029.16699","6667","96.04","202412","12","416.05","2.22"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3556.86","70.82",".41","COM","YES","NO","3.96","4.59","5.22","8.51","12.01","9.51","355.475","1390.59301","1309.06","50.22","202403","3","30.69","2.61"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","693.91","22.98",".89","COM","YES","NO","2.62","2.28","2.47","26.39","31","11.95","62.04999","260.14999","403.51","30.2","202412","12","-21.08","1.63"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","2589.85","5.11","NA","COM","NO","NO","1.56",".82","1","NA","4.53","NA","NA","1269.90002","1915.47","506.82","202412","12","1.3","1.59"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","479.83","5.32",".76","COM","YES","NO",".33",".43",".55","-24.72","-3.36","-4.55","430.23699","1676.45996","1736.29","90.19","202406","6","-34",".28"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","24422.36","27.8","1.91","COM","YES","YES","2.99","2.72","3.05","44.54","-.32","10.31","5407.48291","22504.79882","22944","878.5","202412","12","-4.47","1.06"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","7095.45","55.77","1.24","COM","YES","NO","2.77","4.96","6.5","49.51","25.62","46.12","247.72999","1172.36096","829.25","127.23","202412","12","25.34","7.49"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","8010.17","57.42",".64","COM","YES","YES","2.51","4.32","4.96","-5","-14.57","-1.58","797.46997","4206.49121","5003.3","139.5","202412","12","-43.6","1.85"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","3236.86","27.32","1.94","COM","YES","NO","2.23","2.65","2.9","15.47","33.43","20.81","43","111.31999","319.87","118.48","202412","12","7.21","8.77"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1602.94","10.07",".64","ADR","NO","NO",".51",".36",".65","NA","-4.2","NA","NA","6898.6499","8751.48","159.18","202406","6","-50.49","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3248.6","15.08","1.17","COM","YES","NO",".56",".71",".81","-19.67","-24.48","-4.84","226","1077.625","992.45","215.43","202412","12","-42.86","3.24"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","24988.36","17.2","1.07","COM","YES","YES","1.24","1.4","1.56","9.74","10.37","23.09","1890.32995","7854.66503","11961","1452.81","202412","12","-8.82","2.09"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","246.96","18.02",".87","COM","YES","NO","1.8","NA","NA","-1.52","-2.39","-.22","NA","NA","625.63","13.7","202412","12","-.55",".38"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","384.18","47.57",".71","COM","YES","NO","4.99","4.63","4.99","15.59","27.52","12.67","33.65","138.89999","178.3","8.08","202412","12","5.05","1.97"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","2943.34","8.35","1.64","COM","YES","NO",".06",".52",".6","-46.12","-9.58","-6.8","NA","3646.10009","5636.52","352.5","202412","12","-93.88",".67"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","3384.15","8.59","1.76","COM","YES","NO",".23",".88",".75","22.5","15.64","11.81","591.182","2267.979","1690.03","393.96","202412","12","130","1.66"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","724.36","16.57","1.08","COM","YES","NO","1.41","1.69","1.84","-2.35","10.84","8.25","60.567","254.96699","359.45","43.72","202412","12","-8.44","2.02"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4716.36","3.275","1.5","COM","NO","NO",".04",".18","-.32","NA","-30.94","NA","NA","10512.5996","3751","1440.11","202412","12","300","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","735.96","23.32",".88","COM","YES","NO","2.26","2.34","2.24","9.19","8.39","15.29","56.34999","229.64999","287.27","31.56","202412","12","9.18","2.56"
"HCA Healthcare","HCA","NYSE","Medical","Medical - Hospital","79299.73","313.07","1.64","COM","YES","YES","21.96","24.76","27.53","19.41","8.67","7.28","18215.09765","74544.25781","70603","253.3","202412","12","15.52","1.12"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","351.09","5.77","1.36","COM","YES","NO",".15",".39",".63","NA","7.13","15.77","83.00499","340.17999","295.94","60.85","202412","12","157.69","1.16"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","2860.92","54.69","1.09","COM","YES","NO","9.59","5.48","9.07","60.04","-3.57","18.69","NA","NA","1676.63","52.31","202412","12","-25.54","1.8"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","1180.68","2.295","1.4","ADR","NO","NO",".02","NA","NA","NA","-5.7","NA","NA","NA","693.72","514.46","202412","12","100","NA"
