Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","114.32","3.35","-.97","COM","NO","NO","-.07","NA","NA","NA","-23.47","-14.18","NA","NA","2.64","34.13","202406","6","12.5","26.87"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","596.08","6.18",".42","COM","NO","NO","1.05","1.19","1.38","NA","13.6","NA","347.60998","1395.06994","1301.7","96.45","202412","12","98.11",".46"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","57499.13","165.89","1.78","COM","YES","NO",".75",".79","1.05","NA","28.76","41.18","500.76998","2093.52197","1669.63","346.61","202412","12","53.06","32.48"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","421.28","11.05","-.02","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202412","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","6076.38","644.06",".41","COM","YES","NO","48.22","NA","NA","23.01","3.27","7.98","NA","NA","2786.56","9.43","202412","12","19.24","2.18"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","239.77","1.395",".63","COM","YES","NO","-.04","-.02","-.04","NA","NA","NA","NA","NA","NA","171.88","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","285.81","10.85","1.26","COM","YES","NO","1.96","2.22","2.27","-13.06","24.78","38.25","73.69499","303.40499","338.73","26.34","202412","12","15.29",".81"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","660.87","4.99","1.05","COM","YES","NO","-.99",".18",".52","NA","7.51","6.65","696.84002","2829.99609","2766.48","132.44","202412","12","-141.46",".23"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","736.91","11.62","1.78","ADR","YES","NO",".93",".98","1.05","6.75","10.09","7.66","93.09999","400.20001","365.48","63.42","202412","12","322.73","1.99"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2160.04","8.28","1.05","COM","YES","NO","-2.32","-1.79","-2.41","NA","NA","NA","NA","NA","NA","260.87","202412","12","-69.34","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","497.87","11.68",".75","COM","YES","NO",".69",".89","1.26","-6.99","15.42","8.2","36.52999","148.86999","254.73","42.63","202412","12","-19.77","1.95"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","681.69","2.49","1.45","COM","YES","NO",".46","-.11","-.73","-21.55","-2.01","54.65","716.11999","2862.73095","2364.86","273.77","202412","12","-82.03",".32"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7457.65","82.54",".61","COM","YES","NO","5.01","6.79","8.31","12.9","-10.53","6.42","611.885","2466.84497","1944.81","90.35","202409","9","-3.09","3.6"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","321.21","1.6","1.12","COM","YES","NO","-.19","-.23","NA","NA","NA","NA","NA","NA","NA","200.76","202412","12","42.42","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","513762.09","1207.23","1.58","COM","YES","YES","19.83","25.32","30.51","23.92","15.65","10.99","11050.01171","44455.48046","39000.96","425.57","202412","12","64.84","12.79"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.64","11.16",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202412","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1431","3.58",".66","COM","YES","NO","-.14","-.12","-.12","NA","NA","NA","NA","NA","NA","399.72","202411","11","NA","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","3521.86","4.45",".54","CDN","YES","NO",".2",".41",".7","12.34","17.55","7.66","NA","1305.5","924.5","791.43","202412","12","185.71","3.74"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","69851.69","71.39",".63","ADR","YES","NO","3.57","4.94","5.22","NA","-5.36","NA","NA","19278.35937","23613.34","978.45","202503","3","-27.14","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","460.73","3.49",".26","MLP","YES","NO","-.25",".08",".45","NA","-50.13","-2.68","1007.95001","4201.56982","3469.19","132.01","202503","3","50.98",".09"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","34991.04","13.08","1.03","ADR","NO","NO",".8",".67",".77","NA","-10.97","NA","NA","22467.90039","27290","2675.16","202412","12","-33.33","NA"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","242.6","17.01","1.56","COM","YES","NO","-4.28","-4.81","-5.48","NA","NA","NA","NA","NA",".93","14.26","202412","12","NA","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","300.34","23.97",".53","COM","YES","NO","1.43","1.4","1.84","NA","29.36","21.94","41.20999","171.47","156.74","12.53","202412","12","225","1.86"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","1119.72","48.83","1.62","COM","YES","NO","1.47","1.82","NA","14.24","8.86","4.73","NA","NA","1241.58","22.93","202409","9","44.12",".86"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1508.56","41.37","1.31","COM","YES","NO","3.51","4.05","4.55","-9.26","-16.88","5.29","NA","1344","1406.4","36.47","202412","12","-10.91","1.12"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1610.21","104.14",".51","COM","YES","NO","4.93","NA","NA","2.24","14.53","5.23","NA","NA","1307.38","15.46","202412","12","38.87","1.16"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3385.78","72.51",".78","COM","YES","NO","4.47","4.69","4.93","-5.69","4.8",".4","91.36","371.04299","335.18","46.69","202412","12","3.23","9.87"
"NewHold Investment Corp III","NHIC","NSDQ","Unclassified","Unclassified","241.41","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.05","202412","12","NA","NA"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2061.8","12.06",".32","ADR","NO","NO",".51","NA","NA","-4.84","-3.73","-5.51","NA","NA","1480.32","170.96","202503","3","-5.56","1.39"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","226.98","7.47",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.39","202412","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","11069.68","5.51","1.48","ADR","NO","NO",".42",".4",".95","20.26","3.3","5.23","NA","NA","19410.46","2009.02","202412","12","5",".56"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","18611.6","39.54",".53","COM","YES","YES","1.75","1.88","2.02","7.42","-.91","4.26","1150.28002","5990.66015","5455.1","470.7","202412","12","9.37","3.14"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1849.29","122.64",".76","COM","YES","NO","7.83","8.81","9.02","6.91","24.31","26.53","92.5","371.29998","520.63","15.08","202412","12","16.52","3.49"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","10495.07","165.93","1.03","ADR","YES","NO","11.12","12.37","13.44","15.92","15.05","12.65","713.93298","2917.10888","2735.27","63.25","202412","12","26.51","3.78"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","112.27","9.02",".24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202405","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3252.46","9.75",".52","ADR","NO","NO",".12",".48",".62","-28.81","-5.46","1.05","1074.06005","4935.25","4697.16","333.59","202503","3","-81.54",".69"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","7388.58","3.54","1.73","ADR","YES","NO","-1.51","-1.16","-.49","NA","14.96","47.6","3976.98999","13824.58007","9005.19","2087.17","202412","12","13.71",".81"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","278.96","3.58","-.16","ADR","YES","NO","-.33","NA","NA","-19.27","20.62","1.79","NA","NA","450.49","77.92","202412","12","32.65",".58"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","46080.86","4.83","1.11","ADR","NO","NO",".24",".31","NA","-7.92","5.26","2.68","NA","NA","17120.79","9540.55","202503","3","26.32","2.69"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4606.07","45.89",".66","COM","YES","NO","2.93","3.22","3.09","9.61","-8.48","-2.32","292.42001","1869.86499","1796.54","100.37","202409","9","9.33","2.22"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","89620.3","60.59","1.23","COM","YES","YES","3.95","2.13","1.94","10.82",".28","6.56","10670.65722","45882.57421","51362","1479.13","202405","5","22.29","1.87"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","163.03","25.62",".66","COM","NO","NO","1.97","2.43","2.73","NA","15.97","10.97","13.35999","53.56","79.08","6.36","202412","12","-25.94","2"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","134.83",".7245",".62","COM","YES","NO","-.7","-.77","-.84","NA","9.22","-10.41","11.519","40.71699","98.43","186.1","202412","12","51.72","1.55"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","123.47","1.74",".81","COM","YES","NO","-1.6","-1.51","-1.46","NA","NA","NA","NA","NA","NA","70.96","202412","12","33.33","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","356.1","7.29",".36","COM","YES","NO","1.38","NA","NA","16.11","-9.55","6.82","NA","NA","145.9","48.85","202412","12","2860","2.4"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","462.34","31.21","1.03","COM","YES","NO","4.2","NA","NA","NA","-18.7","NA","NA","NA","142.25","14.81","202412","12","NA","3.63"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","200.95",".7299","1.2","COM","NO","NO","-.21","-.09","-.04","NA","112.56","18.23","30","134","147.1","275.31","202412","12","16","1.43"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","11323.67","18.95","1.25","COM","YES","NO","2.7","2.87","2.91","-12.41","29.7","18.28","411","1469","4840.03","597.55","202412","12","-5.59","2.24"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","2347.18","18.31","NA","COM","YES","NO","NA","NA","NA","NA","26.42","NA","NA","NA","171.02","128.19","202412","12","NA","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1161.56","10.77",".85","COM","YES","NO","1.38","1.28","1.26","4.77","-.85","8.97","85.315","342.72299","371.67","107.85","202412","12","-12.1","3.17"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","200.39","1.78",".74","COM","YES","NO","-.52","-.34","-.22","NA","NA","NA","NA","NA","NA","112.58","202412","12","24.64","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3103.05","39.72",".56","COM","YES","NO","4.5","4.86","5.04","18.02","12.43","10.27","169.29299","685.45697","650.97","78.12","202412","12","17.19","4.65"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1163.11","39.17","1.31","MLP","YES","NO","11.14","10.87","13.24","55.13","2.08","54.01","309.57998","1312.98999","1334.07","29.69","202412","12","-10.52",".88"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","18091.9","6.09",".77","ADR","YES","NO",".73",".8",".77","-2.68","187.48","15.59","NA","NA","31105.4","2970.75","202503","3","102.78",".58"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","115.86",".7163","2.96","COM","YES","NO","-1.53","-1.44","-1.21","NA","NA","NA","NA","NA","NA","161.75","202412","12","57.85","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2031.92","11.01","1.99","COM","YES","NO","1.23","1.44","1.73","-2.05","11.48","5.6","686.95001","3068.60009","2754.08","184.55","202412","12","17.14",".71"
"NA","NMT","NYSE","Finance","Financial - Investment Funds","112.75","12.09",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.33","202412","12","NA","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1661.58","12.55","1.03","COM","YES","NO","-.84","-.85","-.59","NA","46.79","52.56","1.59","6.51","5.67","132.4","202412","12","-27.27","269.65"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","103.42","2.05","2.15","COM","YES","NO","-.17","-.02",".12","NA","-5.11","-5.69","112.175","444.134","464.29","50.45","202412","12","41.38",".23"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4362.55","31.89","-.02","COM","NO","NO","1.99","NA","NA","-.99","5.11","-5.07","NA","NA","1650.67","136.8","202503","3","5.85","2.64"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","336.79","1.55","1.73","COM","YES","NO","-.44","NA","NA","NA","2.59","107.07","NA","NA","57.78","217.28","202412","12","-100","5.83"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1129.91","30.13","NA","COM","YES","NO","-.39","-1.05","-1.13","NA","NA","NA","NA",".25","NA","37.5","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","16748.52","31.47",".88","ADR","NO","NO","3.02","3.96","4.05","NA","9.35","NA","NA","NA","10284.25","532.21","202412","12","37.9","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4216.52","116.18",".93","COM","YES","NO","4.81","7.65","8.5","-15.62","3.56","6.9","NA","NA","2138.48","36.29","202412","12","46.2","2.06"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7848.83","41.76",".92","COM","YES","NO","3.35","3.4","3.52","5.16","4.97","6.78","224.94299","911.22198","869.27","187.95","202412","12","2.76","8.87"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","1132.42","7.87","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","143.89","202412","12","NA","NA"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","295.83","5.12","2.03","COM","YES","NO","-.91","-.78","-.51","NA","13.91","14.3","NA","NA","11.28","57.78","202412","12","15.74","25.62"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","154.49","8.18",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","524.43","17.14","1.32","CDN","YES","NO","2.72","2.71","3.13","18.01","20","19.69","235.8","972.28698","850.88","30.6","202412","12","29.52",".6"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","682.19","10.31",".79","ADR","YES","NO","1.07","1.34","1.53","-14.17","22.38","-5.34","NA","358.64999","356.33","66.17","202412","12","-48.31","1.92"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","69771.97","484.77",".15","COM","YES","YES","26.08","25.51","28.51","1.38","4.44","3.21","10131.51464","42192.11718","41033","143.93","202412","12","11.98","1.73"
"North Dallas Bank & Trust Co.","NODB","OTC","Finance","Banks - Southeast","141.5","55.08",".11","COM","NO","NO","1.34","NA","NA","NA","22.8","NA","NA","NA","84.45","2.57","202412","12","-8.84","1.93"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","274.88","13.28",".38","COM","NO","NO",".31","NA","NA","-36.06","-11.07","4.15","NA","NA","325.2","20.7","202412","12","219.23",".85"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2623.55","26.58","1.47","COM","YES","NO","5.26","4.41","3.6","31.67","2.75","102.3","532.94799","2220.84008","2225.73","98.7","202412","12","-20.06","1.08"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","28462.31","5.22",".95","ADR","YES","NO",".43",".34",".4","-.34","-13.65","-4.24","5414.62304","22455.60546","20800.1","5452.55","202412","12","38.71","1.38"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2684.55","17.5",".81","COM","YES","NO","1.93","2.07","2.24","3.48","1.82","3.94","857.695","3508.94506","3354.64","153.4","202412","12","10.92",".81"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4508.86","12","1.27","COM","YES","NO","1.6","1.2","1.38","92.53","3.34","10.51","2155.58203","8603.56445","8870","375.74","202412","12","4.58",".51"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4453.93","123.82","1.51","COM","YES","NO","3.08","3.44","4.21","10.77","7.67","11.94","237.05999","989.70001","949.24","35.97","202412","12","1.99","4.68"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","209278.45","1011.09",".97","COM","YES","YES","13.92","16.51","19.67","55.36","22.44","24.83","3120.6621","13007.10253","10984","206.98","202412","12","29.13","18.25"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","451.56","13.14","NA","COM","NO","NO","1.83","2.22","2.67","NA","7.73","NA","57.27","233.00999","390.45","34.37","202412","12","NA","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","433.6","13.22","2.04","COM","YES","NO","-.93","-.87","-.65","NA","22.14","18.89","23.347","95.36299","79.91","32.8","202412","12","26.77","5.14"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","18087.01","7.63","1.21","COM","NO","NO",".36","NA","NA","NA","5.35","9.47","NA","NA","10838.49","2370.51","202412","12","NA","1.66"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","612.17","85.65",".49","COM","NO","NO","5.82","NA","NA","-2.75","13.88","1.42","NA","NA","388.23","7.15","202412","12","19.75","1.47"
"NPK INTL INC","NPKI","NYSE","Computer and Technology","Internet - Software","683.79","8.09","2.08","COM","YES","NO",".23",".39",".49","60.11","-70.99",".51","59.75299","246.15299","217.49","84.52","202412","12","43.75","1.98"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","16849.55","7.31","1.06","ADR","NO","NO","1.34","NA","NA","NA","2.8","2.18","NA","NA","16999.99","2305","202503","3","173.47",".99"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3895.72","185.14","1.51","COM","YES","NO","6.96","7.41","8","20.1","-1","-1.82","282.89999","1086.5","1048.7","21.04","202412","12","6.42","3.66"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21730.97","6.74",".83","ADR","NO","NO",".73",".89","1.03","-10.93","-7.04","5.19","NA","59598.98046","57102.07","3224.18","202503","3","-40.16",".38"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","2194.69","8.98",".42","ADR","NO","NO",".34","NA","NA","NA","-4.26","NA","NA","NA","5231.58","244.4","202503","3","-8.11","NA"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","48843.85","57.64",".3","ADR","NO","NO","2.18","4.88","NA","NA","-5.12","NA","NA","NA","6431","847.4","202503","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","199.76","11.14",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.93","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","466.61","2.13",".51","COM","YES","NO","-.67","-.33","-.42","NA","42.86","NA","NA","2",".25","219.07","202412","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","412.79","11.09",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","307.83","13.51",".34","COM","YES","NO","1.04","NA","NA","-6.57","-3.72","1.82","NA","NA","143.06","22.78","202412","12","-16.8","2.18"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","50712.07","14.57",".72","COM","NO","NO","1.56","1.58","1.63","26.53","1.95","27.92","NA","13621.70996","26503.35","3480.58","202412","12","5.41","1.94"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","785.37","10.54","1.41","COM","YES","NO","-.1",".38",".7","NA","14.71","18.22","195.16999","797.61999","687.6","74.51","202412","12","33.33","1.07"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","311.98","1.71","1.92","COM","YES","NO","-.38","-.33","-.33","NA","-1.64","11.9","46.68","193.8","190.23","182.45","202412","12","7.32","1.69"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","261.64","14.77","1.33","COM","YES","NO","1.8","2","2.08","-12.97","6.07","19.04","10.02","41.99","72.51","17.71","202412","12","-2.7","2.72"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","30480.01","155.9","1","COM","YES","YES","6.64","7.34","8.83","10.77","-2.4","25.19","3091.17993","13946.48632","28130","195.51","202412","12","53.7","1.04"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","128.91",".8261",".72","COM","YES","NO","-.83","-.29","-.36","NA","-86.47","NA","43","206.19999","46.2","156.04","202412","12","-20.29","2.74"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","22337.13","38.43",".66","ADR","NO","NO","1.07","1.17","1.26","-.62","-1.56","-.69","1369.65002","5365.06005","5022.4","581.24","202503","3","12.63","4.45"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","505.71","91.6",".93","COM","NO","NO","6.62","9.66","9.85","4.45","23.77","8.63","48.5","197.3","195.96","5.52","202412","12","47.44","2.43"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","810.39","10.63","2.23","COM","YES","NO","-2.88","-2.95","-2.99","NA","-29.15","35.56","17.30999","59.93","54.55","76.24","202411","11","-8.68","14.36"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1270.08","98",".34","MLP","YES","NO","11.35","NA","NA","68.77","-27.57","19.89","NA","NA","268.01","12.96","202412","12","-13.23","5.04"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","2631.22","34.4","1.2","COM","YES","NO","2.44","2.31","2.4","10.25","-10.22","17.63","190.21699","762.96197","770.34","76.49","202412","12","-9.29","3.45"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9340.71","5.03",".8","ADR","NO","NO","-.18","-.27",".66","937.72","-5.59","2.92","19097.30078","77440.13281","82960.2","1857","202503","3","-109.47",".11"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","55711.47","247.12","1.3","COM","YES","YES","11.85","12.76","14.27","4.91","-.27","5.13","3109.87109","12400.43261","12123","225.44","202412","12",".94","4.6"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4163.09","130.39","1.22","COM","YES","NO","9.68","9.83","10.76","13.62","-5.17","1.02","2154.06689","8839.16308","8701.7","31.93","202412","12","-.1",".49"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","2435.22","64.72",".55","COM","YES","NO","3.58","2.48","3.72","-3.44","1.47","11.69","1667.06799","6836.333","6581","37.63","202412","12","-35.14",".37"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","279056.22","106.51",".55","ADR","NO","NO","5.42","5.21","5.62","NA",".24","NA","26219.16992","107043.98437","103783.5","2620","202412","12","1.5","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","994.8","27.9","1.41","COM","YES","NO","1.34","1.14","1.28","50.8","11.07","16.96","44.2","175.1","188.82","35.66","202406","6","83.56","5.49"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","20170.33","99.16","1.4","COM","YES","YES","7.25","7.75","8.69","11.5","4.85","3.51","1593.82897","6830.41406","6572","203.41","202504","4","12.23","3.07"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","2003.82","42.16",".66","COM","YES","NO","4.77","4.95","5.05","12.63","7.62","12.08","144.89999","586.5","815.73","47.53","202412","12","1.49","2.45"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1629.15","22.84",".62","COM","YES","NO","2.22","2.35","2.5","4.55","-.82","-1.2","180.69","840.54998","822.68","71.33","202503","3",".91","1.98"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","106180.89","20.44",".61","ADR","NO","NO",".39",".52",".79","NA","-33.94","-12.81","2477.87988","14453.86621","7649.85","5194.76","202503","3","-46.58","13.88"
"Ntt Data","NTDTY","OTC","Business Services","Technology Services","38445.23","27.42",".81","ADR","NO","NO",".67",".93",".99","4.44",".69","10.09","NA","33447.1289","30461.71","1402.09","202503","3","1.52","1.26"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","77146.16","121.76",".66","ADR","YES","NO","7.1","8.42","8.71","20.67","-1.01","8.46","3860.20507","15810.79687","14425.39","633.59","202412","12",".57","5.18"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","844.18","29.33","1.09","COM","YES","NO","-.91","-.75","-.2","NA","-9.05","-14.16","162.02499","689.91497","673.76","28.78","202412","12","-2933.33","1.26"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","38518.49","98.44","1","CDN","NO","NO","7.63","7.82","8.46","10.68","-51.64","15.41","NA","9181.91992","8376.07","391.29","202410","10","7.16","2.59"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","711.62","6.87","2.33","COM","YES","NO","-5.25","-4.26","-4.26","NA","59.55","1.81","12.94799","56.41099","57.88","103.58","202412","12","3.14","15.62"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","20450.31","76.69",".7","COM","YES","NO","1.31","1.62","1.86","NA","15.35","14.21","640.18499","2516.43408","2148.82","266.66","202407","7","118.33","8.41"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","28788.93","59.03",".79","COM","YES","NO","3.47","3.67","3.93","13.68","-10.61","6.42","10602.28027","26541.96093","25972","487.7","202412","12","-21.85","1.12"
"Natera","NTRA","NSDQ","Medical","Medical Services","21537.56","157.73","1.79","COM","YES","NO","-1.53","-2.08","-.7","NA","56.75","40.89","471.88699","1992.37097","1696.91","136.55","202412","12","59.52","11.76"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","20765.09","106.74","1.18","COM","YES","YES","7.7","8.01","8.74","3.09","32.59","25.96","1960.10302","7821.50683","16064.9","194.54","202412","12","23.2","1.31"
