Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","3734.64","27.3","-.02","COM","NO","NO","1.99","NA","NA","-.99","5.11","-5.07","NA","NA","1650.67","136.8","202503","3","5.85","2.26"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","336.79","1.55","1.73","COM","YES","NO","-.44","NA","NA","NA","2.59","107.07","NA","NA","57.78","217.28","202412","12","-100","5.83"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1344.8","35.86","NA","COM","YES","NO","-.39","-1.05","-1.13","NA","NA","NA","NA",".25","NA","37.5","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","16184.38","30.41",".88","ADR","NO","NO","3.02","3.96","4.05","NA","9.35","NA","NA","NA","10284.25","532.21","202412","12","37.9","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4153.01","114.43",".93","COM","YES","NO","4.81","7.65","8.5","-15.62","3.56","6.9","NA","NA","2138.48","36.29","202412","12","46.2","2.03"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7730.43","41.13",".92","COM","YES","NO","3.35","3.4","3.52","5.16","4.97","6.78","224.85299","907.72998","869.27","187.95","202412","12","2.76","8.74"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","1107.96","7.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","143.89","202412","12","NA","NA"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","296.41","5.13","2.03","COM","YES","NO","-.91","-.73","-.38","NA","13.91","14.3","NA","NA","11.28","57.78","202412","12","15.74","25.67"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","154.87","8.2",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","524.12","17.13","1.32","CDN","YES","NO","2.72","2.71","3.13","18.01","20","19.69","235.8","972.28698","850.88","30.6","202412","12","29.52",".6"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","621.98","9.4",".79","ADR","YES","NO","1.07","1.31","1.51","-14.17","22.38","-5.34","NA","356.065","356.33","66.17","202412","12","-48.31","1.72"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","67856.38","471.46",".15","COM","YES","YES","26.08","25.51","28.51","1.38","4.44","3.21","10131.51464","42192.11718","41033","143.93","202412","12","11.98","1.68"
"North Dallas Bank & Trust Co.","NODB","OTC","Finance","Banks - Southeast","141.68","55.15",".11","COM","NO","NO","1.34","NA","NA","NA","22.8","NA","NA","NA","84.45","2.57","202412","12","-8.84","1.93"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","263.91","12.75",".38","COM","NO","NO",".31","NA","NA","-36.06","-11.07","4.15","NA","NA","325.2","20.7","202412","12","219.23",".82"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2659.09","26.94","1.47","COM","YES","NO","5.26","4.36","3.55","31.67","2.75","102.3","534.78601","2220.63305","2225.73","98.7","202412","12","-20.06","1.09"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","29116.63","5.34",".95","ADR","YES","NO",".43",".34",".4","-.34","-13.65","-4.24","5414.62304","22455.60546","20800.1","5452.55","202412","12","38.71","1.42"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2699.89","17.6",".81","COM","YES","NO","1.93","2.07","2.24","3.48","1.82","3.94","857.695","3508.94506","3354.64","153.4","202412","12","10.92",".82"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","101.08",".6262",".62","COM","YES","NO",".07","-.22","-.21","NA","-9.33","-2.87","22.82299","96.8","120.27","161.42","202412","12","110.14",".87"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4561.46","12.14","1.27","COM","YES","NO","1.6","1.2","1.38","92.53","3.34","10.51","2155.58203","8611.6748","8870","375.74","202412","12","4.58",".52"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4321.18","120.13","1.51","COM","YES","NO","3.08","3.44","4.21","10.77","7.67","11.94","237.05999","989.70001","949.24","35.97","202412","12","1.99","4.54"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","207887.41","1004.37",".97","COM","YES","YES","13.92","16.51","19.67","55.36","22.44","24.83","3120.6621","13007.10253","10984","206.98","202412","12","29.13","18.13"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","460.49","13.4","NA","COM","NO","NO","1.83","2.22","2.67","NA","7.73","NA","57.27","233.00999","390.45","34.37","202412","12","NA","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","579.88","17.68","2.04","COM","YES","NO","-.93","-.87","-.69","NA","22.14","18.89","23.395","95.535","79.91","32.8","202412","12","26.77","6.88"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","18087.01","7.63","1.21","COM","NO","NO",".36","NA","NA","NA","5.35","9.47","NA","NA","10838.49","2370.51","202412","12","NA","1.66"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","607.16","84.95",".49","COM","NO","NO","5.82","NA","NA","-2.75","13.88","1.42","NA","NA","388.23","7.15","202412","12","19.75","1.46"
"NPK INTL INC","NPKI","NYSE","Computer and Technology","Internet - Software","688.02","8.14","2.08","COM","YES","NO",".23",".39",".49","60.11","-70.99",".51","59.75299","246.15299","217.49","84.52","202412","12","43.75","1.99"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","17068.53","7.405","1.06","ADR","NO","NO","1.34","NA","NA","NA","2.8","2.18","NA","NA","16999.99","2305","202503","3","173.47","1"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3695.05","175.6","1.51","COM","YES","NO","6.96","7.41","8","20.1","-1","-1.82","282.89999","1086.5","1048.7","21.04","202412","12","6.42","3.47"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21408.56","6.64",".83","ADR","NO","NO",".73",".89","1.03","-10.93","-7.04","5.19","NA","59598.98046","57102.07","3224.18","202503","3","-40.16",".38"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","2236.24","9.15",".42","ADR","NO","NO",".34","NA","NA","NA","-4.26","NA","NA","NA","5231.58","244.4","202503","3","-8.11","NA"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","49013.33","57.84",".3","ADR","NO","NO","2.18","4.88","NA","NA","-5.12","NA","NA","NA","6431","847.4","202503","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","199.05","11.1",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.93","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","346.13","1.58",".51","COM","YES","NO","-.67","-.33","-.42","NA","42.86","NA","NA","2",".25","219.07","202412","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","408.7","10.98",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","309.65","13.59",".34","COM","YES","NO","1.04","NA","NA","-6.57","-3.72","1.82","NA","NA","143.06","22.78","202412","12","-16.8","2.19"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","50085.56","14.39",".72","COM","NO","NO","1.56","1.46","1.5","26.53","1.95","27.92","NA","13621.70996","26503.35","3480.58","202412","12","5.41","1.91"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","783.87","10.52","1.41","COM","YES","NO","-.1",".38",".7","NA","14.71","18.22","195.16999","797.61999","687.6","74.51","202412","12","33.33","1.07"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","293.74","1.61","1.92","COM","YES","NO","-.38","-.33","-.33","NA","-1.64","11.9","46.68","193.8","190.23","182.45","202412","12","7.32","1.6"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","263.94","14.9","1.33","COM","YES","NO","1.8","2","2.08","-12.97","6.07","19.04","10.02","41.99","72.51","17.71","202412","12","-2.7","2.75"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","30855.46","157.82","1","COM","YES","YES","6.64","7.34","8.83","10.77","-2.4","25.19","3091.17993","13946.48632","28130","195.51","202412","12","53.7","1.05"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","143.56",".92",".72","COM","YES","NO","-.83","-.29","-.36","NA","-86.47","NA","43","206.19999","46.2","156.04","202412","12","-20.29","3.06"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","23546.09","40.51",".66","ADR","NO","NO","1.07","1.17","1.26","-.62","-1.56","-.69","1369.65002","5365.06005","5022.4","581.24","202503","3","12.63","4.69"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","486.56","88.13",".93","COM","NO","NO","6.62","9.66","9.85","4.45","23.77","8.63","48.5","197.3","195.96","5.52","202412","12","47.44","2.34"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","741.01","9.72","2.23","COM","YES","NO","-2.88","-2.95","-2.99","NA","-29.15","35.56","17.30999","59.93","54.55","76.24","202411","11","-8.68","13.13"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1250.13","96.46",".34","MLP","YES","NO","11.35","NA","NA","68.77","-27.57","19.89","NA","NA","268.01","12.96","202412","12","-13.23","4.96"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","2612.11","34.15","1.2","COM","YES","NO","2.44","2.32","2.4","10.25","-10.22","17.63","189.647","761.31799","770.34","76.49","202412","12","-9.29","3.43"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9025.02","4.86",".8","ADR","NO","NO","-.18","-.27",".66","937.72","-5.59","2.92","19097.30078","77440.13281","82960.2","1857","202503","3","-109.47",".11"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","54110.95","240.02","1.3","COM","YES","YES","11.85","12.76","14.27","4.91","-.27","5.13","3109.87109","12400.43261","12123","225.44","202412","12",".94","4.47"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4217.08","132.08","1.22","COM","YES","NO","9.68","9.83","10.76","13.62","-5.17","1.02","2154.06689","8839.16308","8701.7","31.93","202412","12","-.1",".5"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","2448.36","65.07",".55","COM","YES","NO","3.58","2.48","3.72","-3.44","1.47","11.69","1667.06799","6836.333","6581","37.63","202412","12","-35.14",".37"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","283562.59","108.23",".55","ADR","NO","NO","5.42","5.15","5.56","NA",".24","NA","26219.16992","105548.42968","103783.5","2620","202412","12","1.5","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1001.95","28.1","1.41","COM","YES","NO","1.34","1.14","1.28","50.8","11.07","16.96","44.2","175.1","188.82","35.66","202406","6","83.56","5.53"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","19934.33","98","1.4","COM","YES","YES","6.46","7.74","8.69","11.5","-1.48","3.51","1596.03503","6829.35595","6268","203.41","202504","4","15.56","3.06"
"The Bank of N.T. Butterfield & Son Limited","NTB","NYSE","Finance","Banks - Foreign","1992.89","41.93",".66","COM","YES","NO","4.77","4.95","5.05","12.63","7.62","12.08","144.89999","586.5","815.73","47.53","202412","12","1.49","2.44"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1629.15","22.84",".62","COM","YES","NO","2.22","2.35","2.5","4.55","-.82","-1.2","180.69","840.54998","822.68","71.33","202503","3",".91","1.98"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","106492.59","20.5",".61","ADR","NO","NO",".39",".53",".79","NA","-33.94","-12.81","2477.87988","14347.32324","7649.85","5194.76","202503","3","-46.58","13.92"
"Ntt Data","NTDTY","OTC","Business Services","Technology Services","39258.43","28",".81","ADR","NO","NO",".67",".93",".99","4.44",".69","10.09","NA","33447.1289","30461.71","1402.09","202503","3","1.52","1.29"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","75872.62","119.75",".66","ADR","YES","NO","7.1","8.42","8.71","20.67","-1.01","8.46","3860.20507","15810.79687","14425.39","633.59","202412","12",".57","5.1"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","828.77","28.795","1.09","COM","YES","NO","-.91","-.75","-.2","NA","-9.05","-14.16","162.02499","689.91497","673.76","28.78","202412","12","-2933.33","1.23"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","36800.76","94.05","1","CDN","NO","NO","7.63","7.52","8.39","10.68","-51.64","15.41","NA","9181.91992","8376.07","391.29","202410","10","7.16","3.21"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","948.82","9.16","2.33","COM","YES","NO","-5.25","-4.26","-4.26","NA","59.55","1.81","12.94799","56.41099","57.88","103.58","202412","12","3.14","20.82"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","21269","79.76",".7","COM","YES","NO","1.31","1.62","1.86","NA","15.35","14.21","638.40997","2510.10888","2148.82","266.66","202407","7","118.33","9.17"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","29134.11","59.67",".79","COM","YES","NO","3.47","3.67","3.93","13.68","-10.61","6.42","10602.28027","26541.96093","25972","488.25","202412","12","-21.85","1.13"
"Natera","NTRA","NSDQ","Medical","Medical Services","20935.32","153.32","1.79","COM","YES","NO","-1.53","-2.08","-.7","NA","56.75","40.89","471.88699","1992.37097","1696.91","136.55","202412","12","59.52","11.43"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","20578.29","105.78","1.18","COM","YES","YES","7.7","7.99","8.73","3.09","32.59","25.96","1960.10302","7821.50683","16064.9","194.54","202412","12","23.2","1.3"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1278.7","15.65",".9","COM","YES","NO","1.26","1.27","1.31","11.06","23.41","45.63","46.312","186.686","162.78","81.71","202412","12","3.28","7.48"
"Nu ","NU","NYSE","Finance","Banks - Foreign","57775.71","11.99","1.11","COM","YES","NO",".45",".54",".78","NA","43.44","NA","3691.67309","14797.13085","11517.08","4818.66","202412","12","87.5","4.8"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","25034.12","108.49","1.73","COM","YES","YES","8.9","7.88","10.67","23.28","-11.46","9.44","8283.18457","31480.14453","30734","230.75","202412","12","-50.56",".82"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","358.74","7.26",".92","COM","YES","NO",".84","1.1","NA","-27.25","-12.04","-9.66","NA","NA","1732.08","49.41","202412","12","-54.59",".21"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","890.23","159.95","-.1","COM","NO","NO","9.71","NA","NA","NA","93.8","79.8","NA","NA","479.95","5.57","202412","12","192.52","1.43"
"NA","NUV","NYSE","Finance","Financial - Investment Funds","1764.1","8.5",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.54","202410","10","NA","NA"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","782.6","2.3","1.42","COM","YES","NO","-.37","-.68","-.65","NA","NA","NA","2.5","16.82699","7.87","340.26","202412","12","-5.71","71.43"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5277.23","73.49","1.42","COM","YES","NO","-3.93","-5.01","-5.03","NA","NA","NA","NA","NA","NA","71.81","202412","12","-81.11","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1174.29","7.25","3.21","COM","YES","NO","-1.23","1.46",".42","NA","-30.65","30.46","132.57","817.53002","682.16","161.97","202412","12","77.26",".94"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2066.94","18.54",".73","COM","YES","NO","-1.56","-1.62","-1.68","NA","18.82","4.31","152.47799","621.41198","605.22","111.49","202412","12","20","3.32"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","205.38","9.83","-.11","COM","YES","NO","-1.11","-1","-1.12","NA","NA","NA","NA","NA","NA","20.89","202412","12","22.38","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","3210916","131.29","2.11","COM","YES","YES","2.99","4.19","5.35","79.12","114.2","57.76","45317.3125","193793.84375","130497","24456.67","202501","1","130.71","24.61"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","347.07","71.75","1.09","COM","NO","NO","3.11","NA","NA","9.27","-13.18","6.89","NA","NA","25.88","4.84","202503","3","-12.15","13.41"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1453.42","22.14","1.08","COM","YES","NO","1.14","1.32","1.42","6.36","9.23","10.27","257","1026","941.27","65.65","202412","12","-5.2","1.5"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","970.87","13.99",".77","COM","YES","NO","1.35","1.64","1.57","91.75","2.89","15.4","122.44999","501.64999","566.68","69.4","202412","12","19.47","1.66"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","5380.22","183","1.66","COM","YES","NO","6.69","8.47","9.02","29.75","29.83","23.34","215.5","863.70001","672.4","29.4","202412","12","37.65","7.23"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","302235.28","67.35",".65","ADR","YES","NO","3.28","3.84","4.64","23.71","24.96","20.39","11730.85351","49373.13281","42122.38","NA","202412","12","21.48","NA"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","20660.93","7066.3901","1.02","COM","NO","YES","506.69","408.26","441.3","21.32","10.5","7.74","2401.98706","9508.48046","10292.42","2.92","202412","12","9.36","1.99"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","604.8","7.54","1.79","COM","YES","NO","-.07","-.23","NA","-68.07","13.21","4.7","NA","NA","2342.65","80.21","202412","12","41.67",".26"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","238175.56","112.75",".6","ADR","YES","NO","7.81","8.74","9.02","6.95","10.73",".42","13995.82324","54289.32812","50317","2112.42","202412","12","13.19","4.57"
"Envista","NVST","NYSE","Medical","Medical - Products","2833.82","16.72",".97","COM","YES","NO",".73","1.03","1.22","-7.13","-2.18",".93","637.15197","2547.19311","2510.6","169.49","202412","12","-52.29","1.13"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","10739.19","65.23","1.24","COM","YES","NO","2.49","3.08","3.47","19.33","-7.89","13.44","905.96899","3584.59106","3006.1","164.64","202412","12","-18.63","3.33"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","845.87","4.41","2.24","COM","YES","NO","-.24","-.19","-.1","NA","4.84","57.81","14.52499","66.35399","83.3","191.81","202412","12","-20","11.41"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","208.32","1.31","2.71","ADR","YES","NO","-.6","-.53","-.4","NA","-27.32","NA","NA","8.02","5.85","159.02","202412","12","-57.89","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","32663.83","69.75",".92","ADR","NO","NO","1.88","2.24","2.46","NA","59.71","NA","NA","4670.50976","4148.66","468.3","202412","12","18.99","NA"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1554.75","12.17",".69","COM","YES","NO","1.04","1.21","1.32","1.27","7.76","7.97","147.755","641.65502","756.21","127.75","202412","12","-5.45","2"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","398.75",".2766","-.81","COM","NO","NO","-.07","NA","NA","NA","-28.47","1.91","NA","NA","1.38","1441.63","202412","12","-16.67","270.71"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3374.65","54.98",".4","COM","YES","NO","3.4","3.58","3.88","-.58","6.46","5.07","328.80999","1586.70996","1513.9","61.38","202412","12","3.98","2.24"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","235.49","25.43",".69","COM","NO","NO","1.93","2.64","2.85","-5.65","-2.16","14.31","20.915","84.30999","101.43","9.26","202412","12","-6.76","2.24"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","57589.07","14.3","1.01","ADR","YES","NO","1.33","1.56","1.75","NA","18.92","NA","NA","21445.67968","36567.82","4027.21","202412","12","9.02","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2289","5.48",".92","COM","YES","NO",".68",".69",".68","-22.38","-6.77","-6.27","1946.03002","7364.71582","7582","417.7","202412","12","-13.92",".31"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1643.03","40.76",".56","COM","YES","NO","2.33","2.84","3.05","1.12","-3.71","12.16","234.72999","1253.26501","1152.99","40.31","202412","12","-10.04","1.35"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","393.49","39.835",".96","COM","YES","NO","3.4","2.94","3.69","7.61","10.85","14.59","120.385","487.13","492.55","9.88","202412","12","62.68",".79"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","18381.67","32.47","1.28","COM","YES","YES",".7",".88",".88","15.58","2.09","2.22","2108","8451","10085","566.11","202406","6","42.86","1.96"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15794.54","27.9","1.3","COM","YES","YES",".7",".86","1.05","15.58","2.09","2.22","2115.95996","8589.65136","10085","566.11","202406","6","42.86","1.68"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","432.39","1.69",".15","COM","NO","NO","-.92","NA","NA","NA","NA","NA","NA","NA","37.33","255.85","202412","12","-441.18","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","820.5","17.38","1.01","COM","YES","NO","2.19","2.55","2.85","19.69","13.03","8.28","490.79998","1840.5","1277.86","47.21","202410","10","-20.36",".57"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","112.34",".8777","-.19","COM","NO","NO","-.44","NA","NA","-22.03","-11.62","-8.99","NA","NA","231.65","128","202409","9","-833.33",".49"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3554.73","6.24","1.5","COM","YES","NO","-.1","-.12","-.11","NA","NA","NA","NA","NA","NA","569.67","202412","12","NA","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","21459.27","87.332","1.02","COM","NO","NO","3.87","4.66","5.03","NA","14.5","NA","NA","8323.30468","7818.47","245.72","202501","1","8.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","655.42","14",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202412","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","239.49",".39",".77","COM","NO","NO",".06","NA","NA","NA","11.3","NA","NA","NA","4360.79","614.09","202412","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","48542.61","192.15","1.38","COM","YES","YES","13.09","11.51","13.57","17.36","-4.99","10.19","2899.96606","11972.16796","12614","252.63","202412","12","-6.57","3.94"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","841.98","33.3","1.14","COM","YES","NO","3.19","3.19","3.01","7.49","-6.42","7.78","63.562","256.21398","259.7","25.28","202412","12","-.93","3.3"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5232.63","171.51","1.06","COM","YES","NO","21.41","13.61","27.18","1.97","9.61","5.13","1206.625","4957.57519","5407","30.51","202412","12","122.1",".98"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","8161.95","56.05","2.03","COM","YES","NO","4.22","3.86","4.41","NA","18.38","NA","866.458","3325.74707","2959.2","145.62","202503","3","37.91","2.76"
"Next Technology Holding Inc.","NXTT","NSDQ","Computer and Technology","Internet - Software","937.97","2.15","3.31","COM","NO","NO","3.7","NA","NA","NA","-31.64","NA","NA","NA","1.8","436.27","202412","12","9350","NA"
"NextNRG Inc.","NXXT","NSDQ","Oils-Energy","Alternative Energy - Other","359.05","3.03","-.58","COM","NO","NO","-4.66","NA","NA","NA","19.62","58.58","NA","NA","27.77","118.5","202412","12","33.19","9.59"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1444.88","40.75",".13","COM","NO","NO","-.16",".73","1.12","NA","33.34","40.23","97.79799","410.31298","314.01","35.46","202412","12","66.67","4.36"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","579.72","6.42","1.24","COM","YES","NO","-1.01",".61",".8","NA","55.14","1.61","39.79999","155","401.28","90.3","202412","12","-74.14","1.3"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","9034.59","55.41","1.16","COM","YES","NO","2.01","2.1","2.33","17.87","6.59","9.27","669.03497","2759.60009","2585.92","163.05","202412","12","23.31","3.44"
"Nyxoah","NYXH","NSDQ","Medical","Medical Info Systems","263.63","7.74","1.56","COM","NO","NO","-1.96","-2.38","-1.94","NA","4","NA","1.6425","9.66749","4.89","34.06","202412","12","-17.37","56.25"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","50148.03","55.53",".78","COM","YES","YES","4.19","4.28","4.41","5.41","29.23","34.17","1395.26501","5612.00781","5271.14","903.08","202412","12","4.75","9.3"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","168.55","1.38",".1","COM","YES","NO","-.61","-.61","-.49","NA","-22.75","NA","6.06199","23.586","26.39","122.14","202412","12","-19.61","6.3"
"Outbrain","OB","NSDQ","Business Services","Technology Services","247.07","2.62","1.52","COM","YES","NO","-.01","-.37",".17","NA","-4.91",".78","146.08","597.35998","889.88","94.3","202412","12","87.5",".26"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","7323.29","14.33",".71","COM","YES","NO","1.9","1.63","1.57","11.31",".93","20.34","473.057","1882.13305","1596.76","511.05","202412","12","-1.55","4.41"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","350.06","4.95",".66","COM","YES","NO","-1.95","1.94","1.99","-34.62","11.78","24.95","NA","NA","596.67","70.72","202412","12","-305.26",".57"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","16029.76","36.44",".68","COM","NO","NO",".96","NA","NA","NA","3","NA","NA","NA","796.16","439.89","202503","3","5.73","21.09"
