Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","481585.94","524.7","1.1","COM","YES","YES","12.26","16.23","18.91","17.43","12.87","13.58","7119.52099","31421.2871","25098","917.83","202412","12","15.12","17.69"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17592.78","150.52",".91","COM","YES","YES","9.17","8.91","9.31","10.4","6.37","7.6","556.49798","2253.17797","2148.47","116.88","202412","12","7.88","8.06"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4920.83","19.8","2.51","COM","YES","NO","1.8","1.55","1.64","-12.18","2.9",".71","207.82299","892.82299","884.07","248.53","202412","12","-8.16","5.57"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","204.93","10.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1567.17","15.17","1.08","CDN","YES","NO",".47",".92","1.14","119.91","NA","NA","NA","114.9","NA","103.31","202412","12","161.11","NA"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5294.21","60.04","1.28","COM","YES","NO","4.14","4.01","NA","17.57","32.78","23.99","141.16299","569.67999","500.39","88.18","202412","12","25.84","9.99"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","8575.32","8.36","1.64","ADR","NO","NO",".59",".71",".79","NA","13.95","NA","NA","18030.31445","16390.13","1025.76","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","293.18","7.8","1.07","COM","YES","NO",".17",".09",".19","27.43","10.83","33.99","30.89999","120.69999","103.28","37.59","202401","1","183.33","2.52"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","112.98","2.73","NA","COM","NO","NO",".26","NA","NA","NA","32.95","NA","NA","NA","115.04","41.38","202412","12","NA","1.07"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2794.57","59.54","1.46","COM","YES","NO","6.04","5.12","6.86","2.56","-4.6","-1.07","4329.91308","18167.20312","18914.5","46.94","202412","12","-29.11",".15"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","16699.74","273.43","1.52","COM","YES","NO","3.74","4.84","5.44","25.42","21.07","13.26","271.875","1135.49804","928.72","61.08","202412","12","35.51","16.3"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2710.78","16.01",".66","COM","YES","NO","-.42","-.54","-.49","NA","6.72","5.91","199.24","837.875","833.39","169.32","202406","6","-35.48","3.31"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","197.19","1.29",".87","COM","YES","NO","-.15","NA","NA","NA","-12.78","-4.54","NA","NA","187.99","152.86","202412","12","57.14","1.11"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","77026.38","277.18","1.57","COM","YES","YES","9.99","10.66","12.05","39.93","14.15","14.92","6353.82519","26673.36718","23713","277.89","202412","12","49.33","3.11"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","6407.66","19.91","5.76","COM","YES","NO",".17","-.46",".03","NA","229.09","288.41","217.63","946.61798","387.51","321.83","202412","12","109.29","10.7"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","24026.21","144.67",".89","ADR","NO","NO","19.34","19.54","19.29","14.5","-26.17","-3.78","NA","NA","50224.32","166.08","202403","3","-17.35",".49"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","16871.57","78.2","1.25","COM","YES","YES","3.86","4.42","4.88","9.1","-8.21","2.36","1896.51403","7867.92285","7967","215.75","202412","12","2.39","2.14"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","9224.58","172.29","1.01","COM","YES","NO","3.79","4.49","5.05","1.71",".6","21.83","522.66302","2211.54199","2048.1","53.54","202412","12","-17.43","4.52"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","103.77","2.98",".96","COM","YES","NO","-1.13","-1.28","-1.11","NA","7.21","20.39","13.11499","65.87","50.23","34.82","202412","12","-5.61","1.88"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6040.62","17.93",".75","COM","YES","NO","1.23","1.58","1.72","23.75",".12","4.71","815.78802","5527.27001","5441.2","336.9","202412","12","-1.6","1.13"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","519.45","9.56",".68","COM","YES","NO",".8","1.15","NA","-27.77","-6.52","23.65","485.6","2012.40002","2026","54.34","202412","12","-72.79",".26"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","960.66","31.02","1.14","COM","YES","NO","2.17","2","2.15","-5.8","-4.53","5.46","453.76","1794.56994","1795.74","30.97","202409","9","-24.65",".53"
"Matson","MATX","NYSE","Transportation","Transportation - Services","4570.36","137.62","1.07","COM","YES","NO","8.32","9.8","7.86","44.53","-28.75","10.56","774.28002","3280.03002","3094.6","33.21","202412","12","-69.26","1.38"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3110.8","33.19",".34","ADR","NO","NO","1.9","NA","NA","14.5","1.04","-8.31","NA","NA","1629.34","93.73","202403","3","17.28","1.89"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2402.45","12.39",".75","ADR","NO","NO","1.51","NA","NA","NA","5.85","NA","NA","NA","2402.46","193.9","202403","3","21.77","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","742.64","11.14","1.12","COM","YES","NO","-.89",".86","1.29","NA","-15.45","-10.01","284.6","1108.755","388.15","66.66","202412","12","5.32","1.09"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","362.26","10.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","36104.78","91.59",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","394.2","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","2169.65","17.07","1.55","COM","YES","NO","1.49","NA","NA","NA","-16.77","NA","NA","NA","2726.2","127.1","202412","12","-26.24",".8"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","201.78","25",".71","COM","NO","NO","2.14","1.86","2.07","7.29","57.32","14.2","17.04999","69.65","96.99","8.07","202412","12","-29.37","1.89"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","54346.29","14.11","1.23","COM","NO","NO","3.64","2.3","2.25","39.94","4.89","-3.85","NA","153956.20312","165813.8","3851.61","202412","12","2.03",".34"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","308.73","6.05","1.62","COM","YES","NO","-3.49","-.5","-.55","NA","-95.45","NA","21","83","7","51.03","202412","12","-20.34","NA"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1769.69","38.67","1.14","COM","YES","NO","5.64","5.17","5.78","23.98","96.53","41.51","157.343","655.19897","1192.47","45.76","202412","12","26.17","1.25"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","12992.99","16.02",".3","COM","YES","NO",".82",".42",".64","NA","11.24","NA","502.29501","2001.76","2079","811.05","202412","12","3.8","7.21"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","699.88","35.5","1.32","COM","YES","NO","1.92","2.35","3.81","-3.05","-40.29","10.98","238.348","845.65502","829.03","19.72","202406","6","-79.11",".94"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","713.64","44.21","1.01","COM","YES","NO","5.13","4.5","4.82","17.78","41.88","14.59","56.7","233.5","303.5","16.14","202412","12","33.25","2.03"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","330.49","9.89","NA","COM","NO","NO","NA","-2.28","-2.33","NA","NA","NA","NA","NA","NA","33.42","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5794.16","77.34","1.39","COM","YES","NO","-.2","2.56","3.27","-34.11","-13.25","1.15","308.66299","1406.78002","854.75","74.92","202412","12","-109.01","5.97"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","683.08","61","1.17","COM","YES","NO","6.91","7.03","8.03","16.15","40.36","32.4","68.59999","289.5","403.31","11.2","202412","12","-17.93","1.42"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","804.04","31.74",".64","COM","YES","NO","2.02","NA","NA","9.24","26.8","18.83","NA","NA","211.03","25.33","202412","12","-20.78","3.44"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","241.41","32",".51","COM","NO","NO","4.9","NA","NA","NA",".75","NA","NA","NA","417.44","7.54","202412","12","315.25",".61"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","201334.39","280.95",".73","COM","YES","YES","11.94","12.47","13.52","15.52","9.97","6.53","6265.37597","26948.23828","25493.7","716.62","202412","12","18.22","7.76"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","800.23","218.5",".61","COM","NO","NO","19.92","NA","NA","NA","12.97","10.84","NA","NA","262.76","3.66","202412","12","83.43","2.96"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","308.37","18.36","1.67","COM","YES","NO","1.22",".75","1.58","3.81","-44.63","3.96","78.50499","289.29","366.59","16.8","202406","6","-77.2",".94"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","31130.47","57.97","1.52","COM","YES","YES","4.92","1.59","2.24","14.66","-9.53","9.88","1086.54101","4566.16699","7634.4","537.01","202403","3","-18.27","5.66"
"NA","MCI","NYSE","Finance","Financial - Investment Management","436.83","21.52",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","75220.84","592.57",".52","COM","YES","YES","27.44","32.72","36.65","17.55","11.65","7.95","90481.75781","358909.25","308951","126.94","202403","3","5.78",".23"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","86224.02","475.85","1.3","COM","YES","YES","9.9","13.34","15.09","1.01","8.19","4.56","1878.71398","7450.99511","5916","181.2","202412","12","15.52","12.5"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","131.02",".7674","2.13","COM","YES","NO","-.89","-.56","-.45","NA","1672.24","NA","NA","NA","126.32","170.74","202412","12","61.47","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1545.6","84.05","1.73","COM","YES","NO","4.2","5","5.27","36.83","4.94","26.49","123.8","526.73297","501.48","18.39","202412","12","-8.5","3"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","623.97","19.82","1.54","COM","YES","NO",".46",".55",".75","NA","7.7","14.8","154.72999","775.77502","729.58","31.48","202412","12","387.5",".88"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2294.42","7.12","1.61","COM","YES","NO",".32",".39",".47","NA","5.77","13.61","258.57598","1072.89001","927.07","322.25","202412","12","-20","2.36"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","2668.28","48.19",".87","COM","YES","NO",".3","3.45","6.5","-12.3","27.08","5.95","1372.58996","5694.45996","4629.63","55.37","202412","12","113.04",".49"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1188.58","13.84","1.58","COM","YES","NO","1.26","1.47","1.49","-11.49","1.15","-8.7","472.497","1965.29101","1994.64","85.88","202412","12","-24.1",".59"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","18849.36","253.11","1.25","COM","YES","NO","3.33","3.03","3.33","NA","31.07","40.16","517.57202","1975.61596","1683.01","74.47","202401","1","311.11","9.84"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","6404.29","293.64","-.36","COM","YES","NO","-19.99","-12.44","16.2","NA","NA","NA","101.608","523.92297","NA","21.81","202412","12","-16.02","NA"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","77370.05","57.86",".54","COM","YES","YES","3.19","3.34","3.75","7.78","14.35","8.82","9564.96484","37812.66406","36016","1337.19","202412","12","8.14","2.14"
"VERADIGM INC","MDRX","OTC","Business Services","Technology Services","979.52","9.1",".65","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.64","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","112943.76","88.08",".83","COM","YES","YES","5.2","5.45","5.86","4.98","3.64","2.7","8327.38476","33557.0039","32364","1282.29","202404","4","-1.7","3.42"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3753.58","18.41",".81","COM","YES","NO","1.5",".98","1.12","-3.69","-33.22","-1.9","NA","2042","4657.3","203.89","202412","12","-19.79",".84"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","144.02","14.93","-.2","COM","NO","NO","1.33",".87","1.04","NA","1.65","11.78","NA","47.75999","46.94","9.65","202412","12","-18.4","3.06"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","190.27","17.64",".8","COM","YES","NO","-.75","-2.24","-1.44","NA","-29.48","-4.97","5.35669","25.35","18.69","10.79","202412","12","80.92","9.65"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1340.15","9.12","1.96","COM","YES","NO",".1",".3",".42","NA","20.03","3.61","86","375","321.48","146.95","202412","12","130.3","3.91"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","325.56","15.77",".91","COM","YES","NO",".38",".8",".52","20.63","9.09","10.13","133.8","612.93499","588.42","20.64","202412","12","-58.7",".53"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","169.76","15.52","1.15","COM","YES","NO","9.64",".51","1.53","-2.28","-32.94","3.89","148.21","566.19","1072.05","10.94","202412","12","-33.52",".25"
"Medpace","MEDP","NSDQ","Medical","Medical Services","10485.51","337.35","1.36","COM","YES","NO","8.88","12.42","13.83","33.65","29.17","23.28","539.09802","2209.21704","1885.84","31.08","202412","12","21.98","5.06"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","776.23","22.63","1.7","COM","YES","NO","1.07",".54",".29","NA","14.66","14.8","173.475","765.24499","624.21","34.3","202412","12","166.05","1.15"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","422.89","11.86",".78","COM","YES","NO","-.43","-.4",".37","-20.49","-5.52","2.37","262.75","1086.60998","1114.5","35.66","202404","4","-120.57",".39"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","93079.69","1836","1.6","COM","YES","NO","19.46","43.76","63.03","184.88","37.35","56.43","5387.9082","25235.45312","14473","50.7","202412","12","104.2","4.9"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","3323.92","49.32","1.37","CDN","YES","NO","2.25","4.02","4.78","24.38","-13.64","8.94","1016.14801","4427.57812","3723","67.39","202412","12","-53.03",".9"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","431.32","6.45","1.29","COM","YES","NO","-3.14","-.07",".3","NA","-12.59","10.12","NA","NA","1993.84","66.87","202412","12","-184.64",".21"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1984","17.3","3.36","ADR","YES","NO","-.89","-.74","-.47","NA","-21.32","NA","NA","8.005","5.9","114.68","202406","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","60088.21","86.78","1.07","COM","YES","YES","7.33","9.62","10.62","3.96","-4.28",".01","18179.93164","74953.35937","66905","692.42","202412","12","7.01",".84"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1546931.13","612.77","1.19","COM","YES","YES","14.87","25.53","29.13","18.17","15.69","16.66","41780.53125","187211.04687","134902","2524.49","202412","12","51.27","9.9"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","503.23","9.58","1.18","COM","YES","NO","1.73",".71","1.73","53.12","22.6","42.97","NA","748.05999","693.52","52.53","202412","12","-33.46",".72"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","478.54","9.11","1.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.53","202412","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1031.04","10.1","2.11","COM","YES","NO","1.59","1.62","1.7","-17.74","25.53","7.64","54.02999","231.507","605.6","102.08","202412","12","-13.59","1.44"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","52916.58","30.61","1.09","CDN","YES","NO","2.57","2.91","3.17","5.42","173.73","-10.97","9760.0996","28771.60937","36102.59","1728.73","202412","12","7.98","1.3"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","64376.56","5.08",".45","ADR","YES","NO",".28",".41",".46","1.33","41.67","15.46","NA","NA","60598.36","12672.55","202403","3","-15.15","1.06"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","454.4","7.47","3.46","ADR","NO","NO","-.2","NA","NA","NA","-48.32","NA","NA","NA",".45","60.83","202412","12","48.72","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1265.09","13.49","1.48","COM","YES","NO","1.78","1.6","1.6","-3.13","20.04","2.47","88.44","356.06799","276.52","93.78","202412","12","13.38","4.34"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","214.99","9.32","2.09","COM","YES","NO","2.37","1.61","NA","100.98","27.27","17.89","54.45","230.02","262.36","23.07","202412","12","29.51",".74"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","298.01","9.61","1.77","COM","YES","NO",".21",".86",".96","15.72","2.63","2.17","187.63999","765.46502","705.47","31.01","202412","12","NA",".4"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11414.05","40.35","1.62","CDN","YES","NO","5.49","6.09","7.01","4.73","13.1","5.2","10581.99023","43087.34375","42797","282.88","202412","12","33.9",".27"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","23797.71","16.86","1.07","ADR","NO","NO","1.5","1.8","2.11","NA","1.81","NA","NA","30544.5996","30673.02","1411.49","202412","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3396.31","93.8",".76","COM","YES","NO","3.25","3.84","4.11","5.77","-3.37","6.46","198.16999","707.88299","690.43","36.21","202412","12","5.86","5.07"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","618.65","12.6","1.1","COM","YES","NO",".99",".99","1.03","11.22","-5.6","12.64","143.8","566.29998","535.05","49.1","202412","12","-6.6","1.16"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","9780.76","32.85","2.21","COM","YES","YES","2.67","2.21","2.47","NA","23.13","20.94","4298.43603","17155.55859","16164.25","297.74","202412","12","-23.5",".57"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2172.25","15.44","2.51","COM","YES","NO","-1.17",".94","NA","-32.55","7.39","40.5","138.47999","672.67999","619.71","140.69","202412","12","-282.81","3.29"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","188.29","3","2.04","COM","YES","NO","-2.08","-2.06","-.97","NA","-61.33",".85","21.5","91.13999","58.75","62.76","202412","12","-6.67","1.33"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","791.41","36.05",".65","COM","YES","NO","5.88","3.41","4.51","24.31","6.92","22.48","134.08999","587.27001","836.52","21.95","202412","12","19.51","1.07"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2903.89","118.28",".77","COM","YES","NO","4.56","6.4","7.35","7.21","13.36","11.47","188.30999","918.57","831.84","24.55","202412","12","-2.98","3.27"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","489.24","6.26","1.26","COM","YES","NO","-2.25",".38",".15","NA","-11.95","-5.7","NA","157","14.02","78.15","202412","12","21.6","35.12"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5214.74","26.53","2","COM","YES","NO","2.04","2.04","2.32","90.9","-27.59","18.85","329.867","1358.02294","1226.98","196.56","202412","12","-52.89","3.97"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","167.04","14.27",".58","COM","NO","NO",".44",".98","1.24","-21.36","-16.98","1.19","48.38999","203.21499","201.1","11.71","202412","12","-61.06",".86"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8159.65","129.27","1.41","COM","YES","YES","9.19","10.94","12.84",".39","-5.13","3.65","2647.85302","10947.18359","11135.12","63.12","202412","12","-28.48",".75"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","120.18","1.21","1.21","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-28.98","NA","NA","89.23","99.32","202412","12","-138.33","1.35"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","315.42","10.43",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3820.9","137.68","2.29","COM","YES","NO","16.21","20.42","23.55","32.69","-2.37","11.8","1103.25","4677.8999","4033.5","27.75","202412","12","-8.62",".89"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","45341.83","13.44",".8","COM","NO","NO",".46",".59",".71","NA","3.7","-3.39","NA","34036.82812","32258.51","3373.65","202403","3","60.28","1.39"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7640.22","142.03","1.61","COM","YES","NO","9.7","9.62","10.06","13.36",".09","11.15","936.22198","3976.05493","4036.6","53.79","202412","12","6.59","1.97"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","34593.09","32.74",".62","ADR","NO","NO","1.88","1.83","2.07","NA","-1.67","NA","NA","35051.39062","36419.82","1056.6","202403","3","25.33",".95"
"Mint Incorporation Limited","MIMI","NSDQ","Retail-Wholesale","Retail - Home Furnishings","105.33","4.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.75","202412","12","NA","NA"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","300.43","2.64",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3843.95","16.55",".75","COM","YES","NO",".34",".46","NA","NA","11.58","NA","NA","896.90002","800.9","232.26","202412","12","-8.11","4.59"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","2253.83","46.95",".98","COM","YES","NO","-3.94","-.63","1.37","NA","141.85","153.22","98.76699","429.82501","186.37","48.01","202412","12","1.99","7.34"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","105.59","1.98","1.78","COM","YES","NO","-1.39","-.94","-.17","NA","-80","NA","NA","5.42999","1","53.33","202412","12","-.72","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","17073.95","13.65",".47","ADR","NO","NO",".73","NA","NA","-9.94","2.2","-4.83","NA","NA","10422.97","1250.84","202403","3","-29.81","1.64"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1793.76","5.6645","1.31","ADR","NO","NO",".57",".6",".68","NA","17.49","NA","NA","6300.20507","5587.19","316.67","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","434.36","10.08","1.06","COM","YES","NO",".96",".86",".99","14.08","-.27","16.49","46.99499","177.05499","172.08","43.09","202409","9","1.05","2.52"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","57964.41","389.64",".8","ADR","NO","NO","48.85","42.43","35.78","31.29","-12.84","11.2","NA","NA","92297.43","148.76","202403","3","-8.58",".61"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","192.7","6.53","1.99","COM","YES","NO",".39","1.13","1.17","-44.08","44.38","31.98","21","85","260.33","29.51","202412","12","387.5",".51"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","335.64","11.43",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202410","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","19673.25","73.31",".75","COM","YES","YES","2.7","3.09","3.33","-.86","4.91","5.25","1620.95495","6835.25","6662.2","268.36","202411","11","6.72","2.95"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","19651.78","73.23",".65","COM","NO","NO","2.7","NA","NA","-.86","4.91","5.25","NA","NA","6662.2","268.36","202411","11","6.72","2.94"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","18830.59","29.14",".93","COM","NO","NO","1.84","2.05","2.11","NA","-3.03","4.74","NA","23167.57031","22718.68","646.21","202412","12","-13.22",".83"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","22818.09","1774.0699",".78","COM","YES","NO","146.98","97.92","103.02","40.83","35.36","15.88","3642.2229","15771.88769","15803.63","12.86","202412","12","119.41","1.31"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","8083.28","120.11","1.66","COM","YES","NO","4.43","7.39","8.7","-2.5","2.11","16.32","904.81201","3806.33203","3622","67.3","202412","12","-55.57","2.28"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","7804.39","29.01",".74","ADR","NO","NO","1.12","1.42","1.56","-14.72","-6.14","1.92","NA","5029","5135.62","269.02","202403","3","-36.72","1.56"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","195.31",".6022",".38","COM","YES","NO",".05","NA","NA","NA","-12.53","-10.87","NA","NA","448.18","324.32","202412","12","-93.15",".46"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","8313.73","220.5","1.03","COM","YES","YES","6.85","8.11","9.19",".93","4.77","6.49","228.466","908.02697","752.55","37.7","202412","12","2.7","10.24"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","963.01","86.75","3.07","COM","YES","NO","-4.63","3.81","NA","NA","24.27","46.67","157.21","660.11499","423.43","11.1","202412","12","61.46","1.92"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","758.28","139.61",".82","COM","NO","NO","9.38","10.01","10.82","12.12","-1.32","18.49","61.4","237.3","216.19","5.43","202403","3","12.61","3.32"
