Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","322.69","3.46","1.73","COM","YES","NO","-.47","-.25","-.17","NA","-1.57","3.14","85.54","353.725","313.65","95.47","202312","12","-34.29",".96"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","129.95","17.515","-.07","COM","NO","NO","2","1.88","2.7","NA","47.33","NA","15.6","67","113.89","7.38","202312","12","-46.09","1.05"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42460.74","120.99",".85","ADR","NO","NO","3.48","3.35","3.91","5.58","-9.1","1.81","NA","5135.66015","5355.95","350.96","202303","3","-12.34","7.67"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","253.56","24.12","1.06","COM","YES","NO","1.29","2.08","2.2","-24.79","-1.77","-4.6","128.47","515.91497","583.1","10.67","202401","1","32.99",".54"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4861.9","36.85","1.4","COM","YES","NO","4.87","4.49","6.1","17.57","1.41","1.71","1451.54699","5123.19677","5836.48","139.27","202312","12","-1.81",".83"
"Hollysys Automation Technologies","HOLI","NSDQ","Industrial Products","Industrial Automation and Robotics","1593.4","25.71",".53","COM","YES","NO","1.8","NA","NA","NA","9.88","9.4","NA","NA","777.37","62","202306","6","17.65","1.97"
"MICROCLOUD HLGM","HOLO","NSDQ","Business Services","Technology Services","145.83","21.3","3.23","COM","NO","NO","-10.1","NA","NA","NA","28.83","NA","NA","NA","72.51","5.08","202312","12","NA","2.34"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","17236.34","73.44","1.02","COM","YES","YES","3.96","4.01","4.37","16.44","-17.12","6.83","995.77197","4014.04907","4030.4","234.73","202309","9","-34.22","4.34"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","4719.43","23.7","1.12","COM","YES","NO","1.99","1.88","1.94","3.4","27.74","10.52","239.367","969.53302","1344.99","201.77","202312","12","3.11","3.51"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","127538.63","194.84","1.04","COM","YES","YES","9.16","9.98","10.85","3.47","3.37","-.86","9064.25585","38605.92578","36662","659.25","202312","12","4.57","3.48"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","473.69","10.4",".77","COM","YES","NO",".62",".6",".8","28.36","24.82","4.97","39.97999","166.74","286.14","45.77","202312","12","-36.08","1.66"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","9702.85","11.55","1.38","COM","YES","NO","-1.17",".15",".17","NA","-25.18","9.89","484.11801","2035.04504","1358","864.78","202312","12","84.38","5.47"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1274.34","10.79","1.14","COM","YES","NO","1.21","1.09","1.33","5.63","42.6","6.15","131.69999","524.90002","1094.45","120.11","202312","12","-33.15","1.16"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","799.93","7.42","2.49","COM","YES","NO",".27","-.06",".79","6.81","-13.47","4.2","1112.09997","5925.81982","6908","110.49","202312","12","-91.09",".14"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","950.89","159.39","2.66","COM","NO","NO","29.92","NA","NA","126.23","-5.69","9.98","NA","NA","2756.02","6.1","202310","10","-4.16",".35"
"Werewolf Therapeutics","HOWL","NSDQ","Medical","Medical - Biomedical and Genetics","250.09","6.62",".48","COM","YES","NO","-1.86","-1.47","-1.11","NA","NA","NA","5","20","16.4","36.19","202312","12","83","9.72"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3773.2","38.06","1.52","COM","YES","NO","4.15","3.4","3.53","22.23","39.51",".09","674.28997","2727.91088","2872.42","98.83","202309","9","4050","1.33"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","20150","15.48","1.2","COM","YES","YES","2.15","1.93","2.11","-9.86","2.24","-.24","7122.21777","29630.49609","29135","1300","202310","10","6.44",".69"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1812.02","14.22",".6","COM","YES","NO","1.93","2.11","3.89","NA","243.3","322.92","335.82299","1329.02001","755.69","128.42","202312","12","192.42","1.7"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","1083.81","7.69","1.37","COM","YES","NO","2.02","1.17","1.49","-3.3","14.43","7.39","222.02499","970.21899","1026.22","140.94","202312","12","1.51","1.09"
"HP","HPQ","NYSE","Computer and Technology","Computer - Mini computers","28032.63","28.42","1.04","COM","YES","YES","3.28","3.45","3.69","16.06","-14.71",".19","13156.69628","54899.3789","53718","990.9","202310","10","-19.61",".52"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","829.22","17.12",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.35","202309","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","178.06","12.83","1.12","COM","NO","NO",".87",".72","NA","44.77","35.99","-16.75","NA","36.06","30.95","13.9","202312","12","26.09","4.92"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","363.04","13.86",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.21","202309","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","6698.5","79.61",".55","COM","YES","NO","1.36","2.79","3.28","-8.02","13.9","25.34","278.11599","1149.39196","861.75","85.8","202401","1","2.26","6.9"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","5930.21","15.51",".82","COM","YES","NO","1.69","1.61","1.65",".53","21.58","12.5","340.64801","1386.25097","932.64","380.87","202312","12","-3.43","4.39"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","6377.49","46.93",".7","COM","YES","NO","3.82","4.22","4.69","17.94",".26","4","2146.99707","3558.60693","3472.19","139.52","202306","6","8.83","1.83"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","4256.6","151.64","2.29","COM","YES","NO","11.26","13.78","14.14","52.53","32.11","10.3","790","3475.69995","2738.8","28.3","202312","12","49.73","1.32"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16114.2","29.06",".24","COM","YES","YES","1.61","1.57","1.66","-.27","-2.8","7.69","2963.87988","12160.29492","12110.01","546.8","202310","10","-11.54","1.33"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1973.88","33.31",".73","COM","YES","NO","3","3.49","4.49","NA","43.35","51.85","152.01699","713.32702","437.86","58.57","202312","12","417.24","3.64"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","359.96","10.8",".44","COM","YES","NO",".05",".4","1.33","NA","22.24","22.89","NA","167.22","88.6","35.12","202312","12","171.43","3.15"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","223.17","5.81",".81","COM","YES","NO","-2.41","1.42","1.5","NA","4.89","9.2","189.485","772.70501","662.46","39.02","202312","12","-372.55",".31"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","352.67","2.43","1.66","COM","YES","NO","-1.67","-.48","-.26","NA","24.7","-.88","30.89999","139.1","107.67","150.07","202312","12","25.45","2.87"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","436.3","13.21","1.25","COM","YES","NO","1.46","1.75","NA","5.54","31.95","27.02","28.56299","118.22299","79.19","33.33","202312","12","3.55","4.02"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","498.37","4.03","NA","ADR","YES","NO","-.25","-.2","NA","NA","72.09","NA","NA","NA","174.37","125.54","202312","12","NA","2.04"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","150301.56","39.03",".63","ADR","YES","NO","3.7","7.23","6.35","13.68","49.69","9.25","NA","71424","74176","3829.34","202312","12","19.35","1.35"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","281.1","7.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.87","202312","12","NA","NA"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9732.38","73.72",".87","COM","YES","YES","4.81","5.11","5.54","8.29","1.98","3.65","3126","12906.38281","12647","129.94","202312","12","6.42",".77"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","604.67","30.05",".84","COM","YES","NO","3.84","3.03","NA","12.12","7.45","11.85","238.21","1058.51","1083.59","20.12","202312","12","-6.57",".59"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","19749.33","10.33",".35","ADR","NO","NO",".63","1.17","1.31","NA","-39.15","NA","NA","5271.08007","6108.93","1911.84","202312","12","-29.21","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","13790.57","19.58","1.31","COM","YES","YES","1.79","1.89","1.87","1.38","69.79","-1.93","1401.23706","5441.43017","4907","705.4","202312","12","193.44","2.63"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","814.68","27.11",".38","COM","YES","NO",".39",".45",".53","-6.99","3.94","2.71","72.39499","297.54998","266.83","30.28","202312","12","62.5","2.94"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","41372.03","195.45",".36","COM","YES","YES","9.59","9.72","10.22","13.26","7.16","8.44","3141.07006","11580.40527","11164.99","204.5","202312","12","12.56","3.71"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","450.4","26.58",".78","COM","YES","NO","3.03","NA","NA","21.72","40.48","7.01","47.65999","NA","218.18","17.38","202306","6","35.87","1.69"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","504","8.31",".92","COM","YES","NO","1.05",".81",".89","3.21","22.3","10.58","43.83","180.867","243.3","61.09","202312","12","-3.67","2.07"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","2595.06","17.29","1.35","COM","YES","NO","1.48","2.01","1.99","5.65","14.49","11.06","117.855","482.63","321.69","151.14","202312","12","14.73","5.92"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","1998.11","30.91","1.13","COM","YES","NO","1.69","1.5","1.8","-5.87","10.1","-5.14","279.01998","1216.79699","1567.35","65.17","202312","12","5.63","1.27"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","75383","162.44",".78","ADR","NO","NO","10.34","7.68","8.41","NA","-2.2","-1.22","NA","61015.51171","82283.26","469.12","202303","3","4.55","1.06"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","10439.59","31.89",".91","COM","YES","NO","-.85","1.87","2.19","NA",".15","12.48","701.28997","3266.53295","2010","326.54","202312","12","-269.57","3.71"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","1021.03","13.22",".63","COM","YES","NO",".19",".13",".85","-7.2","24.74","17.31","288.95001","1241.51","1207.46","79.03","202312","12","-88.76",".85"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","1419.78","33.57","1.08","COM","YES","NO","4.53","4.55","4.71","5.91","16.18","10.44","182.72999","734.71502","932.87","42.66","202312","12","-6.79","1.52"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","2665.66","8.44","2.08","COM","YES","NO",".53",".55","1.11","NA","7.9","NA","2062.84008","9689.49414","9371","307.81","202312","12","-85.83",".28"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","19207.96","363.01",".92","COM","YES","YES","15.33","16.39","17.58","14.23","8.59","3.55","1397.19702","5869.3872","5372.9","53.62","202312","12","44.35","3.57"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2817.09","44.99",".91","COM","YES","NO","2.68","2.42","3.13","32.14","-21.31","7.69","1094.81494","4662.98095","4202.58","63.53","202312","12","-49.62",".67"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","31642.31","646.63","1.61","COM","YES","NO","2.78","6.47","8.03","NA","33.08","35.91","584.497","2526.12402","1730.97","50.33","202312","12","52.75","15.38"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","976.73","15.12","1.01","ADR","NO","NO","1.02","NA","NA","NA","-5.44","NA","NA","NA","569.05","64.6","202312","12","-57.68","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","45280.12","370.28",".46","COM","YES","YES","26.09","18.82","26.28","10.01","14.54","12.72","28243.16601","111603.66406","106374","123.11","202312","12","3.37",".43"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","324.71","3.63","1.41","COM","YES","NO","-.86","-.95","-.76","NA","23.91","NA",".1","3.6833","1.57","103.57","202312","12","-30.3","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","4181.15","24.06","1.13","COM","YES","NO","3.13",".88","1.81","-.45","-5.09","-1.34","1516.81201","6212.5122","8023","174.29","202312","12","-11.58",".66"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","160.94","24.45",".44","COM","NO","NO",".66","NA","NA","-22.81","-9.17","-2.25","NA","NA","227.81","6.61","202310","10","-46.34",".71"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1915.66","103.51",".6","COM","YES","NO","3.43","5.54","6","12.64","25.03","7.46","353.39001","1491.96997","1158.96","18.75","202312","12","31.42","1.4"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","331.04","8.35","3.9","COM","YES","NO","-1.9","-.31",".18","NA","-16.4","2.12","56","186","115.9","44.35","202312","12","-1366.67","5.8"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","716.97","2.98",".55","ADR","YES","NO","-.17",".03",".08","20.8","-24.95","9.21","NA","977.10302","1336.84","239.79","202312","12","-158.62",".67"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","29988.86","124.335",".68","ADR","NO","NO","6.14","9.24","10.66","6.27","8.34","8.87","NA","NA","33440.29","241.19","202312","12","1.66","1.02"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","558.66","35.13","1.57","COM","YES","NO","5.07","3.4","4.13","52.46","3.4","7.33","203.47","883.22998","1047.21","16.27","202312","12","3.47",".6"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","553.62","34.03","1.33","COM","NO","NO","5.07","NA","NA","75.68","3.4","11.33","NA","NA","1047.21","16.27","202312","12","3.47",".59"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","167.18","23.5",".51","COM","NO","NO",".14","NA","NA","-5.98","19.55","6.41","NA","NA","99.5","7.04","202312","12","-95.24","1.68"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","3652.81","43.11","1.35","COM","YES","NO","5.18","4.78","5.06","14.51","29.99","4.64","352.63299","1430.03503","1908.98","86.15","202312","12","-13.38","1.91"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5555.32","40.5",".69","COM","NO","NO","3.25","2.42","2.73","NA","-.35","NA","NA","2937.45996","2869.04","137.17","202312","12","11.3","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","1286.32","63.07",".74","COM","YES","NO","2.86","3.61","3.66","28.07","20.73","16.07","217.49","913.63","935.1","20.95","202303","3","17.21","1.39"
"Howmet Aerospace","HWM","NYSE","Construction","Engineering - R and D Services","24362.91","58.6","1.4","COM","YES","YES","1.4","2.17","2.66","-5.19","13.9","-22.04","1720.33605","7052.34179","5663","411.74","202312","12","38.61","3.79"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","6033.74","72.89","1.22","COM","YES","NO","1.81","2.33","3.02","-17.89","13.39","-7.78","472.21099","1962.26599","1789","84.39","202312","12","41.41","3.37"
"HysterYale Materials Handling","HY","NYSE","Industrial Products","Manufacturing - Material Handling","1183.92","69.01","1.51","COM","YES","NO","-4.38","7.31","NA","17.99","15.37","3.68","1027.19995","4194.04003","3548.3","17.19","202312","12","37.34",".29"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","306.11","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYB","NYSE","Finance","Financial - Investment Funds","171.1","7.29",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","18504.84","77.36",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","239.7","202312","12","NA","NA"
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","193.76","1.12","1.56","COM","YES","NO","-.87","-.58","NA","NA","953","NA","NA","1.29999","2.11","182.79","202312","12","-55.36","109.65"
"Hyzon Motors","HYZN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","173.71",".709","3.18","COM","YES","NO","-.07","NA","NA","NA","-38.4","NA","NA","NA","3.73","245","202312","12","NA","145.48"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","699.09","32.91","1.67","COM","YES","NO","5.21","3.46","4.17","40.72","3.75","18.65","587.63702","2445.01391","2394.71","22.3","202309","9","-42.11",".29"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","4211.25","52.94","1.31","COM","YES","NO","-13.58","-2.46","-.7","NA","41.51","24.07","1015.06298","4349.208","5235.28","80.06","202312","12","-312.52",".92"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","1184.03","2.45","1.65","CDN","YES","NO","-.07",".1",".22","-21.79","-16.75",".93","NA","1251","958.8","481.31","202312","12","-216.67","1.32"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","3261.49","42.43","1.18","COM","YES","NO","3.36","3.4","3.75","7.97",".99","1.59","385.20001","1627.58605","1557.67","78.18","202312","12","5.66","2.11"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","2549.29","16.13","1.82","COM","YES","NO",".1",".28",".44","NA","26.22","NA","119.887","548.69","408.35","157.85","202312","12","132.26","5.57"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","25782.65","38.32",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","670.55","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","411.45","1.35","1.63","COM","NO","NO","-.26",".01",".13","NA","NA","NA","26","125.9","36.96","298.15","202312","12","NA","10.1"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7450.88","134.59",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.5","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","504.13","24.62",".99","COM","YES","NO","2.93","2.89","2.9","12.18","25.74","7.83","51.5","214.8","290.35","20.84","202312","12","-1.35","1.74"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","72758.32","46.33",".77","ADR","NO","NO","2.75","3.27","3.4","7.38","22.85","9.09","NA","NA","56850.96","1587.57","202312","12","-.36","1.28"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","311.77","15.79",".69","COM","YES","NO","1.96","2.07","2.19","27.55","5.99","9.02","132.63","530.065","523.12","17.94","202306","6","48.48",".61"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","40148.14","98.06",".8","COM","YES","NO","5.75","6.07","6.03","24.17","90.35","23.76","1174.60998","4552.39013","7776","420.97","202312","12","41.98","5.16"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","168342.55","186.34",".71","COM","YES","YES","9.62","10.03","10.57","-8.37","2.2","-6.32","14548.71875","63627.12109","61860","913.12","202312","12","5.37","2.72"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","82712.69","24.19","1.01","ADR","YES","NO","1.12","1.38","1.48","53.75","14.2","11.25","2974.90991","11691.69042","16079.93","3507.75","202303","3","25.84","4.3"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3277.39","53.68",".96","COM","YES","NO","4.78","NA","NA","NA","14.91","5.2","NA","NA","712.91","62.06","202312","12","19.5","3.51"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5894.3","206.75","1.86","COM","YES","NO","8.95","10.84","12.06","35.1","35.62","18.25","661.63702","2921.95996","2669.84","28.69","202312","12","64.52","2.15"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2877.81","4.58","1.16","COM","YES","NO","NA","-.68","-.38","NA","-74.3","96.78",".02999","7.76",".24","667.71","202312","12","NA","5175.91"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","1840.82","45.32","1.37","COM","YES","NO","3.29","2.93","4.47","-3.15","30.63","5.77","120.75","525.90002","922.84","41.28","202312","12","-34.46","1.99"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","3587.29","3.6065","2.23","ADR","NO","NO",".3",".89","1.09","NA","142.97","-4.35","6851.60986","33864.69921","24306.56","990.97","202312","12","108.26",".12"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","74973.08","135.49","1.01","COM","YES","YES","5.62","5.81","6.4","10.47","2.77","11.46","2281.84399","9224.45996","9903","559","202312","12","6.04","7.57"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2036.97","56.4",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.2","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2667.3","146.05",".6","COM","YES","NO","5.77","6.72","7.75","11.57","14.61","7.06","503.51998","2071.62304","1779.96","18.82","202312","12","19.71","1.36"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","656.26","10.08","NA","ADR","NO","NO",".88","NA","NA","NA","NA","NA","NA","NA","68.68","59.82","202312","12","NA","56.94"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1210.46","42.9","2.01","COM","YES","NO",".42",".92","1.95","11.97","-36.63","15.12","200","850.41699","811.12","29.38","202312","12","-88.4","1.49"
"ICON","ICLR","NSDQ","Medical","Medical Services","22544.42","278.48","1.1","COM","YES","NO","11.75","14.85","17.03","16.92","41.24","35.1","2093.26391","8677.86914","7741.39","82.33","202312","12","21.76","2.81"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2401.21","101.16",".65","COM","YES","NO","6.54","4.55","6.94","-7.31","73.21","14.09","555.79998","2276.10009","2280","24.14","202312","12","-11.5","1.07"
"Icosavax","ICVX","NSDQ","Medical","Medical - Biomedical and Genetics","766.88","15.36","1.28","COM","YES","NO","-2.31","-2.21","-2.29","NA","-92.54","NA","NA","NA",".58","50.09","202312","12","38.07","NA"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","4474.39","89.56",".57","COM","YES","NO","5.11","5.43","5.31","4.02","12.75","5.95","351.518","1633.39294","1643.98","50.62","202312","12","5.36","2.52"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","172678.84","9.71",".17","ADR","NO","NO","2.88","NA","NA","4.74","1.44","6.4","NA","NA","209493.8","17820.31","202312","12","-2.04",".8"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","2672.36","103.96","1.34","COM","YES","NO","3.07","6.42","6.22","60.94","7.61","15.29","142.445","488.71499","457.79","25.7","202312","12","73.45","4.76"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","872.57","35.43",".96","COM","YES","NO","1.86","NA","NA","46.18","-9.18","-2.34","NA","NA","1238.85","25.16","202307","7","56.3",".72"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4120.17","27.16",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","151.7","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","47639.29","572.21","1.25","COM","YES","YES","10.06","11.08","12.71","19.58","8.72","11.87","967.57501","3959.28393","3660.95","83.05","202312","12","25.28","13.01"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2887.78","45.89",".83","COM","YES","NO","-1.42","-2.4","-2.72","NA","82.28","NA","6","24.25","50.93","64.46","202312","12","-.71","122.97"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","968.97","8.56",".97","COM","YES","NO","-1.91","-.95","-1.05","NA","81.43","NA","2.00999","5.63999","8.44","119.04","202312","12","-298.96","387.59"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","28123.49","94.49",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","297.1","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7920.28","19.11",".84","MLP","YES","NO","-.57",".97","NA","NA","24.48","4.35","2797","11157","14101","410.8","202312","12","75.43",".7"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","1824.79","91.59","1.28","COM","YES","NO","4.71","NA","NA","19.07","9.71","24.58","NA","NA","2377.2","20.22","202309","9","150.53",".75"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","17078.51","228.2",".96","COM","YES","YES","8.22","8.32","9.33","10.77","2.89","7.48","860.70697","3360.68798","3273.9","75.63","202312","12","1.23","5.22"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","20552.52","79.94","1.23","COM","YES","YES","5.55","4.1","4.76","-5.9","6.73","32.65","2978.26708","11528.90234","12440","255.28","202312","12","-1.42","1.77"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","150.03","11.34",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.24","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","589.03","19.88",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.7","202312","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","46503.85","36.34","2.01","ADR","NO","NO","2.83","2.44","2.94","28.17","21.64","17.94","NA","18188.58984","17419.3","1305.92","202309","9","NA","2.68"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","513.1","39.52","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","12220.38","51.24",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","238.4","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","609.09","13.04",".19","COM","YES","NO","1.92","NA","NA","69.22","8.72","13.7","NA","NA","392.8","47.03","202312","12","76.15","1.34"
