Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","227464.95","65.92",".62","ADR","YES","NO","6.5","7.03","7.04","43.45","8.1","33.9","15502.54003","67503.67968","141752","3450.62","202412","12","2.85","1.72"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","7660.52","63.17",".81","COM","YES","YES","4.74","4.83","5.22","6.76","2.71","3.85","3303.83496","12984.53906","12673","121.27","202412","12","5.33",".6"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","1206.85","58.2","1.03","COM","YES","NO","3.12","2.99","3.52","4.58","7.15","11.22","288.13299","1194.12304","1115.68","20.74","202412","12","7.22","1.03"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","35348.27","18.845",".19","ADR","NO","NO","1.2","NA","NA","NA","3.78","NA","NA","NA","8634.63","1875.74","202412","12","4.35","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","10876.93","15.82","1.36","COM","YES","YES","1.97","1.99","1.96","49.09","7.02","35.22","1529.13403","6027.37304","5684","687.54","202412","12","2.6","1.84"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","758.82","25.6",".47","COM","YES","NO",".66",".67",".74","22.55","4.51","4.28","76.605","300.195","291.65","29.64","202412","12","32","2.57"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","38949.41","192.13",".26","COM","YES","YES","9.37","5.91","6.65","8.66",".33","7.91","2983.43408","11513.43847","11202.26","202.72","202412","12","-2.29","3.45"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","673.26","38.47",".83","COM","YES","NO","3.2","3.41","3.48","22.31","35.24","19.18","52.24","209.58","295.07","17.5","202412","12","5.61","2.28"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","581.9","9.47",".85","COM","YES","NO",".66",".81",".87","1.88","3.35","13.86","49.7","192","251.45","61.45","202412","12","-37.14","2.23"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","6432.17","60.48",".4","ADR","NO","NO","4.94","NA","NA","NA","-7.54","NA","NA","NA","9005","106.35","202503","3","-18.75","NA"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","2791.27","33.47","NA","COM","NO","NO","NA","-1","-.55","NA","NA","NA","43.303","165.85099","NA","83.4","202412","12","NA","NA"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3033.98","16.7",".96","COM","YES","NO","2","1.91","1.99","12.83","7.15","17.38","134.02999","518.04998","493.59","181.68","202412","12","-3.85","6.02"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2016.69","32.01",".87","COM","YES","NO","1.74","2.02","1.82","-23","2.55","-7.69","301.97698","1219.86303","1607.34","63","202412","12","2.96","1.25"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","126692.25","27.66",".83","ADR","NO","NO","1.76","1.13","1.28","69.68","-4.67","-6.52","18044","70731.97656","64245.76","4580.34","202503","3","100.46","1.93"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11439.1","37.18",".35","COM","YES","NO","1.6","1.97","2.29","61.03","6.23","21.05","872.875","3453.31689","3274","307.67","202412","12","-9.6","3.38"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","615.4","7.95","1.06","COM","YES","NO","-.38","-.48",".09","-17.97","-13.25","16.59","217.82","861.56701","1047.51","77.41","202412","12","-300",".66"
"H2O America","HTO","NSDQ","Business Services","Waste Removal Services","1719.54","48.73",".53","COM","YES","NO","2.95","2.97","3.09","12.04","11.65","7.84","195.365","785.695","748.44","35.29","202412","12","10.07","2.18"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1740.4","5.6","2.16","COM","YES","NO","-4.77","-1.92","-.5","NA","-3.44","4.12","2033.19995","8452.4746","9049","310.79","202412","12","-1000",".2"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","21705.57","408.46",".96","COM","YES","YES","16.57","17.83","19.32","22.84","4.76","7.35","1472.19201","5860.38183","5628.5","53.14","202412","12","8.09","3.86"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2027.59","33.12","1.12","COM","YES","NO","1.91","1.87","2.35","5.75","-6.1","1.16","930.125","3680.92211","3946.39","61.22","202412","12","-28.73",".54"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","23167.05","439.66","1.58","COM","YES","NO","8.12","9.51","11.41","NA","21.07","29.84","822.85601","3072.50488","2627.54","52.69","202412","12","37.86","8.13"
"HUHUTECH International Group Inc.","HUHU","NSDQ","Industrial Products","Manufacturing - General Industrial ","109.48","5.2008","NA","COM","NO","NO","-.1","NA","NA","NA","8.46","NA","NA","NA","18.15","21.05","202412","12","NA","NA"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.14","14.6",".75","ADR","NO","NO",".61","NA","NA","NA",".26","NA","NA","NA","469.25","64.6","202412","12","-3.17","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","33702.57","280.22",".42","COM","YES","YES","16.21","17.05","13.51","1.09","10.7","11.5","31769.82226","128211.22656","117761","120.27","202412","12","-37.87",".27"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","247.06","1.56","1.89","COM","YES","NO","-1.05","-.35","-.52","NA","NA","NA","1.76999","3.505","1.57","158.37","202412","12","1.87","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","1410.87","8.12",".64","COM","YES","NO","-.08","-.64","-.15","-50.89","-1.23","-4.39","1465.04504","5788.08593","6036","173.75","202412","12","-121.62",".24"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","122.14","2.39","-.01","COM","NO","NO","-1.21","-.66","-.62","NA","NA","NA","NA","NA","NA","51.1","202412","12","89.19","NA"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","110.06","17.19",".56","COM","NO","NO","-2.56","NA","NA","-32.91","-18.1","-1.8","NA","NA","186.58","6.4","202410","10","-487.88",".59"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2509.67","145.01",".29","COM","YES","NO","6.47","7.52","8.58","32.81","8.8","16.42","436.263","1654.47802","1521.81","17.31","202412","12","31.77","1.58"
"Houston American Energy","HUSA","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","192.95","5.6","1.01","COM","YES","NO","-1.4","NA","NA","NA","-29.47","-9.91","NA","NA",".56","34.46","202412","12","-366.67","378.33"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","4597.85","43.57","4.36","COM","YES","NO",".64","-.35","-.31","NA","NA","11.69","69.05","190.253","162.38","105.53","202412","12","NA","33.19"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","675.96","3.04",".69","ADR","YES","NO",".16",".09",".24","-48.61","-15.46","-16.94","NA","891.48498","832.84","222.35","202412","12","128.57",".79"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","36598.82","50.58",".44","ADR","NO","NO","3.48","4.23","4.45","20.87","7.86","-.77","NA","NA","28547.97","723.58","202412","12","27.47","1.26"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","325.17","19.99","1.24","COM","YES","NO","1.15","1.14","2.44","-13.63","-16.15","-3.33","195.94999","741.69","722.9","16.27","202412","12","-64.62",".45"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","329.89","20.28","1.04","COM","NO","NO","1.15","NA","NA","-13.63","-16.15","-3.33","NA","NA","722.9","16.27","202412","12","-64.62",".46"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","204.28","29.58",".61","COM","NO","NO","2.61","NA","NA","-17.96","10.22","9.27","NA","NA","109.67","6.91","202412","12","1764.29","1.87"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5001.39","59.01","1.11","COM","YES","NO","5.32","5.6","5.92","8.53","7.76","11.92","393.51699","1523.35302","2057.12","84.75","202412","12","2.7","2.47"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7113.8","52.56",".05","COM","NO","NO","2.32","2.49","2.65","NA","3.26","NA","NA","3257.66992","2967.47","135.35","202412","12",".87","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","3482.3","166.8",".84","COM","YES","NO","4.03","4.41","5.04","21.31","6.01","13.04","261.94699","1113.52294","974.43","20.88","202503","3","12.26","3.44"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","74211.52","184.09","1.45","COM","YES","YES","2.69","3.59","4.24","30.08","11.9","6.48","2131.42602","8126.90576","7430","403.13","202412","12","46.2","9.61"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4936.11","62.04","1.33","COM","YES","NO","2.03","1.88","2.47","42.44","6.37","8.37","505.018","1896.88","1903","79.56","202412","12","12.15","2.63"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","605.16","34.15","1.51","COM","YES","NO","8.98",".75","2.65","40.9","4.61","10.86","942.84997","3765.58496","4308.2","17.72","202412","12","24.03",".15"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","329.68","11.3","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.18","202412","12","NA","NA"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","NYSE","Finance","Financial - Investment Funds","19587.75","79.95",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","245","202412","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","396.49","2.26","2.51","COM","YES","NO","-.28","-.34","-.35","NA","124.55","NA","2","5.75","1.51","175.44","202412","12","55.56","NA"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","291.76","7.45","2.51","COM","YES","NO","-2.63","NA","NA","NA","NA","NA","NA","NA","33.23","39.16","202412","12","-.77","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2376.59","3.752",".83","ADR","NO","NO",".39","NA","NA","NA","-12.95","13.33","NA","NA","1380.19","633.42","202412","12","-25","2.03"
"Hyperfine","HYPR","NSDQ","Medical","Medical - Instruments","137.52","1.75","1.1","COM","YES","NO","-.56","-.43","NA","NA","16.84","63.97","5.96","14.31","12.89","78.58","202412","12","9.68","12.74"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","512.98","23.9","1.53","COM","YES","NO","2.13","2.05","NA","-23.07","1.52","7.99","503.95001","2395.56689","2431.01","21.46","202509","9","-59.12",".22"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","2390.92","32.15","1.23","COM","YES","NO","-6.49",".16",".2","NA","-12.78","3.51","683.85198","2449.60009","3807.23","74.37","202412","12","-95.48",".77"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","7303.77","12.7","1.24","CDN","YES","NO",".55",".76","1.21","29.91","65.43","5.36","NA","2600","1633","575.1","202412","12","511.11","3.71"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1039.33","13.34","1.21","COM","YES","NO","2.56","2.21","2.36","-2.01","4.47","2.68","463.78601","1672.59899","1610.53","77.91","202412","12","-17.42",".64"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1691.55","10.18","1.6","COM","YES","NO",".23",".35",".39","69.24","11.75","16.19","169.576","602.20001","530.1","166.16","202412","12","475","2.97"
"iShares Gold Trust","IAU","NYSE","Finance","Financial - Investment Funds","62466.87","75.58",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","826.5","202412","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","733.73",".929","1.25","COM","NO","NO","-.31","-.1","-.01","NA","-8.33","24.75","NA","79.8","50.33","789.81","202412","12","3.12","9.58"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","143.45","10.44","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202412","12","NA","NA"
"iShares Biotechnology ETF","IBB","NSDQ","Finance","Financial - Investment Funds","6200.43","149.95",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.35","202412","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","629.78","30.41",".79","COM","YES","NO","3.16","3.18","3.38","2.75","11.29","10.76","57.9","228.1","323.14","20.71","202412","12","7.85","1.98"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","128446.59","76.9",".79","ADR","NO","NO","3.64","4.41","4.59","10.95","-9.31","4.29","NA","54414.95312","48417.36","1670.31","202412","12","17.04","2.64"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","477.61","35.87",".83","COM","YES","NO","2.75","NA","NA","22.21","9.77","5.29","NA","NA","558.27","13.31","202506","6","30.95",".86"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","117050.83","69.01","1.22","COM","YES","YES","1.76","1.95","2.08","29.52","-33.32","40.54","1398.98303","5690.33984","5185","1696.14","202412","12","22.26","13.42"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","258204.95","277.82",".73","COM","YES","YES","10.33","11.12","11.94","2.47","1.44","-4.22","19178.61523","66794.47656","62753","929.4","202412","12","7.38","4.03"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","111042.45","31.09",".52","ADR","YES","NO","1.56","1.58","1.8","27.17","13.22","14.83","3345.72509","13614.54687","22684.53","3571.65","202503","3","12.23","4.75"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4086.78","65.75",".8","COM","YES","NO","6.57","NA","NA","8.86","7.5","17.33","NA","NA","1042.9","62.16","202412","12","-.76","3.92"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6536.47","239.2","1.83","COM","YES","NO","11.3","10.16","10.3","25.12","5.86","15.11","692.43701","2843.62402","2941.3","27.33","202412","12","10.03","2.21"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","2324.52","2.36",".27","COM","YES","NO","-.73","-.46","-.37","NA","2270.58","176.21","31.75","104.37","14.74","984.97","202412","12","26.26","41.07"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","772.49","30.58","-1.19","COM","YES","NO","2.56",".1",".03","NA","14.75","NA","82.8","334.79998","367.25","25.26","202412","12","80.28","2.1"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","24914.75","10.78","2.1","ADR","NO","NO","1.23","1.62","1.7","NA","8.99","48.15","9272.16992","38549.01562","34738.97","2311.2","202412","12","-55.11",".69"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","90156.64","157.5","1.08","COM","YES","YES","6.07","6.89","7.62","7.6","18.76","8.69","2482.0791","9960.34472","11761","572.42","202412","12","8.01","7.18"
"iShares Select U.S. REIT ETF","ICF","AMEX","Finance","Financial - Investment Funds","1877.55","59.89",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.35","202412","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1594.8","86.54",".47","COM","YES","NO","7.45","7.06","7.31","14.67","2.88","7.93","472.41799","1918.31994","2019.79","18.43","202412","12","14.62",".81"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","100.22","1.66","1.71","ADR","NO","NO",".14","NA","NA","NA","233.32","NA","NA","NA","38.6","60.37","202412","12","333.33","2.33"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","627.85","18.29","1.88","COM","YES","NO",".18",".39","1.1","-10.68","4.68","-4.03","237.19999","953.625","849.04","34.33","202412","12","-57.14",".68"
"ICON","ICLR","NSDQ","Medical","Medical Services","14818.08","183.49","1.23","COM","YES","NO","14","13.22","14.11","17.41","1.99","26.95","1992.65197","7994.08398","8281.68","80.76","202412","12","9.46","1.83"
"ICTS International","ICTSF","OTC","Industrial Products","Security and Safety Services","162.84","4.35",".98","COM","NO","NO","-.11","NA","NA","NA","12","NA","NA","NA","483.31","37.43","202412","12","-161.11","NA"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2817.38","114.13",".83","COM","YES","NO","6.22","7.03","7.91","-5.29","5.44","18.23","527.84997","2190.6499","2382.05","24.69","202412","12","-7.99","1.19"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","7265.27","134.46",".56","COM","YES","NO","5.5","5.84","6.42","3.4","3.41","7.97","401.915","1816.80297","1826.63","54.03","202412","12","7","4.01"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","251444.63","14.11",".18","ADR","NO","NO","2.73","NA","NA","1.08",".47","4.03","NA","NA","219328.8","17820.31","202412","12","-1.44","1.18"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","8770.22","339.9","1.44","COM","YES","NO","14.97","14.17","9.01","93.25","58.03","21.91","160.598","790.48498","868.52","25.8","202412","12","62.19","9.83"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","169296.55","13.58","1.17","ADR","NO","NO",".51",".78",".85","29.65","7.47","11.94","11388.53515","46348.34375","41807.98","12466.61","202501","1","8.51","3.96"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","636.06","43.85",".74","COM","YES","NO",".67",".75",".73","NA","88.66","43.61","9.5","35.59999","25.76","14.51","202412","12","644.44","20.86"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1176.78","46.64",".74","COM","YES","NO","3.19","NA","NA","14.68","2.13","-4.15","NA","NA","1231.49","25.23","202507","7","63.59",".96"
"iShares International Select Dividend ETF","IDV","AMEX","Finance","Financial - Investment Funds","5813.83","35.91",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","161.9","202412","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","49294.89","616.15","1.58","COM","YES","YES","10.67","12.61","14.16","11.37","6.46","8.53","1054.59997","4218.57617","3897.5","80","202412","12","6.06","12.21"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2299.77","26.24",".14","COM","YES","NO","-3.36","-2.75","-3.36","NA","-70.07","NA","16.1","114.69999","7","87.64","202412","12","-71.43","NA"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1913.9","14.41",".98","COM","YES","NO","-1.4","-.73","-.46","NA","-25.67","-5.48","1.08","3.88","2.9","132.82","202412","12","28.21","502.86"
"iShares 7-10 Year Treasury Bond ETF","IEF","NSDQ","Finance","Financial - Investment Funds","38541.11","96.91",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","397.7","202412","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","4650.44","8.11",".79","MLP","YES","NO","-.94","NA","NA","NA","-7.62","3.33","2463","9125","10020","573.42","202412","12","46.29",".49"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","7178.58","361.56","1.7","COM","YES","NO","9.62","NA","NA","40.15","21.34","23.59","NA","NA","2884.4","19.85","202509","9","104.25","2.21"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","12133.3","161.16","1.04","COM","YES","YES","7.89","7.89","8.55","9.81","-.16","7.84","893.58001","3431.15307","3268.8","75.29","202412","12","-4.01","3.63"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","15261.9","59.55","1.07","COM","YES","YES","4.31","4.25","4.51","-9.98",".04","13.69","2558.625","10796.69628","11484","256.29","202412","12","29.04","1.35"
"India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","461.5","14.86",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202412","12","NA","NA"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","48070.96","36.81","1.86","ADR","NO","NO","2","2.1","3.03","19.4","-6.89","9.8","NA","18804.68554","16219.31","1305.92","202509","9","-29.33","3.02"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","4570.41","39.94","1.14","COM","NO","NO","3.03","4.63","5.45","-6.8","3.38","7.39","NA","NA","1682.42","114.43","202412","12","21.69","2.5"
"iShares North American Natural Resources ETF","IGE","AMEX","Finance","Financial - Investment Funds","600.96","47.32",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","202412","12","NA","NA"
"iShares 5-10 Year Investment Grade Corporate Bond ETF","IGIB","NSDQ","Finance","Financial - Investment Funds","16571.86","53.98",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","307","202412","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","994.42","22.28",".25","COM","YES","NO","3.19","2.61","3.12","42.88","14.19","14.06","138.19999","535.5","539","44.63","202412","12","10.76","1.86"
"iShares 1-5 Year Investment Grade Corporate Bond ETF","IGSB","NSDQ","Finance","Financial - Investment Funds","21518.69","52.93",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","406.55","202412","12","NA","NA"
"iHuman","IH","NYSE","Consumer Discretionary","Schools","141.71","2.76",".4","ADR","NO","NO",".26","NA","NA","-3.18","-11.9","-2.67","NA","NA","126.34","51.35","202412","12","-46.94","1.15"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","18482.23","121.11","1.24","ADR","NO","NO","4.27","4.94","5.68","NA","6.47","NA","NA","5233.38183","4923","152.61","202412","12","13.56","NA"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","19898.42","18.3775",".77","ADR","NO","NO",".7",".79","1","29.7","16.61","-2.19","2963.8999","11461.21972","10683.13","1082.76","202503","3","256.41","1.84"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","388.87","2.59","1.91","COM","YES","NO","-6.68","-2.16",".39","NA","2.76","5.3","1068.99499","3790.635","3854.53","150.14","202412","12","9.61",".1"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2157.4","6.43",".86","COM","YES","NO","-4.9",".38",".44","NA","-19.49","-3.98","420.11999","1715.10998","1711.22","335.52","202412","12","-580.56","1.25"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","253.66","26.52",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.56","202412","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","253.51","5.26","1.32","COM","YES","NO",".2",".31",".37","-18.09","-14.94","-.46","60.77799","242.88699","247.59","48.19","202412","12","-50","1.06"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","716.22","36.9",".79","COM","YES","NO",".99","2.98","3.2","-16.63","-18.48",".68","161.69999","748.09002","529.2","19.41","202509","9","-35.29","1.18"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","986.03","30.56","1.28","COM","YES","NO",".46","1.22","1.35","4.38","-37.9","13.59","55.205","230.32","229.92","32.26","202509","9","-69.74","4.15"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3182.84","34.7","1.06","ADR","NO","NO","1.47","NA","NA","13.41","8.79",".21","NA","2373.05004","2080.58","91.72","202503","3","-4.55","1.48"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","593.53","12.61",".79","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.07","202412","12","NA","NA"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1434.76","51.2","1.64","COM","YES","NO","8.98","7.12","7.19","14.03","-.32","23.57","64.01699","262.45001","308.52","28.02","202412","12","-1.1","4.98"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1341.11","9.6",".92","COM","NO","NO",".45","NA","NA","NA","2.32","9.41","NA","NA","179.73","139.7","202412","12","8.95","7.54"
"iShares Core S&P Mid-Cap ETF","IJH","NYSE","Finance","Financial - Investment Funds","96816.78","63.25","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1530.7","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","NYSE","Finance","Financial - Investment Funds","7671.27","125.45","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.15","202412","12","NA","NA"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","NYSE","Finance","Financial - Investment Funds","8803.55","93.11","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.55","202412","12","NA","NA"
"iShares Core S&P Small-Cap ETF","IJR","NYSE","Finance","Financial - Investment Funds","82622.92","114.27","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","723.05","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Value ETF","IJS","NYSE","Finance","Financial - Investment Funds","6333.42","105.91","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.8","202412","12","NA","NA"
"iShares S&P Small-Cap 600 Growth ETF","IJT","NSDQ","Finance","Financial - Investment Funds","6041.9","136.54","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.25","202412","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","119.97","1.61",".89","COM","NO","NO","-1.16","NA","NA","NA","112.2","NA","NA","NA",".26","74.52","202412","12","67.51","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","10161.48","65.81",".81","ADR","NO","NO","3.07","3.38","3.7","NA","4.76","NA","NA","4563.70019","4336.25","154.41","202412","12","10.83","NA"
"iShares Latin America 40 ETF","ILF","NYSE","Finance","Financial - Investment Funds","1857.77","27.22",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.25","202412","12","NA","NA"
"Triller Group Inc.","ILLR","NSDQ","Computer and Technology","Computers - IT Services","131.61",".8082","-1.71","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","162.84","202412","12","5.06","4.31"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","14426.28","93.86","1.4","COM","YES","NO","2.45","4.5","4.83","-25.33","-2.93","4.52","1092.61694","4254.25488","4372","153.7","202412","12","184.88","3.37"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","346.94","5.23","2.43","COM","YES","NO",".54",".86","1.02","-30.36","1.14","18.97","112.02999","447.73001","442.32","66.34","202412","12","12.5",".78"
