Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2813.03","15.82","2.51","COM","YES","NO","1.68",".53","1.32","NA","58.91","44.05","68.33","404.89401","527.51","177.82","202312","12","84.62","9.21"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","152.07","11.64",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.06","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","191.17","9.75","1.51","COM","YES","NO",".64",".88","1.24","-23.95","5.04","9.44","200.6","739.09997","683.07","19.61","202303","3","-67.35",".27"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","384.54","23.07",".58","COM","YES","NO","2.7","2.81","3.21","10.61","35.45","22.89","42.81999","179.82","256.35","16.67","202312","12","-21.51","1.5"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","60949.01","160.52","1.5","COM","YES","YES","26.16","14.71","12.74","41.45","48.81","11.88","32084.21289","125846.64843","179952","379.7","202312","12","967.76",".4"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1904.35","5.795","1.06","COM","NO","NO",".54",".29",".47","NA","8.94","NA","NA","2355.51","2462.36","328.62","202312","12","5.88","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","675.47","1.04",".61","COM","YES","NO","-.08","NA","NA","NA","-3.39","NA","NA","NA","1079.72","649.49","202312","12","-138.1",".7"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","37946.13","37.9","1.37","MLP","YES","NO","3.75","3.9","4.04","11.5","15.82","14.86","2899.21508","11685.29882","11613","1001.22","202312","12","31.12","3.46"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","1958.73","3.27","1.14","COM","YES","NO","1.82","1.33","1.34","8.24","-.12","18.49","300.15798","1298.79602","1542.85","599","202312","12","4","1.42"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","28824.66","601.14","1.21","COM","YES","YES","12.41","13.25","16.51","42.93","48.55","34.19","431.87799","2048.92993","1794.15","47.95","202312","12","66.58","15.78"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","359.83","10.44","1.14","COM","YES","NO","1.21",".95","NA","16.34",".72","10.3","NA","NA","383.73","34.47","202312","12","2.54",".94"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","3251.13","6.23","1.87","COM","YES","NO","-.34","-.35","-.3","NA","44.67","45.64","116.276","517.23101","748.21","521.85","202312","12","24.44","4.27"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","228.32","10.14",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","875.47","11.98",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","40913.8","10.09",".92","ADR","NO","NO",".49","NA","NA","1.37","-22.67","-.88","NA","NA","12485.66","4054.89","202303","3","-32.11","3.61"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","179.13","8.53","1.11","COM","YES","NO",".29","NA","NA","NA","8.77","11.08","NA","NA","59.99","21","202312","12","31.82","2.85"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","141.51","12.66",".72","COM","NO","NO","1.16","1.5","1.77","14.79","29.21","15.22","24.65999","107.8","168.55","11.18","202312","12","-35.2",".84"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","877.58","10.41","2.05","COM","YES","NO","1.19","1.17","1.12","22.57","26.14","-4.08","824.5","3582.69995","3363","84.3","202312","12","340.74",".25"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","159.03","7.34","1.14","COM","YES","NO","1.02","1.08","NA","-9.35","5.08","-2.12","16.18","64.263","56.57","21.67","202312","12","-1.92","2.49"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","1813.29","30.59",".79","COM","YES","NO","1","1.13","1.44","-10.38","-1.45","11.48","267.93301","954.47198","973.88","59.28","202306","6","-54.34","1.96"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","489.94","3.92",".88","COM","YES","NO","-.37",".01","NA","NA","NA","NA","NA","109.98999","50.14","124.99","202312","12","-8.82","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","306160.69","120.82",".35","COM","YES","YES","7.48","8.47","9.58","1.5","21.72","7.57","15271.875","63443.59765","59283","2534.02","202312","12","24.25","5.16"
"MariMed Inc.","MRMD","OTC","Medical","Medical - Products","127.04",".338","2.93","COM","NO","NO",".06","-.01",".02","NA","10.33","62.05","NA","169.3","134.01","375.87","202312","12","200",".87"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","38818.52","101.81","1.65","COM","YES","YES","20.12","-5.63","-2.87","NA","4.29","334.99","772.617","4512.53613","19263","381.28","202312","12","-28.88","4.26"
"Marinus Pharmaceuticals","MRNS","NSDQ","Medical","Medical - Drugs","546.83","10.02",".97","COM","YES","NO","-.51","-2.27","-1.87","NA","66.03","NA","8.34","40.034","25.48","54.57","202312","12","81.04","17.66"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","13583.59","23.21","2.19","COM","YES","YES","4.48","2.61","3.17","52.86","46.99","8.23","1610.28002","6622.19921","8036","585.25","202312","12","185.35","2.02"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","388.69","3.22","1.38","COM","YES","NO","-2.18","-.65","-.62","NA","61716.28","-3.77","10","45.84999","26.58","120.71","202312","12","9.54","9.52"
"Maxus Realty Trust","MRTI","OTC","Finance","REIT and Equity Trust - Residential","100.78","84.75",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.19","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1567.64","19.28",".84","COM","YES","NO",".86","1","NA","12.89","-10.48","10.96","NA","NA","1131.45","81.31","202312","12","-36.3","1.39"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","1965.22","34.04",".94","COM","YES","NO","-2.92","-3.09","-2.98","NA","-15.32","10.16","8.03199","39.20999","41.59","57.73","202312","12","-68.79","43.03"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1625.8","6.47","-.19","COM","YES","NO","1.8",".08",".18","NA","10.48","16.81","58.63199","268.67898","883","251.28","202312","12","12.5","3.88"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","58820.58","68.04","1.52","COM","YES","NO","2.12","1.51","1.98","29.5","32.66","21.95","1418.03601","5497.75195","5919.6","864.5","202301","1","35.03","10.7"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","143992.28","87.73","1.43","COM","YES","YES","5.46","6.38","7.32","7.06","45.89","12.28","14489.66015","56749.03515","96194","1641.31","202312","12","-14.15","1.5"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6528.8","166.08",".98","COM","YES","NO","5.65","7.41","7.91","6.31","9.13","4.04","421.5","1857.65002","1527.95","39.31","202312","12","20.73","3.76"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","21700.17","20.24",".39","ADR","NO","NO","1.08","NA","NA","-1.33","-14.98","-3.9","NA","NA","38867.72","1072.14","202303","3","-52.42",".5"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","37492.21","16.93",".64","ADR","NO","NO","2","1.53","1.48","-2.88","3.83","3.86","NA","131878","159675.8","NA","202303","3","7.54","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","579.38","26.9",".8","COM","YES","NO","3.42","3.02","2.97","15.35","23.38","8.2","74.15","301.5","470.89","21.54","202312","12","-9.76","1.21"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","43444","549.29","1.12","COM","YES","YES","11.45","14.73","16.92","21.16","10.03","12.71","672.20098","2797.06591","2248.6","79.09","202312","12","15.08","17.99"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1007.33","56.57",".78","COM","YES","NO","2.39","2.43","2.57","1.33","13.48","4.74","41","182","162.43","17.81","202312","12","15.46","6.05"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3002113.5","403.93",".88","COM","YES","YES","9.81","11.15","12.7","21.28","6.88","14.78","60532.35546","242405.375","211915","7432.26","202306","6","6.51","13.75"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1377.78","33.52","NA","COM","YES","NO","1.47",".63","1.14","NA","30.3","NA","221.283","912.42999","851.5","41.1","202306","6","NA","NA"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4459.69","186.65",".94","COM","YES","NO","1.89","1.89","1.73","32.72","8.05","-16.7","426.90301","882.79901","887.45","23.89","202306","6","-10","4.92"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","54132.6","326.1",".9","COM","YES","YES","10.36","12.67","14.07","9.36","11.52","5.56","2302.104","10493.32031","9112","166","202312","12","13.22","5.5"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5472.53","97.03",".97","COM","YES","NO","6.29","5.91","6.58","5.74","8.6","4.58","950.51898","4054.84692","4009.28","56.4","202308","8","2.28","1.37"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","7179.24","494.5","2.52","COM","YES","NO","-124.61","NA","NA","76.17","-2.25",".93","NA","525","499.26","14.52","202312","12","-134.63","14.23"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","22219.27","27.59","1.94","ADR","YES","NO","11.62","3.97","5.79","43.03","4.27","2.57","13338.30957","62173.55859","79844","805.34","202312","12","-13.28",".31"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","152.71","2.89","1.74","COM","YES","NO","-.24",".03","NA","NA","-18.75","-6.08","NA","NA","2.41","52.84","202312","12","NA","38.89"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","603.18","12.46",".07","COM","NO","NO","NA",".93","1.04","NA","NA","NA","NA","322.1","NA","48.41","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","23486.71","141.52",".84","COM","YES","YES","16.08","14.18","16.02","5.88","48.21","12.09","2255.40698","9086.87792","12752","165.96","202312","12","11.51","1.84"
"MMTec","MTC","NSDQ","Business Services","Technology Services","161.6","1.898","2.04","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","10317.97","37.96","1.46","COM","YES","YES","1.25","2.21","2.5","-26.89","6.89","-9.12","873.93701","3620.78808","3188.84","271.81","202312","12","-10.07","3.14"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26399.38","1217.47","1.17","COM","YES","YES","39.65","39.43","44.44","18.93","5.43","8.44","865.09301","3798.03491","3919.71","21.68","202312","12","16.58","6.75"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6600.08","55.4","3.31","COM","YES","NO","10.53","7.67","7.69","73.37","83.89","35.49","802.53802","3287.81005","3058.02","119.14","202312","12","147.76","2.46"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5562.87","20.06","1.28","COM","YES","NO","2.91","2.38","2.5","12.81","-1.09","-.14","309.18499","1278.60998","1172.79","277.31","202312","12","52.36","4.78"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","6029.91","165.43","1.82","COM","YES","NO","26.74","19.52","21.85","48.39","21.93","16.27","1226.109","6155.64013","6268.73","36.45","202312","12","38.62",".93"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","9115.75","30.259",".39","ADR","NO","NO","2.5","NA","NA","NA","-3.16","-.69","NA","NA","34304.8","301.26","202303","3","-51.17",".28"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","344.36","5.83","1.21","COM","YES","NO","-.04","NA","NA","-50.81","4.35","5.03","NA","NA","242.81","59.07","202312","12","-115.38","1.26"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8659.43","228.08","1.06","COM","YES","NO","6.74","8.95","10.44","4.16","14.39","6.81","1149.11901","3048.61108","2889.36","37.97","202307","7","-21.17","3.02"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2394.1","115.98","1.13","COM","YES","NO","5.27","6.5","7.51","20","16.32","11.05","426.1","1812.47497","1757.11","20.64","202312","12","29.8","1.43"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","260.85","9.59","1.2","COM","YES","NO","-1.13","-.11",".81","NA","12.33","-14.36","215.52999","835.21997","795.02","27.2","202306","6","43.5",".33"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6298.34","87.37","1.69","COM","YES","NO","2.7","2.68","3.36","108.55","-3.96","7.09","157.783","653.37597","648.41","72.09","202309","9","-4.26","9.71"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","709.13","2.32","1.78","COM","YES","NO","-.41","-.1","-.01","NA","22.44","NA","41.513","177.27799","136.13","305.66","202312","12","-78.26","4.45"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1139.78",".4698","1.84","COM","NO","NO","-.02","NA","NA","NA","1.23","-.65","NA","NA","23899.75","2426.1","202309","9","-128.57",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","12677.82","117.77","1.46","ADR","NO","NO","2.21","6.74","7.66","10.82","13.35","4.05","NA","7487.49023","5616.66","107.65","202312","12","-39.62","2.31"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","572.59","16.32","2.06","COM","YES","NO","1.06","1.6","1.72","6.14","18.15","3.71","489.733","2211.156","2032.5","35.08","202312","12","23.26",".25"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2150.17","66.07","1.33","COM","YES","NO","4.88","5.95","7.01","2.36","14.38","5.12","551.5","2210","2125.5","32.54","202312","12","-2.79","1"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","5119.56","64.95","1.57","COM","YES","NO","3.05","2.49","3.45","-12.67","22.97","10.49","2837.57006","12382.87988","9778.04","78.82","202312","12","-45.34",".44"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","97199.17","88.05","1.28","COM","YES","YES","-4.45","-.47","6.98","-1.24","-49.48","-3.17","5228.68994","22184.71875","15540","1103.91","202308","8","-153.29","6.01"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","416.41","10.77",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","36701.29","107.66",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","340.9","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1059.35","11.03",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","113630.32","9.21",".61","ADR","YES","NO",".34",".8",".86","-6.78","26.93","1.51","NA","NA","68698.16","12337.71","202303","3","-58.02","1.48"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","615.98","11.41",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5956.48","38.56","2.22","COM","YES","NO","4.52","4.6","5.94","58.26","-12.02","9.92","790.42999","3325.06909","3460.15","154.47","202312","12","-19.14","1.72"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","58694.95","43.01",".92","ADR","NO","NO","2.6","4.21","NA","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202312","12","4.84",".77"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","7599.09","357.15",".7","COM","YES","NO","28.1","24.52","23.55","47.67","35.05","14.33","5261.77197","22589.2246","23446.1","21.28","202312","12","88.34",".35"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","321.52","6.77","1.44","COM","YES","NO","-1.71","-.93","NA","NA","-19.11","2.68","36.79999","151.6","110.42","47.49","202312","12","-42.5","2.37"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","290.65","22.82",".94","COM","YES","NO","1.17","2.11","2.8","-.04","12.48","8.05","37.9","160.43499","164.25","12.74","202312","12","-62.26","1.44"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","439.83","6.83",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","454.07","2.39","3.17","COM","YES","NO","-.32","-.4","NA","NA","-73.44","NA","NA","NA",".66","189.99","202312","12","-18.52","NA"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","138.12","12.01",".83","COM","YES","NO",".99","NA","NA","NA","125.23","11.26","NA","NA","27.2","11.5","202312","12","102.04","6.36"
"Microvast","MVST","NSDQ","Business Services","Technology Services","280.1",".8849","1.51","COM","YES","NO","-.25",".03",".51","NA","34.56","NA","114.12999","646.72698","204.49","316.54","202312","12","80.16","1.05"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","224.93","10.59",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2159.3","13.83","1.32","COM","YES","NO",".63",".61",".74","NA","2.27","8.52","304.64999","1213.90002","1275.7","156.13","202309","9","8.62","1.69"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","258.94","6.68",".81","COM","YES","NO",".19","-.58","NA","17.28","-28.8","-22.33","55.5","284.04998","337.66","38.76","202312","12","-82.57","1.08"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","3990","3.8",".26","ADR","NO","NO",".6",".46","NA","NA","9.85","8.55","NA","NA","9648","1050","202312","12","-9.09",".47"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","522.93","5.03","1.42","COM","YES","NO","-.23","-.48","NA","NA","30.59","19.3","10.19999","41.95","44.26","103.96","202312","12","-9.52","13.74"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1805.75","22.14","2.04","COM","YES","NO","4.23",".79","1.4","69.13","25.53","37.53","120.69799","606.28698","1120.25","81.56","202312","12","57.25","2.1"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","491.3","10.53",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","693.3","18.82","1.31","COM","YES","NO","1.68","1.2","1.4","19.88","18.14","15.08","183.5","870.5","899.55","36.84","202312","12","73.2",".83"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","172.11","18",".78","COM","NO","NO","1","1.48","1.9","12.04","29.97","17.83","22.79999","98.5","167.52","9.56","202312","12","-57.26","1.03"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1826.44","22.22","1.92","COM","YES","NO","-.3",".02",".3","NA","-1.77","-3.6","196.27299","817.35498","678.4","82.2","202312","12","-1600","2.49"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","758.91","11.15",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","396.33","10.18",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","126.38","5.59","1.94","COM","NO","NO","-3.57","-2.05","-.29","NA","67.23","NA","NA","63.90999","4.66","22.61","202312","12","-12.62","NA"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","302.91","2.26",".46","COM","YES","NO","-.14","-.01",".01","NA","1.01","NA","NA","322.53298","290.31","134.03","202312","12","-255.56",".97"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2443.77","146.25","1.06","COM","YES","NO","4.91","6.67","8.22","28.87","20.42","16.03","861.90002","3785","3008.54","16.71","202312","12","-.81",".7"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2066","10.73",".64","ADR","NO","NO",".87","NA","NA","3.35","-12.74","-2.15","NA","NA","2016.01","192.54","202312","12","-10.31",".93"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","253.82","2.99","1.07","ADR","YES","NO",".25",".14",".34","NA","3.55","NA","247.11999","939.84698","805.21","84.89","202306","6","-56.9",".3"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","315.48","1.29","1.21","COM","YES","NO","-.26","NA","NA","NA","NA","-26.76","NA","336.05999","13.46","244.56","202312","12","35","7.95"
"Nable","NABL","NYSE","Business Services","Technology Services","2405.5","13.15",".38","COM","YES","NO",".34",".41",".51","NA","7.31","NA","110.96499","467.39498","371.77","182.93","202312","12","-2.86","5.88"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","65724.49","10.53","1.16","ADR","NO","NO",".8",".79",".81","NA","79.7","NA","NA","14059.38964","33427.52","6241.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","141.08",".262",".87","CDN","YES","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","538.48","202312","12","20","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1818.78","22.3","-.09","COM","NO","NO","-1.01","-1.86","-1.18","NA","NA","NA","3.4","14.97999","102.74","81.56","202312","12","NA","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1024.46","8.88",".21","COM","YES","NO",".67",".67",".73","NA","8.18","NA","106.62","426.57699","403","115.37","202307","7","8.06","2.58"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3218.16","55.88",".93","COM","YES","NO","-.55","-.1",".29","NA","38.45","51.76","137.50599","585.33001","383.47","57.59","202312","12","-405.56","6.86"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","233.03","31.5",".14","COM","NO","NO","3.77","NA","NA","-12.97","30.35","-7.52","NA","NA","149.35","7.4","202309","9","-12.93","1.56"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","937.5","4.49","-.06","COM","YES","NO",".07",".65",".7","NA","150.13","-.38","NA","302.36999","168.82","208.8","202312","12","110.29","3.42"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","296.72","72.73",".25","COM","NO","NO","4.8","NA","NA","10.43","13.84","7.68","NA","NA","130.79","4.08","202303","3","45.45","2.21"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","1599.09","22.65","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.6","202312","12","NA","NA"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","348.12","18.25",".78","COM","YES","NO",".04","NA","NA","18.47","-4.99","5.11","NA","NA","421.91","19.08","202312","12","-97.16",".79"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","373.59","2.99","1.21","COM","YES","NO","-.46","-.73","-.52","NA","NA","NA","NA","3.43969","NA","124.95","202312","12","23.33","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","2130.39","18.12","1.48","COM","YES","NO","3.19","2.44","2.58","7.19","11.15","-8.24","204.52699","775.263","3839","117.57","202312","12","-.62",".44"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","124.77","10.76",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","102.74","3.1","-.49","COM","YES","NO","-1.34","-.64","-.09","NA","NA","NA","NA","NA","NA","33.14","202306","6","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1359.02","35.99",".85","COM","YES","NO","3.72","3.43","3.35","9.41","58.9","8.58","101.98","424.64001","559.33","37.76","202312","12","21.97","2.43"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","13966.51","142.15",".33","COM","YES","NO","1.56","4.82","6.45","13.89","31.34","28.07","509.35598","2185.86206","1488.7","98.25","202312","12","69.57","7.83"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","827.44","87.42","2.49","COM","YES","NO","-29.23","5.23","13.49","NA","32.18","-3.34","760.867","3180.24804","2668.76","9.47","202312","12","54.48",".27"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1742.7","37",".52","COM","YES","NO","3.23","2.95","3.11","9.39","23.22","4.5","135.00999","562.82","664.97","47.1","202312","12","-9.78","2.62"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","353.03","7.49",".29","ADR","NO","NO","-1.76","-.86","-.01","NA","63.6","NA","NA","33.505","5.12","47.13","202312","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","273.95","36.5",".84","COM","NO","NO","8.18","NA","NA","1.91","26","14.6","NA","NA","241.72","7.51","202312","12","22.27","1.24"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","292.35","8.83",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","343.21","1.1","-.1","COM","NO","NO","NA",".06",".1","NA","NA","NA","NA","397.07","NA","312.01","202303","3","NA","NA"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7325.82","17.22","2.61","COM","YES","YES","-4.64","1.16","1.67","NA","647.51","-9.72","1989.24597","9325.71582","4843.76","425.42","202312","12","42.5",".91"
