Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","13029.73","269.58","1.34","COM","YES","NO","7.4","13.37","16.27","-5.91","-.49","5.86","6419.09619","22969.60351","20760.8","47.44","202312","12","-52.9",".58"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","12892.07","43.3",".27","ADR","NO","NO","5.73","NA","NA","NA","-4.44","NA","NA","NA","36049","291.94","202312","12","4.37","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","469.28","4.35","2.88","ADR","YES","NO","-.98","-.25","-.11","NA","-15.99","5.27","NA","NA","186.4","101.14","202312","12","58.82","2.59"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","2955.24","34.35","1.14","ADR","NO","NO","3.55","3.81","4.42","NA","-10.31","NA","NA","4609.83007","16142.41","85.54","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","307.87","21.64",".6","COM","YES","NO","1.39","NA","NA","NA",".09","10.46","NA","NA","85.83","14.24","202312","12","-38.22","2.76"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","352090.78","146.62",".51","COM","YES","YES","9.92","9.94","10.55","6.03","-10.31","2.8","22542.85351","88844.90625","85159","2407.62","202312","12","-2.27","4.01"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","8345.34","96.43",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.28","202312","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12349.62","37.23",".89","COM","YES","YES","2.26","1.65","2.02","4.46","4.97","5.35","1412.72302","5085.33398","5564.5","331.09","202312","12","15.9","2.45"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","5837.6","7.78","2.32","COM","YES","NO","-.79","-.69","-.67","NA","NA","NA",".0555",".1365","1.03","765.09","202312","12","-79.55","5244.93"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","2750.52","46.64","1.25","COM","YES","NO","1.33","NA","NA","27.01","54.26","29.51","NA","NA","389.2","58.4","202312","12","9.92","7.14"
"NA","JOF","NYSE","Finance","Financial - Investment Funds","280.74","8",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.22","202402","2","NA","NA"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","377.96","38.2",".71","COM","NO","NO","-2.6","1.44","2.5","-26.89","-10.69","3.22","133.91999","629.54998","592.85","10.3","202409","9","-236.84",".64"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","679989.19","239.94","1.11","COM","YES","YES","16.23","17.61","16.77","16.18","54.68","17.49","40235.98828","174792.25","239425","2815.34","202312","12","34.24","2.48"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2805.22","19.25",".64","ADR","NO","NO",".7",".81","1.13","-1.48","-1.01","-2.72","NA","885.03002","1749.07","148.82","202403","3","66.67","1.68"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","12359.32","39.2",".65","ADR","NO","NO","2.6","2.2","2.57","18.9","23.83","12.72","9262.36035","35837.83593","33124.22","314.65","202312","12","31.31",".35"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","170.23","4.65",".09","COM","YES","NO","1.33","-.35","1.8","-5.71","-.21","3.25","187.69999","768.59997","812.01","37.83","202312","12","-28.11",".21"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","8545.95","14.34",".86","ADR","NO","NO","1.08","1.18","1.31","NA","8.27","NA","NA","43095.55468","41100.73","589.38","202403","3","-.92","NA"
"Jasper Therapeutics","JSPR","NSDQ","Medical","Medical - Biomedical and Genetics","307.08","20.6","2.18","COM","YES","NO","-6.18","-4.48","-4.38","NA","NA","NA","NA","NA","NA","15","202312","12","40","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","3348.71","3.13","2.04","ADR","NO","NO","-1.88","-.43","-.15","NA","-4.58","NA","NA","5627.31005","5591.77","1044.84","202312","12","66.37","NA"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","162.43","19.05",".15","ADR","NO","NO","4.55","NA","NA","NA","40.74","NA","NA","NA","366.22","8.53","202312","12","203.88","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3712.05","23.18","2.56","COM","YES","NO","2.12","1.94","1.99","15.67","-5.39","4.18","4197.55712","14858.55664","14693","164.91","202401","1","25.44",".25"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","6773.86","91.55","1.42","COM","YES","NO","12.84","18.8","20.41","-12.52","-78.29","NA","1802.99499","6960.99511","3159","73.86","202312","12","-21.08","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","165.72","11.02","1.57","COM","YES","NO",".15","-.33",".52","-29.43","15.49","23.98","28.94499","119.135","117.7","14.98","202312","12","87.5","1.37"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","27820.56","80.56",".38","COM","YES","YES","3.23","3.74","3.92",".01","-14.32","1.65","3110.93994","12736.74023","13122","344.7","202312","12","-23.28","2.17"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","4487.65","369.94","1.25","COM","YES","NO","10.04","10.1","10.58","20.55","5.85","11.25","258.05999","1053.19299","957.67","11.74","202312","12","8.66","4.34"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1245.37","76.26","1.33","COM","YES","NO","2.74","2.63","5.45","-20.69","-9.94","25.82","750.80999","3009.40991","3087","16.09","202312","12","247.31",".42"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","432.16","8.69",".85","COM","YES","NO","-3.44","-3.54","-2.24","NA","NA","NA","55.91999","5.69999","NA","49.42","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2212.75","20.57","1.53","COM","YES","NO",".72",".84",".95","-9.14","8.27","-11.89","417.30999","1713.81005","1645.1","106.84","202312","12","67.44","1.31"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","23938.33","59.4",".96","ADR","YES","NO","8.66","9.29","10.74","3.93","31.83","17.53","NA","NA","26437.08","393.53","202312","12","2.12",".87"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","31085.11","38.33","1.15","ADR","NO","NO","4.35","4.66","4.68","8.46","81.39","27.63","NA","NA","28051.91","834.61","202312","12","22.19","1.1"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1206.02","17","NA","COM","NO","NO","NA","2.06","1.75","NA","115.16","134.4","NA","NA","161","71.03","202312","12","NA","6.05"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","5392.28","71.42","1.81","COM","YES","NO","7.03","9.05","10.7","28.28","-7.14","11.19","1527.47302","7472.8999","6410.63","73.33","202411","11","-22.92",".82"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","7821.31","58.47",".84","COM","YES","NO","2.91","3.27","3.86","16.15","5.97","5.68","1969.36999","7594.05517","6956","133.24","202312","12","7.38","1.06"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","2442.99","9.16","2.49","ADR","YES","NO","-.76","-.54","-.35","NA","-16.31","-4.95","269.591","1046.93103","992.61","253.69","202312","12","35.59","2.4"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","4234.46","7.16",".82","ADR","NO","NO",".64","NA","NA","10.09","18.61","8.61","NA","NA","3009.61","615.03","202312","12","60","1.37"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","8308.33","35.31","1.86","COM","YES","NO","-.11","1.22","2.27","NA","-5.72","-6.31","3822.85498","15260.375","16052","232.27","202403","3","85.53",".54"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","71936.4","16.19",".07","COM","NO","NO","1.04","1.11","NA","-5.73","-5.06","-5.45","NA","NA","39858.29","4383.69","202403","3","-9.57","1.85"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","45861.7","33.55",".61","COM","YES","YES","1.79","1.92","2.05","9.1","5.39","7.77","4052.302","15333.30175","14814","1356.45","202312","12","6.55","3.03"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","473.38","18.93","1.25","COM","YES","NO","1.42",".96","1.59","6.19","-5.97","10.64","364.20001","1479.85998","1714.51","24.68","202406","6","-36.32",".29"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","494.62","13.83","1.12","COM","YES","NO","2.2","1.93","2.59","4.72","-2.61","-1.42","1149.23303","4289.9331","4835.7","35.61","202312","12","65.41",".11"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","524.18","14.72","1.54","COM","NO","NO","2.2","NA","NA","4.72","-2.61","-1.42","NA","NA","4835.7","35.61","202312","12","65.41",".12"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1642.48","29.63","1.44","COM","YES","NO","-4.42","NA","NA","NA","20.57","18.7","NA","NA","692","53.89","202312","12","-176.21","2.21"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","155.08","53.39",".8","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.91","NA","NA","203.76","2.87","202404","4","1576",".78"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","6768.03","117.45","1.18","COM","YES","NO","3.72","5.45","6.64","22.54","11.02","7.45","813.13","3276.65991","3091.64","57.4","202312","12","77.14","2.07"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","17902.57","18.13","1.25","COM","YES","YES","1.1","1.09","1.55","-6.53","27.88","8.81","1722.14294","6359.14404","10397","991.28","202312","12","-42.71","1.8"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","29216.03","166.5","1","COM","YES","YES","6.27","7.11","7.99","11.18","-8.88","5.56","1277.01293","5218.10595","4979","173.54","202410","10","-24.73","5.86"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1131.06","59.78",".88","COM","YES","NO","3.49","2.67","2.9","8.5","-10.46","2.82","339.90499","1401.66503","1531.76","19.08","202312","12","-17.88",".79"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","229.41","8.36","-.08","CDN","YES","NO","-.3","NA","NA","NA","10.68","16.05","NA","NA","103.24","27.57","202312","12","-242.86","2.17"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3627.83","70.11","1.56","COM","YES","NO","4.28","4.75","5.36","17.32","-2.39","11.97","648.46502","2677.37011","2795.5","51.58","202404","4","-13.36","1.32"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","12352.25","9.77","1.21","CDN","YES","NO",".44",".7",".89","-5.73","22.71","3.09","1108.09997","5067.22021","4239.7","1229.08","202312","12","100","2.55"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","4022.97","112.97",".54","ADR","NO","NO","-.86","-.28",".98","NA","11.12","NA","NA","895.57","803.54","35.86","202312","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","179.63","5.55",".93","COM","NO","NO",".6",".44",".54","NA","34.55","NA","16.53499","58.00999","50.6","35.64","202312","12","NA","3.29"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","5907.37","6.51","1.19","ADR","NO","NO",".54",".51",".54","NA",".79","NA","NA","16122.54003","16140.92","906.73","202401","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3638.79","40.98","1.14","COM","YES","NO",".29",".81","2.03","NA","20.13","NA","323.52499","1173.31994","850.38","87.58","202312","12","NA","3.38"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","38149.47","31.69",".48","COM","YES","YES","2.98","3.01","3.07","1.03",".59","1.05","6693.64306","25963.64257","26640","1209.18","202312","12","7.19","1.46"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","530.81","22.12","1.14","COM","YES","NO","-.85","-.93","-.86","NA","21.62","24.41","50.993","203.067","148.73","24.22","202312","12","-3.66","2.8"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","16508.25","24.61","1.5","COM","YES","YES","1.57","1.63","1.7","5.54","3.22","15.78","512.54302","2021.71899","1783.4","674.08","202312","12","-.63","8.41"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","974.47","2.52","1.07","COM","YES","NO","-.37","-.27","-.16","NA","2.61","4.73","64.47399","246.52299","218.31","382.14","202312","12","-2.78","4.1"
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","186.6","15.96",".71","COM","YES","NO","-.73","1.4","1.55","NA","10.78","1.11","43.79999","156.8","144.19","12.35","202312","12","48.59","1.25"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","14684.39","3.78",".44","ADR","NO","NO",".19","NA","NA","NA","-21.81","NA","NA","NA","5663.03","3947.42","202312","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","138341.66","154.34","1.63","MLP","YES","YES","3.42","4.72","6.1","15.09","153.43","28.38","1259.23999","4769.47314","14499.31","888.23","202312","12","-12.31","6"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","86489.07","653.76","1.27","COM","YES","YES","23.74","30.61","31.94","26.68","-6.51","16.72","2933.72705","11606.26757","9812.25","133.76","202406","6","-6.42","8.43"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","4696.56","7.435","1.1","ADR","NO","NO",".89",".14",".71","NA","-6.95","12.14","NA","NA","3610.43","617.97","202312","12","-37.58","1.29"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","2279.1","18.67","NA","COM","YES","NO","NA",".3",".77","NA","NA","NA","641.315","2656.96289","NA","117.97","202312","12","NA","NA"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1790.54","20.78",".07","COM","YES","NO","1.28","1.49","1.46","NA","2.52","NA","649.583","2717.583","2763","86.13","202312","12","NA",".66"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2662.86","49.48","1.38","COM","YES","NO",".03","1.77","2.82","-1.87","-4.88","3.55","165","770.59997","706.23","53.87","202409","9","-98.35","3.77"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","350.29","2.25","1.13","COM","YES","NO","-.1","-.29","-.27","NA","3.77","8.1","44.255","176.88","175.17","149.7","202312","12","69.7","1.97"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","9303.88","10.745",".65","ADR","NO","NO","1","1.05","1.11","NA","-1.8","NA","NA","27294.51953","25093.99","865.88","202312","12","-7.41","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","43649.89","131.34",".4","COM","YES","YES","6.57","7.27","7.53","-2.55","1.27","2.22","4851.97119","19981.9707","20431","333.48","202312","12","16.7","2.17"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","332.81","5.87",".99","COM","YES","NO",".23",".24",".31","-14.42","10.19","4.46","40.11299","161.21299","142.52","57.48","202312","12","560","2.1"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","59762.12","26.88",".95","COM","YES","YES","1.07","1.17","1.22","3.34","-20.14","6.53","4089.65991","15275.09375","15334","2221.64","202312","12","-7.76","3.94"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","4333.96","67.71",".88","COM","YES","NO","-.74","5.36","6.02","-18.85","-11.34","-1.31","1169.55004","4614.75","4944.2","64.04","202312","12","69.92",".93"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2095.49","26.68","1.65","COM","YES","NO","1.5","1.44","1.6","8.18","-1.51","1.9","483.56298","2017.125","2046.9","77.73","202406","6","-1.32","1.03"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","26374.69","27.59","1.06","ADR","NO","NO","2.88","2.58","2.51","25.23","2.08","6.06","NA","25976","26773.7","950.95","202403","3","12.5",".99"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","13444.33","86.26","1.71","COM","YES","YES","3.02","3.01","3.74","-16.16","-10.61","9.62","5721.37304","25834.40234","26536.04","154.92","202402","2","-.33",".52"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1746.41","19.82","1.44","COM","YES","NO",".88","NA","NA","-5.13","-7.47","-2.74","NA","NA","707.6","88.07","202312","12","-30.16","2.3"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","2264.74","9.16",".75","ADR","NO","NO",".13",".05",".87","NA","-3.97","-2.02","1816.83996","7434.45996","8035.31","247.24","202403","3","104.21",".29"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","5953.39","102.31",".7","COM","YES","NO","3.23","3.49","4.15","NA","11.66","NA","655.79998","2897.60009","2830.3","56.61","202312","12","NA","2.06"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","198.24","5.71",".74","MLP","YES","NO",".45","-.25",".53","-25.97","8.24","1.04","76.41","303.76","290.72","34.3","202312","12","-73.99",".66"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1454.14","20.2",".27","COM","YES","NO","-.34","-.55",".24","NA","22.74","77.79","121.43699","422.13699","270.26","72.2","202312","12","-113.08","3.79"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","11804.21","506.73","1.13","COM","YES","NO","12.5","15.6","18.35","52.24","49.47","39.07","418.67498","1591.17102","1224.45","23.29","202312","12","60.26","7.73"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","9160.79","56.81","2.95","COM","YES","NO","2.38","1.35","2.45","NA","3.54","91.21","559.98999","1657.20996","1256.41","157.54","202312","12","1134.78","6.33"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","9129.15","55.43",".96","COM","YES","NO","1.72","1.05","2.21","-12.21","-3.86","13.28","1899.07202","7444.90917","7141.77","161.89","202312","12","-65.81","1.22"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","275009.75","63.12",".61","COM","YES","YES","2.69","2.85","2.95","8.34","6.39","7.77","10727.16308","46214.99218","45754","4307.8","202312","12","8.47","5.93"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","440.46","8.47","2.38","COM","YES","NO","-4.97","-3.45","-3.82","NA","NA","NA","NA","NA","NA","52.62","202312","12","22.22","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","540.29","6.8","3.73","COM","YES","NO","1.01","NA","NA","252.54","-7.3","-.6","NA","NA","1117","80.4","202312","12","260.71",".51"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","684.68","33.81","1.83","COM","YES","NO","4.36","4.17","4.29","3.94","8.77","6.49","509.233","2125.66699","2154.2","20.27","202312","12","5.31",".32"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","166.74","1.09","2.72","COM","YES","NO","-.18","-.35","-.05","NA","-14.78","6.26","12.72","48.215","40.39","158.8","202312","12","14.29","3.77"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1486.47","3.01","2.41","COM","YES","NO",".79",".44",".49","20.23","-26.01","14.31","NA","1653.05004","1701.54","471.89","202312","12","-21",".83"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","8942.2","9.9025",".6","ADR","NO","NO",".73","NA","NA","NA","8.02","NA","NA","NA","5187.78","903.02","202312","12","7.35","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","45796.68","62.06",".48","COM","YES","YES","4.76","4.43","4.66","13.69","1.2","4.45","34865.70312","147767.85937","150039","723.49","202401","1","12.53",".31"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4872.97","41.75","1.03","COM","YES","NO","4.62","4.37","4.18","5.39","2.98","7.47","278.20999","1121.23999","1129.69","118.05","202312","12","-1.28","4.36"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","797.3","11.5",".98","COM","YES","NO","1.9","1.52","1.31","-2.45","51.77","35.1","36.465","153.05499","640.41","69.57","202312","12","17.28","1.32"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2431.05",".6427",".57","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3782.55","202312","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5772.83","26.28","1.28","COM","YES","NO","2.03","2.07","2.14","10.46","2.62","36.61","208.783","837.66998","823","219.67","202312","12","5.18","6.98"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","201.68","4.3",".48","COM","YES","NO","-.13","-.14","-.1","NA","2.23","6.35","8.11999","32.92499","28.52","45.84","202312","12","18.75","6.3"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","1545.44","32.1","2.01","COM","YES","NO","-.42",".22",".41","NA","-19.05","4.44","60.36999","203.5","219.79","47.55","202312","12","35.38","7.74"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","529.55","8.03",".8","COM","YES","NO",".45","NA","NA","-.44","10.25","5.73","38.79999","NA","326.88","64.58","202406","6","-42.31","1.61"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1195.23","10.27","1.13","COM","YES","NO","-.43","NA","1.02","-26.49","-13.66","1.13","463.85998","2078.65893","1666.5","115.04","202312","12","-147.78",".64"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","746.55","18.83","1.2","COM","YES","NO","-5.2","-5.26","-5.56","NA","NA","NA",".3",".59285",".15","40.51","202312","12","-25.3","1146.77"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1511.67","15.91","1.12","COM","YES","NO",".91",".69",".93","-10.07","18.55","37.63","79.74299","322.14001","294.07","95.49","202312","12","-47.09","4.42"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","411.83","46.88","1.97","COM","NO","NO","-53.08","-9.63","-10.35","NA","NA","NA","NA","NA","14.07","9.37","202312","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","642.37","32.44","1.08","COM","NO","NO","1.83","1.73","1.88","19.3","-4.09","8.56","102.29699","423.29","405.65","20.02","202312","12","40.77","1.54"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","1197.84","96.93","1.8","COM","NO","NO","-.16",".09",".22","NA","26.91","48.63","66.16699","279.43301","237.86","11.95","202408","8","-214.29","5.04"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","16069.35","96",".73","ADR","NO","NO","4.65","4.84","5.41","NA","-6.1","NA","NA","8638.98046","8679.63","169.72","202312","12",".22","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4987.08","163.64",".8","COM","YES","NO","-2.76","2.79","5.95","NA","NA","NA","94.96299","293.372","50.7","28.76","202312","12","38.8","20.65"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","21362.46","106","NA","ADR","YES","NO","9.6","10.98","13.66","NA","50.07","NA","1523.02502","5181.06494","4194.85","199.5","202312","12","NA","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","1575.14","14.35","1.88","COM","YES","NO","2.85","1.37","1.32","-6.85","-3.44","-.96","5400.90576","16249.62597","17476","111.32","202401","1","2000",".09"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","8251.54","16.24",".93","ADR","YES","NO","1.55",".85","2.54","1.15","1.77","-1.98","NA","NA","20204.22","515.72","202312","12","-23.27",".42"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4920.27","88.86","1.2","COM","YES","NO","4.26","4.82","5.28","12.31","-.91","3.71","695.40002","2603.69995","2607.47","55.14","202312","12","-5.12","1.91"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","390.16","9.85",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","4003.46","26.84","1.07","COM","YES","NO",".42",".47",".58",".27","15.45","10.81","288.30499","1141.505","1037.1","151.07","202312","12","35.48","3.55"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","14651.66","61.53",".96","ADR","NO","NO","7.19","6.71","6.78","6.85","5.03","5.09","NA","20445.24023","21543.71","235.48","202312","12","43.51",".72"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","277.56","1.18","3.17","COM","YES","NO","-.2","-.09","-.07","NA","146.06","99.42","2.9","10.28499","9.83","239.28","202312","12","-11.11","28.61"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","753.53","9.63",".75","COM","YES","NO","-2.08","-2.44","-1.9","NA","NA","NA","149.167","129.725","NA","77.76","202312","12","-2.46","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","5119.31","45.595",".2","ADR","NO","NO","3.21","NA","NA","3.37","-3.83","1.71","NA","NA","5569.65","108.29","202312","12","-26.38",".94"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","211.67","10.94","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202312","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","114.83","5.655",".64","COM","YES","NO","NA","NA","NA","NA","-4.68","-5.84","NA","NA","132.38","19.8","202312","12","-100",".97"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","42793.19","22.21","1.36","COM","YES","YES","1.29","1.07","1.21","NA","3.3","NA","3799.458","15592.458","15444","1917.26","202312","12","NA","2.77"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","10580.42","39.06",".97","COM","YES","NO",".36",".49",".57","NA","47.67","NA","257.15499","922.98797","698.1","269.63","202312","12","NA","12.18"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1536.27","10.85","1.12","COM","YES","NO","-1.09","3","3.05","-38.31","4.19","3.09","NA","NA","562.6","137.41","202312","12","-157.07","2.87"
