Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","1435.94","11.5","2.22","COM","YES","NO","-2.06","-1.8","-2.07","NA","29.22","58.12","243.188","870.65698","720.65","124.86","202312","12","-23.35","1.86"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6143.89","171.12","1.29","COM","YES","NO","3.02","3.3","4.05","11.68","2.41","11.29","241.67999","973.53997","881.66","35.9","202312","12","-1.63","6.83"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","181063.7","878.95",".98","COM","YES","YES","10.78","13.75","16.43","54.47","23.82","26.56","2740.58105","10900.45703","8971","206","202312","12","42.03","18.19"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","216.93","7.43","1.8","COM","YES","NO","-1.27","-1.08","-.99","NA","43.72","16.02","19.32999","77.25199","65.42","29.2","202312","12","33.51","3.02"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","544.53","76.69",".57","COM","NO","NO","4.86","NA","NA","-11.78","6","1.29","NA","NA","340.91","7.1","202312","12","66.44","1.59"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","15430.82","6.6945","1.3","ADR","NO","NO",".49","6.37","3.38","NA","-14.6","2.44","NA","14509.42968","16536.41","2305","202403","3","-83.83",".93"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3223.44","153.68","1.4","COM","YES","NO","6.54","7.4","7.93","21.46","-3.63","-4.25","263.89999","1059.19995","1059.3","20.98","202312","12","-7.1","3.13"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21026.79","7.0925",".92","ADR","NO","NO","1.22","NA","NA","17.87","4.05","4.53","NA","NA","61426.35","2964.65","202403","3","-26.51",".35"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","34969.78","39.358",".45","ADR","NO","NO","2.18","3.52","4.25","NA","-5.12","NA","NA","NA","6431","888.51","202403","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","220.3","12.29",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","1548.52","7.19","-.13","COM","YES","NO","NA","-.4","-.31","NA","-69.83","NA","NA","NA",".17","215.37","202312","12","NA","2830.94"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","473.84","12.73",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","615.64","7.12","2.87","COM","YES","NO",".16",".36",".43","NA","-8.09","3.64","175.05999","698.03997","749.6","86.47","202312","12","23.08",".86"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","522.77","21.9",".48","COM","YES","NO","1.25","NA","NA","-2.75","-1.97","3.9","NA","NA","148.58","23.87","202312","12","-1.57","3.57"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","40384.36","11.52",".94","COM","NO","NO","1.48","1.51","1.46","38.05","88.46","20.95","NA","13230.76953","25995.72","3505.59","202312","12","48","1.44"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1013.75","12.88","1.43","COM","YES","NO","-.15","-.01",".28","NA","11.23","20.01","173.90499","638.48297","599.4","78.71","202312","12","-7.14","1.69"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","172.47",".9687","1.68","COM","YES","NO","-.41","-.48","-.38","NA","18.89","15.77","36.62699","198.393","193.4","178.05","202312","12","-173.33",".86"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","280.6","16.07","1.61","COM","YES","NO","1.85","1.21","2.08","-19.82","-17.36","NA","5.36","5.41499","68.36","17.46","202312","12","-32.73","4.1"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","16725.04","81.04","1.1","COM","YES","YES","4.32","5.99","6.32","8.42","-8.62","36.36","NA","25188.73046","28823","206.38","202312","12","64.89",".58"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","138.45",".92",".66","COM","YES","NO","-.69","-.6","-.26","NA","134.13","NA","4.8","56.25","341.54","150.48","202312","12","-7.81",".46"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","20363.81","35.035",".6","ADR","NO","NO",".95","1.09","1.18","-.36","-.42","1.17","NA","5420.83007","5102.12","581.24","202403","3","NA","4.06"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","379.36","68.98",".71","COM","NO","NO","4.49","5.83","5.62","9.76","17.8","8.1","36.95","143.19999","158.33","5.5","202312","12","-14.8","2.17"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","1597.42","24.8","2.23","COM","YES","NO","-2.65","-2.95","-2.73","NA","99.31","51.76","16.14999","57.416","76.99","64.41","202311","11","28.57","25.64"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1145.28","88.37",".49","MLP","YES","NO","13.08","NA","NA","61.1","-4.87","18.15","NA","NA","370.01","12.96","202312","12","-6.5","3.56"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3572.78","47.66",".98","COM","YES","NO","2.69","2.41","2.48","16.07","7.05","23.32","194.77999","778.68597","858.06","74.96","202312","12","-4.27","4.35"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","10926.97","5.59","1.01","ADR","NO","NO","1.9","1.27","1.32","132.62","12.03","-.88","NA","79550.90625","87873.95","1954.74","202403","3","49.61",".13"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","55574.39","245.8","1.31","COM","YES","YES","11.74","11.8","13.54","6.24","-4.62","4.3","3102.35693","12273.09082","12156","226.1","202312","12","-15.42","4.6"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","6801.02","208.71","1.46","COM","YES","NO","9.69","10.68","11.98","17.06","-12.03","5.26","2340.3269","9419.86718","9175.84","32.59","202312","12","6.37",".75"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3321.36","88.48","1.12","COM","YES","NO","5.52","3.57","4.01","6.11","9.21","11.95","1580.82702","6623.08593","6485.87","37.54","202312","12","-1.25",".51"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","270200.59","103.13",".56","ADR","NO","NO","5.34","5.53","5.95","NA","4.63","NA","NA","105015.04687","103536.3","2620","202312","12","6.16","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1417.07","38.43","1.64","COM","YES","NO","1.34","1.85","1.68","39.37","11.07","16.39","47.97499","209.80999","188.82","36.87","202406","6","83.56","7.5"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","24025.14","117.32","1.23","COM","YES","YES","6.46","7.03","7.49","9.3","-1.48","3.43","1638.51904","6573.29003","6268","204.78","202404","4","15.56","3.77"
"Natura & Co Holding","NTCOY","OTC","Consumer Staples","Cosmetics","3855.44","5.56","1.97","COM","NO","NO",".71","-.28",".28","NA","-23.92","-9.97","NA","NA","5355.88","693.42","202312","12","233.96",".77"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1394.86","19.56",".58","COM","YES","NO","2.2","2.2","2.18","8.34","-9.3","-.71","188.83999","807.39001","829.46","71.31","202403","3",".92","1.76"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","69401.99","13.36",".43","ADR","NO","NO",".73",".54",".64","NA","-2.32","-3","2247.95996","10864.66308","11581.01","5194.76","202403","3","5.8","7.07"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","49651.58","77.32",".54","ADR","YES","NO","7.06","6.89","7.15","11.65","4.16","11","3772.60009","14817.61328","14573.18","642.16","202312","12","40.64","3.36"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","629.22","21.94",".82","COM","YES","NO","-.03","-1.53","-.82","52.46","-20.55","-9.18","166.875","646.98999","740.84","28.68","202312","12","89.66",".91"
"Northern Technologies International","NTIC","NSDQ","Basic Materials","Chemical - Diversified ","118.3","12.53",".62","COM","NO","NO",".27",".8","NA","19.5","7.75","13.34","22.2","93.9","79.9","9.44","202408","8","-15.63","1.44"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","31769.12","93.32","1.08","CDN","NO","NO","7.12","NA","NA","12.09","60.11","17.42","NA","NA","17320.29","340.43","202310","10","-4.69","2.27"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","2241.85","22.07","1.77","COM","YES","NO","-5.42","-5.46","-5.47","NA","-30.4","NA","8.45779","55.914","36.28","101.58","202312","12","12.01","43.31"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","14566.62","59.06","1.19","COM","YES","NO","1.31","1.36","1.74","NA","15.35","13","573.13098","2455.93701","2148.82","246.64","202407","7","118.33","6.78"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","23124.71","46.74",".82","COM","YES","NO","4.44","3.87","3.95","36.24","-23.3","12.95","5423.22021","26300.82226","29056","494.75","202312","12","-66.34",".86"
"Natera","NTRA","NSDQ","Medical","Medical Services","15646.88","126.51","1.53","COM","YES","NO","-3.78","-1.96","-.96","NA","31.99","39.04","361.15899","1517.87902","1082.57","123.68","202312","12","32.14","11.5"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","17792.54","88.24","1.08","COM","YES","YES","6.25","7.01","7.19",".8","56.31","16.3","1862.13195","7966.4248","12116.5","201.64","202312","12","-11.72","1.21"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1321.62","17.08",".97","COM","YES","NO","1.22","1.26","1.29","13.91","37","52.21","41.102","160.72799","131.9","77.38","202312","12","5.17","8.93"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","89770.95","26.33",".12","ADR","NO","NO","2.61",".1","NA","-.23","-4.72","-5.19","NA","NA","92645.64","3409.46","202403","3","1.16",".99"
"Nu ","NU","NYSE","Business Services","Technology Services","70249.91","14.74","1.17","COM","YES","NO",".24",".41",".62","NA","67.54","NA","3007.16503","11956.25195","8028.98","4765.94","202312","12","500","6.94"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","34079.36","143.59","1.55","COM","YES","YES","18","9.87","11.87","57.63","-16.38","15.61","7352.43994","31077.41992","34713.5","237.34","202312","12","-37.48","1.04"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","380.22","7.65","1.13","COM","YES","NO","1.85",".77","1.05","-14.01","-11.53","-6.02","444.1","1757.59997","1969.13","49.7","202312","12","-36.21",".21"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","127.6","25.19",".08","COM","NO","NO","-10.5","NA","NA","NA","12.93","198.61","NA","NA","247.65","5.07","202312","12","-75",".46"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","760.2","3.05","1.38","COM","YES","NO","-.35","-1.7","-.6","NA","NA","NA","NA","1.41999","NA","249.24","202312","12","27.08","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","5666.58","87.45","1.28","COM","YES","NO","-2.17","-3.55","-4.3","NA","NA","NA","NA","NA","NA","64.8","202312","12","-31.52","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","2178.88","13.61","2.04","COM","YES","NO","-5.41","-1.04","-.41","NA","-50.36","136.02","52.32199","739.46997","983.71","160.09","202312","12","35.75","2.21"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2009.59","18.57",".71","COM","YES","NO","-1.95","-1.34","-1.45","NA","-5.3","8.17","144.00999","580.68402","509.34","108.22","202312","12","-121.59","3.65"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","124.42","6.67",".47","COM","NO","NO","-1.43","-1.05","-1.04","NA","NA","NA","NA","NA","NA","18.65","202312","12","5.3","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","2921523","119.1","1.67","COM","YES","YES","1.3","2.8","3.69","67.11","125.85","49.89","32403.02929","123570.5","60922","24530","202401","1","288.02","30.34"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","375.1","77.6","1.14","COM","NO","NO","3.54","NA","NA","12.09","-22.09","10.37","NA","NA","29.8","4.83","202403","3","-24.68","13.51"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1478.31","90.8","1.18","COM","YES","NO","4.81","5.12","5.53","10.66","9.53","12.41","250.5","946.30999","861.74","16.28","202312","12","-7.32","1.63"
"Nuvei","NVEI","NSDQ","Business Services","Financial Transaction Services","4714.35","33.25","2.53","COM","YES","NO","1.69","1.92","2.49","NA","41.1","27.33","339.54699","1387.82702","1189.89","141.79","202312","12","-9.14","3.61"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1145.64","15.66","1.5","COM","YES","NO","1.13","1.38","1.84","113.84","16.24","16.52","121.51999","495.01","550.74","73.16","202312","12","156.82","2.04"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","6004.1","206.71","1.46","COM","YES","NO","4.86","6.39","7.28","34.14","-9.25","26.42","172.19999","647.5","517.92","29.05","202312","12","-4.14","10.69"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","614791.94","137",".42","ADR","YES","NO","2.7","3.11","4.34","19.87","34.51","16.28","10789.79296","42612.14843","33708.04","4487.53","202312","12","56.07","16.43"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","28835.82","9369.5801","1.18","COM","NO","YES","463.31","500.67","535.16","24.79","-9.8","8.83","2656.96997","10259.11328","9314.61","3.08","202312","12","-5.8","2.96"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","821.15","10.25","2.2","COM","YES","NO","-.12","-.02",".51","-60.07","9.54","5.47","612.09997","2430","2069.23","80.11","202312","12","-220",".36"
"Nevro","NVRO","NYSE","Medical","Medical - Instruments","215.87","5.79",".94","COM","YES","NO","-2.46","-2.69","-2.71","NA","4.63","3.1","93.07099","402.16598","425.17","37.28","202312","12","-3175",".51"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","236409.05","115.66",".57","ADR","YES","NO","6.9","7.5","8.29","5.83","-10.1",".88","12480.77246","49501.35546","45440","2044","202312","12","13.11","4.93"
"Envista","NVST","NYSE","Medical","Medical - Products","3337.47","19.41","1.31","COM","YES","NO","1.53",".69","1.08","6.92","-.1",".62","594.80297","2497.9121","2566.5","171.95","202312","12","-21.13","1.32"
"nVent Electric","NVT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","10941.93","65.83","1.27","COM","YES","NO","3.06","3.26","3.65","17.19","12.19","12.63","935.01599","3655.81005","3263.6","166.21","202312","12","27.5","3.15"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","468.74","2.56","2.4","COM","YES","NO","-.2","-.24","-.18","NA","109.41","83.23","22.072","89.79699","79.46","183.1","202312","12","28.57","5.11"
"NOVONIX","NVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","189.7","1.54","2.99","ADR","YES","NO","-.38","-.41","-.44","NA","31.9","NA","NA","8.97","8.06","123.18","202312","12","-2.7","NA"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","32617.03","69.65",".89","ADR","NO","NO","1.58","1.82","2.14","NA","4.46","NA","NA","4277.35009","2597.68","468.3","202312","12","-15.51","12.56"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","1696.43","13.33",".62","COM","YES","NO","1.1",".97","1.05","2.65","25.39","6.41","140.8","550.125","701.74","127.26","202312","12","1.85","2.37"
"Northwest Biotherapeutics","NWBO","OTC","Medical","Medical - Biomedical and Genetics","416.18",".3281","-.58","COM","NO","NO","-.06","NA","NA","NA","14.8","-1.44","NA","NA","1.93","1268.47","202312","12","40","253"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","3429.12","55.94",".46","COM","YES","NO","3.27","3.56","3.68","-3.12","-3.77","5.25","346.70001","1508.47998","1422.1","61.3","202312","12","2.83","2.33"
"Norwood Financial","NWFL","NSDQ","Finance","Banks - Northeast","227.85","28.18",".63","COM","NO","NO","2.07","NA","NA","2.42","21.11","17.16","NA","NA","103.66","8.09","202312","12","-42.18","2"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","37118.91","8.94","1.33","ADR","YES","NO","1.22","1.05","1.09","NA","55.82","NA","NA","NA","30751.06","4152","202312","12","35.56","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","3257.28","7.83",".91","COM","YES","NO",".79",".65",".78","-16.02","-14.02","-2.48","1960.96203","7644.37695","8133","416","202312","12","-49.68",".42"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","1559.56","40.33",".57","COM","YES","NO","2.59","2.32","2.92","2.07","15.44","13.13","138.55","1206.09497","1197.47","38.67","202312","12","1.97","1.37"
"Northwest Pipe Company","NWPX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","418.67","42.21",".99","COM","YES","NO","2.09","2.96","3.32","3.06","-2.91","15.15","126.8","486.95001","444.36","9.92","202312","12","-37.61",".89"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15567.86","27.38","1.37","COM","YES","YES",".7","NA","NA","22.45","2.09","2.11","NA","NA","10085","568.59","202406","6","42.86","1.54"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14862.81","26.14","1.34","COM","YES","YES",".7",".87","1.12","22.45","2.09","2.11","2569.04492","10463.37207","10085","568.59","202406","6","42.86","1.47"
"NWTN INC","NWTN","NSDQ","Business Services","Technology Services","251.84",".88","-.27","COM","NO","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","286.19","202312","12","NA","NA"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","1300.38","27.52","1.27","COM","YES","NO","2.75","2.15","2.93","27.53","-7.44","7.28","490.5","1276.19995","1130.58","47.25","202310","10","2.61","1.2"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","3235.71","5.73","1.91","COM","YES","NO","-.1","-.09","-.08","NA","NA","NA","NA","NA","NA","564.7","202312","12","-11.11","NA"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","17079.48","67.86","1.52","COM","NO","NO","3.56","3.97","4.26","NA","10.68","NA","NA","7349.31494","6828.18","251.69","202401","1","1.71","NA"
"NA","NXP","NYSE","Finance","Financial - Investment Funds","707.37","15.11",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.81","202312","12","NA","NA"
"MOBICO GROUP","NXPGF","OTC","Transportation","Transportation - Services","374.59",".61","1.04","COM","NO","NO","NA",".11",".19","NA","NA","NA","NA","4320.22021","NA","614.09","202312","12","NA","NA"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","58570.76","229.93","1.49","COM","YES","YES","14.01","13.55","15.16","19.11",".54","12.52","3251.2019","12911.12304","13276","254.73","202312","12","-10.88","4.47"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","1166.04","45.9","1.38","COM","YES","NO","3.22","3.21","3.25","11.53","5.14","11.04","64.69","261.37799","277.53","25.4","202312","12","-7.74","4.32"
"Nexstar Media Group","NXST","NSDQ","Consumer Discretionary","Broadcast Radio and Television","5386.12","166.97","1.49","COM","YES","NO","9.64","25.72","18","15.48","-5.33","10.74","1361.56494","5550.91015","4933","32.26","202312","12","-64.16","1.08"
"Nextracker Inc.","NXT","NSDQ","Oils-Energy","Solar","5475.22","37.67","2.47","COM","YES","NO","3.06","3.18","3.64","NA","31.42","NA","619.48101","2848.94604","2499.84","145.35","202403","3","1175","2"
"New York Community Bancorp","NYCB","NYSE","Finance","Financial - Savings and Loan","3949.05","10.6","1","COM","YES","NO","2.4","-2.43",".05","1.64","250.45","39.49","623.57397","2579.79711","8197","372.55","202312","12","-34.96",".61"
"New York Mortgage Trust","NYMT","NSDQ","Finance","REIT and Equity Trust","598.73","6.61","1.94","COM","YES","NO","-.58","-.78",".64","NA",".11","-17.34","22.1","82.513","258.66","90.58","202312","12","36.96","1.88"
"The New York Times Company","NYT","NYSE","Consumer Staples","Publishing - Newspapers","8792.87","53.54","1.03","COM","YES","NO","1.63","1.9","2.07","16.14","5.1","8.77","640.385","2580.17211","2426.15","164.23","202312","12","23.48","3.53"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","54612.13","62.71",".99","COM","YES","YES","4","4.22","4.09","5.35","21.99","31.85","1342.31201","5294.81591","4078.99","870.87","202312","12","2.04","11.58"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","532.92","4.51","-.13","COM","YES","NO","-.51","-.58","-.36","NA","-42.17","NA","8.86719","32.298","34.16","118.16","202312","12","-96.15","24.54"
"Outbrain","OB","NSDQ","Business Services","Technology Services","234.74","4.77","1.45","COM","YES","NO","-.08",".01",".3","NA","-5.67","2.22","60.56999","240.27","935.82","49.21","202312","12","80.95",".26"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5768.05","14.8",".87","COM","YES","NO","1.93","1.93","1.8","9.73","31.62","21.92","402.80899","1600.95605","1582.09","389.73","202312","12","36.88","3.59"
"Blue Owl Capital Corporation III","OBDE","NYSE","Finance","Financial - Miscellaneous Services","1802.25","14.61","NA","COM","NO","NO","2.23","1.61","1.6","NA","51.63","76.13","122.32199","480.20901","422.83","123.36","202312","12","NA","3.96"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","440.83","5.8","1.48","COM","YES","NO",".95","NA","NA","-31.89","-22.66","25.96","NA","NA","533.77","76","202312","12","-87.13",".79"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","220.14","5.82",".44","COM","NO","NO","-1.48","-1.67","-1.81","NA","-21.88","NA",".81","3.13199","2.76","37.83","202312","12","NA","105.89"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1008.94","32.4",".99","COM","YES","NO","2.64","2.6","2.73","13.03","51.54","20.41","93.4","372.70001","581.73","31.14","202312","12","-19.51","1.63"
"Osisko Mining Inc.","OBNNF","OTC","Basic Materials","Mining - Miscellaneous","1312.53","3.59","NA","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","365.61","202312","12","50","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","330.99","58.44",".33","COM","NO","NO","5.95","5.91","6.03","NA","36.34","31.33","26.6","106.9","131.19","5.66","202312","12","37.41","2.37"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","14398.59","165.6","1.41","COM","YES","NO","14.42","15.39","16.04","36.31","-.86","9.57","3040.97998","10969.01953","9677","86.95","202312","12","11.96","1.46"
"NA","OCCI","NSDQ","Finance","Financial - Investment Management","120.32","7.64","1.33","COM","NO","NO","2.26","1.14","1.08","-7.8","17.06","41.73","NA","NA","30.7","15.75","202310","10","-15.99","3.64"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","3575.01","8.6","2.09","ADR","NO","NO","-1.23","-.9","-.95","NA","12.96","NA","NA","3914.40502","3512.95","415.7","202311","11","15.17","NA"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1034","17.68","1.01","COM","YES","NO","1.78","1.58","1.72","3.12","30.87","14.06","93.467","376.79998","641.6","58.48","202312","12","-23.93","1.51"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","348.31","1.21","3.69","COM","YES","NO","-.26","-.2","-.26","NA","142.6","NA","1.2","2.95329","6.04","287.86","202312","12","31.58","NA"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","483.62","11.94",".3","COM","NO","NO","-1.82","-2.19","-2.21","NA","2.82","NA",".28332","1.026",".98","40.5","202312","12","NA","509.07"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1360.33","16.54","1.09","COM","YES","NO","2.51","2.24","2.25","14.05","44.48","29.9","98.08499","385.065","379.29","82.25","202309","9","17.83","3.5"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","1403.3","9","1.28","COM","YES","NO","-1.02","-1.16","-.97","NA","13.49","83.24","17.68","67.39499","58.44","155.92","202312","12","-5.15","22.97"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","489.57","67.19",".59","COM","NO","NO","5.1","NA","NA","35.88","18.48","11.22","NA","NA","413.02","7.29","202407","7","249.32","1.14"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","1998.31","35.14","4.48","COM","YES","NO","1.31","1.76","1.73","NA","56.75","NA","115.785","632.19299","508.68","56.87","202312","12","162","3.35"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","41851.27","192.61",".99","COM","YES","YES","5.63","5.64","6.47","25.27","-6.29","11.8","1535.54699","6006.51611","5866.15","217.29","202312","12","-7.55","7.01"
"The ODP Corporation","ODP","NSDQ","Retail-Wholesale","Retail - Miscellaneous","986.61","29.38","1.51","COM","YES","NO","5.6","4.28","6.59","6.46","-7.77","-7.29","1825.5","7129.5","7831","33.58","202312","12","27.27",".13"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","177.34","2.1",".63","COM","YES","NO","-.41","-.32",".14","NA","-52.45","NA","NA","NA","23.43","84.45","202312","12","82.33","11.03"
"Orion S.A.","OEC","NYSE","Basic Materials","Chemical - Specialty","986.82","16.91","1.47","COM","YES","NO","1.92","1.85","2.2","6.3","-6.75","11.4","489.01","1952.71997","1893.9","58.36","202312","12","-2.04",".52"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2042.67","43.87",".99","COM","YES","NO","3.83","4.27","4.23","33.14","20.18","11.78","178.97999","713.16998","770.73","46.56","202312","12","11.34","2.44"
"Orthofix Medical","OFIX","NSDQ","Medical","Medical - Instruments","639.81","16.76","1.05","COM","YES","NO","-1.25","-.32","-.13","-26.7","62.06","12.64","196.6","796.45001","746.64","38.17","202312","12","-516.67",".83"
"OFS Capital","OFS","NSDQ","Finance","Financial - SBIC & Commercial Industry","116.29","8.68","1.77","COM","YES","NO","1.5","1.17",".93","6.42","16.82","2.87","10.97","47.33","56.94","13.4","202312","12","21.95","2.17"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","8229.52","40.97",".74","COM","YES","NO","2.07","2.14","2.26",".12","-20.78","6.53","1344.46997","3311.10009","2674.3","200.87","202312","12","-37.65","2.97"
