Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","984.42",".23",".19","COM","NO","NO",".02","NA","NA","NA","-10.15","NA","NA","NA","1488.9","4280.1","202412","12","100","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4849.33","168.82",".78","COM","YES","NO","8.04","8.64","9.57","8.33","7.5","4.93","287","1085.75","1033","28.73","202412","12","14.2","4.69"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1070.03","1.58",".14","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","677.23","202412","12","-633.33","1.06"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","266.83","17.29","3.05","COM","YES","NO","1.45","1","1.36","-25.33","7.48","29.24","137.19999","711.065","700.27","15.43","202501","1","-18.08",".39"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","128215.07","227.07","1.12","COM","YES","YES","12","12.28","13.49","11.45","-3.13",".19","20966.94335","84318.9375","83674","564.65","202501","1","-9.09","1.53"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","304.32","9.57","6.8","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.8","202412","12","NA","7.12"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","293.39","10.205","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","985.79","23.03",".87","COM","YES","NO","7.6","2.6","2.39","39.25","43.87","13.45","85.01999","359.95999","560.72","42.8","202403","3","80.09","2.35"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3270","3.27","1.35","ADR","YES","NO","-1.87",".45",".07","NA","19.4","-3.83","4305.43017","18449.00976","19508.79","1000","202412","12","36.18",".17"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","24487.49","327.9",".82","COM","YES","NO","16.51","19.53","23.71","28.3","23.2","18.18","3569.18798","14924.62207","12385.11","74.68","202412","12","5.03","1.98"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","388.48","3.255","1.25","COM","YES","NO",".18",".17",".2","-55.45","-34.6","-4.93","27.19199","116.274","117.46","119.35","202412","12","-66.04","4.05"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6461.85","92.72","2.02","COM","YES","NO","5.88","5.11","5.32","17.63","13.95","-.23","692.84997","2952.44995","2941","69.69","202412","12","82.61","2.2"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","29887.25","108.76",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","274.8","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1289.71","15.12",".07","COM","YES","NO","-1.66","-1.44","-.33","NA","-19.97","8.91","3.30749","43.84799","14","85.3","202412","12","-37.19","92.15"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","980.84","31.6","1.26","COM","YES","NO","1.03","NA","NA","35.43","15.54","13.01","NA","NA","363.32","31.04","202409","9","10.75","2.62"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","97352.92","75.84","1.53","COM","YES","YES","2.99","3.73","3.77","14","-14.48","8.63","4639.76611","17709.46484","14905.39","1283.66","202406","6","-12.38","6.01"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","203706.47","76.25",".9","ADR","NO","NO","2.74","2.8","3.03","NA","5.6","NA","NA","47571.97656","47061.89","2671.56","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","162.07","2.54",".99","COM","YES","NO","-.84","-1.53","-1.77","NA","NA","NA","NA","NA","NA","63.81","202412","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","5310.95","121.96",".46","COM","YES","NO","4.69","6.67","7.31","54.2","11.03","15.58","592.90997","2342.09594","2040.07","43.55","202406","6","57.91","2.42"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","375.84","4.75",".82","COM","YES","NO","-.27",".12",".28","NA","6.87","42.22","130","553.35998","564.22","79.13","202406","6","51.79",".65"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","8349.06","60.67","1.43","COM","YES","NO",".9","1.1","1.54","27","-30.9","12.52","119.98899","524.24798","509.4","137.61","202412","12","-55.22","16.39"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","252.68","6.955","1.28","COM","YES","NO","1.14",".68",".91","-22.38","28.13","10.04","320.14999","1611.5","1550.34","36.33","202412","12","-6.56",".16"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5445.43","7.31","1.05","COM","NO","NO",".63","NA","NA","NA","8.62","NA","NA","NA","1035.69","744.93","202403","3","-1.56","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","368.14","3.55","1","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","1626.12","10.63","2.44","COM","YES","NO",".16",".45",".6","NA","24.47","60.09","269.885","1093.26794","909.27","152.97","202403","3","194.12","1.54"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","5264.92","149.08",".82","COM","YES","NO","5.51","5.94","7.25","3.82","-9.13","5.44","1120.057","5012.91601","4819.25","35.32","202412","12","-25.14","1.09"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","186.82","8.945","2.21","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","20.89","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1573.5","34.62",".96","COM","YES","NO","2.84","2.7","2.74","-1.59","6.39","5.84","NA","140.24","209.85","45.45","202412","12","11.81","7.5"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6428.92","30.67","1.93","COM","YES","NO",".95","1.3","1.56","NA","18.24","24.19","679.53601","2947.52587","2621","209.62","202412","12","156.76","2.45"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","9692.16","32.07","3.74","ADR","NO","NO","3.23","3.37","4.44","NA","10.24","27.35","3389.09692","13923.07128","12833.04","302.22","202412","12","NA",".75"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","720.43","54.29",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.27","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","105.12","2.71","2","COM","YES","NO",".4",".18",".38","NA","22.21","27.09","29.2","125.59999","160.33","38.79","202406","6","73.91",".67"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2608.73","3.01",".76","COM","YES","NO",".22",".28",".63","-72.69","-42.74","-28.04","NA","3586.41992","4824.77","866.69","202412","12","-90",".74"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1424.25","9.96",".76","COM","YES","NO","-.16",".53",".22","NA","9.05","9.75","359.07901","1230.52001","1154.61","143","202406","6","20","1.21"
"Luda Technology Group Limited","LUD","AMEX","Basic Materials","Steel - Speciality","107.55","4.78","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.5","202412","12","NA","NA"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","39289.8","322.62","1.21","COM","YES","YES","12.77","15.36","17.31","31.81","18.6","26.33","2399.8789","11344.6416","9619.28","121.78","202501","1","26.81","3.86"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","4987.89","4.92","1.28","COM","YES","NO","-.21","-.87","-1.16","-40.77","-9.95","-11.08","3098.03491","12389.33984","13108","1013.8","202412","12","-205",".38"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","309.22","7.77",".5","COM","YES","NO","-1.44","-1.52","-1.36","NA","22.01","24.4","21.78499","97.025","83.79","39.8","202412","12","10","3.69"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7550.36","8.72","1.52","CDN","NO","NO",".38",".48",".47","8.84",".9","15.52","880.263","3433.03002","3422.6","865.87","202412","12","-13.64","1.91"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","995.06","7.09","1.02","COM","YES","NO","-.74","-.17",".02","NA","-7.48","NA","61.511","294.561","79.52","140.35","202412","12","NA","4.89"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","20642.39","34.83","1.1","COM","YES","YES",".96","1.68","2.79","-21.12","5.34","23.26","6459.76904","29084.66992","27483","592.66","202412","12","-38.85",".75"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","324817.03","129.89","1.11","ADR","NO","NO","5.44","5.84","6.42","NA","-1.71","NA","22467.94921","92699.82812","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","410.88","3.5236",".32","COM","NO","NO","-1.36","-1.84","-.59","NA","5.22","NA","318.6","1178.19995","1888.6","NA","202406","6","-568.97","NA"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","30019.14","41.93","1.07","COM","YES","YES","2.27","2.63","2.96","NA","8.93","17.14","2958.81494","12170.208","11298","715.93","202412","12","20.11","2.66"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","411.02","2.02","1","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.48","202412","12","11.54","15.43"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7571.37","53.08",".76","COM","YES","YES","5.08","3.09","3.58","23.24","20.88","15.92","1611.46594","6366.77099","6467.6","142.64","202405","5","8.55","1.2"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","362.6","23.85","1","COM","NO","NO",".6","NA","NA","38.95","16.67","16.15","NA","NA","186.82","15.2","202412","12","-20","1.94"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","129.79","1.04","2.09","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","124.8","202412","12","-5.56","1366.23"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","1767.68","10.77",".6","ADR","YES","NO",".89","NA","NA","-2.1","5.81","2.35","NA","NA","1945.88","164.13","202412","12","NA",".9"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","309.67","11.58",".93","COM","YES","NO",".99","1","1.23","-10.94","-3.23","1.25","87","392.89999","391.9","26.74","202412","12","62.3",".79"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2581.71","8.73",".89","COM","YES","NO",".64",".63",".73","-4.25","5.27",".82","85.94","348.97","358.46","295.73","202412","12","-8.57","7.2"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","500.79","6.97",".7","COM","YES","NO",".23",".41",".47","-61.6","-12.01","14.31","137","535.38702","522.4","71.85","202412","12","-64.06",".96"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","23142.57","71.55","1.06","COM","YES","YES","6.4","6.11","7.87","-2.36","-1.96","7.84","7887.79003","31853.7246","40302","323.45","202412","12","-26.01",".57"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","137.36","40.97","-.07","COM","NO","NO","4.38","NA","NA","NA","NA","NA","NA","NA","70.28","3.35","202412","12","-10.61","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","170.79",".5785","-.41","COM","YES","NO","-1.31","-.7","-.65","NA","-53.08","-91.99","NA","NA",".06","295.23","202412","12","-40.86","2799.84"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5007.74","11.98","2.15","COM","YES","NO",".95","1.07","1.47","NA","31.39","17.33","1470.86206","6591.66699","5786.02","418.01","202412","12","46.15",".87"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","56808.07","3.74","1.25","ADR","YES","NO",".4",".27",".43","-.09","-.5","19.46","NA","22871.54296","43808.55","15189.32","202412","12","-14.89","1.3"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4285.68","4.585","1.44","ADR","NO","NO",".06",".07",".15","NA","-38.96","NA","108.13999","366.01998","303.78","934.72","202406","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","518.54","17.33","1","COM","YES","NO",".83",".7","1.01","62.35","-5.5","14.42","131.96","556.39001","469.64","29.92","202406","6","-5.68",".99"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","28722.35","123.06","1.38","COM","YES","YES","2.74","2.91","3.3","NA","1.79","67.27","3670.53393","26085.17187","23155.63","233.4","202412","12","100","1.24"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1641.16","9.32","1.09","COM","YES","NO",".54",".66",".73","NA","3.2","8.53","176.837","716.08697","681.88","176.09","202412","12","31.71","2.41"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","46376.43","64.21","1.02","ADR","NO","NO","1.71","1.88","2.17","NA","-.13","NA","NA","8573.60546","7468.45","722.26","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1586.32","38.42","1.38","COM","YES","NO","2.98","2.93","3.2","8.61","-12.87","5.97","560.79998","2099.19995","2047.03","41.29","202404","4","-22.8",".76"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","342.04","4.37",".34","COM","NO","NO","-5.34","-.5","NA","NA","-49.5","NA","NA","NA","1.48","78.27","202412","12","NA","225.63"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","1489.5","9.93","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","3675.9","13.24","2.07","COM","YES","NO","2.64","2.21","2.28","36.61","-3.6","4.27","4529.84423","21266.52539","23006","277.64","202501","1","-24.57",".16"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","488393.13","535.69","1.1","COM","YES","YES","14.6","15.88","18.64","19.15","12.23","14.52","7121.0332","31562.80664","28167","911.71","202412","12","19.09","17.34"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","18852.75","161.27",".9","COM","YES","YES","8.88","8.81","9.16","10.13","1.98","7.59","552.49298","2230.42089","2191.01","116.9","202412","12","-3.16","8.6"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4345.47","17.21","2.62","COM","YES","NO","1.56","1.52","1.6","-10.59","3.86","1.63","212.27999","900.677","918.2","252.5","202412","12","-13.33","4.73"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","208.99","10.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1624.78","15.72","1.01","CDN","YES","NO",".47",".71",".76","119.91","NA","NA","NA","692.90002","NA","103.36","202412","12","161.11","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","658.44","18.6","1.66","COM","YES","NO","-11.05","NA","NA","-46.08","-49.33","13.23","NA","NA","702","35.4","202409","9","-93.18",".39"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5095.6","57.54","1.26","COM","YES","NO","4.09","4.02","3.93","18.47","8.12","25.1","137.367","557.02697","541.03","88.56","202412","12","-1.21","9.42"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","9111.16","8.87","1.6","ADR","NO","NO",".59",".71",".8","NA","13.95","NA","NA","17129.31054","16390.13","1027.19","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","240.93","6.41","1.05","COM","YES","NO",".17",".15","NA","27.43","10.83","33.99","NA","136.39999","103.28","37.59","202501","1","183.33","2.07"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","115.88","2.8","NA","COM","NO","NO",".26","NA","NA","NA","32.95","NA","NA","NA","115.04","41.38","202412","12","NA","1.1"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2695.98","57.68","1.43","COM","YES","NO","4.55","3.96","5.37","1.94","-5.61","-1.1","3946.48999","17007.89062","17853.9","46.74","202412","12","-24.67",".15"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","10457.1","171.08","1.47","COM","YES","NO","4.72","4.63","5.03","27.29","12.23","14.35","256.82998","1064.18005","1042.35","61.12","202412","12","26.2","10.03"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2329.81","13.76",".66","COM","YES","NO","-.42","-.74","-.82","NA","6.72","6.48","199.505","838.98498","833.39","169.32","202406","6","-35.48","2.94"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","206.83","1.34",".93","COM","YES","NO",".08","NA","NA","NA","-1.85","-4.47","NA","NA","184.51","154.35","202412","12","153.33","1.12"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","65474.88","237.49","1.58","COM","YES","YES","9.33","10.26","11.59","49.58","5.85","18.75","6291.71093","26504.6914","25100","275.7","202412","12","-6.61","2.61"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","4281.21","12.38","5.95","COM","YES","NO","1.72","-1","-1.02","NA","69.38","252.24","227.65699","974.27502","656.38","345.82","202412","12","911.76","6.52"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","28315.93","170.5",".87","ADR","NO","NO","19.34","19.54","19.29","5.43","-26.17","-4.85","NA","NA","50224.32","166.08","202403","3","-17.35",".57"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","14754.05","69.6","1.24","COM","YES","YES","4.1","4.33","4.78","7.98","-1.74","2.1","1840.82299","7717.41503","7828","211.98","202412","12","6.22","1.88"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","8945.79","165.82","1.03","COM","YES","NO","4.4","5.28","5.91","1.67","2.26","20.65","367.26","1515.59594","2094.4","53.95","202412","12","16.09","4.27"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","160.04","4.53",".99","COM","YES","NO","-1.35","-.92","-.62","NA","18.72","19.87","12.262","58.345","59.63","35.33","202412","12","-19.47","2.68"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6597.36","19.8",".65","COM","YES","NO","1.62","1.7","1.8","23.07","-1.13","4.16","798.77301","5455.99414","5379.5","333.2","202412","12","31.71","1.23"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","332.01","6.09",".73","COM","YES","NO",".62",".77",".95","-31.51","-2.22","21.83","470.29998","1949","1981.1","54.52","202412","12","-22.5",".17"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","716.92","23.15","1.09","COM","YES","NO","2.17","1.73","1.91","-7.36","-4.53","4.92","435.39999","1738.30004","1795.74","30.97","202409","9","-24.65",".41"
"Matson","MATX","NYSE","Transportation","Transportation - Services","4242.78","129.23","1.05","COM","YES","NO","13.93","11.82","10.07","33.99","10.57","8.55","836.84002","3443.56005","3421.8","32.83","202412","12","67.43","1.24"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3812.83","40.68",".26","ADR","NO","NO","1.9","NA","NA","15.67","1.04","-7.68","NA","NA","1629.34","93.73","202403","3","17.28","2.28"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2435.44","12.56",".79","ADR","NO","NO","1.51","NA","NA","NA","5.85","NA","NA","NA","2402.46","193.9","202403","3","21.77","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","651.53","9.72","1.16","COM","YES","NO",".31",".68",".89","NA","122.78","-4.73","236.36999","1026.25305","864.7","67.03","202412","12","134.83",".75"
"NA","MAYA","NSDQ","Unclassified","Unclassified","102.49","9.89","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202412","12","NA","NA"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","487.68","11.14","NA","COM","NO","NO","NA","-2.56","-2.77","NA","NA","NA","NA","12.5","NA","43.78","202412","12","NA","NA"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","366.56","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","36858.7","93.55",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","394","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1704.11","13.35","1.77","COM","YES","NO","1.37","NA","NA","NA","-.95","NA","NA","NA","2700.4","127.65","202412","12","-8.05",".63"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","217.15","26.87",".69","COM","NO","NO","1.92","1.96","2.12","5.8","11.84","16.1","17.25","70.94999","108.47","8.08","202412","12","-10.28","2"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","60508.87","15.71","1.21","COM","NO","NO","2.76","2.02","2.17","38.89","-4.98","-3.75","NA","151415.70312","157563.41","3851.61","202412","12","-24.23",".38"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","278.3","5.46","1.64","COM","YES","NO","-3.9","-.25","-.35","NA","500","NA","21","84","42","50.97","202412","12","-11.75","NA"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1752.42","38.22","1.16","COM","YES","NO","6.3","5.52","5.93","18.97","21.67","41.43","166.33299","692.346","1450.83","45.85","202412","12","11.7","1.21"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","11818.74","14.56",".29","COM","YES","NO",".25",".29",".47","NA","-20.44","NA","432.92999","1759.99304","1654","811.73","202412","12","-69.51","7.15"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","1824.08","3.05","1.11","COM","NO","NO",".33","NA","NA","NA","7.8","NA","NA","NA","3309.61","598.06","202409","9","65","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","580.22","29.55","1.42","COM","YES","NO","1.92","1.99","3.36","-18.98","-40.29","7.41","223.89999","808.65002","829.03","19.64","202406","6","-79.11",".79"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","718.22","44.25",".98","COM","YES","NO","4.93","4.83","4.98","17.2","19.24","16.24","57.7","237.667","361.89","16.23","202412","12","-3.9","1.98"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","263.72","7.89","NA","COM","NO","NO","-5.82","-2.65","-2.52","NA","NA","NA","NA","NA","NA","33.42","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","4563.19","60.89","1.43","COM","YES","NO","1.82","2.83","3.69","-32.23","39.75",".24","319.027","1494.86804","1194.55","74.94","202412","12","1010","3.82"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","618.84","55.13","1.17","COM","YES","NO","6.71","7.31","8.6","13.18","22.04","33.19","68.19999","290.70001","492.21","11.23","202412","12","-2.89","1.26"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","690.96","27.2",".58","COM","YES","NO","2.52","NA","NA","9.09","11.82","20.16","NA","NA","235.98","25.4","202412","12","24.75","2.93"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","256.5","34",".55","COM","NO","NO","4.9","NA","NA","NA",".75","NA","NA","NA","417.44","7.54","202412","12","315.25",".65"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","218225","305.44",".71","COM","YES","YES","11.72","12.25","13.26","16.11","1.67","6.84","6133.10302","26404.58203","25920","714.46","202412","12","-1.84","8.42"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","798.4","218",".6","COM","NO","NO","18.02","NA","NA","NA","2.02","10.46","NA","NA","268.05","3.66","202412","12","-9.54","2.98"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","289.82","17.3","1.71","COM","YES","NO","1.22",".77","1.56","-7.14","-44.63","-.01","75.36699","287.63299","366.59","16.75","202406","6","-77.2",".99"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","27816","51.72","1.52","COM","YES","YES","4.92","1.29","1.15","5.94","-9.53","6.37","961.07","4392.14794","7634.4","537.82","202403","3","-18.27","5.85"
"NA","MCI","NYSE","Finance","Financial - Investment Management","417.34","20.56",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","82862.04","661.17",".51","COM","YES","YES","27.44","32.76","36.68","16.47","11.65","8.45","93094.79687","360632.65625","308951","125.33","202403","3","5.78",".24"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","82657.34","459.49","1.34","COM","YES","YES","12.47","13.89","15.6",".94","19.81","4.71","1902.406","7562.67382","7088","179.89","202412","12","25.96","11.66"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","124.02",".7113","2.19","COM","YES","NO","-.81","-.47","-.42","NA","1672.24","NA","NA","NA","126.32","174.36","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1498.87","81.19","1.74","COM","YES","NO","4.96","5.13","5.29","37.37","4.13","26.37","123.26699","535.09997","522.19","18.46","202412","12","18.1","2.87"
"Micropolis Holding Company","MCRP","AMEX","Business Services","Technology Services","113.14","3.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.88","202412","12","NA","NA"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","553.71","17.44","1.57","COM","YES","NO","-.25",".4",".45","NA",".82","20.46","150","769.40002","735.56","31.75","202412","12","-154.35",".75"
"CTRL Group Limited","MCTR","NSDQ","Business Services","Advertising and Marketing","119.7","7.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","202412","12","NA","NA"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2624.84","8.1","1.6","COM","YES","NO",".37",".44",".49","-11.34","7.3","12.97","257.406","1058.64697","994.73","324.05","202412","12","15.63","2.64"
