Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","3255.2","35.49","NA","COM","YES","NO","NA","1.86","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","3667.32","40","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.68","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","3376.27","36.81","NA","COM","NO","NO","NA","-1.86","NA","NA","NA","NA","NA","NA","NA","91.72","202312","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1739.13","77.48",".89","COM","YES","NO","1.35","1.77","1.97","9.62","19.69","13.25","55.16199","214.30999","193.48","22.45","202312","12","26.17","8.7"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","641.8","57.39","1.02","COM","YES","NO","1.76","1.88","2.25","61.28","3.94","-2.84","123.5","515","516.35","11.18","202312","12","175","1.25"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","1130.84","16.04","1.79","COM","YES","NO","-3.4","-2.94","-2.4","NA","67.43","77.96","122.456","517.09301","429.8","70.5","202312","12","25.93","2.49"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","382.91","21.26",".48","COM","YES","NO","-.43",".28",".43","NA","-2.55","2.74","63.50299","195.99299","179.9","18.01","202310","10","-437.5","2.15"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","112802.12","470.13",".48","COM","YES","YES","27.82","26.26","28.36","6.56","2.41","2.99","17032.99218","69718.35937","67571","239.94","202312","12","2.17","1.62"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5513.97","32.43","1.85","COM","YES","NO","5.22","6","7.53","-9.43","-38.01","-4.36","4594.16406","18508.32421","11645","170.03","202312","12","200",".46"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","485.69","4.73",".85","ADR","NO","NO",".53","NA","NA","NA","-26.33","NA","NA","NA","278.63","102.68","202306","6","-45.36","1.84"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","36532.14","159.59",".96","COM","YES","NO","40.72","8.42","10.03","159.44","-38.99","32.66","3476.29296","15552.42675","20394","228.91","202312","12","621.99","2.11"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","239.08","6.4",".59","COM","NO","NO",".35",".75",".84","NA","53.36","NA","27.17","110.98999","66.29","37.36","202312","12","-37.5","2.5"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1256.38","113.82",".61","COM","YES","NO","6.54","5.3","5.67","39.4","-12.54","13.2","150.83","616.11297","674.08","11.04","202308","8","2.99","1.95"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","6777.54","65.56",".86","ADR","NO","NO","4.34","4.59","5.66","NA","1.84","NA","NA","4110.69482","3904.94","103.38","202312","12","-24.26","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","12852.28","50.13",".57","COM","YES","YES","2.82","3.08","3.24","4.67","-4.23","4.16","1091.23999","4471.25","4027","256.38","202312","12",".71","3.23"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","5538.08","79.9",".56","COM","YES","NO","6.23","7.11","7.06","62.2","38.65","41.13","373.33099","1494.12304","1296.43","69.31","202312","12","47.63","4.06"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Mini computers","16746.29","27",".87","ADR","NO","NO","1.61","2.48","3.24","15.63","-8.21","3.89","NA","61553.80859","56864","620.23","202403","3","-36.86",".29"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","8802.85","97.66","1.75","COM","YES","NO","1.75","4.15","5.23","79.48","15.53","-4.49","806.92602","3198.84497","2902","90.14","202312","12","424.07","2.95"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","409.29","2.07","1.66","COM","YES","NO","-.79","-.41","-.19","NA","67.72","NA","13.821","92.15","62.63","197.73","202312","12","-1028.57","6.47"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","5297.89","59.06","NA","COM","YES","NO","NA",".5",".75","NA","NA","NA","90.73","372.50799","NA","89.7","202312","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1457.91","32.42","1.62","COM","YES","NO","1.64","1.99","2.85","47.8","17.22","29.33","123.25","506.14199","800.01","44.97","202312","12","-58.16","1.72"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","322.19","10.36","1.45","COM","YES","NO",".71",".71",".78","-2.54","-.28","2.22","121.48899","475.66101","468.66","31.1","202312","12","22.41",".69"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","134.71","5.5","2.08","COM","YES","NO","-13.36","NA","NA","NA","-49.74","-58.39","NA","NA","287","24.49","202312","12","21.95",".62"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","15994.98","101.14",".82","COM","YES","NO","4.25","4.28","4.65","9.91","-5.3","10.46","1031.04199","4346.19189","4298.47","158.15","202403","3","31.99","3.72"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","1736.97","24.24","1.3","COM","NO","NO","1.98","NA","NA","9.03","7.79","6.95","NA","NA","2706.27","71.66","202312","12","-8.76",".63"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","815.98","6.99","1.48","COM","YES","NO",".34",".81",".79","-22.66","40.95","9.47","NA","733.31298","1610.12","116.74","202312","12","161.54",".97"
"Loop Industries","LOOP","NSDQ","Business Services","Technology Services","119.32","2.51","1.52","COM","YES","NO","-.44","-.24","-.03","NA","-11.56","NA","NA","NA",".15","47.54","202402","2","45","785.02"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4250.21","142.92",".64","COM","YES","NO","7.04","7.8","8.6","5.47","5.44","5.74","223","1030.92504","960.9","29.74","202312","12","18.12","4.31"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","529.21","7.82",".21","COM","NO","NO","-1.6","NA","NA","NA","7004.82","NA","NA","NA","679.01","67.67","202312","12","-633.33","NA"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","408.31","26.36","2.86","COM","YES","NO","1.45","1.18","1.82","-8.39","7.48","37.48","152.53999","714.70001","700.27","15.49","202401","1","-18.08",".58"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","123466.2","216.67","1.08","COM","YES","YES","13.2","12.23","13.45","23.12","-11.01","5.07","24017.11523","84590.09375","86377","569.84","202401","1","-4.97","1.45"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","776.89","24.5","7.49","COM","NO","NO","NA","NA","NA","NA","23.3","NA","NA","NA","39.44","31.71","202312","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1798.22","44.27","1.06","COM","YES","NO","7.6","6.07","6.87","44.38","43.87","15.34","NA","492.95999","560.72","40.62","202403","3","80.09","3.21"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3540","3.54","1.36","ADR","YES","NO","-2.93","-.99","-.39","NA","-19.28","-3.44","NA","NA","16339.41","1000","202312","12","11.75",".21"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","20922.98","280.06",".89","COM","YES","NO","15.72","15.85","19.6","22.99","16.88","16.48","2812.17993","11580.96484","10052.85","74.71","202312","12","36.46","2"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","785.3","6.59","1.12","COM","YES","NO",".18",".22",".36","-40.35","-34.6","1.55","31.52199","127.606","117.46","119.17","202312","12","-66.04","7.15"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6451.57","89.98","1.92","COM","YES","NO","3.22","5.79","4.9","61.2","-33.03","6.61","814.04998","3020.6499","2581","71.7","202312","12","-72.64","2.37"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","28365.79","106.96",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","265.2","202312","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1051.79","13.77",".25","COM","YES","NO","-1.21","-1.26","-.35","NA","9.75","20.24","8.3767","50.50999","17.49","76.38","202312","12","-80.6","65.87"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","585.26","19.2","1.35","COM","YES","NO",".93","NA","NA","44.97","12.29","10.41","NA","NA","314.46","30.48","202309","9","27.4","1.81"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","125866.97","962.72","1.46","COM","YES","YES","34.17","29.67","35.29","22.36","1.17","14.89","3813.74804","14843.68554","17428.52","130.74","202306","6","3.17","8.84"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","262363.06","98.13",".91","ADR","NO","NO","2.61","2.79","3.06","NA","10.54","NA","NA","47269.71484","44568.03","2673.63","202312","12","10.13","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","611.86","9.59",".88","COM","YES","NO","-.84","-1.29","-2.22","NA","NA","NA","NA","NA","NA","63.8","202312","12","38.69","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","2947.39","68.14",".27","COM","YES","NO","2.97","4.55","5.02","47.5","8.93","17.45","526.5","2033.68798","1837.36","43.26","202306","6","17.86","1.48"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","292.56","4.6",".98","COM","YES","NO","-.56","-.26","-.09","NA","137.17","19.43","149.3","567.47497","527.97","63.6","202306","6","-14.29",".53"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","8358.7","60.77","1.44","COM","YES","NO","2.01","1.18","1.66","43.17","11.63","17.43","130.048","566.86602","737.15","137.55","202312","12","14.86","12.05"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","350.58","9.69","1.1","COM","YES","NO","1.22","1.47","1.79","NA","-16.35","9.2","336.20001","1439.10705","1209.95","36.18","202312","12","-57.19",".28"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6554.53","8.7999","1.16","COM","NO","NO",".64",".64",".65","NA","2.78","NA","NA","NA","953.54","744.84","202403","3","-1.54","NA"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2257.38","14.73","2.35","COM","YES","NO",".16",".29",".46","NA","24.47","71.95","258.33898","1100.56396","909.27","153.25","202403","3","194.12","2.48"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6443.96","180.19",".83","COM","YES","NO","7.36","6.31","8.03","13.81","-28.69","12.07","1262.55004","5158.43994","5303.32","35.76","202312","12","-37.41","1.28"
"Liberty Media Corporation - Liberty SiriusXM Series A","LSXMA","NSDQ","Consumer Discretionary","Media Conglomerates","6863.76","21.01","NA","COM","YES","NO","2.42","2.53","2.98","NA","NA","NA","2203.18994","8821.99218","8953","326.69","202312","12","NA",".77"
"Liberty Media Corporation - Liberty SiriusXM Series B","LSXMB","NSDQ","Consumer Discretionary","Media Conglomerates","6883.36","21.07","NA","COM","NO","NO","2.42","NA","NA","NA","NA","NA","NA","NA","8953","326.69","202312","12","NA",".77"
"Liberty Media Corporation - Liberty SiriusXM Series C","LSXMK","NSDQ","Consumer Discretionary","Media Conglomerates","6831.09","20.91","NA","COM","YES","NO","2.42","3.52","NA","NA","NA","NA","2214.63989","8932.6416","8953","326.69","202312","12","NA",".76"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1475.99","33.95",".89","COM","YES","NO","2.54","2.67","2.7","-4.77","12.61","2.89","34.02","136.41","197.24","43.47","202312","12","-.78","7.41"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","3479.61","17.5","1.84","COM","YES","NO",".37",".61",".79","NA","21.62","NA","638.84197","2517.30395","2216.59","198.84","202312","12","305.56","1.51"
"LATAM Airlines Group","LTMAY","OTC","Transportation","Transportation - Airline","332877.5",".55","3.72","ADR","NO","NO","NA","NA","NA","NA","24.33","9.25","NA","NA","11640.54","605231.81","202312","12","-100","27.43"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","741.57","54.05",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.72","202312","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","412.61","5.35","6.45","COM","NO","NO","9.22","NA","NA","73.62","19.84","9.45","NA","NA","1788","77.12","202312","12","2264.1",".23"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","141.68","3.77","2.09","COM","YES","NO",".23",".33",".42","NA","1.18","31.67","50.09999","161.3","131.19","37.58","202306","6","-30.3",".97"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","1313.11","2.29",".82","COM","YES","NO",".22",".2",".59","-72.69","-42.74","-24.68","NA","3895.66503","4824.77","573.41","202312","12","-90",".3"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","40052.93","317.86","1.27","COM","YES","YES","12.77","14.23","15.72","30.95","18.6","27.01","2436.53393","10741.96875","9619.28","126.01","202401","1","26.81","4.08"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","1289.09","1.27","1.2","COM","YES","NO",".2","-.16","-.38","-30.16","-16.71","-9.51","3253.6101","12989.7998","14557","1015.04","202312","12","-87.1",".09"
"Luna Innovations","LUNA","NSDQ","Business Services","Technology Services","119.53","3.52","1.54","COM","YES","NO",".21",".35",".56","NA","25.12","NA","32.25","138.02999","109.5","33.96","202312","12","23.53","1.03"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","269.38","6.94",".65","COM","YES","NO","-1.6","-1.64","-1.63","NA","27.98","25.16","20.23299","83.32399","68.68","38.82","202312","12","-.63","3.69"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","8548.42","11.02","1.55","CDN","NO","NO",".44",".8","1.04","33.47","11.54","17.33","NA","NA","3392.1","775.72","202312","12","-30.16","2.39"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","559.6","4.49",".32","COM","YES","NO","-.74","-.05",".03","NA","-7.48","NA","41","220","79.52","124.63","202312","12","NA","4.17"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","16607.17","27.75","1.15","COM","YES","YES","1.57","1.05","2.08","-27.8","9.56","10.8","7469.7539","27960.91992","26091","598.46","202312","12","35.34",".62"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","411491.59","164.55","1.15","ADR","NO","NO","6.56","6.78","7.57","NA","11.74","NA","23149.60937","94268.79687","93235.47","2500.71","202312","12","11","NA"
"LiveOne","LVO","NSDQ","Consumer Discretionary","Audio Video Production","168.59","1.71","1.61","COM","YES","NO","-.11",".04",".04","NA","-14.88","35.15","34.645","151.65499","99.61","98.59","202403","3","80.36","1.49"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","668.75","5.735",".24","COM","NO","NO",".29","-.99",".17","NA","NA","NA","254","1866.5","1794.9","116.61","202306","6","NA",".36"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","33542.02","45.02","1.13","COM","YES","YES","1.89","2.63","3.03","NA","152.36","-8.64","2871.53906","11839.80175","10372","745.05","202312","12","257.5","2.99"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1442.58","7.1",".94","COM","YES","NO","-.52","NA","NA","NA","-18.81","NA","NA","NA","38.02","203.18","202312","12","-13.04","40.94"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","12394.52","85.84",".75","COM","YES","YES","4.68","6.17","6.65","13.75","30.54","11.39","1673.32299","6770.31005","5350.6","144.39","202405","5","125","1.89"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","192.96","13.12","1.26","COM","NO","NO",".75",".8","1.23","-.8","13.11","14.3","46.5","189.634","160.12","14.71","202312","12","1150","1.16"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","305.04","2.54","1.98","COM","YES","NO","-.18","NA","NA","NA","NA","NA","NA","NA",".04","120.09","202312","12","-20","NA"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","292.15","1.78",".54","ADR","YES","NO",".89","NA","NA","-8.91","28.57","3.05","NA","NA","1839.05","164.13","202312","12","39.06",".16"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","568.31","17.25","NA","COM","NO","NO","-12.4","-2.65","-2.65","NA","NA","NA","NA","4.5",".65","32.94","202312","12","65.9","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","311.43","11.36",".94","COM","YES","NO",".61",".84","1.09","-12.33","-4.35","-.87","99.69999","375.89999","405","27.41","202312","12","-55.15",".79"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2554.65","8.68",".85","COM","YES","NO",".7",".63",".66","-4.43","5.99",".12","85.47","341.99499","340.5","294.32","202312","12","4.48","7.48"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","430.91","1.75","1.38","COM","YES","NO","-.79","-.72","-.68","NA","766.19","-80.33","2.7367","25.71299","1.2","246.24","202312","12","-27.42","186.46"
"Lsb Industries","LXU","NYSE","Conglomerates","Diversified Operations","659.63","9.22",".91","COM","YES","NO",".64",".26",".46","NA","-34.16","21.53","150.12699","536.16101","593.71","71.54","202312","12","-79.29","1.2"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","31279.28","96.06","1.13","COM","YES","YES","8.65","8.5","9.8","5.09","-18.52","9.26","10377.23046","41853.59765","41107","325.62","202312","12","-30.58",".77"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","140.04","41.5","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.37","202312","12","NA","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","619.5","2.43","-.4","COM","YES","NO","-.93","-.85","-.85","NA","-99.85","NA","NA","10",".13","254.94","202312","12","-25.68","9110.32"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","6294.35","15.6","2.09","COM","YES","NO",".65",".7",".97","NA","7.53","10.21","1385.35302","5530.08593","4403.59","403.48","202312","12","143.33","1.34"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","43232.12","2.75","1.33","ADR","YES","NO",".47",".32",".37","NA","512.71","10.13","NA","22985.16015","44026.89","15720.77","202312","12","30.56",".97"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","4028.64","4.31","1.45","ADR","NO","NO",".23",".07",".17","NA","-40.7","NA","NA","336.29998","497.68","934.72","202306","6","-57.41","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","432.29","14.84",".86","COM","YES","NO",".88",".82",".8","115.82","9.2","13.38","127.27999","467.92001","496.98","29.13","202306","6","37.5",".93"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Leisure and Recreation Services","20798.7","90.53","1.35","COM","YES","YES","1.37","1.38","2.28","NA","36.38","33.66","6084.85302","24656.18945","22749.07","229.74","202312","12","114.06",".89"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1582.73","8.41","1.12","COM","YES","NO",".41",".53",".64","NA","6.57","10.02","173.68499","708.96301","660.73","188.2","202312","12","156.25","2.37"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","41337.61","55.51","1","ADR","NO","NO","1.38","1.36","1.72","NA","14.66","NA","NA","7351.52001","7478.16","744.69","202312","12","-10.39","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1504.33","35.28","1.25","COM","YES","NO","3.86","2.8","2.95","14.55","-.31","8.44","478.5","2058.69995","2349.43","42.64","202404","4","24.12",".73"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5094.26","18.43","2.16","COM","YES","NO","3.5","2.79","2.8","20.44","-5.52","2.05","5039.21484","22707.41406","23092","276.41","202401","1","-21.88",".22"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","418131.72","449.79","1.09","COM","YES","YES","12.26","14.22","16.41","14.71","12.87","12.09","6853.81298","27795.27148","25098","929.61","202312","12","15.12","16.27"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","15965.44","136.66",".84","COM","YES","YES","9.17","8.87","9.12","10.33","6.37","7.34","544.919","2189.96899","2148.47","116.83","202312","12","7.88","7.38"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","3218.54","14.92","2.43","COM","YES","NO","1.8","1.72","1.74","-15.29","2.9","-.71","218.71","874.95001","884.07","215.72","202312","12","-8.16","3.67"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","1302.7","12.63","1.14","CDN","YES","NO",".47",".56",".7","127.8","NA","NA","NA","69","NA","103.14","202312","12","161.11","NA"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","4178.64","48.75","1.28","COM","YES","NO","4.36","4.05","3.93","14.6","32.78","20.71","130.587","529.40502","500.39","85.72","202312","12","32.52","8.17"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","8056.45","7.875","1.61","ADR","NO","NO",".59",".65",".7","NA","13.95","NA","NA","17143.08984","16390.13","1023.04","202403","3","40.48","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","254.53","6.79",".98","COM","YES","NO",".17",".15",".19","53.46","10.83","33.69","27.79999","116.69999","103.28","37.49","202401","1","183.33","2.46"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","147.85","3.58","NA","COM","NO","NO",".26","NA","NA","NA","NA","NA","NA","NA","115.04","41.3","202312","12","NA","NA"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","3413.89","71.57","1.5","COM","YES","NO","6.04","5","6.78","2.56","-4.6","-1.1","4521.38183","18040.11718","18914.5","47.7","202312","12","-29.11",".18"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","13579.24","220.55","1.48","COM","YES","NO","3.74","3.9","4.43","19.11","21.07","10.89","256.06698","1029.86694","928.72","61.57","202312","12","35.51","14.11"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2734.77","16.6",".69","COM","YES","NO","-.31","-.37","-.19","NA",".58","1.51","166.315","827.26","780.89","164.74","202306","6","-10.71","3.05"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","150.54","1",".77","COM","YES","NO","-.35","-.03","-.02","NA","-12.78","-3.07","NA","NA","187.99","150.54","202312","12","-94.44",".81"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","66007.34","231.1","1.6","COM","YES","YES","9.99","9.53","10.85","21.89","14.15","7.68","6434.52099","25434.70507","23713","285.62","202312","12","49.33","2.74"
"Marathon Digital","MARA","NSDQ","Business Services","Technology Services","5449.31","19.27","5.46","COM","YES","NO",".17",".12","-.11","NA","229.09","327.09","168.473","685.00701","387.51","282.79","202312","12","109.29","10.86"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","31713.87","189.19",".92","ADR","NO","NO","19.34","19.42","19.97","21.82","-26.17","-1","NA","NA","50224.32","167.63","202403","3","-17.35",".63"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","14542.74","66.03","1.27","COM","YES","YES","3.86","4.11","4.55","10.38","-8.21","2.1","2102.01293","7963.91015","7967","220.24","202312","12","2.39","1.84"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","6660.11","125.46","1","COM","YES","NO","3.79","3.63","3.96","4.01",".6","23.46","493.703","2096.58007","2048.1","53.09","202312","12","-17.43","3.37"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","212.77","6.17","1.06","COM","YES","NO","-1.13","-1.12","-.97","NA","7.21","23.36","13.493","63.875","50.23","34.49","202312","12","-5.61","4.19"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6059.6","17.61",".91","COM","YES","NO","1.23","1.4","1.51","25.48",".12","5.39","1106.94604","5363.60888","5441.2","344.1","202312","12","-1.6","1.11"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","913.17","16.81",".72","COM","YES","NO",".8","1","1.8","-19.76","-6.52","25.73","526.5","2138.8999","2026","54.32","202312","12","-72.79",".43"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","842.68","27.44","1.11","COM","YES","NO","2.88","2.53","2.95","-4.61","6.72","5.65","450.02999","1841.31005","1880.9","30.71","202309","9","NA",".45"
"Matson","MATX","NYSE","Transportation","Transportation - Services","4258.21","121.89","1.11","COM","YES","NO","8.32","8.74","8.49","66.37","-28.75","14.34","832.95001","3215.17993","3094.6","34.94","202312","12","-69.26","1.37"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","3647.79","18.815","1.03","ADR","NO","NO","1.24","NA","NA","NA","-18.91","NA","NA","NA","2269.59","193.88","202403","3","-15.07","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","1185.83","18.01","1.27","COM","YES","NO","-.89","-.09",".14","NA","-15.45","-17.33","150.985","616.96002","388.15","65.84","202312","12","5.32","2.94"
"NA","MBB","NSDQ","Finance","Financial - Investment Funds","30567.82","91.22",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","335.1","202312","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","2011.73","15.84","1.7","COM","YES","NO","1.49","NA","NA","NA","-16.77","NA","NA","NA","2726.2","127","202312","12","-26.24",".75"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","167.47","20.76",".65","COM","NO","NO","2.14","1.75","1.67","10.74","57.32","9.87","16.79999","67.25","96.99","8.07","202312","12","-29.37","1.65"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","276.89","5.4","1.44","COM","YES","NO","-3.49","-.75","-.35","NA","-95.45","NA","29","111","7","51.28","202312","12","-20.34","2.91"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1741.56","40.17","1.07","COM","YES","NO","5.64","6.38","6.14","34.32","96.53","40.69","160.69999","655.75","1192.47","43.35","202312","12","26.17","1.32"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","25541.41","31.68",".04","COM","YES","NO",".82",".38",".75","NA","11.24","NA","426.57501","1890.32202","2079","806.23","202312","12","3.8","13.73"
