Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","819.43","20.27",".51","COM","YES","NO","-1.51",".8",".82","NA","-4.34","-23.12","139.723","504.497","492.56","40.43","202412","12","-190.38","1.68"
"GORILLA TECH GP","GRRR","NSDQ","Business Services","Technology Services","341.36","16.95","-.26","COM","YES","NO","-6.13",".23","1.2","NA","15.42","NA","34.75","100.08","74.67","20.14","202412","12","-473.78","NA"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.22","ADR","NO","NO",".66","NA","NA","-4.7","11.02","12.82","NA","NA","17735.66","680.58","202503","3","-35.92",".74"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","406.16","58.45","1.32","ADR","NO","NO","8.55","NA","NA","6.56","-36.91","6.75","NA","NA","350.59","6.95","202412","12","-41.24","1"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","227273.86","750.77","1.42","COM","YES","YES","40.54","48.08","54.12","-4.83","17","23.68","14004.08398","58167.25781","126853","302.72","202412","12","77.26","1.8"
"Globalstar","GSAT","NSDQ","Computer and Technology","Satellite and Communication","5517.88","43.56",".99","COM","YES","NO","-.24","-.08",".01","NA","11.86","21.1","70.80999","266.26","250.35","126.67","202412","12","-60.07","21.17"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","635.27","56.08",".55","COM","YES","NO","5.26","6.15","5.51","4.2","8.67","10.61","56.4","229.69999","355.26","11.33","202412","12","-6.24","1.81"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1109.18","9.72",".73","COM","YES","NO","2.16","1.52","1.33","2.43","-4.52","20.72","88.26","365.75","434.37","114.11","202412","12","-5.26","2.76"
"iShares S&P GSCI Commodity-Indexed Trust","GSG","NYSE","Finance","Financial - Investment Funds","1053","22.5",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.8","202412","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2517.14","67.02","1.27","COM","YES","NO","1.99","1.77","2.28","36.85","20.37","27.56","96.87999","358.72","314.51","37.56","202412","12","49.62","7.37"
"Gesher Acquisition Corp. II","GSHR","NSDQ","Unclassified","Unclassified","208.43","10.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.45","202412","12","NA","NA"
"GSI Technology","GSIT","NSDQ","Computer and Technology","Computer- Storage Devices","147.78","5.08","1.2","COM","YES","NO","-.6","NA","NA","NA","-5.73","-10.45","NA","NA","20.52","29.09","202503","3","25","6.68"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","89255.73","43.91",".53","COM","YES","NO","4.05","4.38","4.77","2.47","6.32","-3.61","11059.8496","42733.19921","40096.18","2032.7","202412","12","4.92","2.18"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","1017.33","28.44","1.2","COM","YES","NO","9.99","9.97","10.03","47.85","5.37","24.54","191.38","758.40002","711.05","35.77","202412","12","10.63","1.38"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","914.47","4.9","1.85","COM","YES","NO",".28","-.29",".5","-59.79","-.37","3.66","375.35","1463.15002","1643.94","186.63","202412","12","-60.56",".61"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","1962.28","6.86","1.28","COM","YES","NO","1.05",".37","1.21","-24.01","-5.92","8.63","4852.96582","18232.60156","18878","286.05","202412","12","400",".11"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1622.04","7.82","1.2","COM","NO","NO",".3",".1",".12","-18.77","7.83","13.27","296.247","1160.08105","1137.14","207.42","202412","12","100","1.41"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","133.4","3.78",".79","CDN","YES","NO",".1","-.14",".77","350.41","-2.37","20.71","NA","668.90002","621.85","35.29","202412","12","152.63",".21"
"Gores Holdings X, Inc.","GTEN","NSDQ","Unclassified","Unclassified","467.43","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.08","202412","12","NA","NA"
"Gates Industrial","GTES","NYSE","Industrial Products","Manufacturing - General Industrial ","6679.15","25.93","1.25","COM","YES","NO","1.39","1.5","1.73","10.14","-4.54","3.3","865.48498","3455.81494","3408.2","257.58","202412","12","2.21","1.97"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","7553.18","45.31",".73","COM","YES","NO",".74",".83",".96","NA","30.93","39.69","238.98899","940.14898","759.25","166.7","202501","1","270","8.8"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","8984.31","199.9","1.71","COM","YES","NO","8.36","11.29","13.65","31.85","24.1","39.99","1289.50695","4550.73681","4160.3","44.94","202412","12","37.27","2.11"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","3211.8","10.08","1.27","COM","YES","NO",".96","1","1.07","34.51","-2.03","22.81","304.811","1221.07299","1214.3","318.63","202412","12","-4.95","2.62"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","476.75","4.67","1.17","COM","YES","NO","3.36","-1.4","2.46","-14.57","11.06","11.22","810","3111","3644","102.09","202412","12","341.73",".13"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","992.29","9.72","1.1","COM","NO","NO","3.36","NA","NA","-14.57","11.06","11.22","NA","NA","3644","102.09","202412","12","341.73",".28"
"GARRETT MOTION","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2570.08","12.75",".37","COM","YES","NO","1.26","1.35","1.51","-9.32","-10.58","2.34","863.5","3516.85009","3475","201.57","202412","12","506.45",".74"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1537.63","27.17",".82","COM","YES","NO","2.34","2.41","2.46","6.12","9.44","8.62","54.56999","212.85","203.39","56.59","202412","12","4","7.32"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","4598.84","105.03","1.39","COM","YES","NO","4.82","6.1","7.19","41.56","14.2","2.97","NA","NA","4007.57","43.79","202412","12","53.5","1.13"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","41624.98","90.16",".74","COM","NO","NO","2.68","3.21","3.27","NA","9.38","NA","2187.87988","9358.41015","8420.47","461.68","202412","12","24.07","NA"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","20649.23","244.28","1.21","COM","YES","NO","2.65","2.99","3.94","NA","22.64","10.23","315.234","1388.906","1202.46","84.53","202507","7","96.3","17.17"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","281.05","10.23","1.06","COM","YES","NO",".26",".22",".28","44.2","-.63","8.5","13.89999","55.7","52.69","27.47","202412","12","NA","5.18"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","45679.08","954.99","1.17","COM","YES","YES","38.96","39.51","43.86","25.05","4.19","9.91","4532.00781","18033.70703","17168","47.83","202412","12","6.24","2.61"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","6321.2","55.22","1.64","COM","YES","NO","2.8","2.49","3.13","2.01","19.75","13.41","3528.99511","13178.82421","11709","114.47","202412","12","8.11",".5"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","799.4","8.3","1.78","COM","YES","NO",".1",".13",".28","NA","-6.78","NA","38.74","121.09999","105.76","96.31","202412","12","-62.96","7.82"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","13884.47","145.41","1.41","COM","YES","NO","3.66","2.39","3.66","-9.65","-.28","34.68","1780.15295","7123.06982","6648","95.49","202412","12","42.97","2.05"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","2421.38","50.26",".37","COM","YES","NO","4.57","4.8","5.35","16.53","3.95","11.75","330.89498","1295.78503","1360.82","48.18","202503","3","15.4","1.8"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","702.24","23.31",".71","COM","YES","NO","2.05","2.4","2.78","4.6","6.66","15.12","68.69999","264.54998","430.37","30.13","202412","12","-21.76","1.62"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","2990.24","5.9",".9","COM","YES","NO","1.5","NA","NA","-2.85","1.05","-12.66","NA","NA","1935.6","506.82","202412","12","-3.85","2.57"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","118.28","1.31",".82","COM","YES","NO",".09",".07",".17","-38.84","-10.17","-5.04","394.07","1510.87695","1559.78","90.29","202506","6","-72.73",".08"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","18987.45","22.27","1.02","COM","YES","YES","2.99","2.08","2.01","46.63","-.32","13.67","5130.30712","21445.92382","22944","852.6","202412","12","-4.47",".85"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","7840.23","67.03","1.16","COM","YES","NO","4.23","6.18","7.62","47.16","22.44","37.28","386.86599","1314.40197","1015.32","116.97","202412","12","52.71","6.65"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","10490.83","74.81",".6","COM","YES","YES","4.01","4.9","5.16","-3.77","-17.34","-7.33","1209.21301","4422.17285","4135.5","140.23","202412","12","59.76","2.47"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","3583.68","28.82","1.61","COM","YES","NO","2.45","2.63","2.92","12.99","19.92","19.25","17.7","69.8","383.6","124.35","202412","12","9.87","9.79"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1289.53","8.0689",".45","ADR","NO","NO",".17",".23",".54","NA","-2.31","NA","NA","8324.24023","8548.91","159.82","202506","6","-66.67","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3298.28","15.22","1.11","COM","YES","NO",".67",".73",".8","-10.02","5.96","-4.04","333","1093.5","1051.61","216.71","202412","12","19.64","3.05"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","22611.4","15.5",".96","COM","YES","YES","1.24","1.48","1.62","6.06","10.37","24.37","2137.25708","8113.24902","11961","1458.8","202412","12","-8.82","1.84"
"Hamilton Beach Brands","HBB","NYSE","Consumer Discretionary","Household Appliances","208.2","15.45","-.01","COM","YES","NO","2.2","NA","NA","3.56","4.65",".51","NA","NA","654.69","13.48","202412","12","22.22",".33"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","400.55","51.19",".62","COM","YES","NO","4.56","5.54","5.58","6.22","11.83","15.23","37.29999","147.3","199.39","7.82","202412","12","-8.62","1.94"
"Hanesbrands","HBI","NYSE","Consumer Discretionary","Textile - Apparel","2437.7","6.89","1.47","COM","YES","NO",".4",".66",".66","-39.44","-37.77","-12.45","876.59997","3528.69995","3507.44","353.8","202412","12","566.67",".68"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","6498.87","16.41","1.55","COM","YES","NO",".48",".82",".97","48.88","19.6","13.99","604.81896","2288.60107","2021.2","396.03","202412","12","108.7","2.95"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","833.58","3.56","-1.16","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","234.15","202412","12","NA","NA"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","672.49","15.25",".81","COM","YES","NO","1.41","1.82","1.96","-4.32","10.84","9.46","69.94999","268.54998","359.45","44.1","202412","12","-8.44","1.79"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4318.73","3.0228",".44","COM","NO","NO","-.1",".05",".25","NA","65.98","NA","NA","10036.5498","6226","1428.72","202412","12","-350","NA"
"HBT Financial","HBT","NSDQ","Finance","Banks - Northeast","743.28","23.6",".63","COM","YES","NO","2.26","2.47","2.43","10.14","8.39","17.5","60.45","237.14999","287.27","31.5","202412","12","9.18","2.54"
"HCA HEALTHCARE","HCA","NYSE","Medical","Medical - Hospital","99718.45","426.16","1.4","COM","YES","YES","21.96","26.17","28.09","17.17","8.67","7.34","19412.89648","74858.07812","70603","233.99","202412","12","15.52","1.37"
"Health Catalyst","HCAT","NSDQ","Medical","Medical Info Systems","214.64","3.05","1.62","COM","YES","NO",".28",".19",".31","NA","3.6","11.6","74.58799","309.79699","306.58","70.37","202412","12","86.67",".68"
"Warrior Met Coal","HCC","NYSE","Oils-Energy","Coal","3429.6","65.24",".78","COM","YES","NO","4.92","-.61","7.79","27.75","-9.03","16.17","317.32998","1217.42004","1525.22","52.57","202412","12","-48.7","2.81"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","2940.13","5.715",".52","ADR","NO","NO",".23",".25",".43","NA","36.61","NA","NA","NA","947.7","514.46","202412","12","1050","NA"
"HCI Group","HCI","NYSE","Finance","Insurance - Property and Casualty","2462.01","189.97","1.17","COM","YES","NO","7.41","17.08","15.64","152.15","36.21","22.28","228.167","891.62298","750.05","12.96","202412","12","NA","3.17"
"The Hackett Group","HCKT","NSDQ","Business Services","Consulting Services","511.98","18.61",".97","COM","YES","NO","1.68","1.52","1.68","19.82","5.82","5.77","75.09999","302.57998","313.86","27.51","202412","12","8.39","1.62"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2640.87","15.14",".45","COM","YES","NO",".22","2.36",".55","NA","-24.8","NA","NA","561.15502","630.2","174.43","202412","12","-62.07","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","47249.06","16.67","1.07","COM","NO","NO","1.62",".73",".78","NA","-.23","NA","NA","19551.26953","29999.91","2834.38","202412","12","33.88","NA"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1183.95","16.35",".7","COM","YES","NO",".53",".88",".94","-7.03","2.65",".11","466.39999","1832.69995","1715.68","72.41","202412","12","-30.26",".67"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","390092.16","391.9","1","COM","YES","YES","15.24","15.01","16.26","3.04","4.48","3.59","41044.54687","164097.01562","159514","995.39","202501","1",".86","2.36"
"HDFC Bank Limited","HDB","NYSE","Finance","Banks - Foreign","187428.42","36.74",".63","ADR","YES","NO","1.64","1.58","1.8","9.94","13.01","30.97","5148.72998","21488.31445","55702.68","5101.48","202503","3",".61","3.26"
"Super Hi International Holding Ltd. Unsponsored ADR","HDL","NSDQ","Retail-Wholesale","Retail - Restaurants","1193.3","18.35","-.55","ADR","NO","NO",".4",".83",".96","NA","13.4","NA","NA","833.36999","778.31","65.03","202412","12","-20","1.48"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","39914.97","44.74","1.2","COM","NO","NO","2.57","2.85","3.47","NA","-.1","NA","NA","25526.93945","22895.26","892.15","202412","12","7.98","NA"
"Hudson Technologies","HDSN","NSDQ","Industrial Products","Industrial Services","381.66","8.74",".96","COM","YES","NO",".52",".47",".56","-2.41","-17.96","11.7","39.49","241.395","237.12","43.67","202412","12","-54.78","1.7"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1947.06","11.28",".66","COM","YES","NO",".98",".92","1.04","-7.34","-12.56","8.05","NA","3715","3219.85","172.61","202412","12","262.96",".6"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4146.45","17.86",".13","ADR","NO","NO","1.4","1.53","1.54","NA","-6.23","NA","NA","3197.1499","3153.49","232.16","202412","12","-18.13","NA"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","42734.85","306.99","1.08","COM","YES","NO","3.67","4.72","5.27","18.98","29.97","24.7","1147.23095","4398.81982","3857.67","139.21","202410","10","19.93","9.96"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","33318.96","239.35","1.11","COM","YES","NO","3.67","NA","NA","18.98","29.97","24.7","NA","NA","3857.67","139.21","202410","10","19.93","7.77"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","46654.41","41.26",".52","ADR","NO","NO","2.64","2.79","3.03","NA","-1.15","NA","NA","33941.14843","38910.9","1130.74","202412","12","4.35","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","436.63","18.96",".84","COM","YES","NO","7.17","4.29","4.33","-15.34","-4.86","-3.49","501.12799","1752.70703","1907.67","23.03","202502","2","-19.53",".24"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","31955.37","19.05",".58","ADR","NO","NO","1.44","1.58","1.67","NA",".33","NA","5746.1499","23967.0996","23360.61","1677.45","202412","12","23.08","NA"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","851.66","2.65","2.31","COM","YES","NO","-.15","NA","NA","NA","12.9","15.57","NA","NA","1739.49","321.38","202412","12","-250",".61"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","271274.31","256.963","NA","COM","NO","NO","4.75","4.99","5.76","NA","12.98","NA","NA","18410.02929","16417.14","1055.69","202412","12","6.74","NA"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","6864.89","32.68",".58","MLP","YES","NO","2.49","2.53","2.6","15.46","10.89","8.03","461.11999","1694.39697","1495.5","210.06","202412","12","19.71","4.37"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","125.71","2.37",".53","COM","YES","NO",".26",".45",".7","32.67","4.63","18.87","311.79998","1228.75","1201.67","53.04","202412","12","-42.22",".1"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","746.63","21.99",".53","COM","YES","NO","1.85","2.11","2.47","-.07","4.64","7.05","65.93299","244.6","317.18","33.95","202412","12","-9.31","2.3"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","2377.35","23.74",".82","COM","YES","NO","3.67","3.36","3.6","NA","48.3","NA","634.09002","2755.927","2329.92","100.14","202412","12","50.41",".92"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","13873.49","6.51",".33","ADR","NO","NO",".37","NA","NA","NA","-28.63","NA","NA","NA","117.77","2131.1","202412","12","2.78","NA"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","3874.59","11.33",".92","COM","YES","NO",".24",".34",".41","NA","19.98","24.1","322.212","1365.77502","1200.04","341.98","202412","12","500","2.97"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","3875.46","43.52","1.65","COM","YES","NO","2.73","2.69","3.96","56.69","25.21","45.3","1392.36499","5303.34423","4981","89.05","202412","12","-24.79",".77"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","4738.85","79.78","1.23","COM","YES","NO","5.73","1.71","3.92","58.14","70.95","15.03","639.04998","1430.22998","1750.69","59.4","202412","12","1464.29","2.68"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","2219.48","31.49","1.46","COM","YES","NO","3.32","2.58","NA","-2","12.63","2.92","NA","2240.10009","3182.8","70.48","202509","9","-5.68",".78"
"The Hartford Insurance Group, Inc.","HIG","NYSE","Finance","Insurance - Property and Casualty","34994.67","124.46",".69","COM","YES","YES","10.3","11.81","12.91","17.27","8.19","6.25","5136.333","19828","26535","281.17","202412","12","15.99","1.28"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10988.26","280.02",".38","COM","YES","YES","13.96","14.74","16.86","-1.37",".71","6.03","3192.61206","11952.62109","11535","39.24","202412","12","-18.22",".95"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","11251.28","49.78","2.25","COM","YES","NO",".27",".6",".8","NA","69.33","77.44","634.24102","2348.09497","1476.51","226.02","202412","12","345.45","5.59"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","1621.44","9.27","2.31","ADR","YES","NO",".46","NA",".46","-12.79","-4.09","-5.65","212.64999","853.29699","906.8","174.91","202412","12","43.75","1.82"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","858.46","34.3","1.56","COM","YES","NO","-3.42","-.23","NA","NA","77.44","62.33","125.05","474.1","372.1","25.03","202412","12","70.47","2.02"
"H.I.S. Co.","HISJF","OTC","Consumer Discretionary","Leisure and Recreation Services","978.14","13.09","-.07","COM","NO","NO",".02","NA","NA","NA","26.78","NA","NA","NA","2300.34","74.72","202410","10","100.37",".45"
"Health In Tech, Inc.","HIT","NSDQ","Computer and Technology","Computers - IT Services","170.29","3.02","NA","COM","NO","NO",".01",".02","NA","NA","1.77","NA","7.23","31.61","19.49","56.39","202412","12","NA","NA"
"High Tide","HITI","NSDQ","Medical","Medical - Products","290.49","3.33",".58","COM","YES","NO","-.04","-.03",".13","NA","5.43","40.11","114.94999","426.44799","381.22","87.23","202410","10","55.56",".72"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","1355.38","5.71","3.51","COM","YES","NO","-.2",".27",".28","NA",".71","13.43","97.662","350.25799","115.28","237.37","202503","3","63.64","10.54"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3246.51","30.04","1.24","COM","YES","NO","3.61","3.4","3.57","-.06","-.98","2.83","206.27299","815.53198","825.86","108.07","202412","12","-5.74","4"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","408.92","1.66","2.03","ADR","NO","NO",".58","NA","NA","NA","NA","NA","NA","NA","20.44","246.34","202410","10","163.64","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5319.72","23.975",".54","COM","NO","NO","2.21","NA","NA","NA","8.77","NA","NA","NA","3127","221.89","202412","12","NA","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","146.82","3.71","-.45","ADR","NO","NO","-.21","NA","NA","NA","1.07","NA","NA","NA","492.05","39.57","202412","12","-261.54","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","9332.88","13.93","1.31","COM","YES","NO",".11",".33",".38","5.76","29.12","4.48","331","1153.43298","929.92","669.98","202412","12","1200","8.8"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","16751.2","3.46",".62","ADR","NO","NO",".26",".2",".22","NA","-25.22","NA","NA","3265.98999","2633.31","4841.39","202412","12","4","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","904.24","8.77",".87","COM","YES","NO","1.96","1.88","2.28","-18.62","-1.37","-3.64","NA","NA","4993.1","103.11","202412","12","-11.31",".18"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","422.53","3.86",".94","ADR","NO","NO",".34","NA","NA","NA","2.61","NA","NA","NA","2187.98","109.46","202503","3","-5.56","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","13372.64","190.19",".87","COM","YES","NO","6.29","7.64","8.95","3.58","24.81","9.13","714.367","2703.27392","2389.42","70.31","202503","3","40.09","5.39"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1756.5","52.98","1.26","COM","YES","NO","2.1","2.4","2.56","-9.91","-3.55","6.43","200.8","820.90002","805.9","33.15","202412","12","-10.26","2.25"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1160.35","10.2","1.01","COM","YES","NO",".78",".39",".79","34.64","11.65","11.9","156.39999","558.65002","678.72","113.76","202412","12","110.81","1.68"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","345.83","2.87","1.36","COM","YES","NO",".2",".23",".34","-12.36","-8.71","-5.6","139.337","590.79998","602.22","120.5","202412","12","-4.76",".58"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","17738.91","46.725","1.3","COM","NO","NO","1.2","1.41","1.55","NA","12.17","NA","NA","3244.53002","2867.77","379.64","202503","3","16.5","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1842","9.32","1.65","COM","YES","NO",".49",".54",".62","24.89","-.26",".31","377.5","1566","1472.59","197.64","202412","12","19.51","1.22"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","42216.29","9.48",".2","ADR","YES","NO",".4",".49",".53","NA","2.14","NA","3664.02001","14653.62988","14354.93","4453.2","202412","12","42.86","2.94"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","6572.35","118.04","1.2","COM","YES","NO","5.04","5.12","6","12.73","28.73","20.12","183.563","738.80499","712.96","55.68","202503","3","28.57","9.49"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","5744.35","5.68",".11","ADR","NO","NO",".43","NA","NA","NA","9.34","NA","NA","NA","1440.71","1011.33","202412","12","-27.12","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","61213.94","260.27","1.19","COM","YES","YES","7.12","7.96","9.04","89.58","9.17","27.29","3044.57006","11897.63183","11174","235.19","202412","12","14.65","5.33"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","7423.64","9.04",".34","ADR","NO","NO",".79","NA","NA","NA","-43.95",".2","NA","NA","2104.36","821.2","202412","12","NA","1.9"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","928.95","6.32","1.53","COM","YES","NO",".5",".17",".28","77.3","5.34","20.62","298.47","1242.385","1358.56","146.99","202412","12","177.78",".73"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","48105.55","30.82",".48","ADR","YES","NO","3.53","3.38","4.11","7.84",".65","3.37","38273.85156","146525.84375","142426.5","1560.85","202503","3","-24.73",".33"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1790.22","43.99",".21","COM","YES","NO","3.18","4.3","4.57","-7.73","6.92","5.22","437.04998","1696.05004","1595.2","40.7","202412","12","106.49","1.09"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","2099.81","23.2","NA","COM","NO","NO","NA",".71",".91","NA","NA","NA","NA","183.07","NA","90.51","202412","12","NA","NA"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","12710.51","19.96",".79","ADR","YES","NO","1.27","2.66","NA","NA","23.06","NA","NA","NA","4069.52","636.8","202506","6","29.59","NA"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","3865.28","49.28","NA","COM","YES","NO","NA","1.1","1.22","NA","NA","NA","143.914","545.34899","NA","78.43","202412","12","NA","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","13395.63","30.83",".14","ADR","NO","NO",".93","NA","NA","NA","8.56","NA","NA","NA","2002.1","434.5","202412","12","-43.98","NA"
