Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","37435.17","73.54",".87","CDN","YES","NO","6.59","5.62","5.26","74.39","-.38","19.6","10683.46289","38233.4375","37611.87","509.05","202412","12","4.77","1.01"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","704.33","19.64",".96","ADR","YES","NO","1.18","NA","NA","-18.71",".91","-4.94","NA","NA","692.2","35.86","202412","12","-28.92","1"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","7216.86","7.98",".95","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","725.65","5.97",".83","COM","YES","NO",".15","-1.34","-1.33","NA","188.6","26.41","14.265","63.65999","168.65","121.55","202412","12","111.54","4.67"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2866.38","16.77",".61","COM","YES","NO","-2.73","-3","-2.94","NA","NA","NA","NA","18","NA","170.92","202503","3","-53.37","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","350.68","11.64","1.08","COM","YES","NO","2.14","1.93","2.23","17.63","-.01","17.69","167.5","657.333","658.65","30.13","202412","12","9.74",".54"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","205.16","23.59",".7","COM","YES","NO","2.51","2.72","4.9","-11.8","27.74","18.28","35.84999","159.5","339.23","8.7","202412","12","37.16",".59"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","201.51","13.92","NA","COM","YES","NO","112.62","-11.67","-8.5","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","13311.8","68.77",".67","COM","YES","YES","1.08","5.78","7.1","-38.29","14.76","12.7","1146.74499","4699.63183","4241.22","193.57","202412","12","-69.32","3.02"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","2721.83","63.865",".84","COM","YES","NO","4.55","5.08","6.68","3.87","6.57","19.2","179.80999","735.20001","980.77","42.62","202412","12","-16.05","2.76"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","609.91","2.87","2.12","COM","YES","NO","-.39","-.2",".04","NA","-2.91","54.66","51.5","228.8","216.68","212.51","202412","12","-14.71","2.79"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","1939.95","14.07",".66","COM","YES","NO","1.66","1.15","1.34","44.21","8.69","16.52","239.89999","1010.57501","1188","NA","202412","12","5.73","NA"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7301.71","24.13","1.16","COM","YES","NO","1.14","1.15","1.26","NA","2.81","4.46","400.60998","1693.83996","1640.02","302.6","202412","12","23.91","4.41"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","128.41","6.11","1.81","COM","YES","NO",".11",".06",".3","-43.05","7.22","9.04","35.79999","147.19999","134.86","21.02","202412","12","175",".93"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","75413.66","18.2",".99","ADR","YES","NO",".76",".78",".84","6.77","3.85","9.77","4847.12695","19840.27539","19277","4143.61","202503","3","NA","3.91"
"ING Group","ING","NYSE","Finance","Banks - Foreign","74126.74","21.19","1.13","ADR","YES","NO","2.14","2.23","2.46","25.95",".18","4.67","6393.45996","25650.50976","24474.2","3498.19","202412","12","-3.6","3.04"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","4708.25","20.05","NA","COM","YES","NO","2.79","2.85","3.19","NA","-.12","NA","11964.27246","49977.3164","47983.67","234.83","202412","12","NA","NA"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","177.19","6.59","1.65","COM","YES","NO","-1.52","-1.06","-1.09","NA","6.35",".45","90.985","353.71499","335.7","26.89","202412","12","65.61",".52"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","8874.92","138",".73","COM","YES","NO","10.65","11.19","11.64","13.16","-8.95","6.45","1903","7478","7430","64.31","202412","12","13.06","1.21"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","2037.55","10.031",".61","COM","NO","NO",".2",".11",".13","NA","-.94","12.88","222.80999","858.09497","764.31","203.13","202412","12","2100","2.73"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","175.14","7.62","1.55","COM","YES","NO","-2.11","-1.59","-1.87","NA","-90.97","NA","NA","NA",".01","22.98","202412","12","-26.35","1336.93"
"InMode","INMD","NSDQ","Medical","Medical - Products","895.04","14.16","1.98","COM","YES","NO","1.76","1.83","1.89","20.29","-19.76","20.73","100.09999","383.79998","394.82","63.21","202412","12","-31.52","2.28"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","482.55","4.3","1.63","COM","YES","NO",".96",".92",".98","61.48","-.59","30.74","196.994","747.44396","731.78","112.22","202412","12","4.35",".66"
"InnovAge","INNV","NSDQ","Medical","Medical Services","542.75","4.02",".55","COM","YES","NO","-.16","-.24",".01","NA","11.01","5.9","215.85","848.49499","763.85","135.01","202406","6","46.67",".65"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","1626.31","51.23","2.65","COM","YES","NO",".89",".69","1.02","NA","96.44","23.81","57.42499","241.645","170.46","31.75","202412","12","3066.67","8.04"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1007.5","16.55","NA","COM","NO","NO","NA","2.69","3.11","NA","60.16","NA","85.125","379.5","259.02","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","217.79","8.095","1.65","COM","YES","NO","2.25",".94","1.16","10.78","-8.02","15.03","74.745","303.285","297.1","26.91","202412","12","765.38",".73"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","114.96","7.66","1.14","COM","YES","NO","-.69",".64",".68","NA","-2.27","-9.78","38.29999","178.367","191.24","15.01","202412","12","79.53",".6"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","13409.07","73.62",".8","COM","YES","NO","-5.57","-5.27","-3.35","NA","19.17","21.74","102.55999","462.66","363.71","182.14","202412","12","-4.31","35.19"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","4011.76","136.02","1.29","COM","YES","NO","1.75","2.26","3.2","NA","28.49","64.84","215.05299","949.14099","802.8","29.49","202412","12","343.06","4.78"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","1842.78","37.35",".05","COM","YES","NO","7.75","4.3","5.13","20.46","-11.21","34.78","199.03799","761.10302","951.61","49.34","202412","12","-31.11","2.14"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","4714.02","58.23",".81","COM","YES","NO",".45",".9","1.09","NA","22.7","24.85","132.13499","501.21499","430.52","80.96","202406","6","309.09","9.75"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","87501.72","20.06","1.12","COM","YES","YES","-.13",".29",".77","-58.29","-2.08","-10.42","12055.2871","50799.99609","53101","4362","202412","12","-112.38","1.65"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","3064.72","6.97","1.16","COM","YES","NO",".38",".53",".67","NA","7.59","NA","337","1355.23498","1313.46","439.7","202412","12","153.33","2.07"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","215229.95","771.58","1.28","COM","YES","YES","16.94","20.06","22.84","15.41","13.34","20","3735.85888","18698.9707","16285","278.95","202407","7","17.64","11.84"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","319.32","5.97",".25","COM","NO","NO","NA","-3.37","-.52","NA","9.22","NA",".68667","13.84","1.22","53.49","202412","12","NA","NA"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1354.69","21.58",".37","CDN","YES","NO","2.37","NA","NA","-6.88","15.54","-.57","NA","NA","358.71","62.78","202412","12","5.33","3.66"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","20343.79","33.19",".82","COM","YES","YES","1.88","1.91","2.02","9.81","7.67","9.58","676.72601","2721.69409","2618.94","612.95","202412","12","6.21","7.68"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1074","15.57",".79","COM","YES","NO","1.35","NA","NA","NA","55.83","11.73","NA","NA","660.8","68.98","202412","12","894.12","1.41"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","174.09",".875",".98","COM","YES","NO","-.47","-.27","-.17","NA","16.25","94.61","12.09","59.63","24.27","198.96","202412","12","44.05","5.03"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","257.6","3.99","2.27","COM","YES","NO","-1.62","-1.41","-1.21","NA","NA","NA","NA","NA","NA","64.56","202412","12","-18.25","NA"
"IO Biotech, Inc.","IOBT","NSDQ","Medical","Medical - Biomedical and Genetics","105.41","1.6",".36","COM","NO","NO","-1.98","-1.27","-.97","NA","NA","NA","NA","NA","NA","65.88","202412","12","20.16","NA"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","253.64",".55","1.05","ADR","NO","NO",".11","NA","NA","-28.06","-5.09","11.78","NA","NA","2843.25","461.16","202412","12","1000",".09"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","8695.3","39.02","2.59","COM","YES","NO","-1.56","-.47","-.59","NA","95.41","132.49","17.02","85","43.07","222.84","202412","12","-100","201.95"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","5616.73","35.29",".18","COM","YES","NO","-3.04","-2.59","-2.33","NA","-10.53","-2.58","225.781","731.75402","705","159.16","202412","12","-18.75","7.82"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2149.8","86.13","1.06","COM","YES","NO","5.92","5.61","6.62","14.11","-5.31","11.32","446.70001","1850","1845.4","24.96","202412","12","-2.79","1.2"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","25676.35","45.1","1.74","COM","YES","NO",".26",".33",".44","NA","33.26","41.81","369.04501","1529.27697","1249.2","569.32","202501","1","271.43","19.23"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","684.57","2.05",".86","COM","YES","NO","-1.28","-1.15","-.81","NA","13698.99","NA","66.345","290.488","164.07","333.93","202412","12","32.28","3.22"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","24996.13","47.35","1.04","COM","YES","YES","1.13","2.06","3.5","-18.89","-1.57","-3","6602.48583","26040.06445","18619","527.9","202412","12","-47.69","1.26"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4430.86","137.93","1.39","COM","YES","NO","5.18","5.35","5.78","37.62","10.22","25.47","357.41","1506.43298","1452.32","32.12","202412","12","9.05","3.02"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","8526.08","23.06","1.06","COM","YES","YES","2.77","2.63","2.83","10.28","-1.81","3.65","2161.32006","8757.84375","10691.7","369.73","202412","12","-7.36",".81"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","2932.34","68.94",".9","COM","YES","NO","1.47",".93","1.49","-18.11","-24.1","-4.45","224.08999","928.72198","977.13","42.53","202412","12","-68.25","3.08"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","200.02","2.17",".26","ADR","NO","NO","-.66","-.82","-.81","NA","-67.36","NA","NA","14","21.77","92.18","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","121.55","1.45",".4","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","496.58","37.29","1.76","COM","YES","NO","-.3",".53","-.6","NA","-8.74","6.06","55.18","224.819","254.69","13.32","202412","12","-20","1.82"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","194.74","6.97",".91","COM","NO","NO",".84",".6",".73","-20.07","58.56","36.16","60.06499","213.50999","210.66","27.94","202412","12","-48.15","1.41"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","10165.03","30.32",".54","ADR","NO","NO","2.78","2.76","2.89","NA","8.11","NA","NA","4094.27001","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Industrial Products","Industrial Services","894.93","28.04",".8","ADR","NO","NO","-.1","-.1","-.06","NA","NA","NA","NA","2.26999","NA","31.92","202406","6","9.09","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","17212.02","13.794",".54","ADR","NO","NO","2.28","NA","NA","43.78","-2.98","18.06","NA","NA","14986.25","1247.79","202412","12","-10.24","1.19"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","1627.2","1.69","-.18","ADR","YES","NO",".21",".16",".19","NA","-11.22","-1.56","1002.13","4029.57299","4003.84","962.84","202412","12","-48.78",".41"
"IQE","IQEPF","OTC","Computer and Technology","Electronics - Semiconductors","139.38",".1435","1.57","COM","NO","NO","-.03","NA","NA","NA","-30.78","NA","NA","NA","143.4","971.28","202412","12","-200","NA"
"NA","IQI","NYSE","Finance","Financial - Investment Funds","490.23","9.27",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202410","10","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","26351.36","152.32","1.28","COM","YES","YES","11.13","11.85","13.04","12.7","2.81","7.26","3954.8081","16047.79296","15405","173","202412","12","9.12","1.7"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","33535.82","83.12","1.44","COM","YES","YES","3.29","3.32","3.62","44.79","5.22","13.31","1851.40502","7476.20507","7235","403.46","202412","12","11.15","4.61"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","123.18","3.96",".83","COM","YES","NO","-5.49","NA","NA","NA","-23.44","-16.21","NA","NA","681.85","31.1","202412","12","28.98",".19"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","3002.53","27.76",".75","COM","YES","NO",".94","1.03","1.33","NA","5.05","9.91","214.61999","875.63201","830.68","108.16","202412","12","683.33","3.57"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","1831.68","9.75","3.75","COM","YES","NO","-.29",".06","1","NA","149.98","NA","168.763","490.82","188.76","187.86","202406","6","90.76","4.83"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","30156.44","102.21","1.09","COM","YES","YES","1.77","4.93","5.42","7.82","12.22","9.82","1676.75195","6793.49902","6149.91","295.04","202412","12","-3.28","4.81"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","769.26","60.5",".92","COM","YES","NO","1.66","1.76","1.98","60.42","11.71","21.87","20.30999","80.86","73.24","12.72","202412","12","12.16","10.24"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","1732.41","50.02",".73","COM","YES","NO","-3.96","-4.73","-5.22","NA","NA","NA","NA","NA","NA","34.63","202412","12","-15.79","NA"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1138.82","15.03","1.46","ADR","YES","NO","6.75","NA","NA","128.66","70.13","-18.3","NA","NA","658.73","75.77","202406","6","121.1","2.45"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4250.21","18.18",".96","COM","YES","NO","1.16","1.18","1.25","11.32","-3.17","36.94","166.14999","676.58001","640.03","233.79","202412","12",".87","6.64"
"iRhythm Technologies","IRTC","NSDQ","Medical","Medical Info Systems","4682.8","146.68","1.4","COM","YES","NO","-3.08","-1.92","-.52","NA","20.13","22.66","173.714","695.48297","591.84","31.92","202412","12","23.76","7.57"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","206.35","27.95",".07","COM","NO","NO","2.01","2.31","2.61","6.1","11.87","9.22","18.39999","75.34999","104.55","7.38","202412","12","-16.25","1.95"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","102222.74","34.45","1.07","ADR","NO","NO","3.12","3.49","3.92","NA","77.32","NA","7802.81005","30888.63476","48172.46","2967.28","202412","12","NA","2.12"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","368.86","7.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.09","202412","12","NA","NA"
"Ispire Technology Inc.","ISPR","NSDQ","Consumer Staples","Tobacco","152.58","2.67","2.89","COM","YES","NO","-.27","-.52","-.18","NA","31.4","NA","41.59999","148.89999","151.91","57.15","202406","6","-237.5","1.05"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","199667.64","557.08","1.67","COM","YES","YES","7.34","7.84","9.03","12.53","17.24","15.6","2347.71899","9651.48144","8352.1","358.42","202412","12","28.55","22.91"
"Innovative Solutions and Support","ISSC","NSDQ","Aerospace","Aerospace - Defense Equipment","207.02","11.76",".88","COM","YES","NO",".48",".61",".7","21.1","35.59","24.3","19.1","73.55999","47.2","17.6","202409","9","37.14","3.18"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","190.3","19.33",".56","COM","NO","NO","1.89","1.95","2.15","18.14","13.12","10.65","20.95499","85.47499","158.07","9.84","202412","12","-.53","1.22"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9011.84","12.63",".74","ADR","NO","NO","1.27","NA","NA","-20.29","-10.2","5.44","NA","NA","21066.95","713.53","202503","3","-23.49",".43"
"Gartner","IT","NYSE","Business Services","Consulting Services","32522.38","422.55","1.23","COM","YES","YES","14.09","12.64","13.8","26.08","6.78","10.73","1671.14697","6551.15917","6300","76.97","202412","12","24.36","5.14"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4233.45","121.33",".98","COM","YES","NO","5.3","6.33","7.04","12.77","7.51","11.98","463.20999","1865.01599","1716.6","34.89","202412","12","13.49","2.41"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","369.46","195.87",".92","COM","NO","NO","16.43","NA","NA","-13.97","14.93","-.94","NA","NA","258.3","1.89","202412","12","43.49","1.41"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","607.55",".9841","2.46","COM","NO","NO","-.06","-.12","-.12","NA","230.42","NA","NA","NA","20.76","617.37","202504","4","70","NA"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","75287.92","104.64",".82","ADR","NO","NO","8.09","8.85","9.15","5.1","4.35","-.93","NA","100863.20312","96691.59","719.49","202503","3","10.82",".79"
"iTeos Therapeutics","ITOS","NSDQ","Medical","Medical - Biomedical and Genetics","389.24","10.17","1.51","COM","YES","NO","-3.32","-2.69","-1.42","NA","177.89","NA","NA","NA","35","38.27","202412","12","-5.4","NA"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","295.75","1.75",".84","COM","NO","NO","-.17",".13",".19","NA","NA","NA","NA","201.033","30.4","169","202412","12","67.31","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","5496.1","120.56","1.33","COM","YES","NO","5.62","5.45","6.06","28.93","12.29","2.04","609.26202","2459.28808","2440.84","45.59","202412","12","67.26","2.25"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","748.79","37.64",".82","COM","YES","NO","2.7","NA","NA","16.95","5.09","7.78","NA","NA","336.26","19.89","202412","12","12.5","2.22"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","11981.29","152.24","1.35","COM","YES","NO","5.86","6.37","7.1","14.81","10.59","8.85","945.66302","3755.51293","3630.7","78.7","202412","12","12.48","3.3"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","70723.05","6.56",".76","ADR","YES","NO",".7",".7",".76","13.27","-.89","15.89","7749.74023","32103.5957","62185.99","10780.95","202412","12","5.48","1.13"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3838.99","10.215",".92","ADR","NO","NO","1.21","NA","NA","NA","-.96","NA","NA","NA","4457.4","375.82","202412","12","24.74","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","72535.08","247.56","1.1","COM","YES","YES","10.15","10.26","11.07","9.71","-1.3","5.68","3992.06811","15859.91406","15898","293","202412","12","3.78","4.6"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","344.86","3.605",".76","ADR","NO","NO","-3.33","-1.3","-1.33","NA","-47.37","NA","NA","10","9.95","95.66","202412","12","-26.62","NA"
"Investcorp Europe Acquisition I","IVCBF","OTC","Unclassified","Unclassified","225.13","12.5",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.01","202412","12","NA","NA"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","11086.72","8.19","NA","COM","NO","NO","NA",".17",".51","NA","NA","NA","NA","276","NA","1353.69","202412","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","499.18","7.57","1.64","COM","YES","NO","2.88","2.22","1.84","-5.93","3.1","1.76","19.98999","83.91","286.55","65.94","202412","12","-46.17","1.71"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2181.21","28.12",".9","COM","YES","NO","1.73","1.84","1.92","9.48","5.91","8.37","72.61","298.79998","273.97","77.57","202412","12","4.85","7.76"
"NA","IVV","NYSE","Finance","Financial - Investment Funds","590772.75","602","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","981.35","202412","12","NA","NA"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","118.69",".9894",".63","COM","YES","NO","-1.43","-.15",".3","NA","NA","NA","15.5","74.55","25.38","119.96","202412","12","20.99","3.24"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","6440.33","14.39","1.49","COM","YES","YES","1.71","1.68","1.84","-9.75","6.13","-2.54","1087.72497","4395.42187","6067","447.56","202412","12","13.25","1.05"
"NA","IWD","NYSE","Finance","Financial - Investment Funds","61033.66","190.76",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","319.95","202412","12","NA","NA"
"NA","IWF","NYSE","Finance","Financial - Investment Funds","107089.02","407.57","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","262.75","202412","12","NA","NA"
"NA","IWM","NYSE","Finance","Financial - Investment Funds","62860.14","211.9","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","296.65","202412","12","NA","NA"
"NA","IWN","NYSE","Finance","Financial - Investment Funds","10967.45","154.58","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.95","202412","12","NA","NA"
"NA","IWO","NYSE","Finance","Financial - Investment Funds","11447.66","280.58","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.8","202412","12","NA","NA"
"NA","IWP","NYSE","Finance","Financial - Investment Funds","18868.02","135.79","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","138.95","202412","12","NA","NA"
"NA","IWR","NYSE","Finance","Financial - Investment Funds","41154.31","90.32","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","455.65","202412","12","NA","NA"
"NA","IWS","NYSE","Finance","Financial - Investment Funds","13147.9","129.92","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","101.2","202412","12","NA","NA"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","24401.04","21.41",".86","ADR","NO","NO","2.02","2.39","2.69","4.5","-3.16","-3.51","NA","21567.58007","18878.47","1139.7","202503","3","-2.13","1.29"
"IX Acquisition Corp.","IXAQF","OTC","Unclassified","Unclassified","104.01","12.1","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.6","202412","12","NA","NA"
"NA","IYE","NYSE","Finance","Financial - Investment Funds","1133.47","44.45",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202412","12","NA","NA"
"NA","IYR","NYSE","Finance","Financial - Investment Funds","3504.02","94.96",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.9","202412","12","NA","NA"
"NA","IYW","NYSE","Finance","Financial - Investment Funds","20058.18","163.54","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.65","202412","12","NA","NA"
"JACOBS SOLUTNS","J","NYSE","Business Services","Technology Services","15340.34","127.67",".77","COM","YES","YES","5.28","6.01","6.91","5.53","-29.67","3.25","3064.625","12104.34472","11500.94","120.16","202409","9","-26.67","1.18"
"Jack In The Box","JACK","NSDQ","Retail-Wholesale","Retail - Restaurants","383.06","20.29","1.21","COM","YES","NO","6.2","5.19","5.15","2.38","-7.15","12.44","341.68399","1478.05395","1571.31","18.88","202409","9","2.82",".25"
"Jackson Acquisition Company II","JACS","NYSE","Unclassified","Unclassified","303.59","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.59","202412","12","NA","NA"
"Jaguar Mining","JAGGF","OTC","Basic Materials","Mining - Gold","231.6","2.92","1.16","COM","NO","NO","-.02","NA","NA","-22.18","16.19","-.18","NA","NA","158.63","79.31","202412","12","-109.52","1.51"
"JAKKS Pacific","JAKK","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","241.65","21.68","1.09","COM","YES","NO","3.79","4.15","4.64","18.48","-2.88","6.67","142.55499","705.74499","691.04","11.15","202412","12","-17.97",".34"
"Jamf","JAMF","NSDQ","Business Services","Technology Services","1407","10.67",".4","COM","YES","NO",".61",".81",".96","NA","11.92","24.39","168.25799","692.46002","627.4","131.87","202412","12","96.77","2.19"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1550.98","26.21","2.97","COM","YES","NO","-1.28","-2.28","-2.67","NA","30.99","NA","NA","NA","10.59","59.17","202412","12","3.03","118.86"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","53214.42","14.985",".35","ADR","NO","NO",".86","NA","NA","2.58","2.81",".61","NA","NA","20832.51","3551.18","202412","12","-11.34","2.5"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","8914.5","10.21",".53","ADR","NO","NO",".8","1.14","1.32","NA","5.84","18.41","3195.5","13230.49023","12109.86","873.11","202503","3","5.26",".74"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","6851.44","111.13",".33","COM","YES","NO","20.9","4.88","21.45","6.65","6.12","14.33","1055.00805","4242.01611","4068.95","61.65","202412","12","14.27","1.69"
