Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","131.14","17.25",".56","COM","NO","NO","3.25","1.24","1.21","17.2","44.07","18.31","17.1","67.12999","127.76","7.6","202312","12","-.31",".98"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5190.6","16.43",".17","ADR","YES","NO",".78","1.21","1.55","82.91","5.08","12.5","647.21997","2405.885","1582.23","315.92","202312","12","122.86","2.44"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","46165.91","47.13",".74","COM","YES","YES","1.55","1.66","1.89","8.75","13.14","14.6","1922.54797","7535.2788","7140.03","979.54","202312","12","39.01","6.25"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","673.55","4.69","-.2","COM","YES","NO",".11",".25",".26","NA","-14.91","18.64","59.13","209.33999","174.9","143.61","202312","12","-59.26","3.65"
"Everest Consolidator Acquisition","MNTN","NYSE","Unclassified","Unclassified","131.88","11.2673",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202312","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","91743.69","53.77",".65","COM","YES","YES","4.95","5.1","5.3","4.45","-2.44","-1.23","5322.56103","20336.0957","24483","1706.22","202312","12","2.27","3.82"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6370.87","121.55","2.23","COM","YES","NO","3.25","3.85","4.55","31.77","4.78","6.3","644.73699","2610.90991","2407.8","52.41","202403","3","66.67","2.6"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1849.08","10.06","1.75","COM","YES","NO",".49",".2",".07","-14.32","7.24","31.6","1011.45001","4257.96777","4284.8","183.8","202312","12","-40.24",".44"
"ModivCare","MODV","NSDQ","Medical","Medical Services","410.97","28.86",".51","COM","YES","NO","5.6","2.78","4.97","9.88","9.73","19.51","721.51501","2831.04589","2756.21","14.24","202312","12","-23.5",".15"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","460.9","29.22","1.02","COM","YES","NO","2.3","2.14","2.67","-4.28","9.73","6.75","47.4","187","268.04","15.77","202312","12","-40.57","1.46"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","6314.95","197.4","1.13","COM","YES","NO","6.15","7.41","8.21","7.78","9.33","4.11","891.22998","3577.94995","3319.12","31.99","202309","9","10.61","1.77"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","6252.89","195.46","1.08","COM","NO","NO","6.15","NA","NA","7.78","9.33","4.11","NA","NA","3319.12","31.99","202309","9","10.61","1.75"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","20497.69","349.79",".57","COM","YES","YES","20.88","23.5","26.61","15.84","6.56","20.36","9961.77441","39917.14453","34072","58.6","202312","12","16.52",".55"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","208.35","5.68","1.01","ADR","NO","NO","-2.1","-2.31","-2.05","NA","-96.06","NA","NA","19.93","7.84","36.68","202312","12","-156.6","23.44"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","962.13","6.64",".53","COM","YES","NO","1.57",".92","1.18","-9.23","-8.22","-7.73","368.725","1460.71997","1690.49","144.9","202312","12","18.05",".59"
"Mondee Holdings, Inc.","MOND","NSDQ","Business Services","Technology Services","174.83","2","-.01","COM","NO","NO","-.42","-.94","-.66","NA","39.49","NA","54.29","244.125","222.29","87.42","202312","12","-110",".75"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","8541.33","38.7","1","ADR","NO","NO","2.33","1.98","2.81","NA","-15.43","NA","NA","8187.1499","7933.26","220.71","202312","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","7896.28","15.75",".68","ADR","NO","NO",".32",".36",".4","10.64","4.82","9.37","486.61999","1975.33996","1813.57","501.35","202312","12","6.67","4.37"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","13441.51","313.77","1.19","COM","YES","NO","5.12","NA","NA","2","8.98","14.58","NA","NA","2038.6","42.84","202312","12","32.3","6.2"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","9103.48","28.57","1.36","COM","YES","YES","3.57","2.26","1.93","62.34","-28.39","15.97","3355.42309","11873.69531","13696.1","318.64","202312","12","-67.57",".75"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","529.92","23.86","1","COM","YES","NO","2.13","1.25","NA","31.59","-10.55","3.18","NA","NA","672.6","22.21","202401","1","-49.53",".8"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","2133.45","12.9","2.22","COM","YES","NO",".39","-.36",".19","NA","-51.95","6.73","45.16699","172.699","253.45","165.38","202312","12","-76.79","12.28"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","159.54","12.32",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202310","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","130.97","6.63","1.41","COM","YES","NO",".41",".56",".91","-37.8","5.07","8.77","NA","NA","717.68","19.75","202403","3","-35.94",".18"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","504.4","30.21",".58","COM","YES","NO","2.7","2.74","3.08","5.1","35.45","24.59","44.24","174.32","256.35","16.7","202312","12","-21.51","1.74"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","59279.24","177.12","1.38","COM","YES","YES","23.63","14.33","14.82","70.88","-16.47","12.86","31755","137576.70312","150307","334.68","202312","12","-9.67",".4"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1620.09","4.93","1.18","COM","NO","NO",".3",".16",".3","NA","1.55","NA","NA","2172.84008","2500.62","328.62","202312","12","-44.44","NA"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","151.74",".235",".52","COM","YES","NO","-.22","-1.84","-.18","NA","-10.95","-7.48","230.91","935.63","961.52","645.72","202312","12","-175",".16"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","43762.66","42.88","1.37","MLP","YES","NO","3.8","4.29","4.52","14.19","-2.86","12.34","3060.53808","11948.11425","11281","1020.59","202312","12","1.33","3.72"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","94082.69","30.31","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","46947.33984","39156.92","3104.01","202312","12","NA","2.52"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","105.35","37.51",".72","COM","NO","NO","1.28","2.26","2.35","NA","29.28","NA","12.19999","47.79999","41.17","2.81","202312","12","91.04","2.36"
"NA","MPV","NYSE","Finance","Financial - Investment Management","171.02","16.1",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2700.9","4.5","1.28","COM","YES","NO","1.59",".9","1.01","2.84","-43.49","NA","248.033","1034.86499","871.8","600.2","202312","12","-12.64","1.96"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","45567.52","934.68","1.12","COM","YES","YES","11.78","13.96","17.47","41.53","1.5","31.98","586.41699","2133.99609","1821.07","48.75","202312","12","-5.08","24.06"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","326.35","9.4","1.23","COM","YES","NO","1.21",".4",".5","15.43",".72","10.07","NA","NA","383.73","34.72","202312","12","2.54","1.13"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2709.6","5.33","1.78","COM","YES","NO","-.42",".06","-.18","NA","-9.63","21.03","127.638","510.25799","676.17","508.37","202312","12","-23.53","5.75"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","237.55","10.55",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202310","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","922.97","12.63",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202310","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","39409.41","10.43",".84","ADR","NO","NO",".33",".52",".76","-7.04","-9","-3.11","2943.53002","11561.90039","11361.37","3778.47","202403","3","-33.11","3.47"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","121.11","5.57",".9","COM","YES","NO",".42","NA","NA","-18.01","6.3","13.58","NA","NA","63.76","21.74","202312","12","44.83","2.08"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","130.37","11.65",".75","COM","NO","NO","1.16","1.25","1.76","1.5","29.21","12.15","26.56999","103.52999","168.55","11.19","202312","12","-35.2",".72"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1121.71","13.16","1.97","COM","YES","NO","1.13",".85","1.2","46.95","1.46","1.9","824.90002","3215.69995","3412","85.24","202312","12","-5.04",".34"
"Mercury Systems","MRCY","NSDQ","Computer and Technology","Computer - Peripheral Equipment","2251.5","37.9",".69","COM","YES","NO","-.69",".04",".8","-17.82","-14.23","4.78","182.3","852.28302","835.28","59.41","202406","6","-169","2.7"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","300010.91","118.45",".39","COM","YES","YES","1.51","8.13","9.75","-11.27","1.4","7.39","16479.47851","64137.625","60115","2532.81","202312","12","-79.81","4.8"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","29752.25","77.4","1.68","COM","YES","YES","-12.33","-9.52","-7.37","NA","-64.45","208.19","1273.69604","3264.13208","6848","384.4","202312","12","-161.28","5.89"
"Marathon Oil","MRO","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","16026.33","28.65","2.16","COM","YES","YES","2.61","2.76","3.07","68.49","-16.66","14.97","1791.06701","6805.958","6697","559.38","202312","12","-41.74","2.37"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","193.83","1.58","1.48","COM","YES","NO","-1.48","-.63","-.69","NA","38.65","100.65","8.29669","32.004","36.85","122.68","202312","12","32.11","6.47"
"NA","MRT","AMEX","Business Services","Technology Services","129.47","2.27",".45","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202312","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1420.69","17.45",".77","COM","YES","NO",".86",".46",".83","3.84","-10.48","9.03","252","1010","1131.45","81.42","202312","12","-36.3","1.36"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3478.05","50.99","1.12","COM","YES","NO","-3","-3.27","-3.83","NA","5.68","8.47","9.10709","34.32099","43.95","68.21","202312","12","-2.74","98.83"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","2282.75","9.05",".01","COM","YES","NO",".03","-.01",".02","NA","-67.28","-11.89","67.579","275.747","288.95","252.24","202312","12","-98.33","8.19"
"Marvell Technology","MRVL","NSDQ","Business Services","Technology Services","65993.34","76.24","1.46","COM","YES","NO","1.51","1.39","2.4","28.49","-6.96","21.63","1401.031","5488.56982","5507.7","865.6","202401","1","-28.77","12.5"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","1747.08","24.67","NA","COM","YES","NO","NA","2.8","2.8","NA","NA","NA","361.45001","1529","NA","70.82","202312","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","168383.09","103.61","1.37","COM","YES","YES","5.46","7.03","7.61","2.78","45.89","15.92","14362.57324","58864.76953","96194","1625.16","202312","12","-14.15","1.64"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","7187.04","182.63",".99","COM","YES","NO","7.03","7.75","8.55","11.42","17","6.71","450.1","1850","1787.65","39.35","202312","12","24.42","3.95"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","36961","22.98",".49","ADR","NO","NO","1.41","2.65","3.12","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".84"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","487.13","22.77",".76","COM","YES","NO","3.42","1.99","2.65","12.99","23.38","11.11","72.9","295.5","470.89","21.39","202312","12","-9.76",".99"
"MSCI","MSCI","NYSE","Computer and Technology","Business - Software Services","45663.4","580.59","1.11","COM","YES","YES","13.52","14.79","16.71","19.69","12.47","13.25","710.74102","2834.39599","2528.92","78.65","202312","12","18.08","16.89"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1846.31","20.66","NA","COM","YES","NO","2.67","2.54","2.31","NA","59.47","113.04","107.41999","419.975","367.74","89.37","202312","12","NA","4.63"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1123.45","63.01",".79","COM","YES","NO","1.76","2.21","2.36","-.8","2.36","5.93","50","181","166.27","17.83","202312","12","-26.36","6.42"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3100617.5","417.14",".9","COM","YES","YES","11.8","13.04","15.02","18.99","15.67","14.3","64451.64843","277388.125","245122","7433.04","202406","6","20.29","12.65"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1739.05","42.22",".13","COM","YES","NO","2.97","1.64","1.96","NA","12.66","NA","139.05299","976.62799","959.27","41.19","202406","6","102.04","1.81"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","5007.19","209.05",".94","COM","YES","NO","2.44","1.39","2.07","-17.17","15.74","-6.98","44.13299","949.80102","1027.15","23.95","202406","6","29.1","4.87"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","73750.39","442.04",".97","COM","YES","YES","11.95","13.3","14.35","11.84","9.5","7.36","2757.54492","10790.0166","9978","166.84","202312","12","15.35","7.08"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4615.55","82.24",".86","COM","YES","NO","6.29","4.84","4.81","5.99","8.6","5.54","959.88397","3828.55004","4009.28","56.12","202408","8","2.28","1.18"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","23487.9","132.42","3.1","COM","YES","NO","2.78","NA","NA","81.38","-.6",".58","128.69999","488","496.26","177.37","202312","12","122.29","48.87"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","19022.08","23.62","1.76","ADR","YES","NO","5.78","3.51","4.59","47.42","-14.49","3.17","15615.42968","63573.20703","68275","805.34","202312","12","-50.26",".3"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","274.33","2.99","1.68","COM","YES","NO","-.11","-.08","-.03","NA","90.43","6.32","2","7","4.59","91.75","202312","12","54.17","57.33"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","564.16","11.23",".01","COM","NO","NO","NA","-.31",".63","NA","NA","NA","NA","281.1","159","50.24","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","28717.31","172.11",".76","COM","YES","YES","16.08","14.24","16.24","7.16","48.21","17.75","2305.06494","9186.51953","12752","166.85","202312","12","11.51","2.17"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","9596.27","37.21","1.5","COM","YES","YES","2.26","1.98","2.39","-11.87","5.51","-5.29","901.60797","3529.91088","3364.5","257.89","202312","12","80.8","2.76"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","30536.15","1439.08","1.14","COM","YES","YES","38.03","40.35","44.4","15.61","-3.35","7.17","941.92498","3825.552","3788.31","21.22","202312","12","-4.09","8.14"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7079.57","56.72","3.27","COM","YES","NO","6.77","7.83","9.41","81.31","-8.22","38.33","885.25","3538.14208","2806.78","124.82","202312","12","-35.71","2.18"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6592.31","25.43","1.28","COM","YES","NO","2.53","2.76","2.76","16.25","-1.51","-1.03","306.10998","1224.02502","1155.1","259.23","202312","12","-13.06","5.59"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","7195.33","198.07","1.81","COM","YES","NO","19.93","21.09","21.98","34.77","-2.08","14.44","1569.32299","6284.92382","6138.26","36.33","202312","12","-25.47","1.11"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","8307.88","29.2",".34","ADR","NO","NO","2.8","NA","NA","-.96","-11.41","-2.13","NA","NA","30390.26","284.52","202403","3","12",".28"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","316.01","5.35","1.13","COM","YES","NO",".2",".16","NA","-12.87","14.16","7.29","NA","NA","277.18","59.07","202312","12","600","1.14"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","6836.28","181.7","1.14","COM","YES","NO","6.74","8.6","9.25","10.95","14.39","9.12","260.79598","3028.9309","2889.36","37.62","202407","7","-21.17","2.37"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2407.49","116.04","1.18","COM","YES","NO","5.64","5.74","7.23","21.66","-5.23","10.69","444.35","1728.5","1665.19","20.75","202312","12","7.02","1.47"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","272","9.96","1.24","COM","YES","NO","-1.13",".19",".9","NA","12.33","-12.36","221.6","864.83001","795.02","27.31","202406","6","43.5",".37"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7885.45","109.23","1.7","COM","YES","NO","2.7","2.56","3.23","57.83","-3.96","8.06","200.25","729.11102","648.41","72.19","202309","9","-4.26","11.61"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1445.66","4.53","1.08","COM","YES","NO","-.22","-.05",".02","NA","15.88","19.9","45.59999","171.69799","157.75","319.13","202312","12","46.34","8.91"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1291.17",".5322","1.66","COM","NO","NO","-.02","NA","NA","NA","1.23","-.13","NA","NA","23899.75","2426.1","202309","9","-128.57",".05"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","16046.16","149.06","1.46","ADR","NO","NO","6.29","7.02","8.24","14.41","3.33","6.91","NA","8052.93017","5803.88","107.65","202312","12","184.62","2.62"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","706.65","16.26","1.36","COM","YES","NO","1.91",".96","1.64","-14.03","2.44","6.9","278.29998","1199.5","1362.4","43.46","202312","12","2.14",".54"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","354.33","10.09","1.85","COM","YES","NO","1.52",".64",".92","3.72","9.61","7.95","519.09997","2173.36499","2227.8","35.12","202312","12","43.4",".16"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2480.21","77.1","1.3","COM","YES","NO","5.21","6.22","7.03","6.47","2.09","6.86","541.59997","2163.05004","2169.9","32.17","202312","12","6.76","1.15"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","8962.27","113.13","1.7","COM","YES","NO","1.97","3.02","4.35","-21.83","22.68","15.48","3460.08496","12461.70214","11995.93","79.22","202312","12","-35.41",".74"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","106714.88","96.24","1.17","COM","YES","YES","-4.45","1.16","9.32","18.39","-49.48","-2.68","7579.22021","24929.23046","15540","1108.84","202408","8","-153.29","4.99"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","467.06","12.08",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","38664.3","107.67",".18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","359.1","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1073.76","11.18",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","149.89","160",".47","COM","NO","NO","-9.11","NA","NA","5.74","19.65","3.14","NA","NA","229.16",".94","202312","12","-374.4",".65"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","123476.75","10.53",".6","ADR","YES","NO",".9",".88","1","2.59","19.89","5.57","NA","NA","82364.45","11726.19","202403","3","164.71","1.46"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","647.3","11.99",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5625.08","37.28","2.21","COM","YES","NO","4.52","3.99","5.74","68.49","-12.02","12.21","804.09698","3255.40087","3460.15","150.89","202312","12","-19.14","1.65"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","72538.2","54.23","1.02","ADR","NO","NO","2.6","5.75","5.23","NA","-2.43","NA","NA","NA","73374.91","1337.6","202312","12","4.84",".95"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","10648.37","519.63",".77","COM","YES","NO","25.49","24.47","27.17","36.38","-8.17","16.31","5761.50488","21584.52929","21529.4","20.49","202312","12","-9.29",".5"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","464.77","9.1","1.43","COM","YES","NO","1.15","-.81","-.28","NA","50.55","7.88","47.09999","207.25","166.23","51.07","202312","12","167.25","2.5"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","271.49","21","1.06","COM","YES","NO","1.72","1.5","2.27","-11.1","27.57","7.62","36.125","145.42999","209.53","12.93","202312","12","47.01","1.24"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","477.18","7.41",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","201.73",".9482","3.02","COM","YES","NO","-.45","-.49","NA","NA","993.22",".11","NA","NA","7.26","212.75","202312","12","-40.63","22.4"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","106.26","9.24",".76","COM","YES","NO","1.46","NA","NA","NA","-33.58","14.77","NA","NA","18.07","11.5","202312","12","NA","5.88"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","237.89","11.2",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3344.94","21.47","1.34","COM","YES","NO",".63",".93","1.06","4.8","2.27","7.5","318.20001","1272.19995","1275.7","155.8","202309","9","8.62","2.64"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","176.8","4.72",".64","COM","YES","NO","-.55","-.97","-.84","2.93","-31.87","-26.25","64.05","227.35","230.05","37.46","202312","12","-389.47",".82"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","2036.88","2.07",".3","ADR","NO","NO",".06",".16",".3","NA","-14.97","NA","NA","8112.12988","8204","984","202312","12","-90",".24"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","453.83","4.32","1.4","COM","YES","NO","-.37","-.45","-.42","NA","-6.72","15.34","7.5","37.2","41.29","105.05","202312","12","-60.87","9.99"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","276.26","14.85","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.6","202310","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1273.57","15.18","1.84","COM","YES","NO","1.1","-.76",".4","70.91","-38.12","22.55","80.00299","354.97","693.26","83.9","202312","12","-74","2.84"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","522.1","11.19",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","569.13","15.29","1.22","COM","YES","NO","1.39","1.13","NA","18.19","-9.61","15.14","NA","NA","813.07","37.22","202312","12","-17.26",".7"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","185.87","19.24",".62","COM","NO","NO","1","1","1.65","-9.13","29.97","17.49","24.1","95.59999","167.52","9.66","202312","12","-57.26","1.05"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","2572.94","28.33","1.92","COM","YES","NO","-.27",".1",".31","NA","11.03","1.51","207.97399","840.32202","753.2","90.82","202312","12","10","3.21"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","788.17","11.58",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","399.61","10.43",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202310","10","NA","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","135.41","4.48","1.54","COM","YES","NO","-.28","-.16","-.02","NA","23.7","48.89","8.39999","30.04","19.24","30.23","202312","12","81.58","6.41"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","189.49","1.52",".6","COM","YES","NO","-.12","-.06",".05","NA","7.09","4.36","68.89499","290.80499","310.89","124.66","202312","12","14.29",".62"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","1663.98","100.8",".94","COM","YES","NO","5.4","3.11","5.8","16.81","21.12","14.8","920.28002","3590.20996","3643.91","16.51","202312","12","9.98",".46"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2845.81","14.78",".66","ADR","NO","NO","1.41","NA","NA","16.8","19.45",".66","NA","NA","2408.11","192.54","202312","12","62.07","1.12"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","317.06","3.73","1.12","ADR","YES","NO",".25",".36",".29","NA","3.55","5.04","223.99","1034.36999","805.21","85","202406","6","-56.9",".36"
"Nable","NABL","NYSE","Business Services","Technology Services","2382.76","12.86",".45","COM","YES","NO",".37",".46",".51","NA","13.48","11.07","114.785","464.415","421.88","185.29","202312","12","8.82","5.3"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","80262.33","12.97","1.27","ADR","NO","NO",".8",".75",".76","NA","79.7","NA","NA","13307.08984","33427.52","6188.31","202309","9","NA","NA"
