Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","570.4","9.97",".51","COM","YES","NO",".5",".59",".79","117.35","14.79","15.15","112","441","305.45","57.21","202412","12","42.86","1.63"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","27435.96","50.58","-.02","COM","YES","YES","4.21","3.65","3.81","4.43","-1.87","2.3","4817.72021","18668.06054","19486.6","542.43","202505","5","-6.86","1.41"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","5387.46","93.94",".77","COM","YES","NO","-1.86","-.87","-.01","NA","21.85","11.7","122.46099","484.173","383.48","57.35","202412","12","18.06","12.44"
"Globe Life","GL","NYSE","Finance","Insurance - Accident and Health","11325.17","139.81",".56","COM","YES","YES","12.37","14.32","15.09","17.65","6.07","4.63","1521.23596","6043.36376","5778.07","81","202412","12","16.15","1.92"
"Gladstone Capital","GLAD","NSDQ","Finance","Financial - SBIC & Commercial Industry","581.7","26.05","1.02","COM","YES","NO","2.11","2.01","2.03","5.42","11.79","17.17","22.80999","87.73999","96.62","22.33","202409","9","-4.09","6.54"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","4135.49","81.959",".41","ADR","NO","NO","7","NA","NA","NA","-29.23","NA","NA","NA","3839.7","50.46","202412","12","8.19","NA"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","6072.8","35.78","1.24","ADR","YES","NO","-.45",".32",".9","NA","32.08","48.42","217.128","940.37799","752.76","169.73","202412","12","44.44","7.2"
"SPDR Gold Shares","GLD","NYSE","Finance","Financial - Investment Funds","113748.78","331.05",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","343.6","202409","9","NA","NA"
"Great Lakes Dredge & Dock","GLDD","NSDQ","Construction","Building Products - Heavy Construction","797.58","11.73","1.34","COM","YES","NO",".84","1.01","1.01","-.9","29.35",".39","197.6","831.50701","762.69","68","202412","12","500",".96"
"GoldMining","GLDG","AMEX","Basic Materials","Mining - Gold","220.18","1.1",".95","COM","NO","NO","-.1","-.07","-.08","NA","NA","NA","NA","NA","NA","200.17","202411","11","16.67","NA"
"GCI Liberty, Inc. - Series A GCI Group","GLIBA","NSDQ","Utilities","Wireline - National","1054.08","36.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.7","202412","12","NA","NA"
"GCI Liberty, Inc. - Series C GCI Group","GLIBK","NSDQ","Utilities","Wireline - National","1044.61","36.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.7","202412","12","NA","NA"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","45805.72","7.7","1","ADR","NO","NO",".01",".23",".52","NA","6.02","NA","NA","243764.23437","230944","5948.79","202412","12","-98.86","NA"
"Golar LNG Limited","GLNG","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","4622.54","44.22",".42","COM","YES","NO","1.73","1.14","1.13","NA","-12.75","-12.88","121.375","381.065","260.37","104.54","202412","12","-23.79","17.19"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","2779.11","63.12","1.17","COM","YES","NO","6.4","6.14","6.44","24.48","15.26","28.62","617.60198","2454.36108","2415.69","44.03","202412","12","11.5","1.12"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1749.77","51.47",".96","MLP","YES","NO","2.41","2.97","3.47","12.03","4.07","16.02","7211.22021","23447.4707","17163.57","34","202412","12","-35.9",".1"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","12815.12","9.214",".37","ADR","NO","NO",".74",".67",".77","NA","2.29","12.5","NA","20327.4707","22542.46","1390.83","202412","12","-11.9",".57"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","13706.08","48.43",".73","COM","YES","NO","3.77","3.86","4","2.46","6.33","7.36","399.445","1594.54602","1531.55","283.01","202412","12","2.17","8.76"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","435.68","12.74",".63","COM","YES","NO","1.24","NA","NA","42.04","4.34","8.67","NA","NA","696.03","34.2","202412","12","-50.4",".62"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","148.98","10.93","1.66","COM","NO","NO","-1.21","-1.1","-1.48","NA","NA","NA","NA","NA","NA","13.63","202412","12","-75.36","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","305.09","4.94","1.42","COM","YES","NO","-.98","-.23","-.95","NA","NA","NA","14.06499","132.565","75.62","61.76","202412","12","62.74","1.71"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","60982.71","71.19","1.09","COM","YES","YES","1.96","2.46","2.86","3.35","4.21","1.46","4194.54687","16054.14062","13118","856.62","202412","12","15.29","4.29"
"Galaxy Digital Inc.","GLXY","NSDQ","Finance","Financial - Miscellaneous Services","8838.98","23.49","NA","COM","YES","NO","NA","-.58","-.43","NA","NA","NA","15034.5","49244.26562","NA","376.29","202412","12","NA","NA"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","55477.59","58.27","1.32","COM","YES","YES","10.6","9.44","9.66","16.67","9.08","11.56","44274.62109","179814.15625","187442","952.08","202412","12","38.02",".3"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","17669.33","27.54",".93","ADR","YES","NO","1.46","1.69","1.96","9.83","30.59","22.91","951.63397","3587.69604","3122.3","641.59","202412","12","23.73","5.23"
"Grupo Mexico, S.A.B. de C.V.","GMBXF","OTC","Conglomerates","Diversified Operations","53327.25","6.85",".39","COM","NO","NO","NA",".51",".54","NA","NA","NA","NA","18063","NA","7785","202412","12","NA","NA"
"GameStop","GME","NYSE","Consumer Discretionary","Gaming","10114.27","22.61","-.93","COM","YES","NO",".33",".75",".36","NA","-27.5","-6.05","800","3582.3999","3823","447.34","202501","1","450","2.75"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","8184.45","60.6","1.16","COM","YES","NO","3.04","3.21","3.66","16.35","60.62","32.33","733.99102","2846.5559","2519.35","135.06","202412","12","31.03","3.12"
"SPDR S&P Emerging Asia Pacific ETF","GMF","NYSE","Finance","Financial - Investment Funds","377.71","132.53",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.85","202412","12","NA","NA"
"Golden Matrix Group, Inc.","GMGI","NSDQ","Consumer Discretionary","Gaming","142.27","1.02",".32","COM","YES","NO",".01","-.01","NA","NA","242.09","121.37","46.31999","186.66999","151.12","139.48","202412","12","133.33",".82"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","508.28","7.6","1.16","COM","YES","NO",".89",".91",".89","-.45","-1.61","9.44","36.18","143.05","138.78","66.88","202412","12","-2.2","3.58"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","1380.14","12.5",".9","ADR","NO","NO",".64","NA","NA","NA","-2.38","NA","NA","NA","2291.5","110.41","202409","9","60","NA"
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","403.84","15.12",".1","COM","YES","NO","1.4","NA","NA","NA","-.82","2.7","NA","NA","425.2","26.71","202412","12","-32.04",".88"
"GENFIT","GNFT","NSDQ","Medical","Medical - Biomedical and Genetics","197.01","3.94","1.16","COM","NO","NO",".03","-.44","-.87","NA","85.82","NA","NA","82.355","76.77","50","202412","12","104.76","NA"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","764.67","17.8","1.22","COM","YES","NO","1.66",".2",".7","-34.89","10.21","-1.54","64.66","228.77099","423.02","42.96","202412","12","147.76","2.18"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","1774.37","8.03","1.22","COM","YES","NO","1.32",".94",".85","-8.49","56.29","21.27","131.61999","561.21002","805.01","220.97","202412","12","-5.71","2.72"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","127.29","3.37","-.33","COM","YES","NO","-.95","-.9","-1.02","NA","-95.29","NA","NA","NA",".01","37.77","202412","12","16.67","NA"
"Genmab","GNMSF","OTC","Medical","Medical - Biomedical and Genetics","18137.59","274.5",".9","ADR","NO","NO","14.6","NA","NA","-13.47","30.59","22.95","NA","NA","3122.3","66.07","202412","12","23.73","5.37"
"Generac Holdings","GNRC","NYSE","Industrial Products","Manufacturing - General Industrial ","10637.96","181.3","1.63","COM","YES","YES","7.27","7.59","8.65","-4.56","6.79","10.38","1210.77502","4450.86816","4295.83","58.68","202412","12","34.63","2.41"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","6251.05","28.48",".85","COM","YES","NO","1.76","1.77","2.03","5.65",".61","9.09","667.87701","2519.26","2313.31","219.49","202412","12","-4.35","2.62"
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","562.58","49.54",".47","COM","YES","NO","2.74","3.3","3.52","-4.81","2.73","11.26","33.29999","131.89999","183.9","11.36","202412","12","7.03","3.05"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","3517.42","8.57",".94","COM","YES","NO",".62","NA","NA","-26.03","-2.58","-3.81","NA","NA","7295","410.43","202412","12","588.89",".49"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","1797.25","18.32",".32","COM","YES","NO",".77",".78",".94","-14.32","10.13","9.95","1185.06005","4733.34619","4371.5","98.1","202412","12","-28.04",".4"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","137.61","4.81","1.61","COM","NO","NO","-.16","-4.46","-1.95","NA","8.74","-8.23","103.745","798.888","798.89","28.61","202412","12","97.31",".17"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1433.1","10.72",".78","COM","YES","NO",".45",".32",".58","1.19","11.85","7.32","223.42999","906.40197","444.71","133.68","202412","12","-58.72","2.06"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","4490.19","76.55",".9","COM","YES","NO","3.45","3.52","3.54","13.36","3.15","8.19","634.52697","2508.84301","2457.09","58.66","202412","12","17.35","1.8"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","615.51","13.22","1.16","COM","YES","NO","1.42","1.49","1.48","-2.95","1.22","3.18","38.79999","154.39999","149.39","46.56","202412","12","-3.4","4.01"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","2844146","235.17","1.01","COM","YES","YES","8.04","9.99","10.59","21.91","13.87","15.24","84532.6875","334615.84375","350018","12094","202412","12","38.62","7.66"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","2842090","235","1.01","COM","YES","YES","8.04","9.99","10.59","21.91","13.87","15.24","84532.6875","334615.84375","350018","12094","202412","12","38.62","7.65"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1299.74","13.39","1.46","CDN","YES","NO",".8",".99","1.15","4.4","-1.99","9.49","208.8","1052.20996","969.08","97.07","202503","3","9.59","1.32"
"Gold Resource","GORO","AMEX","Basic Materials","Mining - Gold","102.68",".753",".83","COM","YES","NO","-.61","-.19","NA","NA","-32.75","-16.36","NA","59.79999","65.73","136.36","202412","12","-258.82","2.06"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","668.5","2.94","1.95","COM","YES","NO","-.25","-.69","-.59","NA","NA","NA","6.07749","36.95199","114.7","227.38","202412","12","78.81","16.61"
"Goliath Resources Ltd.","GOTRF","OTC","Basic Materials","Mining - Miscellaneous","277.03","1.6935","1.04","COM","NO","NO","-.18","NA","NA","NA","NA","NA","NA","NA","NA","163.59","202506","6","14.29","NA"
"GAOTU TECHEDU","GOTU","NYSE","Consumer Discretionary","Schools","911.48","3.6",".24","COM","YES","NO","-.56","NA","NA","NA","49.59","-14.69","NA","NA","623.84","253.19","202412","12","NA","1.2"
"Genuine Parts","GPC","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","19403.33","139.5",".75","COM","YES","YES","8.16","7.67","8.43","9.71","1.71","8.17","6129.93408","24064.75781","23486.57","139.09","202412","12","-12.54",".82"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1271.76","22.08","-1.88","ADR","YES","NO","-.78","-1.05","-1.75","NA","NA","NA","NA","500","NA","57.6","202412","12","3.7","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1093.66","4.308",".43","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","253.87","202503","3","NA","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6261.28","483.87",".86","COM","YES","NO","39.21","42.23","45.22","16.58","11.53","15.12","5647.458","22499.66015","19934.3","12.94","202412","12","-11.43",".28"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","6378.24","21.53",".75","COM","YES","NO","2.49","2.03","2.22","26.54","-6.59","8.16","2157.34008","8540.25976","8807","296.25","202412","12","-14.43",".74"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","142.66","3.01","1.83","COM","YES","NO","-2.85","NA","NA","-25.66","-29.64","-2.74","NA","NA","185.55","47.4","202412","12","-495.83",".94"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","21296.04","87.78",".97","COM","YES","YES","11.55","12.19","13.76","14.87","4.68","6.72","2414.63891","9329.07031","10105.89","242.61","202412","12","10.84","2.25"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3075.81","175.14",".62","COM","YES","NO","15.65","21.9","30.39","-8.18","-46.52","NA","375.30499","1421.58496","958.13","17.56","202412","12","126.16","2.7"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","697.61","10.64","1.22","COM","YES","NO","-1.29","-2.06",".17","NA","-25.39","4.53","548.25","2303.86694","2458.8","65.57","202412","12","22.29",".29"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","324.39","6.33",".83","COM","YES","NO","1.84",".8",".41","30.31","-12.66","7.93","112.37","473.83999","660.8","51.25","202412","12","-14.02",".58"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","235.69","1.49","1.51","COM","YES","NO","-2.42","-.14",".04","NA","-20.29","-5.89","162.085","678.93499","801.47","158.18","202412","12","-1110",".32"
"Grab ","GRAB","NSDQ","Computer and Technology","Internet - Software","20779.32","5.16",".84","COM","YES","NO","-.03",".04",".1","NA","18.57","39.08","868.29998","3382.98608","2797","4027","202412","12","72.73","6.76"
"Graf Global Corp.","GRAF","AMEX","Unclassified","Unclassified","301.59","10.49","NA","COM","NO","NO",".3","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"GRAIL, Inc.","GRAL","NSDQ","Medical","Medical - Biomedical and Genetics","1330.53","36.91","3.18","COM","YES","NO","-19","-13.39","-14.2","NA","34.9","NA","33.77","144.19099","125.6","36.05","202412","12","NA","9.91"
"Grande Group Limited","GRAN","NSDQ","Finance","Financial - Miscellaneous Services","106.13","4.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.63","202412","12","NA","NA"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","3196.8","73.38","1.89","COM","YES","NO","8.45","6.4","6.77","34.08","18.07","18.05","454.02999","1969.41003","2098.94","43.56","202412","12","37.62","1.5"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","1137.25","43.22","1.22","COM","YES","NO","1.75","2.04","2.33","10.98",".02","19.34","173.22999","680.77001","659.67","26.31","202412","12","27.74","1.69"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","1786.29","28.21","NA","COM","NO","NO","-.06",".96","1.06","NA","17.42","NA","353.225","1399","1228.41","63.32","202412","12","NA","1.35"
"GREE HOLDINGS","GREZF","OTC","Consumer Discretionary","Gaming","568.01","3.16","-.23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","179.75","202506","6","NA","NA"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","6964.93","10.13",".64","ADR","YES","NO",".25","1.02","1.34","NA","9.41","NA","NA","8802.49023","7805.32","687.55","202412","12","150","NA"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","45696.15","237.39","1","COM","YES","YES","7.39","8.07","8.58","7.14","20.44","8.83","1781.88696","7046.20703","6296.9","192.49","202412","12","32.2","6.76"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","2937.26","15.3",".24","COM","YES","NO",".09",".47",".58","NA","32.71","23.24","114.09999","436.79998","344.64","191.98","202412","12","125","7.63"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","699.55","5.33",".35","COM","YES","NO",".57",".63",".68","NA","-3.56","-11.05","NA","NA","380.03","131.25","202412","12","-28.75","1.62"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2170.33","11",".29","COM","NO","NO",".92","NA","NA","NA","1.13","NA","NA","NA","2916.55","197.3","202412","12","-4.17","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","654.6","3.84",".99","COM","YES","NO","-.01","-.01","NA","NA","231.46","NA","NA","18.13299","10.1","170.47","202412","12","66.67","52.89"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","970.63","24.01",".68","COM","YES","NO","-1.51",".8",".82","NA","-4.34","-23.12","121.662","503.372","492.56","40.43","202412","12","-190.38","1.99"
"GORILLA TECH GP","GRRR","NSDQ","Business Services","Technology Services","348.4","17.3","-.29","COM","YES","NO","-6.13",".97","1.09","NA","15.42","NA","26","100.08","74.67","20.14","202412","12","-473.78","NA"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.21","ADR","NO","NO",".66","NA","NA","-4.7","11.02","12.82","NA","NA","17735.66","680.58","202503","3","-35.92",".74"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","443.97","63.89","1.05","ADR","NO","NO","8.55","NA","NA","6.56","-36.91","6.75","NA","NA","350.59","6.95","202412","12","-41.24","1.09"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","223471.69","738.21","1.41","COM","YES","YES","40.54","45.63","52.4","-4.83","17","23.68","13658.60351","56871.22656","126853","302.72","202412","12","77.26","1.78"
"Globalstar","GSAT","NSDQ","Computer and Technology","Satellite and Communication","3956","31.23","1.01","COM","YES","NO","-.24","-.08",".01","NA","11.86","21.1","68.26999","266.26","250.35","126.67","202412","12","-60.07","15.18"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","719.21","63.49",".57","COM","YES","NO","5.26","6.15","5.51","4.2","8.67","10.61","58.2","229.69999","355.26","11.33","202412","12","-6.24","2.02"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1305.45","11.44",".75","COM","YES","NO","2.16","1.53","1.36","2.43","-4.52","20.72","90.135","367.945","434.37","114.11","202412","12","-5.26","3.25"
"iShares S&P GSCI Commodity-Indexed Trust","GSG","NYSE","Finance","Financial - Investment Funds","989.95","22.55",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.9","202412","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","3124.45","83.19","1.34","COM","YES","NO","1.99","1.84","2.4","36.85","20.37","27.56","95.83799","362.375","314.51","37.56","202412","12","49.62","9.15"
"Gesher Acquisition Corp. II","GSHR","NSDQ","Unclassified","Unclassified","207.4","10.14","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.45","202412","12","NA","NA"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","82489.39","40.5",".53","COM","YES","NO","4.05","4.38","4.74","2.47","6.32","-3.61","11197.2871","41567.77343","40096.18","2036.78","202412","12","4.92","2.01"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","1112.68","31.39","1.12","COM","YES","NO","9.99","9.6","9.87","47.85","5.37","24.54","184.17999","758.40002","711.05","35.45","202412","12","10.63","1.5"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","798.76","4.28","1.69","COM","YES","NO",".28","-.29",".5","-59.79","-.37","3.66","393.75","1463.15002","1643.94","186.63","202412","12","-60.56",".53"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","2431.39","8.5","1.37","COM","YES","NO","1.05",".74","1.53","-24.01","-5.92","8.63","4699.17675","18367.18164","18878","286.05","202412","12","400",".13"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1750.84","8.27","1.23","COM","NO","NO",".3",".11",".13","-18.77","7.83","13.27","290.66198","1158.57897","1137.14","211.71","202412","12","100","1.52"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","139.05","3.94",".86","CDN","YES","NO",".1","-.14",".77","350.41","-2.37","20.71","NA","668.90002","621.85","35.29","202412","12","152.63",".22"
"Gores Holdings X, Inc.","GTEN","NSDQ","Unclassified","Unclassified","458.86","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.08","202412","12","NA","NA"
"Gates Industrial","GTES","NYSE","Industrial Products","Manufacturing - General Industrial ","6679.15","25.93","1.25","COM","YES","NO","1.39","1.51","1.72","10.14","-4.54","3.3","861.69","3459.70703","3408.2","257.58","202412","12","2.21","1.97"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","7554.6","45.73",".75","COM","YES","NO",".74",".76",".88","NA","30.93","40.97","240.06599","939.61901","759.25","165.2","202501","1","270","8.81"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","8965.48","199.45","1.67","COM","YES","NO","8.36","11.29","13.65","31.85","24.1","39.99","1170.55505","4550.73681","4160.3","44.95","202412","12","37.27","2.11"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","3259.6","10.23","1.19","COM","YES","NO",".96","1","1.05","34.51","-2.03","22.81","303.053","1213.20495","1214.3","318.63","202412","12","-4.95","2.66"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","624.77","6.12","1.21","COM","YES","NO","3.36","-1.4","2.46","-14.57","11.06","11.22","747","3111","3644","102.09","202412","12","341.73",".18"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","1051.5","10.3","1.13","COM","NO","NO","3.36","NA","NA","-14.57","11.06","11.22","NA","NA","3644","102.09","202412","12","341.73",".3"
"GARRETT MOTION","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2636.6","13.08",".27","COM","YES","NO","1.26","1.41","1.45","-9.32","-10.58","2.34","868","3513","3475","201.57","202412","12","506.45",".76"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1633.84","28.87",".86","COM","YES","NO","2.34","2.41","2.44","6.12","9.44","8.62","53.2","211.225","203.39","56.59","202412","12","4","7.78"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","4733.27","108.1","1.41","COM","YES","NO","4.82","6.1","7.19","41.56","14.2","2.97","NA","NA","4007.57","43.79","202412","12","53.5","1.16"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","40503.1","87.73",".73","COM","NO","NO","2.68","3.23","3.35","NA","9.38","NA","2362.03002","9518.58984","8420.47","461.68","202412","12","24.07","NA"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","21950.48","260.71","1.22","COM","YES","NO","2.65","2.75","3.63","NA","22.64","9.19","301.78298","1344.50903","1202.46","84.19","202507","7","96.3","18.25"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","268.82","9.785","1.04","COM","YES","NO",".26",".22",".28","44.2","-.63","8.5","15.19999","55.84999","52.69","27.47","202412","12","NA","4.95"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","47519.66","993.47","1.18","COM","YES","YES","38.96","39.91","44.62","25.05","4.19","9.91","4637.98095","18002.10156","17168","47.83","202412","12","6.24","2.72"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","6024.71","52.63","1.65","COM","YES","NO","2.8","2.53","3.09","2.01","19.75","13.41","3398.93603","13185.16015","11709","114.47","202412","12","8.11",".48"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","740.65","7.69","1.86","COM","YES","NO",".1",".17",".04","NA","-6.78","NA","36.54499","128.35","105.76","96.31","202412","12","-62.96","7.25"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","13840.55","144.95","1.43","COM","YES","NO","3.66","2.53","3.67","-9.65","-.28","34.68","1817.77001","7122.91992","6648","95.49","202412","12","42.97","2.05"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","2619.87","54.38",".39","COM","YES","NO","4.57","4.8","5.36","16.53","3.95","11.75","311.07299","1296.083","1360.82","48.18","202503","3","15.4","1.95"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","751.34","24.94",".78","COM","YES","NO","2.05","2.39","2.74","4.6","6.66","15.12","67.65","264.20001","430.37","30.13","202412","12","-21.76","1.74"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3061.19","6.04",".93","COM","YES","NO","1.5",".69",".93","-2.85","1.05","-12.66","224.08999","958.34002","1935.6","506.82","202412","12","-3.85","2.63"
"The Hain Celestial Group","HAIN","NSDQ","Consumer Staples","Food - Miscellaneous","164.26","1.82",".79","COM","YES","NO",".33",".24",".28","-32.62","-3.36","-4.71","373.21701","1528.18994","1736.29","90.25","202506","6","-34",".1"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","18842.5","22.1","1.1","COM","YES","YES","2.99","2.12","2.1","46.63","-.32","13.67","5395.46923","21435.14648","22944","852.6","202412","12","-4.47",".85"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","8764.26","74.93","1.19","COM","YES","NO","4.23","6.18","7.57","47.16","22.44","37.28","337.76","1315.62805","1015.32","116.97","202412","12","52.71","7.44"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","11180.78","79.73",".59","COM","YES","YES","4.01","4.87","5.18","-3.77","-17.34","-7.33","1330.62194","4410.19677","4135.5","140.23","202412","12","59.76","2.63"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","3505.34","28.19","1.58","COM","YES","NO","2.45","2.64","2.92","12.99","19.92","19.25","27.6","100.65","383.6","124.35","202412","12","9.87","9.58"
