Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","54384.92","327.62",".92","COM","YES","YES","10.36","12.64","13.94","9.36","11.52","5.56","2302.104","10493.32031","9112","166","202312","12","13.22","5.53"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5689.67","100.88",".96","COM","YES","NO","6.29","5.91","6.58","5.74","8.6","4.58","950.51898","4054.84692","4009.28","56.4","202308","8","2.28","1.42"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","7260.54","500.1","2.61","COM","YES","NO","-124.61","NA","NA","76.17","-2.25",".93","NA","525","499.26","14.52","202312","12","-134.63","14.4"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","22275.65","27.66","1.95","ADR","YES","NO","11.62","4.04","5.79","43.03","4.27","2.57","13338.30957","62173.55859","79844","805.34","202312","12","-13.28",".32"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","150.06","2.84","1.74","COM","YES","NO","-.24",".03","NA","NA","-18.75","-6.08","NA","NA","2.41","52.84","202312","12","NA","38.21"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","617.22","12.75",".08","COM","NO","NO","NA",".93","1.04","NA","NA","NA","NA","322.1","NA","48.41","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22154.05","133.49",".8","COM","YES","YES","16.08","14.34","16.02","5.88","48.21","12.09","2255.40698","9086.87792","12752","165.96","202312","12","11.51","1.74"
"MMTec","MTC","NSDQ","Business Services","Technology Services","126.87","1.49","2.05","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","10171.19","37.42","1.44","COM","YES","YES","2.26","2.18","2.52","-22.4","5.51","-8.24","860.122","3612.59497","3364.5","271.81","202312","12","80.8","3.02"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26239.79","1210.11","1.15","COM","YES","YES","39.65","39.59","44.44","18.93","5.43","8.44","865.09301","3798.03491","3919.71","21.68","202312","12","16.58","6.71"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6341.55","53.23","3.32","COM","YES","NO","10.53","7.67","7.69","73.37","83.89","35.49","802.53802","3287.81005","3058.02","119.14","202312","12","147.76","2.37"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5493.54","19.81","1.24","COM","YES","NO","2.53","2.42","2.52","13.87","-1.51","-.6","309.18499","1278.60998","1155.1","277.31","202312","12","-13.06","4.76"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5490.08","150.62","1.78","COM","YES","NO","19.93","19.52","21.85","44.75","-2.08","15.94","1226.00805","6149.68017","6138.26","36.45","202312","12","-25.47",".89"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","9155.22","30.39",".35","ADR","NO","NO","2.5","NA","NA","NA","-3.16","-.69","NA","NA","34304.8","301.26","202303","3","-51.17",".28"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","336.68","5.7","1.31","COM","YES","NO","-.04","NA","NA","-50.81","4.35","5.03","NA","NA","242.81","59.07","202312","12","-115.38","1.23"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8443.02","222.38","1.13","COM","YES","NO","6.74","8.95","10.44","4.16","14.39","6.81","1345.02294","3048.61108","2889.36","37.97","202307","7","-21.17","2.94"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2488.03","120.53","1.15","COM","YES","NO","5.27","6.41","7.28","20","16.32","11.05","433.39999","1800.97497","1757.11","20.64","202312","12","29.8","1.48"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","245.62","9.03","1.15","COM","YES","NO","-1.13","-.11",".81","NA","12.33","-14.36","215.52999","835.21997","795.02","27.2","202306","6","43.5",".31"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","5784.11","80.26","1.65","COM","YES","NO","2.7","2.64","3.3","83.98","-3.96","7.55","161.029","661.41998","648.41","72.07","202309","9","-4.26","9.25"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","699.96","2.29","1.77","COM","YES","NO","-.41","-.1","-.01","NA","22.44","NA","41.513","177.27799","136.13","305.66","202312","12","-78.26","4.39"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1045.65",".431","1.75","COM","NO","NO","-.02","NA","NA","NA","1.23","-.65","NA","NA","23899.75","2426.1","202309","9","-128.57",".04"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","12413","115.31","1.43","ADR","NO","NO","2.21","6.74","7.66","10.82","13.35","4.05","NA","7487.49023","5616.66","107.65","202312","12","-39.62","2.26"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","581.71","16.58","2.11","COM","YES","NO","1.06","1.6","1.72","6.14","18.15","3.71","489.733","2211.156","2032.5","35.08","202312","12","23.26",".26"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2227.95","68.46","1.32","COM","YES","NO","5.21","5.95","7.01","3.49","2.09","5.84","551.5","2210","2169.9","32.54","202312","12","6.76","1.03"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","5573.58","70.71","1.57","COM","YES","NO","3.05","2.54","3.65","-12.67","22.97","10.49","2837.57006","12382.87988","9778.04","78.82","202312","12","-45.34",".48"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","95466.04","86.48","1.24","COM","YES","YES","-4.45","-.43","6.98","-1.24","-49.48","-3.17","5228.68994","22184.71875","15540","1103.91","202308","8","-153.29","5.9"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","420.27","10.87",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","37458.65","107.95",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","347","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1067.03","11.11",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","116838.13","9.47",".59","ADR","YES","NO",".34",".8",".86","-6.78","26.93","1.51","NA","NA","68698.16","12337.71","202303","3","-58.02","1.53"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","621.38","11.51",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5842.17","37.82","2.22","COM","YES","NO","4.52","4.36","6.11","58.26","-12.02","9.92","765.70001","3265.88598","3460.15","154.47","202312","12","-19.14","1.69"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","57521.33","42.15",".94","ADR","NO","NO","2.6","4.19","NA","15.8","-2.43","6.92","NA","NA","73374.91","1364.68","202312","12","4.84",".75"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","7617.39","358.01",".74","COM","YES","NO","28.1","24.69","23.77","47.67","35.05","14.33","5262.9082","22589.58789","23446.1","21.28","202312","12","88.34",".35"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","350.02","7.37","1.48","COM","YES","NO","-1.71","-.93","NA","NA","-19.11","2.68","36.79999","151.6","110.42","47.49","202312","12","-42.5","2.58"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","269.38","21.15","1","COM","YES","NO","1.17","2.11","2.8","-.04","12.48","8.05","37.9","160.43499","164.25","12.74","202312","12","-62.26","1.33"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","453.35","7.04",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","463.57","2.44","3.1","COM","YES","NO","-.32","-.4","NA","NA","-73.44","NA","NA","NA",".66","189.99","202312","12","-18.52","NA"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","130.87","11.38",".85","COM","YES","NO",".99","NA","NA","NA","125.23","11.26","NA","NA","27.2","11.5","202312","12","102.04","6.03"
"Microvast","MVST","NSDQ","Business Services","Technology Services","285.7",".9026","1.5","COM","YES","NO","-.25",".03",".51","NA","34.56","NA","114.12999","646.72698","204.49","316.54","202312","12","80.16","1.07"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","228.54","10.76",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2171.79","13.91","1.33","COM","YES","NO",".63",".61",".74","NA","2.27","8.52","304.64999","1213.90002","1275.7","156.13","202309","9","8.62","1.7"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","251.57","6.49",".85","COM","YES","NO",".19","-.58","NA","17.28","-28.8","-22.33","55.5","284.04998","337.66","38.76","202312","12","-82.57","1.05"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","4121.25","3.925",".26","ADR","NO","NO",".6",".46","NA","NA","9.85","8.55","NA","NA","9648","1050","202312","12","-9.09",".48"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","535.65","5.15","1.44","COM","YES","NO","-.23","-.48","NA","NA","30.59","19.3","10.19999","41.95","44.26","104.01","202312","12","-9.52","14.08"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1449.33","17.77","2.06","COM","YES","NO","1.1",".55","1.25","59.97","-38.12","35.06","94.99299","483.17199","693.26","81.56","202312","12","-74","2.09"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","501.57","10.75",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","702.51","19.07","1.31","COM","YES","NO","1.68","1.2","1.4","19.88","18.14","15.08","183.5","870.5","899.55","36.84","202312","12","73.2",".84"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","162.55","17",".72","COM","NO","NO","1","1.48","1.9","12.04","29.97","17.83","22.79999","98.5","167.52","9.56","202312","12","-57.26",".97"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1748.36","21.27","1.99","COM","YES","NO","-.3",".02",".3","NA","-1.77","-3.6","196.27299","817.35498","678.4","82.2","202312","12","-1600","2.38"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","771.16","11.33",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","398.27","10.23",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","127.97","5.66","1.94","COM","NO","NO","-3.57","-2.05","-.29","NA","67.23","NA","NA","63.90999","4.66","22.61","202312","12","-12.62","NA"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","296.21","2.21",".45","COM","YES","NO","-.14","-.01",".01","NA","1.01","NA","NA","322.53298","290.31","134.03","202312","12","-255.56",".95"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2528.82","151.34","1.07","COM","YES","NO","4.91","6.67","8.22","28.87","20.42","16.03","861.90002","3785","3008.54","16.71","202312","12","-.81",".72"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2015.94","10.47",".63","ADR","NO","NO",".87","NA","NA","3.35","-12.74","-2.15","NA","NA","2016.01","192.54","202312","12","-10.31",".91"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","216.47","2.55","1.06","ADR","YES","NO",".25",".14",".34","NA","3.55","NA","247.11999","939.84698","805.21","84.89","202306","6","-56.9",".26"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","391.29","1.6","1.16","COM","YES","NO","-.26","NA","NA","NA","NA","-26.76","NA","336.05999","13.46","244.56","202312","12","35","9.86"
"Nable","NABL","NYSE","Business Services","Technology Services","2456.71","13.43",".38","COM","YES","NO",".34",".41",".51","NA","7.31","NA","110.96499","467.39498","371.77","182.93","202312","12","-2.86","6"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","65100.33","10.43","1.19","ADR","NO","NO",".8",".79",".81","NA","79.7","NA","NA","14059.38964","33427.52","6241.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","138.87",".2579",".74","CDN","YES","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","538.48","202312","12","20","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1594.49","19.55","-.02","COM","NO","NO","-1.01","-1.89","-1.18","NA","NA","NA","3.4","14.97999","102.74","81.56","202312","12","NA","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","1018.7","8.83",".2","COM","YES","NO",".67",".67",".73","NA","8.18","NA","104.483","426.57699","403","115.37","202307","7","8.06","2.56"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","3334.49","57.9",".93","COM","YES","NO","-.55","-.1",".29","NA","38.45","51.76","137.50599","585.33001","383.47","57.59","202312","12","-405.56","7.11"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","235.25","31.8",".17","COM","NO","NO","3.77","NA","NA","-12.97","30.35","-7.52","NA","NA","149.35","7.4","202309","9","-12.93","1.58"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","881.12","4.22","-.06","COM","YES","NO",".07",".65",".7","NA","150.13","-.38","NA","302.36999","168.82","208.8","202312","12","110.29","3.22"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","278.73","68.24",".25","COM","NO","NO","4.8","NA","NA","11.18","13.84","8.96","NA","NA","130.79","4.08","202303","3","45.45","2.03"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","1554.61","22.02","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.6","202312","12","NA","NA"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","335.72","17.6",".82","COM","YES","NO",".04","NA","NA","18.47","-4.99","5.11","NA","NA","421.91","19.08","202312","12","-97.16",".76"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","337.35","2.7","1.2","COM","YES","NO","-.46","-.73","-.52","NA","NA","NA","NA","3.43969","NA","124.95","202312","12","23.33","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1902.3","16.18","1.41","COM","YES","NO","2.94","2.29","2.23","5.45","25.76","-6.05","196.895","750.71002","4828","117.57","202312","12","-7.84",".39"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","125.82","10.85",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1305.4","34.57",".86","COM","YES","NO","3.72","3.43","3.39","9.41","58.9","8.58","101.98","424.64001","559.33","37.76","202312","12","21.97","2.33"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","13926.23","141.74",".25","COM","YES","NO","1.56","4.83","6.47","13.89","31.34","28.07","509.35598","2185.82006","1488.7","98.25","202312","12","69.57","7.81"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","738.94","78.07","2.38","COM","YES","NO","-29.23","5.23","13.49","NA","32.18","-3.34","760.867","3180.24804","2668.76","9.47","202312","12","54.48",".24"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1624.01","34.48",".53","COM","YES","NO","3.23","2.98","3.22","9.39","23.22","4.5","135.00999","562.82","664.97","47.1","202312","12","-9.78","2.44"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","346.43","7.35",".3","ADR","NO","NO","-1.76","-.86","-.01","NA","63.6","NA","NA","33.505","5.12","47.13","202312","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","271.55","36.18",".87","COM","NO","NO","8.18","NA","NA","1.91","26","14.6","NA","NA","241.72","7.51","202312","12","22.27","1.23"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","297.97","9",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7547.04","17.74","2.6","COM","YES","YES","-4.64","1.16","1.67","NA","647.51","-9.72","1989.24597","9325.71582","4843.76","425.42","202312","12","42.5",".93"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","14759.35","13.06",".84","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202303","3","-7.23","2.29"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","379.4","3.92","1.89","COM","YES","NO","-8.1",".01",".09","NA","117.45","-19.52","44.34999","261.39999","249.2","96.79","202312","12","19","2.28"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3539.94","31.29",".46","COM","YES","NO","-.07",".54",".8","NA","49.09","42.62","128.27699","543.86798","408.32","113.13","202401","1","65","7.66"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","32685.04","56.65",".94","COM","YES","YES","2.82","2.72","3.07","14.4","-2.6","9.31","1114.46398","4508.44677","6064","576.97","202312","12","6.02","5.39"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","12546.42","43.7","1.01","ADR","NO","NO","2.73","2.53","2.79","1.93","-9.55","-2.08","NA","6198.91992","6876.73","287.1","202303","3","-6.51","2"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1797.12","7.66",".38","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Noodles & Company","NDLS","NSDQ","Retail-Wholesale","Retail - Restaurants","111.42","2.48","1.71","COM","YES","NO","-.01",".02","-.1","13.77","7.22","3.44","128.36999","529.30999","509.48","44.93","202312","12","-105.88",".22"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","14661.55","256.7","1","COM","YES","YES","9.03","10.22","11.07","15.66","1.48","5","692.17498","2796.125","2628.63","57.12","202310","10","-4.24","5.58"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6117.52","43.37","1.06","COM","YES","NO","1.28","4.35","5.77","NA","66.77","47.5","635","2842","1413.85","141.05","202312","12","NA","2.38"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","238.64","16.81",".58","COM","YES","NO","3.32","2.51","2.38","NA","84.88","42.4","26.1","97.37999","136.23","14.2","202312","12","110.13","1.75"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","119306.81","58.15",".52","COM","YES","YES","3.17","3.44","3.66","10.85","34.16","8.03","6332.34521","28260.95312","28114","2051.71","202312","12","9.31","4.24"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","262.4",".6903","1.2","COM","YES","NO","-.15","-.1","NA","NA","-27.61","NA","NA","NA","1.72","380.13","202312","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","27349.07","34.41",".52","COM","YES","YES","1.85","2.3","2.74","10.03","-2.51","9.71","2747.58007","12429.91015","11915","794.8","202312","12","-37.5","2.47"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","196.27","68.76",".29","MLP","NO","NO","NA","NA","NA","NA","9.03","4.03","NA","NA","68.29","2.85","202312","12","NA","2.71"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1871.2","14.68","1.12","COM","YES","NO","-.56","-.04",".08","-45.97","5.24","12.77","151.85899","635.32202","509.73","127.47","202312","12","-107.41","3.26"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3384.21","15.63","1.12","COM","YES","NO",".56",".55",".76","-.62","56.01","18.14","230.36","939.453","822.45","216.52","202305","5","-11.11","3.68"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2831.01","30.3","1.03","COM","YES","NO",".34",".73",".23","-5.57","-10.98","12.24","387.37799","1582.58703","1078","93.43","202312","12","-93.95","2.26"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","682.07","7.18",".65","COM","YES","NO","-.39","NA","NA","NA","3.74","NA","NA","NA","909.52","95","202312","12","NA","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","27751.54","82.65","1.1","COM","YES","NO",".13",".53",".69","NA","48.57","48.6","369.46499","1637.79003","975.24","335.77","202312","12","360","22.95"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","398.79","10.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5636.23","587.71",".43","COM","YES","NO","40.44","NA","NA","9.84","-2.4","6.82","NA","NA","2698.42","9.59","202312","12","42.65","2.09"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","224.07","1.31","1.12","COM","YES","NO","-.05","-.04","-.05","NA","NA","NA","NA","NA","NA","171.04","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","287.15","11.65","1.28","COM","YES","NO","2.14","1.85","2.09","2.35","-20.51","25.03","54.26699","245.25999","86.24","24.65","202312","12","-38.33","1.29"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","364.74","5.05","1.92","ADR","YES","NO",".6",".69",".79","NA","-1.96","13.52","75.19999","339.75","335.25","72.22","202312","12","25","1.06"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1285.49","5.01","1.36","COM","YES","NO","-.65","-1.04","-1.05","NA","NA","NA","NA","NA","NA","256.58","202312","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","516.99","11.5",".73","COM","YES","NO",".86",".71","1.03","12.51","17.59","4.61","30.93","130.47","220.69","44.96","202312","12","-34.85","2.34"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","6489.24","31.65","1.56","COM","YES","NO",".93","5.16","5.59","NA","79.03","116.21","916.789","4100.10302","2368.27","205.03","202312","12","29.17","2.95"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4311.41","46.8",".62","COM","YES","NO","5.17","4.74","5.72","16.54","-.56","8.61","738.17498","2436.17504","2173.77","92.12","202309","9","-12.07","1.98"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","609.21","3.26","1.22","COM","YES","NO","-.42","-.32","-.33","NA","NA","NA","NA","NA","NA","186.87","202312","12","-200","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","244353.63","564.64","1.22","COM","YES","YES","12.03","16.93","20.63","34.91","6.67","15.67","9229.58691","38535.44921","33723.3","432.76","202312","12","20.9","7.25"
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","201.69","10.715",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","835.93","2.5","1.06","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.37","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","872.5","1.27","1.48","CDN","YES","NO","-.04",".08","NA","25.02","-18.93","1.91","NA","865","604.4","687.01","202312","12","-133.33","1.16"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","49754.74","66.88",".65","ADR","YES","NO","3.86","4.2","4.53","NA","4.39","NA","NA","17886.74023","26314.36","743.94","202303","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","767.82","5.82","1.67","MLP","YES","NO",".09",".01",".3","NA","9.4","-21.25","2001.85998","7505.58007","8694.9","131.93","202303","3","109.38",".1"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","31058.56","11.61","1.27","ADR","NO","NO","2.46","1.25","1.45","NA","-15.49","NA","NA","NA","35118","2675.16","202312","12","-31.09","NA"
"NGM Biopharmaceuticals","NGM","NSDQ","Medical","Medical - Biomedical and Genetics","119.11","1.44","1.27","COM","YES","NO","-2.03","-1.13","-.77","NA","-28.95","-24.59",".23999",".23999","55.33","82.72","202312","12","-30.13","5.31"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","938.18","28.02","1.18","COM","YES","NO","-.64",".19",".32","NA","228.36","92.3","55.15","241.774","165.7","33.48","202312","12","-306.45","4.4"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","182.58","14.68","1.13","COM","YES","NO","-.05","1.24","1.74","NA","17.13","6.28","37.29999","152.38999","84.82","12.44","202312","12","88.89","1.7"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","342.88","15.07","1.12","COM","YES","NO","1.02","1.05","NA","20.35","4.68","5.75","NA","NA","1140.57","22.75","202309","9","8.51",".3"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1586.93","43.8","1.88","COM","YES","NO","6.01","3.82","5.82","4.87","19.89","9.13","328.29998","1447.19995","1668.3","36.23","202312","12","14.91",".93"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1415.68","92.38",".35","COM","YES","NO","2.42","NA","NA","-9.08","1.06","2.83","NA","NA","1085.74","15.32","202312","12","-40.39","1.28"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2305.5","53.11",".92","COM","YES","NO","4.3","4.36","4.58","-6.99","-6.87","-1.59","80.19999","329.686","278.19","43.41","202312","12","-6.52","7.41"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2627.52","14.89","-.04","ADR","NO","NO",".72","NA","NA","6.26","-18.19","-1.78","NA","NA","1529.28","176.46","202303","3","-43.75","1.68"
