Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","22135.46","11.76",".26","ADR","NO","NO","1.15","1.05","1.01","NA","36.2","NA","NA","5141.5","8320.33","1882.27","202312","12","82.54","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","12757.28","18.25","1.32","COM","YES","YES","1.92","1.95","1.97","27.14","8.23","19.17","1384.48303","5634.09814","5311","699.03","202312","12","7.26","2.29"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","979.05","32.19",".35","COM","YES","NO",".5",".63",".64","8.7","4.59","3.49","73.55699","290.96301","279.06","30.42","202312","12","28.21","3.4"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","35373.63","174.81",".38","COM","YES","YES","9.59","9.14","8.43","12.66","7.16","9.33","2866.64306","11209.81347","11164.99","202.35","202312","12","12.56","3.22"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","660.53","37.68",".81","COM","YES","NO","3.03","3.11","2.84","24.41","40.48","13.73","49.60499","200.375","218.18","17.53","202312","12","35.87","2.26"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","668.82","10.91",".93","COM","YES","NO","1.05",".66",".7","4.69","22.3","12.37","43.55699","169.373","243.3","61.3","202312","12","-3.67","2.72"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3047.56","18.76","1.39","COM","YES","NO","2.08","2.02","2","10.54","43.2","14.66","124.39299","496.195","460.67","162.45","202312","12","40.54","6.16"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2096.32","32.27","1.14","COM","YES","NO","1.69","1.49","1.53","-19.55","10.1","-7.61","287.38","1175.07299","1567.35","64.96","202312","12","5.63","1.31"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","115126.03","49.66",".83","ADR","NO","NO","1.76","2.05","2.56","77.02","-18.1","-4.09","16639.91992","67026.46093","67390.81","2318.28","202403","3","-15.09","1.85"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11690.25","35.8",".77","COM","YES","NO","1.77","1.83","2.21","NA","53.33","18.44","856.46002","3369.20996","3082","326.54","202312","12","308.24","3.63"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","971.01","12.37",".71","COM","YES","NO",".19","-.38",".22","-9.51","24.74","19.38","257.05499","1061.99096","1207.46","78.5","202312","12","-88.76",".9"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","2896.06","67.53",".94","COM","YES","NO","4.53","4.57","4.17","3.01","16.18","11.57","175.78999","711.5","932.87","42.88","202312","12","-6.79","2.99"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1248.23","4.07","2.03","COM","YES","NO",".53","-4.07","-.74","NA","7.9","7.98","2156.083","9131.15429","9371","306.69","202312","12","-85.83",".14"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","24731.93","460.81",".9","COM","YES","YES","15.33","16.47","17.72","19.7","8.59","6.13","1394.80895","5688.97021","5372.9","53.67","202312","12","44.35","4.39"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","3130.11","51.01",".89","COM","YES","NO","2.68","1.91","2.58","20.73","-21.31","5.7","1026.00097","3998.91699","4202.58","61.36","202312","12","-49.62",".79"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","38336.18","742.61","1.63","COM","YES","NO","5.89","7.96","9.16","NA","25.38","33.68","671.92797","2590.37109","2170.23","51.62","202312","12","111.87","15.3"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.14","14.6","1.02","ADR","NO","NO",".63","NA","NA","NA","-17.75","NA","NA","NA","468.03","64.6","202312","12","-38.24","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","35895.82","298.11",".52","COM","YES","YES","26.09","15.88","16.66","5.08","14.54","12.1","28819.80078","116732.24218","106374","120.41","202312","12","3.37",".31"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","565.11","4.49","1.47","COM","YES","NO","-1.07","-1.27","-.79","NA","23.91","NA","NA","NA","1.57","125.86","202312","12","-24.42","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","3413.14","19.73","1.02","COM","YES","NO",".37",".09",".77","-36.81","-23.83","-1.56","1471.31396","6050.41308","6111","172.99","202312","12","-88.18",".57"
"TuHURA Biosciences, Inc.","HURA","NSDQ","Medical","Medical - Biomedical and Genetics","158.99","3.76",".82","COM","NO","NO","-11.19","NA","NA","NA","NA","NA","NA","NA","NA","42.28","202406","6","96.55","NA"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","146.15","22.66",".38","COM","NO","NO",".66","NA","NA","-13.22","-9.17","1.32","NA","NA","227.81","6.45","202410","10","-46.34",".73"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2198.45","123.92",".6","COM","YES","NO","4.91","6.04","6.91","22.58","20.69","12.66","381.25698","1478.94702","1398.76","17.74","202312","12","43.15","1.49"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","2425.62","25.92","3.99","COM","YES","NO","-1.9","1.84",".33","NA","-16.4","NA","29.6","157.94999","115.9","93.58","202312","12","-1366.67","42.49"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","696.92","2.99",".62","ADR","YES","NO",".07",".19",".36","-52.4","-26.31","-10.59","221.91","855.28997","985.13","233.08","202312","12","141.18",".82"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","31067.03","42.935",".74","ADR","NO","NO","2.73","3.35","3.65","13.88","-20.85","2.28","NA","NA","26467.02","723.58","202312","12","33.39","1.12"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","386.41","23.55","1.48","COM","YES","NO","3.25",".93","1.87","27.85","-17.67","2.54","185.35","723.90002","862.13","16.41","202312","12","-35.9",".52"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","365.41","22.27","1.23","COM","NO","NO","3.25","NA","NA","21.47","-17.67","1.8","NA","NA","862.13","16.41","202312","12","-35.9",".49"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","212.54","30.42",".53","COM","NO","NO",".14","NA","NA","-25.02","19.55","8.44","NA","NA","99.5","6.99","202312","12","-95.24","1.94"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5161.04","59.97","1.25","COM","YES","NO","5.18","5.19","5.14","17","29.99","8.62","361.62701","1442.92297","1908.98","86.06","202312","12","-13.38","2.56"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7223.68","52.56",".69","COM","NO","NO","2.3","2.51","2.68","NA",".16","NA","NA","3060.96997","2873.66","137.44","202312","12","-29.23","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2719.02","130.03",".77","COM","YES","NO","3.59","4.11","4.26","26.42","-1.7","15.95","219.223","951.72497","919.16","20.91","202403","3","25.52","2.91"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","48117.51","118.44","1.46","COM","YES","YES","1.84","2.65","3.16","7.43","17.25","-9.07","1870.75903","7410.6538","6640","406.26","202312","12","31.43","6.62"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4956.52","61.19","1.3","COM","YES","NO","1.81","2.02","2.47","2.41","13.39","-.47","477.76998","1908.01696","1789","81","202312","12","41.41","2.63"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","994.29","56.79","1.32","COM","YES","NO","7.24","8.85","5.39","40.76","16.06","9.12","1022.25","4262.95019","4118.3","17.51","202312","12","265.3",".23"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","316.75","10.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","15126.95","79.49",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","190.3","202312","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","667.14","3.84","1.91","COM","YES","NO","-.63","-.28","-.32","NA","-68.09","NA",".5",".5",".67","173.73","202312","12","27.59","377.55"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","690.49","30.56","1.85","COM","YES","NO","2.13","2.33","3.19","6.41","1.52","14.58","484.40499","2442.32495","2431.01","22.59","202409","9","-59.12",".28"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","3900.82","48.47","1.33","COM","YES","NO","-3.32","-3.97","-.99","NA","-16.62","13.98","936.40002","3754.33691","4365.23","80.48","202312","12","75.55","1.01"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","3255.22","5.7","1.57","CDN","YES","NO",".09",".56",".78","17.33","2.95","-.06","NA","1659","987.1","571.09","202312","12","228.57","2.23"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1819.52","23.58","1.08","COM","YES","NO","3.1","2.45","2.5","4.15","-1.03","2.07","444.569","1612.44995","1541.57","77.16","202312","12","-7.74","1.16"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1802.39","11.08","1.52","COM","YES","NO",".04",".26",".37","NA","16.17","17.4","149.07899","526.15002","474.37","162.67","202312","12","-60","3.52"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","33901.8","51.08",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","663.7","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","194.49",".647","1.45","COM","NO","NO","-.32","-.16","-.08","NA","48.57","NA","NA","15.6","54.91","300.6","202312","12","-23.08","3.67"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","138.23","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","6863.51","137.96",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.75","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","804.42","38.5",".99","COM","YES","NO","2.93","3.02","3.03","7.91","25.74","9.73","54.59999","214.69999","290.35","20.89","202312","12","-1.35","2.58"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","89942.77","56.53",".82","ADR","NO","NO","3.11","3.57","3.71","12.75","-6.09","7.66","NA","53726.60156","53390.63","1591.06","202312","12","13.09","1.83"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","345.36","20.6",".76","COM","YES","NO","2.1","NA","NA","21.66","-2.78","6.18","NA","NA","508.57","16.76","202406","6","7.14",".67"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","80963.88","191.62",".79","COM","YES","NO","5.75","6.81","7.05","29.14","90.35","36.48","1285.953","5107.2871","7776","422.52","202312","12","41.98","8.96"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","206168.14","222.97",".71","COM","YES","YES","9.62","10.12","10.58","-3.08","2.2","-5.76","17608.36328","62807.76171","61860","924.65","202312","12","5.37","3.29"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","108501.94","30.76","1.02","ADR","YES","NO","1.39","1.52","1.69","37.79","24.6","12.79","3269.79003","12947.88964","20035.49","3527.37","202403","3","24.11","5.01"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4565.69","73.4",".87","COM","YES","NO","6.62","NA","NA","NA","36.08","13.54","NA","NA","970.1","62.2","202312","12","38.49","4.41"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6109.29","217.09","1.95","COM","YES","NO","10.27","11.39","11.7","31.46","4.07","17.58","777.73498","2972.49804","2778.6","28.14","202312","12","14.75","2.1"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","3553.84","5.1",".99","COM","YES","NO","-.99","-.92","-.8","NA","159.17","100.11","8.73499","15.93",".62","696.83","202312","12","NA","484.7"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1941.36","70.62","NA","COM","YES","NO","1.42","1.14","2.65","NA","51.89","NA","103","371.89999","320.04","27.49","202312","12","NA","5.27"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2713.65","65.49","1.38","COM","YES","NO","3.29","2.64","3.73","-12.19","30.63","7.53","128.3","485.79998","922.84","41.44","202312","12","-34.46","2.72"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","6057.71","6.18","2.19","ADR","NO","NO","2.74","1.07","1.17","NA","31.13","24.25","8162.66015","34203.01562","31874.27","980.21","202312","12","813.33",".18"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","91460.57","159.29","1.08","COM","YES","YES","5.62","6.07","6.75","8.11","2.77","9.35","2349.64599","9303.71972","9903","574.18","202312","12","6.04","8.02"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2135.87","64.92",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.9","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2519.64","134.29",".61","COM","YES","NO","6.5","7.34","8.07","14.15","10.3","8.01","501.552","2027.70996","1963.24","18.76","202312","12","12.65","1.26"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","256.71","4.283",".83","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","7.58"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1125.01","33.35","1.91","COM","YES","NO",".42",".36","1.37","12.43","-36.63","3.18","227.57499","843.28698","811.12","33.73","202312","12","-88.4","1.37"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6083.11","4.63","1.23","COM","YES","NO",".55",".34",".41","25.67","-24.75","12.17","1657.57995","6898.64599","7536","1313.85","202312","12","-69.78",".88"
"ICON","ICLR","NSDQ","Medical","Medical Services","17674.57","214.25","1.25","COM","YES","NO","12.79","13.97","15.01","19.26","4.89","35.09","2031.19299","8271.76562","8120.18","82.5","202312","12","8.85","2.13"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4124.62","168.46",".66","COM","YES","NO","6.76","5.21","6.68","-7.72","-.92","19.16","598.76702","2312.60009","2259.13","24.48","202312","12","3.36","1.76"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6334.31","118.91",".6","COM","YES","NO","5.14","5.41","5.82","3.26","7.44","8.81","420.91","1843.36596","1766.36","53.27","202312","12",".59","3.44"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","208497.67","11.7",".12","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".97"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","4818.35","190.12","1.38","COM","YES","NO","9.23","13.53","6.58","87.18","20.05","18.01","216.27299","823.96801","549.59","25.34","202312","12","200.65","6.68"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","161.88","11.85",".81","COM","YES","NO",".09",".71",".79","NA","42.56","30.69","7.69999","25.79999","13.66","13.66","202312","12","140.91","7.37"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1291.46","51.19",".77","COM","YES","NO","1.95","NA","NA","31.22","-2.67","-3.19","NA","NA","1205.78","25.23","202407","7","4.84","1.07"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","4087.84","28.27",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.6","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","34165.56","417.24","1.36","COM","YES","YES","10.06","10.43","12.03","15.76","8.72","10.48","934.69","3877.89794","3660.95","81.89","202312","12","25.28","8.89"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2315.51","26.79",".86","COM","YES","NO","-1.96","-2.46","-2.84","NA","-54.08","NA","7","7","23.39","86.43","202312","12","-38.03","99.02"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1155.18","9.59",".73","COM","YES","NO","-1.95","-1.41","-.76","NA","-53.76","NA","1.00999","2.65","3.9","120.46","202312","12","-2.09","356.53"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","32132.88","93.6",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","343.3","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","5715.4","11.34",".78","MLP","YES","NO","-1.75","-.55",".8","NA","-23.08","6.6","2628","10070","10847","504","202312","12","-207.02",".57"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","5554.14","278.01","1.37","COM","YES","NO","9.62","NA","NA","29.54","21.34","24.78","NA","NA","2884.4","19.98","202409","9","104.25","1.93"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","17605.67","232.5",".96","COM","YES","YES","8.22","7.88","8.47","11.76","2.89","8.66","872.68499","3278.635","3273.9","75.72","202312","12","1.23","5.51"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","23218.51","90.81","1.22","COM","YES","YES","3.34","4.16","4.43","-11","-7.73","23.5","2672.333","11387.42773","11479","255.68","202312","12","-39.82","2.03"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","531.06","17.1",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"InflaRx","IFRX","NSDQ","Medical","Medical - Biomedical and Genetics","122.48","2.08","1.57","COM","YES","NO","-.84","-1.04","-1.16","NA","NA","NA",".1",".23999",".07","58.88","202312","12","-18.31","662.04"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","660.14","48.01","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","14599.41","52.02",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","280.65","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1193.89","25.98",".21","COM","YES","NO","2.88","2.97","3.03","57.02","20.16","14.24","136.19999","540","472","45.95","202312","12","50","2.27"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","528.64","8.89",".2","COM","YES","NO","-4.71","-3.28","-2.38","NA","99.25","NA",".272","2.3343","2.13","59.46","202312","12","11.47","181.16"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20887.49","51.83",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","403","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","3830.28","19.24","1.96","COM","YES","NO","2.02",".88","1.2","86.11","2.01",".79","653.32501","2491.32495","4310","199.08","202312","12","1.51","1"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","19590.46","123.41","1.31","ADR","NO","NO","3.76","4.26","4.88","NA","18.81","NA","NA","4872.79003","4624","158.74","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","352.98","2.4","1.69","COM","YES","NO","-7.39","-6.52","-.11","NA","-4.12","3.25","1166.69995","3903","3751.02","147.07","202312","12","-312.85",".09"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","984.26","2.96","1.11","COM","YES","NO","-.72","-5.58",".55","NA","8.37","NA","413.76","1687.16003","2125.54","332.52","202312","12","48.2",".55"
"NA","IIF","NYSE","Finance","Financial - Investment Funds","273.18","27.9",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.79","202312","12","NA","NA"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","173.23","3.53",".96","COM","YES","NO",".4",".2",".35","2.75","1.67","2.16","57.638","247.447","291.05","49.07","202312","12","-24.53",".68"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","592.71","30.47","1.12","COM","YES","NO",".99","1.11","2.81","30.91","-18.48","7.38","118.75","604.84002","529.2","19.45","202409","9","-35.29","1.12"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","799.78","23.67","1.53","COM","YES","NO",".46","1.2","1.44","11.37","-37.9","14.5","61.22999","257.27499","229.92","33.79","202409","9","-69.74","2.64"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3631.64","39.65",".69","ADR","NO","NO","1.54",".39",".47","29.43","2.24","-.29","560.92999","2163.94995","1912.41","91.59","202403","3","NA","1.85"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","3034.91","107.12","1.37","COM","YES","NO","9.08","8.97","9.17","23.71","11.99","45.89","76.75","308.54998","309.51","28.33","202312","12","7.46","9.76"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1136.7","7.7",".78","COM","NO","NO",".41","NA","NA","NA","5.53","12.37","NA","NA","175.65","147.62","202312","12","-25.45","6.29"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","99775.41","66.84","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1492.75","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","8341.67","133.36","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.55","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9964.38","97.93","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","101.75","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","93574.92","125.05","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","748.3","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","7616.21","115.66","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.85","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","6920.06","148.34","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.65","202312","12","NA","NA"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","155.21","2.31","1.11","COM","NO","NO","-3.57","-.97","-.5","NA","112.2","NA","NA","NA",".26","67.19","202312","12","17.34","477.59"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1322.76","24.16","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.75","202312","12","NA","NA"
"Triller Group Inc.","ILLR","NSDQ","Computer and Technology","Computers - IT Services","155.44","3.8","-1.42","COM","NO","NO","-1.55","NA","NA","NA","74.35","NA","NA","NA","54.19","40.91","202312","12","5.06","5.09"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","22226.21","140.14","1.13","COM","YES","NO",".86","3.81","4.41","-38.8","-1.75","7.33","1070.39697","4305.00292","4504","158.6","202312","12","-59.43","5.06"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","244.73","3.7","1.82","COM","YES","NO",".48",".52",".65","-29.59","12.67","18.67","109.04","440.83999","437.34","66.14","202312","12","-58.97",".56"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1327.08","25.19","1.22","COM","YES","NO",".94","1.1","1.24","NA","24.61","11.94","118.79","379.08499","374.84","52.68","202312","12","1466.67","3.84"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","26762.5","31.76",".68","ADR","NO","NO","3.74","4.7","5.26","NA","-.06","NA","NA","12292.38964","41095.58","842.65","202409","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1615.06","32.28",".72","ADR","YES","NO","-1.13","-.94","-1.57","NA","43.69","101.42","83.72299","309.88198","249.43","50.03","202312","12","-3.67","5.45"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1371.01","72.18",".72","COM","YES","NO","11.1","NA","NA","17.37","3.77","8.33","NA","NA","5892.78","18.99","202409","9","-22.7",".24"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","280","1.925","2.2","ADR","YES","NO","-.23","-.27","-.34","NA","46.82","NA","NA","3.4","5.14","145.46","202406","6","23.33","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","286.61","8.88","1.48","COM","YES","NO","1.04","1.96","NA","110.02","-11.81","14.2","10.42","116.8","33.92","32.28","202312","12","18.18","1.76"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","612.93","9.82","1.82","COM","YES","NO","-1.31","-4.49","-3.29","NA","NA","NA","3.06999","7.8358","14.02","62.42","202312","12","57.61","60.51"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","39942.61","77.13","1.44","CDN","YES","NO","6.29","6.24","5.35","72.78","-17.74","19.93","11226.64355","39417.34765","37754.42","517.86","202312","12","-28.52","1.04"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","711.97","19.58",".91","ADR","YES","NO","1.66","NA","NA","-10.73","-13.1","-2.15","NA","NA","685.98","36.36","202312","12","-45.03",".99"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","100.47","3.37","1.21","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".68"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","5516.65","6.1","1.63","ADR","NO","NO",".14","NA","NA","NA","-23.13","NA","NA","NA","4619.09","904.37","202406","6","-88.71","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","905.91","7.59",".78","COM","YES","NO","-1.3","-.8","-1.2","NA","-67.91","21.54","16.81699","122.163","58.44","119.36","202312","12","-324.14","7.2"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","3944.1","26.87",".66","COM","YES","NO","-1.78","-2.7","-3.11","NA","NA","NA","NA","NA","NA","146.79","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","663.02","21.32",".82","COM","YES","NO","1.95","2.17","2.28","20.95","20.47","19.72","170.5","664.40002","658.73","31.1","202312","12","7.73","1"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","363.36","41.92",".66","COM","YES","NO","1.83","3.07","4.24","-6.38","49.06","13.75","35.65","130.89999","265.57","8.67","202312","12","-50.54","1.14"
