Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kandi Technologies Group","KNDI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","103.29","1.2","1.15","COM","YES","NO",".02","NA","NA","NA","4.91","NA","NA","NA","123.6","86.07","202412","12","111.76",".87"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","5240.31","92.5",".97","COM","YES","NO","3.55","3.97","4.5","NA","2.43","NA","846.79998","3081.10009","2899","56.65","202412","12","9.91","1.81"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","222.93","6.5",".27","MLP","YES","NO",".66",".49",".66","-27.91","9.59","1.76","81.62999","325.02999","318.6","34.3","202412","12","46.67",".7"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1552.04","21.365",".31","COM","YES","NO","-.6",".59","1.16","NA","56.6","72.88","138.05999","570.453","423.24","72.64","202412","12","-76.47","3.67"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","9776.11","419.99","1.16","COM","YES","NO","16.06","17.33","20.58","51.81","29.65","38.55","439.88699","1796.27197","1587.53","23.28","202412","12","28.48","5.97"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","6754.35","42.81","2.68","COM","YES","NO","1.02","2.13","2.17","NA","18.03","89.03","594.5","2609.37988","1482.93","157.77","202412","12","-57.14","4.55"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","6304.11","38.92","1.16","COM","YES","NO","1.06","1.73","2.87","-18.07","3.76","12.92","1915.52294","7777.52294","7410.08","161.98","202412","12","-38.37",".85"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26171.55","28.875",".74","COM","NO","NO","1","1.13","1.24","-2.14","1.33",".86","NA","12299.13964","12010.81","906.37","202412","12","3.09","2.18"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","309469.5","71.91",".45","COM","YES","YES","2.88","2.96","3.2","8.8","2.86","8.17","12657.12695","48013.59375","47061","4303.57","202412","12","7.06","6.58"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","217.07","4.115","2.4","COM","YES","NO","-3.35","-3.78","-3.44","NA","NA","NA","NA","NA","NA","52.75","202412","12","32.6","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","503.17","6.23","3.67","COM","YES","NO",".9","NA","NA","213.07","-6.62","-.5","NA","NA","1043","80.77","202412","12","-10.89",".48"
"Coca Cola Femsa","KOF","NYSE","Consumer Staples","Beverages - Soft drinks","164167.45","97.68",".58","ADR","YES","NO","6.2","6.41","7.34","23.75","10.93","14.07","3727.67993","15060.29492","15350","1680.67","202412","12","18.1","11.01"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","518.09","25.29","1.5","COM","YES","NO","4.11","4.24","4.7","2.77","-2.88","6.86","580","2169.5","2092.1","20.49","202412","12","-5.73",".25"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","194.48","1.2","3.24","COM","YES","NO","-.33","-.06","NA","NA","24.61","5.05","NA","54","50.33","162.07","202412","12","-83.33","3.86"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","822","1.72","1.94","COM","YES","NO",".4","-.07",".2","4.98","-1.53","14.98","NA","1626.25","1675.56","477.9","202412","12","-49.37",".49"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","9030.43","10",".46","ADR","NO","NO",".68","NA","NA","NA","-4.77","NA","NA","NA","4940.23","903.04","202412","12","-6.85","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","46262.51","70",".6","COM","YES","YES","4.47","4.74","5.15","10.95","-1.94","3.86","45394.91406","149110.84375","147123","660.89","202501","1","-6.09",".31"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","3828.37","32.37","1.04","COM","YES","NO","4.59","4","3.86","5.47",".53","7.03","273.535","1093.99499","1135.63","118.27","202412","12","-.65","3.37"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","602.12","8.88",".88","COM","YES","NO","1.49",".73",".85","-3.87","-11.83","33.71","38.11999","151.64999","564.63","67.81","202412","12","-21.58","1.14"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2334.21",".6171",".5","COM","NO","NO",".02","NA","NA","NA","12.78","NA","NA","NA","195.76","3782.55","202412","12","-33.33","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4800.69","21.84","1.05","COM","YES","NO","2.07","2.06","2.14","11.79","2.29","36.92","214.873","858.46002","841.84","219.81","202412","12","1.97","5.7"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","113.97","2.47",".87","COM","YES","NO","-.13","-.09","-.03","NA","17.99","7.07","9.48499","38.52","33.65","46.14","202412","12","NA","3.39"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","4599.69","34.8","NA","COM","NO","NO",".12",".38",".59","NA","NA","NA","104.69999","426.5","345.25","132.18","202412","12","NA","NA"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","879.24","18.49","2.08","COM","YES","NO",".2",".22",".4","NA","-7.26","1.87","51.13499","214.74","203.82","47.55","202412","12","147.62","4.31"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","411.37","6.37",".7","COM","YES","NO",".45","NA","NA","-5.17","10.25","6.73","40","NA","326.88","64.58","202406","6","-42.31","1.19"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","883.48","7.68","1.21","COM","YES","NO",".75",".9","1.24","-20.95","13.24","1.25","528.43402","1996.078","1887.1","115.04","202412","12","274.42",".47"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","577.08","14.21","1.39","COM","YES","NO","-5","-3.46","-4.23","NA","2250.99","NA","8.27499","100.68","3.55","40.61","202412","12","3.85","162.56"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1320.31","12.34",".65","COM","YES","NO",".3",".42",".46","-9.2","5.18","38.44","80.01999","331.897","309.31","106.99","202412","12","-67.03","4.27"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","169.85","18.09","2.31","COM","NO","NO","-9.37","-10.3","-8.47","NA","NA","NA","NA","3.5","2.27","9.39","202412","12","82.35","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","523.17","26.11","1.12","COM","NO","NO","1.64","1.6","1.86","16.67","4.19","7.95","121.96499","461.885","422.63","20.04","202412","12","-10.38","1.24"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","759.3","62.83","1.72","COM","NO","NO","-.16","-.17","-.01","NA","26.91","56.82","72.217","279.46701","237.86","12.09","202408","8","-214.29","2.94"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","17250.33","104.335",".72","ADR","NO","NO","4.85","5.33","5.97","NA","-13.61","NA","NA","7795.56982","7498.75","165.34","202412","12","4.3","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4856.6","168.06",".75","COM","YES","NO","3","7","10.83","NA","473.02","NA","107.65","458.125","290.52","28.9","202412","12","208.7","16.72"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","17887.17","89.66","1.44","ADR","YES","NO","10.34","12.3","14.34","NA","14.96","NA","1429.10998","5973.91503","4822.24","199.5","202412","12","7.71","3.85"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","785.95","7.06","1.65","COM","YES","NO","1.5",".33",".39","-11.17","-7.18","-.86","3129.21191","15225.20214","16221","111.32","202501","1","-47.37",".05"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9633.69","18.68",".83","ADR","YES","NO",".7","2.71","NA","-6.02","-4.11","-2.09","NA","NA","19374.07","515.72","202412","12","-54.84",".5"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3400.89","61.47",".93","COM","YES","NO","4.89","5.2","5.59","13.57","NA","4.27","625.59997","2665.80004","2607.58","55.33","202412","12","14.79","1.3"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","352.95","9.01",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","5148.88","33.59","1.01","COM","YES","NO",".49",".49",".68","5.98","9.57","11.22","314.57299","1279.56298","1136.3","153.29","202412","12","16.67","4.53"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","13455.88","58.27",".95","ADR","NO","NO","6.53","7","7.68","6.89","-7.4","4.52","NA","NA","19949.68","230.92","202412","12","-9.18",".68"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","383.93","1.35","2.42","COM","YES","NO","-.09","-.04","NA","NA","9.24","101.37","3.45","19.5","10.74","284.39","202412","12","55","35.75"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","519.4","6.43",".83","COM","YES","NO","-2.02","-1.66","-1.23","NA","NA","NA","41.41999","193.66","53.88","80.78","202412","12","2.88","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3768.42","34.8",".03","ADR","NO","NO","3.61","NA","NA","3.21","-1.81","1.46","NA","NA","5469.08","108.29","202412","12","12.46",".69"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","218.06","11.26","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","100.6","5.09",".7","COM","YES","NO","-.21","NA","NA","NA","-14.01","-7.02","NA","NA","113.83","19.76","202412","12","NA",".88"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","44149.08","23.01","1.02","COM","YES","YES","1.14","1.14","1.23","NA",".07","NA","3953.50097","15450.68554","15455","1918.69","202412","12","-11.63","2.86"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","8078.74","29.58","1.39","COM","YES","NO",".5",".56",".69","NA","34.29","NA","274.634","1148.5","937.46","273.11","202412","12","38.89","8.62"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","898.43","6.51",".98","COM","YES","NO",".68",".11",".19","-36.53","-5.55","4.07","229.977","922.12701","531.4","138.01","202412","12","162.39","1.69"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","9848.06","23.515",".69","ADR","NO","NO",".42","1.55","1.95","27.07",".29","-5.77","NA","15981.92968","12809.39","418.8","202503","3","-56.7",".73"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","1856.87","105.08","1.44","COM","YES","NO","7.44","7.51","9.11","10.24","-5.82","8.35","466.90899","1877.00097","1839.69","17.67","202412","12","-2.75","1.01"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2160.04","33.26","2.22","COM","YES","NO","-2.98","-3.77","-4.1","NA","-40.11","8.51","10.21199","59.97499","47.07","64.94","202412","12","-18.25","45.89"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","16621.99","11.8",".23","ADR","NO","NO",".5",".43","NA","NA","-7.39","-.39","NA","NA","13883.24","1408.64","202503","3","-24.24","1.26"
"Loews","L","NYSE","Finance","Insurance - Multi line","17935.86","85.27",".6","COM","YES","YES","6.41","NA","NA","26.88","10.12","5.76","NA","NA","17510","210.34","202412","12","1.91","1.02"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","439.62","1.16","1.54","COM","YES","NO","-.34","-.16","-.09","NA","64.03",".94","38.9","169.19999","174.43","378.99","202412","12","17.07","2.52"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","633.55","2.9","1.01","COM","YES","NO","-.21","-.18","-.27","NA","NA","NA","NA","NA","NA","218.46","202412","12","-950","NA"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7698.67","292.87","1.61","COM","YES","NO","29.96","34.32","39.46","20.61","16.73","27.83","9905.06445","38775.36718","36236.9","26.29","202412","12","-18.72",".21"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1299.02","10.22","1.44","COM","YES","NO","1.21",".97","1.26","34.06","-5.16","8.16","60.7","254.89999","506.84","127.11","202412","12","-9.7","2.74"
"SEALSQ Corp.","LAES","NSDQ","Computer and Technology","Electronics - Semiconductors","246.76","2.62","-14.55","COM","YES","NO","-.6","NA","NA","NA","-63.47","NA","NA","NA","10.98","94.18","202412","12","-185.71","NA"
"Lakeland Industries","LAKE","NSDQ","Industrial Products","Security and Safety Services","159.67","16.81",".86","COM","YES","NO","-.55","1.34","1.69","-36.38","34.1","-.19","48.5","211.89999","167.21","9.5","202501","1","-151.4",".96"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","11480.75","112.12","1.34","COM","YES","NO","7.99","8.23","8.62","9.89","4.55","7.87","588.67999","2288.95507","2207.1","102.4","202412","12","6.96","5.2"
"Lancaster Colony","LANC","NSDQ","Consumer Staples","Food - Miscellaneous","5244.47","190.21",".38","COM","YES","NO","6.41","6.84","7.27","5.56","2.7","9.17","468.29998","1928.44995","1871.76","27.57","202406","6","35.23","2.76"
"Gladstone Land","LAND","NSDQ","Finance","REIT and Equity Trust - Other","354.97","9.81","1.15","COM","YES","NO",".47",".5",".56","-4.27","-5.73","14.38","17.555","81.62999","85.22","36.19","202412","12","-18.1","4.17"
"Lanvin Group Holdings Limited","LANV","NYSE","Consumer Discretionary","Textile - Apparel","315.52","2.1757","-.34","COM","NO","NO","-1.06","NA","NA","NA","3.64","NA","NA","NA","461.21","145.02","202412","12","53.3","NA"
"Landmark Bancorp","LARK","NSDQ","Finance","Financial - Savings and Loan","171.1","29.61",".3","COM","NO","NO","2.4","NA","NA","-8.19","14.68","7.82","NA","NA","89.35","5.78","202412","12","13","1.91"
"nLight","LASR","NSDQ","Computer and Technology","Electronics - Semiconductors","383.42","7.82","2.24","COM","YES","NO","-.65","-.51","-.26","NA","-5.42","-.97","49.673","205.62699","198.55","49.03","202412","12","-116.67","1.93"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","2976.5","19.74",".43","COM","YES","NO","1.35","1.65","1.75","-.14","5.54","-8.28","514.34997","1565.46704","1566.6","150.79","202412","12","82.43","1.9"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","222.81","3.69","2.04","COM","YES","NO","-.29","-.27","-.12","NA","4.89","5.53","37.25999","151.57","144.84","60.38","202412","12","23.68","1.54"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4357.28","38.64","1.27","COM","YES","NO","2.34","2.5","3.74","-19.19","21.32","1.54","689.55297","2975.06689","3051.84","112.77","202412","12","203.9","1.45"
"Luminar Technologies","LAZR","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","164.05","3.87","1.86","COM","YES","NO","-9.24","-5.8","-4.58","NA","8.05","48.74","19.825","88.471","75.39","42.39","202412","12","29.16","2.18"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5266.94","72","NA","COM","YES","NO",".18","1.61","2.07","NA","50.9","NA","44.95","190.35","109.95","73.15","202412","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","12187.57","85.06","1.03","COM","YES","NO","6.08","NA","NA","42.13","3.57","125.45","NA","1015.55499","1016","143.28","202412","12","29.91","12"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","12355.21","86.23","1.03","COM","YES","NO","6.08","NA","NA","42.13","3.57","125.32","NA","NA","1016","143.28","202412","12","29.91","12.28"
"Liberty Energy","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","1970.61","12.17","1.18","COM","YES","NO","1.64",".46",".74","1433.39","-9.11","40.76","1002.10198","3962.77197","4315.16","161.92","202412","12","-47.94",".47"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3794.45","10.88","1.25","COM","YES","NO","4.82","-1.35","-1.68","NA","-42.04","-12.09","NA","3852.62109","4341.9","348.76","202412","12","150.63",".55"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","3674.13","10.535",".58","COM","NO","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".53"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3937.44","11.29","1.19","COM","YES","NO","4.82","NA","NA","NA","-42.04","-12.09","NA","NA","4341.9","348.76","202412","12","150.63",".57"
"LendingClub","LC","NYSE","Finance","Financial - Miscellaneous Services","1251.63","10.96","2.09","COM","YES","NO",".48",".72","1.28","-24.48","-8.98","16.84","230.77999","934.94396","787.01","114.2","202412","12","33.33","1.59"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7578.75","2.5",".88","COM","YES","NO","-1.25","-.93","-.59","NA","35.71","129.52","303.74499","1293.25598","807.83","3031.5","202412","12","8.09","9.38"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1985.57","78.68","1.36","COM","YES","NO","5.6","6.59","7.38","-12.75","-1.15","8.97","1071.32495","3878.2749","3741.21","25.24","202412","12","122.22",".53"
"LCNB","LCNB","NSDQ","Finance","Banks - Northeast","200.89","14.18",".68","COM","YES","NO","1.27","1.5","1.65","-3.08","32.01","7.43","23.6","95.5","125.42","14.17","202412","12","-18.59","1.58"
"Lineage Cell Therapeutics","LCTX","AMEX","Medical","Medical - Biomedical and Genetics","111.89",".49","1.32","COM","YES","NO","-.09","-.07","-.03","NA","6.19","43.11","2.24499","16.047","9.5","228.36","202412","12","25","11.78"
"loanDepot","LDI","NYSE","Finance","Financial - Mortgage & Related Services","344.7","1.05","3.38","COM","YES","NO","-.51","-.04",".2","NA","8.85","-39.18","328","1296.84997","1060.23","328.28","202412","12","37.04",".33"
"Leidos","LDOS","NYSE","Aerospace","Aerospace - Defense","18682.06","145.71",".66","COM","YES","YES","10.21","10.51","11.38","11.35","7.93","7.77","4261.41992","17089.82421","16662","128.21","202412","12","39.86","1.12"
"Land's End","LE","NSDQ","Retail-Wholesale","Retail - Catalog Shopping","267.74","8.67","2.64","COM","YES","NO",".4",".73",".95","-19.85","-7.44","-.6","276.89999","1389.59997","1362.94","30.88","202501","1","366.67",".2"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4524.21","84.5","1.34","COM","YES","NO","12.62","11.98","14.76","18.03","-.69","7.85","5658.45214","22165.80859","23306","53.54","202412","12","4.99",".19"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","10408.13","185.76","1.18","COM","YES","NO","9.29","9.22","9.93","22.84","-4.37","11.12","1014.34002","4013.17211","4008.67","56.03","202412","12","-1.28","2.6"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","982.21","7.29",".98","COM","YES","NO","1.05","1.09","1.14","-16.5","-7.23",".66","1069.182","4203.29003","4383.6","134.73","202412","12","-24.46",".22"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","592.37","24.55",".91","COM","YES","NO","2.48","NA","NA","15.52","-2.62","2.13","NA","NA","184.19","24.13","202412","12","14.29","3.22"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","6157.72","83.09",".85","COM","NO","NO","5.71","NA","NA","NA","5.03","21.83","NA","NA","1410.45","74.11","202412","12","-6.24","5.01"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","6295.49","34.28",".21","ADR","YES","NO","-.52","-.64",".6","NA","119.97","60.63","243.664","1015.302","627.24","183.65","202412","12","64.63","10.04"
"Legato Merger Corp. III","LEGT","AMEX","Unclassified","Unclassified","272.18","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.8","202412","12","NA","NA"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","28392.15","107.63","1.51","COM","YES","YES","13.86","10.15","11.42","16.62","3.53","12.3","8304.85253","36093.77734","35441.45","263.79","202411","11","-2.74",".79"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","26751.35","101.41","1.46","COM","NO","NO","13.86","NA","NA","16.17","3.53","12.3","NA","NA","35441.45","263.79","202411","11","-2.74",".75"
"LENZ Therapeutics, Inc.","LENZ","NSDQ","Medical","Medical - Biomedical and Genetics","740.08","26.87",".43","COM","YES","NO","-2.34","-2.81","-2.69","NA","NA","NA","NA","7.21939","NA","27.54","202412","12","NA","NA"
"NA","LEO","NYSE","Finance","Financial - Investment Funds","363.16","5.83",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.29","202409","9","NA","NA"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","117.79",".6359","1.3","COM","YES","NO","-.01",".03",".11","-51.26","-8.34","3.87","572.82","1345.09594","1330.12","185.23","202409","9","-103.57",".09"
"Centrus Energy","LEU","AMEX","Basic Materials","Mining - Non Ferrous","1166.17","69.56","1.26","COM","YES","NO","4.47","2.31","3.02","10.03","38.04","11.85","124.68299","426.497","442","16.76","202412","12","-17.83","2.64"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6365.77","16.08","1.07","COM","YES","NO","1.25","1.23","1.36","34.85","2.85","7.18","1365.88","5966.76318","6355.3","395.88","202411","11","13.64","1.01"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","236.22","6.38",".8","COM","YES","NO","-.6","-1.34","-.61","NA","24.2","-35.41","35.99","128.41999","128.26","37.03","202405","5","60.53","1.81"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","271.52","6.09","2.22","COM","YES","NO","-.53",".06","NA","NA","39.27","62.09","64.9","263","212.45","44.58","202412","12","24.29","1.28"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2539.41","6.53","1.3","COM","YES","NO","-.15","-.1","-.04","NA","18.5","31.2","351.712","1416.98999","1250.97","388.88","202412","12","70.59","2.03"
"Lument Finance Trust","LFT","NYSE","Finance","Financial - Miscellaneous Services","140.19","2.68",".83","COM","NO","NO",".44",".35",".3","-3.81","11.85","41.13","NA","NA","122.13","52.31","202412","12","69.23","1.17"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4350.97","176.06","1.3","COM","YES","NO","8.48","9.49","11.56","11.77","-7.28","12.72","580","2289.333","2190.77","24.71","202412","12","-27.77","1.99"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","153.88","12.26",".75","COM","YES","NO",".59","NA","NA","-18.31","-6.2","-2.76","NA","NA","200.16","12.55","202406","6","145.83",".73"
"Lions Gate Entertainment","LGF.A","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1991.18","8.28","1.1","COM","YES","NO",".71",".86","1.12","-13.65","4.21","2.94","876.82","4126.86718","4016.9","240.48","202503","3","1675",".51"
"Lions Gate Entertainment","LGF.B","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1793.99","7.46","1.06","COM","YES","NO",".71","NA","NA","-13.65","4.21","2.94","NA","NA","4016.9","240.48","202503","3","1675",".46"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","18700.57","15.921","1.2","ADR","NO","NO","1.29","1.42","1.59","NA","12.91","NA","NA","NA","13512.78","1174.58","202412","12","186.67","NA"
"LGI Homes","LGIH","NSDQ","Finance","Real Estate - Development","1390.95","59.45","1.99","COM","YES","NO","8.3","8.47","8.88","-7.17","-6.61","-1.33","595.30999","2521.63696","2202.6","23.4","202412","12","-1.43",".63"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","2083.7","108.07","1.07","COM","YES","NO","-.22","6.1","6.77","2.71","27.28","-2.92","48.31299","192.688","167.13","19.28","202412","12","-105.42","12.47"
"Largo","LGO","NSDQ","Basic Materials","Mining - Miscellaneous","104.5","1.63","1.63","COM","YES","NO","-.78","-.15","NA","NA","-37.13","9.06","NA","127.69999","124.92","64.11","202412","12","-52.94",".84"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","29241.46","22.15",".83","COM","NO","NO",".96","1.09","1.1","10.54","2.76","6.69","NA","9742.13964","9359.93","1320.16","202412","12","-1.64","3.13"
"Labcorp","LH","NYSE","Medical","Medical - Dental Supplies","19102.47","228.31",".99","COM","YES","YES","14.57","16","17.54","-6.67","6.97","-.92","3479.87011","13926.8164","13008.9","83.67","202412","12","7.45","1.47"
"Lianhe Sowell International Group Ltd","LHSW","NSDQ","Industrial Products","Industrial Services","167.96","3.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52","202412","12","NA","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","40561.68","216.08",".71","COM","YES","YES","13.1","10.5","12.09","2.88","9.82","3.69","5403.7539","21850.38281","21325","187.72","202412","12","5.99","1.91"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","24586.14","23.48",".94","ADR","YES","NO","1.38","1.38","2.22","NA","13.45","87.79","NA","23967.06054","19790.93","1047.11","202412","12","-14.29","1.22"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","243.03","10.65",".27","COM","NO","NO",".91","1.27","1.31","NA","81.56","NA","12.085","55.70999","21.67","22.82","202412","12","-14.95","11.22"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3067.54","40.14","NA","COM","YES","NO","-.06",".2",".54","NA","21.99","NA","108.4","458.54998","371.48","76.42","202412","12","NA","8.26"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","18711.6","527.31","1.07","COM","YES","YES","22.58","22.78","25.31","18.66","7.21","8.92","1491.11206","5426.22607","5341.3","35.49","202412","12","25.72","3.49"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1096.73","5.57",".85","COM","YES","NO","-3.31","-.52",".34","NA","-1.2","4","1138.94995","4563.91796","4456.9","196.9","202412","12","-845.71",".25"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1098.7","5.58",".83","COM","YES","NO","-3.31","NA","NA","NA","-1.2","4","NA","NA","4456.9","196.9","202412","12","-845.71",".25"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","212053.73","448.4",".94","COM","YES","YES","15.51","16.43","17.79","17.55",".46","4.9","8392.38769","33914.76953","33005","472.91","202412","12","9.23","6.42"
