Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","659.44","15.76",".5","COM","YES","NO","1.14","1.39","1.7","NA","28.79","NA","45.9","185.5","304.05","41.84","202412","12","39.02","2.17"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1303.4","34.25",".77","COM","YES","NO","3.22","3.21","3.52","6.12","7.18","15.71","110.59999","442.14001","599.5","38.06","202412","12","-13.44","2.17"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","4777.37","20.29","2.54","COM","YES","NO",".87","-1","NA","NA","-98.68","NA","113.09999","643","117.5","235.45","202412","12","690.91",".59"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","9536.64","95.65",".33","COM","YES","NO","3.29","3.94","6.26","1.48","24.81","22.74","645.945","2649.88891","2355.3","99.7","202412","12","33.2","4.05"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","678.09","82.63",".85","COM","NO","NO","7.58","NA","NA","21","44.59","26.17","55.9","NA","263.77","8.21","202406","6","27.18","2.26"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","278.03","28.95","1.49","COM","YES","NO","-20.28","-3.35","4","NA","-2.65","7.76","866.87799","3385.73608","2968.84","9.6","202412","12","-43.73",".09"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1834.86","38.83",".53","COM","YES","NO","2.94","3.48","4.36","5.24","18.58","10.72","161.10499","682.90002","788.49","47.25","202412","12","-8.98","2.33"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","153.89","3.265",".26","ADR","NO","NO","-1.56","-.93","-.31","NA","664.72","NA","NA","11.71","39.18","47.13","202412","12","-33.33","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","235.46","31.68",".69","COM","NO","NO","4.55","NA","NA","-9.07","10.67","14.77","NA","NA","237.71","7.43","202412","12","172.46",".99"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","822.64","15.83",".37","COM","NO","NO","2.26","1.96","1.87","NA","38.5","101.85","57.4","231.3","224.04","51.97","202412","12","-10.32","3.67"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6902.73","15.69","2.27","COM","YES","YES","1.82","2.1","2.61","NA","10.87","92.42","2577.54589","10172.6748","9479.65","439.95","202412","12","160",".73"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","11705.19","10.3575",".89","COM","NO","NO",".58","NA","NA","NA","-11.56","-4.46","NA","NA","6205.2","1130.12","202503","3","NA","1.89"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","544.6","5.72","1.92","COM","YES","NO","-.23",".03",".14","NA","45.76","11.15","64.4","270.54998","240.8","95.21","202412","12","32.35","2.26"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","2497.85","21.45",".69","COM","YES","NO",".65",".74",".88","NA","13.45","31.39","140.96299","583.38299","540.66","116.45","202501","1","30","4.62"
"Intercont (Cayman) Limited","NCT","NSDQ","Transportation","Transportation - Shipping","153.7","5.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.5","202412","12","NA","NA"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","2054.13","17.1",".31","COM","NO","NO",".56",".7",".88","-34.32","23.12","-1.47","NA","NA","2138.86","120.12","202412","12","-29.11",".77"
"The9 Limited","NCTY","NSDQ","Computer and Technology","Internet - Content","107.66","11.98","1.79","ADR","NO","NO","-6","NA","NA","NA","46.31","NA","NA","NA","25.22","8.99","202412","12","89.81","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","39253.67","68.25","1.02","COM","YES","YES","2.82","3.2","3.62","9.54","22.03","6.53","1250.03405","5036.94677","7400","575.15","202412","12","NA","5.31"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","11568.26","16.368",".86","ADR","NO","NO","1","NA","NA","NA","-7.82","NA","NA","NA","6339.17","706.76","202503","3","-8.79","1.8"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1933.19","8.24",".25","ADR","NO","NO",".44","NA","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","10058.01","176.73",".96","COM","YES","YES","9.73","9.91","10.7","12.76","2.33","5.61","673.57501","2769.72509","2689.92","56.91","202410","10","7.75","3.76"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","364.91",".29",".38","ADR","NO","NO","-1.18","-.23","-.21","NA","-62.37","NA","NA","4056.88989","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","2930.71","18.41","1.05","COM","YES","NO","2.3","1.9","3.2","159.76","18.11","48.09","871.34497","3386.44506","3057.82","159.19","202412","12","25",".96"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","296.31","21.13",".42","COM","YES","NO","3.58","3.18","3.26","73.79","19.5","44.74","26.26","105.66","162.8","14.02","202412","12","7.83","1.82"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","137739.66","66.91",".58","COM","YES","YES","3.43","3.67","3.97","10.99","-11.95","11.6","7472.22998","29753.89453","24753","2058.58","202412","12","8.2","5.56"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","49802.23","44.18",".54","COM","YES","YES","3.48","3.23","3.29","-1.13","58.16","7.15","4184.49511","18013.05078","18682","1127.26","202412","12","116.15","2.67"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","225.79","80",".11","MLP","NO","NO","133.83","NA","NA","NA","8.13","6.45","NA","NA","80.53","2.82","202412","12","87.59","2.8"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1127.89","8.78","1.41","COM","YES","NO",".11",".16",".32","NA","11.65","10.24","183.18299","738.28399","660.57","128.46","202412","12","191.67","1.71"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","1692.16","7.8","1.57","COM","YES","NO",".45",".44",".56","-6.36","12.37","23.29","237.04299","908.27697","924.22","216.94","202405","5","-19.64","1.85"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","124.36","7.41","2","COM","YES","NO","-.37","-.32","-.29","NA","-30.14","NA","NA","NA","3.11","16.78","202412","12","43.94","29.13"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","596.45","6.21",".35","COM","NO","NO","1.05","1.2","1.42","NA","13.6","NA","347.61999","1395.04003","1301.7","96.05","202412","12","98.11",".46"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","33499.85","97.08","1.59","COM","YES","NO",".75",".81","1.06","NA","28.76","42.88","500.992","2093.13696","1669.63","345.08","202412","12","53.06","20.06"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","418.61","10.98","-.02","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202412","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5174.48","545.48",".44","COM","YES","NO","48.22","NA","NA","19.97","3.27","7.94","NA","NA","2786.56","9.49","202412","12","19.24","1.86"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","171.41",".9979",".65","COM","YES","NO","-.04","-.02","-.04","NA","NA","NA","NA","NA","NA","171.77","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","265.27","10.09","1.23","COM","YES","NO","1.96","2.2","2.35","-12.16","24.78","37.5","72.26999","293.845","338.73","26.29","202412","12","15.29",".8"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","827.74","6.25","1.09","COM","YES","NO","-.99",".87",".67","NA","7.51","6.88","717.98999","2847.94897","2766.48","132.44","202412","12","-141.46",".3"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","490.21","7.73","1.81","ADR","YES","NO",".93",".94","1.03","-11.52","10.09","7.88","94.59999","400.5","365.48","63.42","202412","12","322.73","1.34"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1479.31","5.68",".8","COM","YES","NO","-2.32","-1.01","-1.34","NA","NA","NA","NA","NA","NA","260.44","202412","12","-69.34","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","425.13","9.86",".68","COM","YES","NO",".69",".82","1.13","-3.56","15.42","7.33","34.11","138.46","254.73","43.12","202412","12","-19.77","1.67"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","1494.79","5.46","1.52","COM","YES","NO",".46","-.36","-.24","-21.55","-2.01","66.77","578.38","2420.05908","2364.86","273.77","202412","12","-82.03",".63"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6613.02","73.03",".61","COM","YES","NO","5.01","6.9","8.38","13.7","-10.53","7.09","627.21002","2546.68994","1944.81","90.55","202409","9","-3.09","3.36"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","200.43",".9991","1.11","COM","YES","NO","-.19","-.23","NA","NA","NA","NA","NA","NA","NA","200.61","202412","12","42.42","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","366100.16","855.86","1.55","COM","YES","YES","19.83","24.58","29.66","24.33","15.65","11.51","10989.18457","44473.94921","39000.96","427.76","202412","12","64.84","9.39"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.63","11.16",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202412","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","873.43","2.61","1.09","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.65","202411","11","NA","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2381.83","3.01",".93","CDN","YES","NO",".2",".28",".54","5.62","17.55","6.93","NA","1120","924.5","791.3","202412","12","185.71","2.58"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","64508.24","65.93",".58","ADR","YES","NO","4.9","4.8","5.19","NA","-5.19","NA","NA","19507.0996","24949.53","978.43","202503","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","499.01","3.78","1.24","MLP","YES","NO","-.51",".16",".53","NA","-19.99","-2.68","1011.92999","4216.31005","6956.57","132.01","202503","3","-666.67",".08"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","31058.56","11.61",".93","ADR","NO","NO",".8",".63",".79","NA","-10.97","NA","NA","26822","27290","2675.16","202412","12","-33.33","NA"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","131.23","8.79","1.46","COM","YES","NO","-4.28","-4.57","-5.3","NA","NA","NA","NA","NA",".93","14.93","202412","12","NA","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","224.49","17.95",".77","COM","YES","NO","1.43","1.18","1.77","NA","29.36","19.05","41.50999","171.3","156.74","12.51","202412","12","225","1.43"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","942.7","41.11","1.73","COM","YES","NO","1.47","1.61","NA","13.3","8.86","4.67","NA","NA","1241.58","22.93","202409","9","44.12",".74"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1145.29","31.43","1.54","COM","YES","NO","3.51","4.45","5.25","-8.94","-16.88","6.53","NA","1374","1406.4","36.44","202412","12","-10.91",".81"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1436.25","92.89",".42","COM","YES","NO","4.93","NA","NA","-.81","14.53","4.41","NA","NA","1307.38","15.46","202412","12","38.87","1.1"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3263.95","71.44",".79","COM","YES","NO","4.47","4.64","4.89","-6.4","4.8","-.42","92.525","367.44699","335.18","45.69","202412","12","3.23","9.74"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2207.12","12.91",".26","ADR","NO","NO",".54","NA","NA","1.01",".55","-4.97","NA","NA","1537.7","170.96","202503","3","-25","1.49"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","217.77","7.24",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.08","202412","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","10105.35","5.03","1.45","ADR","NO","NO",".42",".71","1.16","29.57","3.3","5.23","NA","NA","19410.46","2009.02","202412","12","5",".53"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","17515.94","37.22",".48","COM","YES","YES","1.75","1.88","2.02","6.92","-.91","3.84","1194.17004","6057.66503","5455.1","470.61","202412","12","9.37","3.21"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1530.01","100.68",".69","COM","YES","NO","7.83","8.18","8.5","7.06","24.31","25.87","92.8","372.20001","520.63","15.2","202412","12","16.52","2.94"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","8883.63","141.3","1.05","ADR","YES","NO","11.12","12.23","13.38","14.26","15.05","12.45","714.87402","2926.77001","2735.27","62.87","202412","12","26.51","3.25"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3173.55","9.16",".47","ADR","NO","NO",".65",".51",".64","4.63","6.86",".27","NA","4888.73486","4968.36","346.46","202503","3","-30.11",".68"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","7221.6","3.46","1.74","ADR","YES","NO","-1.51","-1.09","-.52","NA","14.96","47.6","4135.62011","13869.1748","9005.19","2087.17","202412","12","13.71",".79"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","248.19","3.2","-.01","ADR","YES","NO","-.33","NA","NA","-19.27","20.62","3.74","NA","NA","450.49","77.56","202412","12","32.65",".54"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","33487.34","3.51","1.13","ADR","NO","NO",".19",".32","NA","-7.48","-5.29","3.14","NA","NA","16265.21","9540.55","202503","3","137.5","2"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4799.85","47.86",".58","COM","YES","NO","2.93","3.13","3.08","9.31","-8.48","-2.27","312.42001","1863.82995","1796.54","100.29","202409","9","9.33","2.64"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","84680.02","57.25","1.15","COM","YES","YES","3.95","2.14","1.96","10.82",".28","6.56","10644.38183","45856.29687","51362","1479.13","202405","5","22.29","1.77"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","161.5","25.38",".54","COM","NO","NO","1.97","2.35","2.72","NA","15.97","9.85","12.97","52.36999","79.08","6.36","202412","12","-25.94","2.04"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","102.71",".5519",".69","COM","YES","NO","-.7","-.65","-.79","NA","9.22","-10.88","18.40299","72.619","98.43","186.1","202412","12","51.72","1.04"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","115.66","1.63",".83","COM","YES","NO","-1.6","-1.46","-1.34","NA","NA","NA","NA","NA","NA","70.96","202412","12","33.33","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","354.64","7.26",".41","COM","YES","NO","1.38","NA","NA","11.48","-9.55","7.48","NA","NA","145.9","48.85","202412","12","2860","2.43"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","421.02","28.42",".96","COM","YES","NO","4.2","NA","NA","NA","-18.7","NA","NA","NA","142.25","14.81","202412","12","NA","2.96"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","238.88",".87",".82","COM","NO","NO","-.21","-.08","-.05","NA","112.56","22.56","30","149","147.1","274.57","202412","12","16","1.62"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","11251.96","18.83","1.31","COM","YES","NO","2.7","2.82","2.84","-10.82","29.7","13.32","279.5","1599","4840.03","597.55","202412","12","-5.59","2.32"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1078.51","10",".84","COM","YES","NO","1.38","1.29","1.28","4.65","-.85","8.38","86.507","347.423","371.67","107.85","202412","12","-12.1","2.9"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","155.36","1.38",".76","COM","YES","NO","-.52","-.28","NA","NA","NA","NA","NA","NA","NA","112.58","202412","12","24.64","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2646.82","33.83",".62","COM","YES","NO","4.5","4.59","5.01","16.11","12.43","10.18","169.507","686.34997","650.97","78.24","202412","12","17.19","4.07"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","932.7","31.41","1.65","MLP","YES","NO","11.14","12.64","15.55","63.56","2.08","59.88","NA","1369.05004","1334.07","29.69","202412","12","-10.52",".7"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","15358.8","5.17",".65","ADR","YES","NO",".36",".8","NA","-8.48","9.45","11.68","NA","NA","10819.97","2970.75","202503","3","63.64",".57"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","119.3",".7365","2.89","COM","YES","NO","-1.53","-1.55","-1.42","NA","NA","NA","NA","NA","NA","161.98","202412","12","57.85","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1932.76","10.71","1.69","COM","YES","NO","1.23","1.45","1.66","-3.27","11.48","5.28","700.70001","3035.30004","2754.08","180.46","202412","12","17.14",".7"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1562.96","11.89","1.03","COM","YES","NO","-.84","-.5","-.43","NA","46.79","54.21","1.93499","7.86999","5.67","131.45","202412","12","-27.27","275.7"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","102.23","2.05","2.73","COM","YES","NO","-.17",".01",".13","NA","-5.11","-7.61","118.885","463.01501","464.29","49.87","202412","12","41.38",".22"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4093.67","29.9245","-.05","COM","NO","NO","1.88","NA","NA",".33","-6.98","-5.06","NA","NA","1570.39","136.8","202503","3","-11.32","2.51"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","303.81","1.43","1.42","COM","YES","NO","-.22","NA","NA","NA","29.06","NA","NA","NA","56.31","212.46","202412","12","75","5.27"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","795.21","21.45","NA","COM","YES","NO","-.39","-.58","-1.15","NA","NA","NA",".05",".25","NA","37.07","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","14066.8","26.3",".84","ADR","NO","NO","3.02","3.79","3.89","NA","9.35","NA","NA","NA","10284.25","534.86","202412","12","37.9","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3730.2","102.78",".88","COM","YES","NO","4.81","6.55","7","-11.18","3.56","6.8","NA","NA","2138.48","36.29","202412","12","46.2","1.77"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7626.62","40.56",".85","COM","YES","NO","3.35","3.37","3.52","5.18","4.97","6.48","223.93299","903.08599","869.27","188.03","202412","12","2.76","8.77"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","1038.89","7.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","143.89","202412","12","NA","NA"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","254.23","4.4","2.03","COM","YES","NO","-.91","-.73","-.38","NA","13.91","NA","NA","NA","11.28","57.78","202412","12","15.74","22.53"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","155.94","8.257",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","438.18","14.27","1.16","CDN","YES","NO","2.72","2.83","2.88","17.25","20","17.06","212.70199","891.96801","850.88","30.71","202412","12","29.52",".51"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","573.32","8.69",".78","ADR","YES","NO","1.07","1.41","1.68","-14.17","22.38","-5.34","NA","392.785","356.33","65.97","202412","12","-48.31","1.59"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","70281.77","485.52",".2","COM","YES","YES","26.08","28.03","28.91","1.95","4.44","3.29","10391.94238","42268.71875","41033","144.76","202412","12","11.98","1.71"
"North Dallas Bank & Trust Co.","NODB","OTC","Finance","Banks - Southeast","141.3","55",".17","COM","NO","NO","1.34","NA","NA","NA","22.8","NA","NA","NA","84.45","2.57","202412","12","-8.84","1.92"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","278.37","13.46",".33","COM","NO","NO",".31","NA","NA","-33.89","-11.07","5.89","NA","NA","325.2","20.68","202412","12","219.23",".81"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2319.26","23.4","1.49","COM","YES","NO","5.26","4.52","4.99","32.21","2.75","63.09","549.66198","2287.80395","2225.73","99.11","202412","12","-20.06","1.04"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","26063.2","4.78",".97","ADR","YES","NO",".43",".35",".39","1.43","-13.65","-3.42","5005.40185","20782.69726","20800.1","5452.55","202412","12","38.71","1.24"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","2976.02","19.4",".83","COM","YES","NO","1.93","1.99","2.13","4.64","1.82","4.48","824.97497","3328.21997","3354.64","153.4","202412","12","10.92",".89"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","100.18",".7094",".59","COM","YES","NO",".07","-.32","-.27","NA","-9.33","-1.78","22.63999","96.22299","120.27","141.22","202412","12","110.14",".83"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4558.41","11.97","1.35","COM","YES","NO","1.6","1.38","1.67","101.76","3.34","8.02","2176.81005","8814.40136","8870","380.82","202412","12","4.58",".51"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3744.22","104.12","1.42","COM","YES","NO","3.08","3.48","4.15","11.27","7.67","11.93","240.55999","1000.02001","949.24","35.96","202412","12","1.99","3.94"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","148659.91","721.65","1.08","COM","YES","YES","13.92","16.21","19.41","52.89","22.44","25.39","3110.60595","13004.32519","10984","206","202412","12","29.13","13.53"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","442.53","12.9","NA","COM","NO","NO","1.83","2.19","2.58","NA","NA","NA","57.09999","227.75999","390.45","34.31","202412","12","NA","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","398.21","12.23","2.03","COM","YES","NO","-.93","-.79","-.67","NA","22.14","18.16","23.25499","94.375","79.91","32.56","202412","12","26.77","4.98"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","14870.46","6.2731","1.04","COM","NO","NO",".36","NA","NA","NA","5.35","10.71","NA","NA","10838.49","2370.51","202412","12","NA","1.37"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","588.77","82.42",".55","COM","NO","NO","5.82","NA","NA","-5.55","13.88",".96","NA","NA","388.23","7.14","202412","12","19.75","1.52"
"NPK INTL INC","NPKI","NYSE","Computer and Technology","Internet - Software","437.1","5.05","2.42","COM","YES","NO",".23",".33",".5","NA","-70.99","3.06","61.91999","238.53999","217.49","86.55","202412","12","43.75",".97"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","14129.65","6.13","1.12","ADR","NO","NO",".49","NA","NA","NA","-14.6","2.37","NA","NA","16536.41","2305","202503","3","-83.83",".83"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3004.54","142.79","1.46","COM","YES","NO","6.96","7.38","8","21.02","-1","-2.53","278.6","1086.5","1048.7","21.04","202412","12","6.42","2.87"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","20860.45","6.47",".7","ADR","NO","NO","1.22","NA","NA","-6.56","4.05","5.27","NA","NA","61426.35","3224.18","202503","3","-26.51",".36"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","1918.52","7.85",".42","ADR","NO","NO",".37","NA","NA","NA","-21.3","NA","NA","NA","5464.48","244.4","202503","3","-30.19","NA"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","38700.53","45.67",".33","ADR","NO","NO","2.18","4.88","NA","NA","-5.12","NA","NA","NA","6431","847.4","202503","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","211.42","11.79",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.93","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","467.9","2.15",".47","COM","YES","NO","-.67","-.33","-.42","NA","42.86","NA","NA","2",".25","217.63","202412","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","426.2","11.45",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","284.52","12.4",".41","COM","YES","NO","1.04","NA","NA","-5.68","-3.72","2.53","NA","NA","143.06","22.95","202412","12","-16.8","1.99"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","40110.3","11.49",".77","COM","NO","NO","1.56","1.4","1.52","30.84","1.95","26.45","NA","12479.40039","26503.35","3490.89","202412","12","5.41","1.46"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","612.87","8.27","1.41","COM","YES","NO","-.1",".31",".67","NA","14.71","18.12","177.85699","749.90997","687.6","74.11","202412","12","33.33",".89"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","237.18","1.3","1.95","COM","YES","NO","-.38","-.37","-.29","NA","-1.64","13.46","47.61","194.41","190.23","182.45","202412","12","7.32","1.25"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","250.71","14.21","1.34","COM","YES","NO","1.8","1.87","1.91","-17.47","6.07","NA","10.885","43.525","72.51","17.64","202412","12","-2.7","NA"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","17028.6","83.61","1.1","COM","YES","YES","6.64","7.28","8.66","8.45","-2.4","29.46","2998.83007","23183.01953","28130","203.67","202412","12","53.7",".61"
