Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Gevo","GEVO","NSDQ","Oils-Energy","Alternative Energy - Other","276.35","1.15","2.99","COM","YES","NO","-.33","-.26","-.3","NA","65.26","-47.74","4.308","16.32299","1.17","240.3","202212","12","-10","20.67"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","2512.77","48.17","1.52","COM","YES","NO","4.54","4.13","5.75","43.52","-5.73","6.88","624.26501","2636.75","2685.18","52.17","202309","9","11.55",".94"
"Gold Fields Limited","GFI","NYSE","Basic Materials","Mining - Gold","13823.08","15.47","1.03","ADR","YES","NO",".97","1","1.35","NA","2.18","NA","NA","4402.72998","4286.7","893.54","202212","12","-7.62","NA"
"GFL Environmental","GFL","NYSE","Business Services","Waste Removal Services","10919.97","29.58","1.11","COM","YES","NO",".36",".78",".92","58.2","12.98","23.12","1354.25195","5454.6538","4980.53","369.17","202212","12","5.88","1.98"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","414.26","6.03",".25","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.7","202212","12","NA","NA"
"GlobalFoundries","GFS","NSDQ","Computer and Technology","Electronics - Semiconductors","29376.1","53.63","1.71","COM","YES","NO","3.11","2.18","2.25","NA","23.13","NA","1850.21398","7389.4458","8108","547.76","202212","12","6320","3.85"
"Gerdau","GGB","NYSE","Basic Materials","Steel - Producers","7994.65","4.55","1.69","ADR","YES","NO","1.28",".89",".67","59.91","9.92","10.77","3336.09008","14092","15961.68","1757.07","202212","12","-20",".56"
"Graco","GGG","NYSE","Industrial Products","Manufacturing - General Industrial ","13833.87","81.96",".79","COM","YES","NO","2.63","3.04","3.17","11.86","7.84","8.21","567.02301","2195.9331","2143.52","168.79","202212","12","7.79","6.33"
"Gogoro Inc.","GGR","NSDQ","Business Services","Technology Services","625.14","2.56",".49","COM","YES","NO","-.29","NA","NA","NA","4.59","NA","NA","NA","382.83","244.2","202212","12","17.14","1.77"
"NA","GGT","NYSE","Finance","Financial - Investment Funds","164.35","5.91","1.27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.81","202212","12","NA","NA"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","3106.74","26.33",".9","COM","YES","NO","-6.41","-3.58","-3.39","NA","20.31","37.86","143.69599","555","449.54","117.99","202212","12","-60.25","5.8"
"Graham Holdings","GHC","NYSE","Consumer Discretionary","Schools","2898.65","637.86","1.04","COM","NO","NO","59.03","NA","NA","-.8","23.18","10.12","NA","NA","3924.49","4.54","202212","12","82.19",".67"
"GreenTree Hospitality Group","GHG","NYSE","Consumer Discretionary","Hotels and Motels","372.95","3.65",".66","ADR","NO","NO","-1",".34",".34","NA","-27.6","NA","59.04","NA","137.03","102.18","202212","12","-412.5","NA"
"Greystone Housing Impact Investors LP","GHI","NYSE","Finance","Financial - Miscellaneous Services","390.67","17.04",".66","COM","YES","NO","2.62","2.2","1.54","15.73","18.36","5.46","26.29999","106","81.07","22.93","202212","12","69.68","3.84"
"Gores Holdings IX, Inc.","GHIX","NSDQ","Unclassified","Unclassified","687.09","10.47",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.63","202212","12","NA","NA"
"Guild","GHLD","NYSE","Finance","Financial - Miscellaneous Services","735.61","12.04",".98","COM","NO","NO","1.15",".71","1.22","NA","-26.1","-30.35","168.425","766.07598","1164.82","61.1","202212","12","-72.94","1"
"Graham","GHM","NYSE","Industrial Products","Manufacturing - General Industrial ","201.53","18.83",".53","COM","YES","NO",".03",".31",".32","-30.3","27.93","17.26","37.879","175.703","157.12","10.7","202303","3","103.61","1.15"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","24233.93","102.96",".9","CDN","YES","NO","5.24","5.55","6.1","10.55","5.2","3.69","2594.28002","10685.33984","10599.45","235.37","202309","9","9.17","2.29"
"Global Industrial Company","GIC","NYSE","Industrial Products","Industrial Services","1406.83","36.96",".73","COM","YES","NO","2.04","1.85","2.06","10.24","9.69","4.32","313.535","1268.135","1166.1","38.06","202212","12","10.87","1.16"
"GIII Apparel Group","GIII","NSDQ","Consumer Discretionary","Textile - Apparel","1333.68","29.17","2.49","COM","YES","NO","2.85","3.27","3.41","4.32","16.63",".2","905.703","3302.70996","3226.73","45.72","202301","1","-29.63",".42"
"Gildan Activewear","GIL","NYSE","Consumer Discretionary","Textile - Apparel","6395.5","37.14","1.38","CDN","YES","NO","3.11","2.55","2.92","30.72","10.88","4.61","747.90002","3171.94995","3240.48","172.2","202212","12","14.34","2.04"
"Gilead Sciences","GILD","NSDQ","Medical","Medical - Biomedical and Genetics","96755.16","77.65",".29","COM","YES","YES","7.26","6.74","7.44","2.46","-.09","6.03","7074.1372","27077.04687","27281","1246.04","202212","12","-.27","3.53"
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","359.55","6.35",".62","COM","YES","NO",".19","NA","NA","-8.88","9.61","-.86","NA","NA","239.84","56.62","202212","12","533.33","1.37"
"NA","GIM","NYSE","Finance","Financial - Investment Funds","405.85","3.95",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.75","202308","8","NA","NA"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","37277.44","64.13",".25","COM","YES","YES","4.3","4.47","4.7","6.76","5.8","4.6","5190.49023","20596.28515","20094.2","581.28","202305","5","9.14","1.84"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","3178.32","65.13","1.11","COM","YES","NO","-2.18","-2.2","-2.02","NA","-3.79","10.49","76.771","308.729","282.86","48.8","202212","12","-162.65","10.47"
"Globe Life","GL","NYSE","Finance","Financial - Miscellaneous Services","11606.43","123.34",".78","COM","YES","YES","8.15","10.6","11.44","8.24","2","4.99","1399.73303","5513.84521","5214.91","94.1","202212","12","18.8","2.17"
"Gladstone Capital","GLAD","NSDQ","Finance","Financial - SBIC & Commercial Industry","447.27","10.28","1.32","COM","YES","NO","1.1","1.13","1.17","4.32","36.87","11.46","23.38999","98.037","86.43","43.51","202309","9","17.02","5.17"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","4453.2","84",".31","ADR","NO","NO","5.49","NA","NA","NA","19.75","NA","NA","NA","5945.87","53.01","202212","12","19.35","NA"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","5998.54","36.52","1.16","ADR","YES","NO","-1.24","-.81","-.49","NA","66.77","63.73","182.14799","566.78198","409.05","164.25","202212","12","-1450","11.44"
"NA","GLD","NYSE","Finance","Financial - Investment Funds","58351.84","192.01",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","303.9","202309","9","NA","NA"
"Great Lakes Dredge & Dock","GLDD","NSDQ","Construction","Building Products - Heavy Construction","460.96","6.92",".95","COM","YES","NO","-.42","-.03",".58","-1.74","-10.65","-3.43","190.05","597.95001","648.78","66.61","202212","12","-156",".83"
"GoldMining","GLDG","AMEX","Basic Materials","Mining - Gold","166.63",".93","1.09","COM","NO","NO","-.07","-.06","NA","NA","NA","NA","NA","NA","NA","179.17","202311","11","-450","NA"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","71044.02","11.59","1.37","ADR","NO","NO","2.78",".94",".93","NA","25.64","NA","NA","223244.20312","255984","6129.77","202212","12","167.31","NA"
"Golar LNG Limited","GLNG","NSDQ","Transportation","Transportation - Shipping","1733.65","21.59",".66","COM","YES","NO","1.62","1.67","1.82","NA","-40.73","NA","76.847","282.397","267.74","80.3","202212","12","-1.82","5.24"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","9574.08","226.5","1.38","COM","YES","NO","5.08","5.72","6.61","30.03","37.25","36.7","579.57598","2094.88696","1780.24","42.27","202212","12","35.11","4.77"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1264.86","37.36","1.35","MLP","YES","NO","10.02","3.04","4.17","37.33","42.49","9.9","4393.47998","16476.53906","18877.89","33.86","202212","12","664.89",".08"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","11249.5","7.43",".63","ADR","NO","NO",".25",".7",".87","NA","60.73","9.94","NA","NA","29699.93","1514.06","202212","12","933.33",".46"
"Galapagos","GLPG","NSDQ","Medical","Medical - Biomedical and Genetics","2491.57","37.81",".33","ADR","YES","NO","-2.27","-.92","-2.95","NA","-7.18","-.02","103.51","610.48199","532.48","65.9","202212","12","-.44","4.27"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","12731.31","47.68",".95","COM","YES","NO","3.55","3.69","3.75","1.95","7.84","5.07","362.108","1433.03002","1311.69","267.02","202212","12","3.2","9.04"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","394.36","11.16",".93","COM","YES","NO",".73","NA","NA","48","-10.51","14.66","NA","NA","526.68","35.34","202212","12","43.14",".61"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","150.2","11.69","1.09","COM","NO","NO","-.61","-.89","NA","NA","NA","NA","NA","NA","NA","12.85","202212","12","-74.29","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","156.25","3.12",".98","COM","YES","NO","-2.3","-2.56","-2.44","NA","NA","NA","33.33499","33.33499","NA","50.08","202212","12","22.3","NA"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","24605.56","28.84","1.07","COM","YES","YES","2.09","1.71","1.93","4.09",".76","5.83","3256.3081","13611.44042","14189","853.17","202212","12",".97","1.89"
"GlycoMimetics","GLYC","NSDQ","Medical","Medical - Drugs","110.76","1.72","2.14","COM","YES","NO","-.89","-.61","-.54","NA","-93.53","NA","NA","NA",".08","64.39","202212","12","27.64","NA"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","44316.41","32.36","1.48","COM","YES","YES","7.59","7.05","6.61","12.02","23.41","3.15","39086.9414","168902.14062","156735","1369.48","202212","12","7.36",".26"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","21121.77","31.97","1.01","ADR","YES","NO","1.15","1.19","1.22","-21.67","53.19","29.16","671.22497","2375.52001","2066.86","660.67","202212","12","59.72","8.67"
"GameStop","GME","NYSE","Retail-Wholesale","Retail - Consumer Electronics","4670.19","15.3","-.28","COM","YES","NO","-1.02","-.12","-.17","NA","-1.39","-7.68","2164.3601","5724.70019","5927.2","305.24","202301","1","10.53",".8"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","6339.87","46.01","1.06","COM","YES","NO","2.06","2.3","2.66","9.34","-20.77","10.97","604.11401","1556.05895","759.12","137.79","202212","12",".98","5.17"
"NA","GMF","NYSE","Finance","Financial - Investment Funds","325.83","100.255",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.25","202212","12","NA","NA"
"Global Mofy Metaverse Limited","GMM","NSDQ","Business Services","Technology Services","335.23","12.93","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.93","202212","12","NA","NA"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","677.94","10.34","1.12","COM","YES","NO",".98",".92",".97","6.33","18.41","24.59","36.087","144.52","137.28","65.57","202212","12","3.16","4.7"
"GMS","GMS","NYSE","Retail-Wholesale","Building Products - Retail","2854.1","70.31","1.78","COM","YES","NO","9.29","8.05","8.41","38.15","14.98","15.47","1212.19995","5344.95019","5329.25","40.59","202304","4","24.03",".53"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","575.57","4.81",".9","ADR","NO","NO",".45",".61",".78","NA","22.86","NA","NA","2510.6499","2227.99","119.66","202309","9","125","NA"
"Genie Energy","GNE","NYSE","Utilities","Utility - Electric Power","648.16","23.64",".37","COM","YES","NO","2.28","NA","NA","52.56","-13.25","6.27","NA","NA","315.54","27.42","202212","12","153.33","1.6"
"GENFIT","GNFT","NSDQ","Medical","Medical - Biomedical and Genetics","162.69","3.2645","1.08","COM","NO","NO","-.51",".1",".5","NA","-72.35","NA","NA","80.93499","28","49.83","202212","12","-134.93","NA"
"GETINGE","GNGBY","OTC","Medical","Medical Services","5951.29","21.85","1.1","ADR","NO","NO","1.08","NA","NA","19.32","-11.02","1.11","NA","NA","2805.86","272.37","202212","12","-29.87","2.11"
"Genco Shipping & Trading Limited","GNK","NYSE","Transportation","Transportation - Shipping","686.15","16.13","1.08","COM","YES","NO","3.75",".56","1.85","44.46","-1.86","8.29","68.66","236.447","536.93","42.54","202212","12","-11.56","1.74"
"Global Net Lease","GNL","NYSE","Finance","REIT and Equity Trust - Other","2149.06","9.33","1.35","COM","YES","NO","1.67","1.52","1.57","-4.57","-3.16","8.07","182.3","490.64999","378.86","230.34","202212","12","-5.65","5.34"
"Genelux Corporation","GNLX","NSDQ","Medical","Medical - Biomedical and Genetics","356.15","13.33","NA","COM","NO","NO","NA","-1.1","-.88","NA","NA","NA","NA",".185","11.07","26.72","202212","12","NA","NA"
"GN Store Nord","GNNDY","OTC","Medical","Medical - Products","3546.7","70.505","1.29","ADR","NO","NO","4.48","4.4","6.87","-8.56","5.43","11.44","NA","NA","2646.08","50.3","202212","12","-30.43","1.35"
"Generac Holdings","GNRC","NYSE","Computer and Technology","Electronics - Power Generation","7513.08","122.3","1.43","COM","YES","YES","8.33","5.37","7.31","11.48","22.14","22.13","1095.89099","4051.07397","4564.74","61.43","202212","12","-13.5","1.87"
"Gentex","GNTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","7200.51","30.87",".97","COM","YES","NO","1.36","1.77","2.14","-1.79","10.85","2.47","555.60498","2265.66992","1918.96","233.25","202212","12","-9.33","3.27"
"Guaranty Bancshares","GNTY","NYSE","Finance","Banks - Southwest","353.72","30.68",".49","COM","YES","NO","4.19","2.46","1.85","19.98","15.39","8.52","27.64999","115.5","146.69","11.53","202212","12","30.94","2.03"
"Genworth Financial","GNW","NYSE","Finance","Insurance - Life Insurance","2719.56","6.03",".96","COM","YES","NO","1.24","NA","NA","34.03","-4.15","-3.17","NA","NA","7507","451.01","202212","12","-16.22",".36"
"Grocery Outlet","GO","NSDQ","Consumer Staples","Consumer Products - Staples","2826.2","28.47",".09","COM","YES","NO","1.02","1.05","1.15","-12.18","16.19","10","982.43597","3962.02099","3578.1","99.27","202212","12","13.33",".72"
"GoHealth","GOCO","NSDQ","Finance","Insurance - Life Insurance","306.71","13.71","1.8","COM","YES","NO","-17.72","-3.93","-2.32","NA","-40.54","-22.13","362.75","820.71997","631.67","22.37","202212","12","-208.43",".58"
"Canoo","GOEV","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","210.63",".29","1.34","COM","YES","NO","-1.91","-.59","-.28","NA","NA","NA",".80667","1.3133","2.55","726.3","202212","12","-25.66","NA"
"Golden Ocean Group","GOGL","NSDQ","Transportation","Transportation - Shipping","1942.7","9.69","1.24","COM","YES","NO","2.15",".49",".99","77.76","-7.46","15.69","187.19","630.03997","1113.46","200.49","202212","12","-20.07","2.2"
"Gogo","GOGO","NSDQ","Computer and Technology","Wireless National","1337.19","10.39","1.36","COM","YES","NO",".71","1.13",".52","NA","20.36","-19.35","100.247","401.27398","404.07","128.7","202212","12","-44.53","3.28"
"Gol Linhas Aereas Inteligentes","GOL","NYSE","Transportation","Transportation - Airline","923.37","3.69","1.7","ADR","YES","NO","-2.17",".21",".17","NA","113.66","-2.77","1074.10803","3872.23803","2943.7","250.24","202212","12","36.36",".25"
"Barrick Gold","GOLD","NYSE","Basic Materials","Mining - Gold","31125.42","17.73",".49","CDN","YES","NO",".75",".81","1.12","18.95","-8.11","7.84","3131.6499","11763.21679","11013","1755.52","202212","12","-35.34","2.8"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","3809.56","58.27",".88","COM","YES","NO","2.75","2.94","3.06","24.68","5.7","11","433.04299","2402.10107","2270.34","65.38","202212","12","15.55","1.58"
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","519.34","13","1.13","COM","YES","NO","1.56","1.45","1.31","-.5","8.2","8.03","36.84","148.52499","148.98","39.95","202212","12","-.64","3.49"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","1668633.25","133.32","1.04","COM","YES","YES","4.56","5.75","6.66","22.88","9.78","20.33","70635.77343","254804.23437","282836","12516","202212","12","-18.72","5.62"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","1650359.75","131.86","1.03","COM","YES","YES","4.56","5.75","6.66","22.88","9.78","20.33","70635.77343","254769.04687","282836","12516","202212","12","-18.72","5.55"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1188.96","11.73","1.61","CDN","YES","NO",".79",".7",".83","-7.76","5.06","9.43","431.97","909.84002","920.63","101.36","202303","3","-9.2","1.3"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","190.7",".846","1.54","COM","YES","NO","-2.71","-1.46","-1.03","NA","NA","NA","NA","NA","NA","225.41","202212","12","13.42","NA"
"GSX Techedu","GOTU","NYSE","Business Services","Technology Services","746.27","2.86","-.34","ADR","YES","NO",".08","NA","NA","NA","-64.82","-11.04","NA","NA","362.21","260.93","202212","12","104.21","1.87"
"Global Partner Acquisition Corp II","GPAC","NSDQ","Unclassified","Unclassified","125.98","11.02",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.43","202212","12","NA","NA"
"Genuine Parts","GPC","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","18884.48","134.7",".92","COM","YES","YES","8.34","9.28","9.89","12.59","17.09","4.44","5653.98681","23158.57812","22095.97","140.2","202212","12","20.69",".82"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","2763.24","59.57","NA","ADR","YES","NO","-5.51","-.86","-.98","NA","NA","NA","NA","NA","NA","46.39","202212","12","NA","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1305.9","5.144",".15","COM","NO","NO","NA",".12",".11","NA","NA","NA","NA","89.70999","NA","253.87","202303","3","NA","NA"
"Grupo Financiero Inbur","GPFOY","OTC","Finance","Banks - Foreign","15255.87","12.5",".85","ADR","NO","NO","NA","1.16","1.16","NA","NA","NA","NA","2730.27001","NA","1220.47","202212","12","NA","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4024.91","291.18","1.41","COM","YES","NO","45.71","45.42","39.38","53.91","20.33","10.21","4375.50683","17769.18164","16222.1","13.82","202212","12","32.3",".23"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","7066.76","23.09",".87","COM","YES","NO","2.33","2.85","2.78","30.61","31.92","12.16","2403.57495","9582.57519","9440","306.05","202212","12","104.39",".74"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","289.87","5.62","1.73","COM","YES","NO",".28",".68",".8","-30.49","6.34",".61","20.29999","85.3","210.85","51.58","202212","12","-71.72","1.08"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","31191.95","119.79",".98","COM","YES","YES","9.32","10.42","11.84","15.4","5.3","25.21","2189.18798","8673.9248","8975.51","260.39","202212","12","14.22","3.29"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2569.25","137.94",".59","COM","YES","NO","21.56","18.97","25.14","NA","64.58","NA","320.40701","1414.75","1331.11","18.63","202212","12","NA","1.12"
"Green Plains Partners","GPP","NSDQ","Transportation","Transportation - Services","301.74","12.97",".72","MLP","YES","NO","1.72","NA","NA","-.66","1.68","-3.19","NA","NA","79.77","23.26","202212","12",".58","3.66"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","1513.97","25.44","1.65","COM","YES","NO","-2.62","-1.4","1.59","NA","29.56","3.12","838.13299","3478.42504","3662.85","59.51","202212","12","-96.99",".43"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","535.31","9.29","1.37","COM","YES","NO","3.75","2.8","3.58","33.6","52.43","12.69","231.22999","790.28997","1049.58","57.62","202212","12","278.79",".68"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","567.11","3.73","1.58","COM","YES","NO",".47","-.19",".17","17.32","-5.82","-.62","326.98699","1037.04199","1093.54","152.04","202212","12","-47.78",".55"
"The Gap","GPS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7794.92","21.02","2.11","COM","YES","NO","-.4","1.09","1.09","-45.75","-6.32","-.73","4221.18212","14786.61523","15616","370.83","202301","1","-127.78",".53"
"Grab ","GRAB","NSDQ","Business Services","Technology Services","11503.64","3.07",".87","COM","YES","NO","-.44","-.1",".01","NA","112.3","NA","628.945","2325.52001","1433","3747.11","202212","12","NA","5.21"
"Green Brick Partners","GRBK","NYSE","Finance","Real Estate - Development","2202.21","48.53","1.71","COM","YES","NO","6.02","6.16","6.75","52.76","25.3","28.81","432.14999","1759.46496","1757.79","45.38","202212","12","61.83","1.25"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","833.49","31.82",".85","COM","YES","NO",".94","1.28","1.58","-8.49","37.72","8.47","155.876","654.82202","521.03","26.19","202212","12","-22.31","1.29"
"Gracell Biotechnologies","GRCL","NSDQ","Medical","Medical - Biomedical and Genetics","384.47","5.29","-.77","ADR","YES","NO","-1.3","-.92","-.97","NA","NA","NA","NA","NA",".06","72.68","202212","12","-20.37","NA"
"Gree","GREZF","OTC","Computer and Technology","Internet - Services","1074.86","6.2",".03","COM","NO","NO","NA",".2",".18","NA","NA","NA","NA","501.67999","NA","173.37","202306","6","NA","NA"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","6676.16","9.71",".57","ADR","YES","NO",".33",".66","1.14","NA","9.46","NA","NA","7037.08984","6389","687.55","202212","12","-19.51","NA"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","23656.17","123.64",".95","COM","YES","YES","5.13","5.27","5.56","7.95","-2.46","10.19","1404.13696","5149.89892","4860.29","191.33","202212","12","-11.86","4.68"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","1256.58","7.19",".14","COM","YES","NO","NA","NA","NA","NA","33.72","NA","NA","NA","195.01","174.77","202212","12","NA","5.19"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","798.02","6",".13","COM","YES","NO","1.86",".87","1.04","NA","71.41","NA","NA","NA","497.42","133","202212","12","NA","1.98"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","1519.55","6.7301",".33","COM","NO","NO","NA",".89",".81","NA","-1.88","NA","NA","2901.87988","2846.7","225.79","202212","12","NA","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","231.01","1.6","1.08","COM","YES","NO","-.1","-.05","-.02","NA","1954.17","NA","NA","4.16669","3.94","144.38","202212","12","77.78","88.37"
"Granite Real Estate","GRP.U","NYSE","Finance","REIT and Equity Trust - Other","3336.35","52.34","1.1","CDN","NO","NO","3.41","3.58","3.8","8.24","11.62","18.14","NA","377.27999","350.43","63.74","202212","12","8.77","8.7"
"Graphite Bio","GRPH","NSDQ","Medical","Medical - Biomedical and Genetics","131.07","2.26","-.07","COM","YES","NO","-1.84","-1.64","-.67","NA","NA","NA","NA","NA","NA","58","202212","12","24.9","NA"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","379.05","11.9","1.49","COM","YES","NO","-2.2","-.99",".13","NA","-38.05","-32.11","134.977","511.76998","599.09","31.85","202212","12","-294.69",".72"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","12912.18","19.61","-.14","ADR","NO","NO","1.29",".33",".37","37.34","16.59","9.19","NA","3162.04003","15105.28","658.45","202303","3","-11.03",".85"
"Gritstone bio","GRTS","NSDQ","Medical","Medical - Biomedical and Genetics","145.87","1.53",".42","COM","YES","NO","-1.32","-1.21","-1.28","NA","-58.63","49.88","18.13299","24.45299","19.94","95.34","202212","12","-38.95","14.27"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","514.22","74",".69","ADR","NO","NO","9.26","NA","NA","21.72","-.75","9.78","NA","NA","358.84","6.95","202212","12","11.7",".9"
"GrowGeneration","GRWG","NSDQ","Basic Materials","Agriculture - Products","178.42","2.91","3.08","COM","YES","NO","-2.69","-.44","-.34","54.12","-34.16","60.51","45.456","222.029","278.17","61.31","202212","12","-1380.95",".77"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","113627.38","348.43","1.44","COM","YES","YES","30.06","22.98","32.43","9.5","5.73","16.86","11078.7373","46014.73828","68711","326.11","202212","12","-49.44","1.13"
"Globalstar","GSAT","AMEX","Computer and Technology","Satellite and Communication","2945","1.55",".39","COM","YES","NO","-.14","-.01","-.01","NA","19.48","7","53.06","224.46","148.5","1900","202212","12","-133.33","13.85"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","630.58","53.46",".73","COM","YES","NO","6.02","5.66","4.81","6.18","10.18","1.83","53.055","224.86","261.12","11.8","202212","12","10.26","1.97"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1625.92","14.84","1.16","COM","YES","NO","2.24","2.25","2.22","2.42","3.02","33.15","117.08499","456.63","357.45","109.56","202212","12","17.28","3.65"
"NA","GSG","NYSE","Finance","Financial - Investment Funds","1053.19","20.49",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.4","202212","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2738.78","72.33","1.24","COM","YES","NO",".55","1.39","1.77","-23.06","38.38","35.15","69.012","267.25799","209.39","37.87","202212","12","14.58","10.71"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","74877.7","36.57",".64","COM","YES","NO","3.46","3.9","3.86","-1.85","-22.66","-1.78","9688.37695","37487.73046","36279.3","2047.52","202212","12","-11","2.06"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","682.38","18.96","1.65","COM","YES","NO","8.15","8.88","9.15","57.21","44.13","36.31","171.535","658.34002","645.65","35.99","202212","12","67.7","1.03"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","1147.09","6.12","2.24","COM","YES","NO","3.07",".61",".73","NA","46.04","4.95","314.54998","1560.09997","2597.92","187.43","202212","12","1805.56",".67"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","4034.9","14.23","1.81","COM","YES","NO","1.3",".05","1.43","-.83","19.04","9.97","5267.6372","20298.30468","20805","283.55","202212","12","-37.8",".2"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","2218.11","10.5443","1.69","COM","NO","NO",".32",".2",".25","NA","13.86","22.48","269.73098","1043.22094","1017.38","210.36","202212","12","-3.03","2.14"
