Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","13018.32","15.2","1.37","CDN","NO","NO",".38",".52",".68","-8.64",".9","12.69","859.70697","3641.40795","3422.6","856.47","202412","12","-13.64","3.4"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","2044.54","11.44","1.41","COM","YES","NO","-4.63","-.42","-.11","NA","186.72","65.83","75.18299","251.492","228","178.72","202412","12","-525.68","9.05"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","17079.1","32.52","1.21","COM","YES","YES",".96",".98","2.5","-4.83","5.34","28.85","7488.56494","28108.71875","27483","525.19","202412","12","-38.85",".62"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","677.02","7.9","1.09","COM","YES","NO","-1.22","-.34",".08","NA","50.09","10.24","741.64001","2979.93505","1365.38","85.7","202506","6","-1320",".49"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","324516.94","129.77","1.28","ADR","NO","NO","5.44","5.03","5.59","NA","-1.71","NA","26538.5996","94677.625","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","216.89","1.86",".49","COM","NO","NO","-1.36","-1.85","NA","NA","5.22","NA","NA","1372.5","1888.6","116.61","202506","6","-568.97",".12"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","34988.54","50.97","1.01","COM","YES","YES","2.27","2.72","2.96","NA","8.93","33.75","3133.56909","12175.46191","11298","686.45","202412","12","20.11","3.01"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1081.85","5.31","1.73","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.74","202412","12","11.54","45.41"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","8765.27","62.9",".52","COM","YES","YES","3.35","3.04","3.55","22.58","-.25","17.24","1583.63403","6498.95605","6451.3","139.35","202505","5","-34.06","1.36"
"LightWave Acquisition Corp.","LWAC","NSDQ","Unclassified","Unclassified","299.55","9.96","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.08","202412","12","NA","NA"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","387.52","25.45",".46","COM","NO","NO",".6","NA","NA","69.56","16.67","15.86","NA","NA","186.82","15.23","202412","12","-20","2.01"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","608.37","4.7","2.53","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","129.44","202412","12","-5.56","6403.87"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","881.7","5.24",".45","ADR","YES","NO",".89","NA","NA","-1.1","5.81","3.22","NA","NA","1945.88","168.26","202412","12","NA",".45"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","357.49","6.62","1.66","COM","YES","NO","-3.09","-2.41","-1.64","NA","NA","NA","NA","NA",".65","54","202412","12","75.08","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","369.34","13.8","1.1","COM","YES","NO",".99","1.03","1.18","-8.42","-3.23","2.23","98.19999","396.20001","391.9","26.76","202412","12","62.3",".91"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2768.56","9.36","1.05","COM","YES","NO",".64",".63",".71","-4.31","5.27","1.29","88.80999","353.91","358.46","295.79","202412","12","-8.57","7.63"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","512.39","1.41","1.23","COM","YES","NO","-.63","-.21","-.29","NA","2481.48","28.41","9.72999","41.38199","31.08","363.4","202412","12","20.25","8.77"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","646.71","8.99",".7","COM","YES","NO",".23",".21",".31","-63.88","-12.01","7.57","123.65","555.84997","522.4","71.94","202412","12","-64.06","1.2"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","15911.95","49.47",".87","COM","YES","YES","6.4","2.58","4.22","-13.21","-1.96","3.59","7124.56396","29782.26367","40302","321.65","202412","12","-26.01",".45"
"Lyons Bancorp","LYBC","OTC","Finance","Banks - Northeast","142.72","42.61","-.05","COM","NO","NO","4.38","NA","NA","NA","NA","NA","NA","NA","70.28","3.35","202412","12","-10.61","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","341","17.75","-.07","COM","YES","NO","-26.2","-11.92","-12.68","NA","-53.08","-90.7","NA",".00999",".06","19.21","202412","12","-40.86","5683.25"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","8937.65","21.99","2.4","COM","YES","NO",".95","1.18","1.41","NA","31.39","23.22","1777.14404","6529.29589","5786.02","406.44","202412","12","46.15","1.46"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","68393.58","4.59","1.02","ADR","YES","NO",".4",".42",".51",".09","-.5","10.81","6547.31494","25106.45703","43808.55","14900.56","202412","12","-14.89","2.13"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","12395.08","12.315","1.08","ADR","NO","NO",".01",".2",".32","NA","17.39","NA","131.05999","613.445","356.61","1006.5","202506","6","-83.33","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","706.74","23.12",".26","COM","YES","NO",".79",".93","1.4","37.44","22.09","14.65","142.05","594.53997","573.38","30.57","202506","6","-4.82","1.23"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","36652.78","156.32","1.4","COM","YES","YES","2.74","1.13","2.53","64.12","1.79","85.71","6601.46679","25864.9375","23155.63","234.47","202412","12","100","1.55"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1845.75","10.24","1.23","COM","YES","NO",".54",".71",".83","NA","3.2","7.85","176.00999","730.76702","681.88","180.25","202412","12","31.71","2.61"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","48802.14","69.49","1.16","ADR","NO","NO","1.71","2.09","2.38","NA","-.13","NA","NA","9462.00683","7468.45","702.29","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1417.53","34.4","1.23","COM","YES","NO","2.92","2.86","2.75","3.1","3.04","3.34","517.20001","2148.44995","2109.21","41.21","202504","4","-2.01",".67"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","425.79","5.44",".63","COM","YES","NO","-.59","-.12","-.33","NA","-90.46","NA","NA",".4",".14","78.27","202412","12","88.95","NA"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","487.5","3.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","4889.49","18.21","1.78","COM","YES","NO","2.64","1.96","1.96","9.67","-3.6","3.46","4556.43994","21335.33789","23006","268.51","202501","1","-24.57",".22"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","524733.69","580.45",".97","COM","YES","YES","14.6","16.32","19","21.48","12.23","15.77","8625.85546","32420.91406","28167","904.01","202412","12","19.09","17.35"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","16003.62","136.7",".77","COM","YES","YES","8.88","8.75","9.04","8.98","1.98","7.21","562.591","2219.72192","2191.01","117.07","202412","12","-3.16","7.27"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4559.63","18.04","2.23","COM","YES","NO","1.56","1.47","1.55","-7.14","3.86","3.88","284.41299","1039.79699","918.2","252.75","202412","12","-13.33","4.59"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","213.45","10.53",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","417.23","11.72","1.73","COM","YES","NO","-11.05","NA","NA","NA","-76.03","18.01","NA","NA","332.1","35.6","202509","9","-93.18",".15"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5630.54","62.96",".87","COM","YES","NO","4.09","4.21","4.15","18.15","8.12","25.14","143.45199","566.08801","541.03","89.43","202412","12","-1.21","10.09"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","10357.16","10.07","1.36","ADR","NO","NO",".78",".6",".88","NA","8.29","NA","NA","19052.19921","17749.17","1028.52","202503","3","32.2","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","430.9","10.64",".67","COM","YES","NO",".09",".14",".23","11","19.41","33.84","43.5","170.39999","123.33","40.5","202501","1","-47.06","3.18"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","120.76","2.9","-.21","COM","NO","NO",".09","NA","NA","NA","-3.33","NA","NA","NA","111.21","41.64","202412","12","-65.38","1.52"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","1815.07","39.21","1.08","COM","YES","NO","4.55","2.81","4.57","-3.39","-5.61","-1.85","4522.50195","17760.52343","17853.9","46.29","202412","12","-24.67",".1"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","12178.38","201.4","1.12","COM","YES","NO","4.72","4.81","5.2","28.4","12.23","15.51","267.20001","1073.703","1042.35","60.47","202412","12","26.2","11.51"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2643.33","15.33",".64","COM","YES","NO","-.13",".15","NA","NA","3.48","6.76","301.51998","992.45001","862.42","172.43","202506","6","69.05","3.07"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","184.72","1.18","1.08","COM","YES","NO",".08","NA","NA","NA","-1.85","-4.19","NA","NA","184.51","156.55","202412","12","153.33","1.01"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","72633.97","267.57","1.35","COM","YES","YES","9.33","9.99","11.36","59.74","5.85","24.72","6735.47119","26162.74804","25100","271.46","202412","12","-6.61","2.83"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","6972.02","18.82","6.33","COM","YES","NO","1.72","-.17","-1.01","NA","69.38","170.97","295.40499","997.67999","656.38","370.46","202412","12","911.76","8.73"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","42586.82","256.43",".68","ADR","NO","NO","19.87","22.69","22.52","4.22","1.86","-6.49","NA","NA","51156.73","166.08","202503","3","2.74",".8"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","14735.01","70.38","1.18","COM","YES","YES","4.1","3.99","4.35","4.85","-1.74",".33","1824.25695","7603.48876","7828","209.36","202412","12","6.22","1.92"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","8001.5","147.29","1.28","COM","YES","NO","4.4","5.3","5.68","3.84","2.26","16.54","410.73001","1519.39404","2094.4","54.33","202412","12","16.09","4.33"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","325.26","9.07",".46","COM","YES","NO","-1.35","-.85","-.27","NA","18.72","18.56","17.03","55.40299","59.63","35.86","202412","12","-19.47","5.38"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","5818.93","18.06",".68","COM","YES","NO","1.62","1.62","1.77","21.34","-1.13","2.22","1766.45996","5461.56787","5379.5","322.2","202412","12","31.71","1.09"
"Metalpha Technology Holding Limited","MATH","NSDQ","Computer and Technology","Internet - Services","148.51","3.76","-1.02","COM","NO","NO",".41","NA","NA","NA","165.85","NA","NA","NA","44.57","39.5","202503","3","472.73","NA"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","606.86","11.1",".83","COM","YES","NO",".62",".56","1.1","-38.34","-2.22","16.73","485","2000.19995","1981.1","54.67","202412","12","-22.5",".31"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","761.46","24.73","1.29","COM","YES","NO","2.17","1.19","NA","-13.63","-4.53","2.81","NA","1238.50305","1795.74","30.79","202509","9","-24.65",".47"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3191.3","100.39","1.21","COM","YES","NO","13.93","8.99","10.46","11.49","10.57","3.77","796.46002","3224","3421.8","31.79","202412","12","67.43",".92"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3713.29","41.1",".09","ADR","NO","NO","1.92","NA","NA","30.68","2.53","-5.89","NA","NA","1670.55","90.35","202503","3","1.05","2.12"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2094.17","10.8",".24","ADR","NO","NO","1.37","NA","NA","NA","-9.72","NA","NA","NA","2168.88","193.9","202503","3","-9.27","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","762.34","11.22","1.2","COM","YES","NO",".31",".02",".85","NA","122.78","4.48","276.30999","1076.56994","864.7","67.94","202412","12","134.83",".71"
"NA","MAYA","NSDQ","Unclassified","Unclassified","106.22","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202412","12","NA","NA"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","1188.8","27.11","NA","COM","YES","NO","1.25","-3.28","-2.88","NA","NA","NA","NA","NA","167.5","43.85","202412","12","NA","NA"
"MasterBeef Group","MB","NSDQ","Retail-Wholesale","Retail - Restaurants","141.95","8.35","NA","COM","NO","NO",".33","NA","NA","NA","-4.79","NA","NA","NA","64.88","17","202412","12","NA","NA"
"M3-Brigade Acquisition V Corp.","MBAV","NSDQ","Unclassified","Unclassified","379.5","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"iShares MBS ETF","MBB","NSDQ","Finance","Financial - Investment Funds","41744.51","95.09",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","439","202412","12","NA","NA"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1684.36","13.29","1.42","COM","YES","NO","1.37","NA","NA","NA","-.95","-6.61","NA","NA","2700.4","126.74","202412","12","-8.05",".61"
"Middlefield Banc","MBCN","NSDQ","Finance","Banks - Northeast","243.08","30.08",".46","COM","NO","NO","1.92","2.64","2.6","1.66","11.84","18.81","19.7","76.44999","108.47","8.08","202412","12","-10.28","2.16"
"Mercedes-Benz Group AG","MBGYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","62540.59","16.2375","1.01","COM","NO","NO","2.76","1.54","1.78","20.25","-4.98","-4.27","NA","165378","157563.41","3851.61","202412","12","-24.23",".41"
"MBIA","MBI","NYSE","Finance","Insurance - Multi line","366.55","7.26","1.83","COM","YES","NO","-3.9","-.37","-.27","NA","500","-26.79","21","82","42","50.49","202412","12","-11.75","3.56"
"Merchants Bancorp","MBIN","NSDQ","Finance","Banks - Northeast","1476.14","32.17","1.29","COM","YES","NO","6.3","3.27","5","7.93","21.67","39.89","169.72","659.37799","1450.83","45.88","202412","12","11.7","1.05"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","11957.21","14.67",".52","COM","YES","NO",".25",".34",".44","NA","-20.44","-2.97","431.15301","1840.25097","1654","815.08","202412","12","-69.51","6.23"
"Microbot Medical","MBOT","NSDQ","Medical","Medical - Instruments","162.08","3.07","1.25","COM","YES","NO","-.73","-.24",".1","NA","NA","NA","5","5.63","NA","52.79","202412","12","30.48","NA"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2063.3","3.45",".68","COM","NO","NO",".33","NA","NA","NA","7.8","NA","NA","NA","3309.61","598.06","202509","9","65","NA"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","622.77","32.36","1.2","COM","YES","NO","1.58","1.58","2.14","-34.37","-2.59",".35","203.19999","807","807.56","19.25","202506","6","-17.71",".77"
"Mercantile Bank","MBWM","NSDQ","Finance","Banks - Midwest","729.4","44.89",".87","COM","YES","NO","4.93","5.23","5.43","14.7","19.24","18.31","61.833","241.733","361.89","16.25","202412","12","-3.9","1.98"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","560.68","16.69","NA","COM","YES","NO","-5.82","-2.8","-2.76","NA","NA","NA","NA","NA","NA","33.59","202412","12","NA","NA"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5359.36","68.27","1.77","COM","YES","NO","1.82","2.51","3.23","-27.62","39.75","-.85","438.95498","1480.60095","1194.55","78.5","202412","12","1010","3.87"
"Metropolitan Bank Holding","MCB","NYSE","Finance","Banks - Northeast","776.29","74.49","1.11","COM","YES","NO","6.71","7.19","9.34","6.37","22.04","33.65","80.09999","304.20001","492.21","10.42","202412","12","-2.89","1.54"
"MetroCity Bankshares","MCBS","NSDQ","Finance","Banks - Southeast","703.05","27.53",".64","COM","YES","NO","2.52","NA","NA","8.22","11.82","21","NA","NA","235.98","25.54","202412","12","24.75","2.98"
"Mestek","MCCK","OTC","Construction","Building Products - Air Conditioner and Heating","377.21","50",".5","COM","NO","NO","7.87","NA","NA","201.54","-4.62","-2.36","NA","NA","398.17","7.54","202412","12","60.61",".93"
"McDonald's","MCD","NYSE","Retail-Wholesale","Retail - Restaurants","214780.67","300.98",".5","COM","YES","YES","11.72","12.35","13.37","14.58","1.67","6.36","6863.28515","26682.14453","25920","713.6","202412","12","-1.84","8.24"
"The Monarch Cement Co.","MCEM","OTC","Construction","Building Products - Concrete and Aggregates","856.96","233.99",".59","COM","NO","NO","18.02","NA","NA","10.36","2.02","8.78","NA","NA","268.05","3.66","202412","12","-9.54","3.4"
"MasterCraft Boat","MCFT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","350.8","21.53",".97","COM","YES","NO",".92","1.17","1.3","-24.85","-22.47","-8.94","69","303","284.2","16.29","202506","6","-24.59","1.23"
"Yorkville Acquisition Corp.","MCGA","NSDQ","Unclassified","Unclassified","219.21","10.68","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.52","202412","12","NA","NA"
"Mechanics Bancorp","MCHB","NSDQ","Finance","Banks - Southeast","251.46","13.29","1.39","COM","YES","NO","-1.11","-.28",".69","-38.86","-18.9",".94","48.25","190.6","358.19","18.92","202412","12","-352.27",".77"
"Microchip Technology","MCHP","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","35910.29","66.54","1.55","COM","YES","YES","1.31","1.44","2.32","-13.89","-42.35","-1.21","1163.28295","4576.70019","4401.6","539.68","202503","3","-73.37","8.48"
"Barings Corporate Investors","MCI","NYSE","Finance","Financial - Investment Management","419.78","20.68",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.3","202412","12","NA","NA"
"McKesson","MCK","NYSE","Medical","Medical - Dental Supplies","91803.14","738.06",".52","COM","YES","YES","33.05","37.94","42.98","14.86","16.22","9.8","105785.75781","408109.40625","359051","124.38","202503","3","20.44",".24"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","86822.16","485.04","1.41","COM","YES","YES","12.47","13.92","15.64","2.09","19.81","5.29","1807.02905","7532.458","7088","179","202412","12","25.96","11.88"
"Seres Therapeutics","MCRB","NSDQ","Medical","Medical - Biomedical and Genetics","180.26","20.59",".19","COM","YES","NO","-16.2","-.99","-10.66","NA","1672.24","NA","NA","NA","126.32","8.75","202412","12","8.99","NA"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","1894.33","103.7","1.49","COM","YES","NO","4.96","5.57","6.01","29.43","4.13","22.43","141.033","549.63299","522.19","18.27","202412","12","18.1","3.54"
"The Marcus","MCS","NYSE","Consumer Discretionary","Leisure and Recreation Services","480.63","15.35","1.02","COM","YES","NO","-.25",".36",".59","NA",".82","30.45","203.037","776.057","735.56","31.31","202412","12","-154.35",".62"
"Mister Car Wash","MCW","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","1731.29","5.29","1.46","COM","YES","NO",".37",".42",".47","-4.42","7.3","11.96","260.87399","1049.27294","994.73","327.27","202412","12","15.63","1.68"
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","4814.93","86.93",".98","COM","YES","NO","7.19","4.5","7.4","-1.22","18.27","9.61","1501.10998","5811.37988","5475.63","55.39","202412","12","2296.67",".83"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1523.97","17.5","1.26","COM","YES","NO","1.51","1.78","1.8","1.42",".92","-1.16","479.471","1886.15502","2012.92","87.08","202412","12","19.84",".79"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","26132.65","321.21","1.5","COM","YES","NO","3.66","3.69","4.31","NA","19.22","35.34","589.971","2352.55395","2006.44","81.36","202501","1","9.91","11.78"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","1253.54",".8265",".04","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","9836.28","443.01","-1.02","COM","YES","NO","-21.9","-8.16","3.82","NA","NA","NA","272.022","884.45397","180.13","22.2","202412","12","-9.55","19.08"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","81091.55","62.67",".45","COM","YES","YES","3.36","3.03","3.34","6.21","1.18","8.52","10556.5332","38652.52734","36441","1293.94","202412","12","5.33","2.19"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","508.85","4.7",".68","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","588.02","108.26","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","125318.4","97.7",".78","COM","YES","YES","5.49","5.62","6.04","5.17","3.62","3","8844.67968","35725.05859","33537","1282.69","202504","4","5.58","3.66"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3620.75","17.72",".7","COM","YES","NO",".9",".94","1.03","-8.52","-62.25","-10.79","NA","NA","1758","204.33","202412","12","-40","1.39"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","150.75","14.84","-.32","COM","NO","NO","1.34","1.38","1.44","-3.51","-.37","7.46","11.3","46.06","46.76","10.16","202412","12",".75","3.21"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","190.59","17.19",".27","COM","YES","NO","-2.37","-2.69","-2.5","NA","8.22","-3.43","7.70329","23.787","20.22","11.09","202412","12","-216","9.6"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","1066.79","7.21","1.73","COM","YES","NO",".29",".28",".34","NA","8.52","8.92","102.75","384.33999","348.88","147.96","202412","12","190","2.93"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","227.46","4.81","1.65","COM","NO","NO","-1.16","-.57","-.37","NA","28.29","NA","29.79999","108.5","90.05","47.29","202412","12","30.12","2.3"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","278.56","13.71","1.19","COM","YES","NO","1.24",".15","1.35","36.44","-1.16","11.2","130.86999","540.755","581.6","20.32","202412","12","226.32",".53"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","153.76","13.99",".85","COM","YES","NO","1.84",".02",".5","-37.52","-43.8","-14.86","102.01","410.95001","602.46","10.99","202412","12","-80.91",".32"
"Medpace","MEDP","NSDQ","Medical","Medical Services","14959.25","532.49","1.4","COM","YES","NO","12.63","13.99","15.51","32.86","11.84","23.34","661.414","2464.02587","2109.05","28.09","202412","12","42.23","6.7"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","1001.08","28.37","1.78","COM","YES","NO","1.08","1.34","1.36","NA","11.56","14.4","204.02299","812.66998","696.4","35.29","202412","12",".93","1.28"
"23andMe","MEHCQ","OTC","Medical","Medical - Biomedical and Genetics","106.86","3.88","2.13","COM","YES","NO","-9.11","NA","NA","NA","-13.54","-8.63","NA","NA","189.9","27.54","202503","3","32.01",".61"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","286.94","8.15","1.09","COM","YES","NO","-1.12","NA","NA","-29.13","-5.96","-.39","242.86","937.52001","1048.1","35.21","202504","4","-160.47",".28"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","110152.73","2172.75","1.46","COM","YES","NO","37.69","43.38","64.23","152.78","43.56","48.21","8108.22998","27825.65234","20777","50.7","202412","12","93.68","4.57"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","3649.33","48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2980.67","38.54",".94","CDN","YES","NO","3.72","3.7","3.77","-7.33","-.08","3.37","1064.09399","3895.57202","3720","77.34","202412","12","65.33",".83"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","188.89","2.82",".96","COM","YES","NO","-.41","-2.61","-1.19","NA","2.48","7.39","NA","NA","2043.36","66.98","202412","12","86.94",".1"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","2356.42","18.41","2.3","ADR","YES","NO","-.85","-.4",".46","NA","191.39","NA","NA","61.13499","17.2","128","202506","6","4.49","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","54778.2","82.37",".86","COM","YES","YES","8.11","8.65","10.06","1.87","6.1","1.04","18966.56835","74558.74218","70986","665.03","202412","12","10.64",".75"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1785027.38","710.56","1.2","COM","YES","YES","23.86","28.14","29.7","20.41","21.94","15.1","57029.26562","195957.1875","164501","2512.14","202412","12","60.46","9.98"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","2084.95","37.75","1.37","COM","YES","NO",".11","-.68",".42","36.06","-3.93","39.06","187.11999","615.13","666.29","55.23","202412","12","-93.64","3.33"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","964.88","17.47",".9","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","55.23","202412","12","NA","1.54"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","945.58","9.21","1.7","COM","YES","NO","1.57","1.18","NA","-11.46","19.55","18.12","60.50999","234.17999","723.97","102.67","202412","12","-1.26","1.3"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","54156.11","31.96",".98","CDN","YES","NO","2.82","2.99","3.26","5.48","7.74","-8.17","NA","28521.31054","38895.71","1694.5","202412","12","9.73","1.37"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","83262.81","6.61",".35","ADR","YES","NO",".45",".6",".68","8.2","-2.14","20.3","NA","22260.15039","59300.96","12596.49","202503","3","60.71","1.42"
